year,bula_h,migback,plj0021_h,proportion,n,lower_confidence,upper_confidence
2006,Thüringen,direkter Migrationshintergrund,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bayern,kein Migrationshintergrund,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Niedersachsen,kein Migrationshintergrund,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Berlin,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Berlin,indirekter Migrationshintergrund,"Ja, ganz sicher",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Baden-Württemberg,kein Migrationshintergrund,"Ja, wahrscheinlich",0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bremen,indirekter Migrationshintergrund,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,Bayern,kein Migrationshintergrund,Ganz sicher nicht,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2006,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Eher unwahrscheinlich,0.000693000693000693,27321,0.0003809507735541246,0.0010050506124472615
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.13520871143375682,23673,0.13085271603523133,0.1395647068322823
2008,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.12522686025408347,23673,0.12101061478061634,0.1294431057275506
2008,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.07622504537205081,23673,0.07284469778067035,0.07960539296343128
2008,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.05353901996370236,23673,0.05067143702479971,0.05640660290260501
2008,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.04900181488203267,23673,0.04625186138974587,0.05175176837431946
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.04809437386569873,23673,0.04536870240627116,0.0508200453251263
2008,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.030852994555353903,23673,0.028650205486547557,0.03305578362416025
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.02722323049001815,23673,0.025150199245298783,0.029296261734737514
2008,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.025408348457350273,23673,0.023403742650154963,0.027412954264545583
2008,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.024500907441016333,23673,0.022531507402871787,0.02647030747916088
2008,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.022686025408348458,23673,0.020789207314382774,0.02458284350231414
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.019963702359346643,23673,0.018181852750936825,0.02174555196775646
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.017241379310344827,23673,0.01558317188109329,0.018899586739596363
2008,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.016333938294010888,23673,0.01471921272832868,0.017948663859693095
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.015426497277676952,23673,0.01385654244659867,0.016996452108755233
2008,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.013611615245009074,23673,0.012135540909045815,0.015087689580972334
2008,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.013611615245009074,23673,0.012135540909045815,0.015087689580972334
2008,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.012704174228675136,23673,0.011277495147804318,0.014130853309545955
2008,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.011796733212341199,23673,0.010421319202155535,0.013172147222526862
2008,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.009074410163339383,23673,0.00786643182372801,0.010282388502950757
2008,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.008166969147005444,23673,0.007020455671701665,0.009313482622309223
2008,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.007259528130671506,23673,0.006178090488339958,0.008340965773003054
2008,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.006352087114337568,23673,0.005340032597739941,0.007364141630935196
2008,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0054446460980036296,23673,0.004507237937171181,0.006382054258836078
2008,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.004537205081669692,23673,0.003681082122895392,0.005393328040443991
2008,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.003629764065335753,23673,0.0028636754763323516,0.0043958526543391545
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Bayern,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0027223230490018148,23673,0.002058568819653664,0.0033860772783499654
2008,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Bayern,kein Migrationshintergrund,Ganz sicher nicht,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Brandenburg,direkter Migrationshintergrund,Ganz sicher nicht,0.0018148820326678765,23673,0.0012726824634413185,0.0023570816018944345
2008,Berlin,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Thüringen,direkter Migrationshintergrund,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Thüringen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Sachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Sachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Sachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Brandenburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Brandenburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Thüringen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Schleswig-Holstein,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Hamburg,direkter Migrationshintergrund,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Hamburg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Baden-Württemberg,kein Migrationshintergrund,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Hamburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Niedersachsen,kein Migrationshintergrund,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Nordrhein-Westfalen,kein Migrationshintergrund,Ganz sicher nicht,0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2008,Bremen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0009074410163339383,23673,0.0005238737942242462,0.0012910082384436305
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.14149821640903687,35837,0.1378896364596344,0.14510679635843934
2010,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.09036860879904875,35837,0.0874001449389349,0.09333707265916259
2010,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.07609988109393578,35837,0.07335454987587074,0.07884521231200083
2010,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.06658739595719382,35837,0.06400618741259013,0.0691686045017975
2010,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.04637336504161712,35837,0.04419608776584921,0.048550642317385026
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.04399524375743163,35837,0.04187188616884041,0.046118601346022844
2010,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.041617122473246136,35837,0.03954938311066428,0.043684861835827996
2010,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.03210463733650416,35837,0.030279530311521786,0.03392974436148654
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.030915576694411414,35837,0.02912348704877426,0.03270766634004857
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.028537455410225922,35837,0.026813560047816373,0.030261350772635472
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.028537455410225922,35837,0.026813560047816373,0.030261350772635472
2010,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.022592152199762187,35837,0.021053618683991804,0.02413068571553257
2010,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.020214030915576695,35837,0.018756954533398727,0.021671107297754663
2010,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0178359096313912,35837,0.016465564675935514,0.019206254586846886
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.015457788347205707,35837,0.014180523096964083,0.01673505359744733
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.014268727705112961,35837,0.013040830133387409,0.015496625276838514
2010,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.01070154577883472,35837,0.00963623291783634,0.011766858639833101
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ganz sicher nicht,0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.009512485136741973,35837,0.008507495122824813,0.010517475150659133
2010,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.008323424494649227,35837,0.007382778311639719,0.009264070677658736
2010,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Niedersachsen,indirekter Migrationshintergrund,Ganz sicher nicht,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Berlin,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Hessen,indirekter Migrationshintergrund,Ganz sicher nicht,0.007134363852556481,35837,0.006262972762161366,0.008005754942951596
2010,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.005945303210463734,35837,0.005149359430726682,0.006741246990200786
2010,Sachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0047562425683709865,35837,0.0040439031507780035,0.0054685819859639695
2010,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Bayern,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Hessen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0035671819262782403,35837,0.002949909483604989,0.0041844543689514915
2010,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Berlin,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Niedersachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Berlin,direkter Migrationshintergrund,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Bayern,kein Migrationshintergrund,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Niedersachsen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Brandenburg,direkter Migrationshintergrund,Ganz sicher nicht,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,"Ja, ganz sicher",0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Niedersachsen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0023781212841854932,35837,0.0018738198184099306,0.002882422749961056
2010,Berlin,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Berlin,indirekter Migrationshintergrund,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Thüringen,direkter Migrationshintergrund,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Bremen,direkter Migrationshintergrund,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Niedersachsen,kein Migrationshintergrund,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Nordrhein-Westfalen,kein Migrationshintergrund,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hamburg,indirekter Migrationshintergrund,Ganz sicher nicht,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Sachsen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hessen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2010,Hamburg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0011890606420927466,35837,0.0008322532072550643,0.001545868076930429
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Ganz sicher nicht,0.12347266881028938,40229,0.12025786405773313,0.12668747356284565
2012,Bayern,direkter Migrationshintergrund,Ganz sicher nicht,0.0752411575562701,40229,0.07266348093100028,0.07781883418153993
2012,Baden-Württemberg,direkter Migrationshintergrund,Ganz sicher nicht,0.06945337620578779,40229,0.06696908671191518,0.0719376656996604
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.05337620578778135,40229,0.051179615744945915,0.055572795830616785
2012,Hessen,direkter Migrationshintergrund,Ganz sicher nicht,0.03987138263665595,40229,0.03795940940352667,0.041783355869785224
2012,Baden-Württemberg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03729903536977492,40229,0.03544729132610168,0.03915077941344816
2012,Bayern,direkter Migrationshintergrund,Eher unwahrscheinlich,0.03408360128617363,40229,0.032310518716215944,0.03585668385613132
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.03215434083601286,40229,0.03043045178409383,0.03387822988793189
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ganz sicher nicht,0.026366559485530548,40229,0.02480085092763331,0.027932268043427785
2012,Niedersachsen,direkter Migrationshintergrund,Ganz sicher nicht,0.02572347266881029,40229,0.02417646533869314,0.027270479998927438
2012,Baden-Württemberg,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.022508038585209004,40229,0.021058559759183665,0.023957517411234343
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,"Ja, ganz sicher",0.021864951768488745,40229,0.020435859976126864,0.023294043560850627
2012,Bayern,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.021864951768488745,40229,0.020435859976126864,0.023294043560850627
2012,Baden-Württemberg,direkter Migrationshintergrund,"Ja, ganz sicher",0.01864951768488746,40229,0.017327515036501526,0.019971520333273395
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ganz sicher nicht,0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,Bayern,direkter Migrationshintergrund,"Ja, ganz sicher",0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,Hessen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.0180064308681672,40229,0.01670699576821936,0.019305865968115045
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.016720257234726688,40229,0.015467270491533083,0.017973243977920293
2012,Hessen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,Schleswig-Holstein,direkter Migrationshintergrund,Ganz sicher nicht,0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,Berlin,direkter Migrationshintergrund,Ganz sicher nicht,0.014790996784565916,40229,0.013611357138740326,0.015970636430391507
2012,Niedersachsen,direkter Migrationshintergrund,Eher unwahrscheinlich,0.01414790996784566,40229,0.0129938231585556,0.015301996777135719
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Eher unwahrscheinlich,0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,Baden-Württemberg,indirekter Migrationshintergrund,Ganz sicher nicht,0.013504823151125401,40229,0.012376902919811493,0.01463274338243931
2012,Niedersachsen,direkter Migrationshintergrund,"Ja, ganz sicher",0.012861736334405145,40229,0.011760640176708982,0.013962832492101307
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, wahrscheinlich",0.012218649517684888,40229,0.011145084212621703,0.013292214822748073
2012,Baden-Württemberg,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.01157556270096463,40229,0.010530290872475173,0.012620834529454086
2012,Hessen,direkter Migrationshintergrund,"Ja, ganz sicher",0.010932475884244373,40229,0.009916323857189317,0.011948627911299428
2012,Bayern,indirekter Migrationshintergrund,Ganz sicher nicht,0.010289389067524116,40229,0.009303256366414055,0.011275521768634177
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Niedersachsen,direkter Migrationshintergrund,"Ja, wahrscheinlich",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Baden-Württemberg,indirekter Migrationshintergrund,"Ja, ganz sicher",0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Bayern,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.0077170418006430866,40229,0.006861916717861632,0.008572166883424541
2012,Hamburg,direkter Migrationshintergrund,Ganz sicher nicht,0.006430868167202572,40229,0.005649743592348846,0.007211992742056299
2012,Schleswig-Holstein,direkter Migrationshintergrund,Eher unwahrscheinlich,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,"Ja, ganz sicher",0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Hamburg,direkter Migrationshintergrund,Eher unwahrscheinlich,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Berlin,direkter Migrationshintergrund,Eher unwahrscheinlich,0.005787781350482315,40229,0.005046501732697086,0.006529060968267543
2012,Hessen,indirekter Migrationshintergrund,Eher unwahrscheinlich,0.005144694533762058,40229,0.004445583414194261,0.005843805653329855
