year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,6.238810008605783,6.178001298915478,6.299618718296087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1331.0
2011,kein Migrationshintergrund,2. Quintil,6.364930991572766,6.3208046518873156,6.409057331258217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2005.0
2011,kein Migrationshintergrund,3. Quintil,6.743543116551503,6.7075147012234,6.779571531879607,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2840.0
2011,kein Migrationshintergrund,4. Quintil,7.072635852404948,7.044611013370559,7.100660691439338,6.0,7.5639209067304325,8.0,3.0,10.0,8.0,8.0,9.0,3963.0
2011,kein Migrationshintergrund,5. Quintil,7.462142514298798,7.440684534767688,7.4836004938299086,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5292.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,5.8904366086327835,5.760177109052196,6.020696108213371,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,298.0
2011,direkter Migrationshintergrund,2. Quintil,6.781998807598234,6.670811091143301,6.893186524053167,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,321.0
2011,direkter Migrationshintergrund,3. Quintil,6.979100691772526,6.882847873448345,7.075353510096708,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,373.0
2011,direkter Migrationshintergrund,4. Quintil,7.310530963972076,7.215504613732423,7.4055573142117295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,327.0
2011,direkter Migrationshintergrund,5. Quintil,7.731130455632893,7.650702170433927,7.811558740831858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,308.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,6.9685026667236185,6.718747164770408,7.2182581686768295,5.0,8.0,9.0,1.0,10.0,8.0,7.0,10.024999999999999,83.0
2011,indirekter Migrationshintergrund,2. Quintil,7.80383582697533,7.63328358521884,7.9743880687318205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,120.0
2011,indirekter Migrationshintergrund,3. Quintil,7.429683987952856,7.28834902915341,7.571018946752303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,139.0
2011,indirekter Migrationshintergrund,4. Quintil,7.735123763260035,7.6190767711919145,7.851170755328156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,155.0
2011,indirekter Migrationshintergrund,5. Quintil,7.849840058402463,7.717837303382126,7.9818428134228,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,197.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,6.511511148293465,6.445164141844676,6.5778581547422545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1261.0
2013,kein Migrationshintergrund,2. Quintil,6.621941588642095,6.573690478905635,6.670192698378554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1925.0
2013,kein Migrationshintergrund,3. Quintil,6.865545415819721,6.829715481320306,6.901375350319136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3022.0
2013,kein Migrationshintergrund,4. Quintil,7.190419870151931,7.161488815506673,7.219350924797189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4126.0
2013,kein Migrationshintergrund,5. Quintil,7.566956234313317,7.54532908915697,7.588583379469664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5916.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,7.10614140625461,7.03654879901745,7.175734013491771,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1092.0
2013,direkter Migrationshintergrund,2. Quintil,7.45005611767168,7.388728129768192,7.511384105575169,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1189.0
2013,direkter Migrationshintergrund,3. Quintil,7.556713701570888,7.5009557560306845,7.612471647111091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1178.0
2013,direkter Migrationshintergrund,4. Quintil,7.735715480809038,7.675055962767914,7.796374998850162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,943.0
2013,direkter Migrationshintergrund,5. Quintil,8.086292535907432,8.02714857641661,8.145436495398254,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,755.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,8.306775974822687,8.19644008056685,8.417111869078523,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,261.0
2013,indirekter Migrationshintergrund,2. Quintil,8.261833969869251,8.157699371926373,8.365968567812128,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,279.0
2013,indirekter Migrationshintergrund,3. Quintil,8.186724941752521,8.093404270941102,8.28004561256394,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,324.0
2013,indirekter Migrationshintergrund,4. Quintil,8.023744096495593,7.926236114149974,8.121252078841211,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,327.0
2013,indirekter Migrationshintergrund,5. Quintil,8.387601798426987,8.31690515979249,8.458298437061483,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,381.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,6.932127354524106,6.865694770413289,6.998559938634924,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1084.0
2018,kein Migrationshintergrund,2. Quintil,6.893098911201142,6.8425635154182745,6.94363430698401,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1711.0
2018,kein Migrationshintergrund,3. Quintil,7.0904820437845295,7.054313052241489,7.12665103532757,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2860.0
2018,kein Migrationshintergrund,4. Quintil,7.375531856065089,7.34954337431275,7.401520337817427,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4947.0
2018,kein Migrationshintergrund,5. Quintil,7.789640884048944,7.771770908963495,7.807510859134393,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8021.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,7.332480257770356,7.245553742920614,7.419406772620097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,661.0
2018,direkter Migrationshintergrund,2. Quintil,7.383972267080654,7.309988477201548,7.457956056959759,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,726.0
2018,direkter Migrationshintergrund,3. Quintil,7.624728472275534,7.563912355359541,7.685544589191528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,895.0
2018,direkter Migrationshintergrund,4. Quintil,7.7071095465315045,7.654670911453658,7.759548181609351,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1063.0
2018,direkter Migrationshintergrund,5. Quintil,8.13486318019445,8.085908343028937,8.183818017359965,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,929.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,8.422602272350742,8.298290681067163,8.546913863634321,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.024999999999999,185.0
2018,indirekter Migrationshintergrund,2. Quintil,8.055033941428249,7.936679290666807,8.17338859218969,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,251.0
2018,indirekter Migrationshintergrund,3. Quintil,8.132429367515645,8.042528807975064,8.222329927056226,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,312.0
2018,indirekter Migrationshintergrund,4. Quintil,8.246441039792165,8.17350762204743,8.3193744575369,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,408.0
2018,indirekter Migrationshintergrund,5. Quintil,8.27685009616432,8.204107204478026,8.349592987850615,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,424.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
