year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2010,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2011,kein Migrationshintergrund,-6,,,,,,,,,,,,
2011,kein Migrationshintergrund,1. Quintil,6.238810008605782,6.178001298915477,6.299618718296086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1331.0
2011,kein Migrationshintergrund,2. Quintil,6.364930991572765,6.320804651887315,6.409057331258216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2005.0
2011,kein Migrationshintergrund,3. Quintil,6.743543116551504,6.707514701223401,6.779571531879608,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2840.0
2011,kein Migrationshintergrund,4. Quintil,7.072635852404949,7.0446110133705595,7.100660691439339,6.0,7.788327519032368,8.0,3.0,10.0,8.0,8.0,9.0,3963.0
2011,kein Migrationshintergrund,5. Quintil,7.462142514298798,7.440684534767688,7.4836004938299086,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5292.0
2011,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2011,direkter Migrationshintergrund,1. Quintil,5.890436608632784,5.760177109052197,6.020696108213372,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,298.0
2011,direkter Migrationshintergrund,2. Quintil,6.781998807598233,6.6708110911433005,6.893186524053166,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,321.0
2011,direkter Migrationshintergrund,3. Quintil,6.979100691772526,6.882847873448345,7.075353510096708,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,373.0
2011,direkter Migrationshintergrund,4. Quintil,7.310530963972076,7.215504613732423,7.4055573142117295,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,327.0
2011,direkter Migrationshintergrund,5. Quintil,7.731130455632891,7.6507021704339255,7.811558740831856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,308.0
2011,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,1. Quintil,6.968502666723619,6.7187471647704085,7.21825816867683,5.0,8.0,9.0,1.0,10.0,8.0,7.0,11.0,83.0
2011,indirekter Migrationshintergrund,2. Quintil,7.80383582697533,7.63328358521884,7.9743880687318205,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,120.0
2011,indirekter Migrationshintergrund,3. Quintil,7.429683987952856,7.28834902915341,7.571018946752303,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,139.0
2011,indirekter Migrationshintergrund,4. Quintil,7.735123763260036,7.619076771191915,7.851170755328157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,155.0
2011,indirekter Migrationshintergrund,5. Quintil,7.849840058402462,7.717837303382125,7.981842813422799,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,197.0
2012,kein Migrationshintergrund,-6,,,,,,,,,,,,
2012,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2012,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,6.511511148293466,6.445164141844677,6.577858154742255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1261.0
2013,kein Migrationshintergrund,2. Quintil,6.6219415886420965,6.573690478905637,6.670192698378556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1925.0
2013,kein Migrationshintergrund,3. Quintil,6.86554541581972,6.829715481320305,6.901375350319135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3022.0
2013,kein Migrationshintergrund,4. Quintil,7.190419870151932,7.161488815506674,7.21935092479719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4126.0
2013,kein Migrationshintergrund,5. Quintil,7.5669562343133165,7.5453290891569695,7.5885833794696635,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5916.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,7.106141406254612,7.036548799017452,7.175734013491772,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1092.0
2013,direkter Migrationshintergrund,2. Quintil,7.4500561176716795,7.388728129768191,7.511384105575168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1189.0
2013,direkter Migrationshintergrund,3. Quintil,7.556713701570888,7.5009557560306845,7.612471647111091,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1178.0
2013,direkter Migrationshintergrund,4. Quintil,7.735715480809038,7.675055962767914,7.796374998850162,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,943.0
2013,direkter Migrationshintergrund,5. Quintil,8.086292535907432,8.02714857641661,8.145436495398254,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,755.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,8.306775974822687,8.19644008056685,8.417111869078523,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,261.0
2013,indirekter Migrationshintergrund,2. Quintil,8.261833969869253,8.157699371926375,8.36596856781213,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,279.0
2013,indirekter Migrationshintergrund,3. Quintil,8.186724941752521,8.093404270941102,8.28004561256394,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,324.0
2013,indirekter Migrationshintergrund,4. Quintil,8.023744096495593,7.926236114149974,8.121252078841211,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,327.0
2013,indirekter Migrationshintergrund,5. Quintil,8.387601798426987,8.31690515979249,8.458298437061483,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,381.0
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,6.932127354524106,6.865694770413289,6.998559938634924,5.0,7.018408317136422,9.0,0.0,10.0,7.0,6.0,7.0,1084.0
2018,kein Migrationshintergrund,2. Quintil,6.893098911201142,6.8425635154182745,6.94363430698401,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1711.0
2018,kein Migrationshintergrund,3. Quintil,7.09048204378453,7.05431305224149,7.126651035327571,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2860.0
2018,kein Migrationshintergrund,4. Quintil,7.375531856065088,7.349543374312749,7.401520337817426,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4947.0
2018,kein Migrationshintergrund,5. Quintil,7.789640884048941,7.771770908963492,7.80751085913439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,8021.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,7.332480257770356,7.245553742920614,7.419406772620097,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,661.0
2018,direkter Migrationshintergrund,2. Quintil,7.383972267080655,7.30998847720155,7.457956056959761,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,726.0
2018,direkter Migrationshintergrund,3. Quintil,7.624728472275534,7.563912355359541,7.685544589191528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,895.0
2018,direkter Migrationshintergrund,4. Quintil,7.707109546531503,7.654670911453656,7.7595481816093494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1063.0
2018,direkter Migrationshintergrund,5. Quintil,8.134863180194449,8.085908343028935,8.183818017359963,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,929.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,8.422602272350742,8.298290681067163,8.546913863634321,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,185.0
2018,indirekter Migrationshintergrund,2. Quintil,8.055033941428249,7.936679290666807,8.17338859218969,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,251.0
2018,indirekter Migrationshintergrund,3. Quintil,8.132429367515645,8.042528807975064,8.222329927056226,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,312.0
2018,indirekter Migrationshintergrund,4. Quintil,8.246441039792165,8.17350762204743,8.3193744575369,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,408.0
2018,indirekter Migrationshintergrund,5. Quintil,8.276850096164322,8.204107204478028,8.349592987850617,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,424.0
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
