"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.55","6.5","248","4","5","8","9","10","6.3","6.8","0","10","7","8"
"2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.54","7.5","700","5","7","9","10","10","7.4","7.68","0","10","8","8"
"2008","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Laendlicher Raum","7.27","7.5","316","5","6","9","10","10","7.05","7.49","0","10","7","8"
"2008","Schleswig-Holstein","Staedtischer Raum","7.08","7.5","226","4","6","8","9","10","6.83","7.33","0","10","8","8"
"2008","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Laendlicher Raum","7.02","7.5","189","4","6","8","9","10","6.72","7.32","0","10","7","8"
"2009","Baden-Wuerttemberg","Staedtischer Raum","6.89","6.5","1894","4","6","8","9","10","6.81","6.97","0","10","7","8"
"2009","Bayern","Laendlicher Raum","6.82","6.5","1378","4","5","8","9","10","6.72","6.92","0","10","7","8"
"2009","Bayern","Staedtischer Raum","6.92","6.5","1179","4","5","8","9","10","6.81","7.03","0","10","7","8"
"2009","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Bremen","Staedtischer Raum","7.05","6.5","118","4","5","9","9","10","6.7","7.4","2","10","8","8"
"2009","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Hamburg","Staedtischer Raum","7.71","7.5","257","5","7","9","9","10","7.53","7.89","2","10","8","8"
"2009","Hessen","Laendlicher Raum","6.93","6.5","211","5","5","8","9","10","6.68","7.18","0","10","7","8"
"2009","Hessen","Staedtischer Raum","7.05","6.5","946","5","6","8","9","10","6.93","7.17","0","10","8","8"
"2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Niedersachsen","Laendlicher Raum","7.02","6.5","841","4","6","8","9","10","6.89","7.15","0","10","7","8"
"2009","Niedersachsen","Staedtischer Raum","6.94","6.5","749","4","6","8","9","10","6.8","7.08","0","10","8","8"
"2009","Nordrhein-Westfalen","Laendlicher Raum","6.7","6.5","102","5","6","8","8","9","6.36","7.04","0","10","7","7"
"2009","Nordrhein-Westfalen","Staedtischer Raum","6.96","6.5","3401","4","6","8","9","10","6.9","7.02","0","10","7","8"
"2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.84","6.5","231","4","5","8","9","10","6.61","7.07","1","10","7","8"
"2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.21","7.5","714","4","6","8","9","10","7.07","7.35","0","10","8","8"
"2009","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Laendlicher Raum","7.11","7.5","309","5","6","8","9","10","6.9","7.32","0","10","8","8"
"2009","Schleswig-Holstein","Staedtischer Raum","7","7.5","192","4","6","8","9","10","6.74","7.26","1","10","8","8"
"2009","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","Laendlicher Raum","7.2","6.5","193","5","6","8","9","10","6.96","7.44","1","10","7","8"
"2011","Baden-Wuerttemberg","Staedtischer Raum","7.08","7.5","1940","4","6","8","9","10","7","7.16","0","10","8","8"
"2011","Bayern","Laendlicher Raum","6.81","6.5","1466","4","5","8","9","10","6.71","6.91","0","10","7","8"
"2011","Bayern","Staedtischer Raum","7.1","6.5","1227","5","6","8","9","10","6.99","7.21","0","10","7","8"
"2011","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Bremen","Staedtischer Raum","7.15","7.5","117","5","5","8","9","10","6.8","7.5","0","10","8","8"
"2011","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Hamburg","Staedtischer Raum","7.73","7.5","278","6","7","9","9","10","7.54","7.92","0","10","8","8"
"2011","Hessen","Laendlicher Raum","6.74","6.5","219","3","5","8","9","10","6.47","7.01","0","10","7","8"
"2011","Hessen","Staedtischer Raum","7.16","7.5","943","5","6","8","9","10","7.04","7.28","0","10","8","8"
"2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Niedersachsen","Laendlicher Raum","6.96","6.5","887","4","6","8","9","10","6.83","7.09","0","10","7","8"
"2011","Niedersachsen","Staedtischer Raum","7.13","7.5","741","5","6","9","9","10","6.99","7.27","0","10","8","8"
"2011","Nordrhein-Westfalen","Laendlicher Raum","6.91","6.5","113","5","6","8","10","10","6.54","7.28","0","10","7","8"
"2011","Nordrhein-Westfalen","Staedtischer Raum","7.13","7.5","3424","5","6","8","9","10","7.07","7.19","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.93","6.5","267","5","5","8","9","10","6.7","7.16","0","10","7","8"
"2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.33","7.5","696","5","6","8","9","10","7.2","7.46","0","10","8","8"
"2011","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Laendlicher Raum","7.56","7.5","343","5","7","9","10","10","7.39","7.73","0","10","8","8"
"2011","Schleswig-Holstein","Staedtischer Raum","7.04","6.5","184","5","6","8","9","10","6.79","7.29","3","10","7","8"
"2011","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Laendlicher Raum","7.51","7.5","135","5","7","9","9","10","7.2","7.82","1","10","8","8"
"2012","Baden-Wuerttemberg","Staedtischer Raum","8.04","7.5","819","6","7","9","10","10","7.93","8.15","0","10","8","8"
"2012","Bayern","Laendlicher Raum","7.86","7.5","779","5","7","9","10","10","7.74","7.98","0","10","8","8"
"2012","Bayern","Staedtischer Raum","7.87","7.5","381","5","7","9","10","10","7.7","8.04","1","10","8","8"
"2012","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Bremen","Staedtischer Raum","7.5","7.5","64","5","7","9","10","10","6.94","8.06","1","10","8","9"
"2012","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Hamburg","Staedtischer Raum","8.42","7.5","104","7","8","10","10","10","8.15","8.69","2","10","8","9"
"2012","Hessen","Laendlicher Raum","7.97","7.5","135","5","7","9","10","10","7.68","8.26","3","10","8","9"
"2012","Hessen","Staedtischer Raum","7.81","7.5","364","5","7","9","10","10","7.64","7.98","0","10","8","8"
"2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Niedersachsen","Laendlicher Raum","7.64","7.5","417","5","7","9","10","10","7.47","7.81","0","10","8","8"
"2012","Niedersachsen","Staedtischer Raum","8.09","7.5","265","6","7","9","10","10","7.89","8.29","2","10","8","8"
"2012","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Staedtischer Raum","8.03","7.5","1438","6","7","9","10","10","7.95","8.11","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.7","7.5","100","5","7","9","10","10","7.4","8","4","10","8","8"
"2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.63","7.5","267","5","7","9","9","10","7.44","7.82","2","10","8","8"
"2012","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Laendlicher Raum","7.93","7.5","247","6","7","9","10","10","7.73","8.13","2","10","8","8"
"2012","Schleswig-Holstein","Staedtischer Raum","7.98","7.5","94","6","8","9","10","10","7.63","8.33","0","10","8","9"
"2012","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Laendlicher Raum","7.58","7.5","265","5","7","9","10","10","7.33","7.83","0","10","8","8"
"2013","Baden-Wuerttemberg","Staedtischer Raum","7.24","7.5","2520","4","6","9","10","10","7.16","7.32","0","10","8","8"
"2013","Bayern","Laendlicher Raum","7.16","7.5","1949","5","6","9","10","10","7.07","7.25","0","10","8","8"
"2013","Bayern","Staedtischer Raum","7.46","7.5","1716","5","6","9","10","10","7.37","7.55","0","10","8","8"
"2013","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Bremen","Staedtischer Raum","6.9","7.5","175","4","5","9","10","10","6.57","7.23","1","10","8","8"
"2013","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Hamburg","Staedtischer Raum","7.69","7.5","442","5","7","9","10","10","7.53","7.85","0","10","8","8"
"2013","Hessen","Laendlicher Raum","7.28","7.5","260","5","6","9","10","10","7.04","7.52","1","10","8","8"
"2013","Hessen","Staedtischer Raum","7.52","7.5","1379","5","7","9","10","10","7.42","7.62","0","10","8","8"
"2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Niedersachsen","Laendlicher Raum","7.34","7.5","1203","5","6","9","10","10","7.23","7.45","0","10","8","8"
"2013","Niedersachsen","Staedtischer Raum","7.33","7.5","922","5","6","9","10","10","7.2","7.46","0","10","8","8"
"2013","Nordrhein-Westfalen","Laendlicher Raum","6.89","6.5","95","4","5","8","9","10","6.5","7.28","1","10","7","8"
"2013","Nordrhein-Westfalen","Staedtischer Raum","7.41","7.5","4706","5","6","9","10","10","7.36","7.46","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.76","6.5","334","4","5","8","9","10","6.55","6.97","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","7.53","7.5","1034","5","7","9","10","10","7.42","7.64","0","10","8","8"
"2013","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Laendlicher Raum","7.55","7.5","496","5","7","9","10","10","7.39","7.71","0","10","8","8"
"2013","Schleswig-Holstein","Staedtischer Raum","7.47","7.5","220","5","6","9","10","10","7.22","7.72","1","10","8","8"
"2013","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","7.1","7.5","307","4","6","8","9","10","6.88","7.32","0","10","8","8"
"2018","Baden-Wuerttemberg","Staedtischer Raum","7.59","7.5","2412","5","7","9","10","10","7.52","7.66","0","10","8","8"
"2018","Bayern","Laendlicher Raum","7.41","7.5","2079","5","6","9","10","10","7.33","7.49","0","10","8","8"
"2018","Bayern","Staedtischer Raum","7.68","7.5","1676","5","7","9","10","10","7.59","7.77","0","10","8","8"
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","7.52","7.5","222","4","6","9","10","10","7.26","7.78","1","10","8","9"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","7.95","7.5","448","5","7","9","10","10","7.79","8.11","0","10","8","8"
"2018","Hessen","Laendlicher Raum","7.39","7.5","329","5","6","9","10","10","7.19","7.59","0","10","8","8"
"2018","Hessen","Staedtischer Raum","7.76","7.5","1286","5","7","9","10","10","7.66","7.86","0","10","8","8"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","7.61","7.5","1426","5","7","9","10","10","7.52","7.7","0","10","8","8"
"2018","Niedersachsen","Staedtischer Raum","7.69","7.5","1015","5","7","9","10","10","7.57","7.81","0","10","8","8"
"2018","Nordrhein-Westfalen","Laendlicher Raum","7.78","7.5","92","4","7","9","10","10","7.39","8.17","0","10","8","9"
"2018","Nordrhein-Westfalen","Staedtischer Raum","7.58","7.5","5035","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","7.25","6.5","374","5","6","8","10","10","7.07","7.43","1","10","8","8"
