year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,Schleswig-Holstein,Rural regions,7.305214144447214,7.223829919922684,7.386598368971743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,391.0
2002,Hamburg,Urban regions,7.410672747155084,7.295626366013982,7.525719128296187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
2002,Niedersachsen,Urban regions,7.033024707964342,6.969635306278345,7.09641410965034,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,943.0
2002,Niedersachsen,Rural regions,7.103492291111565,7.045979253238869,7.1610053289842615,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,983.0
2002,Bremen,Urban regions,7.068794491411699,6.892594768009354,7.244994214814045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,167.0
2002,Nordrhein-Westfalen,Urban regions,7.157299398469885,7.130622192994183,7.183976603945586,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4539.0
2002,Nordrhein-Westfalen,Rural regions,7.430140603129802,7.2436315746337065,7.616649631625897,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,98.0
2002,Hessen,Urban regions,7.030157009420897,6.978274869653143,7.082039149188651,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1278.0
2002,Hessen,Rural regions,6.903617896325493,6.800330687214216,7.006905105436769,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,7.0,300.0
2002,"Rheinland-Pfalz,Saarland",Urban regions,7.211296856196977,7.15424613197134,7.268347580422614,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1005.0
2002,"Rheinland-Pfalz,Saarland",Rural regions,6.6780106265051655,6.581302715451845,6.774718537558486,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,327.0
2002,Baden-Wuerttemberg,Urban regions,7.125417594264733,7.090945088737251,7.159890099792215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2516.0
2002,Baden-Wuerttemberg,Rural regions,6.838530742859522,6.712024685113896,6.965036800605148,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,246.0
2002,Bayern,Urban regions,6.978986276193782,6.930734359546077,7.027238192841488,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1568.0
2002,Bayern,Rural regions,6.876250789225216,6.830591415835574,6.921910162614857,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1600.0
2002,Berlin,Urban regions,6.6542542498351995,6.585057372601354,6.723451127069045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,814.0
2002,Brandenburg,Urban regions,6.573316223608903,6.316558260890042,6.8300741863277645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,64.0
2002,Brandenburg,Rural regions,6.132955934232972,6.070425215312009,6.195486653153934,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,881.0
2002,Mecklenburg-Vorpommern,Urban regions,6.621668127491669,6.3790120359743865,6.864324219008952,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,69.0
2002,Mecklenburg-Vorpommern,Rural regions,6.455578928132081,6.369583769194647,6.541574087069514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
2002,Sachsen,Urban regions,6.304343980495158,6.236698586095216,6.3719893748951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,791.0
2002,Sachsen,Rural regions,6.281134756855719,6.214489598103018,6.34777991560842,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,824.0
2002,Sachsen-Anhalt,Urban regions,6.151705169856695,6.010743460610075,6.292666879103314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,177.0
2002,Sachsen-Anhalt,Rural regions,6.210204935375398,6.140856957435653,6.279552913315142,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,767.0
2002,Thueringen,Urban regions,6.560404105562961,6.4671591690845895,6.653649042041333,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,283.0
2002,Thueringen,Rural regions,6.092096981899464,6.019089267928517,6.1651046958704105,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,667.0
2003,Schleswig-Holstein,Urban regions,7.1596202908754885,7.0530555853712436,7.266184996379733,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,287.0
2003,Schleswig-Holstein,Rural regions,6.997927113979119,6.9047908517317875,7.091063376226451,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,371.0
2003,Hamburg,Urban regions,7.394235836509057,7.272493251630458,7.515978421387656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2003,Niedersachsen,Urban regions,7.086206594657151,7.02059287902012,7.151820310294181,6.0,8.0,8.177616480519545,2.733575279220683,10.0,8.0,8.0,9.0,895.0
2003,Niedersachsen,Rural regions,7.065106687857273,7.00564423908289,7.1245691366316555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,952.0
2003,Bremen,Urban regions,6.941632970686678,6.764927413930291,7.118338527443065,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,164.0
2003,Nordrhein-Westfalen,Urban regions,6.990925844058309,6.9625226515303185,7.0193290365863,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4384.0
2003,Nordrhein-Westfalen,Rural regions,6.9912644482104325,6.802078158433593,7.180450737987272,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,94.0
2003,Hessen,Urban regions,6.954752921672189,6.899301211603784,7.010204631740595,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1161.0
2003,Hessen,Rural regions,6.7084261454782155,6.600681291519376,6.8161709994370545,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,266.0
2003,"Rheinland-Pfalz,Saarland",Urban regions,7.221095000481605,7.163701678303396,7.278488322659814,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1007.0
2003,"Rheinland-Pfalz,Saarland",Rural regions,6.767339961648597,6.669226609224115,6.865453314073079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,310.0
2003,Baden-Wuerttemberg,Urban regions,6.971543572761435,6.935084309477241,7.0080028360456295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2448.0
2003,Baden-Wuerttemberg,Rural regions,6.872339598776287,6.735009870006878,7.009669327545697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,212.0
2003,Bayern,Urban regions,6.833063556403578,6.782898665783799,6.883228447023358,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1543.0
2003,Bayern,Rural regions,6.750134995126095,6.699864760297761,6.80040522995443,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1520.0
2003,Berlin,Urban regions,6.658643626959733,6.591004366978783,6.726282886940682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2003,Brandenburg,Urban regions,6.795139105438215,6.577878507594646,7.012399703281784,6.0,7.0,8.0,3.0,9.0,7.0,6.0,7.0,68.0
2003,Brandenburg,Rural regions,5.986695029000126,5.92022827001188,6.053161787988372,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,864.0
2003,Mecklenburg-Vorpommern,Urban regions,6.8435804837438,6.67203221522998,7.01512875225762,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,72.0
2003,Mecklenburg-Vorpommern,Rural regions,6.124656531043018,6.0331717693165166,6.21614129276952,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,448.0
2003,Sachsen,Urban regions,6.196731372424931,6.124057393307101,6.26940535154276,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,776.0
2003,Sachsen,Rural regions,6.080238650738619,6.009379766421231,6.151097535056007,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,812.0
2003,Sachsen-Anhalt,Urban regions,5.9398395858205895,5.798821716172582,6.080857455468597,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0,179.0
2003,Sachsen-Anhalt,Rural regions,6.120722168128213,6.05044100015366,6.191003336102766,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,752.0
2003,Thueringen,Urban regions,6.289815984257296,6.181356372642688,6.398275595871904,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,285.0
2003,Thueringen,Rural regions,6.056909866549467,5.978761408514096,6.135058324584838,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,658.0
2004,Schleswig-Holstein,Urban regions,7.2566916984672165,7.146505072968673,7.36687832396576,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,281.0
2004,Schleswig-Holstein,Rural regions,6.981753980314183,6.880959962842447,7.082547997785919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,373.0
2004,Hamburg,Urban regions,7.094408872442563,6.964646328490313,7.224171416394813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
2004,Niedersachsen,Urban regions,6.902705528020115,6.836374830219882,6.969036225820347,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,876.0
2004,Niedersachsen,Rural regions,6.892872603387931,6.829579596897487,6.956165609878376,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,938.0
2004,Bremen,Urban regions,6.53508587714119,6.3442642836408325,6.725907470641548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
2004,Nordrhein-Westfalen,Urban regions,6.83167373623937,6.802556064752531,6.860791407726209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4276.0
2004,Nordrhein-Westfalen,Rural regions,7.175950723935715,7.040842033182962,7.311059414688469,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,106.0
2004,Hessen,Urban regions,6.701726700076235,6.640907557282361,6.762545842870109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1124.0
2004,Hessen,Rural regions,6.613286331459662,6.510594228941436,6.715978433977888,5.548234245207956,7.0,8.0,1.8705856130198901,10.0,7.0,7.0,8.0,252.0
2004,"Rheinland-Pfalz,Saarland",Urban regions,6.99037921633267,6.927814506734327,7.052943925931013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,952.0
2004,"Rheinland-Pfalz,Saarland",Rural regions,6.552655308266246,6.447848020273422,6.65746259625907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
2004,Baden-Wuerttemberg,Urban regions,6.82654794927948,6.788608900367302,6.864486998191658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2353.0
2004,Baden-Wuerttemberg,Rural regions,6.7272744202951635,6.599253333919589,6.855295506670738,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,218.0
2004,Bayern,Urban regions,6.658438110776419,6.603486121949042,6.713390099603795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1492.0
2004,Bayern,Rural regions,6.712291201532233,6.6613140271054805,6.763268375958986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1501.0
2004,Berlin,Urban regions,6.287136447180345,6.214852550337037,6.359420344023652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,796.0
2004,Brandenburg,Urban regions,6.625787437352057,6.372258109294985,6.879316765409128,5.583780292913598,8.0,8.0,1.9594507322839956,10.0,8.0,8.0,10.0,74.0
2004,Brandenburg,Rural regions,5.542252703441756,5.46820122891591,5.616304177967602,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,817.0
2004,Mecklenburg-Vorpommern,Urban regions,6.374289368701286,6.167268906922979,6.581309830479592,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,72.0
2004,Mecklenburg-Vorpommern,Rural regions,5.9882120705776,5.893990918517742,6.082433222637457,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,431.0
2004,Sachsen,Urban regions,6.103847903705689,6.027812297078283,6.179883510333095,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,766.0
2004,Sachsen,Rural regions,5.816273917138378,5.741275889213581,5.891271945063176,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,777.0
2004,Sachsen-Anhalt,Urban regions,5.400649267104232,5.234684522156167,5.5666140120522964,3.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,179.0
2004,Sachsen-Anhalt,Rural regions,5.885254737382861,5.8106764329422385,5.959833041823484,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,740.0
2004,Thueringen,Urban regions,6.112561477487004,6.006649580247956,6.218473374726052,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,283.0
2004,Thueringen,Rural regions,5.698034799030091,5.6230116497682685,5.773057948291913,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,649.0
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,,,,,,,,,,,,
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,,,,,,,,,,,,
2005,Bayern,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,,,,,,,,,,,,
2005,Sachsen,Rural regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,7.066501924860993,6.939393129010926,7.193610720711059,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,226.0
2008,Schleswig-Holstein,Rural regions,7.265142761449645,7.15223834679768,7.378047176101609,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,316.0
2008,Hamburg,Urban regions,7.478294358885159,7.368274738499139,7.588313979271179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2008,Niedersachsen,Urban regions,7.091147801657407,7.025218680279788,7.157076923035027,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,799.0
2008,Niedersachsen,Rural regions,7.04634009894718,6.981363025306865,7.111317172587495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,857.0
2008,Bremen,Urban regions,7.15594781442534,6.994393004087077,7.317502624763603,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,137.0
2008,Nordrhein-Westfalen,Urban regions,6.9601031020593975,6.927276681830664,6.992929522288131,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3661.0
2008,Nordrhein-Westfalen,Rural regions,7.172803157455683,6.981669216635386,7.36393709827598,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,97.0
2008,Hessen,Urban regions,6.939715656580896,6.868010200195716,7.011421112966076,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1026.0
2008,Hessen,Rural regions,7.066808076478856,6.9407494922878845,7.192866660669828,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,218.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,7.539216387121523,7.470927832266673,7.607504941976373,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,700.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,6.553577113837838,6.424270278489138,6.682883949186537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,248.0
2008,Baden-Wuerttemberg,Urban regions,6.916719103233716,6.874596871452311,6.958841335015122,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2119.0
2008,Baden-Wuerttemberg,Rural regions,7.344393529431318,7.2027216458563545,7.486065413006281,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,205.0
2008,Bayern,Urban regions,6.937886506749535,6.881118335665232,6.9946546778338385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1280.0
2008,Bayern,Rural regions,6.918075034097999,6.8632729089082956,6.972877159287703,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1398.0
2008,Berlin,Urban regions,6.275940635005244,6.187291431882604,6.364589838127884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,717.0
2008,Brandenburg,Urban regions,6.651572632160595,6.459787674740427,6.843357589580763,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0249999999999995,66.0
2008,Brandenburg,Rural regions,6.001147229499751,5.922798405948987,6.079496053050516,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,741.0
2008,Mecklenburg-Vorpommern,Urban regions,7.3977544778936,7.1290879822685245,7.666420973518676,5.169711153213432,8.0,9.0,0.0,10.0,8.0,7.0,9.0,62.0
2008,Mecklenburg-Vorpommern,Rural regions,6.528514612506218,6.4318217827277495,6.625207442284686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,419.0
2008,Sachsen,Urban regions,6.475589828754488,6.39708077961077,6.554098877898207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,716.0
2008,Sachsen,Rural regions,6.229279154118871,6.14767238034763,6.310885927890111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,698.0
2008,Sachsen-Anhalt,Urban regions,6.331349294088418,6.147818258277498,6.514880329899338,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,161.0
2008,Sachsen-Anhalt,Rural regions,6.233555634254315,6.150880264009765,6.3162310044988645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,644.0
2008,Thueringen,Urban regions,6.610773317839633,6.492979919232734,6.728566716446531,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,260.0
2008,Thueringen,Rural regions,6.086066740606711,6.005152749939076,6.166980731274346,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,609.0
2009,Schleswig-Holstein,Urban regions,6.999945584674125,6.8672040348770285,7.132687134471222,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,192.0
2009,Schleswig-Holstein,Rural regions,7.107707322529469,6.990548915142598,7.224865729916341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,309.0
2009,Hamburg,Urban regions,7.714291127582432,7.6235090822201785,7.805073172944685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
2009,Niedersachsen,Urban regions,6.937554508464128,6.86700129174786,7.0081077251803965,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,749.0
2009,Niedersachsen,Rural regions,7.016595586936971,6.9513657796816855,7.081825394192256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,841.0
2009,Bremen,Urban regions,7.054291035035787,6.861414096208454,7.247167973863119,5.0,7.2811866562191065,9.0,2.0,10.0,7.0,6.0,7.0,118.0
2009,Nordrhein-Westfalen,Urban regions,6.959289537108277,6.928601635703845,6.989977438512709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3401.0
2009,Nordrhein-Westfalen,Rural regions,6.697332919645462,6.548983011349964,6.84568282794096,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,102.0
2009,Hessen,Urban regions,7.045673931624496,6.9841915628460285,7.107156300402963,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,946.0
2009,Hessen,Rural regions,6.931028437959239,6.810724150034654,7.0513327258838245,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,211.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,7.21339285525444,7.144264697798848,7.282521012710033,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,714.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,6.8396637520705434,6.724281292456517,6.95504621168457,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,231.0
2009,Baden-Wuerttemberg,Urban regions,6.889181083782942,6.84781606424405,6.930546103321834,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1894.0
2009,Baden-Wuerttemberg,Rural regions,7.018656258829991,6.867851608964641,7.169460908695341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,189.0
2009,Bayern,Urban regions,6.9267856050714,6.870840710758379,6.982730499384421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1207.0
2009,Bayern,Rural regions,6.813214400747282,6.760348034382827,6.866080767111737,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1350.0
2009,Berlin,Urban regions,6.753566683733019,6.679916378400072,6.827216989065966,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,671.0
2009,Brandenburg,Urban regions,7.083013328551815,6.909865012461085,7.256161644642545,6.0,8.0,8.0,3.0,9.0,8.0,8.0,9.0,65.0
2009,Brandenburg,Rural regions,6.098996977278343,6.028725909412922,6.169268045143764,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,713.0
2009,Mecklenburg-Vorpommern,Urban regions,6.77059240338801,6.5158664027169655,7.025318404059054,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,57.0
2009,Mecklenburg-Vorpommern,Rural regions,6.415489852769844,6.3272457705088145,6.503733935030874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,409.0
2009,Sachsen,Urban regions,6.357047376408657,6.277438551899732,6.436656200917581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,684.0
2009,Sachsen,Rural regions,6.4969618683786585,6.42091287320216,6.573010863555157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,660.0
2009,Sachsen-Anhalt,Urban regions,6.16238053311039,6.006521359711203,6.318239706509577,4.0,6.1334109190985835,8.0,1.0,9.0,6.0,4.0,6.0,148.0
2009,Sachsen-Anhalt,Rural regions,6.310236144354214,6.23015246488326,6.390319823825167,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,614.0
2009,Thueringen,Urban regions,6.831765362419885,6.716685299510914,6.946845425328856,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,246.0
2009,Thueringen,Rural regions,6.142645517354944,6.059457695189339,6.225833339520548,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,571.0
2010,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2010,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2010,Hamburg,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Urban regions,,,,,,,,,,,,
2010,Niedersachsen,Rural regions,,,,,,,,,,,,
2010,Bremen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2010,Hessen,Urban regions,,,,,,,,,,,,
2010,Hessen,Rural regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2010,Bayern,Urban regions,,,,,,,,,,,,
2010,Bayern,Rural regions,,,,,,,,,,,,
2010,Berlin,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Urban regions,,,,,,,,,,,,
2010,Brandenburg,Rural regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2010,Sachsen,Urban regions,,,,,,,,,,,,
2010,Sachsen,Rural regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2010,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2010,Thueringen,Urban regions,,,,,,,,,,,,
2010,Thueringen,Rural regions,,,,,,,,,,,,
