"year","bula_h","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2013","Mecklenburg-Vorpommern","Staedtischer Raum","7.94","8.5","55","7.47","8.41"
"2013","Niedersachsen","Laendlicher Raum","7.34","7.5","1203","7.23","7.45"
"2013","Niedersachsen","Staedtischer Raum","7.33","7.5","922","7.2","7.46"
"2013","Nordrhein-Westfalen","Laendlicher Raum","6.89","6.5","95","6.5","7.28"
"2013","Nordrhein-Westfalen","Staedtischer Raum","7.41","7.5","4706","7.36","7.46"
"2013","Rheinland-Pfalz","Laendlicher Raum","6.76","6.5","334","6.55","6.97"
"2013","Rheinland-Pfalz","Staedtischer Raum","7.57","7.5","813","7.45","7.69"
"2013","Saarland","Laendlicher Raum","","","","",""
"2013","Saarland","Staedtischer Raum","7.41","7.5","221","7.16","7.66"
"2013","Sachsen","Laendlicher Raum","6.78","6.5","656","6.62","6.94"
"2013","Sachsen","Staedtischer Raum","6.79","6.5","699","6.63","6.95"
"2013","Sachsen-Anhalt","Laendlicher Raum","6.8","6.5","634","6.64","6.96"
"2013","Sachsen-Anhalt","Staedtischer Raum","6.44","6.5","214","6.14","6.74"
"2013","Schleswig-Holstein","Laendlicher Raum","7.55","7.5","496","7.39","7.71"
"2013","Schleswig-Holstein","Staedtischer Raum","7.47","7.5","220","7.22","7.72"
"2013","Thüringen","Laendlicher Raum","6.67","6.5","575","6.51","6.83"
"2013","Thüringen","Staedtischer Raum","7.01","6.5","248","6.76","7.26"
"2014","Baden-Württemberg","Laendlicher Raum","","","","",""
"2014","Baden-Württemberg","Staedtischer Raum","","","","",""
"2014","Bayern","Laendlicher Raum","","","","",""
"2014","Bayern","Staedtischer Raum","","","","",""
"2014","Berlin","Laendlicher Raum","","","","",""
"2014","Berlin","Staedtischer Raum","","","","",""
"2014","Brandenburg","Laendlicher Raum","","","","",""
"2014","Brandenburg","Staedtischer Raum","","","","",""
"2014","Bremen","Laendlicher Raum","","","","",""
"2014","Bremen","Staedtischer Raum","","","","",""
"2014","Hamburg","Laendlicher Raum","","","","",""
"2014","Hamburg","Staedtischer Raum","","","","",""
"2014","Hessen","Laendlicher Raum","","","","",""
"2014","Hessen","Staedtischer Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2014","Niedersachsen","Laendlicher Raum","","","","",""
"2014","Niedersachsen","Staedtischer Raum","","","","",""
"2014","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2014","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2014","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"2014","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"2014","Saarland","Laendlicher Raum","","","","",""
"2014","Saarland","Staedtischer Raum","","","","",""
"2014","Sachsen","Laendlicher Raum","","","","",""
"2014","Sachsen","Staedtischer Raum","","","","",""
"2014","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2014","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2014","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2014","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2014","Thüringen","Laendlicher Raum","","","","",""
"2014","Thüringen","Staedtischer Raum","","","","",""
"2015","Baden-Württemberg","Laendlicher Raum","","","","",""
"2015","Baden-Württemberg","Staedtischer Raum","","","","",""
"2015","Bayern","Laendlicher Raum","","","","",""
"2015","Bayern","Staedtischer Raum","","","","",""
"2015","Berlin","Laendlicher Raum","","","","",""
"2015","Berlin","Staedtischer Raum","","","","",""
"2015","Brandenburg","Laendlicher Raum","","","","",""
"2015","Brandenburg","Staedtischer Raum","","","","",""
"2015","Bremen","Laendlicher Raum","","","","",""
"2015","Bremen","Staedtischer Raum","","","","",""
"2015","Hamburg","Laendlicher Raum","","","","",""
"2015","Hamburg","Staedtischer Raum","","","","",""
"2015","Hessen","Laendlicher Raum","","","","",""
"2015","Hessen","Staedtischer Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2015","Niedersachsen","Laendlicher Raum","","","","",""
"2015","Niedersachsen","Staedtischer Raum","","","","",""
"2015","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2015","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2015","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"2015","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"2015","Saarland","Laendlicher Raum","","","","",""
"2015","Saarland","Staedtischer Raum","","","","",""
"2015","Sachsen","Laendlicher Raum","","","","",""
"2015","Sachsen","Staedtischer Raum","","","","",""
"2015","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2015","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2015","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2015","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2015","Thüringen","Laendlicher Raum","","","","",""
"2015","Thüringen","Staedtischer Raum","","","","",""
"2016","Baden-Württemberg","Laendlicher Raum","","","","",""
"2016","Baden-Württemberg","Staedtischer Raum","","","","",""
"2016","Bayern","Laendlicher Raum","","","","",""
"2016","Bayern","Staedtischer Raum","","","","",""
"2016","Berlin","Laendlicher Raum","","","","",""
"2016","Berlin","Staedtischer Raum","","","","",""
"2016","Brandenburg","Laendlicher Raum","","","","",""
"2016","Brandenburg","Staedtischer Raum","","","","",""
"2016","Bremen","Laendlicher Raum","","","","",""
"2016","Bremen","Staedtischer Raum","","","","",""
"2016","Hamburg","Laendlicher Raum","","","","",""
"2016","Hamburg","Staedtischer Raum","","","","",""
"2016","Hessen","Laendlicher Raum","","","","",""
"2016","Hessen","Staedtischer Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2016","Niedersachsen","Laendlicher Raum","","","","",""
"2016","Niedersachsen","Staedtischer Raum","","","","",""
"2016","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2016","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2016","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"2016","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"2016","Saarland","Laendlicher Raum","","","","",""
"2016","Saarland","Staedtischer Raum","","","","",""
"2016","Sachsen","Laendlicher Raum","","","","",""
"2016","Sachsen","Staedtischer Raum","","","","",""
"2016","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2016","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2016","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2016","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2016","Thüringen","Laendlicher Raum","","","","",""
"2016","Thüringen","Staedtischer Raum","","","","",""
"2017","Baden-Württemberg","Laendlicher Raum","","","","",""
"2017","Baden-Württemberg","Staedtischer Raum","","","","",""
"2017","Bayern","Laendlicher Raum","","","","",""
"2017","Bayern","Staedtischer Raum","","","","",""
"2017","Berlin","Laendlicher Raum","","","","",""
"2017","Berlin","Staedtischer Raum","","","","",""
"2017","Brandenburg","Laendlicher Raum","","","","",""
"2017","Brandenburg","Staedtischer Raum","","","","",""
"2017","Bremen","Laendlicher Raum","","","","",""
"2017","Bremen","Staedtischer Raum","","","","",""
"2017","Hamburg","Laendlicher Raum","","","","",""
"2017","Hamburg","Staedtischer Raum","","","","",""
"2017","Hessen","Laendlicher Raum","","","","",""
"2017","Hessen","Staedtischer Raum","","","","",""
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","",""
"2017","Niedersachsen","Laendlicher Raum","","","","",""
"2017","Niedersachsen","Staedtischer Raum","","","","",""
"2017","Nordrhein-Westfalen","Laendlicher Raum","","","","",""
"2017","Nordrhein-Westfalen","Staedtischer Raum","","","","",""
"2017","Rheinland-Pfalz","Laendlicher Raum","","","","",""
"2017","Rheinland-Pfalz","Staedtischer Raum","","","","",""
"2017","Saarland","Laendlicher Raum","","","","",""
"2017","Saarland","Staedtischer Raum","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","","","","",""
"2017","Schleswig-Holstein","Staedtischer Raum","","","","",""
"2017","Thüringen","Laendlicher Raum","","","","",""
"2017","Thüringen","Staedtischer Raum","","","","",""
"2018","Baden-Württemberg","Laendlicher Raum","7.1","7.5","307","6.88","7.32"
"2018","Baden-Württemberg","Staedtischer Raum","7.59","7.5","2412","7.52","7.66"
"2018","Bayern","Laendlicher Raum","7.41","7.5","2079","7.33","7.49"
"2018","Bayern","Staedtischer Raum","7.68","7.5","1676","7.59","7.77"
"2018","Berlin","Laendlicher Raum","","","","",""
"2018","Berlin","Staedtischer Raum","7.55","7.5","952","7.42","7.68"
"2018","Brandenburg","Laendlicher Raum","7.04","7.5","898","6.9","7.18"
"2018","Brandenburg","Staedtischer Raum","7.72","7.5","93","7.4","8.04"
"2018","Bremen","Laendlicher Raum","","","","",""
"2018","Bremen","Staedtischer Raum","7.52","7.5","222","7.26","7.78"
"2018","Hamburg","Laendlicher Raum","","","","",""
"2018","Hamburg","Staedtischer Raum","7.95","7.5","448","7.79","8.11"
"2018","Hessen","Laendlicher Raum","7.39","7.5","329","7.19","7.59"
"2018","Hessen","Staedtischer Raum","7.76","7.5","1286","7.66","7.86"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","7.16","7.5","478","6.98","7.34"
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","7.75","7.5","78","7.31","8.19"
"2018","Niedersachsen","Laendlicher Raum","7.61","7.5","1426","7.52","7.7"
"2018","Niedersachsen","Staedtischer Raum","7.69","7.5","1015","7.57","7.81"
"2018","Nordrhein-Westfalen","Laendlicher Raum","7.78","7.5","92","7.39","8.17"
"2018","Nordrhein-Westfalen","Staedtischer Raum","7.58","7.5","5035","7.53","7.63"
"2018","Rheinland-Pfalz","Laendlicher Raum","7.25","6.5","374","7.07","7.43"
"2018","Rheinland-Pfalz","Staedtischer Raum","7.7","7.5","853","7.59","7.81"
"2018","Saarland","Laendlicher Raum","","","","",""
"2018","Saarland","Staedtischer Raum","7.63","7.5","190","7.36","7.9"
"2018","Sachsen","Laendlicher Raum","7.33","7.5","714","7.2","7.46"
"2018","Sachsen","Staedtischer Raum","7.19","7.5","837","7.06","7.32"
"2018","Sachsen-Anhalt","Laendlicher Raum","7.08","7.5","703","6.94","7.22"
"2018","Sachsen-Anhalt","Staedtischer Raum","7.12","7.5","187","6.81","7.43"
"2018","Schleswig-Holstein","Laendlicher Raum","7.75","7.5","576","7.6","7.9"
"2018","Schleswig-Holstein","Staedtischer Raum","7.66","7.5","309","7.46","7.86"
"2018","Thüringen","Laendlicher Raum","6.99","6.5","624","6.84","7.14"
"2018","Thüringen","Staedtischer Raum","7.78","7.5","290","7.57","7.99"
