"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2018","Hamburg","maennlich","7.93","7.5","194","7.69","8.17"
"2018","Hamburg","weiblich","7.97","7.5","254","7.76","8.18"
"2018","Hessen","maennlich","7.65","7.5","749","7.52","7.78"
"2018","Hessen","weiblich","7.73","7.5","866","7.61","7.85"
"2018","Mecklenburg-Vorpommern","maennlich","7.17","7.5","249","6.91","7.43"
"2018","Mecklenburg-Vorpommern","weiblich","7.27","7.5","307","7.05","7.49"
"2018","Niedersachsen","maennlich","7.61","7.5","1129","7.51","7.71"
"2018","Niedersachsen","weiblich","7.68","7.5","1312","7.58","7.78"
"2018","Nordrhein-Westfalen","maennlich","7.59","7.5","2357","7.52","7.66"
"2018","Nordrhein-Westfalen","weiblich","7.58","7.5","2770","7.51","7.65"
"2018","Rheinland-Pfalz,Saarland","maennlich","7.48","7.5","655","7.34","7.62"
"2018","Rheinland-Pfalz,Saarland","weiblich","7.69","7.5","762","7.57","7.81"
"2018","Sachsen","maennlich","7.23","7.5","733","7.09","7.37"
"2018","Sachsen","weiblich","7.29","7.5","818","7.17","7.41"
"2018","Sachsen-Anhalt","maennlich","6.95","6.5","392","6.75","7.15"
"2018","Sachsen-Anhalt","weiblich","7.21","7.5","498","7.04","7.38"
"2018","Schleswig-Holstein","maennlich","7.66","7.5","404","7.49","7.83"
"2018","Schleswig-Holstein","weiblich","7.77","7.5","481","7.6","7.94"
"2018","Thüringen","maennlich","7.34","7.5","417","7.16","7.52"
"2018","Thüringen","weiblich","7.18","7.5","497","7.01","7.35"
