"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2017","Rheinland-Pfalz","weiblich","","","","",""
"2017","Saarland","männlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","männlich","","","","",""
"2017","Sachsen","weiblich","","","","",""
"2017","Sachsen-Anhalt","männlich","","","","",""
"2017","Sachsen-Anhalt","weiblich","","","","",""
"2017","Schleswig-Holstein","männlich","","","","",""
"2017","Schleswig-Holstein","weiblich","","","","",""
"2017","Thüringen","männlich","","","","",""
"2017","Thüringen","weiblich","","","","",""
"2018","Baden-Württemberg","männlich","7.48","7.5","1268","7.38","7.58"
"2018","Baden-Württemberg","weiblich","7.6","7.5","1451","7.51","7.69"
"2018","Bayern","männlich","7.57","7.5","1715","7.48","7.66"
"2018","Bayern","weiblich","7.5","7.5","2040","7.42","7.58"
"2018","Berlin","männlich","7.43","7.5","463","7.26","7.6"
"2018","Berlin","weiblich","7.67","7.5","489","7.49","7.85"
"2018","Brandenburg","männlich","7.06","7.5","465","6.87","7.25"
"2018","Brandenburg","weiblich","7.18","7.5","526","7","7.36"
"2018","Bremen","männlich","7.75","7.5","104","7.41","8.09"
"2018","Bremen","weiblich","7.29","7.5","118","6.91","7.67"
"2018","Hamburg","männlich","7.93","7.5","194","7.69","8.17"
"2018","Hamburg","weiblich","7.97","7.5","254","7.76","8.18"
"2018","Hessen","männlich","7.65","7.5","749","7.52","7.78"
"2018","Hessen","weiblich","7.73","7.5","866","7.61","7.85"
"2018","Mecklenburg-Vorpommern","männlich","7.17","7.5","249","6.91","7.43"
"2018","Mecklenburg-Vorpommern","weiblich","7.27","7.5","307","7.05","7.49"
"2018","Niedersachsen","männlich","7.61","7.5","1129","7.51","7.71"
"2018","Niedersachsen","weiblich","7.68","7.5","1312","7.58","7.78"
"2018","Nordrhein-Westfalen","männlich","7.59","7.5","2357","7.52","7.66"
"2018","Nordrhein-Westfalen","weiblich","7.58","7.5","2770","7.51","7.65"
"2018","Rheinland-Pfalz","männlich","7.47","7.5","568","7.32","7.62"
"2018","Rheinland-Pfalz","weiblich","7.69","7.5","659","7.56","7.82"
"2018","Saarland","männlich","7.55","7.5","87","7.16","7.94"
"2018","Saarland","weiblich","7.7","7.5","103","7.32","8.08"
"2018","Sachsen","männlich","7.23","7.5","733","7.09","7.37"
"2018","Sachsen","weiblich","7.29","7.5","818","7.17","7.41"
"2018","Sachsen-Anhalt","männlich","6.95","6.5","392","6.75","7.15"
"2018","Sachsen-Anhalt","weiblich","7.21","7.5","498","7.04","7.38"
"2018","Schleswig-Holstein","männlich","7.66","7.5","404","7.49","7.83"
"2018","Schleswig-Holstein","weiblich","7.77","7.5","481","7.6","7.94"
"2018","Thüringen","männlich","7.34","7.5","417","7.16","7.52"
"2018","Thüringen","weiblich","7.18","7.5","497","7.01","7.35"
