year,age_gr,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,18-29 J.,5. Quintil,,,,,,,,,,,,
2006,30-45 J.,1. Quintil,,,,,,,,,,,,
2006,30-45 J.,2. Quintil,,,,,,,,,,,,
2006,30-45 J.,3. Quintil,,,,,,,,,,,,
2006,30-45 J.,4. Quintil,,,,,,,,,,,,
2006,30-45 J.,5. Quintil,,,,,,,,,,,,
2006,46-65 J.,1. Quintil,,,,,,,,,,,,
2006,46-65 J.,2. Quintil,,,,,,,,,,,,
2006,46-65 J.,3. Quintil,,,,,,,,,,,,
2006,46-65 J.,4. Quintil,,,,,,,,,,,,
2006,46-65 J.,5. Quintil,,,,,,,,,,,,
2006,66 und älter,1. Quintil,,,,,,,,,,,,
2006,66 und älter,2. Quintil,,,,,,,,,,,,
2006,66 und älter,3. Quintil,,,,,,,,,,,,
2006,66 und älter,4. Quintil,,,,,,,,,,,,
2006,66 und älter,5. Quintil,,,,,,,,,,,,
2007,unter 18 J.,-6,,,,,,,,,,,,
2007,18-29 J.,1. Quintil,,,,,,,,,,,,
2007,18-29 J.,2. Quintil,,,,,,,,,,,,
2007,18-29 J.,3. Quintil,,,,,,,,,,,,
2007,18-29 J.,4. Quintil,,,,,,,,,,,,
2007,18-29 J.,5. Quintil,,,,,,,,,,,,
2007,30-45 J.,1. Quintil,,,,,,,,,,,,
2007,30-45 J.,2. Quintil,,,,,,,,,,,,
2007,30-45 J.,3. Quintil,,,,,,,,,,,,
2007,30-45 J.,4. Quintil,,,,,,,,,,,,
2007,30-45 J.,5. Quintil,,,,,,,,,,,,
2007,46-65 J.,1. Quintil,,,,,,,,,,,,
2007,46-65 J.,2. Quintil,,,,,,,,,,,,
2007,46-65 J.,3. Quintil,,,,,,,,,,,,
2007,46-65 J.,4. Quintil,,,,,,,,,,,,
2007,46-65 J.,5. Quintil,,,,,,,,,,,,
2007,66 und älter,1. Quintil,,,,,,,,,,,,
2007,66 und älter,2. Quintil,,,,,,,,,,,,
2007,66 und älter,3. Quintil,,,,,,,,,,,,
2007,66 und älter,4. Quintil,,,,,,,,,,,,
2007,66 und älter,5. Quintil,,,,,,,,,,,,
2008,unter 18 J.,-6,,,,,,,,,,,,
2008,18-29 J.,1. Quintil,7.829877082193786,7.748169073989897,7.911585090397675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,542.0
2008,18-29 J.,2. Quintil,7.919208144782385,7.844116273184523,7.994300016380248,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,523.0
2008,18-29 J.,3. Quintil,7.947714637719229,7.8869166699734565,8.008512605465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,673.0
2008,18-29 J.,4. Quintil,7.821711421903599,7.767707435148063,7.8757154086591346,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,785.0
2008,18-29 J.,5. Quintil,8.072384220558765,8.015953156513303,8.128815284604228,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,594.0
2008,30-45 J.,1. Quintil,6.808199184293285,6.706562924692381,6.909835443894188,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,424.0
2008,30-45 J.,2. Quintil,7.218504753577396,7.143789739354673,7.293219767800119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,713.0
2008,30-45 J.,3. Quintil,7.2701195157071865,7.2153261474279375,7.3249128839864355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1096.0
2008,30-45 J.,4. Quintil,7.323506933690645,7.27296760335248,7.374046264028809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1375.0
2008,30-45 J.,5. Quintil,7.721051444544517,7.683566979926232,7.758535909162802,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1481.0
2008,46-65 J.,1. Quintil,5.393110402513998,5.299059052833516,5.48716175219448,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,542.0
2008,46-65 J.,2. Quintil,6.172667020617401,6.095158294194865,6.250175747039936,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,705.0
2008,46-65 J.,3. Quintil,6.343270411058125,6.27865201103206,6.40788881108419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1064.0
2008,46-65 J.,4. Quintil,6.574433648241447,6.526833738171125,6.622033558311769,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1645.0
2008,46-65 J.,5. Quintil,7.25805933128422,7.223260216229972,7.292858446338467,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2537.0
2008,66 und älter,1. Quintil,5.278220090486512,5.175131410792694,5.38130877018033,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,490.0
2008,66 und älter,2. Quintil,5.609917137314589,5.5397350008104205,5.680099273818758,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,877.0
2008,66 und älter,3. Quintil,5.79970732602045,5.734419125931393,5.8649955261095075,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1025.0
2008,66 und älter,4. Quintil,6.0052615972782295,5.930868315104144,6.079654879452315,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,747.0
2008,66 und älter,5. Quintil,6.5743040466324665,6.502705878974768,6.645902214290165,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,815.0
2009,-1,-6,,,,,,,,,,,,
2009,unter 18 J.,-6,,,,,,,,,,,,
2009,18-29 J.,1. Quintil,7.688354939567831,7.6153133030291515,7.7613965761065105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,492.0
2009,18-29 J.,2. Quintil,7.759396124395333,7.694326623910794,7.824465624879871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,445.0
2009,18-29 J.,3. Quintil,7.70417463344027,7.641032853176943,7.767316413703597,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,565.0
2009,18-29 J.,4. Quintil,7.864594024700801,7.812559086586591,7.916628962815011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,708.0
2009,18-29 J.,5. Quintil,7.936963080959379,7.884232352400287,7.989693809518472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,618.0
2009,30-45 J.,1. Quintil,6.361284309669389,6.250253982722891,6.472314636615887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,354.0
2009,30-45 J.,2. Quintil,6.9677428218038955,6.894372106960535,7.041113536647256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,638.0
2009,30-45 J.,3. Quintil,7.131723900578707,7.07400590716722,7.189441893990193,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,949.0
2009,30-45 J.,4. Quintil,7.384889888234251,7.339349935242463,7.430429841226038,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1243.0
2009,30-45 J.,5. Quintil,7.657627776390314,7.62151299530746,7.6937425574731675,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1436.0
2009,46-65 J.,1. Quintil,5.547165113577526,5.455663219276021,5.638667007879031,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,506.0
2009,46-65 J.,2. Quintil,5.92929335758885,5.846778560291337,6.011808154886362,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,654.0
2009,46-65 J.,3. Quintil,6.417515299614958,6.356362220903568,6.478668378326347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,988.0
2009,46-65 J.,4. Quintil,6.568998365075271,6.523087126145196,6.614909604005346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1535.0
2009,46-65 J.,5. Quintil,7.15731309101275,7.124929589450179,7.18969659257532,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2515.0
2009,66 und älter,1. Quintil,5.601414212279193,5.501331815708992,5.701496608849393,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,464.0
2009,66 und älter,2. Quintil,5.8740488515496585,5.8074253590156575,5.9406723440836595,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,863.0
2009,66 und älter,3. Quintil,6.068403644883307,6.005465939670267,6.1313413500963465,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,985.0
2009,66 und älter,4. Quintil,6.239594737194506,6.169425045202756,6.309764429186256,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,770.0
2009,66 und älter,5. Quintil,6.7434475626611405,6.6784724863553535,6.808422638966928,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,821.0
2010,unter 18 J.,-6,,,,,,,,,,,,
2010,18-29 J.,1. Quintil,,,,,,,,,,,,
2010,18-29 J.,2. Quintil,,,,,,,,,,,,
2010,18-29 J.,3. Quintil,,,,,,,,,,,,
2010,18-29 J.,4. Quintil,,,,,,,,,,,,
2010,18-29 J.,5. Quintil,,,,,,,,,,,,
2010,30-45 J.,1. Quintil,,,,,,,,,,,,
2010,30-45 J.,2. Quintil,,,,,,,,,,,,
2010,30-45 J.,3. Quintil,,,,,,,,,,,,
2010,30-45 J.,4. Quintil,,,,,,,,,,,,
2010,30-45 J.,5. Quintil,,,,,,,,,,,,
2010,46-65 J.,1. Quintil,,,,,,,,,,,,
2010,46-65 J.,2. Quintil,,,,,,,,,,,,
2010,46-65 J.,3. Quintil,,,,,,,,,,,,
2010,46-65 J.,4. Quintil,,,,,,,,,,,,
2010,46-65 J.,5. Quintil,,,,,,,,,,,,
2010,66 und älter,1. Quintil,,,,,,,,,,,,
2010,66 und älter,2. Quintil,,,,,,,,,,,,
2010,66 und älter,3. Quintil,,,,,,,,,,,,
2010,66 und älter,4. Quintil,,,,,,,,,,,,
2010,66 und älter,5. Quintil,,,,,,,,,,,,
2011,unter 18 J.,-6,,,,,,,,,,,,
2011,18-29 J.,1. Quintil,7.831525913667352,7.748236274578839,7.914815552755864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,401.0
2011,18-29 J.,2. Quintil,7.931344885560869,7.855922951011088,8.00676682011065,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,397.0
2011,18-29 J.,3. Quintil,7.862968904146173,7.7936857741796,7.9322520341127465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,514.0
2011,18-29 J.,4. Quintil,8.081450070992007,8.03119416973564,8.131705972248374,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,686.0
2011,18-29 J.,5. Quintil,8.312091183323396,8.263781893423447,8.360400473223345,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,613.0
2011,30-45 J.,1. Quintil,6.477673005313933,6.359596216980348,6.595749793647517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,332.0
2011,30-45 J.,2. Quintil,7.0750374921445625,6.998559765686073,7.151515218603052,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,506.0
2011,30-45 J.,3. Quintil,7.479247349375803,7.424003535189829,7.534491163561777,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,819.0
2011,30-45 J.,4. Quintil,7.580571349345403,7.537587386735604,7.623555311955203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1180.0
2011,30-45 J.,5. Quintil,7.8788042849775355,7.843225590195952,7.914382979759119,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1392.0
2011,46-65 J.,1. Quintil,5.509899379506713,5.4148954746928215,5.604903284320605,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,537.0
2011,46-65 J.,2. Quintil,6.198240158183421,6.119036408866199,6.277443907500643,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,630.0
2011,46-65 J.,3. Quintil,6.592238422300885,6.53689714914587,6.6475796954559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1028.0
2011,46-65 J.,4. Quintil,6.765290801504912,6.721614421614904,6.8089671813949195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1692.0
2011,46-65 J.,5. Quintil,7.29633414238145,7.26692504233892,7.32574324242398,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2797.0
2011,66 und älter,1. Quintil,5.562080613938775,5.462406965948013,5.661754261929538,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,442.0
2011,66 und älter,2. Quintil,5.959365944245092,5.894375154495484,6.0243567339947,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,913.0
2011,66 und älter,3. Quintil,6.031976440494191,5.967580515209607,6.096372365778774,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,991.0
2011,66 und älter,4. Quintil,6.389258512333871,6.327448498303304,6.4510685263644385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,887.0
2011,66 und älter,5. Quintil,6.7723395332911105,6.714979725200597,6.829699341381624,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,995.0
2012,unter 18 J.,-6,,,,,,,,,,,,
2012,18-29 J.,1. Quintil,,,,,,,,,,,,
2012,18-29 J.,2. Quintil,,,,,,,,,,,,
2012,18-29 J.,3. Quintil,,,,,,,,,,,,
2012,18-29 J.,4. Quintil,,,,,,,,,,,,
2012,18-29 J.,5. Quintil,,,,,,,,,,,,
2012,30-45 J.,1. Quintil,,,,,,,,,,,,
2012,30-45 J.,2. Quintil,,,,,,,,,,,,
2012,30-45 J.,3. Quintil,,,,,,,,,,,,
2012,30-45 J.,4. Quintil,,,,,,,,,,,,
2012,30-45 J.,5. Quintil,,,,,,,,,,,,
2012,46-65 J.,1. Quintil,,,,,,,,,,,,
2012,46-65 J.,2. Quintil,,,,,,,,,,,,
2012,46-65 J.,3. Quintil,,,,,,,,,,,,
2012,46-65 J.,4. Quintil,,,,,,,,,,,,
2012,46-65 J.,5. Quintil,,,,,,,,,,,,
2012,66 und älter,1. Quintil,,,,,,,,,,,,
2012,66 und älter,2. Quintil,,,,,,,,,,,,
2012,66 und älter,3. Quintil,,,,,,,,,,,,
2012,66 und älter,4. Quintil,,,,,,,,,,,,
2012,66 und älter,5. Quintil,,,,,,,,,,,,
2013,unter 18 J.,-6,,,,,,,,,,,,
2013,18-29 J.,1. Quintil,8.420360113377097,8.365598315860847,8.475121910893346,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,733.0
2013,18-29 J.,2. Quintil,8.359529380403972,8.30682074533743,8.412238015470514,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,693.0
2013,18-29 J.,3. Quintil,8.288420717289371,8.237379832502311,8.339461602076431,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,801.0
2013,18-29 J.,4. Quintil,8.326822696590725,8.278997009928116,8.374648383253334,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,860.0
2013,18-29 J.,5. Quintil,8.372956173796544,8.321968953101907,8.42394339449118,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,756.0
2013,30-45 J.,1. Quintil,7.309819357367209,7.223449274061806,7.396189440672612,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,691.0
2013,30-45 J.,2. Quintil,7.832992821731756,7.773526596465047,7.892459046998466,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,988.0
2013,30-45 J.,3. Quintil,7.74090478614526,7.691664887715827,7.790144684574692,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1241.0
2013,30-45 J.,4. Quintil,7.822500876474126,7.782450909112273,7.862550843835979,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1498.0
2013,30-45 J.,5. Quintil,8.173890938355797,8.143424249139334,8.204357627572259,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,1814.0
2013,46-65 J.,1. Quintil,5.985647659985119,5.903637837489989,6.067657482480249,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,794.0
2013,46-65 J.,2. Quintil,6.585387336728011,6.513091925061724,6.657682748394297,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,836.0
2013,46-65 J.,3. Quintil,6.772569675971189,6.720909956911442,6.824229395030936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1324.0
2013,46-65 J.,4. Quintil,7.006949190883965,6.964289243344913,7.049609138423017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1948.0
2013,46-65 J.,5. Quintil,7.461693097970133,7.432827147927681,7.490559048012584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3315.0
2013,66 und älter,1. Quintil,5.791520810963163,5.676981591943582,5.9060600299827435,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,396.0
2013,66 und älter,2. Quintil,5.953604424687372,5.883011566395728,6.024197282979015,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,876.0
2013,66 und älter,3. Quintil,6.2013744710996725,6.141931196646944,6.2608177455524014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1158.0
2013,66 und älter,4. Quintil,6.43846916101692,6.379124080772195,6.497814241261645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1090.0
2013,66 und älter,5. Quintil,6.77696514643015,6.721796013117417,6.832134279742884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1167.0
2014,-1,-6,,,,,,,,,,,,
2014,unter 18 J.,-6,,,,,,,,,,,,
2014,18-29 J.,1. Quintil,,,,,,,,,,,,
2014,18-29 J.,2. Quintil,,,,,,,,,,,,
2014,18-29 J.,3. Quintil,,,,,,,,,,,,
2014,18-29 J.,4. Quintil,,,,,,,,,,,,
2014,18-29 J.,5. Quintil,,,,,,,,,,,,
2014,30-45 J.,1. Quintil,,,,,,,,,,,,
2014,30-45 J.,2. Quintil,,,,,,,,,,,,
2014,30-45 J.,3. Quintil,,,,,,,,,,,,
2014,30-45 J.,4. Quintil,,,,,,,,,,,,
2014,30-45 J.,5. Quintil,,,,,,,,,,,,
2014,46-65 J.,1. Quintil,,,,,,,,,,,,
2014,46-65 J.,2. Quintil,,,,,,,,,,,,
2014,46-65 J.,3. Quintil,,,,,,,,,,,,
2014,46-65 J.,4. Quintil,,,,,,,,,,,,
2014,46-65 J.,5. Quintil,,,,,,,,,,,,
2014,66 und älter,1. Quintil,,,,,,,,,,,,
2014,66 und älter,2. Quintil,,,,,,,,,,,,
2014,66 und älter,3. Quintil,,,,,,,,,,,,
2014,66 und älter,4. Quintil,,,,,,,,,,,,
2014,66 und älter,5. Quintil,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,unter 18 J.,-6,,,,,,,,,,,,
2015,18-29 J.,1. Quintil,,,,,,,,,,,,
2015,18-29 J.,2. Quintil,,,,,,,,,,,,
2015,18-29 J.,3. Quintil,,,,,,,,,,,,
2015,18-29 J.,4. Quintil,,,,,,,,,,,,
2015,18-29 J.,5. Quintil,,,,,,,,,,,,
2015,30-45 J.,1. Quintil,,,,,,,,,,,,
2015,30-45 J.,2. Quintil,,,,,,,,,,,,
2015,30-45 J.,3. Quintil,,,,,,,,,,,,
2015,30-45 J.,4. Quintil,,,,,,,,,,,,
2015,30-45 J.,5. Quintil,,,,,,,,,,,,
2015,46-65 J.,1. Quintil,,,,,,,,,,,,
2015,46-65 J.,2. Quintil,,,,,,,,,,,,
2015,46-65 J.,3. Quintil,,,,,,,,,,,,
2015,46-65 J.,4. Quintil,,,,,,,,,,,,
2015,46-65 J.,5. Quintil,,,,,,,,,,,,
2015,66 und älter,1. Quintil,,,,,,,,,,,,
2015,66 und älter,2. Quintil,,,,,,,,,,,,
2015,66 und älter,3. Quintil,,,,,,,,,,,,
2015,66 und älter,4. Quintil,,,,,,,,,,,,
2015,66 und älter,5. Quintil,,,,,,,,,,,,
2016,-1,-6,,,,,,,,,,,,
2016,unter 18 J.,-6,,,,,,,,,,,,
2016,18-29 J.,-6,,,,,,,,,,,,
2016,18-29 J.,1. Quintil,,,,,,,,,,,,
2016,18-29 J.,2. Quintil,,,,,,,,,,,,
2016,18-29 J.,3. Quintil,,,,,,,,,,,,
2016,18-29 J.,4. Quintil,,,,,,,,,,,,
2016,18-29 J.,5. Quintil,,,,,,,,,,,,
2016,30-45 J.,-6,,,,,,,,,,,,
2016,30-45 J.,1. Quintil,,,,,,,,,,,,
2016,30-45 J.,2. Quintil,,,,,,,,,,,,
2016,30-45 J.,3. Quintil,,,,,,,,,,,,
2016,30-45 J.,4. Quintil,,,,,,,,,,,,
2016,30-45 J.,5. Quintil,,,,,,,,,,,,
2016,46-65 J.,-6,,,,,,,,,,,,
2016,46-65 J.,1. Quintil,,,,,,,,,,,,
2016,46-65 J.,2. Quintil,,,,,,,,,,,,
2016,46-65 J.,3. Quintil,,,,,,,,,,,,
2016,46-65 J.,4. Quintil,,,,,,,,,,,,
2016,46-65 J.,5. Quintil,,,,,,,,,,,,
2016,66 und älter,-6,,,,,,,,,,,,
2016,66 und älter,1. Quintil,,,,,,,,,,,,
2016,66 und älter,2. Quintil,,,,,,,,,,,,
2016,66 und älter,3. Quintil,,,,,,,,,,,,
2016,66 und älter,4. Quintil,,,,,,,,,,,,
2016,66 und älter,5. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,unter 18 J.,-6,,,,,,,,,,,,
2017,18-29 J.,-6,,,,,,,,,,,,
2017,18-29 J.,1. Quintil,,,,,,,,,,,,
2017,18-29 J.,2. Quintil,,,,,,,,,,,,
2017,18-29 J.,3. Quintil,,,,,,,,,,,,
2017,18-29 J.,4. Quintil,,,,,,,,,,,,
2017,18-29 J.,5. Quintil,,,,,,,,,,,,
2017,30-45 J.,-6,,,,,,,,,,,,
2017,30-45 J.,1. Quintil,,,,,,,,,,,,
2017,30-45 J.,2. Quintil,,,,,,,,,,,,
2017,30-45 J.,3. Quintil,,,,,,,,,,,,
2017,30-45 J.,4. Quintil,,,,,,,,,,,,
2017,30-45 J.,5. Quintil,,,,,,,,,,,,
2017,46-65 J.,-6,,,,,,,,,,,,
2017,46-65 J.,1. Quintil,,,,,,,,,,,,
2017,46-65 J.,2. Quintil,,,,,,,,,,,,
2017,46-65 J.,3. Quintil,,,,,,,,,,,,
2017,46-65 J.,4. Quintil,,,,,,,,,,,,
2017,46-65 J.,5. Quintil,,,,,,,,,,,,
2017,66 und älter,-6,,,,,,,,,,,,
2017,66 und älter,1. Quintil,,,,,,,,,,,,
2017,66 und älter,2. Quintil,,,,,,,,,,,,
2017,66 und älter,3. Quintil,,,,,,,,,,,,
2017,66 und älter,4. Quintil,,,,,,,,,,,,
2017,66 und älter,5. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,unter 18 J.,-6,,,,,,,,,,,,
2018,18-29 J.,-6,,,,,,,,,,,,
2018,18-29 J.,1. Quintil,8.33186246798928,8.26989551204011,8.39382942393845,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,626.0
2018,18-29 J.,2. Quintil,8.454367473379024,8.393159996539218,8.51557495021883,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,621.0
2018,18-29 J.,3. Quintil,8.344014717872634,8.290351358705836,8.397678077039432,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,748.0
2018,18-29 J.,4. Quintil,8.412480857615426,8.372068372124863,8.45289334310599,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1095.0
2018,18-29 J.,5. Quintil,8.522960495894182,8.487621080562235,8.558299911226129,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,1096.0
2018,30-45 J.,-6,,,,,,,,,,,,
2018,30-45 J.,1. Quintil,7.744728511108322,7.6610623947022205,7.828394627514424,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,482.0
2018,30-45 J.,2. Quintil,7.801509363903402,7.738497100419276,7.864521627387528,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,761.0
2018,30-45 J.,3. Quintil,8.006364604985876,7.963446432134973,8.049282777836778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1189.0
2018,30-45 J.,4. Quintil,8.082166678037865,8.049559588426186,8.114773767649544,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1779.0
2018,30-45 J.,5. Quintil,8.294149827410019,8.267872566721314,8.320427088098723,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2350.0
2018,46-65 J.,-6,,,,,,,,,,,,
2018,46-65 J.,1. Quintil,6.30171774490401,6.206234323139277,6.397201166668742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,594.0
2018,46-65 J.,2. Quintil,6.598030541533964,6.523852740077172,6.672208342990756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,796.0
2018,46-65 J.,3. Quintil,6.944049713800619,6.889537540665398,6.998561886935841,5.666877451312826,7.0,8.0,2.1671936282820643,10.0,7.0,6.0,7.0,1196.0
2018,46-65 J.,4. Quintil,7.374969445836746,7.338495959333086,7.411442932340407,6.055969551476536,8.0,9.0,1.6399238786913388,10.0,8.0,8.0,8.0,2256.0
2018,46-65 J.,5. Quintil,7.709941481419424,7.6858937488917745,7.733989213947074,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4390.0
2018,66 und älter,-6,,,,,,,,,,,,
2018,66 und älter,1. Quintil,5.807927247726905,5.663643741803187,5.952210753650623,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,228.0
2018,66 und älter,2. Quintil,6.119330170399602,6.030277529258316,6.208382811540887,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,510.0
2018,66 und älter,3. Quintil,6.465854601855626,6.400132126028946,6.531577077682306,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,934.0
2018,66 und älter,4. Quintil,6.451056255723967,6.395287328949172,6.506825182498762,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1288.0
2018,66 und älter,5. Quintil,7.057852129401523,7.010093481706564,7.105610777096482,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1538.0
2019,-1,-6,,,,,,,,,,,,
2019,unter 18 J.,-6,,,,,,,,,,,,
2019,18-29 J.,-6,,,,,,,,,,,,
2019,18-29 J.,1. Quintil,,,,,,,,,,,,
2019,18-29 J.,2. Quintil,,,,,,,,,,,,
2019,18-29 J.,3. Quintil,,,,,,,,,,,,
2019,18-29 J.,4. Quintil,,,,,,,,,,,,
2019,18-29 J.,5. Quintil,,,,,,,,,,,,
2019,30-45 J.,-6,,,,,,,,,,,,
2019,30-45 J.,1. Quintil,,,,,,,,,,,,
2019,30-45 J.,2. Quintil,,,,,,,,,,,,
2019,30-45 J.,3. Quintil,,,,,,,,,,,,
2019,30-45 J.,4. Quintil,,,,,,,,,,,,
2019,30-45 J.,5. Quintil,,,,,,,,,,,,
2019,46-65 J.,-6,,,,,,,,,,,,
2019,46-65 J.,1. Quintil,,,,,,,,,,,,
2019,46-65 J.,2. Quintil,,,,,,,,,,,,
2019,46-65 J.,3. Quintil,,,,,,,,,,,,
2019,46-65 J.,4. Quintil,,,,,,,,,,,,
2019,46-65 J.,5. Quintil,,,,,,,,,,,,
2019,66 und älter,-6,,,,,,,,,,,,
2019,66 und älter,1. Quintil,,,,,,,,,,,,
2019,66 und älter,2. Quintil,,,,,,,,,,,,
2019,66 und älter,3. Quintil,,,,,,,,,,,,
2019,66 und älter,4. Quintil,,,,,,,,,,,,
2019,66 und älter,5. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,unter 18 J.,-6,,,,,,,,,,,,
2020,18-29 J.,-6,,,,,,,,,,,,
2020,18-29 J.,1. Quintil,,,,,,,,,,,,
2020,18-29 J.,2. Quintil,,,,,,,,,,,,
2020,18-29 J.,3. Quintil,,,,,,,,,,,,
2020,18-29 J.,4. Quintil,,,,,,,,,,,,
