year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2010,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2010,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2010,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2010,higher education,Staedtischer Raum,,,,,,,,,,,,
2010,higher education,Laendlicher Raum,,,,,,,,,,,,
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,7.638113072313205,7.526183849795119,7.750042294831291,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,198.0
2011,-1,Laendlicher Raum,6.738598181602718,6.517996028075359,6.9592003351300775,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,93.0
2011,in school,Staedtischer Raum,8.28118913032875,8.195139547167408,8.367238713490092,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,197.0
2011,in school,Laendlicher Raum,8.33180242995153,8.18016754088174,8.48343731902132,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,73.0
2011,inadequately,Staedtischer Raum,6.541122354136725,6.358883342744398,6.723361365529052,5.0,6.593618529898447,8.0,2.0,10.0,7.0,7.0,8.0,120.0
2011,inadequately,Laendlicher Raum,6.429705031726382,6.044642160883544,6.814767902569219,5.0,8.0,9.0,0.0,10.0,8.0,8.0,11.0,50.0
2011,general elemantary,Staedtischer Raum,6.695806293743099,6.634841259621157,6.756771327865041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1121.0
2011,general elemantary,Laendlicher Raum,6.279085358756068,6.199235797772503,6.3589349197396325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,602.0
2011,middle vocational,Staedtischer Raum,6.91819208250056,6.892701481625147,6.943682683375973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5437.0
2011,middle vocational,Laendlicher Raum,6.709596160288125,6.6767332230164,6.742459097559851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3486.0
2011,vocational + Abi,Staedtischer Raum,7.545099669608249,7.484348615933261,7.605850723283238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,734.0
2011,vocational + Abi,Laendlicher Raum,7.353402913550383,7.249107135734169,7.457698691366597,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,285.0
2011,higher vocational,Staedtischer Raum,7.0339082994286,6.9728412068003145,7.094975392056886,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,761.0
2011,higher vocational,Laendlicher Raum,6.73002098132251,6.642458547941016,6.817583414704004,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,509.0
2011,higher education,Staedtischer Raum,7.485426648669736,7.455274171688793,7.515579125650679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2864.0
2011,higher education,Laendlicher Raum,7.064223540345929,7.014285301027622,7.1141617796642365,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1222.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,,,,,,,,,,,,
2012,-1,Laendlicher Raum,,,,,,,,,,,,
2012,in school,Staedtischer Raum,,,,,,,,,,,,
2012,in school,Laendlicher Raum,,,,,,,,,,,,
2012,inadequately,Staedtischer Raum,,,,,,,,,,,,
2012,inadequately,Laendlicher Raum,,,,,,,,,,,,
2012,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2012,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2012,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2012,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2012,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2012,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2012,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2012,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2012,higher education,Staedtischer Raum,,,,,,,,,,,,
2012,higher education,Laendlicher Raum,,,,,,,,,,,,
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,7.946008565008298,7.835145807846875,8.056871322169721,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,237.0
2013,-1,Laendlicher Raum,6.762906975885919,6.511083695743819,7.0147302560280185,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,104.0
2013,in school,Staedtischer Raum,8.293041771424816,8.224463841921922,8.36161970092771,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,302.0
2013,in school,Laendlicher Raum,8.223300723704796,8.114473687422148,8.332127759987443,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,111.0
2013,inadequately,Staedtischer Raum,6.797423602062329,6.667087128689158,6.9277600754355,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,340.0
2013,inadequately,Laendlicher Raum,6.59665438455266,6.370106369374369,6.823202399730951,4.789944114196518,7.0,8.0,0.0,10.0,7.0,6.0,9.0,125.0
2013,general elemantary,Staedtischer Raum,7.142929700272265,7.094920379598463,7.190939020946066,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1908.0
2013,general elemantary,Laendlicher Raum,6.750151343452287,6.6760222635058275,6.824280423398746,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,857.0
2013,middle vocational,Staedtischer Raum,7.130517959770434,7.1064431921508096,7.1545927273900585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,6653.0
2013,middle vocational,Laendlicher Raum,7.0335943169556705,7.002196042826668,7.064992591084673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4025.0
2013,vocational + Abi,Staedtischer Raum,7.796919050473244,7.748360233944048,7.84547786700244,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1203.0
2013,vocational + Abi,Laendlicher Raum,7.764664204292382,7.690820483978088,7.838507924606676,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,436.0
2013,higher vocational,Staedtischer Raum,7.1117004353647895,7.04509701040708,7.178303860322499,6.0,7.0,8.230737681769968,2.653893477345048,10.0,7.0,6.0,7.0,818.0
2013,higher vocational,Laendlicher Raum,6.74824321516394,6.665187630638053,6.831298799689828,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,536.0
2013,higher education,Staedtischer Raum,7.706377470551252,7.679394535559505,7.733360405542999,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3865.0
2013,higher education,Laendlicher Raum,7.289605644741313,7.239715586913897,7.339495702568728,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1459.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,,,,,,,,,,,,
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2015,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2015,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2015,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2015,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2015,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2015,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2015,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2015,higher education,Staedtischer Raum,,,,,,,,,,,,
2015,higher education,Laendlicher Raum,,,,,,,,,,,,
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,,,,,,,,,,,,
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2017,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2017,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2017,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2017,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2017,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2017,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2017,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2017,higher education,Staedtischer Raum,,,,,,,,,,,,
2017,higher education,Laendlicher Raum,,,,,,,,,,,,
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,8.101289588307756,8.017400599433177,8.185178577182334,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,416.0
2018,-1,Laendlicher Raum,7.396283923871228,7.253425168786978,7.539142678955478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,190.0
2018,in school,Staedtischer Raum,8.390961029789775,8.301577518723745,8.480344540855805,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,250.0
2018,in school,Laendlicher Raum,8.477615708674639,8.349182747050685,8.606048670298593,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,85.0
2018,inadequately,Staedtischer Raum,7.007073501657481,6.8862908223573,7.127856180957662,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,329.0
2018,inadequately,Laendlicher Raum,7.71206204204755,7.54533890454817,7.87878517954693,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,126.0
2018,general elemantary,Staedtischer Raum,7.391571043666473,7.340946020910886,7.44219606642206,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1601.0
2018,general elemantary,Laendlicher Raum,7.002633965858994,6.939713731396467,7.065554200321521,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,918.0
2018,middle vocational,Staedtischer Raum,7.3958405221413335,7.372776613382387,7.41890443090028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6572.0
2018,middle vocational,Laendlicher Raum,7.266811111861077,7.238337499560328,7.295284724161827,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4378.0
2018,vocational + Abi,Staedtischer Raum,7.871625982870656,7.8287592201581155,7.914492745583196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1465.0
2018,vocational + Abi,Laendlicher Raum,7.926357206305373,7.869783756074799,7.982930656535947,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,599.0
2018,higher vocational,Staedtischer Raum,7.444658874178728,7.3811766711913505,7.508141077166106,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,818.0
2018,higher vocational,Laendlicher Raum,7.124441844266089,7.044191019814153,7.2046926687180255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,594.0
2018,higher education,Staedtischer Raum,7.989467468121214,7.966080748125982,8.012854188116446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4455.0
2018,higher education,Laendlicher Raum,7.690525525260565,7.651022701628387,7.730028348892743,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1687.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,,,,,,,,,,,,
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2019,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2019,middle vocational,-1,,,,,,,,,,,,
2019,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2019,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2019,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2019,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,,,,,,,,,,,,
2019,higher education,Laendlicher Raum,,,,,,,,,,,,
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,,,,,,,,,,,,
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2020,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2020,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2020,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2020,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2020,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2020,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2020,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2020,higher education,Staedtischer Raum,,,,,,,,,,,,
2020,higher education,Laendlicher Raum,,,,,,,,,,,,
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,,,,,,,,,,,,
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,,,,,,,,,,,,
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2021,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2021,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2021,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2021,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2021,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2021,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2021,higher education,Staedtischer Raum,,,,,,,,,,,,
2021,higher education,Laendlicher Raum,,,,,,,,,,,,
