"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2005","35-65 Jahre alt","Sachsen","","","","",""
"2005","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2005","35-65 Jahre alt","Thueringen","","","","",""
"2005","66 und älter","Baden-Wuerttemberg","","","","",""
"2005","66 und älter","Bayern","","","","",""
"2005","66 und älter","Berlin","","","","",""
"2005","66 und älter","Brandenburg","","","","",""
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","","","","",""
"2005","66 und älter","Hessen","","","","",""
"2005","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2005","66 und älter","Niedersachsen","","","","",""
"2005","66 und älter","Nordrhein-Westfalen","","","","",""
"2005","66 und älter","Rheinland-Pfalz","","","","",""
"2005","66 und älter","Saarland","","","","",""
"2005","66 und älter","Sachsen","","","","",""
"2005","66 und älter","Sachsen-Anhalt","","","","",""
"2005","66 und älter","Schleswig-Holstein","","","","",""
"2005","66 und älter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","16-34 Jahre alt","Bayern","","","","",""
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","","","","",""
"2006","16-34 Jahre alt","Hessen","","","","",""
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","","","","",""
"2006","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","","","","",""
"2006","16-34 Jahre alt","Sachsen","","","","",""
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","","","","",""
"2006","35-65 Jahre alt","Brandenburg","","","","",""
"2006","35-65 Jahre alt","Bremen","","","","",""
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","","","","",""
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","35-65 Jahre alt","Niedersachsen","","","","",""
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","","","","",""
"2006","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2006","35-65 Jahre alt","Thueringen","","","","",""
"2006","66 und älter","Baden-Wuerttemberg","","","","",""
"2006","66 und älter","Bayern","","","","",""
"2006","66 und älter","Berlin","","","","",""
"2006","66 und älter","Brandenburg","","","","",""
"2006","66 und älter","Bremen","","","","",""
"2006","66 und älter","Hamburg","","","","",""
"2006","66 und älter","Hessen","","","","",""
"2006","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und älter","Niedersachsen","","","","",""
"2006","66 und älter","Nordrhein-Westfalen","","","","",""
"2006","66 und älter","Rheinland-Pfalz","","","","",""
"2006","66 und älter","Saarland","","","","",""
"2006","66 und älter","Sachsen","","","","",""
"2006","66 und älter","Sachsen-Anhalt","","","","",""
"2006","66 und älter","Schleswig-Holstein","","","","",""
"2006","66 und älter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","16-34 Jahre alt","Bayern","","","","",""
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","","","","",""
"2007","16-34 Jahre alt","Hamburg","","","","",""
"2007","16-34 Jahre alt","Hessen","","","","",""
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","16-34 Jahre alt","Niedersachsen","","","","",""
"2007","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","","","","",""
"2007","16-34 Jahre alt","Sachsen","","","","",""
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","","","","",""
"2007","35-65 Jahre alt","Brandenburg","","","","",""
"2007","35-65 Jahre alt","Bremen","","","","",""
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","","","","",""
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","","","","",""
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","","","","",""
"2007","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2007","35-65 Jahre alt","Thueringen","","","","",""
"2007","66 und älter","Baden-Wuerttemberg","","","","",""
"2007","66 und älter","Bayern","","","","",""
"2007","66 und älter","Berlin","","","","",""
"2007","66 und älter","Brandenburg","","","","",""
"2007","66 und älter","Bremen","","","","",""
"2007","66 und älter","Hamburg","","","","",""
"2007","66 und älter","Hessen","","","","",""
"2007","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und älter","Niedersachsen","","","","",""
"2007","66 und älter","Nordrhein-Westfalen","","","","",""
"2007","66 und älter","Rheinland-Pfalz","","","","",""
"2007","66 und älter","Saarland","","","","",""
"2007","66 und älter","Sachsen","","","","",""
"2007","66 und älter","Sachsen-Anhalt","","","","",""
"2007","66 und älter","Schleswig-Holstein","","","","",""
"2007","66 und älter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","8.04","8","607","7.92","8.16"
"2008","16-34 Jahre alt","Bayern","7.83","8","605","7.7","7.96"
"2008","16-34 Jahre alt","Berlin","7.65","8","189","7.38","7.92"
"2008","16-34 Jahre alt","Brandenburg","7.3","8","172","7.05","7.55"
"2008","16-34 Jahre alt","Bremen","7.27","7","33","6.72","7.82"
"2008","16-34 Jahre alt","Hamburg","8.53","9","79","8.22","8.84"
"2008","16-34 Jahre alt","Hessen","7.9","8","267","7.72","8.08"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","7.54","8","96","7.11","7.97"
"2008","16-34 Jahre alt","Niedersachsen","8.08","8","371","7.92","8.24"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","7.85","8","807","7.74","7.96"
"2008","16-34 Jahre alt","Rheinland-Pfalz","8.28","8","176","8.07","8.49"
"2008","16-34 Jahre alt","Saarland","8.56","9","34","7.94","9.18"
"2008","16-34 Jahre alt","Sachsen","7.83","8","340","7.65","8.01"
"2008","16-34 Jahre alt","Sachsen-Anhalt","7.29","8","209","7.06","7.52"
"2008","16-34 Jahre alt","Schleswig-Holstein","7.94","8","115","7.62","8.26"
"2008","16-34 Jahre alt","Thueringen","6.85","8","221","6.6","7.1"
"2008","35-65 Jahre alt","Baden-Wuerttemberg","6.96","7","1267","6.86","7.06"
"2008","35-65 Jahre alt","Bayern","6.85","7","1553","6.75","6.95"
"2008","35-65 Jahre alt","Berlin","6","7","390","5.76","6.24"
"2008","35-65 Jahre alt","Brandenburg","5.91","6","418","5.69","6.13"
"2008","35-65 Jahre alt","Bremen","7.28","8","74","6.86","7.7"
"2008","35-65 Jahre alt","Hamburg","7.25","8","131","6.94","7.56"
"2008","35-65 Jahre alt","Hessen","6.99","8","749","6.84","7.14"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","6.68","7","282","6.44","6.92"
"2008","35-65 Jahre alt","Niedersachsen","7","7","909","6.88","7.12"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","6.96","7","2168","6.88","7.04"
"2008","35-65 Jahre alt","Rheinland-Pfalz","6.99","8","490","6.83","7.15"
"2008","35-65 Jahre alt","Saarland","7.73","8","75","7.38","8.08"
"2008","35-65 Jahre alt","Sachsen","6.16","6","767","6.01","6.31"
"2008","35-65 Jahre alt","Sachsen-Anhalt","6.07","6","418","5.86","6.28"
"2008","35-65 Jahre alt","Schleswig-Holstein","7.36","8","294","7.16","7.56"
"2008","35-65 Jahre alt","Thueringen","6.28","6","441","6.09","6.47"
"2008","66 und älter","Baden-Wuerttemberg","5.86","6","465","5.66","6.06"
"2008","66 und älter","Bayern","6.02","6","537","5.83","6.21"
"2008","66 und älter","Berlin","5.21","5","140","4.83","5.59"
"2008","66 und älter","Brandenburg","5.1","5","222","4.85","5.35"
"2008","66 und älter","Bremen","6.26","5","31","5.31","7.21"
"2008","66 und älter","Hamburg","6.79","7","66","6.37","7.21"
"2008","66 und älter","Hessen","5.7","6","233","5.36","6.04"
"2008","66 und älter","Mecklenburg-Vorpommern","5.62","6","107","5.23","6.01"
"2008","66 und älter","Niedersachsen","6.29","6.5","391","6.09","6.49"
"2008","66 und älter","Nordrhein-Westfalen","5.89","6","800","5.74","6.04"
"2008","66 und älter","Rheinland-Pfalz","6.29","7","172","5.96","6.62"
"2008","66 und älter","Saarland","","","","",""
"2008","66 und älter","Sachsen","5.29","6","310","5.06","5.52"
"2008","66 und älter","Sachsen-Anhalt","5.42","5.05","183","5.11","5.73"
"2008","66 und älter","Schleswig-Holstein","5.95","6","138","5.56","6.34"
"2008","66 und älter","Thueringen","5.38","5","214","5.12","5.64"
"2009","16-34 Jahre alt","Baden-Wuerttemberg","7.72","8","542","7.59","7.85"
"2009","16-34 Jahre alt","Bayern","7.61","8","576","7.48","7.74"
"2009","16-34 Jahre alt","Berlin","7.94","8","173","7.73","8.15"
"2009","16-34 Jahre alt","Brandenburg","7.03","7","157","6.77","7.29"
"2009","16-34 Jahre alt","Bremen","","","","",""
"2009","16-34 Jahre alt","Hamburg","8.03","8","79","7.72","8.34"
"2009","16-34 Jahre alt","Hessen","7.82","8","261","7.66","7.98"
"2009","16-34 Jahre alt","Mecklenburg-Vorpommern","7.07","8","90","6.66","7.48"
"2009","16-34 Jahre alt","Niedersachsen","8.07","8","322","7.9","8.24"
"2009","16-34 Jahre alt","Nordrhein-Westfalen","7.76","8","731","7.65","7.87"
"2009","16-34 Jahre alt","Rheinland-Pfalz","7.96","8","167","7.74","8.18"
"2009","16-34 Jahre alt","Saarland","8","8","35","7.42","8.58"
"2009","16-34 Jahre alt","Sachsen","7.47","8","321","7.29","7.65"
"2009","16-34 Jahre alt","Sachsen-Anhalt","7.41","8","185","7.17","7.65"
"2009","16-34 Jahre alt","Schleswig-Holstein","8.09","8","109","7.82","8.36"
"2009","16-34 Jahre alt","Thueringen","7.32","8","191","7.08","7.56"
"2009","35-65 Jahre alt","Baden-Wuerttemberg","6.9","7","1108","6.8","7"
"2009","35-65 Jahre alt","Bayern","6.81","7","1457","6.71","6.91"
"2009","35-65 Jahre alt","Berlin","6.57","7","356","6.35","6.79"
"2009","35-65 Jahre alt","Brandenburg","6.23","6","413","6.04","6.42"
"2009","35-65 Jahre alt","Bremen","6.2","6","64","5.69","6.71"
"2009","35-65 Jahre alt","Hamburg","7.73","8","116","7.51","7.95"
"2009","35-65 Jahre alt","Hessen","6.91","7","687","6.77","7.05"
"2009","35-65 Jahre alt","Mecklenburg-Vorpommern","6.45","7","273","6.22","6.68"
"2009","35-65 Jahre alt","Niedersachsen","6.77","7","882","6.65","6.89"
"2009","35-65 Jahre alt","Nordrhein-Westfalen","6.9","7","2005","6.83","6.97"
"2009","35-65 Jahre alt","Rheinland-Pfalz","6.91","7","469","6.74","7.08"
"2009","35-65 Jahre alt","Saarland","7.17","8","100","6.84","7.5"
"2009","35-65 Jahre alt","Sachsen","6.3","7","714","6.16","6.44"
"2009","35-65 Jahre alt","Sachsen-Anhalt","6.13","6","404","5.92","6.34"
"2009","35-65 Jahre alt","Schleswig-Holstein","7","7","261","6.79","7.21"
"2009","35-65 Jahre alt","Thueringen","6.12","6","420","5.93","6.31"
"2009","66 und älter","Baden-Wuerttemberg","6","6","444","5.81","6.19"
"2009","66 und älter","Bayern","6.23","7","542","6.06","6.4"
"2009","66 und älter","Berlin","5.68","6","145","5.36","6"
"2009","66 und älter","Brandenburg","5.43","5","214","5.17","5.69"
"2009","66 und älter","Bremen","","","","",""
"2009","66 und älter","Hamburg","7.15","8","66","6.7","7.6"
"2009","66 und älter","Hessen","6.29","6","218","5.99","6.59"
"2009","66 und älter","Mecklenburg-Vorpommern","5.81","6","109","5.42","6.2"
"2009","66 und älter","Niedersachsen","6.48","7","399","6.28","6.68"
"2009","66 und älter","Nordrhein-Westfalen","6.18","7","784","6.04","6.32"
"2009","66 und älter","Rheinland-Pfalz","6.44","6","173","6.13","6.75"
"2009","66 und älter","Saarland","","","","",""
"2009","66 und älter","Sachsen","5.63","6","314","5.42","5.84"
"2009","66 und älter","Sachsen-Anhalt","5.52","5","176","5.22","5.82"
"2009","66 und älter","Schleswig-Holstein","6.22","7","137","5.85","6.59"
"2009","66 und älter","Thueringen","5.72","6","208","5.45","5.99"
"2010","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","16-34 Jahre alt","Bayern","","","","",""
"2010","16-34 Jahre alt","Berlin","","","","",""
"2010","16-34 Jahre alt","Brandenburg","","","","",""
"2010","16-34 Jahre alt","Bremen","","","","",""
"2010","16-34 Jahre alt","Hamburg","","","","",""
"2010","16-34 Jahre alt","Hessen","","","","",""
"2010","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","16-34 Jahre alt","Niedersachsen","","","","",""
"2010","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","16-34 Jahre alt","Saarland","","","","",""
"2010","16-34 Jahre alt","Sachsen","","","","",""
"2010","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2010","16-34 Jahre alt","Thueringen","","","","",""
"2010","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2010","35-65 Jahre alt","Bayern","","","","",""
"2010","35-65 Jahre alt","Berlin","","","","",""
"2010","35-65 Jahre alt","Brandenburg","","","","",""
"2010","35-65 Jahre alt","Bremen","","","","",""
"2010","35-65 Jahre alt","Hamburg","","","","",""
"2010","35-65 Jahre alt","Hessen","","","","",""
"2010","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2010","35-65 Jahre alt","Niedersachsen","","","","",""
"2010","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2010","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2010","35-65 Jahre alt","Saarland","","","","",""
"2010","35-65 Jahre alt","Sachsen","","","","",""
"2010","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2010","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2010","35-65 Jahre alt","Thueringen","","","","",""
"2010","66 und älter","Baden-Wuerttemberg","","","","",""
"2010","66 und älter","Bayern","","","","",""
"2010","66 und älter","Berlin","","","","",""
"2010","66 und älter","Brandenburg","","","","",""
"2010","66 und älter","Bremen","","","","",""
"2010","66 und älter","Hamburg","","","","",""
"2010","66 und älter","Hessen","","","","",""
"2010","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2010","66 und älter","Niedersachsen","","","","",""
"2010","66 und älter","Nordrhein-Westfalen","","","","",""
"2010","66 und älter","Rheinland-Pfalz","","","","",""
"2010","66 und älter","Saarland","","","","",""
"2010","66 und älter","Sachsen","","","","",""
"2010","66 und älter","Sachsen-Anhalt","","","","",""
"2010","66 und älter","Schleswig-Holstein","","","","",""
"2010","66 und älter","Thueringen","","","","",""
"2011","16-34 Jahre alt","Baden-Wuerttemberg","8.23","8","511","8.12","8.34"
"2011","16-34 Jahre alt","Bayern","7.86","8","557","7.73","7.99"
"2011","16-34 Jahre alt","Berlin","8.04","8","150","7.76","8.32"
"2011","16-34 Jahre alt","Brandenburg","7.13","8","131","6.83","7.43"
"2011","16-34 Jahre alt","Bremen","","","","",""
"2011","16-34 Jahre alt","Hamburg","8.44","8.76","82","8.17","8.71"
"2011","16-34 Jahre alt","Hessen","8.22","8","248","8.04","8.4"
"2011","16-34 Jahre alt","Mecklenburg-Vorpommern","7.25","8","85","6.87","7.63"
"2011","16-34 Jahre alt","Niedersachsen","8.28","9","321","8.13","8.43"
"2011","16-34 Jahre alt","Nordrhein-Westfalen","7.92","8","726","7.81","8.03"
"2011","16-34 Jahre alt","Rheinland-Pfalz","7.85","8","179","7.64","8.06"
"2011","16-34 Jahre alt","Saarland","7.92","8","38","7.34","8.5"
"2011","16-34 Jahre alt","Sachsen","7.58","8","278","7.39","7.77"
"2011","16-34 Jahre alt","Sachsen-Anhalt","7.83","8","160","7.6","8.06"
"2011","16-34 Jahre alt","Schleswig-Holstein","8.36","8","131","8.13","8.59"
"2011","16-34 Jahre alt","Thueringen","7.87","8","167","7.61","8.13"
"2011","35-65 Jahre alt","Baden-Wuerttemberg","7.05","7","1147","6.95","7.15"
"2011","35-65 Jahre alt","Bayern","7","8","1514","6.91","7.09"
"2011","35-65 Jahre alt","Berlin","6.7","7","343","6.47","6.93"
"2011","35-65 Jahre alt","Brandenburg","6.44","7","426","6.25","6.63"
"2011","35-65 Jahre alt","Bremen","6.67","6.76","59","6.2","7.14"
"2011","35-65 Jahre alt","Hamburg","7.82","8","127","7.59","8.05"
"2011","35-65 Jahre alt","Hessen","7.12","8","701","6.99","7.25"
"2011","35-65 Jahre alt","Mecklenburg-Vorpommern","6.81","7","266","6.6","7.02"
"2011","35-65 Jahre alt","Niedersachsen","6.9","7","874","6.77","7.03"
"2011","35-65 Jahre alt","Nordrhein-Westfalen","7.14","8","2006","7.07","7.21"
"2011","35-65 Jahre alt","Rheinland-Pfalz","7.01","7","465","6.85","7.17"
"2011","35-65 Jahre alt","Saarland","7.1","7","70","6.69","7.51"
"2011","35-65 Jahre alt","Sachsen","6.39","7","678","6.25","6.53"
"2011","35-65 Jahre alt","Sachsen-Anhalt","6.52","7","415","6.34","6.7"
"2011","35-65 Jahre alt","Schleswig-Holstein","7.5","7","261","7.31","7.69"
"2011","35-65 Jahre alt","Thueringen","6.42","7","423","6.23","6.61"
"2011","66 und älter","Baden-Wuerttemberg","6.1","6","488","5.92","6.28"
"2011","66 und älter","Bayern","6.15","7","639","5.98","6.32"
"2011","66 und älter","Berlin","5.56","6","189","5.25","5.87"
"2011","66 und älter","Brandenburg","5.57","6","219","5.3","5.84"
"2011","66 und älter","Bremen","7.14","8","30","6.16","8.12"
"2011","66 und älter","Hamburg","6.89","7","72","6.41","7.37"
"2011","66 und älter","Hessen","5.96","6","219","5.68","6.24"
"2011","66 und älter","Mecklenburg-Vorpommern","5.85","6","111","5.45","6.25"
"2011","66 und älter","Niedersachsen","6.43","7","445","6.24","6.62"
"2011","66 und älter","Nordrhein-Westfalen","6.33","7","828","6.2","6.46"
"2011","66 und älter","Rheinland-Pfalz","6.72","7","208","6.46","6.98"
"2011","66 und älter","Saarland","","","","",""
"2011","66 und älter","Sachsen","5.5","5","313","5.3","5.7"
"2011","66 und älter","Sachsen-Anhalt","5.73","5","189","5.45","6.01"
"2011","66 und älter","Schleswig-Holstein","6.43","7","136","6.11","6.75"
"2011","66 und älter","Thueringen","6","6","196","5.74","6.26"
"2012","16-34 Jahre alt","Baden-Wuerttemberg","8.1","8","264","7.9","8.3"
"2012","16-34 Jahre alt","Bayern","8.26","8","335","8.12","8.4"
"2012","16-34 Jahre alt","Berlin","7.46","8","75","7.06","7.86"
"2012","16-34 Jahre alt","Brandenburg","7.76","8","73","7.35","8.17"
"2012","16-34 Jahre alt","Bremen","","","","",""
"2012","16-34 Jahre alt","Hamburg","9.11","10","31","8.7","9.52"
"2012","16-34 Jahre alt","Hessen","8.27","8","129","8.01","8.53"
"2012","16-34 Jahre alt","Mecklenburg-Vorpommern","7.44","8","55","6.95","7.93"
"2012","16-34 Jahre alt","Niedersachsen","8.14","8","211","7.91","8.37"
"2012","16-34 Jahre alt","Nordrhein-Westfalen","8.3","8","478","8.17","8.43"
"2012","16-34 Jahre alt","Rheinland-Pfalz","7.77","8","93","7.47","8.07"
"2012","16-34 Jahre alt","Saarland","","","","",""
"2012","16-34 Jahre alt","Sachsen","7.64","8","158","7.4","7.88"
"2012","16-34 Jahre alt","Sachsen-Anhalt","7.88","8","84","7.51","8.25"
"2012","16-34 Jahre alt","Schleswig-Holstein","7.87","8","106","7.56","8.18"
"2012","16-34 Jahre alt","Thueringen","8.07","8","82","7.71","8.43"
"2012","35-65 Jahre alt","Baden-Wuerttemberg","7.94","8","687","7.82","8.06"
"2012","35-65 Jahre alt","Bayern","7.66","8","826","7.54","7.78"
"2012","35-65 Jahre alt","Berlin","7.02","8","145","6.67","7.37"
"2012","35-65 Jahre alt","Brandenburg","7.29","8","163","7.02","7.56"
"2012","35-65 Jahre alt","Bremen","7.06","8","44","6.35","7.77"
"2012","35-65 Jahre alt","Hamburg","7.98","8","72","7.64","8.32"
"2012","35-65 Jahre alt","Hessen","7.68","8","371","7.5","7.86"
"2012","35-65 Jahre alt","Mecklenburg-Vorpommern","7.38","8","84","6.97","7.79"
"2012","35-65 Jahre alt","Niedersachsen","7.68","8","469","7.53","7.83"
"2012","35-65 Jahre alt","Nordrhein-Westfalen","7.83","8","985","7.73","7.93"
"2012","35-65 Jahre alt","Rheinland-Pfalz","7.5","8","244","7.3","7.7"
"2012","35-65 Jahre alt","Saarland","","","","",""
"2012","35-65 Jahre alt","Sachsen","7.34","8","231","7.13","7.55"
"2012","35-65 Jahre alt","Sachsen-Anhalt","7.31","8","125","6.97","7.65"
"2012","35-65 Jahre alt","Schleswig-Holstein","7.99","8","233","7.78","8.2"
"2012","35-65 Jahre alt","Thueringen","7.16","8","135","6.82","7.5"
"2012","66 und älter","Baden-Wuerttemberg","","","","",""
"2012","66 und älter","Bayern","","","","",""
"2012","66 und älter","Berlin","","","","",""
"2012","66 und älter","Brandenburg","","","","",""
"2012","66 und älter","Bremen","","","","",""
"2012","66 und älter","Hamburg","","","","",""
"2012","66 und älter","Hessen","","","","",""
"2012","66 und älter","Mecklenburg-Vorpommern","","","","",""
"2012","66 und älter","Niedersachsen","","","","",""
"2012","66 und älter","Nordrhein-Westfalen","","","","",""
"2012","66 und älter","Rheinland-Pfalz","","","","",""
"2012","66 und älter","Saarland","","","","",""
"2012","66 und älter","Sachsen","","","","",""
"2012","66 und älter","Sachsen-Anhalt","","","","",""
"2012","66 und älter","Schleswig-Holstein","","","","",""
"2012","66 und älter","Thueringen","","","","",""
"2013","16-34 Jahre alt","Baden-Wuerttemberg","8.4","9","772","8.29","8.51"
"2013","16-34 Jahre alt","Bayern","8.33","9","914","8.24","8.42"
"2013","16-34 Jahre alt","Berlin","8.2","8","241","8.02","8.38"
"2013","16-34 Jahre alt","Brandenburg","8.31","9","139","8","8.62"
"2013","16-34 Jahre alt","Bremen","7.98","8","59","7.5","8.46"
"2013","16-34 Jahre alt","Hamburg","8.76","9","137","8.58","8.94"
"2013","16-34 Jahre alt","Hessen","8.69","9","430","8.55","8.83"
"2013","16-34 Jahre alt","Mecklenburg-Vorpommern","7.67","8","86","7.21","8.13"
"2013","16-34 Jahre alt","Niedersachsen","8.39","9","517","8.27","8.51"
"2013","16-34 Jahre alt","Nordrhein-Westfalen","8.36","9","1296","8.28","8.44"
"2013","16-34 Jahre alt","Rheinland-Pfalz","8.18","8","292","8.01","8.35"
"2013","16-34 Jahre alt","Saarland","8.01","8","65","7.58","8.44"
"2013","16-34 Jahre alt","Sachsen","7.82","8","268","7.6","8.04"
"2013","16-34 Jahre alt","Sachsen-Anhalt","8.06","8","178","7.82","8.3"
"2013","16-34 Jahre alt","Schleswig-Holstein","8.53","9","203","8.34","8.72"
"2013","16-34 Jahre alt","Thueringen","7.97","8","157","7.74","8.2"
"2013","35-65 Jahre alt","Baden-Wuerttemberg","7.25","8","1495","7.15","7.35"
"2013","35-65 Jahre alt","Bayern","7.35","8","2026","7.27","7.43"
"2013","35-65 Jahre alt","Berlin","6.99","8","494","6.81","7.17"
"2013","35-65 Jahre alt","Brandenburg","6.65","7","486","6.46","6.84"
"2013","35-65 Jahre alt","Bremen","6.17","6","85","5.7","6.64"
"2013","35-65 Jahre alt","Hamburg","7.75","8","210","7.54","7.96"
"2013","35-65 Jahre alt","Hessen","7.43","8","950","7.31","7.55"
"2013","35-65 Jahre alt","Mecklenburg-Vorpommern","7.02","7","265","6.77","7.27"
"2013","35-65 Jahre alt","Niedersachsen","7.34","8","1147","7.23","7.45"
"2013","35-65 Jahre alt","Nordrhein-Westfalen","7.34","8","2645","7.27","7.41"
"2013","35-65 Jahre alt","Rheinland-Pfalz","7.19","7","625","7.05","7.33"
"2013","35-65 Jahre alt","Saarland","7.43","8","127","7.09","7.77"
"2013","35-65 Jahre alt","Sachsen","6.81","7","761","6.67","6.95"
"2013","35-65 Jahre alt","Sachsen-Anhalt","6.71","7","477","6.53","6.89"
"2013","35-65 Jahre alt","Schleswig-Holstein","7.7","8","360","7.53","7.87"
"2013","35-65 Jahre alt","Thueringen","6.71","7","467","6.53","6.89"
"2013","66 und älter","Baden-Wuerttemberg","6.24","7","535","6.07","6.41"
"2013","66 und älter","Bayern","6.3","6","745","6.15","6.45"
"2013","66 und älter","Berlin","5.69","6","196","5.41","5.97"
"2013","66 und älter","Brandenburg","5.4","6","250","5.12","5.68"
"2013","66 und älter","Bremen","6.39","5.99","33","5.45","7.33"
"2013","66 und älter","Hamburg","6.8","7","98","6.36","7.24"
"2013","66 und älter","Hessen","6.27","7","263","5.99","6.55"
"2013","66 und älter","Mecklenburg-Vorpommern","6.11","6","114","5.73","6.49"
"2013","66 und älter","Niedersachsen","6.44","7","471","6.24","6.64"
"2013","66 und älter","Nordrhein-Westfalen","6.55","7","882","6.42","6.68"
"2013","66 und älter","Rheinland-Pfalz","6.62","7","235","6.37","6.87"
"2013","66 und älter","Saarland","","","","",""
"2013","66 und älter","Sachsen","5.73","6","332","5.51","5.95"
"2013","66 und älter","Sachsen-Anhalt","5.71","5","197","5.4","6.02"
"2013","66 und älter","Schleswig-Holstein","6.51","7","155","6.19","6.83"
"2013","66 und älter","Thueringen","5.93","6","209","5.67","6.19"
"2014","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2014","16-34 Jahre alt","Bayern","","","","",""
"2014","16-34 Jahre alt","Berlin","","","","",""
"2014","16-34 Jahre alt","Brandenburg","","","","",""
"2014","16-34 Jahre alt","Bremen","","","","",""
"2014","16-34 Jahre alt","Hamburg","","","","",""
"2014","16-34 Jahre alt","Hessen","","","","",""
"2014","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2014","16-34 Jahre alt","Niedersachsen","","","","",""
"2014","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2014","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2014","16-34 Jahre alt","Saarland","","","","",""
"2014","16-34 Jahre alt","Sachsen","","","","",""
"2014","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2014","16-34 Jahre alt","Schleswig-Holstein","","","","",""
