year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Bremen,Westdeutschland,6.853250254253667,6.678893134187222,7.027607374320112,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999,173.0
2013,Nordrhein-Westfalen,Westdeutschland,7.399317768778662,7.372855519726133,7.425780017831191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4797.0
2013,Hessen,Westdeutschland,7.474340534657901,7.424722321440056,7.523958747875746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,7.33159056686125,7.28366474170869,7.37951639201381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,1367.0
2013,Baden-Wuerttemberg,Westdeutschland,7.280694444386891,7.2430020803033495,7.318386808470433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2785.0
2013,Bayern,Westdeutschland,7.309871257677579,7.278147452671362,7.341595062683796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3661.0
2013,Berlin,Westdeutschland,7.103783852898439,7.026224157378463,7.181343548418415,6.0,7.515255685478835,8.0,3.0,10.0,7.0,6.0,7.0,576.0
2013,Berlin,Ostdeutschland,6.745472808888893,6.62825089366979,6.862694724107996,5.0,7.809446401637271,8.0,0.5,10.0,8.0,8.0,9.0,348.0
2013,Brandenburg,Ostdeutschland,6.5516293778114445,6.4764593849361125,6.6267993706867765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,6.902319574004188,6.803010055501441,7.001629092506934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,464.0
2013,Sachsen,Ostdeutschland,6.787802469204135,6.733475643171314,6.842129295236957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
2013,Sachsen-Anhalt,Ostdeutschland,6.72336691354378,6.652681878467804,6.794051948619756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,847.0
2013,Thueringen,Ostdeutschland,6.778042514848553,6.710882132386415,6.845202897310691,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,823.0
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2015,Hamburg,Westdeutschland,,,,,,,,,,,,
2015,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2015,Bremen,Westdeutschland,,,,,,,,,,,,
2015,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2015,Hessen,Westdeutschland,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2015,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2015,Bayern,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Westdeutschland,,,,,,,,,,,,
2015,Berlin,Ostdeutschland,,,,,,,,,,,,
2015,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen,Ostdeutschland,,,,,,,,,,,,
2015,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2015,Thueringen,Ostdeutschland,,,,,,,,,,,,
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2017,Hamburg,Westdeutschland,,,,,,,,,,,,
2017,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2017,Bremen,Westdeutschland,,,,,,,,,,,,
2017,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2017,Hessen,Westdeutschland,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2017,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2017,Bayern,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Westdeutschland,,,,,,,,,,,,
2017,Berlin,Ostdeutschland,,,,,,,,,,,,
2017,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen,Ostdeutschland,,,,,,,,,,,,
2017,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2017,Thueringen,Ostdeutschland,,,,,,,,,,,,
2018,Schleswig-Holstein,Westdeutschland,7.724002561069438,7.6661159220115564,7.781889200127319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,885.0
2018,Hamburg,Westdeutschland,7.983278698689841,7.905976545866485,8.060580851513198,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,448.0
2018,Niedersachsen,Westdeutschland,7.645058653881029,7.607856815921694,7.682260491840364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2441.0
2018,Bremen,Westdeutschland,7.4894991130985415,7.359858015275666,7.619140210921417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,222.0
2018,Nordrhein-Westfalen,Westdeutschland,7.587799357132399,7.562026485756673,7.613572228508125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5127.0
2018,Hessen,Westdeutschland,7.682998411425547,7.639502484750332,7.726494338100763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1615.0
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,7.583090430697342,7.539351818746043,7.626829042648641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1417.0
2018,Baden-Wuerttemberg,Westdeutschland,7.549689248915112,7.514791154112463,7.584587343717762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2719.0
2018,Bayern,Westdeutschland,7.533611692840828,7.504173846888851,7.5630495387928045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3755.0
2018,Berlin,Westdeutschland,7.628294589359472,7.550932379282455,7.705656799436489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,581.0
2018,Berlin,Ostdeutschland,7.399712902140945,7.2913423426544774,7.508083461627413,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,371.0
2018,Brandenburg,Ostdeutschland,7.126973248780215,7.0676881820362825,7.186258315524147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,991.0
2018,Mecklenburg-Vorpommern,Ostdeutschland,7.220896918651112,7.139834589923536,7.301959247378688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,556.0
2018,Sachsen,Ostdeutschland,7.260065942485534,7.2143527845397095,7.305779100431359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1551.0
2018,Sachsen-Anhalt,Ostdeutschland,7.0830899882303076,7.021773335287962,7.144406641172653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,890.0
2018,Thueringen,Ostdeutschland,7.248852985094228,7.18698640597785,7.310719564210606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,914.0
2019,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2019,Hamburg,Westdeutschland,,,,,,,,,,,,
2019,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2019,Bremen,Westdeutschland,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2019,Hessen,Westdeutschland,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2019,Bayern,Westdeutschland,,,,,,,,,,,,
2019,Berlin,-2,,,,,,,,,,,,
2019,Berlin,Westdeutschland,,,,,,,,,,,,
2019,Berlin,Ostdeutschland,,,,,,,,,,,,
2019,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen,Ostdeutschland,,,,,,,,,,,,
2019,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2019,Thueringen,Ostdeutschland,,,,,,,,,,,,
2020,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2020,Hamburg,Westdeutschland,,,,,,,,,,,,
2020,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2020,Bremen,Westdeutschland,,,,,,,,,,,,
2020,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2020,Hessen,Westdeutschland,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2020,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2020,Bayern,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Westdeutschland,,,,,,,,,,,,
2020,Berlin,Ostdeutschland,,,,,,,,,,,,
2020,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen,Ostdeutschland,,,,,,,,,,,,
2020,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2020,Thueringen,Ostdeutschland,,,,,,,,,,,,
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2021,Hamburg,Westdeutschland,,,,,,,,,,,,
2021,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2021,Bremen,Westdeutschland,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2021,Hessen,Westdeutschland,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2021,Bayern,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Westdeutschland,,,,,,,,,,,,
2021,Berlin,Ostdeutschland,,,,,,,,,,,,
2021,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen,Ostdeutschland,,,,,,,,,,,,
2021,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2021,Thueringen,Ostdeutschland,,,,,,,,,,,,
