"year","bula_h","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Bayern","Westdeutschland","6.95","6.5","2693","4","6","8","9","10","6.88","7.02","0","10","8","8"
"2011","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Bremen","Westdeutschland","7.15","7.5","117","5","5","8","9","10","6.8","7.5","0","10","8","8"
"2011","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hamburg","Westdeutschland","7.73","7.5","278","6","7","9","9","10","7.54","7.92","0","10","8","8"
"2011","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Hessen","Westdeutschland","7.08","7.5","1162","4","6","8","9","10","6.97","7.19","0","10","8","8"
"2011","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Niedersachsen","Westdeutschland","7.04","6.5","1628","4","6","8","9","10","6.95","7.13","0","10","8","8"
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","7.12","7.5","3537","5","6","8","9","10","7.06","7.18","0","10","8","8"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","7.21","7.5","963","5","6","8","9","10","7.1","7.32","0","10","8","8"
"2011","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","7.39","7.5","527","5","7","9","9","10","7.25","7.53","0","10","8","8"
"2011","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland","7.98","7.5","954","6","7","9","10","10","7.88","8.08","0","10","8","8"
"2012","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bayern","Westdeutschland","7.87","7.5","1160","5","7","9","10","10","7.77","7.97","0","10","8","8"
"2012","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Bremen","Westdeutschland","7.5","7.5","64","5","7","9","10","10","6.94","8.06","1","10","8","9"
"2012","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hamburg","Westdeutschland","8.42","7.5","104","7","8","10","10","10","8.15","8.69","2","10","8","9"
"2012","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Hessen","Westdeutschland","7.85","7.5","499","5","7","9","10","10","7.7","8","0","10","8","8"
"2012","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Niedersachsen","Westdeutschland","7.83","7.5","682","5","7","9","10","10","7.7","7.96","0","10","8","8"
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","8.01","7.5","1465","6","7","9","10","10","7.93","8.09","0","10","8","8"
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","7.65","7.5","367","5","7","9","9","10","7.49","7.81","2","10","8","8"
"2012","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","7.95","7.5","341","6","7","9","10","10","7.78","8.12","0","10","8","8"
"2012","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland","7.27","7.5","2785","4","6","9","10","10","7.2","7.34","0","10","8","8"
"2013","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bayern","Westdeutschland","7.31","7.5","3665","5","6","9","10","10","7.25","7.37","0","10","8","8"
"2013","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Bremen","Westdeutschland","6.9","7.5","175","4","5","9","10","10","6.57","7.23","1","10","8","8"
"2013","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hamburg","Westdeutschland","7.69","7.5","442","5","7","9","10","10","7.53","7.85","0","10","8","8"
"2013","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Hessen","Westdeutschland","7.48","7.5","1639","5","7","9","10","10","7.38","7.58","0","10","8","8"
"2013","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Niedersachsen","Westdeutschland","7.33","7.5","2125","5","6","9","10","10","7.25","7.41","0","10","8","8"
"2013","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland","7.39","7.5","4801","5","6","9","10","10","7.34","7.44","0","10","8","8"
"2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","Westdeutschland","7.34","7.5","1368","5","6","9","10","10","7.24","7.44","0","10","8","8"
"2013","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","Westdeutschland","7.53","7.5","716","5","7","9","10","10","7.4","7.66","0","10","8","8"
"2013","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2014","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2014","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2014","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2014","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2014","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2015","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2015","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2015","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2015","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2015","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2016","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2016","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bayern","Westdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Bremen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hamburg","Westdeutschland","","","","","","","","","","","","","",""
"2017","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hessen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Niedersachsen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2017","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Westdeutschland","","","","","","","","","","","","","",""
"2017","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Westdeutschland","7.54","7.5","2719","5","7","9","10","10","7.47","7.61","0","10","8","8"
"2018","Bayern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bayern","Westdeutschland","7.54","7.5","3755","5","7","9","10","10","7.48","7.6","0","10","8","8"
"2018","Berlin","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Berlin","Westdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Brandenburg","Westdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Bremen","Westdeutschland","7.52","7.5","222","4","6","9","10","10","7.26","7.78","1","10","8","9"
"2018","Hamburg","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hamburg","Westdeutschland","7.95","7.5","448","5","7","9","10","10","7.79","8.11","0","10","8","8"
"2018","Hessen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Hessen","Westdeutschland","7.69","7.5","1615","5","7","9","10","10","7.6","7.78","0","10","8","8"
"2018","Mecklenburg-Vorpommern","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Westdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Niedersachsen","Westdeutschland","7.64","7.5","2441","5","7","9","10","10","7.57","7.71","0","10","8","8"
"2018","Nordrhein-Westfalen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland","7.58","7.5","5127","5","7","9","10","10","7.53","7.63","0","10","8","8"
"2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Westdeutschland","7.59","7.5","1417","5","7","9","10","10","7.5","7.68","0","10","8","8"
"2018","Saarland","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Saarland","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen","Westdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Westdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Westdeutschland","7.72","7.5","885","5","7","9","10","10","7.6","7.84","0","10","8","8"
"2018","Thueringen","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Thueringen","Westdeutschland","","","","","","","","","","","","","",""
