year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,66 und älter,Westdeutschland,6.233167444671878,6.19495144290197,6.271383446441786,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2816.0
2009,66 und älter,Ostdeutschland,5.574972828887206,5.5196358639785945,5.630309793795817,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,1087.0
2009,5,Westdeutschland,,,,,,,,,,,,
2009,5,Ostdeutschland,,,,,,,,,,,,
2009,6,Westdeutschland,,,,,,,,,,,,
2009,6,Ostdeutschland,,,,,,,,,,,,
2009,7,Westdeutschland,,,,,,,,,,,,
2009,7,Ostdeutschland,,,,,,,,,,,,
2009,8,Westdeutschland,,,,,,,,,,,,
2009,8,Ostdeutschland,,,,,,,,,,,,
2009,9,Westdeutschland,,,,,,,,,,,,
2009,9,Ostdeutschland,,,,,,,,,,,,
2009,10,Westdeutschland,,,,,,,,,,,,
2009,10,Ostdeutschland,,,,,,,,,,,,
2009,11,Westdeutschland,,,,,,,,,,,,
2009,11,Ostdeutschland,,,,,,,,,,,,
2009,12,Westdeutschland,,,,,,,,,,,,
2009,12,Ostdeutschland,,,,,,,,,,,,
2009,13,Westdeutschland,,,,,,,,,,,,
2009,13,Ostdeutschland,,,,,,,,,,,,
2009,14,Westdeutschland,,,,,,,,,,,,
2009,14,Ostdeutschland,,,,,,,,,,,,
2009,15,Westdeutschland,,,,,,,,,,,,
2009,15,Ostdeutschland,,,,,,,,,,,,
2009,16,Westdeutschland,,,,,,,,,,,,
2009,16,Ostdeutschland,,,,,,,,,,,,
2009,17,Westdeutschland,,,,,,,,,,,,
2009,17,Ostdeutschland,,,,,,,,,,,,
2010,0,Westdeutschland,,,,,,,,,,,,
2010,0,Ostdeutschland,,,,,,,,,,,,
2010,18-29 J.,Westdeutschland,,,,,,,,,,,,
2010,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2010,30-45 J.,Westdeutschland,,,,,,,,,,,,
2010,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2010,46-65 J.,Westdeutschland,,,,,,,,,,,,
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2010,5,Westdeutschland,,,,,,,,,,,,
2010,5,Ostdeutschland,,,,,,,,,,,,
2010,6,Westdeutschland,,,,,,,,,,,,
2010,6,Ostdeutschland,,,,,,,,,,,,
2010,7,Westdeutschland,,,,,,,,,,,,
2010,7,Ostdeutschland,,,,,,,,,,,,
2010,8,Westdeutschland,,,,,,,,,,,,
2010,8,Ostdeutschland,,,,,,,,,,,,
2010,9,Westdeutschland,,,,,,,,,,,,
2010,9,Ostdeutschland,,,,,,,,,,,,
2010,10,Westdeutschland,,,,,,,,,,,,
2010,10,Ostdeutschland,,,,,,,,,,,,
2010,11,Westdeutschland,,,,,,,,,,,,
2010,11,Ostdeutschland,,,,,,,,,,,,
2010,12,Westdeutschland,,,,,,,,,,,,
2010,12,Ostdeutschland,,,,,,,,,,,,
2010,13,Westdeutschland,,,,,,,,,,,,
2010,13,Ostdeutschland,,,,,,,,,,,,
2010,14,Westdeutschland,,,,,,,,,,,,
2010,14,Ostdeutschland,,,,,,,,,,,,
2010,15,Westdeutschland,,,,,,,,,,,,
2010,15,Ostdeutschland,,,,,,,,,,,,
2010,16,Westdeutschland,,,,,,,,,,,,
2010,16,Ostdeutschland,,,,,,,,,,,,
2010,17,Westdeutschland,,,,,,,,,,,,
2010,17,Ostdeutschland,,,,,,,,,,,,
2011,0,Westdeutschland,,,,,,,,,,,,
2011,0,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,8.10628374681312,8.075699972763333,8.136867520862905,7.484806556895096,8.0,9.0,5.21201639223774,10.0,8.0,8.0,8.0,2022.0
2011,18-29 J.,Ostdeutschland,7.656973344895579,7.587918609599924,7.7260280801912335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,589.0
2011,30-45 J.,Westdeutschland,7.623723015033839,7.596638338854516,7.650807691213163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3248.0
2011,30-45 J.,Ostdeutschland,7.242975469907106,7.191894758481256,7.294056181332955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,981.0
2011,46-65 J.,Westdeutschland,6.875609575374768,6.850163515461207,6.901055635288329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5008.0
2011,46-65 J.,Ostdeutschland,6.275622502854565,6.228268167150583,6.322976838558548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1676.0
2011,66 und älter,Westdeutschland,6.281526177526425,6.245724323293825,6.3173280317590255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3128.0
2011,66 und älter,Ostdeutschland,5.654399869774417,5.6001904006879775,5.708609338860856,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1100.0
2011,5,Westdeutschland,,,,,,,,,,,,
2011,5,Ostdeutschland,,,,,,,,,,,,
2011,6,Westdeutschland,,,,,,,,,,,,
2011,6,Ostdeutschland,,,,,,,,,,,,
2011,7,Westdeutschland,,,,,,,,,,,,
2011,7,Ostdeutschland,,,,,,,,,,,,
2011,8,Westdeutschland,,,,,,,,,,,,
2011,8,Ostdeutschland,,,,,,,,,,,,
2011,9,Westdeutschland,,,,,,,,,,,,
2011,9,Ostdeutschland,,,,,,,,,,,,
2011,10,Westdeutschland,,,,,,,,,,,,
2011,10,Ostdeutschland,,,,,,,,,,,,
2011,11,Westdeutschland,,,,,,,,,,,,
2011,11,Ostdeutschland,,,,,,,,,,,,
2011,12,Westdeutschland,,,,,,,,,,,,
2011,12,Ostdeutschland,,,,,,,,,,,,
2011,13,Westdeutschland,,,,,,,,,,,,
2011,13,Ostdeutschland,,,,,,,,,,,,
2011,14,Westdeutschland,,,,,,,,,,,,
2011,14,Ostdeutschland,,,,,,,,,,,,
2011,15,Westdeutschland,,,,,,,,,,,,
2011,15,Ostdeutschland,,,,,,,,,,,,
2011,16,Westdeutschland,,,,,,,,,,,,
2011,16,Ostdeutschland,,,,,,,,,,,,
2011,17,Westdeutschland,,,,,,,,,,,,
2011,17,Ostdeutschland,,,,,,,,,,,,
2012,0,Westdeutschland,,,,,,,,,,,,
2012,0,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2012,5,Westdeutschland,,,,,,,,,,,,
2012,5,Ostdeutschland,,,,,,,,,,,,
2012,6,Westdeutschland,,,,,,,,,,,,
2012,6,Ostdeutschland,,,,,,,,,,,,
2012,7,Westdeutschland,,,,,,,,,,,,
2012,7,Ostdeutschland,,,,,,,,,,,,
2012,8,Westdeutschland,,,,,,,,,,,,
2012,8,Ostdeutschland,,,,,,,,,,,,
2012,9,Westdeutschland,,,,,,,,,,,,
2012,9,Ostdeutschland,,,,,,,,,,,,
2012,10,Westdeutschland,,,,,,,,,,,,
2012,10,Ostdeutschland,,,,,,,,,,,,
2012,11,Westdeutschland,,,,,,,,,,,,
2012,11,Ostdeutschland,,,,,,,,,,,,
2012,12,Westdeutschland,,,,,,,,,,,,
2012,12,Ostdeutschland,,,,,,,,,,,,
2012,13,Westdeutschland,,,,,,,,,,,,
2012,13,Ostdeutschland,,,,,,,,,,,,
2012,14,Westdeutschland,,,,,,,,,,,,
2012,14,Ostdeutschland,,,,,,,,,,,,
2012,15,Westdeutschland,,,,,,,,,,,,
2012,15,Ostdeutschland,,,,,,,,,,,,
2012,16,Westdeutschland,,,,,,,,,,,,
2012,16,Ostdeutschland,,,,,,,,,,,,
2012,17,Westdeutschland,,,,,,,,,,,,
2012,17,Ostdeutschland,,,,,,,,,,,,
2013,0,Westdeutschland,,,,,,,,,,,,
2013,0,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,8.413080586099655,8.388750763719065,8.437410408480245,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,3259.0
2013,18-29 J.,Ostdeutschland,7.998214219537204,7.933786523071482,8.062641916002926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,584.0
2013,30-45 J.,Westdeutschland,7.944154749030906,7.921972317495803,7.966337180566009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5161.0
2013,30-45 J.,Ostdeutschland,7.617158435783674,7.561544322841875,7.672772548725473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1071.0
2013,46-65 J.,Westdeutschland,7.137565292069447,7.114070085304043,7.161060498834852,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6344.0
2013,46-65 J.,Ostdeutschland,6.549025878313698,6.502916887237311,6.595134869390084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
2013,66 und älter,Westdeutschland,6.414536287541353,6.380418173988522,6.448654401094185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3511.0
2013,66 und älter,Ostdeutschland,5.723525212256792,5.663501554398597,5.783548870114987,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1176.0
2013,5,Westdeutschland,,,,,,,,,,,,
2013,5,Ostdeutschland,,,,,,,,,,,,
2013,6,Westdeutschland,,,,,,,,,,,,
2013,6,Ostdeutschland,,,,,,,,,,,,
2013,7,Westdeutschland,,,,,,,,,,,,
2013,7,Ostdeutschland,,,,,,,,,,,,
2013,8,Westdeutschland,,,,,,,,,,,,
2013,8,Ostdeutschland,,,,,,,,,,,,
2013,9,Westdeutschland,,,,,,,,,,,,
2013,9,Ostdeutschland,,,,,,,,,,,,
2013,10,Westdeutschland,,,,,,,,,,,,
2013,10,Ostdeutschland,,,,,,,,,,,,
2013,11,Westdeutschland,,,,,,,,,,,,
2013,11,Ostdeutschland,,,,,,,,,,,,
2013,12,Westdeutschland,,,,,,,,,,,,
2013,12,Ostdeutschland,,,,,,,,,,,,
2013,13,Westdeutschland,,,,,,,,,,,,
2013,13,Ostdeutschland,,,,,,,,,,,,
2013,14,Westdeutschland,,,,,,,,,,,,
2013,14,Ostdeutschland,,,,,,,,,,,,
2013,15,Westdeutschland,,,,,,,,,,,,
2013,15,Ostdeutschland,,,,,,,,,,,,
2013,16,Westdeutschland,,,,,,,,,,,,
2013,16,Ostdeutschland,,,,,,,,,,,,
2013,17,Westdeutschland,,,,,,,,,,,,
2013,17,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,0,Westdeutschland,,,,,,,,,,,,
2014,0,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2014,5,Westdeutschland,,,,,,,,,,,,
2014,5,Ostdeutschland,,,,,,,,,,,,
2014,6,Westdeutschland,,,,,,,,,,,,
2014,6,Ostdeutschland,,,,,,,,,,,,
2014,7,Westdeutschland,,,,,,,,,,,,
2014,7,Ostdeutschland,,,,,,,,,,,,
2014,8,Westdeutschland,,,,,,,,,,,,
2014,8,Ostdeutschland,,,,,,,,,,,,
2014,9,Westdeutschland,,,,,,,,,,,,
2014,9,Ostdeutschland,,,,,,,,,,,,
2014,10,Westdeutschland,,,,,,,,,,,,
2014,10,Ostdeutschland,,,,,,,,,,,,
2014,11,Westdeutschland,,,,,,,,,,,,
2014,11,Ostdeutschland,,,,,,,,,,,,
2014,12,Westdeutschland,,,,,,,,,,,,
2014,12,Ostdeutschland,,,,,,,,,,,,
2014,13,Westdeutschland,,,,,,,,,,,,
2014,13,Ostdeutschland,,,,,,,,,,,,
2014,14,Westdeutschland,,,,,,,,,,,,
2014,14,Ostdeutschland,,,,,,,,,,,,
2014,15,Westdeutschland,,,,,,,,,,,,
2014,15,Ostdeutschland,,,,,,,,,,,,
2014,16,Westdeutschland,,,,,,,,,,,,
2014,16,Ostdeutschland,,,,,,,,,,,,
2014,17,Westdeutschland,,,,,,,,,,,,
2014,17,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,0,Westdeutschland,,,,,,,,,,,,
2015,0,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,5,Westdeutschland,,,,,,,,,,,,
2015,5,Ostdeutschland,,,,,,,,,,,,
2015,6,Westdeutschland,,,,,,,,,,,,
2015,6,Ostdeutschland,,,,,,,,,,,,
2015,7,Westdeutschland,,,,,,,,,,,,
2015,7,Ostdeutschland,,,,,,,,,,,,
2015,8,Westdeutschland,,,,,,,,,,,,
2015,8,Ostdeutschland,,,,,,,,,,,,
2015,9,Westdeutschland,,,,,,,,,,,,
2015,9,Ostdeutschland,,,,,,,,,,,,
2015,10,Westdeutschland,,,,,,,,,,,,
2015,10,Ostdeutschland,,,,,,,,,,,,
2015,11,Westdeutschland,,,,,,,,,,,,
2015,11,Ostdeutschland,,,,,,,,,,,,
2015,12,Westdeutschland,,,,,,,,,,,,
2015,12,Ostdeutschland,,,,,,,,,,,,
2015,13,Westdeutschland,,,,,,,,,,,,
2015,13,Ostdeutschland,,,,,,,,,,,,
2015,14,Westdeutschland,,,,,,,,,,,,
2015,14,Ostdeutschland,,,,,,,,,,,,
2015,15,Westdeutschland,,,,,,,,,,,,
2015,15,Ostdeutschland,,,,,,,,,,,,
2015,16,Westdeutschland,,,,,,,,,,,,
2015,16,Ostdeutschland,,,,,,,,,,,,
2015,17,Westdeutschland,,,,,,,,,,,,
2015,17,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,0,Westdeutschland,,,,,,,,,,,,
2016,0,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,5,Westdeutschland,,,,,,,,,,,,
2016,5,Ostdeutschland,,,,,,,,,,,,
2016,6,Westdeutschland,,,,,,,,,,,,
2016,6,Ostdeutschland,,,,,,,,,,,,
2016,7,Westdeutschland,,,,,,,,,,,,
2016,7,Ostdeutschland,,,,,,,,,,,,
2016,8,Westdeutschland,,,,,,,,,,,,
2016,8,Ostdeutschland,,,,,,,,,,,,
2016,9,Westdeutschland,,,,,,,,,,,,
2016,9,Ostdeutschland,,,,,,,,,,,,
2016,10,Westdeutschland,,,,,,,,,,,,
2016,10,Ostdeutschland,,,,,,,,,,,,
2016,11,Westdeutschland,,,,,,,,,,,,
2016,11,Ostdeutschland,,,,,,,,,,,,
2016,12,Westdeutschland,,,,,,,,,,,,
2016,12,Ostdeutschland,,,,,,,,,,,,
2016,13,Westdeutschland,,,,,,,,,,,,
2016,13,Ostdeutschland,,,,,,,,,,,,
2016,14,Westdeutschland,,,,,,,,,,,,
2016,14,Ostdeutschland,,,,,,,,,,,,
2016,15,Westdeutschland,,,,,,,,,,,,
2016,15,Ostdeutschland,,,,,,,,,,,,
2016,16,Westdeutschland,,,,,,,,,,,,
2016,16,Ostdeutschland,,,,,,,,,,,,
2016,17,Westdeutschland,,,,,,,,,,,,
2016,17,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,0,Westdeutschland,,,,,,,,,,,,
2017,0,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,5,Westdeutschland,,,,,,,,,,,,
2017,5,Ostdeutschland,,,,,,,,,,,,
2017,6,Westdeutschland,,,,,,,,,,,,
2017,6,Ostdeutschland,,,,,,,,,,,,
2017,7,Westdeutschland,,,,,,,,,,,,
2017,7,Ostdeutschland,,,,,,,,,,,,
2017,8,Westdeutschland,,,,,,,,,,,,
2017,8,Ostdeutschland,,,,,,,,,,,,
2017,9,Westdeutschland,,,,,,,,,,,,
2017,9,Ostdeutschland,,,,,,,,,,,,
2017,10,Westdeutschland,,,,,,,,,,,,
2017,10,Ostdeutschland,,,,,,,,,,,,
2017,11,Westdeutschland,,,,,,,,,,,,
2017,11,Ostdeutschland,,,,,,,,,,,,
2017,12,Westdeutschland,,,,,,,,,,,,
2017,12,Ostdeutschland,,,,,,,,,,,,
2017,13,Westdeutschland,,,,,,,,,,,,
2017,13,Ostdeutschland,,,,,,,,,,,,
2017,14,Westdeutschland,,,,,,,,,,,,
2017,14,Ostdeutschland,,,,,,,,,,,,
2017,15,Westdeutschland,,,,,,,,,,,,
2017,15,Ostdeutschland,,,,,,,,,,,,
2017,16,Westdeutschland,,,,,,,,,,,,
2017,16,Ostdeutschland,,,,,,,,,,,,
2017,17,Westdeutschland,,,,,,,,,,,,
2017,17,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,0,Westdeutschland,,,,,,,,,,,,
2018,0,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,8.47796168218056,8.454784967263066,8.501138397098053,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,3471.0
2018,18-29 J.,Ostdeutschland,8.151412675031109,8.100483879949287,8.20234147011293,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,718.0
2018,30-45 J.,Westdeutschland,8.164388389188362,8.1446634597288,8.184113318647924,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,5194.0
2018,30-45 J.,Ostdeutschland,7.903732867924803,7.864371277230118,7.943094458619488,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1369.0
2018,46-65 J.,Westdeutschland,7.437326318156453,7.416350859522114,7.458301776790791,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7195.0
2018,46-65 J.,Ostdeutschland,7.066086117873111,7.024261328529919,7.1079109072163025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2038.0
2018,66 und älter,Westdeutschland,6.647751385254167,6.613140224364444,6.68236254614389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3350.0
2018,66 und älter,Ostdeutschland,6.1753461405842005,6.116777710021835,6.233914571146566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1148.0
2018,5,Westdeutschland,,,,,,,,,,,,
2018,5,Ostdeutschland,,,,,,,,,,,,
2018,6,Westdeutschland,,,,,,,,,,,,
2018,6,Ostdeutschland,,,,,,,,,,,,
2018,7,Westdeutschland,,,,,,,,,,,,
2018,7,Ostdeutschland,,,,,,,,,,,,
2018,8,Westdeutschland,,,,,,,,,,,,
2018,8,Ostdeutschland,,,,,,,,,,,,
2018,9,Westdeutschland,,,,,,,,,,,,
2018,9,Ostdeutschland,,,,,,,,,,,,
2018,10,Westdeutschland,,,,,,,,,,,,
2018,10,Ostdeutschland,,,,,,,,,,,,
2018,11,Westdeutschland,,,,,,,,,,,,
2018,11,Ostdeutschland,,,,,,,,,,,,
2018,12,Westdeutschland,,,,,,,,,,,,
2018,12,Ostdeutschland,,,,,,,,,,,,
2018,13,Westdeutschland,,,,,,,,,,,,
2018,13,Ostdeutschland,,,,,,,,,,,,
2018,14,Westdeutschland,,,,,,,,,,,,
2018,14,Ostdeutschland,,,,,,,,,,,,
2018,15,Westdeutschland,,,,,,,,,,,,
2018,15,Ostdeutschland,,,,,,,,,,,,
2018,16,Westdeutschland,,,,,,,,,,,,
2018,16,Ostdeutschland,,,,,,,,,,,,
2018,17,Westdeutschland,,,,,,,,,,,,
2018,17,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,0,Westdeutschland,,,,,,,,,,,,
2019,0,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2019,5,-2,,,,,,,,,,,,
2019,5,Westdeutschland,,,,,,,,,,,,
2019,5,Ostdeutschland,,,,,,,,,,,,
2019,6,-2,,,,,,,,,,,,
2019,6,Westdeutschland,,,,,,,,,,,,
2019,6,Ostdeutschland,,,,,,,,,,,,
2019,7,-2,,,,,,,,,,,,
2019,7,Westdeutschland,,,,,,,,,,,,
2019,7,Ostdeutschland,,,,,,,,,,,,
2019,8,Westdeutschland,,,,,,,,,,,,
2019,8,Ostdeutschland,,,,,,,,,,,,
2019,9,-2,,,,,,,,,,,,
2019,9,Westdeutschland,,,,,,,,,,,,
2019,9,Ostdeutschland,,,,,,,,,,,,
2019,10,-2,,,,,,,,,,,,
2019,10,Westdeutschland,,,,,,,,,,,,
2019,10,Ostdeutschland,,,,,,,,,,,,
2019,11,-2,,,,,,,,,,,,
2019,11,Westdeutschland,,,,,,,,,,,,
2019,11,Ostdeutschland,,,,,,,,,,,,
2019,12,-2,,,,,,,,,,,,
2019,12,Westdeutschland,,,,,,,,,,,,
2019,12,Ostdeutschland,,,,,,,,,,,,
2019,13,-2,,,,,,,,,,,,
2019,13,Westdeutschland,,,,,,,,,,,,
2019,13,Ostdeutschland,,,,,,,,,,,,
2019,14,Westdeutschland,,,,,,,,,,,,
2019,14,Ostdeutschland,,,,,,,,,,,,
2019,15,-2,,,,,,,,,,,,
2019,15,Westdeutschland,,,,,,,,,,,,
2019,15,Ostdeutschland,,,,,,,,,,,,
2019,16,Westdeutschland,,,,,,,,,,,,
2019,16,Ostdeutschland,,,,,,,,,,,,
2019,17,Westdeutschland,,,,,,,,,,,,
2019,17,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,0,Westdeutschland,,,,,,,,,,,,
2020,0,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,,,,,,,,,,,,
2020,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2020,30-45 J.,Westdeutschland,,,,,,,,,,,,
2020,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2020,46-65 J.,Westdeutschland,,,,,,,,,,,,
2020,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2020,66 und älter,Westdeutschland,,,,,,,,,,,,
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,5,Westdeutschland,,,,,,,,,,,,
2020,5,Ostdeutschland,,,,,,,,,,,,
2020,6,Westdeutschland,,,,,,,,,,,,
2020,6,Ostdeutschland,,,,,,,,,,,,
2020,7,Westdeutschland,,,,,,,,,,,,
2020,7,Ostdeutschland,,,,,,,,,,,,
2020,8,Westdeutschland,,,,,,,,,,,,
2020,8,Ostdeutschland,,,,,,,,,,,,
2020,9,Westdeutschland,,,,,,,,,,,,
2020,9,Ostdeutschland,,,,,,,,,,,,
2020,10,Westdeutschland,,,,,,,,,,,,
2020,10,Ostdeutschland,,,,,,,,,,,,
2020,11,Westdeutschland,,,,,,,,,,,,
2020,11,Ostdeutschland,,,,,,,,,,,,
2020,12,Westdeutschland,,,,,,,,,,,,
2020,12,Ostdeutschland,,,,,,,,,,,,
2020,13,Westdeutschland,,,,,,,,,,,,
2020,13,Ostdeutschland,,,,,,,,,,,,
2020,14,Westdeutschland,,,,,,,,,,,,
2020,14,Ostdeutschland,,,,,,,,,,,,
2020,15,Westdeutschland,,,,,,,,,,,,
2020,15,Ostdeutschland,,,,,,,,,,,,
2020,16,Westdeutschland,,,,,,,,,,,,
2020,16,Ostdeutschland,,,,,,,,,,,,
2020,17,Westdeutschland,,,,,,,,,,,,
2020,17,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,0,Westdeutschland,,,,,,,,,,,,
2021,0,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,5,Westdeutschland,,,,,,,,,,,,
2021,5,Ostdeutschland,,,,,,,,,,,,
2021,6,Westdeutschland,,,,,,,,,,,,
2021,6,Ostdeutschland,,,,,,,,,,,,
2021,7,Westdeutschland,,,,,,,,,,,,
2021,7,Ostdeutschland,,,,,,,,,,,,
2021,8,Westdeutschland,,,,,,,,,,,,
2021,8,Ostdeutschland,,,,,,,,,,,,
2021,9,Westdeutschland,,,,,,,,,,,,
2021,9,Ostdeutschland,,,,,,,,,,,,
2021,10,Westdeutschland,,,,,,,,,,,,
2021,10,Ostdeutschland,,,,,,,,,,,,
2021,11,Westdeutschland,,,,,,,,,,,,
2021,11,Ostdeutschland,,,,,,,,,,,,
2021,12,Westdeutschland,,,,,,,,,,,,
2021,12,Ostdeutschland,,,,,,,,,,,,
2021,13,Westdeutschland,,,,,,,,,,,,
2021,13,Ostdeutschland,,,,,,,,,,,,
2021,14,Westdeutschland,,,,,,,,,,,,
2021,14,Ostdeutschland,,,,,,,,,,,,
2021,15,Westdeutschland,,,,,,,,,,,,
