"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","Hauptschulabschluss","Hamburg","","","","",""
"2000","Hauptschulabschluss","Hessen","6.69","7","713","6.53","6.85"
"2000","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Hauptschulabschluss","Niedersachsen","6.98","7","941","6.86","7.1"
"2000","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Hauptschulabschluss","Rheinland-Pfalz","7.12","8","626","6.97","7.27"
"2000","Hauptschulabschluss","Saarland","","","","",""
"2000","Hauptschulabschluss","Sachsen","5.8","6","525","5.63","5.97"
"2000","Hauptschulabschluss","Sachsen-Anhalt","6.04","6","364","5.82","6.26"
"2000","Hauptschulabschluss","Schleswig-Holstein","7.21","8","338","7.02","7.4"
"2000","Hauptschulabschluss","Thueringen","6.09","6","362","5.89","6.29"
"2000","Realschulabschluss","Baden-Wuerttemberg","7.62","8","581","7.49","7.75"
"2000","Realschulabschluss","Bayern","7.41","8","747","7.29","7.53"
"2000","Realschulabschluss","Berlin","","","","",""
"2000","Realschulabschluss","Brandenburg","6.58","7","372","6.38","6.78"
"2000","Realschulabschluss","Bremen","7.62","8","42","7.05","8.19"
"2000","Realschulabschluss","Hamburg","7.91","8","76","7.56","8.26"
"2000","Realschulabschluss","Hessen","7.49","8","384","7.32","7.66"
"2000","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2000","Realschulabschluss","Niedersachsen","7.47","8","553","7.33","7.61"
"2000","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2000","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2000","Realschulabschluss","Saarland","7.65","8","68","7.26","8.04"
"2000","Realschulabschluss","Sachsen","6.81","7","712","6.67","6.95"
"2000","Realschulabschluss","Sachsen-Anhalt","6.48","7","355","6.27","6.69"
"2000","Realschulabschluss","Schleswig-Holstein","","","","",""
"2000","Realschulabschluss","Thueringen","6.51","7","432","6.34","6.68"
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","",""
"2001","(Fach-)Abitur","Berlin","7.41","8","97","7.02","7.8"
"2001","(Fach-)Abitur","Brandenburg","7.18","7","62","6.75","7.61"
"2001","(Fach-)Abitur","Bremen","","","","",""
"2001","(Fach-)Abitur","Hamburg","8.39","8","36","8.02","8.76"
"2001","(Fach-)Abitur","Hessen","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","7.73","8","619","7.6","7.86"
"2001","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2001","(Fach-)Abitur","Saarland","8.13","8","30","7.47","8.79"
"2001","(Fach-)Abitur","Sachsen","7.3","8","98","6.97","7.63"
"2001","(Fach-)Abitur","Sachsen-Anhalt","7.18","8","82","6.84","7.52"
"2001","(Fach-)Abitur","Schleswig-Holstein","7.9","8","63","7.6","8.2"
"2001","(Fach-)Abitur","Thueringen","7.14","7","50","6.72","7.56"
"2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2001","(noch) kein Abschluss","Bayern","7.45","8","82","7.08","7.82"
"2001","(noch) kein Abschluss","Berlin","7.74","8","36","7.08","8.4"
"2001","(noch) kein Abschluss","Brandenburg","","","","",""
"2001","(noch) kein Abschluss","Bremen","","","","",""
"2001","(noch) kein Abschluss","Hamburg","7.95","7.89","5","6.91","8.99"
"2001","(noch) kein Abschluss","Hessen","7.52","8","64","7.07","7.97"
"2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2001","(noch) kein Abschluss","Niedersachsen","7.45","8","78","7.05","7.85"
"2001","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2001","(noch) kein Abschluss","Rheinland-Pfalz","8.42","8","32","7.98","8.86"
"2001","(noch) kein Abschluss","Saarland","","","","",""
"2001","(noch) kein Abschluss","Sachsen","7.94","8","45","7.47","8.41"
"2001","(noch) kein Abschluss","Sachsen-Anhalt","7.88","8","32","7.36","8.4"
"2001","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2001","(noch) kein Abschluss","Thueringen","7.29","8","39","6.73","7.85"
"2001","AkademikerInnen","Baden-Wuerttemberg","7.61","8","362","7.46","7.76"
"2001","AkademikerInnen","Bayern","7.74","8","425","7.59","7.89"
"2001","AkademikerInnen","Berlin","","","","",""
"2001","AkademikerInnen","Brandenburg","","","","",""
"2001","AkademikerInnen","Bremen","","","","",""
"2001","AkademikerInnen","Hamburg","7.99","8.33","67","7.61","8.37"
"2001","AkademikerInnen","Hessen","","","","",""
"2001","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2001","AkademikerInnen","Niedersachsen","","","","",""
"2001","AkademikerInnen","Nordrhein-Westfalen","7.6","8","631","7.48","7.72"
"2001","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2001","AkademikerInnen","Saarland","","","","",""
"2001","AkademikerInnen","Sachsen","7.06","7","358","6.88","7.24"
"2001","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2001","AkademikerInnen","Schleswig-Holstein","8.09","8","78","7.78","8.4"
"2001","AkademikerInnen","Thueringen","","","","",""
"2001","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2001","Hauptschulabschluss","Bayern","","","","",""
"2001","Hauptschulabschluss","Berlin","","","","",""
"2001","Hauptschulabschluss","Brandenburg","","","","",""
"2001","Hauptschulabschluss","Bremen","6.71","7","63","6.03","7.39"
"2001","Hauptschulabschluss","Hamburg","6.65","7","84","6.19","7.11"
"2001","Hauptschulabschluss","Hessen","6.91","7","614","6.75","7.07"
"2001","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Hauptschulabschluss","Niedersachsen","6.91","7","825","6.77","7.05"
"2001","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2001","Hauptschulabschluss","Rheinland-Pfalz","7.18","8","552","7.03","7.33"
"2001","Hauptschulabschluss","Saarland","","","","",""
"2001","Hauptschulabschluss","Sachsen","5.79","6","464","5.61","5.97"
"2001","Hauptschulabschluss","Sachsen-Anhalt","5.97","6","324","5.73","6.21"
"2001","Hauptschulabschluss","Schleswig-Holstein","7.14","8","305","6.93","7.35"
"2001","Hauptschulabschluss","Thueringen","6.09","6","325","5.86","6.32"
"2001","Realschulabschluss","Baden-Wuerttemberg","7.5","8","541","7.36","7.64"
"2001","Realschulabschluss","Bayern","7.44","8","679","7.31","7.57"
"2001","Realschulabschluss","Berlin","","","","",""
"2001","Realschulabschluss","Brandenburg","6.65","7","341","6.44","6.86"
"2001","Realschulabschluss","Bremen","7.7","8","34","7.15","8.25"
"2001","Realschulabschluss","Hamburg","7.96","8","72","7.57","8.35"
"2001","Realschulabschluss","Hessen","7.44","8","350","7.26","7.62"
"2001","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2001","Realschulabschluss","Niedersachsen","7.47","8","511","7.32","7.62"
"2001","Realschulabschluss","Nordrhein-Westfalen","7.6","8","923","7.49","7.71"
"2001","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2001","Realschulabschluss","Saarland","7.43","8","62","7","7.86"
"2001","Realschulabschluss","Sachsen","6.67","7","653","6.53","6.81"
"2001","Realschulabschluss","Sachsen-Anhalt","6.69","7","328","6.48","6.9"
"2001","Realschulabschluss","Schleswig-Holstein","","","","",""
"2001","Realschulabschluss","Thueringen","6.54","7","382","6.36","6.72"
"2002","(Fach-)Abitur","Baden-Wuerttemberg","7.3","8","325","7.14","7.46"
"2002","(Fach-)Abitur","Bayern","7.31","8","306","7.12","7.5"
"2002","(Fach-)Abitur","Berlin","","","","",""
"2002","(Fach-)Abitur","Brandenburg","7","7","71","6.62","7.38"
"2002","(Fach-)Abitur","Bremen","","","","",""
"2002","(Fach-)Abitur","Hamburg","8.44","8","42","8.12","8.76"
"2002","(Fach-)Abitur","Hessen","","","","",""
"2002","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2002","(Fach-)Abitur","Niedersachsen","","","","",""
"2002","(Fach-)Abitur","Nordrhein-Westfalen","7.66","8","690","7.54","7.78"
"2002","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2002","(Fach-)Abitur","Saarland","","","","",""
"2002","(Fach-)Abitur","Sachsen","","","","",""
"2002","(Fach-)Abitur","Sachsen-Anhalt","6.67","7","68","6.22","7.12"
"2002","(Fach-)Abitur","Schleswig-Holstein","8.04","8","77","7.73","8.35"
"2002","(Fach-)Abitur","Thueringen","6.9","7","59","6.42","7.38"
"2002","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2002","(noch) kein Abschluss","Bayern","7.38","8","76","7.02","7.74"
"2002","(noch) kein Abschluss","Berlin","6.41","7.27","39","5.57","7.25"
"2002","(noch) kein Abschluss","Brandenburg","","","","",""
"2002","(noch) kein Abschluss","Bremen","8.91","8.18","4","5.38","12.44"
"2002","(noch) kein Abschluss","Hamburg","","","","",""
"2002","(noch) kein Abschluss","Hessen","7.75","8","61","7.29","8.21"
"2002","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2002","(noch) kein Abschluss","Niedersachsen","7.62","8","84","7.23","8.01"
"2002","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2002","(noch) kein Abschluss","Rheinland-Pfalz","8.11","8","40","7.57","8.65"
"2002","(noch) kein Abschluss","Saarland","","","","",""
"2002","(noch) kein Abschluss","Sachsen","6.73","7","46","6.13","7.33"
"2002","(noch) kein Abschluss","Sachsen-Anhalt","7.25","7","31","6.66","7.84"
"2002","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2002","(noch) kein Abschluss","Thueringen","","","","",""
"2002","AkademikerInnen","Baden-Wuerttemberg","7.52","8","496","7.38","7.66"
"2002","AkademikerInnen","Bayern","7.49","8","604","7.36","7.62"
"2002","AkademikerInnen","Berlin","","","","",""
"2002","AkademikerInnen","Brandenburg","","","","",""
"2002","AkademikerInnen","Bremen","8.11","8","35","7.67","8.55"
"2002","AkademikerInnen","Hamburg","7.59","8","84","7.28","7.9"
"2002","AkademikerInnen","Hessen","7.35","8","340","7.18","7.52"
"2002","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2002","AkademikerInnen","Niedersachsen","7.59","8","303","7.42","7.76"
"2002","AkademikerInnen","Nordrhein-Westfalen","7.57","8","867","7.47","7.67"
"2002","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2002","AkademikerInnen","Saarland","7.28","8","38","6.83","7.73"
"2002","AkademikerInnen","Sachsen","6.57","7","396","6.38","6.76"
"2002","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2002","AkademikerInnen","Schleswig-Holstein","","","","",""
"2002","AkademikerInnen","Thueringen","","","","",""
"2002","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2002","Hauptschulabschluss","Bayern","","","","",""
"2002","Hauptschulabschluss","Berlin","","","","",""
"2002","Hauptschulabschluss","Brandenburg","","","","",""
"2002","Hauptschulabschluss","Bremen","6.53","7","65","5.85","7.21"
"2002","Hauptschulabschluss","Hamburg","6.74","8","96","6.32","7.16"
"2002","Hauptschulabschluss","Hessen","6.46","7","572","6.3","6.62"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","6.64","7","780","6.49","6.79"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2002","Hauptschulabschluss","Rheinland-Pfalz","7.02","7","535","6.86","7.18"
"2002","Hauptschulabschluss","Saarland","","","","",""
"2002","Hauptschulabschluss","Sachsen","5.53","6","428","5.33","5.73"
"2002","Hauptschulabschluss","Sachsen-Anhalt","5.87","6","300","5.63","6.11"
"2002","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2002","Hauptschulabschluss","Thueringen","5.81","6","301","5.6","6.02"
"2002","Realschulabschluss","Baden-Wuerttemberg","7.33","8","591","7.2","7.46"
"2002","Realschulabschluss","Bayern","7.13","8","730","7","7.26"
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","6.55","7","344","6.34","6.76"
"2002","Realschulabschluss","Bremen","7.47","8","42","6.97","7.97"
"2002","Realschulabschluss","Hamburg","7.23","8","90","6.84","7.62"
"2002","Realschulabschluss","Hessen","7.13","8","385","6.95","7.31"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Realschulabschluss","Niedersachsen","7.19","8","555","7.05","7.33"
"2002","Realschulabschluss","Nordrhein-Westfalen","7.35","8","929","7.24","7.46"
"2002","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Realschulabschluss","Saarland","7.05","8","62","6.62","7.48"
"2002","Realschulabschluss","Sachsen","6.48","7","642","6.33","6.63"
"2002","Realschulabschluss","Sachsen-Anhalt","6.28","7","317","6.07","6.49"
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thueringen","6.28","7","378","6.09","6.47"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","7.1","8","313","6.9","7.3"
"2003","(Fach-)Abitur","Bayern","7.35","8","301","7.15","7.55"
"2003","(Fach-)Abitur","Berlin","","","","",""
"2003","(Fach-)Abitur","Brandenburg","6.87","7","73","6.4","7.34"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","8.36","8","41","8.07","8.65"
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","7.34","8","673","7.21","7.47"
"2003","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2003","(Fach-)Abitur","Saarland","","","","",""
"2003","(Fach-)Abitur","Sachsen","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","6.79","7","70","6.29","7.29"
"2003","(Fach-)Abitur","Schleswig-Holstein","7.52","8","79","7.25","7.79"
"2003","(Fach-)Abitur","Thueringen","6.97","8","65","6.53","7.41"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2003","(noch) kein Abschluss","Bayern","6.28","7","93","5.78","6.78"
"2003","(noch) kein Abschluss","Berlin","6.74","7","42","6.13","7.35"
"2003","(noch) kein Abschluss","Brandenburg","7.76","8","31","7.17","8.35"
"2003","(noch) kein Abschluss","Bremen","8.53","9","5","6.14","10.92"
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","6.92","7","51","6.32","7.52"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","7.54","8","83","7.1","7.98"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz","8.53","9","39","8.11","8.95"
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","7.07","7","48","6.58","7.56"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","7.05","7","36","6.51","7.59"
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","7.32","8","469","7.17","7.47"
"2003","AkademikerInnen","Bayern","7.36","8","579","7.23","7.49"
"2003","AkademikerInnen","Berlin","","","","",""
"2003","AkademikerInnen","Brandenburg","","","","",""
"2003","AkademikerInnen","Bremen","7.8","8","38","7.24","8.36"
"2003","AkademikerInnen","Hamburg","7.72","8","74","7.36","8.08"
"2003","AkademikerInnen","Hessen","7.42","8","312","7.24","7.6"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2003","AkademikerInnen","Niedersachsen","","","","",""
"2003","AkademikerInnen","Nordrhein-Westfalen","7.6","8","834","7.5","7.7"
"2003","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2003","AkademikerInnen","Saarland","7.31","7","37","6.84","7.78"
"2003","AkademikerInnen","Sachsen","6.24","7","375","6.04","6.44"
"2003","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2003","AkademikerInnen","Schleswig-Holstein","","","","",""
"2003","AkademikerInnen","Thueringen","","","","",""
"2003","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2003","Hauptschulabschluss","Bayern","","","","",""
"2003","Hauptschulabschluss","Berlin","","","","",""
"2003","Hauptschulabschluss","Brandenburg","","","","",""
"2003","Hauptschulabschluss","Bremen","6.52","7","53","5.81","7.23"
"2003","Hauptschulabschluss","Hamburg","6.46","7.35","85","5.97","6.95"
"2003","Hauptschulabschluss","Hessen","6.44","7","520","6.26","6.62"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Hauptschulabschluss","Niedersachsen","6.76","7","725","6.61","6.91"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2003","Hauptschulabschluss","Rheinland-Pfalz","6.85","7","521","6.69","7.01"
"2003","Hauptschulabschluss","Saarland","","","","",""
"2003","Hauptschulabschluss","Sachsen","5.23","5","408","5.03","5.43"
"2003","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2003","Hauptschulabschluss","Thueringen","","","","",""
"2003","Realschulabschluss","Baden-Wuerttemberg","7.27","8","576","7.13","7.41"
"2003","Realschulabschluss","Bayern","7.05","8","692","6.91","7.19"
"2003","Realschulabschluss","Berlin","","","","",""
"2003","Realschulabschluss","Brandenburg","6.01","6","326","5.78","6.24"
"2003","Realschulabschluss","Bremen","7.46","7","43","6.94","7.98"
"2003","Realschulabschluss","Hamburg","7.39","8","81","6.98","7.8"
"2003","Realschulabschluss","Hessen","7","7","337","6.8","7.2"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Realschulabschluss","Niedersachsen","7.12","8","541","6.96","7.28"
"2003","Realschulabschluss","Nordrhein-Westfalen","7.18","8","914","7.07","7.29"
"2003","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Realschulabschluss","Saarland","6.79","7","58","6.31","7.27"
"2003","Realschulabschluss","Sachsen","6.42","7","648","6.26","6.58"
"2003","Realschulabschluss","Sachsen-Anhalt","6.27","6","308","6.06","6.48"
"2003","Realschulabschluss","Schleswig-Holstein","","","","",""
"2003","Realschulabschluss","Thueringen","6.26","7","374","6.05","6.47"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","7.06","7","309","6.86","7.26"
"2004","(Fach-)Abitur","Bayern","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","",""
"2004","(Fach-)Abitur","Brandenburg","6.49","7","71","5.98","7"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","8.21","8","46","7.81","8.61"
"2004","(Fach-)Abitur","Hessen","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","7.16","8","663","7.02","7.3"
"2004","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2004","(Fach-)Abitur","Saarland","","","","",""
"2004","(Fach-)Abitur","Sachsen","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","6.54","7","71","6","7.08"
"2004","(Fach-)Abitur","Schleswig-Holstein","7.45","8","76","7.04","7.86"
"2004","(Fach-)Abitur","Thueringen","6.51","7","69","6.1","6.92"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","7.13","7","34","6.52","7.74"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","7.45","6.98","5","5.19","9.71"
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","7.16","8","55","6.62","7.7"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","7.44","8","85","7.07","7.81"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz","7.37","8","33","6.72","8.02"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","7.2","8","53","6.66","7.74"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","7.39","7.52","37","6.81","7.97"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","6.29","7","30","5.52","7.06"
"2004","AkademikerInnen","Baden-Wuerttemberg","7.23","8","463","7.08","7.38"
"2004","AkademikerInnen","Bayern","7.26","8","561","7.11","7.41"
"2004","AkademikerInnen","Berlin","","","","",""
"2004","AkademikerInnen","Brandenburg","","","","",""
"2004","AkademikerInnen","Bremen","7.42","7.36","34","6.87","7.97"
"2004","AkademikerInnen","Hamburg","6.99","7","74","6.58","7.4"
"2004","AkademikerInnen","Hessen","7.17","8","310","6.98","7.36"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2004","AkademikerInnen","Niedersachsen","","","","",""
"2004","AkademikerInnen","Nordrhein-Westfalen","7.23","8","816","7.12","7.34"
"2004","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2004","AkademikerInnen","Saarland","7.05","8","32","6.26","7.84"
"2004","AkademikerInnen","Sachsen","6.2","7","370","5.99","6.41"
"2004","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2004","AkademikerInnen","Schleswig-Holstein","","","","",""
"2004","AkademikerInnen","Thueringen","","","","",""
"2004","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2004","Hauptschulabschluss","Bayern","","","","",""
"2004","Hauptschulabschluss","Berlin","","","","",""
"2004","Hauptschulabschluss","Brandenburg","","","","",""
"2004","Hauptschulabschluss","Bremen","5.95","5","56","5.18","6.72"
"2004","Hauptschulabschluss","Hamburg","6.29","7","79","5.77","6.81"
"2004","Hauptschulabschluss","Hessen","6.04","6","479","5.84","6.24"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Hauptschulabschluss","Niedersachsen","6.48","7","694","6.32","6.64"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2004","Hauptschulabschluss","Rheinland-Pfalz","6.71","7","499","6.54","6.88"
"2004","Hauptschulabschluss","Saarland","","","","",""
"2004","Hauptschulabschluss","Sachsen","5.01","5","382","4.81","5.21"
"2004","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2004","Hauptschulabschluss","Thueringen","","","","",""
"2004","Realschulabschluss","Baden-Wuerttemberg","6.99","7","553","6.84","7.14"
"2004","Realschulabschluss","Bayern","6.88","7","683","6.73","7.03"
"2004","Realschulabschluss","Berlin","","","","",""
"2004","Realschulabschluss","Brandenburg","5.77","6","303","5.52","6.02"
"2004","Realschulabschluss","Bremen","7.24","8","38","6.49","7.99"
"2004","Realschulabschluss","Hamburg","7.2","8","80","6.8","7.6"
"2004","Realschulabschluss","Hessen","6.95","7","323","6.75","7.15"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Realschulabschluss","Niedersachsen","7.02","7","536","6.87","7.17"
"2004","Realschulabschluss","Nordrhein-Westfalen","6.95","7","895","6.83","7.07"
"2004","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Realschulabschluss","Saarland","7.13","7.82","53","6.67","7.59"
"2004","Realschulabschluss","Sachsen","6.06","6","614","5.9","6.22"
"2004","Realschulabschluss","Sachsen-Anhalt","5.77","6","302","5.54","6"
"2004","Realschulabschluss","Schleswig-Holstein","","","","",""
"2004","Realschulabschluss","Thueringen","5.84","6","370","5.63","6.05"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","","","","",""
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","","","","",""
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2005","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2005","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2005","(Fach-)Abitur","Thueringen","","","","",""
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","","","","",""
"2005","(noch) kein Abschluss","Brandenburg","","","","",""
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","","","","",""
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","","","","",""
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","","","","",""
"2005","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2005","AkademikerInnen","Bayern","","","","",""
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","","","","",""
"2005","AkademikerInnen","Hamburg","","","","",""
"2005","AkademikerInnen","Hessen","","","","",""
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","","","","",""
"2005","AkademikerInnen","Sachsen","","","","",""
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2005","Hauptschulabschluss","Bayern","","","","",""
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","","","","",""
"2005","Hauptschulabschluss","Hamburg","","","","",""
"2005","Hauptschulabschluss","Hessen","","","","",""
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","","","","",""
"2005","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","","","","",""
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","","","","",""
