year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,general elemantary,5. Quintil,6.756231121897013,6.520649426687824,6.991812817106202,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,78.0
1997,middle vocational,-6,,,,,,,,,,,,
1997,middle vocational,1. Quintil,6.278388018842547,6.213549314810325,6.3432267228747685,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1120.0
1997,middle vocational,2. Quintil,6.248920664048392,6.20254353685872,6.295297791238065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1966.0
1997,middle vocational,3. Quintil,6.566431488567073,6.519685837771759,6.613177139362387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1717.0
1997,middle vocational,4. Quintil,6.790329683231545,6.733851501210722,6.846807865252368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1145.0
1997,middle vocational,5. Quintil,7.171368693042992,7.09002052079715,7.252716865288834,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,469.0
1997,vocational + Abi,1. Quintil,7.13836700939474,6.944021186694608,7.332712832094871,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,79.0
1997,vocational + Abi,2. Quintil,7.154237365171692,6.992548115458018,7.315926614885367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,103.0
1997,vocational + Abi,3. Quintil,7.406412496888424,7.277570820977046,7.535254172799802,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,126.0
1997,vocational + Abi,4. Quintil,7.41691722719456,7.259907592180143,7.573926862208976,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,98.0
1997,vocational + Abi,5. Quintil,6.787190026052184,6.453225931429617,7.121154120674752,5.0,8.0,8.0,1.0,9.0,8.0,8.0,9.024999999999999,38.0
1997,higher vocational,1. Quintil,5.397218815755144,5.115243168118161,5.679194463392127,3.9192715351964607,6.0,7.0,0.0,10.0,6.0,5.0,7.0249999999999995,64.0
1997,higher vocational,2. Quintil,6.253750245720042,6.107466971445034,6.400033519995049,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,196.0
1997,higher vocational,3. Quintil,6.647883003449221,6.516305311883203,6.7794606950152385,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,208.0
1997,higher vocational,4. Quintil,6.624215826864129,6.474245053185265,6.7741866005429925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,183.0
1997,higher vocational,5. Quintil,7.150356412465562,6.973218556220842,7.327494268710281,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,92.0
1997,higher education,1. Quintil,6.503784977360464,6.28930290185453,6.718267052866398,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,117.0
1997,higher education,2. Quintil,6.307651137105605,6.2063747819516895,6.4089274922595205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,317.0
1997,higher education,3. Quintil,6.711426564515786,6.627205427119287,6.7956477019122845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,461.0
1997,higher education,4. Quintil,7.025663531060347,6.945370761824978,7.105956300295715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,456.0
1997,higher education,5. Quintil,7.148518321631923,7.063071390045023,7.233965253218823,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,396.0
1998,-5,-6,,,,,,,,,,,,
1998,-5,1. Quintil,,,,,,,,,,,,
1998,-1,-6,,,,,,,,,,,,
1998,-1,1. Quintil,6.860469269827019,6.712984952625752,7.007953587028285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,152.0
1998,-1,2. Quintil,6.845740179002316,6.696831848771853,6.994648509232779,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,169.0
1998,-1,3. Quintil,6.925691394314175,6.747658198304857,7.103724590323492,5.234192822266047,7.0,9.0,0.0,10.0,7.0,6.0,7.0,124.0
1998,-1,4. Quintil,7.180029064792422,6.974887241221605,7.385170888363239,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,94.0
1998,-1,5. Quintil,7.779003158714567,7.515468381306988,8.042537936122146,7.0,8.0,9.032879902178856,3.9506801467317167,10.0,8.0,7.0,8.0,57.0
1998,in school,-6,,,,,,,,,,,,
1998,in school,1. Quintil,7.86667136585414,7.626504920025892,8.10683781168239,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,43.0
1998,in school,2. Quintil,8.099980140453859,7.941475700056777,8.258484580850942,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,49.0
1998,in school,3. Quintil,7.355412470512759,7.120173758060335,7.590651182965183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,43.0
1998,in school,4. Quintil,8.27527907559181,8.04497937799581,8.505578773187809,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,32.0
1998,in school,5. Quintil,,,,,,,,,,,,
1998,inadequately,-6,,,,,,,,,,,,
1998,inadequately,1. Quintil,6.267965974807693,6.10865046314725,6.427281486468135,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0249999999999995,162.0
1998,inadequately,2. Quintil,6.840872062501447,6.687531708584975,6.994212416417919,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,149.0
1998,inadequately,3. Quintil,6.810917508323772,6.642734412219352,6.979100604428193,5.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,76.0
1998,inadequately,4. Quintil,6.734082948024483,6.394975171286408,7.073190724762558,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0,36.0
1998,inadequately,5. Quintil,,,,,,,,,,,,
1998,general elemantary,-6,,,,,,,,,,,,
1998,general elemantary,1. Quintil,6.362547791095323,6.284685119948049,6.440410462242596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,716.0
1998,general elemantary,2. Quintil,6.589584373481291,6.515404664525333,6.663764082437249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,790.0
1998,general elemantary,3. Quintil,6.669610449778213,6.579765357131831,6.759455542424596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,513.0
1998,general elemantary,4. Quintil,6.89698263765197,6.789662922226369,7.004302353077571,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,284.0
1998,general elemantary,5. Quintil,7.08655922060469,6.918536779947007,7.254581661262374,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,103.0
1998,middle vocational,-6,,,,,,,,,,,,
1998,middle vocational,1. Quintil,6.476426248749494,6.416872746534593,6.535979750964395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
1998,middle vocational,2. Quintil,6.629330307937491,6.587724574670493,6.670936041204489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2105.0
1998,middle vocational,3. Quintil,6.850602469490971,6.804131279655198,6.897073659326744,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1752.0
1998,middle vocational,4. Quintil,7.1043814712864615,7.054657622426522,7.154105320146401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1288.0
1998,middle vocational,5. Quintil,7.374417371750832,7.308442156317318,7.440392587184347,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,579.0
1998,vocational + Abi,1. Quintil,7.001734522216866,6.806720236338122,7.19674880809561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,82.0
1998,vocational + Abi,2. Quintil,7.595647849631453,7.451281236956419,7.740014462306487,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,104.0
1998,vocational + Abi,3. Quintil,7.3903759010046794,7.247532613723163,7.533219188286196,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,139.0
1998,vocational + Abi,4. Quintil,7.621734401537687,7.493538112671505,7.749930690403868,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,111.0
1998,vocational + Abi,5. Quintil,7.253586972977121,7.0425245490380295,7.464649396916213,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,62.0
1998,higher vocational,1. Quintil,6.209570980652836,5.947735716207381,6.47140624509829,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,64.0
1998,higher vocational,2. Quintil,6.485494501805954,6.351343332575971,6.619645671035937,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,209.0
1998,higher vocational,3. Quintil,6.888552152097147,6.768496932903073,7.008607371291221,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
1998,higher vocational,4. Quintil,7.099306245369655,6.978884186783708,7.219728303955601,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,203.0
1998,higher vocational,5. Quintil,7.399119767714782,7.25723737889734,7.541002156532224,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,99.0
1998,higher education,1. Quintil,6.663500931945183,6.4943298956076605,6.832671968282706,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,130.0
1998,higher education,2. Quintil,6.74112674730877,6.626448872729435,6.855804621888105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,324.0
1998,higher education,3. Quintil,6.952219078601711,6.865110261195945,7.039327896007477,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,463.0
1998,higher education,4. Quintil,7.169731656678514,7.101609933288296,7.2378533800687315,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,534.0
1998,higher education,5. Quintil,7.421475632639824,7.350299859997038,7.4926514052826105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,492.0
1999,-5,-6,,,,,,,,,,,,
1999,-1,1. Quintil,6.785505550346371,6.526945806556202,7.04406529413654,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,83.0
1999,-1,2. Quintil,7.170332308007174,6.967353143516981,7.373311472497367,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,77.0
1999,-1,3. Quintil,7.351160610620655,7.131609954452911,7.570711266788399,6.0,8.0,9.0,3.0,10.0,8.0,7.974999999999994,9.0,59.0
1999,-1,4. Quintil,7.601179771600392,7.3635646299755155,7.838794913225268,7.0,8.0,8.158659979944542,5.262010030083188,9.896649949861354,8.0,8.0,8.0,35.0
1999,-1,5. Quintil,,,,,,,,,,,,
1999,in school,-6,,,,,,,,,,,,
1999,in school,1. Quintil,,,,,,,,,,,,
1999,in school,2. Quintil,7.658266139042733,7.433367982358193,7.883164295727274,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,55.0
1999,in school,3. Quintil,7.319782854619097,7.010278194292245,7.62928751494595,6.0,8.0,9.0,1.5,10.0,8.0,7.974999999999994,9.0,40.0
1999,in school,4. Quintil,,,,,,,,,,,,
1999,in school,5. Quintil,,,,,,,,,,,,
1999,inadequately,-6,,,,,,,,,,,,
1999,inadequately,1. Quintil,6.660019630214283,6.5026550833805405,6.817384177048025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,154.0
1999,inadequately,2. Quintil,6.772886336829618,6.6171591156178895,6.928613558041347,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0249999999999995,142.0
1999,inadequately,3. Quintil,7.069521586489586,6.884920946112925,7.254122226866246,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,71.0
1999,inadequately,4. Quintil,6.0014023637430105,5.694525079970357,6.308279647515664,4.0,6.709666971069714,8.0,1.0,10.0,7.0,7.0,9.024999999999999,49.0
1999,inadequately,5. Quintil,,,,,,,,,,,,
1999,general elemantary,-6,,,,,,,,,,,,
1999,general elemantary,1. Quintil,6.497907236327949,6.411233130340991,6.584581342314907,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,635.0
1999,general elemantary,2. Quintil,6.5894942579080595,6.517537835055744,6.6614506807603755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,776.0
1999,general elemantary,3. Quintil,6.796815222231832,6.716124171831931,6.877506272631733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,485.0
1999,general elemantary,4. Quintil,6.783808140650972,6.659399807519946,6.908216473781999,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,312.0
1999,general elemantary,5. Quintil,7.086610391164659,6.897964503007613,7.275256279321705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,116.0
1999,middle vocational,-6,,,,,,,,,,,,
1999,middle vocational,1. Quintil,6.582822856527997,6.519181800709821,6.6464639123461735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1051.0
1999,middle vocational,2. Quintil,6.810862395900385,6.768963288152428,6.852761503648341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2062.0
1999,middle vocational,3. Quintil,7.005898787512116,6.962851868013629,7.048945707010604,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1717.0
1999,middle vocational,4. Quintil,7.287027071355101,7.240989238790597,7.333064903919604,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1360.0
1999,middle vocational,5. Quintil,7.306088487655971,7.238613090205188,7.373563885106753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,634.0
1999,vocational + Abi,1. Quintil,7.454363392585642,7.220627164532204,7.68809962063908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,71.0
1999,vocational + Abi,2. Quintil,7.4651264090294465,7.301896792841447,7.628356025217446,6.0,8.0,8.716138613312767,2.0,10.0,8.0,8.0,9.0,94.0
1999,vocational + Abi,3. Quintil,7.4170982028810455,7.284368405139208,7.549828000622883,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,129.0
1999,vocational + Abi,4. Quintil,7.610420567040961,7.478540212933034,7.742300921148889,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,136.0
1999,vocational + Abi,5. Quintil,7.793359497928541,7.646718967139753,7.9400000287173285,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,70.0
1999,higher vocational,1. Quintil,6.402160028752776,6.134263716339309,6.670056341166243,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,55.0
1999,higher vocational,2. Quintil,6.351313224074888,6.212931745747928,6.489694702401848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,188.0
1999,higher vocational,3. Quintil,7.120891336096178,7.0031009049001804,7.238681767292175,6.0,8.0,8.27181625750634,2.592275613740491,10.0,8.0,8.0,9.0,236.0
1999,higher vocational,4. Quintil,7.11814880370269,7.00225481486562,7.23404279253976,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,213.0
1999,higher vocational,5. Quintil,7.548848910164575,7.396406172791536,7.701291647537615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,113.0
1999,higher education,1. Quintil,6.634215342443608,6.46245748898529,6.805973195901926,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,115.0
1999,higher education,2. Quintil,6.920437143602739,6.811701887697077,7.0291723995084014,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,292.0
1999,higher education,3. Quintil,7.06184038641031,6.980162824989866,7.1435179478307544,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,465.0
1999,higher education,4. Quintil,7.367677332114434,7.296387718556938,7.438966945671931,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,536.0
1999,higher education,5. Quintil,7.564773013590378,7.500263317309901,7.629282709870855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,533.0
2000,-5,-6,,,,,,,,,,,,
2000,-5,2. Quintil,,,,,,,,,,,,
2000,-1,1. Quintil,,,,,,,,,,,,
2000,-1,2. Quintil,,,,,,,,,,,,
2000,-1,3. Quintil,,,,,,,,,,,,
2000,-1,4. Quintil,,,,,,,,,,,,
2000,-1,5. Quintil,,,,,,,,,,,,
2000,in school,-6,,,,,,,,,,,,
2000,in school,1. Quintil,7.529315514582072,7.271427525916744,7.787203503247399,6.716680924267164,8.0,9.0,3.291702310667911,10.0,8.0,7.0,8.0,48.0
2000,in school,2. Quintil,7.950195980820107,7.796623539149441,8.103768422490774,7.146038823066264,8.0,9.0,5.0,10.0,8.0,7.0,8.0,57.0
2000,in school,3. Quintil,7.595011146231623,7.421331056554074,7.768691235909172,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,54.0
2000,in school,4. Quintil,7.892785253212912,7.642207659285354,8.14336284714047,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,49.0
2000,in school,5. Quintil,8.544664452619374,8.384138584158698,8.70519032108005,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,33.0
2000,inadequately,-6,,,,,,,,,,,,
2000,inadequately,1. Quintil,6.642578618311636,6.503485840313252,6.78167139631002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,168.0
2000,inadequately,2. Quintil,6.396097483061657,6.1986519826543045,6.593542983469009,5.0,6.740105613640691,8.0,1.0,10.0,7.0,7.0,8.0,100.0
2000,inadequately,3. Quintil,6.934798193452,6.7531621346375745,7.1164342522664255,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,82.0
2000,inadequately,4. Quintil,,,,,,,,,,,,
2000,inadequately,5. Quintil,,,,,,,,,,,,
2000,general elemantary,-6,,,,,,,,,,,,
2000,general elemantary,1. Quintil,6.526384235495341,6.458945628435942,6.593822842554739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,954.0
2000,general elemantary,2. Quintil,6.725863756930674,6.664107060213447,6.787620453647901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1065.0
2000,general elemantary,3. Quintil,6.966205516252894,6.897865702588794,7.034545329916995,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,727.0
2000,general elemantary,4. Quintil,6.883610674909538,6.7819186150894195,6.985302734729657,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,428.0
2000,general elemantary,5. Quintil,7.156724610679679,7.000041186318837,7.313408035040521,6.0,7.0,8.587271305908834,2.1190930411367495,10.0,7.0,6.0,7.0,125.0
2000,middle vocational,-6,,,,,,,,,,,,
2000,middle vocational,1. Quintil,6.6023544963031435,6.554238084636677,6.65047090796961,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1879.0
2000,middle vocational,2. Quintil,6.809662925225502,6.777128070179246,6.842197780271758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3335.0
2000,middle vocational,3. Quintil,7.084496920837592,7.054169427517686,7.114824414157497,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3411.0
2000,middle vocational,4. Quintil,7.293289971847421,7.258563589432391,7.32801635426245,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2606.0
2000,middle vocational,5. Quintil,7.581838571325996,7.535710430617798,7.627966712034193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1304.0
2000,vocational + Abi,1. Quintil,7.262852009567479,7.115340579199687,7.410363439935271,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,165.0
2000,vocational + Abi,2. Quintil,7.670750378113355,7.557625714682966,7.783875041543744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,200.0
2000,vocational + Abi,3. Quintil,7.4187911397352995,7.320110627353102,7.517471652117497,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,293.0
2000,vocational + Abi,4. Quintil,7.809330367843998,7.712911250243183,7.905749485444813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
2000,vocational + Abi,5. Quintil,7.954966483050368,7.8480090992391665,8.06192386686157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,178.0
2000,higher vocational,1. Quintil,6.405493146389611,6.2386043344396835,6.572381958339539,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,152.0
2000,higher vocational,2. Quintil,6.891817650153132,6.801588820818596,6.982046479487668,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,400.0
2000,higher vocational,3. Quintil,7.048860906532423,6.964990376922541,7.132731436142304,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,537.0
2000,higher vocational,4. Quintil,7.299612250532407,7.21729656358994,7.381927937474874,6.15364406336592,8.0,9.0,1.884110158414801,10.0,8.0,8.0,8.0,484.0
2000,higher vocational,5. Quintil,7.852890278461828,7.762042008377959,7.9437385485456975,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,279.0
2000,higher education,-6,,,,,,,,,,,,
2000,higher education,1. Quintil,6.9702547900000456,6.8252444933667356,7.1152650866333556,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,217.0
2000,higher education,2. Quintil,7.06885960491554,6.982285138721017,7.155434071110062,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,435.0
2000,higher education,3. Quintil,7.273767112503092,7.2128255983386795,7.334708626667504,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,771.0
2000,higher education,4. Quintil,7.3426171539598135,7.287461631996309,7.397772675923318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1043.0
2000,higher education,5. Quintil,7.627109475660542,7.5818737906975455,7.672345160623538,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1272.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,7.404767315361067,7.157723599605188,7.651811031116946,7.0,8.0,8.329760943074778,5.0053585853878335,10.0,8.0,8.0,9.0,39.0
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,8.044123658663608,7.8474415212470365,8.24080579608018,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,41.0
2001,in school,2. Quintil,7.8300096393587415,7.6489452174277694,8.011074061289714,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,72.0
2001,in school,3. Quintil,8.141082333993886,7.96431937875367,8.317845289234102,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,77.0
2001,in school,4. Quintil,7.946444067047072,7.757158977868141,8.135729156226004,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,62.0
2001,in school,5. Quintil,8.3439186190966,8.190942345303627,8.496894892889573,8.0,8.738713571305398,9.0,6.5,10.0,8.0,7.0,8.0,41.0
2001,inadequately,1. Quintil,6.878668823193159,6.727663336782945,7.029674309603373,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,123.0
2001,inadequately,2. Quintil,6.794798957151736,6.59649147920044,6.993106435103032,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,92.0
2001,inadequately,3. Quintil,6.221064680488175,5.899667601601809,6.542461759374541,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,56.0
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,6.5727695227642275,6.499793437809329,6.645745607719126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,782.0
2001,general elemantary,2. Quintil,6.806500083604025,6.741039573617677,6.871960593590373,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,908.0
2001,general elemantary,3. Quintil,7.051864746559739,6.979985914041903,7.1237435790775745,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,665.0
2001,general elemantary,4. Quintil,7.070286669042473,6.97654262328373,7.164030714801217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,430.0
2001,general elemantary,5. Quintil,7.273828805579141,7.117753145852724,7.429904465305558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,123.0
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,6.68260942790711,6.632565457279071,6.732653398535149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1537.0
2001,middle vocational,2. Quintil,6.87543848588712,6.839679300445696,6.9111976713285435,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2761.0
2001,middle vocational,3. Quintil,7.125846107336205,7.094068723209176,7.157623491463234,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3224.0
2001,middle vocational,4. Quintil,7.324468180583406,7.29017397484236,7.358762386324453,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2493.0
2001,middle vocational,5. Quintil,7.559242268576118,7.513409052617702,7.605075484534534,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1265.0
2001,vocational + Abi,1. Quintil,7.325664263024847,7.1442104316946455,7.507118094355048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,126.0
2001,vocational + Abi,2. Quintil,7.5304033232799865,7.407984997596124,7.652821648963849,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,185.0
2001,vocational + Abi,3. Quintil,7.650925818455213,7.559534711798281,7.742316925112145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
2001,vocational + Abi,4. Quintil,7.731539430711432,7.641698068092113,7.82138079333075,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2001,vocational + Abi,5. Quintil,7.952680825545732,7.857485279648045,8.04787637144342,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,201.0
2001,higher vocational,1. Quintil,6.177963391852125,5.976730696836966,6.379196086867284,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,113.0
2001,higher vocational,2. Quintil,6.950972289081973,6.853865777820888,7.048078800343058,5.430228327117232,7.0,8.0,1.575570817793079,10.0,7.0,6.0,7.0,312.0
2001,higher vocational,3. Quintil,7.1605242196997985,7.08302402523181,7.2380244141677865,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,484.0
2001,higher vocational,4. Quintil,7.323805376924892,7.242798563087073,7.404812190762712,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,476.0
2001,higher vocational,5. Quintil,7.535438511227199,7.4370054950840006,7.633871527370398,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,254.0
2001,higher education,1. Quintil,7.307356074809899,7.1630976209948,7.451614528624998,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,180.0
2001,higher education,2. Quintil,7.163574817053842,7.068835067700229,7.258314566407455,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,338.0
2001,higher education,3. Quintil,7.144902053333699,7.0760064850521545,7.213797621615244,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,720.0
2001,higher education,4. Quintil,7.366975432463874,7.316089869917969,7.417860995009779,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1036.0
2001,higher education,5. Quintil,7.736330661955626,7.6946315903025,7.778029733608752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1213.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,7.057499510892619,6.859574987115706,7.255424034669532,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,52.0
2002,-1,2. Quintil,7.43075424351366,7.1629897954143225,7.698518691612998,5.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,40.0
2002,-1,3. Quintil,7.168672311312777,6.813007285029677,7.5243373375958775,5.210944008418463,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0,42.0
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,7.814160464561889,7.647239766545266,7.981081162578511,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,72.0
