year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,66 und älter,vocational + Abi,6.820324509341038,6.452976297391819,7.187672721290257,6.0,7.3054294028371025,8.0,3.0,10.0,7.0,6.0,8.0,31.0
1999,66 und älter,higher vocational,5.71977449926582,5.495886618104272,5.943662380427368,4.571408559925466,6.0,7.352318803851972,0.40004319403570676,10.0,6.0,6.0,7.0,81.0
1999,66 und älter,higher education,6.459135566940131,6.309741308942273,6.608529824937989,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,189.0
2000,-1,higher education,,,,,,,,,,,,
2000,unter 18 J.,-5,,,,,,,,,,,,
2000,unter 18 J.,in school,,,,,,,,,,,,
2000,unter 18 J.,inadequately,,,,,,,,,,,,
2000,unter 18 J.,general elemantary,,,,,,,,,,,,
2000,unter 18 J.,middle vocational,,,,,,,,,,,,
2000,18-29 J.,-5,,,,,,,,,,,,
2000,18-29 J.,-1,,,,,,,,,,,,
2000,18-29 J.,in school,7.91218522340153,7.817175557387118,8.007194889415944,7.436373277574982,8.0,9.0,5.090933193937456,10.0,8.0,8.0,8.0,232.0
2000,18-29 J.,inadequately,7.361622035886413,7.127324495075722,7.595919576697103,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,62.0
2000,18-29 J.,general elemantary,7.684317616766299,7.629571976281978,7.739063257250621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,915.0
2000,18-29 J.,middle vocational,7.85858906577402,7.826531903487569,7.890646228060471,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2131.0
2000,18-29 J.,vocational + Abi,8.12673477033696,8.058309819158753,8.195159721515166,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0,322.0
2000,18-29 J.,higher vocational,7.983492614664554,7.8737722284322285,8.09321300089688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,203.0
2000,18-29 J.,higher education,8.176625997412307,8.10314659552785,8.250105399296764,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,263.0
2000,30-45 J.,-1,,,,,,,,,,,,
2000,30-45 J.,in school,,,,,,,,,,,,
2000,30-45 J.,inadequately,6.7212923633545545,6.53347156332628,6.909113163382829,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,100.0
2000,30-45 J.,general elemantary,7.076843861045292,6.999068893503055,7.154618828587529,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,574.0
2000,30-45 J.,middle vocational,7.267543160624016,7.242111894574864,7.292974426673168,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4417.0
2000,30-45 J.,vocational + Abi,7.639632984851479,7.567805168564719,7.711460801138239,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,501.0
2000,30-45 J.,higher vocational,7.52934023088993,7.4697825538766525,7.588897907903207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,778.0
2000,30-45 J.,higher education,7.748440845846706,7.711461340029365,7.7854203516640474,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1655.0
2000,46-65 J.,-1,,,,,,,,,,,,
2000,46-65 J.,in school,,,,,,,,,,,,
2000,46-65 J.,inadequately,6.4426302155332715,6.3033721770843165,6.5818882539822265,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,161.0
2000,46-65 J.,general elemantary,6.4985027275328235,6.434965871349874,6.562039583715773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,956.0
2000,46-65 J.,middle vocational,6.863680291710347,6.834313126269479,6.893047457151215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4197.0
2000,46-65 J.,vocational + Abi,7.060936948530382,6.916748430227128,7.205125466833636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,181.0
2000,46-65 J.,higher vocational,6.908642935259992,6.835513036991599,6.981772833528384,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,638.0
2000,46-65 J.,higher education,7.117371210781446,7.069760377893054,7.164982043669838,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1432.0
2000,66 und älter,-1,,,,,,,,,,,,
2000,66 und älter,in school,,,,,,,,,,,,
2000,66 und älter,inadequately,6.5187530109961305,6.295574290957392,6.741931731034869,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,57.0
2000,66 und älter,general elemantary,6.186183087607983,6.114197571858073,6.258168603357893,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,854.0
2000,66 und älter,middle vocational,6.281451483860476,6.233383874666454,6.329519093054498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1790.0
2000,66 und älter,vocational + Abi,7.079405126540103,6.882757346296639,7.276052906783567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,95.0
2000,66 und älter,higher vocational,6.306704206066553,6.168639377297862,6.444769034835244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,233.0
2000,66 und älter,higher education,6.568147730459012,6.463033514032851,6.673261946885173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,388.0
2001,unter 18 J.,-5,,,,,,,,,,,,
2001,unter 18 J.,-1,,,,,,,,,,,,
2001,unter 18 J.,in school,,,,,,,,,,,,
2001,unter 18 J.,general elemantary,,,,,,,,,,,,
2001,unter 18 J.,middle vocational,,,,,,,,,,,,
2001,18-29 J.,-1,8.066298804254545,7.88734285881924,8.24525474968985,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
2001,18-29 J.,in school,8.041160595364628,7.957253337468859,8.125067853260399,7.67516501144715,8.0,9.0,5.687912528617874,10.0,8.0,8.0,8.0,292.0
2001,18-29 J.,inadequately,7.310162829077917,7.05765768224906,7.562667975906773,5.71364416853784,7.0,9.0,0.7841104213446002,10.0,7.0,6.0,7.0,53.0
2001,18-29 J.,general elemantary,7.841095782695151,7.787519407989398,7.894672157400903,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,858.0
2001,18-29 J.,middle vocational,7.82562275999219,7.791304096251503,7.859941423732877,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1818.0
2001,18-29 J.,vocational + Abi,8.091371968645024,8.011979596108883,8.170764341181165,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,266.0
2001,18-29 J.,higher vocational,8.167875723732864,8.052860698882808,8.28289074858292,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,142.0
2001,18-29 J.,higher education,8.273641236910295,8.191670852457122,8.355611621363469,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,225.0
2001,30-45 J.,-1,,,,,,,,,,,,
2001,30-45 J.,in school,,,,,,,,,,,,
2001,30-45 J.,inadequately,6.7700752238491395,6.578374018558847,6.961776429139432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,81.0
2001,30-45 J.,general elemantary,7.044868343404672,6.965465604178056,7.124271082631288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,497.0
2001,30-45 J.,middle vocational,7.404748927121342,7.378289885468697,7.431207968773987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3943.0
2001,30-45 J.,vocational + Abi,7.785427629363788,7.71995319249679,7.850902066230786,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,495.0
2001,30-45 J.,higher vocational,7.608085262459765,7.550031409629297,7.666139115290233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,703.0
2001,30-45 J.,higher education,7.850742338409979,7.816210283624648,7.885274393195309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1481.0
2001,46-65 J.,-1,,,,,,,,,,,,
2001,46-65 J.,inadequately,6.415998701548126,6.246498187467426,6.585499215628826,5.0,6.356338151195982,8.0,1.0,10.0,7.0,7.0,8.0,119.0
2001,46-65 J.,general elemantary,6.594860844267514,6.5254967851101675,6.664224903424861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
2001,46-65 J.,middle vocational,6.8687590102161025,6.839030949309499,6.898487071122706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3831.0
2001,46-65 J.,vocational + Abi,7.189109251559939,7.053825667311287,7.324392835808592,6.0,8.0,8.116321506443816,2.825517740334276,10.0,8.0,8.0,9.0,189.0
2001,46-65 J.,higher vocational,6.693187281758718,6.614503488514976,6.771871075002459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,575.0
2001,46-65 J.,higher education,7.161090842818656,7.113157115387432,7.2090245702498805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1381.0
2001,66 und älter,-1,,,,,,,,,,,,
2001,66 und älter,inadequately,6.177131029958236,5.86202079663073,6.4922412632857425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,49.0
2001,66 und älter,general elemantary,6.2699420468962765,6.1956769658925674,6.344207127899986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,759.0
2001,66 und älter,middle vocational,6.455988961545827,6.406673812126841,6.505304110964812,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1688.0
2001,66 und älter,vocational + Abi,7.118349698693828,6.932826176957183,7.303873220430474,6.0,7.0,8.747017911768676,1.8794731323469858,10.0,7.0,6.0,7.0,97.0
2001,66 und älter,higher vocational,6.673951604182476,6.554454339769563,6.793448868595389,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,219.0
2001,66 und älter,higher education,6.5979726037587225,6.503669479437511,6.692275728079934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,400.0
2002,unter 18 J.,-5,,,,,,,,,,,,
2002,unter 18 J.,-1,,,,,,,,,,,,
2002,unter 18 J.,in school,,,,,,,,,,,,
2002,unter 18 J.,inadequately,,,,,,,,,,,,
2002,unter 18 J.,general elemantary,,,,,,,,,,,,
2002,unter 18 J.,middle vocational,,,,,,,,,,,,
2002,18-29 J.,-1,7.415446790146441,7.270462195404414,7.560431384888468,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,150.0
2002,18-29 J.,in school,7.9980183236724915,7.920453042936268,8.075583604408715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,326.0
2002,18-29 J.,inadequately,7.383271749686074,7.069750338863254,7.696793160508894,6.165945084311606,8.0,8.502996269122395,2.6603683070954234,10.0,8.0,8.0,9.0,43.0
2002,18-29 J.,general elemantary,7.626101965705239,7.569172350916904,7.683031580493573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,773.0
2002,18-29 J.,middle vocational,7.656380697672111,7.620919825111975,7.6918415702322465,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1811.0
2002,18-29 J.,vocational + Abi,8.124201901650489,8.052856205955788,8.19554759734519,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,272.0
2002,18-29 J.,higher vocational,7.627930960881307,7.454237410749918,7.8016245110126965,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,115.0
2002,18-29 J.,higher education,8.129284055811251,8.043138257870414,8.215429853752088,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,223.0
2002,30-45 J.,-1,,,,,,,,,,,,
2002,30-45 J.,in school,,,,,,,,,,,,
2002,30-45 J.,inadequately,6.396317132256074,6.17278343717631,6.6198508273358385,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,75.0
2002,30-45 J.,general elemantary,6.900283452265284,6.820920701011457,6.979646203519111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,456.0
2002,30-45 J.,middle vocational,7.084644768049956,7.056296882608211,7.112992653491701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3754.0
2002,30-45 J.,vocational + Abi,7.62642328068661,7.560195174384744,7.692651386988476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2002,30-45 J.,higher vocational,7.310240594446628,7.248887067318193,7.371594121575064,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,730.0
2002,30-45 J.,higher education,7.672551873460098,7.637447401101791,7.707656345818406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1721.0
2002,46-65 J.,-1,,,,,,,,,,,,
2002,46-65 J.,inadequately,6.632024683674454,6.463596818017296,6.800452549331613,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,102.0
2002,46-65 J.,general elemantary,6.433466647611238,6.360452633301414,6.506480661921061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,726.0
2002,46-65 J.,middle vocational,6.5826501598404,6.552614532276096,6.612685787404703,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3948.0
2002,46-65 J.,vocational + Abi,6.892132984135564,6.7680734917711,7.016192476500029,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
2002,46-65 J.,higher vocational,6.487494333240634,6.405176181564874,6.569812484916394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,631.0
2002,46-65 J.,higher education,6.942867526418386,6.90136629611318,6.984368756723592,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2002.0
2002,66 und älter,-1,,,,,,,,,,,,
2002,66 und älter,inadequately,5.968092638367007,5.630069419575513,6.306115857158501,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,49.0
2002,66 und älter,general elemantary,6.095165339261335,6.021235581661986,6.169095096860684,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,729.0
2002,66 und älter,middle vocational,6.213191963622617,6.164596245598394,6.261787681646841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1728.0
2002,66 und älter,vocational + Abi,6.487115380177976,6.310490415987985,6.663740344367968,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,90.0
2002,66 und älter,higher vocational,6.368142328558471,6.229357324632565,6.506927332484377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,232.0
2002,66 und älter,higher education,6.525742637850915,6.441045613210269,6.610439662491562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,513.0
2003,unter 18 J.,-5,,,,,,,,,,,,
2003,unter 18 J.,in school,,,,,,,,,,,,
2003,unter 18 J.,inadequately,,,,,,,,,,,,
2003,unter 18 J.,general elemantary,,,,,,,,,,,,
2003,unter 18 J.,middle vocational,,,,,,,,,,,,
2003,18-29 J.,-1,7.373289140116857,7.231279804125143,7.515298476108572,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,198.0
2003,18-29 J.,in school,7.758813295805441,7.663288657093547,7.854337934517336,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
2003,18-29 J.,inadequately,7.603466816459691,7.328571225969512,7.87836240694987,6.0,8.0,8.346465399058243,2.480301901412636,10.0,8.0,8.0,8.0,40.0
2003,18-29 J.,general elemantary,7.389702161346149,7.323592398499181,7.4558119241931164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,723.0
2003,18-29 J.,middle vocational,7.54507434666843,7.505326009633732,7.584822683703127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1731.0
2003,18-29 J.,vocational + Abi,7.620398529204112,7.5222097686507805,7.718587289757444,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2003,18-29 J.,higher vocational,8.039667310828799,7.912627894361774,8.166706727295825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,94.0
2003,18-29 J.,higher education,7.9331800436083455,7.850980475420882,8.01537961179581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,200.0
2003,30-45 J.,-1,,,,,,,,,,,,
2003,30-45 J.,in school,,,,,,,,,,,,
2003,30-45 J.,inadequately,5.564991646771955,5.258734517291342,5.8712487762525685,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,72.0
2003,30-45 J.,general elemantary,6.839660646943721,6.746695091758905,6.932626202128537,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,419.0
2003,30-45 J.,middle vocational,6.967452390648446,6.937339293137983,6.997565488158909,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3528.0
2003,30-45 J.,vocational + Abi,7.432807288209302,7.367146050235822,7.498468526182783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,538.0
2003,30-45 J.,higher vocational,7.264906821524053,7.2036171340460795,7.326196509002027,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,696.0
2003,30-45 J.,higher education,7.6214242844049895,7.584875433104745,7.657973135705234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1566.0
2003,46-65 J.,-1,,,,,,,,,,,,
2003,46-65 J.,inadequately,6.021137228338836,5.842688619743232,6.199585836934441,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,89.0
2003,46-65 J.,general elemantary,6.145172179864403,6.064580629829571,6.225763729899235,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,654.0
2003,46-65 J.,middle vocational,6.5168201348284365,6.485294373972525,6.548345895684348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3798.0
2003,46-65 J.,vocational + Abi,6.7330407932219565,6.610526730495052,6.855554855948861,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,229.0
2003,46-65 J.,higher vocational,6.355810038613959,6.2749006104811,6.436719466746818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,639.0
2003,46-65 J.,higher education,6.903473668910616,6.861465180933037,6.945482156888194,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1973.0
2003,66 und älter,-1,,,,,,,,,,,,
2003,66 und älter,inadequately,5.972514815373137,5.675847624111344,6.269182006634931,5.0,6.0,8.0,0.5,9.0,6.0,5.0,7.0,49.0
2003,66 und älter,general elemantary,6.034527484010978,5.95830276967097,6.110752198350985,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,734.0
2003,66 und älter,middle vocational,6.0796078848523285,6.0303229218975725,6.1288928478070845,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1774.0
2003,66 und älter,vocational + Abi,6.886494255045823,6.705327409545857,7.067661100545788,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,92.0
2003,66 und älter,higher vocational,5.942435942877655,5.810921406492797,6.073950479262512,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,239.0
2003,66 und älter,higher education,6.438529147419971,6.352900911840982,6.52415738299896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,549.0
2004,unter 18 J.,-5,,,,,,,,,,,,
2004,unter 18 J.,in school,,,,,,,,,,,,
2004,unter 18 J.,inadequately,,,,,,,,,,,,
2004,unter 18 J.,general elemantary,,,,,,,,,,,,
2004,unter 18 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,-1,7.211814885917007,7.086663394511046,7.336966377322968,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,231.0
2004,18-29 J.,in school,7.898459657997855,7.828708319582691,7.96821099641302,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,343.0
2004,18-29 J.,inadequately,7.563859962317063,7.2810400514604865,7.84667987317364,6.0,8.0,9.366823672505694,3.0,10.0,8.0,8.0,10.0,39.0
2004,18-29 J.,general elemantary,7.395128177922862,7.3289954359282,7.461260919917524,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,697.0
2004,18-29 J.,middle vocational,7.43536286607936,7.393370151752335,7.4773555804063845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1681.0
2004,18-29 J.,vocational + Abi,7.814007094980811,7.733715352317498,7.894298837644124,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,276.0
2004,18-29 J.,higher vocational,7.9511482794687725,7.780466986700315,8.12182957223723,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,93.0
2004,18-29 J.,higher education,7.904075748650838,7.8098193060046235,7.998332191297052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,195.0
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,5.633694762883051,5.364598315243369,5.902791210522733,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,67.0
2004,30-45 J.,general elemantary,6.522407327789815,6.427413383763473,6.617401271816157,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,406.0
2004,30-45 J.,middle vocational,6.8412822815352605,6.809286661979957,6.873277901090564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3288.0
2004,30-45 J.,vocational + Abi,7.423783166634115,7.353847403341974,7.493718929926255,7.0,8.0,8.08813113916005,5.367803291259926,9.720327847900123,8.0,8.0,8.0,518.0
2004,30-45 J.,higher vocational,7.001077889711012,6.9323555007680255,7.069800278653998,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,660.0
2004,30-45 J.,higher education,7.57068638118114,7.530083376962866,7.611289385399415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1464.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,6.103737336072533,5.899982200879393,6.3074924712656735,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,83.0
2004,46-65 J.,general elemantary,5.808447613653384,5.71723580810197,5.899659419204799,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,590.0
2004,46-65 J.,middle vocational,6.201774484448585,6.168349425875609,6.235199543021561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3691.0
2004,46-65 J.,vocational + Abi,6.325406049645336,6.196494418899156,6.454317680391516,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,253.0
2004,46-65 J.,higher vocational,6.232998751891918,6.148582705948183,6.317414797835653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,619.0
2004,46-65 J.,higher education,6.796735468014227,6.7547627997007655,6.838708136327689,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1960.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,5.538030666309982,5.234919022320541,5.841142310299424,3.070821076179083,6.0,7.0,0.0,10.0,6.0,5.0,7.0,51.0
2004,66 und älter,general elemantary,5.78696905254863,5.706316340363648,5.867621764733613,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,709.0
2004,66 und älter,middle vocational,5.9416839720760155,5.893536095873357,5.989831848278674,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1834.0
2004,66 und älter,vocational + Abi,5.988755556137503,5.763586386780376,6.213924725494631,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,94.0
2004,66 und älter,higher vocational,5.8578558582421,5.719956830695789,5.995754885788411,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,241.0
2004,66 und älter,higher education,6.015089236134498,5.92868529559538,6.101493176673617,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,594.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,vocational + Abi,,,,,,,,,,,,
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,,,,,,,,,,,,
2005,30-45 J.,middle vocational,,,,,,,,,,,,
2005,30-45 J.,vocational + Abi,,,,,,,,,,,,
2005,30-45 J.,higher vocational,,,,,,,,,,,,
2005,30-45 J.,higher education,,,,,,,,,,,,
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,,,,,,,,,,,,
2005,46-65 J.,middle vocational,,,,,,,,,,,,
2005,46-65 J.,vocational + Abi,,,,,,,,,,,,
2005,46-65 J.,higher vocational,,,,,,,,,,,,
2005,46-65 J.,higher education,,,,,,,,,,,,
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,,,,,,,,,,,,
2005,66 und älter,middle vocational,,,,,,,,,,,,
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,,,,,,,,,,,,
2005,66 und älter,higher education,,,,,,,,,,,,
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,vocational + Abi,,,,,,,,,,,,
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,,,,,,,,,,,,
2006,30-45 J.,middle vocational,,,,,,,,,,,,
2006,30-45 J.,vocational + Abi,,,,,,,,,,,,
2006,30-45 J.,higher vocational,,,,,,,,,,,,
2006,30-45 J.,higher education,,,,,,,,,,,,
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,,,,,,,,,,,,
2006,46-65 J.,middle vocational,,,,,,,,,,,,
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,,,,,,,,,,,,
2006,46-65 J.,higher education,,,,,,,,,,,,
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,,,,,,,,,,,,
2006,66 und älter,middle vocational,,,,,,,,,,,,
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,,,,,,,,,,,,
2006,66 und älter,higher education,,,,,,,,,,,,
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,,,,,,,,,,,,
2007,30-45 J.,middle vocational,,,,,,,,,,,,
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,,,,,,,,,,,,
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
