year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,vocational + Abi,maennlich,7.704502067718639,7.636750799026164,7.772253336411115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,635.0
2013,vocational + Abi,weiblich,7.856769636408559,7.806189398547421,7.907349874269697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1004.0
2013,higher vocational,maennlich,7.085448711384142,7.022450258531662,7.1484471642366225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,844.0
2013,higher vocational,weiblich,6.792534935163287,6.70141503767756,6.883654832649015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,510.0
2013,higher education,maennlich,7.520068785437458,7.4863503037831975,7.553787267091719,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2735.0
2013,higher education,weiblich,7.694694986905241,7.660814973662165,7.728575000148317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2589.0
2014,-5,-3,,,,,,,,,,,,
2014,-5,-1,,,,,,,,,,,,
2014,-5,maennlich,,,,,,,,,,,,
2014,-5,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,-5,-3,,,,,,,,,,,,
2015,-5,-1,,,,,,,,,,,,
2015,-5,maennlich,,,,,,,,,,,,
2015,-5,weiblich,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,in school,maennlich,,,,,,,,,,,,
2015,in school,weiblich,,,,,,,,,,,,
2015,inadequately,maennlich,,,,,,,,,,,,
2015,inadequately,weiblich,,,,,,,,,,,,
2015,general elemantary,maennlich,,,,,,,,,,,,
2015,general elemantary,weiblich,,,,,,,,,,,,
2015,middle vocational,maennlich,,,,,,,,,,,,
2015,middle vocational,weiblich,,,,,,,,,,,,
2015,vocational + Abi,maennlich,,,,,,,,,,,,
2015,vocational + Abi,weiblich,,,,,,,,,,,,
2015,higher vocational,maennlich,,,,,,,,,,,,
2015,higher vocational,weiblich,,,,,,,,,,,,
2015,higher education,maennlich,,,,,,,,,,,,
2015,higher education,weiblich,,,,,,,,,,,,
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,,,,,,,,,,,,
2017,inadequately,weiblich,,,,,,,,,,,,
2017,general elemantary,maennlich,,,,,,,,,,,,
2017,general elemantary,weiblich,,,,,,,,,,,,
2017,middle vocational,maennlich,,,,,,,,,,,,
2017,middle vocational,weiblich,,,,,,,,,,,,
2017,vocational + Abi,maennlich,,,,,,,,,,,,
2017,vocational + Abi,weiblich,,,,,,,,,,,,
2017,higher vocational,maennlich,,,,,,,,,,,,
2017,higher vocational,weiblich,,,,,,,,,,,,
2017,higher education,maennlich,,,,,,,,,,,,
2017,higher education,weiblich,,,,,,,,,,,,
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,7.943274018591561,7.853453804328564,8.033094232854559,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,328.0
2018,-1,weiblich,7.904899050450807,7.785408704927912,8.024389395973703,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,278.0
2018,in school,maennlich,8.53437101107483,8.419017808413503,8.649724213736157,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,154.0
2018,in school,weiblich,8.29241820188348,8.195110418345939,8.389725985421022,8.0,8.59125026909375,9.0,6.5,10.0,8.0,7.0,8.0,181.0
2018,inadequately,maennlich,6.834906088005829,6.68177213345952,6.9880400425521385,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,194.0
2018,inadequately,weiblich,7.402129704287126,7.271050475405696,7.533208933168556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,261.0
2018,general elemantary,maennlich,7.446549301438237,7.386338941537119,7.5067596613393555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1016.0
2018,general elemantary,weiblich,7.1342154917145235,7.0816747055946525,7.1867562778343945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1503.0
2018,middle vocational,maennlich,7.259142929297749,7.231871032049509,7.286414826545989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4923.0
2018,middle vocational,weiblich,7.43162858407719,7.4079629035968875,7.455294264557493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,6027.0
2018,vocational + Abi,maennlich,7.937392646142682,7.883111123153625,7.991674169131739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,778.0
2018,vocational + Abi,weiblich,7.841760333591674,7.796145680252958,7.88737498693039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1286.0
2018,higher vocational,maennlich,7.289265341258026,7.225025069552118,7.353505612963933,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,856.0
2018,higher vocational,weiblich,7.391359435927122,7.312280385110741,7.470438486743504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,556.0
2018,higher education,maennlich,7.894690881309766,7.866571040094522,7.922810722525011,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3045.0
2018,higher education,weiblich,7.947478861215582,7.918522758469418,7.976434963961745,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3097.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,,,,,,,,,,,,
2019,inadequately,weiblich,,,,,,,,,,,,
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,,,,,,,,,,,,
2019,general elemantary,weiblich,,,,,,,,,,,,
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,,,,,,,,,,,,
2019,middle vocational,weiblich,,,,,,,,,,,,
2019,vocational + Abi,maennlich,,,,,,,,,,,,
2019,vocational + Abi,weiblich,,,,,,,,,,,,
2019,higher vocational,maennlich,,,,,,,,,,,,
2019,higher vocational,weiblich,,,,,,,,,,,,
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,,,,,,,,,,,,
2019,higher education,weiblich,,,,,,,,,,,,
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,,,,,,,,,,,,
2020,inadequately,weiblich,,,,,,,,,,,,
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,,,,,,,,,,,,
2020,general elemantary,weiblich,,,,,,,,,,,,
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,,,,,,,,,,,,
2020,middle vocational,weiblich,,,,,,,,,,,,
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,,,,,,,,,,,,
2020,vocational + Abi,weiblich,,,,,,,,,,,,
2020,higher vocational,maennlich,,,,,,,,,,,,
2020,higher vocational,weiblich,,,,,,,,,,,,
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,,,,,,,,,,,,
2020,higher education,weiblich,,,,,,,,,,,,
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,,,,,,,,,,,,
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,,,,,,,,,,,,
2021,general elemantary,weiblich,,,,,,,,,,,,
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,,,,,,,,,,,,
2021,middle vocational,weiblich,,,,,,,,,,,,
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,,,,,,,,,,,,
2021,vocational + Abi,weiblich,,,,,,,,,,,,
2021,higher vocational,maennlich,,,,,,,,,,,,
2021,higher vocational,weiblich,,,,,,,,,,,,
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,,,,,,,,,,,,
2021,higher education,weiblich,,,,,,,,,,,,
