syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Schleswig-Holstein,3. Quintil,7.446790749448634,7.267259871095385,7.626321627801882,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,100.0
1998,Schleswig-Holstein,4. Quintil,7.254539795488505,7.086544665630945,7.422534925346064,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,102.0
1998,Schleswig-Holstein,5. Quintil,7.6088504216071176,7.408187477159802,7.809513366054433,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,51.0
1998,Hamburg,2. Quintil,,,,,,,,,,,,
1998,Hamburg,3. Quintil,7.092520988349141,6.777718574527869,7.407323402170412,5.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,55.0
1998,Hamburg,4. Quintil,7.47490381346084,7.131655035043841,7.81815259187784,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,44.0
1998,Hamburg,5. Quintil,,,,,,,,,,,,
1998,Niedersachsen,2. Quintil,6.8032702515012,6.6929391712410915,6.913601331761308,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,305.0
1998,Niedersachsen,3. Quintil,7.000861183866788,6.908733312852225,7.092989054881351,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,448.0
1998,Niedersachsen,4. Quintil,7.105093054980104,6.986426954277136,7.223759155683072,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,282.0
1998,Niedersachsen,5. Quintil,7.856358495148615,7.746371182719276,7.966345807577953,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
1998,Bremen,2. Quintil,,,,,,,,,,,,
1998,Bremen,3. Quintil,6.787308508386793,6.440274929040992,7.134342087732593,5.555453705821185,7.0,8.0,1.8886342645529615,10.0,7.0,6.0,7.0,43.0
1998,Bremen,4. Quintil,,,,,,,,,,,,
1998,Bremen,5. Quintil,,,,,,,,,,,,
1998,Nordrhein-Westfalen,2. Quintil,6.82684563193701,6.7608711845258425,6.892820079348177,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,828.0
1998,Nordrhein-Westfalen,3. Quintil,7.103537560459906,7.049955805520006,7.1571193153998065,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1012.0
1998,Nordrhein-Westfalen,4. Quintil,7.139200611925052,7.062790530098291,7.215610693751812,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,587.0
1998,Nordrhein-Westfalen,5. Quintil,7.4783162601432585,7.391169102749227,7.56546341753729,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,369.0
1998,Hessen,2. Quintil,6.841494492868222,6.719915103796478,6.963073881939965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,254.0
1998,Hessen,3. Quintil,6.841826881527779,6.737366972913951,6.946286790141607,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,333.0
1998,Hessen,4. Quintil,7.362108522507014,7.250128307799329,7.474088737214698,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,218.0
1998,Hessen,5. Quintil,7.511317920354281,7.388629490242795,7.634006350465767,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,125.0
1998,"Rheinland-Pfalz,Saarland",2. Quintil,6.895353859672389,6.753099963180869,7.03760775616391,5.0,7.712619188990894,8.0,2.0,10.0,8.0,8.0,9.0,215.0
1998,"Rheinland-Pfalz,Saarland",3. Quintil,7.022066052737841,6.921381296932144,7.122750808543539,5.231998419435002,7.005048085833194,8.0,1.079996048587506,10.0,7.0,6.0,7.0,323.0
1998,"Rheinland-Pfalz,Saarland",4. Quintil,7.095681859057094,6.963080126290577,7.228283591823611,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,190.0
1998,"Rheinland-Pfalz,Saarland",5. Quintil,7.47389676112568,7.256070358825769,7.69172316342559,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,66.0
1998,Baden-Wuerttemberg,2. Quintil,6.315435889443483,6.22760361589537,6.403268162991597,5.0,6.116690293982628,8.0,0.5,10.0,6.0,5.0,6.0,545.0
1998,Baden-Wuerttemberg,3. Quintil,6.85379276761608,6.775742714621171,6.931842820610989,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,629.0
1998,Baden-Wuerttemberg,4. Quintil,7.248694109800443,7.176758542542355,7.320629677058531,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,442.0
1998,Baden-Wuerttemberg,5. Quintil,7.4030126854804434,7.296484235831506,7.509541135129381,6.0,8.0,8.56761131909566,2.1485830213565107,10.0,8.0,8.0,9.0,181.0
1998,Bayern,2. Quintil,6.703331120541261,6.612302270488383,6.794359970594138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,487.0
1998,Bayern,3. Quintil,6.883143901821157,6.807316503038328,6.958971300603986,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,657.0
1998,Bayern,4. Quintil,7.038284690666751,6.951433678199444,7.125135703134059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,481.0
1998,Bayern,5. Quintil,7.3100955521735145,7.209655514183822,7.410535590163207,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,225.0
1998,Berlin,2. Quintil,6.374037308179756,6.169323696332394,6.578750920027118,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,126.0
1998,Berlin,3. Quintil,6.1620069853264186,6.00252152104049,6.3214924496123475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,183.0
1998,Berlin,4. Quintil,6.580926805566408,6.424740896106687,6.737112715026129,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,150.0
1998,Berlin,5. Quintil,6.765640989152562,6.52362437103413,7.0076576072709935,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,64.0
1998,Brandenburg,2. Quintil,5.883012405797822,5.760502284791746,6.005522526803897,5.0,6.0,7.017255846559863,1.974116230160206,10.0,6.0,6.0,7.0,237.0
1998,Brandenburg,3. Quintil,6.21609560494299,6.0957452428231145,6.336445967062866,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,224.0
1998,Brandenburg,4. Quintil,6.344649052473243,6.180406149903848,6.508891955042638,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,132.0
1998,Brandenburg,5. Quintil,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,2. Quintil,6.300771432846001,6.151148854656516,6.450394011035486,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,151.0
1998,Mecklenburg-Vorpommern,3. Quintil,6.69413621021465,6.548144209927805,6.840128210501496,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,156.0
1998,Mecklenburg-Vorpommern,4. Quintil,6.551764777006193,6.313970344523506,6.78955920948888,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,84.0
1998,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1998,Sachsen,2. Quintil,6.3061282310450055,6.215687606464677,6.396568855625334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,471.0
1998,Sachsen,3. Quintil,6.45957545730078,6.371392204042906,6.5477587105586545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,474.0
1998,Sachsen,4. Quintil,6.797480581728817,6.66807345054683,6.926887712910805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,189.0
1998,Sachsen,5. Quintil,7.075680448299373,6.760857971191502,7.390502925407244,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,37.0
1998,Sachsen-Anhalt,2. Quintil,6.146580759917695,6.025858224174471,6.267303295660919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
1998,Sachsen-Anhalt,3. Quintil,5.875776641409826,5.7653970946166195,5.986156188203032,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,290.0
1998,Sachsen-Anhalt,4. Quintil,6.659153203185771,6.489784024442611,6.828522381928932,5.032610567032661,7.0,8.0,2.0,10.0,7.0,6.0,7.0,107.0
1998,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1998,Thueringen,2. Quintil,5.960471856277977,5.8431253120476025,6.077818400508351,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,309.0
1998,Thueringen,3. Quintil,6.298230954052343,6.1946560406536815,6.401805867451005,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,289.0
1998,Thueringen,4. Quintil,6.449810638815059,6.30767511655463,6.591946161075488,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,102.0
1998,Thueringen,5. Quintil,,,,,,,,,,,,
1999,Schleswig-Holstein,2. Quintil,7.144948287613411,6.916473413424694,7.373423161802127,5.978557916463785,8.0,9.0,2.0,10.0,8.0,8.0,9.0,70.0
1999,Schleswig-Holstein,3. Quintil,7.2795023223077715,7.113399374583365,7.445605270032178,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,99.0
1999,Schleswig-Holstein,4. Quintil,7.363942711280443,7.195991756930363,7.531893665630523,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,81.0
1999,Schleswig-Holstein,5. Quintil,8.027749806464962,7.872336468690467,8.183163144239458,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,67.0
1999,Hamburg,2. Quintil,,,,,,,,,,,,
1999,Hamburg,3. Quintil,7.245905555057808,6.751664886571846,7.74014622354377,6.0,9.0,9.0,1.5,10.0,9.0,9.0,10.0,32.0
1999,Hamburg,4. Quintil,7.800321838623778,7.532695709805496,8.067947967442059,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,59.0
1999,Hamburg,5. Quintil,,,,,,,,,,,,
1999,Niedersachsen,2. Quintil,6.93227162399806,6.80720666794596,7.057336580050161,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,279.0
1999,Niedersachsen,3. Quintil,7.26252751359739,7.176328602401925,7.348726424792855,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,419.0
1999,Niedersachsen,4. Quintil,7.151481023663149,7.037557475442949,7.26540457188335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,284.0
1999,Niedersachsen,5. Quintil,7.617196520117358,7.513416213006454,7.720976827228262,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,176.0
1999,Bremen,2. Quintil,,,,,,,,,,,,
1999,Bremen,3. Quintil,6.449520382856247,6.026940867951297,6.8720998977611965,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,33.0
1999,Bremen,4. Quintil,,,,,,,,,,,,
1999,Bremen,5. Quintil,,,,,,,,,,,,
1999,Nordrhein-Westfalen,2. Quintil,6.735458076882649,6.663896957724638,6.8070191960406605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,704.0
1999,Nordrhein-Westfalen,3. Quintil,7.183690225559486,7.1302781066659815,7.237102344452991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,942.0
1999,Nordrhein-Westfalen,4. Quintil,7.169943321830819,7.091375911490851,7.248510732170787,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,584.0
1999,Nordrhein-Westfalen,5. Quintil,7.534315934468336,7.454636725939623,7.613995142997049,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,405.0
1999,Hessen,2. Quintil,7.10708424574746,6.951375651654201,7.262792839840719,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,201.0
1999,Hessen,3. Quintil,7.07270580281122,6.969398327561152,7.176013278061288,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,308.0
1999,Hessen,4. Quintil,7.267017907506425,7.156620340246261,7.377415474766589,6.0,8.0,8.744182113113458,1.8837268303298123,10.0,8.0,8.0,9.0,239.0
1999,Hessen,5. Quintil,7.25932654264485,7.111946492340759,7.40670659294894,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,132.0
1999,"Rheinland-Pfalz,Saarland",2. Quintil,7.106603564026986,6.964851996698722,7.2483551313552494,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,211.0
1999,"Rheinland-Pfalz,Saarland",3. Quintil,7.222781988379684,7.118931721191814,7.326632255567555,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,274.0
1999,"Rheinland-Pfalz,Saarland",4. Quintil,7.747408584268756,7.645807657309097,7.849009511228415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,192.0
1999,"Rheinland-Pfalz,Saarland",5. Quintil,7.857960873252411,7.703584294707064,8.012337451797759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,78.0
1999,Baden-Wuerttemberg,2. Quintil,6.533132914169606,6.428398784571057,6.637867043768155,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,418.0
1999,Baden-Wuerttemberg,3. Quintil,6.953050541372141,6.87598628941372,7.030114793330562,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,640.0
1999,Baden-Wuerttemberg,4. Quintil,7.103189042477673,7.016351670555717,7.19002641439963,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,442.0
1999,Baden-Wuerttemberg,5. Quintil,7.418700464413465,7.303476731353634,7.533924197473296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,212.0
1999,Bayern,2. Quintil,6.685711622578962,6.578812079804852,6.7926111653530725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,378.0
1999,Bayern,3. Quintil,7.00168087166066,6.9368115601804465,7.066550183140874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,637.0
1999,Bayern,4. Quintil,7.066597717616765,6.989597487064011,7.143597948169519,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,508.0
1999,Bayern,5. Quintil,7.339434218355858,7.227635138090296,7.451233298621419,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,244.0
1999,Berlin,2. Quintil,6.463237588401201,6.242881587149225,6.683593589653177,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,105.0
1999,Berlin,3. Quintil,6.613987132765033,6.46189253916063,6.7660817263694355,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,187.0
1999,Berlin,4. Quintil,6.773348972021664,6.608843445204641,6.937854498838687,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,145.0
1999,Berlin,5. Quintil,7.540483568682105,7.324765671847894,7.756201465516316,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,69.0
1999,Brandenburg,2. Quintil,5.9841878806916,5.837424022896126,6.130951738487074,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,182.0
1999,Brandenburg,3. Quintil,6.357023154154487,6.243474725296211,6.470571583012764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
1999,Brandenburg,4. Quintil,6.639777504224247,6.508203201733546,6.771351806714947,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0,119.0
1999,Brandenburg,5. Quintil,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,2. Quintil,6.34651686700185,6.182373569287644,6.5106601647160565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,132.0
1999,Mecklenburg-Vorpommern,3. Quintil,7.108234502433242,6.9982300496608945,7.21823895520559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,174.0
1999,Mecklenburg-Vorpommern,4. Quintil,7.063431311810649,6.865460388211495,7.261402235409803,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,69.0
1999,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1999,Sachsen,2. Quintil,6.152900297161306,6.05703175091396,6.248768843408652,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,400.0
1999,Sachsen,3. Quintil,6.638603016939495,6.562522978059095,6.714683055819895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,503.0
1999,Sachsen,4. Quintil,7.314968441293787,7.2048198877686715,7.425116994818902,6.873913107554437,8.0,8.0,5.184782768886093,9.689130338668344,8.0,8.0,9.0,199.0
1999,Sachsen,5. Quintil,7.746304582269296,7.5237057648488745,7.968903399689718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,42.0
1999,Sachsen-Anhalt,2. Quintil,6.173398554493664,6.049690623598648,6.29710648538868,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,235.0
1999,Sachsen-Anhalt,3. Quintil,6.3801172598277525,6.263186385668687,6.497048133986818,5.0,6.733514257882844,8.0,1.0,10.0,7.0,7.0,8.0,270.0
1999,Sachsen-Anhalt,4. Quintil,6.711659874513741,6.577697925126903,6.845621823900578,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,155.0
1999,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1999,Thueringen,2. Quintil,5.807580696939308,5.685808009233237,5.9293533846453785,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,228.0
1999,Thueringen,3. Quintil,6.521704412892249,6.4261528131637,6.617256012620798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,336.0
1999,Thueringen,4. Quintil,7.03158829590069,6.896668343028336,7.166508248773043,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,122.0
1999,Thueringen,5. Quintil,,,,,,,,,,,,
2000,Schleswig-Holstein,2. Quintil,7.147804943081668,6.9807167937572885,7.314893092406047,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,129.0
2000,Schleswig-Holstein,3. Quintil,7.2614572346117,7.157821945474711,7.365092523748689,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,245.0
2000,Schleswig-Holstein,4. Quintil,7.694325789709538,7.592560615512379,7.796090963906697,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,182.0
2000,Schleswig-Holstein,5. Quintil,7.945170985589123,7.842818111162071,8.047523860016176,7.0,8.0,9.0,5.0,10.0,8.0,8.0,8.0,142.0
2000,Hamburg,2. Quintil,6.6644737877444715,6.247776479282189,7.081171096206754,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,38.0
2000,Hamburg,3. Quintil,7.365589575986216,7.174830882200829,7.556348269771603,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.024999999999999,115.0
2000,Hamburg,4. Quintil,7.810309173954528,7.616810381907039,8.003807966002016,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,72.0
2000,Hamburg,5. Quintil,8.060966712487723,7.9043695849569655,8.21756384001848,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2000,Niedersachsen,2. Quintil,7.092085185954959,7.004666302211643,7.179504069698275,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,417.0
2000,Niedersachsen,3. Quintil,7.094989217204361,7.028633918445478,7.161344515963244,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,772.0
2000,Niedersachsen,4. Quintil,7.469172372589432,7.391559888321975,7.546784856856888,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,525.0
2000,Niedersachsen,5. Quintil,7.67875631846223,7.582206317098576,7.775306319825884,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,282.0
2000,Bremen,2. Quintil,7.101734227892086,6.775753886159263,7.427714569624909,6.0,7.629401786153119,9.0,1.5,10.0,7.0,5.974999999999994,7.0,61.0
2000,Bremen,3. Quintil,6.980748475240375,6.705758165171401,7.255738785309349,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,64.0
2000,Bremen,4. Quintil,7.669562721215471,7.376021605520348,7.963103836910594,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,41.0
2000,Bremen,5. Quintil,,,,,,,,,,,,
2000,Nordrhein-Westfalen,2. Quintil,6.992306759254817,6.932662563491392,7.051950955018243,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1142.0
2000,Nordrhein-Westfalen,3. Quintil,7.164425753143299,7.120371414592711,7.208480091693888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1665.0
2000,Nordrhein-Westfalen,4. Quintil,7.367666745865948,7.32013914579552,7.415194345936377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1291.0
2000,Nordrhein-Westfalen,5. Quintil,7.523883291287185,7.466945248642115,7.580821333932255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,847.0
2000,Hessen,2. Quintil,6.69306553395194,6.583069907859871,6.80306116004401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,361.0
2000,Hessen,3. Quintil,7.218866372224545,7.140282532724731,7.2974502117243585,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,545.0
2000,Hessen,4. Quintil,7.353797184108941,7.258084082666869,7.449510285551012,6.363029751782893,8.0,9.0,2.407574379457232,10.0,8.0,8.0,9.0,384.0
2000,Hessen,5. Quintil,7.5465040586312435,7.4460287387086295,7.646979378553858,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,325.0
2000,"Rheinland-Pfalz,Saarland",2. Quintil,6.970579908902753,6.87428949129072,7.066870326514786,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,346.0
2000,"Rheinland-Pfalz,Saarland",3. Quintil,7.317282919195199,7.235843325382373,7.398722513008025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,513.0
2000,"Rheinland-Pfalz,Saarland",4. Quintil,7.309200854322353,7.221402595395162,7.396999113249544,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,394.0
2000,"Rheinland-Pfalz,Saarland",5. Quintil,7.522979062618954,7.376262086769165,7.669696038468743,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,165.0
2000,Baden-Wuerttemberg,2. Quintil,6.8594975324337195,6.779065334996682,6.939929729870757,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,617.0
2000,Baden-Wuerttemberg,3. Quintil,7.192108000350691,7.135759172424429,7.248456828276954,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1037.0
2000,Baden-Wuerttemberg,4. Quintil,7.3844726100993325,7.3238512456542875,7.445093974544378,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,799.0
2000,Baden-Wuerttemberg,5. Quintil,7.654638122534261,7.5794356641462,7.729840580922322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,468.0
2000,Bayern,2. Quintil,6.710835530744594,6.63428235550459,6.787388705984599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,693.0
2000,Bayern,3. Quintil,7.131825749210228,7.07885594530489,7.184795553115566,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1159.0
2000,Bayern,4. Quintil,7.273314433991961,7.216033481672942,7.330595386310979,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,906.0
2000,Bayern,5. Quintil,7.503885167710071,7.425410019976549,7.5823603154435935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,546.0
2000,Berlin,2. Quintil,6.617450119549896,6.448808594933025,6.786091644166767,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,180.0
2000,Berlin,3. Quintil,6.576879524481294,6.463430867793439,6.690328181169149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,273.0
2000,Berlin,4. Quintil,7.0683497758471425,6.939867587129722,7.196831964564563,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,227.0
2000,Berlin,5. Quintil,7.259498389924852,7.089052180701566,7.429944599148138,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,108.0
2000,Brandenburg,2. Quintil,5.650787787471917,5.535299523091445,5.7662760518523895,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,289.0
2000,Brandenburg,3. Quintil,6.478051482102458,6.392952464383225,6.563150499821691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,423.0
2000,Brandenburg,4. Quintil,6.6145332695156736,6.488413398336496,6.740653140694851,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,191.0
2000,Brandenburg,5. Quintil,7.205377547755538,7.040807709008555,7.369947386502521,6.0,7.8793802626176745,8.0,3.0,10.0,8.0,8.0,9.0,99.0
2000,Mecklenburg-Vorpommern,2. Quintil,6.743705094916286,6.598333368980889,6.889076820851683,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,190.0
2000,Mecklenburg-Vorpommern,3. Quintil,7.041495469713523,6.930386882290525,7.152604057136521,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,235.0
2000,Mecklenburg-Vorpommern,4. Quintil,7.126170467000137,6.952874836729226,7.299466097271049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,84.0
2000,Mecklenburg-Vorpommern,5. Quintil,7.755886226931639,7.575952930163511,7.9358195236997675,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,49.0
2000,Sachsen,2. Quintil,6.150870446623453,6.066697686181044,6.235043207065862,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,592.0
2000,Sachsen,3. Quintil,6.5939113163398435,6.533202797862218,6.654619834817469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,751.0
2000,Sachsen,4. Quintil,6.92092168722264,6.816413886939813,7.025429487505466,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,324.0
2000,Sachsen,5. Quintil,7.487357277235587,7.266180112004618,7.708534442466555,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,81.0
2000,Sachsen-Anhalt,2. Quintil,6.043079893180869,5.922454621143578,6.163705165218161,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,315.0
2000,Sachsen-Anhalt,3. Quintil,6.370503702602804,6.28208387076241,6.458923534443198,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,471.0
2000,Sachsen-Anhalt,4. Quintil,6.729448898757538,6.606764567354948,6.8521332301601285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,218.0
2000,Sachsen-Anhalt,5. Quintil,6.590869663794907,6.297621152379331,6.8841181752104825,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,43.0
2000,Thueringen,2. Quintil,6.174154658379506,6.07538116473525,6.272928152023763,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,346.0
2000,Thueringen,3. Quintil,6.420879485377041,6.340558611014737,6.501200359739345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,462.0
2000,Thueringen,4. Quintil,6.714366361999587,6.587504289251922,6.841228434747252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,180.0
2000,Thueringen,5. Quintil,6.878202411792837,6.621887843792586,7.134516979793088,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,52.0
2001,Schleswig-Holstein,2. Quintil,6.957750537389593,6.786756215553082,7.128744859226105,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,105.0
2001,Schleswig-Holstein,3. Quintil,7.427986247624792,7.313350990683454,7.542621504566131,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,236.0
2001,Schleswig-Holstein,4. Quintil,7.325471962655887,7.196653349088507,7.454290576223267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,152.0
2001,Schleswig-Holstein,5. Quintil,7.938013435098088,7.838262029762497,8.03776484043368,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,140.0
2001,Hamburg,2. Quintil,6.774497076712813,6.448355662585375,7.100638490840251,5.0,7.0,8.952980350433888,0.0,10.0,7.0,6.0,9.0,41.0
2001,Hamburg,3. Quintil,7.285978135529111,7.0545653129063055,7.517390958151916,6.825939104895415,8.0,9.0,3.5648477622385375,10.0,8.0,8.0,9.0,68.0
