year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,8.052331374713406,7.821845963124785,8.282816786302027,7.196880332258979,8.0,9.0,4.492200830647446,10.0,8.0,7.0,8.0,38.0
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,7.613123383491534,7.4979485410795235,7.728298225903545,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,185.0
2002,indirekter Migrationshintergrund,middle vocational,7.618539113719338,7.531059608158192,7.706018619280484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,316.0
2002,indirekter Migrationshintergrund,vocational + Abi,8.258739797740867,8.106909041341158,8.410570554140577,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,35.0
2002,indirekter Migrationshintergrund,higher vocational,7.179579237065842,6.924157060069278,7.435001414062406,6.0,7.500136770263103,8.0,3.0,10.0,8.0,8.0,10.0,40.0
2002,indirekter Migrationshintergrund,higher education,8.019479397854756,7.826900381921279,8.212058413788233,7.375302745183233,8.0,9.0,4.938256862958083,10.0,8.0,7.0,8.0,63.0
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,7.057335735855138,6.91525346199,7.199418009720276,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,168.0
2003,kein Migrationshintergrund,in school,7.584289782293072,7.473994517834932,7.694585046751213,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,282.0
2003,kein Migrationshintergrund,inadequately,5.741763728799728,5.483824742121512,5.999702715477944,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,85.0
2003,kein Migrationshintergrund,general elemantary,6.38070959690566,6.3308234792972415,6.430595714514079,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1746.0
2003,kein Migrationshintergrund,middle vocational,6.680266499635354,6.660477472703383,6.700055526567325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9570.0
2003,kein Migrationshintergrund,vocational + Abi,7.357943928243593,7.304490821820056,7.41139703466713,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,869.0
2003,kein Migrationshintergrund,higher vocational,6.7037733220979,6.6539884656072825,6.753558178588518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1490.0
2003,kein Migrationshintergrund,higher education,7.174176032277406,7.146121077310264,7.202230987244548,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3861.0
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,6.983790137399002,6.632731450874707,7.334848823923298,5.0,7.0,8.516774668612733,3.0,10.0,7.0,6.0,8.024999999999999,32.0
2003,direkter Migrationshintergrund,in school,8.55040222211192,8.343487139854497,8.757317304369343,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,31.0
2003,direkter Migrationshintergrund,inadequately,6.319576288801744,6.157489954929695,6.481662622673793,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,153.0
2003,direkter Migrationshintergrund,general elemantary,6.677066050195216,6.5998517432047175,6.754280357185714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,621.0
2003,direkter Migrationshintergrund,middle vocational,6.8444494445199116,6.779860731101167,6.909038157938656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,940.0
2003,direkter Migrationshintergrund,vocational + Abi,6.982076478618129,6.855164961161744,7.108987996074514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,221.0
2003,direkter Migrationshintergrund,higher vocational,6.708230837329292,6.524963425363605,6.891498249294978,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
2003,direkter Migrationshintergrund,higher education,7.015787857049972,6.9142241417761925,7.117351572323751,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,365.0
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,7.596211299350768,7.146680799706619,8.045741798994918,7.0,8.0,9.584904286182498,3.122643570726253,10.0,8.0,7.0,8.0,35.0
2003,indirekter Migrationshintergrund,in school,7.970659917660317,7.692166484279373,8.24915335104126,7.0,8.209458748475777,9.0,4.0,10.0,8.0,7.0,9.0,33.0
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,7.50547725787042,7.373407775339801,7.6375467404010395,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,163.0
2003,indirekter Migrationshintergrund,middle vocational,7.289642857991341,7.192029867736638,7.387255848246044,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,321.0
2003,indirekter Migrationshintergrund,vocational + Abi,7.6770129569888566,7.380857347394322,7.973168566583391,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,42.0
2003,indirekter Migrationshintergrund,higher vocational,7.62204927727846,7.416148924851311,7.82794962970561,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,40.0
2003,indirekter Migrationshintergrund,higher education,7.909355097886689,7.762167935289152,8.056542260484225,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,62.0
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,7.136463361885427,7.006714590824091,7.266212132946764,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,184.0
2004,kein Migrationshintergrund,in school,7.769200839425465,7.6850498624558945,7.853351816395035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,271.0
2004,kein Migrationshintergrund,inadequately,5.43610838675924,5.167394225964425,5.704822547554055,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,78.0
2004,kein Migrationshintergrund,general elemantary,6.201512486355588,6.147477701657422,6.255547271053754,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1646.0
2004,kein Migrationshintergrund,middle vocational,6.45895144406449,6.438128125169234,6.479774762959746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9257.0
2004,kein Migrationshintergrund,vocational + Abi,7.208476365136405,7.150198582776621,7.266754147496188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,876.0
2004,kein Migrationshintergrund,higher vocational,6.524480004349595,6.4708264630035925,6.578133545695597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1434.0
2004,kein Migrationshintergrund,higher education,7.02408584995707,6.994035226694479,7.054136473219661,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3804.0
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,6.8262980627397,6.428236953695245,7.2243591717841555,5.0,8.0,8.0,1.0,10.0,8.0,8.0,10.0,34.0
2004,direkter Migrationshintergrund,in school,8.14487735317228,7.984564528562361,8.3051901777822,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,33.0
2004,direkter Migrationshintergrund,inadequately,6.2408007109045505,6.091864515853742,6.389736905955359,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,150.0
2004,direkter Migrationshintergrund,general elemantary,6.418030484446548,6.337837615266482,6.498223353626614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,588.0
2004,direkter Migrationshintergrund,middle vocational,6.797476838756715,6.733042197583024,6.861911479930407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,921.0
2004,direkter Migrationshintergrund,vocational + Abi,6.714199087082052,6.570227261583623,6.85817091258048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,221.0
2004,direkter Migrationshintergrund,higher vocational,6.696078108671537,6.5213082030278775,6.870848014315196,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,137.0
2004,direkter Migrationshintergrund,higher education,6.8067629281266955,6.702073621528521,6.91145223472487,5.548346315474829,7.0,8.0,1.8708657886870723,10.0,7.0,6.0,7.0,349.0
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,7.1470243968806075,6.768192483939334,7.525856309821881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,45.0
2004,indirekter Migrationshintergrund,in school,8.333408657705656,8.17888733056019,8.487929984851121,7.403877853688932,8.0,9.0,7.0,10.0,8.0,7.0,8.0,39.0
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,7.290537742489361,7.142769455343987,7.438306029634735,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,168.0
2004,indirekter Migrationshintergrund,middle vocational,7.089713572538151,6.986491292078269,7.1929358529980325,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,316.0
2004,indirekter Migrationshintergrund,vocational + Abi,7.889873607361251,7.706555008042351,8.073192206680151,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,44.0
2004,indirekter Migrationshintergrund,higher vocational,7.198661113968661,6.924532389354441,7.47278983858288,5.876579805128667,8.0,9.0,2.0,10.0,8.0,8.0,10.0,42.0
2004,indirekter Migrationshintergrund,higher education,7.523375851665112,7.350400675366347,7.696351027963877,7.0,7.5798416931945365,9.0,4.0,10.0,7.0,6.0,7.0,60.0
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,7.773811687340844,7.671686277899152,7.875937096782536,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,233.0
2008,kein Migrationshintergrund,in school,7.995444242767862,7.9138634672804,8.077025018255323,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2008,kein Migrationshintergrund,inadequately,6.356759459204031,6.071936681950951,6.64158223645711,4.196041926765994,7.0,8.0,0.0,10.0,7.0,6.0,9.0,71.0
2008,kein Migrationshintergrund,general elemantary,6.366005943081681,6.30321523178983,6.4287966543735315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1334.0
2008,kein Migrationshintergrund,middle vocational,6.640174979016065,6.6175220956432215,6.662827862388908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8372.0
2008,kein Migrationshintergrund,vocational + Abi,7.483951625463677,7.424700332285431,7.5432029186419225,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,835.0
2008,kein Migrationshintergrund,higher vocational,6.760973223920371,6.703098249278579,6.818848198562163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1231.0
2008,kein Migrationshintergrund,higher education,7.260149816416603,7.230104156033495,7.290195476799711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3710.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,6.929456550195315,6.43021579145042,7.42869730894021,5.4731476593971395,8.0,9.0,0.1828691484928493,10.0,8.0,7.0,9.0,33.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,5.918616441785504,5.72538500338546,6.1118478801855485,4.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,93.0
2008,direkter Migrationshintergrund,general elemantary,6.61124964014941,6.507774996285756,6.714724284013064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,410.0
2008,direkter Migrationshintergrund,middle vocational,6.867904864333105,6.786277601744648,6.949532126921562,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,682.0
2008,direkter Migrationshintergrund,vocational + Abi,6.847377178954417,6.709502191677548,6.9852521662312865,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,187.0
2008,direkter Migrationshintergrund,higher vocational,6.549872319889969,6.337120461424894,6.762624178355044,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,111.0
2008,direkter Migrationshintergrund,higher education,7.126169952049937,7.021375659673106,7.230964244426767,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,304.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,8.085118833506353,7.853218742389743,8.317018924622964,7.0,8.0,10.0,3.0,10.0,8.0,6.0,8.0,61.0
2008,indirekter Migrationshintergrund,in school,7.727203319492136,7.4838217927897865,7.970584846194486,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,51.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,7.994393484230873,7.858827989736591,8.129958978725154,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,159.0
2008,indirekter Migrationshintergrund,middle vocational,7.507162768224606,7.399083153727093,7.615242382722118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,312.0
2008,indirekter Migrationshintergrund,vocational + Abi,8.069073768842918,7.867928297720688,8.270219239965147,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,39.0
2008,indirekter Migrationshintergrund,higher vocational,7.640408138396888,7.390909641338252,7.889906635455524,7.0,8.0,8.00495389655705,5.492569155164426,9.512384741392623,8.0,8.0,9.0,35.0
2008,indirekter Migrationshintergrund,higher education,7.926148136015876,7.7461704401897835,8.10612583184197,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,82.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,7.610157635025528,7.497020851639186,7.723294418411871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,234.0
2009,kein Migrationshintergrund,in school,7.697094286969656,7.613847767220031,7.7803408067192805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,249.0
2009,kein Migrationshintergrund,inadequately,6.501508406257068,6.207037162186096,6.79597965032804,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,60.0
2009,kein Migrationshintergrund,general elemantary,6.328667136246434,6.27032455230373,6.387009720189138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1213.0
2009,kein Migrationshintergrund,middle vocational,6.687140809071706,6.665655151413055,6.708626466730357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7924.0
2009,kein Migrationshintergrund,vocational + Abi,7.382514377617073,7.328612584706434,7.436416170527712,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,780.0
2009,kein Migrationshintergrund,higher vocational,6.72002724331745,6.666039109650811,6.774015376984089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1175.0
2009,kein Migrationshintergrund,higher education,7.269479045847331,7.241518662745821,7.297439428948841,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3589.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,5.521251705192611,5.30171408650911,5.740789323876113,4.0,5.0,7.212563249612508,1.0,10.0,5.0,4.0,5.0249999999999995,88.0
2009,direkter Migrationshintergrund,general elemantary,6.584231867867819,6.476708845465224,6.691754890270414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,350.0
2009,direkter Migrationshintergrund,middle vocational,6.7913737197412996,6.708556243294786,6.874191196187813,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,605.0
2009,direkter Migrationshintergrund,vocational + Abi,6.768951484237686,6.642193441297198,6.895709527178174,5.4741135060938735,7.0,8.0,2.0,10.0,7.0,7.0,8.0,167.0
2009,direkter Migrationshintergrund,higher vocational,6.544643664854993,6.308764428262101,6.780522901447885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
2009,direkter Migrationshintergrund,higher education,7.236914541227605,7.127882610360375,7.345946472094834,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,286.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,7.856974320466649,7.690703459241028,8.02324518169227,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,63.0
2009,indirekter Migrationshintergrund,in school,8.025234353205626,7.815814268682442,8.23465443772881,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,7.632266770760814,7.47270196723575,7.791831574285878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,145.0
2009,indirekter Migrationshintergrund,middle vocational,7.305108977789853,7.209399192020296,7.4008187635594105,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,279.0
2009,indirekter Migrationshintergrund,vocational + Abi,7.359049659625401,7.050411071147009,7.667688248103794,7.0,8.0,9.0,4.0,9.0,8.0,8.0,9.0,36.0
2009,indirekter Migrationshintergrund,higher vocational,6.668254619384023,6.360178710119555,6.976330528648492,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,30.0
2009,indirekter Migrationshintergrund,higher education,8.013583783843345,7.870363977267276,8.156803590419413,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,86.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,7.484731384540627,7.374635576998818,7.594827192082436,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,205.0
2011,kein Migrationshintergrund,in school,8.236535481011897,8.152597044703265,8.320473917320529,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,211.0
2011,kein Migrationshintergrund,inadequately,6.462124978600271,6.180000347122437,6.744249610078105,5.0,7.0,8.95422410726621,0.0,10.0,7.0,6.0,9.0,79.0
2011,kein Migrationshintergrund,general elemantary,6.456479645945594,6.399770340218763,6.513188951672425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1270.0
2011,kein Migrationshintergrund,middle vocational,6.807123786595721,6.7858958971886265,6.828351676002815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8017.0
2011,kein Migrationshintergrund,vocational + Abi,7.569706909190054,7.514044200441055,7.625369617939053,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,823.0
2011,kein Migrationshintergrund,higher vocational,6.907563681429511,6.855320879814761,6.95980648304426,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1154.0
2011,kein Migrationshintergrund,higher education,7.35984389446483,7.332764840443996,7.3869229484856636,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3672.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,6.544696215685062,6.309206693588056,6.780185737782068,5.0,6.0,9.0,2.0,10.0,6.0,4.0,7.0,80.0
2011,direkter Migrationshintergrund,general elemantary,6.572835491780788,6.463465855093392,6.682205128468184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,332.0
2011,direkter Migrationshintergrund,middle vocational,7.013356257158835,6.937324695419259,7.08938781889841,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,618.0
2011,direkter Migrationshintergrund,vocational + Abi,6.968117957828531,6.81369382218527,7.122542093471791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,158.0
2011,direkter Migrationshintergrund,higher vocational,6.849988223631642,6.631595239706417,7.068381207556866,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,84.0
2011,direkter Migrationshintergrund,higher education,7.3080683275981775,7.206086226176142,7.410050429020213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,316.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,7.367068199384056,7.124818795452317,7.6093176033157945,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0,58.0
2011,indirekter Migrationshintergrund,in school,8.556563877916236,8.385946516893458,8.727181238939014,8.0,9.0,9.105543876891716,6.341684184662427,10.0,9.0,9.0,10.0,48.0
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,7.849947436812478,7.690798407155326,8.009096466469629,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,121.0
2011,indirekter Migrationshintergrund,middle vocational,7.2957325149718315,7.181038826553881,7.410426203389782,6.767667202919057,8.0,9.0,3.4191680072976425,10.0,8.0,8.0,9.0,288.0
2011,indirekter Migrationshintergrund,vocational + Abi,8.567824600987263,8.348087756669868,8.787561445304659,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,38.0
