syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Nordrhein-Westfalen,Direct migration background,7.169753893088006,7.094121937906999,7.245385848269014,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,591.0
1998,Nordrhein-Westfalen,Indirect migration background,7.635414648608022,7.510238221006122,7.760591076209923,6.551250045842678,8.0,9.0,2.878125114606694,10.0,8.0,8.0,9.0,165.0
1998,Hessen,No migration background,7.04331645778347,6.9718613524608894,7.11477156310605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,604.0
1998,Hessen,Direct migration background,7.042070979091533,6.918385939787009,7.165756018396057,5.23394891404407,8.0,9.0,1.0,10.0,8.0,8.0,9.0,264.0
1998,Hessen,Indirect migration background,7.828345278784545,7.673879820225689,7.982810737343402,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,62.0
1998,"Rheinland-Pfalz,Saarland",No migration background,6.9883365586764405,6.90959778390662,7.067075333446261,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,606.0
1998,"Rheinland-Pfalz,Saarland",Direct migration background,7.230623023559717,7.105583899459237,7.3556621476601975,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,170.0
1998,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1998,Baden-Wuerttemberg,No migration background,6.844277197366095,6.788361284521157,6.900193110211033,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1061.0
1998,Baden-Wuerttemberg,Direct migration background,6.768650286841384,6.68618645259388,6.851114121088887,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,583.0
1998,Baden-Wuerttemberg,Indirect migration background,7.888726348683849,7.760920689995057,8.016532007372641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,153.0
1998,Bayern,No migration background,6.8499762237000414,6.79845535164003,6.901497095760053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1422.0
1998,Bayern,Direct migration background,7.255842526833183,7.165842498750524,7.3458425549158415,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,347.0
1998,Bayern,Indirect migration background,7.8184581866262315,7.654727423737462,7.982188949515001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,81.0
1998,Berlin,No migration background,6.371049964426644,6.27195838390673,6.470141544946557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,450.0
1998,Berlin,Direct migration background,6.533304403613302,6.210807472564595,6.855801334662009,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,54.0
1998,Berlin,Indirect migration background,,,,,,,,,,,,
1998,Brandenburg,No migration background,6.161199820605063,6.084790002920985,6.237609638289141,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,591.0
1998,Brandenburg,Direct migration background,,,,,,,,,,,,
1998,Brandenburg,Indirect migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,No migration background,6.520478422335549,6.424633353911172,6.616323490759926,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,393.0
1998,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1998,Sachsen,No migration background,6.4832554343182585,6.425892626179416,6.540618242457101,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1128.0
1998,Sachsen,Direct migration background,6.090813052539576,5.756798911433574,6.424827193645578,4.234327227507644,7.0,8.0,2.0,10.0,7.0,6.974999999999994,9.0,34.0
1998,Sachsen,Indirect migration background,,,,,,,,,,,,
1998,Sachsen-Anhalt,No migration background,6.175325045095697,6.102171681251467,6.248478408939927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,649.0
1998,Sachsen-Anhalt,Direct migration background,5.299809379857564,4.910602188183686,5.689016571531441,4.0,5.0,7.542621863624169,1.0,9.0,5.0,4.0,6.0,30.0
1998,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1998,Thueringen,No migration background,6.170078288601248,6.0995048574430974,6.2406517197593985,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,702.0
1998,Thueringen,Direct migration background,,,,,,,,,,,,
1998,Thueringen,Indirect migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,No migration background,7.454495442667913,7.35887301934599,7.550117865989836,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,288.0
1999,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1999,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1999,Hamburg,No migration background,7.353088510896962,7.111544485824254,7.594632535969669,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,104.0
1999,Hamburg,Direct migration background,,,,,,,,,,,,
1999,Hamburg,Indirect migration background,,,,,,,,,,,,
1999,Niedersachsen,No migration background,7.168135739495625,7.107743740547054,7.228527738444196,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,932.0
1999,Niedersachsen,Direct migration background,7.521434912052294,7.3941245567520495,7.648745267352539,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,176.0
1999,Niedersachsen,Indirect migration background,7.592710874798192,7.297081104209605,7.88834064538678,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,50.0
1999,Bremen,No migration background,6.4631436525132635,6.145327983583318,6.780959321443209,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,69.0
1999,Bremen,Direct migration background,,,,,,,,,,,,
1999,Bremen,Indirect migration background,,,,,,,,,,,,
1999,Nordrhein-Westfalen,No migration background,7.128030775564642,7.088072202477977,7.167989348651306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1922.0
1999,Nordrhein-Westfalen,Direct migration background,7.102518564064513,7.021364251925292,7.183672876203734,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,552.0
1999,Nordrhein-Westfalen,Indirect migration background,7.296733591960758,7.147830216487996,7.44563696743352,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,161.0
1999,Hessen,No migration background,7.141690919118772,7.069124924724305,7.214256913513239,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,592.0
1999,Hessen,Direct migration background,7.135904586405696,6.988363414824785,7.283445757986606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,229.0
1999,Hessen,Indirect migration background,7.806127077084974,7.636101161010345,7.976152993159603,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,59.0
1999,"Rheinland-Pfalz,Saarland",No migration background,7.317158746456597,7.243439683584253,7.390877809328941,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,588.0
1999,"Rheinland-Pfalz,Saarland",Direct migration background,7.674961872714096,7.549586087920145,7.800337657508048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,149.0
1999,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1999,Baden-Wuerttemberg,No migration background,6.962946065268152,6.902069788042677,7.023822342493627,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1003.0
1999,Baden-Wuerttemberg,Direct migration background,6.71793801905071,6.630571174947083,6.805304863154336,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,547.0
1999,Baden-Wuerttemberg,Indirect migration background,8.026669146608766,7.922402071996693,8.13093622122084,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,162.0
1999,Bayern,No migration background,7.005809160008773,6.956702679117025,7.0549156409005205,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1369.0
1999,Bayern,Direct migration background,6.960418763061334,6.865425793027329,7.0554117330953385,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,314.0
1999,Bayern,Indirect migration background,7.268617805983393,7.074061569263071,7.463174042703715,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,84.0
1999,Berlin,No migration background,6.742317132544225,6.643301506045115,6.841332759043335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,438.0
1999,Berlin,Direct migration background,6.579829551275263,6.247910865750449,6.911748236800077,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,47.0
1999,Berlin,Indirect migration background,,,,,,,,,,,,
1999,Brandenburg,No migration background,6.359937317111053,6.284486102267532,6.435388531954575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,574.0
1999,Brandenburg,Direct migration background,,,,,,,,,,,,
1999,Brandenburg,Indirect migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,No migration background,6.784813437397236,6.698968308235878,6.870658566558594,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,388.0
1999,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1999,Sachsen,No migration background,6.645193127763032,6.590816930378676,6.6995693251473885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1105.0
1999,Sachsen,Direct migration background,5.780258673281352,5.516850794481444,6.043666552081261,5.0,5.0,7.0,3.0,9.0,5.0,4.0,5.0,33.0
1999,Sachsen,Indirect migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,No migration background,6.412082139345818,6.3397160308901945,6.484448247801442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,649.0
1999,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1999,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1999,Thueringen,No migration background,6.385744354723735,6.318055725724328,6.4534329837231414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,685.0
1999,Thueringen,Direct migration background,,,,,,,,,,,,
1999,Thueringen,Indirect migration background,,,,,,,,,,,,
2000,Schleswig-Holstein,No migration background,7.497390263384368,7.435330395885237,7.559450130883499,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,626.0
2000,Schleswig-Holstein,Direct migration background,7.440654553128519,7.2212821549493444,7.660026951307694,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,66.0
2000,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2000,Hamburg,No migration background,7.517041619632128,7.3940293937182355,7.64005384554602,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,254.0
2000,Hamburg,Direct migration background,7.230107470908305,6.873812749526542,7.586402192290067,6.0,7.0,9.0,3.0,10.0,7.0,5.0,8.0,31.0
2000,Hamburg,Indirect migration background,,,,,,,,,,,,
2000,Niedersachsen,No migration background,7.223678186878716,7.17918172577113,7.268174647986301,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1694.0
2000,Niedersachsen,Direct migration background,7.61355772458379,7.519435837212145,7.707679611955436,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,245.0
2000,Niedersachsen,Indirect migration background,7.7181963878732756,7.505775208361031,7.93061756738552,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,57.0
2000,Bremen,No migration background,7.37416448814648,7.195794777006503,7.552534199286457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,148.0
2000,Bremen,Direct migration background,6.521087544926122,6.145160597629603,6.89701449222264,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,32.0
2000,Bremen,Indirect migration background,,,,,,,,,,,,
2000,Nordrhein-Westfalen,No migration background,7.236444925388269,7.2074805710497865,7.265409279726751,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3863.0
2000,Nordrhein-Westfalen,Direct migration background,7.22306066552395,7.159319173287224,7.286802157760676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,863.0
2000,Nordrhein-Westfalen,Indirect migration background,7.568985857762564,7.453374297447141,7.684597418077987,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,219.0
2000,Hessen,No migration background,7.174287089612327,7.120247941414224,7.22832623781043,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1199.0
2000,Hessen,Direct migration background,7.159379477451892,7.0441503206972085,7.274608634206575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,342.0
2000,Hessen,Indirect migration background,7.944704930300772,7.7627790958760965,8.126630764725448,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,74.0
2000,"Rheinland-Pfalz,Saarland",No migration background,7.184937899337825,7.130030367475677,7.239845431199973,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1142.0
2000,"Rheinland-Pfalz,Saarland",Direct migration background,7.4851014590636895,7.379353296284282,7.590849621843097,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,237.0
2000,"Rheinland-Pfalz,Saarland",Indirect migration background,8.246750802371972,8.077156145348372,8.416345459395572,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,39.0
2000,Baden-Wuerttemberg,No migration background,7.1842828141609685,7.142334572042007,7.22623105627993,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1934.0
2000,Baden-Wuerttemberg,Direct migration background,7.237763680023617,7.1746803018962435,7.300847058150991,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,760.0
2000,Baden-Wuerttemberg,Indirect migration background,8.42273834053447,8.348629016152378,8.496847664916563,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,227.0
2000,Bayern,No migration background,7.142042204552818,7.106358137044425,7.177726272061212,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2748.0
2000,Bayern,Direct migration background,7.1079409308098755,7.023315232511576,7.192566629108175,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,445.0
2000,Bayern,Indirect migration background,7.458506534239145,7.308973622710496,7.608039445767794,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,111.0
2000,Berlin,No migration background,6.801824164111421,6.725631212652866,6.8780171155699765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,692.0
2000,Berlin,Direct migration background,6.930541667402822,6.706142529288089,7.154940805517555,5.0,7.0,8.202740372870089,0.19588944069486658,10.0,7.0,6.0,8.0,73.0
2000,Berlin,Indirect migration background,,,,,,,,,,,,
2000,Brandenburg,No migration background,6.336858943467803,6.277162056988685,6.396555829946921,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,978.0
2000,Brandenburg,Direct migration background,,,,,,,,,,,,
2000,Brandenburg,Indirect migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,No migration background,7.002389276449828,6.92513242595424,7.079646126945416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,538.0
2000,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2000,Sachsen,No migration background,6.5677392966414025,6.522018562899283,6.613460030383522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1702.0
2000,Sachsen,Direct migration background,5.747155047294712,5.452315958974953,6.0419941356144715,4.238945908134351,6.0,7.397759552173652,1.0,9.0,6.0,5.0,7.0,39.0
2000,Sachsen,Indirect migration background,,,,,,,,,,,,
2000,Sachsen-Anhalt,No migration background,6.357497286518839,6.2951176799736634,6.419876893064015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1003.0
2000,Sachsen-Anhalt,Direct migration background,5.98275953475688,5.6264429111155465,6.339076158398214,4.352642300551303,6.0,8.0,2.0,9.0,6.0,5.0,7.0,37.0
2000,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2000,Thueringen,No migration background,6.416723795024157,6.360738702573802,6.472708887474512,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1014.0
2000,Thueringen,Direct migration background,,,,,,,,,,,,
2000,Thueringen,Indirect migration background,,,,,,,,,,,,
2001,Schleswig-Holstein,No migration background,7.459086381130502,7.391356314432299,7.526816447828706,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,567.0
2001,Schleswig-Holstein,Direct migration background,7.100851016130391,6.856176201193655,7.3455258310671265,6.0,7.1229432314065075,8.0,3.0,10.0,7.0,6.0,7.0,59.0
2001,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2001,Hamburg,No migration background,7.637370064323521,7.519452167151048,7.755287961495995,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
2001,Hamburg,Direct migration background,,,,,,,,,,,,
2001,Hamburg,Indirect migration background,,,,,,,,,,,,
2001,Niedersachsen,No migration background,7.204722625145593,7.157457243045518,7.251988007245669,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1548.0
2001,Niedersachsen,Direct migration background,7.770086904989883,7.677823038184281,7.8623507717954855,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,227.0
2001,Niedersachsen,Indirect migration background,8.175252957601732,7.936315417101331,8.414190498102133,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,49.0
2001,Bremen,No migration background,7.233635728724439,7.020192983453529,7.447078473995348,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,117.0
2001,Bremen,Direct migration background,,,,,,,,,,,,
2001,Bremen,Indirect migration background,,,,,,,,,,,,
2001,Nordrhein-Westfalen,No migration background,7.365918589449891,7.335943230770183,7.3958939481296,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3464.0
2001,Nordrhein-Westfalen,Direct migration background,7.158114915343213,7.089757750754967,7.226472079931459,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,761.0
2001,Nordrhein-Westfalen,Indirect migration background,7.874721656286927,7.769772153068271,7.979671159505584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,217.0
2001,Hessen,No migration background,7.2746037270812645,7.220775362650858,7.3284320915116705,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1068.0
2001,Hessen,Direct migration background,7.335540350191497,7.225881028093195,7.4451996722897995,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,294.0
2001,Hessen,Indirect migration background,8.195862694135988,8.048782707750364,8.342942680521611,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,75.0
2001,"Rheinland-Pfalz,Saarland",No migration background,7.302505149341484,7.24834549595906,7.356664802723908,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1060.0
2001,"Rheinland-Pfalz,Saarland",Direct migration background,7.785945031773928,7.687893027029273,7.883997036518584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,210.0
2001,"Rheinland-Pfalz,Saarland",Indirect migration background,8.043593699129916,7.740224579054487,8.346962819205345,7.711419386301737,9.0,9.0,5.778548465754342,10.0,9.0,9.0,10.0,33.0
2001,Baden-Wuerttemberg,No migration background,7.291867460889879,7.252495121416781,7.331239800362977,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1729.0
2001,Baden-Wuerttemberg,Direct migration background,7.249043876825326,7.17669304893574,7.321394704714911,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,650.0
2001,Baden-Wuerttemberg,Indirect migration background,7.990339605131249,7.887298523797685,8.093380686464812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,194.0
2001,Bayern,No migration background,7.258294523798183,7.22170227912042,7.294886768475946,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2459.0
2001,Bayern,Direct migration background,7.344734426814849,7.266385895830267,7.423082957799431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,409.0
2001,Bayern,Indirect migration background,7.772508720652717,7.616806496485106,7.928210944820329,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,111.0
2001,Berlin,No migration background,6.902286338539984,6.831171875957646,6.973400801122321,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,679.0
2001,Berlin,Direct migration background,6.831224283151035,6.647793590084827,7.014654976217242,5.901443394971394,7.0,8.0,2.7536084874284845,10.0,7.0,6.974999999999994,7.0,66.0
2001,Berlin,Indirect migration background,,,,,,,,,,,,
2001,Brandenburg,No migration background,6.305595155053757,6.240994515635563,6.37019579447195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,931.0
2001,Brandenburg,Direct migration background,,,,,,,,,,,,
2001,Brandenburg,Indirect migration background,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,No migration background,6.722211734355898,6.642516955311394,6.801906513400401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,486.0
2001,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2001,Sachsen,No migration background,6.576412413967543,6.530323936786957,6.622500891148129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1569.0
2001,Sachsen,Direct migration background,6.2976654329317725,5.980028990469547,6.615301875393998,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,32.0
2001,Sachsen,Indirect migration background,,,,,,,,,,,,
2001,Sachsen-Anhalt,No migration background,6.456990638786599,6.394026852498242,6.519954425074956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,946.0
2001,Sachsen-Anhalt,Direct migration background,5.586181047699212,5.187102004584797,5.985260090813628,3.804797683008731,5.0,7.003888800116719,1.0,10.0,5.0,3.0,6.0,30.0
2001,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2001,Thueringen,No migration background,6.498998796224833,6.4390074252902005,6.5589901671594655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,934.0
2001,Thueringen,Direct migration background,,,,,,,,,,,,
2001,Thueringen,Indirect migration background,,,,,,,,,,,,
2002,Schleswig-Holstein,No migration background,7.382983280666952,7.318660450868427,7.447306110465477,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,616.0
2002,Schleswig-Holstein,Direct migration background,7.202539872430492,6.971153164925142,7.433926579935842,6.0,8.0,8.202658725029513,2.69601191245573,10.0,8.0,8.0,9.0,65.0
2002,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2002,Hamburg,No migration background,7.432007166697319,7.311052127429907,7.552962205964731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
2002,Hamburg,Direct migration background,,,,,,,,,,,,
2002,Hamburg,Indirect migration background,,,,,,,,,,,,
2002,Niedersachsen,No migration background,7.034430251087522,6.98857990530664,7.080280596868404,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1669.0
2002,Niedersachsen,Direct migration background,7.192574799256995,7.064919389089118,7.320230209424873,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,209.0
2002,Niedersachsen,Indirect migration background,7.899575678018268,7.625326112014338,8.173825244022197,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0,48.0
2002,Bremen,No migration background,7.092230049920626,6.896878520981092,7.287581578860159,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,143.0
2002,Bremen,Direct migration background,,,,,,,,,,,,
2002,Bremen,Indirect migration background,,,,,,,,,,,,
2002,Nordrhein-Westfalen,No migration background,7.144657889812448,7.115094614309043,7.174221165315854,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3701.0
2002,Nordrhein-Westfalen,Direct migration background,7.173220797849765,7.104291488132355,7.242150107567174,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,716.0
2002,Nordrhein-Westfalen,Indirect migration background,7.558316760065602,7.452977209754392,7.663656310376812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,220.0
2002,Hessen,No migration background,6.966950643396905,6.914094136091827,7.0198071507019835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1227.0
2002,Hessen,Direct migration background,6.952128900266567,6.840410568054209,7.063847232478925,5.979252425115771,7.0,8.0,2.948131062789427,10.0,7.0,6.0,7.0,283.0
2002,Hessen,Indirect migration background,8.068988283697928,7.949149503024473,8.188827064371385,7.996816141516902,8.0,8.878804747609289,6.673833232378322,10.0,8.0,8.0,8.0,68.0
2002,"Rheinland-Pfalz,Saarland",No migration background,6.995994611121569,6.940705076300959,7.051284145942179,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1092.0
2002,"Rheinland-Pfalz,Saarland",Direct migration background,7.439030407994965,7.3184450686779465,7.559615747311983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,204.0
2002,"Rheinland-Pfalz,Saarland",Indirect migration background,7.951223179510648,7.782154281365833,8.120292077655463,7.0,8.0,9.0,4.0,9.0,8.0,8.0,8.0,36.0
2002,Baden-Wuerttemberg,No migration background,7.052572428377982,7.012876328435807,7.092268528320156,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1940.0
2002,Baden-Wuerttemberg,Direct migration background,7.022255587174915,6.948377740188401,7.0961334341614295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,618.0
2002,Baden-Wuerttemberg,Indirect migration background,8.04826137684757,7.9630347822164556,8.133487971478685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,204.0
2002,Bayern,No migration background,6.926868216448353,6.89091296028336,6.962823472613347,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2675.0
2002,Bayern,Direct migration background,6.854197998312173,6.756288366541958,6.952107630082387,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,390.0
2002,Bayern,Indirect migration background,7.287380688890637,7.106828495155752,7.467932882625521,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,103.0
2002,Berlin,No migration background,6.705810616859134,6.63264516208404,6.778976071634228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,713.0
2002,Berlin,Direct migration background,6.095417175586993,5.842058335625961,6.348776015548025,5.0,6.343953346951999,7.5066939759367095,1.2399590360949357,10.0,7.0,7.0,8.0,69.0
2002,Berlin,Indirect migration background,7.078104216614518,6.761701751238448,7.394506681990588,5.890172289213712,8.0,8.0,2.7254307230342807,10.0,8.0,8.0,10.0,32.0
2002,Brandenburg,No migration background,6.155897618321024,6.094747775553023,6.217047461089026,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,933.0
2002,Brandenburg,Direct migration background,,,,,,,,,,,,
2002,Brandenburg,Indirect migration background,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,No migration background,6.520806888988387,6.439625003552656,6.601988774424118,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,491.0
2002,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2002,Sachsen,No migration background,6.317204235770909,6.269420979910565,6.364987491631252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1580.0
2002,Sachsen,Direct migration background,,,,,,,,,,,,
2002,Sachsen,Indirect migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,No migration background,6.191308996986586,6.12798845664881,6.254629537324362,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,910.0
2002,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2002,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2002,Thueringen,No migration background,6.240821035939022,6.181765866064662,6.299876205813382,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,928.0
2002,Thueringen,Direct migration background,,,,,,,,,,,,
2002,Thueringen,Indirect migration background,,,,,,,,,,,,
2003,Schleswig-Holstein,No migration background,7.136846502617486,7.063637886188492,7.210055119046479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,584.0
2003,Schleswig-Holstein,Direct migration background,6.464872786635674,6.217318693022169,6.712426880249178,4.881438405847109,7.0,8.0,2.0,10.0,7.0,6.0,8.024999999999999,63.0
2003,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2003,Hamburg,No migration background,7.377085041684332,7.245592616301783,7.50857746706688,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,258.0
2003,Hamburg,Direct migration background,,,,,,,,,,,,
2003,Hamburg,Indirect migration background,,,,,,,,,,,,
