"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","","","","",""
"2006","Bayern","kein Migrationshintergrund ","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund ","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund ","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","","","","",""
"2006","Hessen","kein Migrationshintergrund ","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2006","Saarland","direkter Migrationshintergrund","","","","",""
"2006","Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Saarland","kein Migrationshintergrund ","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","",""
"2007","Bayern","kein Migrationshintergrund ","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund ","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund ","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund ","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","",""
"2007","Hessen","kein Migrationshintergrund ","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2007","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Saarland","kein Migrationshintergrund ","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund ","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","",""
"2007","Thueringen","kein Migrationshintergrund ","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","6.78","7","433","6.58","6.98"
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","",""
"2008","Bayern","kein Migrationshintergrund ","","","","",""
"2008","Berlin","direkter Migrationshintergrund","6.29","6.6","49","5.62","6.96"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund ","6.22","7","643","6.03","6.41"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund ","6.03","6","787","5.88","6.18"
"2008","Bremen","direkter Migrationshintergrund","6.38","6","8","4.66","8.1"
"2008","Bremen","indirekter Migrationshintergrund","8.35","8","4","7.05","9.65"
"2008","Bremen","kein Migrationshintergrund ","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","8.27","7.74","8","7.38","9.16"
"2008","Hamburg","kein Migrationshintergrund ","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","7.83","8","66","7.42","8.24"
"2008","Hessen","kein Migrationshintergrund ","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.28","3.9","5","2.29","8.27"
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.59","7","479","6.4","6.78"
"2008","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","7.69","8","47","7.11","8.27"
"2008","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.7","7","490","6.52","6.88"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund ","6.95","8","3075","6.88","7.02"
"2008","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2008","Rheinland-Pfalz","indirekter Migrationshintergrund","8.16","9","41","7.67","8.65"
"2008","Rheinland-Pfalz","kein Migrationshintergrund ","7.01","8","686","6.86","7.16"
"2008","Saarland","direkter Migrationshintergrund","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","",""
"2008","Saarland","kein Migrationshintergrund ","8","8","95","7.68","8.32"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund ","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","7.07","8","7","5.66","8.48"
"2008","Sachsen-Anhalt","kein Migrationshintergrund ","6.2","6","790","6.05","6.35"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.32","7","45","5.51","7.13"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","7.76","8.54","8","6.5","9.02"
"2008","Schleswig-Holstein","kein Migrationshintergrund ","7.25","8","494","7.08","7.42"
"2008","Thueringen","direkter Migrationshintergrund","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","5.29","2.92","9","3.25","7.33"
"2008","Thueringen","kein Migrationshintergrund ","6.21","6","850","6.07","6.35"
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","6.64","7","351","6.43","6.85"
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","",""
"2009","Bayern","kein Migrationshintergrund ","","","","",""
"2009","Berlin","direkter Migrationshintergrund","6.76","7","50","6.11","7.41"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund ","6.69","7","602","6.52","6.86"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund ","6.16","6","759","6.02","6.3"
"2009","Bremen","direkter Migrationshintergrund","7.44","7","5","6.02","8.86"
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund ","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","7.71","8","8","6.84","8.58"
"2009","Hamburg","kein Migrationshintergrund ","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","7.74","8","59","7.35","8.13"
"2009","Hessen","kein Migrationshintergrund ","7","7","954","6.88","7.12"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.44","5.69","5","3.56","7.32"
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.42","7","466","6.24","6.6"
"2009","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","7.05","8","45","6.41","7.69"
"2009","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.79","7","437","6.61","6.97"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2009","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2009","Rheinland-Pfalz","indirekter Migrationshintergrund","6.97","8","47","6.37","7.57"
"2009","Rheinland-Pfalz","kein Migrationshintergrund ","6.95","7","657","6.81","7.09"
"2009","Saarland","direkter Migrationshintergrund","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","8.34","8","8","7.25","9.43"
"2009","Saarland","kein Migrationshintergrund ","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","6.48","8","9","4.17","8.79"
"2009","Sachsen","kein Migrationshintergrund ","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","8.04","8","6","7.25","8.83"
"2009","Sachsen-Anhalt","kein Migrationshintergrund ","6.34","7","746","6.19","6.49"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","5.99","7","45","5.24","6.74"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","8.43","9","9","7.66","9.2"
"2009","Schleswig-Holstein","kein Migrationshintergrund ","7.14","8","453","6.97","7.31"
"2009","Thueringen","direkter Migrationshintergrund","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","5.07","3.3","8","3.46","6.68"
"2009","Thueringen","kein Migrationshintergrund ","6.39","7","798","6.25","6.53"
"2010","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund ","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund ","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund ","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund ","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund ","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","","","","",""
"2010","Hessen","kein Migrationshintergrund ","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2010","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2010","Saarland","direkter Migrationshintergrund","","","","",""
"2010","Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Saarland","kein Migrationshintergrund ","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund ","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2010","Thueringen","direkter Migrationshintergrund","","","","",""
"2010","Thueringen","indirekter Migrationshintergrund","","","","",""
"2010","Thueringen","kein Migrationshintergrund ","","","","",""
"2011","Baden-Wuerttemberg","direkter Migrationshintergrund","7.05","7.01","314","6.84","7.26"
"2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2011","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2011","Bayern","direkter Migrationshintergrund","","","","",""
"2011","Bayern","indirekter Migrationshintergrund","","","","",""
"2011","Bayern","kein Migrationshintergrund ","","","","",""
"2011","Berlin","direkter Migrationshintergrund","6.23","7","44","5.52","6.94"
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund ","6.64","7","620","6.47","6.81"
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","5.62","6.3","9","3.35","7.89"
"2011","Brandenburg","kein Migrationshintergrund ","6.33","7","751","6.18","6.48"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund ","","","","",""
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund ","","","","",""
"2011","Hessen","direkter Migrationshintergrund","","","","",""
"2011","Hessen","indirekter Migrationshintergrund","8.23","8","58","7.92","8.54"
"2011","Hessen","kein Migrationshintergrund ","7.1","8","961","6.98","7.22"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5.89","4.84","4","1.99","9.79"
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.63","7","457","6.45","6.81"
"2011","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2011","Niedersachsen","indirekter Migrationshintergrund","7.74","9","52","7.29","8.19"
"2011","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.97","7","450","6.8","7.14"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2011","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2011","Rheinland-Pfalz","direkter Migrationshintergrund","7.48","8","97","7.13","7.83"
"2011","Rheinland-Pfalz","indirekter Migrationshintergrund","7.68","8","51","7.18","8.18"
"2011","Rheinland-Pfalz","kein Migrationshintergrund ","7.03","8","704","6.9","7.16"
"2011","Saarland","direkter Migrationshintergrund","","","","",""
"2011","Saarland","indirekter Migrationshintergrund","8.55","8","7","7.79","9.31"
"2011","Saarland","kein Migrationshintergrund ","7.26","7","90","6.91","7.61"
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund ","","","","",""
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","8.16","7.69","8","7.07","9.25"
"2011","Sachsen-Anhalt","kein Migrationshintergrund ","6.58","7","744","6.44","6.72"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.77","8","54","6.14","7.4"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund ","7.48","8","462","7.33","7.63"
"2011","Thueringen","direkter Migrationshintergrund","","","","",""
"2011","Thueringen","indirekter Migrationshintergrund","5.62","4.18","7","3.57","7.67"
"2011","Thueringen","kein Migrationshintergrund ","6.65","7","767","6.51","6.79"
"2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.02","8","84","7.63","8.41"
"2012","Baden-Wuerttemberg","kein Migrationshintergrund ","8.1","8","716","7.99","8.21"
"2012","Bayern","direkter Migrationshintergrund","","","","",""
"2012","Bayern","indirekter Migrationshintergrund","8.57","8.2","76","8.24","8.9"
"2012","Bayern","kein Migrationshintergrund ","7.79","8","926","7.68","7.9"
"2012","Berlin","direkter Migrationshintergrund","7.42","8","30","6.64","8.2"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund ","","","","",""
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund ","","","","",""
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","8.08","6.75","5","5.51","10.65"
"2012","Bremen","kein Migrationshintergrund ","7.2","8","49","6.54","7.86"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","9.64","9.76","6","8.37","10.91"
"2012","Hamburg","kein Migrationshintergrund ","8.32","8","77","8.01","8.63"
"2012","Hessen","direkter Migrationshintergrund","","","","",""
"2012","Hessen","indirekter Migrationshintergrund","8.13","9","49","7.61","8.65"
"2012","Hessen","kein Migrationshintergrund ","7.9","8","332","7.73","8.07"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.74","8","8","7.15","8.33"
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8.83","9.3","4","1.37","16.29"
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2012","Niedersachsen","direkter Migrationshintergrund","8.23","9","93","7.86","8.6"
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund ","7.7","8","560","7.56","7.84"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","8.01","8","352","7.84","8.18"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2012","Nordrhein-Westfalen","kein Migrationshintergrund ","7.99","8","961","7.89","8.09"
"2012","Rheinland-Pfalz","direkter Migrationshintergrund","7.42","8","57","7.03","7.81"
"2012","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2012","Saarland","direkter Migrationshintergrund","","","","",""
"2012","Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Saarland","kein Migrationshintergrund ","8.14","8","30","7.53","8.75"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","7.01","7.24","7","5.55","8.47"
"2012","Sachsen","kein Migrationshintergrund ","7.43","8","370","7.27","7.59"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","9.65","9.86","7","8.82","10.48"
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","8.26","8","8","6.92","9.6"
"2012","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2012","Schleswig-Holstein","direkter Migrationshintergrund","8.19","8.99","41","7.72","8.66"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"2012","Thueringen","direkter Migrationshintergrund","9.09","8.74","5","8.05","10.13"
"2012","Thueringen","indirekter Migrationshintergrund","8.69","8.65","5","7.65","9.73"
"2012","Thueringen","kein Migrationshintergrund ","","","","",""
"2013","Baden-Wuerttemberg","direkter Migrationshintergrund","7.35","8","781","7.2","7.5"
"2013","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2013","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2013","Bayern","direkter Migrationshintergrund","7.65","8","892","7.53","7.77"
"2013","Bayern","indirekter Migrationshintergrund","","","","",""
"2013","Bayern","kein Migrationshintergrund ","","","","",""
"2013","Berlin","direkter Migrationshintergrund","","","","",""
"2013","Berlin","indirekter Migrationshintergrund","8.66","9","61","8.32","9"
"2013","Berlin","kein Migrationshintergrund ","6.8","7","694","6.65","6.95"
"2013","Brandenburg","direkter Migrationshintergrund","","","","",""
"2013","Brandenburg","indirekter Migrationshintergrund","7.49","8.36","9","5.72","9.26"
"2013","Brandenburg","kein Migrationshintergrund ","6.5","7","756","6.34","6.66"
"2013","Bremen","direkter Migrationshintergrund","7.67","8","64","7.12","8.22"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund ","","","","",""
"2013","Hamburg","direkter Migrationshintergrund","","","","",""
"2013","Hamburg","indirekter Migrationshintergrund","8.83","9","41","8.43","9.23"
"2013","Hamburg","kein Migrationshintergrund ","","","","",""
"2013","Hessen","direkter Migrationshintergrund","7.71","8","464","7.53","7.89"
"2013","Hessen","indirekter Migrationshintergrund","","","","",""
"2013","Hessen","kein Migrationshintergrund ","","","","",""
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8.87","8.44","8","7.98","9.76"
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.86","7","439","6.66","7.06"
"2013","Niedersachsen","direkter Migrationshintergrund","7.76","8","469","7.59","7.93"
"2013","Niedersachsen","indirekter Migrationshintergrund","8.69","9","97","8.44","8.94"
"2013","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.53","9","473","8.39","8.67"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund ","7.27","8","3069","7.2","7.34"
"2013","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2013","Rheinland-Pfalz","indirekter Migrationshintergrund","7.84","8","94","7.5","8.18"
"2013","Rheinland-Pfalz","kein Migrationshintergrund ","7.12","7","765","6.99","7.25"
"2013","Saarland","direkter Migrationshintergrund","6.88","7","78","6.42","7.34"
"2013","Saarland","indirekter Migrationshintergrund","","","","",""
"2013","Saarland","kein Migrationshintergrund ","","","","",""
"2013","Sachsen","direkter Migrationshintergrund","6.11","6.71","71","5.51","6.71"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund ","","","","",""
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","7.85","8","87","7.5","8.2"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund ","6.67","7","746","6.52","6.82"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","8.38","9","37","7.72","9.04"
"2013","Schleswig-Holstein","kein Migrationshintergrund ","7.62","8","512","7.48","7.76"
"2013","Thueringen","direkter Migrationshintergrund","7.34","8","46","6.75","7.93"
"2013","Thueringen","indirekter Migrationshintergrund","8.39","8","9","7.39","9.39"
"2013","Thueringen","kein Migrationshintergrund ","6.76","7","778","6.62","6.9"
"2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
