"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2005","Thüringen","direkter Migrationshintergrund","","","","",""
"2005","Thüringen","indirekter Migrationshintergrund","","","","",""
"2005","Thüringen","kein Migrationshintergrund","","","","",""
"2006","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2006","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2006","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2006","Bayern","direkter Migrationshintergrund","","","","",""
"2006","Bayern","indirekter Migrationshintergrund","","","","",""
"2006","Bayern","kein Migrationshintergrund","","","","",""
"2006","Berlin","direkter Migrationshintergrund","","","","",""
"2006","Berlin","indirekter Migrationshintergrund","","","","",""
"2006","Berlin","kein Migrationshintergrund","","","","",""
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","","","","",""
"2006","Hamburg","indirekter Migrationshintergrund","","","","",""
"2006","Hamburg","kein Migrationshintergrund","","","","",""
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","","","","",""
"2006","Hessen","kein Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2006","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","","","","",""
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2006","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2006","Thüringen","direkter Migrationshintergrund","","","","",""
"2006","Thüringen","indirekter Migrationshintergrund","","","","",""
"2006","Thüringen","kein Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2007","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2007","Bayern","direkter Migrationshintergrund","","","","",""
"2007","Bayern","indirekter Migrationshintergrund","","","","",""
"2007","Bayern","kein Migrationshintergrund","","","","",""
"2007","Berlin","direkter Migrationshintergrund","","","","",""
"2007","Berlin","indirekter Migrationshintergrund","","","","",""
"2007","Berlin","kein Migrationshintergrund","","","","",""
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund","","","","",""
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","","","","",""
"2007","Bremen","kein Migrationshintergrund","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","","","","",""
"2007","Hamburg","kein Migrationshintergrund","","","","",""
"2007","Hessen","direkter Migrationshintergrund","","","","",""
"2007","Hessen","indirekter Migrationshintergrund","","","","",""
"2007","Hessen","kein Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2007","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2007","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2007","Niedersachsen","kein Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2007","Thüringen","direkter Migrationshintergrund","","","","",""
"2007","Thüringen","indirekter Migrationshintergrund","","","","",""
"2007","Thüringen","kein Migrationshintergrund","","","","",""
"2008","Baden-Württemberg","direkter Migrationshintergrund","6.76","6.5","430","6.56","6.96"
"2008","Baden-Württemberg","indirekter Migrationshintergrund","8.05","7.5","178","7.81","8.29"
"2008","Baden-Württemberg","kein Migrationshintergrund","6.91","6.5","1716","6.82","7"
"2008","Bayern","direkter Migrationshintergrund","6.73","6.5","280","6.49","6.97"
"2008","Bayern","indirekter Migrationshintergrund","7.78","7.5","126","7.44","8.12"
"2008","Bayern","kein Migrationshintergrund","6.9","6.5","2272","6.82","6.98"
"2008","Berlin","direkter Migrationshintergrund","6.22","6.5","49","5.55","6.89"
"2008","Berlin","indirekter Migrationshintergrund","","","","",""
"2008","Berlin","kein Migrationshintergrund","6.24","6.5","644","6.05","6.43"
"2008","Brandenburg","direkter Migrationshintergrund","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","6.06","5.5","782","5.91","6.21"
"2008","Bremen","direkter Migrationshintergrund","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","",""
"2008","Bremen","kein Migrationshintergrund","7.19","6.5","126","6.84","7.54"
"2008","Hamburg","direkter Migrationshintergrund","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","",""
"2008","Hamburg","kein Migrationshintergrund","7.38","7.5","243","7.16","7.6"
"2008","Hessen","direkter Migrationshintergrund","6.78","6.5","171","6.41","7.15"
"2008","Hessen","indirekter Migrationshintergrund","7.96","7.5","66","7.55","8.37"
"2008","Hessen","kein Migrationshintergrund","6.91","7.5","1007","6.77","7.05"
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.62","6.5","475","6.43","6.81"
"2008","Niedersachsen","direkter Migrationshintergrund","7.45","7.5","138","7.16","7.74"
"2008","Niedersachsen","indirekter Migrationshintergrund","7.57","7.5","47","6.99","8.15"
"2008","Niedersachsen","kein Migrationshintergrund","7.01","6.5","1471","6.91","7.11"
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","6.7","6.5","489","6.52","6.88"
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.34","7.5","210","7.11","7.57"
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","6.99","7.5","3059","6.92","7.06"
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.37","7.5","127","7.06","7.68"
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8.1","7.5","45","7.57","8.63"
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.19","7.5","776","7.05","7.33"
"2008","Sachsen","direkter Migrationshintergrund","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen","kein Migrationshintergrund","6.35","6.5","1380","6.24","6.46"
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","6.27","6.5","785","6.12","6.42"
"2008","Schleswig-Holstein","direkter Migrationshintergrund","6.38","6.5","45","5.57","7.19"
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","7.29","7.5","489","7.12","7.46"
"2008","Thüringen","direkter Migrationshintergrund","","","","",""
"2008","Thüringen","indirekter Migrationshintergrund","","","","",""
"2008","Thüringen","kein Migrationshintergrund","6.23","5.5","846","6.09","6.37"
"2009","Baden-Württemberg","direkter Migrationshintergrund","6.63","6.5","348","6.42","6.84"
"2009","Baden-Württemberg","indirekter Migrationshintergrund","7.46","7.5","153","7.22","7.7"
"2009","Baden-Württemberg","kein Migrationshintergrund","6.92","6.5","1582","6.83","7.01"
"2009","Bayern","direkter Migrationshintergrund","6.78","6.5","258","6.53","7.03"
"2009","Bayern","indirekter Migrationshintergrund","7.42","7.5","123","7.09","7.75"
"2009","Bayern","kein Migrationshintergrund","6.84","6.5","2176","6.76","6.92"
"2009","Berlin","direkter Migrationshintergrund","6.74","6.5","50","6.09","7.39"
"2009","Berlin","indirekter Migrationshintergrund","","","","",""
"2009","Berlin","kein Migrationshintergrund","6.71","6.5","602","6.54","6.88"
"2009","Brandenburg","direkter Migrationshintergrund","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","6.18","5.5","753","6.04","6.32"
"2009","Bremen","direkter Migrationshintergrund","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","",""
"2009","Bremen","kein Migrationshintergrund","7.03","6.5","112","6.66","7.4"
"2009","Hamburg","direkter Migrationshintergrund","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","",""
"2009","Hamburg","kein Migrationshintergrund","7.69","7.5","236","7.5","7.88"
"2009","Hessen","direkter Migrationshintergrund","6.74","6.5","151","6.38","7.1"
"2009","Hessen","indirekter Migrationshintergrund","7.8","7.5","59","7.41","8.19"
"2009","Hessen","kein Migrationshintergrund","7","6.5","947","6.88","7.12"
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.45","6.5","460","6.26","6.64"
"2009","Niedersachsen","direkter Migrationshintergrund","6.92","7.5","130","6.59","7.25"
"2009","Niedersachsen","indirekter Migrationshintergrund","7.18","7.5","44","6.54","7.82"
"2009","Niedersachsen","kein Migrationshintergrund","6.98","6.5","1416","6.88","7.08"
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","6.77","6.5","435","6.59","6.95"
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.6","7.5","194","7.39","7.81"
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","6.93","6.5","2874","6.86","7"
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.27","7.5","125","6.92","7.62"
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.34","7.5","56","6.83","7.85"
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.07","7.5","764","6.94","7.2"
"2009","Sachsen","direkter Migrationshintergrund","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen","kein Migrationshintergrund","6.46","6.5","1311","6.36","6.56"
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","6.31","6.5","743","6.16","6.46"
"2009","Schleswig-Holstein","direkter Migrationshintergrund","5.96","6.5","45","5.21","6.71"
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","7.18","7.5","447","7.02","7.34"
"2009","Thüringen","direkter Migrationshintergrund","","","","",""
"2009","Thüringen","indirekter Migrationshintergrund","","","","",""
"2009","Thüringen","kein Migrationshintergrund","6.37","6.5","798","6.23","6.51"
"2010","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2010","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2010","Bayern","direkter Migrationshintergrund","","","","",""
"2010","Bayern","indirekter Migrationshintergrund","","","","",""
"2010","Bayern","kein Migrationshintergrund","","","","",""
"2010","Berlin","direkter Migrationshintergrund","","","","",""
"2010","Berlin","indirekter Migrationshintergrund","","","","",""
"2010","Berlin","kein Migrationshintergrund","","","","",""
"2010","Brandenburg","direkter Migrationshintergrund","","","","",""
"2010","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2010","Brandenburg","kein Migrationshintergrund","","","","",""
"2010","Bremen","direkter Migrationshintergrund","","","","",""
"2010","Bremen","indirekter Migrationshintergrund","","","","",""
"2010","Bremen","kein Migrationshintergrund","","","","",""
"2010","Hamburg","direkter Migrationshintergrund","","","","",""
"2010","Hamburg","indirekter Migrationshintergrund","","","","",""
"2010","Hamburg","kein Migrationshintergrund","","","","",""
"2010","Hessen","direkter Migrationshintergrund","","","","",""
"2010","Hessen","indirekter Migrationshintergrund","","","","",""
"2010","Hessen","kein Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2010","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2010","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2010","Niedersachsen","kein Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2010","Nordrhein-Westfalen","kein Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","",""
"2010","Sachsen","direkter Migrationshintergrund","","","","",""
"2010","Sachsen","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen","kein Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2010","Sachsen-Anhalt","kein Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2010","Schleswig-Holstein","kein Migrationshintergrund","","","","",""
"2010","Thüringen","direkter Migrationshintergrund","","","","",""
"2010","Thüringen","indirekter Migrationshintergrund","","","","",""
"2010","Thüringen","kein Migrationshintergrund","","","","",""
"2011","Baden-Württemberg","direkter Migrationshintergrund","7.03","6.5","313","6.82","7.24"
"2011","Baden-Württemberg","indirekter Migrationshintergrund","8.18","7.5","135","7.94","8.42"
"2011","Baden-Württemberg","kein Migrationshintergrund","7.03","6.5","1685","6.94","7.12"
"2011","Bayern","direkter Migrationshintergrund","6.82","6.5","266","6.58","7.06"
"2011","Bayern","indirekter Migrationshintergrund","6.93","6.5","113","6.56","7.3"
"2011","Bayern","kein Migrationshintergrund","6.98","6.5","2314","6.9","7.06"
"2011","Berlin","direkter Migrationshintergrund","6.08","6.5","44","5.37","6.79"
"2011","Berlin","indirekter Migrationshintergrund","","","","",""
"2011","Berlin","kein Migrationshintergrund","6.62","6.5","619","6.45","6.79"
"2011","Brandenburg","direkter Migrationshintergrund","","","","",""
"2011","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2011","Brandenburg","kein Migrationshintergrund","6.34","6.5","745","6.19","6.49"
"2011","Bremen","direkter Migrationshintergrund","","","","",""
"2011","Bremen","indirekter Migrationshintergrund","","","","",""
"2011","Bremen","kein Migrationshintergrund","7.2","7.5","102","6.81","7.59"
"2011","Hamburg","direkter Migrationshintergrund","","","","",""
"2011","Hamburg","indirekter Migrationshintergrund","","","","",""
"2011","Hamburg","kein Migrationshintergrund","7.63","7.5","244","7.43","7.83"
"2011","Hessen","direkter Migrationshintergrund","6.69","6.5","147","6.32","7.06"
"2011","Hessen","indirekter Migrationshintergrund","8.23","7.5","58","7.92","8.54"
"2011","Hessen","kein Migrationshintergrund","7.09","7.5","957","6.97","7.21"
"2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.65","6.5","453","6.48","6.82"
"2011","Niedersachsen","direkter Migrationshintergrund","7.4","7.5","139","7.1","7.7"
"2011","Niedersachsen","indirekter Migrationshintergrund","7.72","8.5","52","7.27","8.17"
"2011","Niedersachsen","kein Migrationshintergrund","6.98","6.5","1437","6.88","7.08"
"2011","Nordrhein-Westfalen","direkter Migrationshintergrund","6.95","6.5","449","6.78","7.12"
"2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.43","7.5","197","7.2","7.66"
"2011","Nordrhein-Westfalen","kein Migrationshintergrund","7.14","7.5","2891","7.08","7.2"
"2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.52","7.5","117","7.19","7.85"
"2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.79","7.5","59","7.34","8.24"
"2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.11","7.5","787","6.99","7.23"
"2011","Sachsen","direkter Migrationshintergrund","","","","",""
"2011","Sachsen","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen","kein Migrationshintergrund","6.45","6.5","1230","6.34","6.56"
"2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2011","Sachsen-Anhalt","kein Migrationshintergrund","6.57","6.5","741","6.43","6.71"
"2011","Schleswig-Holstein","direkter Migrationshintergrund","6.64","7.5","54","6.01","7.27"
"2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2011","Schleswig-Holstein","kein Migrationshintergrund","7.46","7.5","461","7.31","7.61"
"2011","Thüringen","direkter Migrationshintergrund","","","","",""
"2011","Thüringen","indirekter Migrationshintergrund","","","","",""
"2011","Thüringen","kein Migrationshintergrund","6.64","6.5","764","6.5","6.78"
"2012","Baden-Württemberg","direkter Migrationshintergrund","7.69","7.5","154","7.4","7.98"
"2012","Baden-Württemberg","indirekter Migrationshintergrund","8.01","7.5","83","7.61","8.41"
"2012","Baden-Württemberg","kein Migrationshintergrund","8.1","7.5","717","7.99","8.21"
"2012","Bayern","direkter Migrationshintergrund","7.89","7.5","159","7.61","8.17"
"2012","Bayern","indirekter Migrationshintergrund","8.55","8.5","75","8.22","8.88"
"2012","Bayern","kein Migrationshintergrund","7.79","7.5","926","7.68","7.9"
"2012","Berlin","direkter Migrationshintergrund","7.43","7.5","30","6.65","8.21"
"2012","Berlin","indirekter Migrationshintergrund","","","","",""
"2012","Berlin","kein Migrationshintergrund","7.25","7.5","175","6.95","7.55"
"2012","Brandenburg","direkter Migrationshintergrund","","","","",""
"2012","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2012","Brandenburg","kein Migrationshintergrund","7.49","7.5","221","7.25","7.73"
"2012","Bremen","direkter Migrationshintergrund","","","","",""
"2012","Bremen","indirekter Migrationshintergrund","","","","",""
"2012","Bremen","kein Migrationshintergrund","7.24","7.5","49","6.58","7.9"
"2012","Hamburg","direkter Migrationshintergrund","","","","",""
"2012","Hamburg","indirekter Migrationshintergrund","","","","",""
"2012","Hamburg","kein Migrationshintergrund","8.29","7.5","77","7.98","8.6"
"2012","Hessen","direkter Migrationshintergrund","7.66","7.5","118","7.32","8"
"2012","Hessen","indirekter Migrationshintergrund","8.14","8.5","49","7.62","8.66"
"2012","Hessen","kein Migrationshintergrund","7.88","7.5","332","7.71","8.05"
"2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","7.38","7.5","125","7.07","7.69"
"2012","Niedersachsen","direkter Migrationshintergrund","8.23","8.5","93","7.86","8.6"
"2012","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2012","Niedersachsen","kein Migrationshintergrund","7.69","7.5","560","7.55","7.83"
"2012","Nordrhein-Westfalen","direkter Migrationshintergrund","8.01","7.5","352","7.84","8.18"
"2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.09","7.5","152","7.85","8.33"
"2012","Nordrhein-Westfalen","kein Migrationshintergrund","8","7.5","961","7.9","8.1"
"2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.43","7.5","57","7.04","7.82"
"2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.73","7.5","293","7.55","7.91"
"2012","Sachsen","direkter Migrationshintergrund","","","","",""
"2012","Sachsen","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen","kein Migrationshintergrund","7.43","7.5","370","7.27","7.59"
"2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2012","Sachsen-Anhalt","kein Migrationshintergrund","7.45","7.5","194","7.19","7.71"
"2012","Schleswig-Holstein","direkter Migrationshintergrund","8.19","8.5","41","7.72","8.66"
"2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2012","Schleswig-Holstein","kein Migrationshintergrund","7.97","7.5","280","7.79","8.15"
"2012","Thüringen","direkter Migrationshintergrund","","","","",""
"2012","Thüringen","indirekter Migrationshintergrund","","","","",""
"2012","Thüringen","kein Migrationshintergrund","7.52","7.5","206","7.26","7.78"
"2013","Baden-Württemberg","direkter Migrationshintergrund","7.35","7.5","778","7.2","7.5"
"2013","Baden-Württemberg","indirekter Migrationshintergrund","8.21","7.5","293","8.01","8.41"
"2013","Baden-Württemberg","kein Migrationshintergrund","7.17","7.5","1714","7.08","7.26"
"2013","Bayern","direkter Migrationshintergrund","7.63","7.5","889","7.51","7.75"
"2013","Bayern","indirekter Migrationshintergrund","8.03","7.5","267","7.82","8.24"
"2013","Bayern","kein Migrationshintergrund","7.19","7.5","2509","7.11","7.27"
"2013","Berlin","direkter Migrationshintergrund","7.72","7.5","172","7.42","8.02"
"2013","Berlin","indirekter Migrationshintergrund","8.64","8.5","61","8.3","8.98"
"2013","Berlin","kein Migrationshintergrund","6.79","6.5","691","6.64","6.94"
"2013","Brandenburg","direkter Migrationshintergrund","6.96","6.5","110","6.49","7.43"
"2013","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2013","Brandenburg","kein Migrationshintergrund","6.52","6.5","750","6.36","6.68"
"2013","Bremen","direkter Migrationshintergrund","7.66","7.5","64","7.11","8.21"
"2013","Bremen","indirekter Migrationshintergrund","","","","",""
"2013","Bremen","kein Migrationshintergrund","6.76","7.5","100","6.31","7.21"
"2013","Hamburg","direkter Migrationshintergrund","8.16","7.5","140","7.88","8.44"
"2013","Hamburg","indirekter Migrationshintergrund","8.87","8.5","41","8.47","9.27"
"2013","Hamburg","kein Migrationshintergrund","7.52","7.5","261","7.3","7.74"
"2013","Hessen","direkter Migrationshintergrund","7.68","7.5","463","7.5","7.86"
"2013","Hessen","indirekter Migrationshintergrund","8.36","8.5","156","8.07","8.65"
"2013","Hessen","kein Migrationshintergrund","7.35","7.5","1020","7.23","7.47"
"2013","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2013","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.83","6.5","438","6.63","7.03"
"2013","Niedersachsen","direkter Migrationshintergrund","7.74","7.5","468","7.57","7.91"
"2013","Niedersachsen","indirekter Migrationshintergrund","8.66","8.5","97","8.41","8.91"
"2013","Niedersachsen","kein Migrationshintergrund","7.23","7.5","1560","7.13","7.33"
"2013","Nordrhein-Westfalen","direkter Migrationshintergrund","7.59","7.5","1277","7.49","7.69"
"2013","Nordrhein-Westfalen","indirekter Migrationshintergrund","8.48","8.5","469","8.34","8.62"
"2013","Nordrhein-Westfalen","kein Migrationshintergrund","7.27","7.5","3055","7.21","7.33"
"2013","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.7","7.5","370","7.51","7.89"
"2013","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.74","7.5","113","7.4","8.08"
"2013","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.23","7.5","885","7.11","7.35"
"2013","Sachsen","direkter Migrationshintergrund","6.26","6.5","71","5.66","6.86"
"2013","Sachsen","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen","kein Migrationshintergrund","6.8","6.5","1263","6.69","6.91"
"2013","Sachsen-Anhalt","direkter Migrationshintergrund","7.78","7.5","87","7.43","8.13"
"2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2013","Sachsen-Anhalt","kein Migrationshintergrund","6.68","6.5","742","6.53","6.83"
"2013","Schleswig-Holstein","direkter Migrationshintergrund","6.6","7.5","167","6.26","6.94"
"2013","Schleswig-Holstein","indirekter Migrationshintergrund","8.4","8.5","37","7.74","9.06"
"2013","Schleswig-Holstein","kein Migrationshintergrund","7.61","7.5","512","7.47","7.75"
"2013","Thüringen","direkter Migrationshintergrund","7.13","7.5","44","6.51","7.75"
