"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","35-65","Rheinland-Pfalz,Saarland","7.11","7.5","755","5","6","8","9","10","6.99","7.23","0","10","8","8"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","7.17","7.5","389","5","6","8","9","10","7","7.34","0","10","8","8"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","6.24","5.5","359","4","5","8","8","10","6.03","6.45","0","10","6","7"
"2003","66 +","Bayern","6.01","5.5","481","3","5","7","9","10","5.81","6.21","0","10","6","7"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","6.96","6.5","30","3","5","10","10","10","5.99","7.93","1","10","5","9"
"2003","66 +","Hamburg","6.8","7.5","40","3","5","9","9","10","6.01","7.59","1","10","6","8"
"2003","66 +","Hessen","6.04","5.5","206","3","5","8","9","10","5.74","6.34","0","10","6","6"
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","6.55","6.5","314","4","5","8","9","10","6.32","6.78","0","10","6","7"
"2003","66 +","Nordrhein-Westfalen","6.28","6.5","705","3","5","8","9","10","6.12","6.44","0","10","7","7"
"2003","66 +","Rheinland-Pfalz,Saarland","6.49","6.5","246","4","5","8","9","10","6.25","6.73","0","10","6","7"
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","6.27","6.5","121","3","5","8","8","9","5.89","6.65","0","10","7","8"
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","7.58","7.5","736","5","7","9","9","10","7.47","7.69","0","10","8","8"
"2004","17-34","Bayern","7.52","7.5","783","5","7","9","10","10","7.4","7.64","0","10","8","8"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","7.39","6.5","32","5","7","8","9","10","6.74","8.04","2","10","7","9"
"2004","17-34","Hamburg","7.93","7.5","72","6","7","9","9","10","7.61","8.25","4","10","8","9"
"2004","17-34","Hessen","7.59","7.5","342","5","7","8","9","10","7.42","7.76","0","10","8","8"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","7.55","7.5","490","5","7","9","9","10","7.4","7.7","0","10","8","8"
"2004","17-34","Nordrhein-Westfalen","7.62","7.5","1133","5","7","9","10","10","7.52","7.72","0","10","8","8"
"2004","17-34","Rheinland-Pfalz,Saarland","7.72","7.5","280","5","7","9","10","10","7.52","7.92","3","10","8","8"
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","7.39","7.5","148","5","7","9","9","10","7.11","7.67","0","10","8","8"
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","6.7","6.5","1476","4","5","8","9","10","6.61","6.79","0","10","7","8"
"2004","35-65","Bayern","6.6","6.5","1715","4","5","8","9","10","6.51","6.69","0","10","7","7"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","6.67","6.5","91","4","5","8","10","10","6.17","7.17","0","10","7","8"
"2004","35-65","Hamburg","6.86","7.5","179","3","5","9","9","10","6.56","7.16","0","10","8","8"
"2004","35-65","Hessen","6.57","6.5","837","4","5","8","9","10","6.43","6.71","0","10","7","7"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","6.89","6.5","986","4","6","8","9","10","6.77","7.01","0","10","7","8"
"2004","35-65","Nordrhein-Westfalen","6.76","6.5","2513","4","5","8","9","10","6.69","6.83","0","10","7","7"
"2004","35-65","Rheinland-Pfalz,Saarland","6.87","6.5","735","5","6","8","9","10","6.74","7","0","10","7","8"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","7.16","7.5","386","5","6","8","9","10","6.97","7.35","0","10","8","8"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","6.06","5.5","359","3","5","8","8","10","5.86","6.26","0","10","6","7"
"2004","66 +","Bayern","5.93","5.5","495","3","5","8","8","10","5.73","6.13","0","10","6","7"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","6.58","6.5","38","3","5","9","9","10","5.83","7.33","0","10","6","9"
"2004","66 +","Hessen","5.92","5.5","197","3","5","8","9","10","5.62","6.22","0","10","5","6"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","6.26","6.5","338","3","5","8","8","10","6.03","6.49","0","10","6","7"
"2004","66 +","Nordrhein-Westfalen","6.13","5.5","736","3","5","8","9","10","5.97","6.29","0","10","6","7"
"2004","66 +","Rheinland-Pfalz,Saarland","6.11","5.5","235","3","5","8","9","10","5.81","6.41","0","10","6","7"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","6.54","6.5","120","4","5","8","8","10","6.16","6.92","0","10","8","8"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","17-34","Bayern","","","","","","","","","","","","","",""
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","","","","","","","","","","","","","",""
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2005","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","","","","","","","","","","","","","",""
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","","","","","","","","","","","","","",""
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","66 +","Bayern","","","","","","","","","","","","","",""
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2005","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","17-34","Bayern","","","","","","","","","","","","","",""
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","","","","","","","","","","","","","",""
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2006","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","","","","","","","","","","","","","",""
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","","","","","","","","","","","","","",""
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","","","","","","","","","","","","","",""
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","17-34","Bayern","","","","","","","","","","","","","",""
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","","","","","","","","","","","","","",""
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","8.05","7.5","602","6","8","9","10","10","7.93","8.17","0","10","8","8"
"2008","17-34","Bayern","7.85","7.5","598","5","7","9","10","10","7.72","7.98","0","10","8","8"
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","7.47","7.5","33","6","6","8","9","10","6.92","8.02","4","10","7","9"
"2008","17-34","Hamburg","8.41","8.5","79","6","8","9","10","10","8.1","8.72","3","10","8","9"
"2008","17-34","Hessen","7.9","7.5","265","6","7","9","10","10","7.72","8.08","0","10","8","9"
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","8.03","7.5","366","6","7","9","10","10","7.87","8.19","0","10","8","9"
"2008","17-34","Nordrhein-Westfalen","7.88","7.5","802","5","7","9","10","10","7.77","7.99","0","10","8","8"
"2008","17-34","Rheinland-Pfalz,Saarland","8.32","7.5","207","6","8","9","10","10","8.12","8.52","1","10","8","9"
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","7.91","7.5","113","5","7","9","10","10","7.59","8.23","1","10","8","8"
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","6.93","6.5","1262","5","6","8","9","10","6.83","7.03","0","10","7","8"
"2008","35-65","Bayern","6.87","6.5","1551","4","5","8","9","10","6.77","6.97","0","10","7","8"
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","7.39","7.5","74","5","6","9","10","10","6.97","7.81","3","10","7","9"
"2008","35-65","Hamburg","7.26","7.5","131","5","6","9","9","10","6.95","7.57","0","10","8","8"
"2008","35-65","Hessen","7","7.5","749","4","6","8","9","10","6.85","7.15","0","10","8","8"
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","7.02","6.5","906","5","6","8","9","10","6.9","7.14","0","10","7","8"
"2008","35-65","Nordrhein-Westfalen","7.01","7.5","2165","5","6","8","9","10","6.93","7.09","0","10","8","8"
"2008","35-65","Rheinland-Pfalz,Saarland","7.15","7.5","564","5","6","8","9","10","7","7.3","0","10","8","8"
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","7.39","7.5","294","5","7","9","9","10","7.19","7.59","0","10","8","8"
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","5.8","5.5","460","3","4","7","8","10","5.6","6","0","10","6","6"
"2008","66 +","Bayern","6.02","5.5","529","3","5","8","9","10","5.83","6.21","0","10","6","7"
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","6.45","5.5","30","4","4","9","10","10","5.5","7.4","3","10","5","9"
"2008","66 +","Hamburg","6.84","6.5","63","5","6","8","8","10","6.42","7.26","3","10","7","8"
"2008","66 +","Hessen","5.65","5.5","230","2","4","8","9","10","5.31","5.99","0","10","6","7"
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","6.23","5.5","384","4","5","8","8","10","6.03","6.43","0","10","6","7"
"2008","66 +","Nordrhein-Westfalen","5.89","5.5","791","3","5","8","8","10","5.74","6.04","0","10","6","7"
"2008","66 +","Rheinland-Pfalz,Saarland","6.26","6.5","177","2","5","8","9","10","5.93","6.59","0","10","7","7"
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","6.09","5.5","135","2","5","8","9","10","5.69","6.49","0","10","6","7"
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","7.76","7.5","539","6","7","9","9","10","7.63","7.89","1","10","8","8"
"2009","17-34","Bayern","7.62","7.5","570","5","7","9","9","10","7.49","7.75","1","10","8","8"
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","8.06","7.5","79","7","8","9","10","10","7.75","8.37","2","10","8","9"
"2009","17-34","Hessen","7.84","7.5","260","6","7","9","9","10","7.68","8","3","10","8","8"
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","8.05","7.5","316","6","8","9","10","10","7.88","8.22","0","10","8","8"
"2009","17-34","Nordrhein-Westfalen","7.76","7.5","725","6","7","9","9","10","7.65","7.87","0","10","8","8"
"2009","17-34","Rheinland-Pfalz,Saarland","7.96","7.5","200","7","8","9","10","10","7.75","8.17","2","10","8","8"
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","8.02","7.5","107","6","8","9","9","10","7.74","8.3","3","10","8","9"
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","6.89","6.5","1105","5","6","8","9","10","6.79","6.99","0","10","7","7"
"2009","35-65","Bayern","6.8","6.5","1455","4","5","8","9","10","6.7","6.9","0","10","7","8"
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","6.48","6.5","64","3","5","9","9","10","5.97","6.99","2","10","7","9"
"2009","35-65","Hamburg","7.76","7.5","116","6","7","9","9","10","7.54","7.98","3","10","8","8"
"2009","35-65","Hessen","6.93","6.5","686","5","6","8","9","10","6.79","7.07","0","10","7","8"
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","6.8","6.5","879","4","5","8","9","10","6.68","6.92","0","10","7","8"
"2009","35-65","Nordrhein-Westfalen","6.91","6.5","2002","5","6","8","9","10","6.84","6.98","0","10","7","8"
"2009","35-65","Rheinland-Pfalz,Saarland","6.98","6.5","568","4","6","8","9","10","6.83","7.13","1","10","7","8"
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","7.06","7.5","261","5","6","8","9","10","6.85","7.27","0","10","8","8"
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","5.94","5.5","439","3","4","8","8","10","5.75","6.13","0","10","6","7"
"2009","66 +","Bayern","6.19","5.5","532","3","5","8","9","10","6.02","6.36","0","10","6","7"
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","7.2","7.5","62","5","6","8","9","10","6.75","7.65","3","10","7","8"
"2009","66 +","Hessen","6.24","5.5","211","3","5","8","10","10","5.94","6.54","0","10","6","7"
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","6.44","6.5","395","4","5","8","9","10","6.24","6.64","0","10","7","7"
"2009","66 +","Nordrhein-Westfalen","6.18","6.5","776","3","5","8","8","10","6.04","6.32","0","10","7","7"
"2009","66 +","Rheinland-Pfalz,Saarland","6.45","6.5","177","4","5","8","9","10","6.14","6.76","0","10","6","7"
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","6.27","6.5","133","4","5","8","9","10","5.9","6.64","0","10","7","8"
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","17-34","Bayern","","","","","","","","","","","","","",""
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","","","","","","","","","","","","","",""
"2010","17-34","Hessen","","","","","","","","","","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2010","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","","","","","","","","","","","","","",""
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","","","","","","","","","","","","","",""
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","66 +","Bayern","","","","","","","","","","","","","",""
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","","","","","","","","","","","","","",""
"2010","66 +","Hessen","","","","","","","","","","","","","",""
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2010","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","8.21","7.5","505","7","8","9","10","10","8.1","8.32","2","10","8","8"
"2011","17-34","Bayern","7.86","7.5","552","6","7","9","10","10","7.73","7.99","1","10","8","8"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","","","","","","","","","","","","","",""
"2011","17-34","Hamburg","8.42","7.5","81","8","8","9","9","10","8.15","8.69","2","10","8","9"
"2011","17-34","Hessen","8.22","7.5","247","7","8","9","10","10","8.04","8.4","0","10","8","9"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","8.28","8.5","317","7","8","9","10","10","8.13","8.43","0","10","8","9"
"2011","17-34","Nordrhein-Westfalen","7.93","7.5","717","6","7","9","10","10","7.82","8.04","0","10","8","8"
"2011","17-34","Rheinland-Pfalz,Saarland","7.89","7.5","215","5","7","9","10","10","7.69","8.09","1","10","8","8"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
