"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4","76.53","65.83","320","38","50","100","150","183.33","72.32","80.74","0","250","70","83.3333358764648"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","81.12","79.58","433","41.67","61","100","125","183.33","77.56","84.68","0","233.33","76.6666641235352","83.3333358764648"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","2","76.91","72.5","406","40","50","98","125","166.67","73.07","80.75","0","261.67","72","83.3333358764648"
"2018","Baden-Wuerttemberg","3","88.81","82.67","711","38","58.33","112","133.33","350","85.37","92.25","8.33","350","83.3333358764648","91.6666641235352"
"2018","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bayern","1 Einkommensschwächstes Quintil","66.39","53.5","423","20.08","40","82","120","200","61.81","70.97","0","350","66.6666641235352","73"
"2018","Bayern","2","68.43","62.25","613","30","40.83","91.67","111","204","65.19","71.67","0","257","70","75"
"2018","Bayern","3","","","","","","","","","","","","","",""
"2018","Bayern","4","","","","","","","","","","","","","",""
"2018","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","113.94","71.25","78","30","50","200","200","310","94.15","133.73","0","310","72.5","111"
"2018","Bremen","2","92.74","77.5","48","36","61","88.33","250","250","80.07","105.41","30","250","61","87"
"2018","Bremen","3","60.53","46.58","45","33.33","44","77","90","200","46.75","74.31","30","200","70","89"
"2018","Bremen","4","72.91","64.58","67","27","45","100","135","135","65.22","80.6","20.83","135","62.5","83.3333358764648"
"2018","Bremen","5 Einkommensstärkstes Quintil","67.76","68.79","97","30.83","46","83.33","115","208.33","59.95","75.57","0","208.33","67.5833358764648","77.8333358764648"
"2018","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hamburg","2","65.19","69","78","40","60","73","84","98","61.55","68.83","25","98","60","70"
"2018","Hamburg","3","","","","","","","","","","","","","",""
"2018","Hamburg","4","","","","","","","","","","","","","",""
"2018","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Hessen","2","","","","","","","","","","","","","",""
"2018","Hessen","3","72.96","72.5","377","33","51","90","105","200","68.71","77.21","0","225","75","83.3333358764648"
"2018","Hessen","4","77.79","74","629","40","50","100","125","250","74.6","80.98","0","333.33","78","80"
"2018","Hessen","5 Einkommensstärkstes Quintil","79.36","74.58","913","40","51.42","97.5","125","220","76.72","82","0","300","78.75","83.3333358764648"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","84.25","69","414","15","40","100","180","300","77.99","90.51","0","300","80","100"
"2018","Niedersachsen","2","71.64","70.42","534","30","40","95","125","166.67","67.71","75.57","0","250","78","83.3333358764648"
"2018","Niedersachsen","3","79.34","81.54","665","25","50","105","130","185","76.15","82.53","0","350","80","90"
"2018","Niedersachsen","4","78.95","75.42","936","37.5","55","100","124.67","208.33","76.38","81.52","0","400","80","84"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","82.71","79.5","939","33.33","50","100","149","200","79.6","85.82","0","340","80","85"
"2018","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","2","92.29","88.5","333","40","63","123","140","220","87.77","96.81","0","220","90","100"
"2018","Rheinland-Pfalz,Saarland","3","77.65","73.5","368","28","45","105","125","200","73.77","81.53","0","200","83.3333358764648","100"
"2018","Rheinland-Pfalz,Saarland","4","90.98","89.5","596","46.75","60","108.25","125.83","216.67","87.66","94.3","0","416.67","80","83.3333358764648"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","82.51","79.58","584","41.67","58.33","100","125","250","79.41","85.61","0","258.33","80","90"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","4","77.75","74.58","352","36.67","50","100","125","175","72.56","82.94","0","400","75","88"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","82.53","75.54","424","50","59","100","130","166.67","79.71","85.35","25","200","76","83.3333358764648"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","2","85.82","77.5","316","30","45","100","166.67","200","81.1","90.54","8.33","208.33","75","86.25"
"2019","Baden-Wuerttemberg","3","82.99","72.54","606","31","50","100","125","400","78.51","87.47","0","400","80","83.3333358764648"
"2019","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bayern","1 Einkommensschwächstes Quintil","67.51","58.67","336","25","40","85","120","166.67","62.22","72.8","0","240","67","80"
"2019","Bayern","2","66.64","62.25","535","33","49","90","100","175","62.76","70.52","0","308.33","66.6666641235352","75"
"2019","Bayern","3","74.94","70.42","832","33","50","100","116.67","180","72.11","77.77","0","333.33","80","86"
"2019","Bayern","4","","","","","","","","","","","","","",""
"2019","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","98.43","79.5","72","28","50","120","300","300","79.87","116.99","0","300","84","116"
"2019","Bremen","2","75.68","53.88","45","30","50","106","106","170","62.58","88.78","20","170","70","106"
"2019","Bremen","3","72.03","56.25","40","40","50","90","150","200","56.79","87.27","30","200","62.5","75"
"2019","Bremen","4","77.38","72.5","50","33.33","50","110","115","133.33","68.09","86.67","20.83","140","70","105"
"2019","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Hamburg","1 Einkommensschwächstes Quintil","74.06","65","83","50","60","86","110","140","68.29","79.83","0","140","70","85"
"2019","Hamburg","2","71.26","66.5","81","40","60","88","100","130","64.04","78.48","18","166.67","65","79"
"2019","Hamburg","3","65.52","58","88","45","48","75","100","123.75","59.46","71.58","20","166.67","60","70"
"2019","Hamburg","4","","","","","","","","","","","","","",""
"2019","Hamburg","5 Einkommensstärkstes Quintil","72.49","63.25","393","40","50","80","101.67","250","68.08","76.9","20","250","70","80"
"2019","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Hessen","2","","","","","","","","","","","","","",""
"2019","Hessen","3","70.07","64.92","308","35","45","91.67","125","141.67","65.83","74.31","0","220","75","85"
"2019","Hessen","4","81.85","74","595","40","50","94","133.33","300","78.06","85.64","0","333.33","79","83.3333358764648"
"2019","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","72.93","65.5","364","0","34","110","145.83","180","66.84","79.02","0","370","80","100"
"2019","Niedersachsen","2","76.67","71.67","451","29","50","100","140","190","73.1","80.24","0","190","75","81.6666641235352"
"2019","Niedersachsen","3","76.98","69","525","35","50","102.5","125","166.67","73.35","80.61","0","350","75","90"
"2019","Niedersachsen","4","79.79","74.5","962","38","58.33","100","125","190","77.25","82.33","0","400","80","83.3333358764648"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","74.5","74.5","689","25","48","100","120","166.67","71","78","0","370","75","86"
"2019","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","82.54","79.88","3273","40","58.33","100","125","208.58","80.82","84.26","0","500","83.3333358764648","83.3333358764648"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","3","75.22","69.17","375","37.5","55","100","116.67","185","71.17","79.27","0","200","80","100"
"2019","Rheinland-Pfalz,Saarland","4","89.61","80.42","535","40","60","116.67","133.33","458.33","85.82","93.4","0","458.33","83.3333358764648","91.6666641235352"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","81.38","77.33","786","41.67","58.33","95","125","200","77.74","85.02","0","391.67","82.5","83.3333358764648"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4","76.84","72.5","332","35","50","100","120","175","72.62","81.06","0","200","80","86.6666641235352"
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","80.94","78.04","604","41.67","57.83","100","130","200","76.79","85.09","0","500","83.3333358764648","91.6666641235352"
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","62.97","57.5","641","20","35","80","112","250","58.9","67.04","0","250","70","80"
"2020","Baden-Wuerttemberg","2","76.79","79","763","30","50","100","130","175","73.8","79.78","0","230","80","90"
"2020","Baden-Wuerttemberg","3","80.27","75.29","710","36","50","100","150","227","76.87","83.67","0","250","77","82"
"2020","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bayern","1 Einkommensschwächstes Quintil","65.59","64","853","16.67","35","86","111","179","60.98","70.2","0","484","80","83.3333358764648"
"2020","Bayern","2","72.39","65.83","861","30","45","91.67","113","210","69.1","75.68","0","421","75","80"
"2020","Bayern","3","","","","","","","","","","","","","",""
"2020","Bayern","4","","","","","","","","","","","","","",""
"2020","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Berlin","2","","","","","","","","","","","","","",""
"2020","Berlin","3","","","","","","","","","","","","","",""
"2020","Berlin","4","","","","","","","","","","","","","",""
"2020","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Brandenburg","2","","","","","","","","","","","","","",""
"2020","Brandenburg","3","","","","","","","","","","","","","",""
"2020","Brandenburg","4","","","","","","","","","","","","","",""
"2020","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Bremen","2","69.45","56","66","25","40","80","100","230","52.27","86.63","0","250","60","97"
"2020","Bremen","3","69.47","55.67","57","46","52.92","90","91.67","150","58.92","80.02","30","168","62.5","91.6666641235352"
"2020","Bremen","4","73.36","49","62","40","48","125","130","133.33","64.72","82","20","133.33","50","75"
"2020","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Hamburg","2","","","","","","","","","","","","","",""
"2020","Hamburg","3","","","","","","","","","","","","","",""
"2020","Hamburg","4","","","","","","","","","","","","","",""
"2020","Hamburg","5 Einkommensstärkstes Quintil","69.54","63.5","410","40","50","83.33","100","185","65.94","73.14","0","208.33","75","80"
"2020","Hessen","1 Einkommensschwächstes Quintil","76.61","74","523","30","45","100","140","200","72.21","81.01","0","300","80","100"
"2020","Hessen","2","73.93","69.5","551","40","53","89","100","170","69.9","77.96","0","337","80","80"
"2020","Hessen","3","73.35","62.5","418","40","50","100","120","166.67","69.42","77.28","0","235","70","80"
"2020","Hessen","4","82.8","74.58","696","35","58","100","145","208.33","79.61","85.99","0","350","74.1666641235352","80"
"2020","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Niedersachsen","2","71.85","69","688","30","50","100","120","165","68.45","75.25","0","250","80","90"
"2020","Niedersachsen","3","79.17","72.5","629","30","50","98.42","130","420","75.03","83.31","0","420","76","82"
"2020","Niedersachsen","4","82.54","76.33","928","40","58.33","100","124","350","79.46","85.62","0","420","80","83.3333358764648"
"2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","86.19","79.79","3157","40","59","100","138.33","254.75","84.17","88.21","0","1250","80","83.3333358764648"
"2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","83.99","74.5","668","20","60","130","140","250","79.98","88","0","250","90","100"
"2020","Rheinland-Pfalz,Saarland","2","78.69","74.38","365","30","50","100","130","208.33","74.2","83.18","0","220","80","90"
"2020","Rheinland-Pfalz,Saarland","3","77.81","68.33","345","38","50","100","131","200","73.14","82.48","0","202","80","91.6666641235352"
"2020","Rheinland-Pfalz,Saarland","4","88.31","84.88","604","45","66.67","108.33","128.33","200","85.44","91.18","0","216.67","83.3333358764648","91"
"2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","93.23","82.08","683","41.67","57","106.83","158.33","450","88.95","97.51","0","450","80.8333358764648","88.3333358764648"
"2020","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Saarland","2","","","","","","","","","","","","","",""
"2020","Saarland","3","","","","","","","","","","","","","",""
"2020","Saarland","4","","","","","","","","","","","","","",""
"2020","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen","2","","","","","","","","","","","","","",""
"2020","Sachsen","3","","","","","","","","","","","","","",""
"2020","Sachsen","4","","","","","","","","","","","","","",""
"2020","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","89.41","79.5","396","35","60","100","158","200","83.61","95.21","0","250","80","95"
"2020","Schleswig-Holstein","2","76.91","75.58","359","38.33","58.33","95","130","191.67","72.84","80.98","0","191.67","79","85"
"2020","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","4","84.8","74.88","344","41.67","55","110","150","200","80.33","89.27","0","200","75","83.3333358764648"
"2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","83.57","76.92","557","50","60","100","130","158.75","79.87","87.27","0","466.67","83.3333358764648","90"
"2020","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Thueringen","2","","","","","","","","","","","","","",""
"2020","Thueringen","3","","","","","","","","","","","","","",""
"2020","Thueringen","4","","","","","","","","","","","","","",""
"2020","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
