"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","80.11","77.5","224","27","50","100","124","200","74.62","85.6","0","225","80","100"
"2016","Schleswig-Holstein","2","78.61","77.5","222","40","50","100","130","160","73.79","83.43","25","160","75","100"
"2016","Schleswig-Holstein","3","72.01","58.46","211","30","41.67","90","125","200","60.83","83.19","0","828","66.6666641235352","80"
"2016","Schleswig-Holstein","4","81.22","70.54","341","36","50","100","157","208.33","76.72","85.72","0","250","75","87.5"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","80.43","78.83","259","50","60","101.67","119.17","150","76.76","84.1","0","170","77.6666641235352","83.3333358764648"
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","73.85","69.5","302","20","40","105","123","195","68.49","79.21","0","195","80","98"
"2017","Baden-Wuerttemberg","2","79.6","75.42","447","35","50","100","150","200","75.94","83.26","0","208.33","80","84"
"2017","Baden-Wuerttemberg","3","77.69","73.17","805","35","50","100","125","170","74.86","80.52","0","210","75","80"
"2017","Baden-Wuerttemberg","4","81.58","74.58","1215","35","50","100","140","208.33","79.17","83.99","0","233.33","78","83.3333358764648"
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","75.82","66.5","1787","33.33","50","93.42","125","233.33","73.84","77.8","0","333.33","74.3333358764648","80"
"2017","Bayern","1 Einkommensschwächstes Quintil","65.74","59.5","511","20","40","90","105","200","61.42","70.06","0","280","66.6666641235352","70.8333358764648"
"2017","Bayern","2","73.19","69.58","712","33.33","50","100","120","175","70.24","76.14","0","247","71","80"
"2017","Bayern","3","74.12","73.46","1150","35","50","100","116.67","166.67","71.84","76.4","0","316.67","75","80"
"2017","Bayern","4","78.77","74.5","1781","36","50","100","125","208.33","76.77","80.77","0","500","80","82.5"
"2017","Bayern","5 Einkommensstärkstes Quintil","75.76","66.38","2072","33.33","50","100","125","200","74.02","77.5","0","277.58","75","80"
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","112.68","86.67","89","46","78","180","190","200","100.78","124.58","0","200","83.3333358764648","130"
"2017","Bremen","2","49.3","37.5","45","30","32.42","56","90","166.67","34.46","64.14","0","166.67","40","93"
"2017","Bremen","3","66.8","61.67","53","33.33","46","90","100","125","60.03","73.57","30","125","75","90"
"2017","Bremen","4","64","62.5","54","0","46","83.33","135","135","55.42","72.58","0","135","65","83.3333358764648"
"2017","Bremen","5 Einkommensstärkstes Quintil","74.88","65.58","86","26","50","100","110","211.42","56.03","93.73","0","500","69.0833358764648","83.3333358764648"
"2017","Hamburg","1 Einkommensschwächstes Quintil","68.41","59","86","45","55","82","90","135","62.55","74.27","25","135","58","70"
"2017","Hamburg","2","67.21","66.5","76","50","60","80","93","120","61.26","73.16","0","120","60","80"
"2017","Hamburg","3","63.06","65.83","75","36","44","76","89","110","57.25","68.87","28","120.83","65","80"
"2017","Hamburg","4","76.63","59.17","187","35","45","94","141.67","500","68.58","84.68","0","500","60","70"
"2017","Hamburg","5 Einkommensstärkstes Quintil","72.05","58.5","284","35","45","100","120.17","200","67.4","76.7","0","200","61.3333320617676","80"
"2017","Hessen","1 Einkommensschwächstes Quintil","72.58","59.5","339","30","46","92","140","191.67","67.77","77.39","0","250","75","83"
"2017","Hessen","2","69.42","59.5","335","35","50","86","115","230","64.14","74.7","0","240","67","75"
"2017","Hessen","3","75.83","69.17","439","30","50","95","130","208.33","70.98","80.68","0","300","80","86"
"2017","Hessen","4","81.77","74","682","35","50","100","133.33","208.33","78.72","84.82","0","300","70.8333358764648","80"
"2017","Hessen","5 Einkommensstärkstes Quintil","86.88","79.46","879","42","50","108.33","141.67","291.67","83.56","90.2","0","450","80","83.3333358764648"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","86.16","76","549","25","41","100","166.67","300","81.29","91.03","0","300","83.3333358764648","95"
"2017","Niedersachsen","2","82.38","78.5","569","40","54","101.75","125","233.33","78.69","86.07","0","233.33","83.3333358764648","91.6666641235352"
"2017","Niedersachsen","3","82.41","79.58","771","40","58.33","100","125","280","79.56","85.26","0","311","80","83.3333358764648"
"2017","Niedersachsen","4","79.79","74.5","962","37.5","50","100","125","220","77.12","82.46","0","600","80","83.3333358764648"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","82.63","77.75","1086","36.42","58.17","100","133.33","250","80.27","84.99","0","300","80","83.3333358764648"
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","80.87","77.17","1026","30","50","105","140","200","77.77","83.97","0","336","84","96"
"2017","Nordrhein-Westfalen","2","84.53","78.5","1343","40","60","101","130","200","82.25","86.81","0","275","83.3333358764648","90"
"2017","Nordrhein-Westfalen","3","78.55","74","1362","40","54","100","125","170","76.25","80.85","0","375","79.1666641235352","80"
"2017","Nordrhein-Westfalen","4","81.19","77.75","1977","41.67","58.33","100","125","208.33","79.49","82.89","0","300","82.5","83.3333358764648"
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","86.49","79.83","2473","41.67","60","100","140","208.33","84.83","88.15","0","416.67","80","83.3333358764648"
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","78.18","68.5","237","18","50","104.17","140","220","72.44","83.92","0","220","83.3333358764648","100"
"2017","Rheinland-Pfalz,Saarland","2","82.27","77.71","388","40","50","107","120","228","76.86","87.68","0","305","83.3333358764648","91.6666641235352"
"2017","Rheinland-Pfalz,Saarland","3","86.71","83.17","479","38","58.33","110","135","233.33","82.79","90.63","0","233.33","83.3333358764648","91.6666641235352"
"2017","Rheinland-Pfalz,Saarland","4","80.89","82.5","498","39","56","100","116.67","190","77.61","84.17","0","300","83.3333358764648","87.5"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","82.72","79.58","600","40","54","100","133.33","200","78.86","86.58","0","291.67","82","83.3333358764648"
"2017","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Saarland","2","","","","","","","","","","","","","",""
"2017","Saarland","3","","","","","","","","","","","","","",""
"2017","Saarland","4","","","","","","","","","","","","","",""
"2017","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen","2","","","","","","","","","","","","","",""
"2017","Sachsen","3","","","","","","","","","","","","","",""
"2017","Sachsen","4","","","","","","","","","","","","","",""
"2017","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","1 Einkommensschwächstes Quintil","67.28","63","142","35","50","83","100","150","58.1","76.46","0","294","65","80"
"2017","Schleswig-Holstein","2","85.58","71.92","231","40","55","110","150","170","79.96","91.2","0","200","80","100"
"2017","Schleswig-Holstein","3","85.25","78.54","273","41.67","50","100","125","208.33","76.5","94","25","840","82","88.3333358764648"
"2017","Schleswig-Holstein","4","76.53","65.83","320","38","50","100","150","183.33","72.32","80.74","0","250","70","83.3333358764648"
"2017","Schleswig-Holstein","5 Einkommensstärkstes Quintil","81.12","79.58","433","41.67","61","100","125","183.33","77.56","84.68","0","233.33","76.6666641235352","83.3333358764648"
"2017","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Thueringen","2","","","","","","","","","","","","","",""
"2017","Thueringen","3","","","","","","","","","","","","","",""
"2017","Thueringen","4","","","","","","","","","","","","","",""
"2017","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","66.24","51.5","233","22","40","89","125","160","60.72","71.76","0","160","70","79"
"2018","Baden-Wuerttemberg","2","76.91","72.5","406","40","50","98","125","166.67","73.07","80.75","0","261.67","72","83.3333358764648"
"2018","Baden-Wuerttemberg","3","88.81","82.67","711","38","58.33","112","133.33","350","85.37","92.25","8.33","350","83.3333358764648","91.6666641235352"
"2018","Baden-Wuerttemberg","4","76.98","70.42","1184","35","50","100","120","200","74.72","79.24","0","316.67","80","83"
"2018","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","74.9","69.75","1709","35","50","98","120","195.83","73.1","76.7","0","300","70.8333358764648","76.9166641235352"
"2018","Bayern","1 Einkommensschwächstes Quintil","66.39","53.5","423","20.08","40","82","120","200","61.81","70.97","0","350","66.6666641235352","73"
"2018","Bayern","2","68.43","62.25","613","30","40.83","91.67","111","204","65.19","71.67","0","257","70","75"
"2018","Bayern","3","75.15","70.42","1007","34","50","100","117","200","72.78","77.52","0","250","80","83.3333358764648"
"2018","Bayern","4","78.7","79.58","1702","38.33","52","100","125","166.67","76.89","80.51","0","291.67","80","83.3333358764648"
"2018","Bayern","5 Einkommensstärkstes Quintil","78.95","70.42","2163","35","50","100","125","200","77.21","80.69","0","368","75","80"
"2018","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Berlin","2","","","","","","","","","","","","","",""
"2018","Berlin","3","","","","","","","","","","","","","",""
"2018","Berlin","4","","","","","","","","","","","","","",""
"2018","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Brandenburg","2","","","","","","","","","","","","","",""
"2018","Brandenburg","3","","","","","","","","","","","","","",""
"2018","Brandenburg","4","","","","","","","","","","","","","",""
"2018","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Bremen","1 Einkommensschwächstes Quintil","113.94","71.25","78","30","50","200","200","310","94.15","133.73","0","310","72.5","111"
"2018","Bremen","2","92.74","77.5","48","36","61","88.33","250","250","80.07","105.41","30","250","61","87"
"2018","Bremen","3","60.53","46.58","45","33.33","44","77","90","200","46.75","74.31","30","200","70","89"
"2018","Bremen","4","72.91","64.58","67","27","45","100","135","135","65.22","80.6","20.83","135","62.5","83.3333358764648"
"2018","Bremen","5 Einkommensstärkstes Quintil","67.76","68.79","97","30.83","46","83.33","115","208.33","59.95","75.57","0","208.33","67.5833358764648","77.8333358764648"
"2018","Hamburg","1 Einkommensschwächstes Quintil","81.89","79.5","101","42","68","95","120","164","75.88","87.9","19","164","79","83.3333358764648"
"2018","Hamburg","2","65.19","69","78","40","60","73","84","98","61.55","68.83","25","98","60","70"
"2018","Hamburg","3","63.55","58","145","37","48","78","100","130","58.9","68.2","15.58","130","60","73"
"2018","Hamburg","4","69.4","59.17","163","30","40","86","110","209","63.88","74.92","21","209","60","80"
"2018","Hamburg","5 Einkommensstärkstes Quintil","70.12","64.5","279","35","45","83.33","115","196","65.99","74.25","20","196","66.6666641235352","72"
"2018","Hessen","1 Einkommensschwächstes Quintil","66.19","53.67","275","25","38","85","135","183.33","61.29","71.09","0","183.33","75","83"
"2018","Hessen","2","65.61","55.5","281","30","50","80","108.33","235","60.14","71.08","0","235","72","83.3333358764648"
"2018","Hessen","3","72.96","72.5","377","33","51","90","105","200","68.71","77.21","0","225","75","83.3333358764648"
"2018","Hessen","4","77.79","74","629","40","50","100","125","250","74.6","80.98","0","333.33","78","80"
"2018","Hessen","5 Einkommensstärkstes Quintil","79.36","74.58","913","40","51.42","97.5","125","220","76.72","82","0","300","78.75","83.3333358764648"
"2018","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Niedersachsen","1 Einkommensschwächstes Quintil","84.25","69","414","15","40","100","180","300","77.99","90.51","0","300","80","100"
"2018","Niedersachsen","2","71.64","70.42","534","30","40","95","125","166.67","67.71","75.57","0","250","78","83.3333358764648"
"2018","Niedersachsen","3","79.34","81.54","665","25","50","105","130","185","76.15","82.53","0","350","80","90"
"2018","Niedersachsen","4","78.95","75.42","936","37.5","55","100","124.67","208.33","76.38","81.52","0","400","80","84"
"2018","Niedersachsen","5 Einkommensstärkstes Quintil","80.99","74.5","1117","45","58.33","100","120","208.33","78.78","83.2","0","300","75","80"
"2018","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","82.71","79.5","939","33.33","50","100","149","200","79.6","85.82","0","340","80","85"
"2018","Nordrhein-Westfalen","2","81.48","78.5","1169","35","58.33","100","130","177","78.99","83.97","0","300","90","93"
"2018","Nordrhein-Westfalen","3","81.84","74.5","1428","43","55","100","130","200","79.92","83.76","0","250","80","83.3333358764648"
"2018","Nordrhein-Westfalen","4","78.85","75.42","1995","40","55","100","116.67","190","77.29","80.41","0","208.33","80","83.3333358764648"
"2018","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","81.66","79.08","2557","40","58.33","100","125","200","80.04","83.28","0","450","80","83.3333358764648"
"2018","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","77","65.83","256","27","45","100","140","233.33","70.43","83.57","0","240","80","100"
"2018","Rheinland-Pfalz,Saarland","2","92.29","88.5","333","40","63","123","140","220","87.77","96.81","0","220","90","100"
"2018","Rheinland-Pfalz,Saarland","3","77.65","73.5","368","28","45","105","125","200","73.77","81.53","0","200","83.3333358764648","100"
"2018","Rheinland-Pfalz,Saarland","4","90.98","89.5","596","46.75","60","108.25","125.83","216.67","87.66","94.3","0","416.67","80","83.3333358764648"
"2018","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","82.51","79.58","584","41.67","58.33","100","125","250","79.41","85.61","0","258.33","80","90"
"2018","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Saarland","2","","","","","","","","","","","","","",""
"2018","Saarland","3","","","","","","","","","","","","","",""
"2018","Saarland","4","","","","","","","","","","","","","",""
"2018","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen","2","","","","","","","","","","","","","",""
"2018","Sachsen","3","","","","","","","","","","","","","",""
"2018","Sachsen","4","","","","","","","","","","","","","",""
"2018","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","1 Einkommensschwächstes Quintil","66.84","67.5","183","30","50","80","100","156","61.47","72.21","0","160","60","72.5833358764648"
"2018","Schleswig-Holstein","2","78.24","67.33","168","20","42","110","128","208.33","69.56","86.92","0","300","73","109.833335876465"
"2018","Schleswig-Holstein","3","77.25","70.42","258","40","50","100","120","180","72","82.5","0","245","75","100"
"2018","Schleswig-Holstein","4","77.75","74.58","352","36.67","50","100","125","175","72.56","82.94","0","400","75","88"
"2018","Schleswig-Holstein","5 Einkommensstärkstes Quintil","82.53","75.54","424","50","59","100","130","166.67","79.71","85.35","25","200","76","83.3333358764648"
"2018","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Thueringen","2","","","","","","","","","","","","","",""
"2018","Thueringen","3","","","","","","","","","","","","","",""
"2018","Thueringen","4","","","","","","","","","","","","","",""
"2018","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","65.59","59.5","213","20","30","78","115","300","57.47","73.71","0","300","78","88"
"2019","Baden-Wuerttemberg","2","85.82","77.5","316","30","45","100","166.67","200","81.1","90.54","8.33","208.33","75","86.25"
"2019","Baden-Wuerttemberg","3","82.99","72.54","606","31","50","100","125","400","78.51","87.47","0","400","80","83.3333358764648"
"2019","Baden-Wuerttemberg","4","78.37","72.5","1041","35","50","97","125","230","75.92","80.82","0","260","75","80"
"2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","76.69","69.46","2135","35.83","50","100","125","200","74.83","78.55","0","308.33","80","82.5"
"2019","Bayern","1 Einkommensschwächstes Quintil","67.51","58.67","336","25","40","85","120","166.67","62.22","72.8","0","240","67","80"
"2019","Bayern","2","66.64","62.25","535","33","49","90","100","175","62.76","70.52","0","308.33","66.6666641235352","75"
"2019","Bayern","3","74.94","70.42","832","33","50","100","116.67","180","72.11","77.77","0","333.33","80","86"
"2019","Bayern","4","78.74","70.42","1673","40","54","100","120","220","76.65","80.83","0","333.33","75","80"
"2019","Bayern","5 Einkommensstärkstes Quintil","76.84","69.42","2641","35","50","100","125","200","74.87","78.81","0","416.67","80","83.3333358764648"
"2019","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Berlin","2","","","","","","","","","","","","","",""
"2019","Berlin","3","","","","","","","","","","","","","",""
"2019","Berlin","4","","","","","","","","","","","","","",""
"2019","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Brandenburg","2","","","","","","","","","","","","","",""
"2019","Brandenburg","3","","","","","","","","","","","","","",""
"2019","Brandenburg","4","","","","","","","","","","","","","",""
"2019","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Bremen","1 Einkommensschwächstes Quintil","98.43","79.5","72","28","50","120","300","300","79.87","116.99","0","300","84","116"
"2019","Bremen","2","75.68","53.88","45","30","50","106","106","170","62.58","88.78","20","170","70","106"
"2019","Bremen","3","72.03","56.25","40","40","50","90","150","200","56.79","87.27","30","200","62.5","75"
"2019","Bremen","4","77.38","72.5","50","33.33","50","110","115","133.33","68.09","86.67","20.83","140","70","105"
"2019","Bremen","5 Einkommensstärkstes Quintil","67.87","63.75","106","28.83","40","98","130","183.33","61.36","74.38","0","183.33","69.3333358764648","83.3333358764648"
"2019","Hamburg","1 Einkommensschwächstes Quintil","74.06","65","83","50","60","86","110","140","68.29","79.83","0","140","70","85"
"2019","Hamburg","2","71.26","66.5","81","40","60","88","100","130","64.04","78.48","18","166.67","65","79"
"2019","Hamburg","3","65.52","58","88","45","48","75","100","123.75","59.46","71.58","20","166.67","60","70"
"2019","Hamburg","4","66.39","59.17","190","33","43","80","108.33","200","61.07","71.71","0","200","62","75"
"2019","Hamburg","5 Einkommensstärkstes Quintil","72.49","63.25","393","40","50","80","101.67","250","68.08","76.9","20","250","70","80"
"2019","Hessen","1 Einkommensschwächstes Quintil","68.65","64","171","30","41.67","90","110","180","63","74.3","0","180","70","90"
"2019","Hessen","2","71.29","51.5","247","31","45","100","133.33","235","64.24","78.34","0","265","70","100"
"2019","Hessen","3","70.07","64.92","308","35","45","91.67","125","141.67","65.83","74.31","0","220","75","85"
"2019","Hessen","4","81.85","74","595","40","50","94","133.33","300","78.06","85.64","0","333.33","79","83.3333358764648"
"2019","Hessen","5 Einkommensstärkstes Quintil","81.89","79.58","1231","40","54","100","125","216.67","78.95","84.83","0","666.67","83.3333358764648","85"
"2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Niedersachsen","1 Einkommensschwächstes Quintil","72.93","65.5","364","0","34","110","145.83","180","66.84","79.02","0","370","80","100"
"2019","Niedersachsen","2","76.67","71.67","451","29","50","100","140","190","73.1","80.24","0","190","75","81.6666641235352"
"2019","Niedersachsen","3","76.98","69","525","35","50","102.5","125","166.67","73.35","80.61","0","350","75","90"
"2019","Niedersachsen","4","79.79","74.5","962","38","58.33","100","125","190","77.25","82.33","0","400","80","83.3333358764648"
"2019","Niedersachsen","5 Einkommensstärkstes Quintil","79.68","72.33","1352","41.67","54.17","97","121.58","208.33","77.27","82.09","0","416.67","80","83.3333358764648"
"2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","74.5","74.5","689","25","48","100","120","166.67","71","78","0","370","75","86"
"2019","Nordrhein-Westfalen","2","80.38","77.5","1056","30","53","100","130","200","77.7","83.06","0","300","83.3333358764648","90"
"2019","Nordrhein-Westfalen","3","80.04","70.42","1136","40","50","100","125","204","77.31","82.77","0","577","80","90"
"2019","Nordrhein-Westfalen","4","83.39","77.04","1872","44","60","100","133.33","180","81.55","85.23","0","300","83.3333358764648","88.3333358764648"
"2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","82.54","79.88","3273","40","58.33","100","125","208.58","80.82","84.26","0","500","83.3333358764648","83.3333358764648"
"2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","71.4","64.5","192","29.17","50","100","125","200","63.96","78.84","0","230","72","100"
"2019","Rheinland-Pfalz,Saarland","2","83.25","73.5","260","30","49","100","139","255","77.09","89.41","0","260","95","100"
"2019","Rheinland-Pfalz,Saarland","3","75.22","69.17","375","37.5","55","100","116.67","185","71.17","79.27","0","200","80","100"
"2019","Rheinland-Pfalz,Saarland","4","89.61","80.42","535","40","60","116.67","133.33","458.33","85.82","93.4","0","458.33","83.3333358764648","91.6666641235352"
"2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","81.38","77.33","786","41.67","58.33","95","125","200","77.74","85.02","0","391.67","82.5","83.3333358764648"
"2019","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Saarland","2","","","","","","","","","","","","","",""
"2019","Saarland","3","","","","","","","","","","","","","",""
"2019","Saarland","4","","","","","","","","","","","","","",""
"2019","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen","2","","","","","","","","","","","","","",""
"2019","Sachsen","3","","","","","","","","","","","","","",""
"2019","Sachsen","4","","","","","","","","","","","","","",""
"2019","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","97.19","76","149","50","60","107","130","300","87.65","106.73","20","300","70","90"
"2019","Schleswig-Holstein","2","74.56","69","143","48","50","100","100","200","68.58","80.54","0","200","65","75"
"2019","Schleswig-Holstein","3","81.78","74.17","253","41.67","55","100","140","170","77.15","86.41","20","175","83.3333358764648","95"
"2019","Schleswig-Holstein","4","76.84","72.5","332","35","50","100","120","175","72.62","81.06","0","200","80","86.6666641235352"
"2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","80.94","78.04","604","41.67","57.83","100","130","200","76.79","85.09","0","500","83.3333358764648","91.6666641235352"
"2019","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Thueringen","2","","","","","","","","","","","","","",""
"2019","Thueringen","3","","","","","","","","","","","","","",""
"2019","Thueringen","4","","","","","","","","","","","","","",""
"2019","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","62.97","57.5","641","20","35","80","112","250","58.9","67.04","0","250","70","80"
"2020","Baden-Wuerttemberg","2","76.79","79","763","30","50","100","130","175","73.8","79.78","0","230","80","90"
"2020","Baden-Wuerttemberg","3","80.27","75.29","710","36","50","100","150","227","76.87","83.67","0","250","77","82"
"2020","Baden-Wuerttemberg","4","91.08","81.67","1079","40","56.67","108.33","150","265","88.29","93.87","0","312.5","80","83.3333358764648"
"2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","78.85","71.33","2135","37","51","100","129","208.33","76.77","80.93","0","416.67","75","80"
"2020","Bayern","1 Einkommensschwächstes Quintil","65.59","64","853","16.67","35","86","111","179","60.98","70.2","0","484","80","83.3333358764648"
"2020","Bayern","2","72.39","65.83","861","30","45","91.67","113","210","69.1","75.68","0","421","75","80"
"2020","Bayern","3","80.92","74.58","1132","38","50","100","140","200","78.26","83.58","0","291.67","78","80"
"2020","Bayern","4","82.54","79.79","1717","40","59","100","120","225","80.61","84.47","0","333.33","75","81"
"2020","Bayern","5 Einkommensstärkstes Quintil","78.2","69.67","2705","35","50","100","125","205","76.35","80.05","0","516.67","79","82.5"
