"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Hamburg","Paar mit Kind(ern)","87.24","79.58","339","46","66.67","100","138","200","83.72","90.76","0","200","80","83.3333358764648"
"2016","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2016","Hessen","(Ehe-)Paar ohne Kind(er)","72.31","69.17","548","36","50","90","116.67","200","69.3","75.32","0","283.33","66.6666641235352","72"
"2016","Hessen","1-Pers.- Haushalt","50.65","44","203","23.33","30","60","89","158.33","46.71","54.59","0","200","40","50"
"2016","Hessen","Alleinerziehende","72.62","68.33","278","32","50","90","125","151","67.88","77.36","0","230","66.6666641235352","80"
"2016","Hessen","Paar mit Kind(ern)","91.86","83.17","1360","50","60","103.33","145","210","89.3","94.42","0","416.67","84","91.6666641235352"
"2016","Hessen","Sonstige","82.37","75.42","110","50","60","100","110","170","75.99","88.75","0","170","60","80"
"2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","81.44","74.79","774","41.67","56.67","93.33","120","300","78.66","84.22","0","300","70.8333358764648","78"
"2016","Niedersachsen","1-Pers.- Haushalt","61.42","49.58","286","24","38","70","91","416.67","54.96","67.88","0","700","49","54"
"2016","Niedersachsen","Alleinerziehende","73.94","69","389","8.33","50","100","128","179","70.29","77.59","0","179","71","82"
"2016","Niedersachsen","Paar mit Kind(ern)","93.11","91.33","1908","50","70","110.83","140","233.33","91.22","95","0","300","91.6666641235352","100"
"2016","Niedersachsen","Sonstige","90.6","95.83","128","41.67","60","111","141.67","220","80.57","100.63","0","220","100","125"
"2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","78.02","74.5","1508","41.67","55","99","120","180","76.23","79.81","0","320","71","75.3333358764648"
"2016","Nordrhein-Westfalen","1-Pers.- Haushalt","51.82","49.5","595","25","35","64","83.33","150","48.97","54.67","0","431.67","45","50"
"2016","Nordrhein-Westfalen","Alleinerziehende","81.4","78.5","828","45","60","100","125","180","78.84","83.96","0","250","79","83.3333358764648"
"2016","Nordrhein-Westfalen","Paar mit Kind(ern)","98.7","98.46","4510","57","77.5","116.67","150","250","97.49","99.91","0","333.33","95","100"
"2016","Nordrhein-Westfalen","Sonstige","105.94","99.5","245","60","75","146.08","150","200","100.48","111.4","19","250","100","100"
"2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","79.43","73.54","472","41.67","60","100","116.67","180","76.28","82.58","0","233.33","75","80"
"2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","55.94","49.5","203","25","36","70","90","195","50.97","60.91","0","250","48","50"
"2016","Rheinland-Pfalz,Saarland","Alleinerziehende","82.09","80.5","201","31.67","60","108.33","130","170","76.56","87.62","0","250","77","90"
"2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","93.73","83.67","1174","56","70.83","110.83","150","200","91.01","96.45","0","500","90","100"
"2016","Rheinland-Pfalz,Saarland","Sonstige","106.61","122.5","98","50","80","130","140","165","95.98","117.24","30","280","97","125"
"2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Saarland","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","75.78","70.12","254","40.83","50","85.42","110","200","66.66","84.9","0","828","64","75"
"2016","Schleswig-Holstein","1-Pers.- Haushalt","48.49","48","127","25","35","60","71.67","105","43.95","53.03","0","150","40","50"
"2016","Schleswig-Holstein","Alleinerziehende","76.51","69","147","50","55","89","109","193","71.08","81.94","40","193","66.6666641235352","80"
"2016","Schleswig-Holstein","Paar mit Kind(ern)","98.09","99.5","688","50","70","119.17","157","208.33","95.21","100.97","0","250","90","100"
"2016","Schleswig-Holstein","Sonstige","78.91","85","41","25","54","103","108.33","108.33","67.35","90.47","0","108.33","61","100"
"2016","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","73.52","69.58","958","36","50","86.67","116.67","166.67","71.25","75.79","0","333.33","66.6666641235352","70"
"2017","Baden-Wuerttemberg","1-Pers.- Haushalt","46.46","41.33","371","20.83","32","60","75","129.17","43.79","49.13","0","200","40","45"
"2017","Baden-Wuerttemberg","Alleinerziehende","84.2","79.58","350","40","55","100","125","208.33","80.21","88.19","0","208.33","70","80"
"2017","Baden-Wuerttemberg","Paar mit Kind(ern)","92.41","83.17","2749","50","64","114","150","208.33","90.8","94.02","0","300","85","90"
"2017","Baden-Wuerttemberg","Sonstige","104.81","106.67","128","61.92","87.5","115","151","165","97.9","111.72","0","165","87.5","108.333335876465"
"2017","Bayern","(Ehe-)Paar ohne Kind(er)","73.17","66.38","1390","37.5","50","91.67","116.67","200","71.36","74.98","0","277.58","64","67"
"2017","Bayern","1-Pers.- Haushalt","48.91","42.5","579","20","31","60","83.33","141.67","46.58","51.24","0","250","40","45"
"2017","Bayern","Alleinerziehende","77.7","69","607","41.67","50","90","125","200","73.92","81.48","0","500","66.6666641235352","70"
"2017","Bayern","Paar mit Kind(ern)","89.16","84.5","3474","50","66.67","104.17","133.33","208.33","87.84","90.48","0","316.67","86","90"
"2017","Bayern","Sonstige","79.62","66.25","176","25","41","120","150","250","70.47","88.77","0","280","80","100"
"2017","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Berlin","Sonstige","","","","","","","","","","","","","",""
"2017","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2017","Bremen","(Ehe-)Paar ohne Kind(er)","70.05","64.29","64","32.42","50","90","106","110","63","77.1","0","142.58","60","81.6666641235352"
"2017","Bremen","1-Pers.- Haushalt","43.26","39","39","5","28","52","70.83","166.67","33.81","52.71","0","166.67","30","46"
"2017","Bremen","Alleinerziehende","76.49","82.5","52","42","58.33","100","100","105","69.88","83.1","30","105","65","93"
"2017","Bremen","Paar mit Kind(ern)","114.65","86.67","170","61","80","135","190","211.42","104.06","125.24","0","500","90","100"
"2017","Bremen","Sonstige","","","","","","","","","","","","","",""
"2017","Hamburg","(Ehe-)Paar ohne Kind(er)","74.92","61.67","172","37.5","41.67","100","113.25","500","66.58","83.26","23","500","60","66.6666641235352"
"2017","Hamburg","1-Pers.- Haushalt","49.11","49.5","75","30","35","60","71","110","44.03","54.19","0","150","40","50"
"2017","Hamburg","Alleinerziehende","70.68","60.5","78","40","60","83.33","108.33","130","64.51","76.85","0","130","60","80"
"2017","Hamburg","Paar mit Kind(ern)","82.74","69","367","50","60","95","150","200","79.02","86.46","0","200","75","80"
"2017","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2017","Hessen","(Ehe-)Paar ohne Kind(er)","74.77","69","556","40","50","91.67","120","200","71.57","77.97","0","300","66.6666641235352","75"
"2017","Hessen","1-Pers.- Haushalt","49","44.5","237","25","33.33","60","83.33","125","45.66","52.34","0","200","40.8333320617676","50"
"2017","Hessen","Alleinerziehende","68.72","63.5","261","30","50","83.33","103.33","166.67","64.68","72.76","0","166.67","70","75"
"2017","Hessen","Paar mit Kind(ern)","98.41","89.5","1491","50","66.67","120","166.67","291.67","95.85","100.97","0","450","87.5","91.6666641235352"
"2017","Hessen","Sonstige","82.57","65","129","40","50","116.67","170.83","200","74.45","90.69","0","200","60","83.3333358764648"
"2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2017","Niedersachsen","(Ehe-)Paar ohne Kind(er)","80.98","77.25","910","41.67","60","95.83","120","208.33","78.75","83.21","0","280","70.8333358764648","76"
"2017","Niedersachsen","1-Pers.- Haushalt","59.92","49.5","345","23","35","68","99","300","55.23","64.61","0","600","49","50"
"2017","Niedersachsen","Alleinerziehende","75.37","70.83","419","40","55","100","116.67","165","72.07","78.67","0","311","70","80"
"2017","Niedersachsen","Paar mit Kind(ern)","94.38","88.58","2139","44","66.67","113.33","150","250","92.54","96.22","0","300","90","95"
"2017","Niedersachsen","Sonstige","133.73","95.83","124","50","83.33","200","300","300","119.94","147.52","0","300","91.6666641235352","100"
"2017","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","79.79","74.5","1752","45","60","100","120","200","78.15","81.43","0","300","75","77"
"2017","Nordrhein-Westfalen","1-Pers.- Haushalt","54.92","49.5","684","28","37","66.67","84.58","166.67","52.39","57.45","0","416.67","49","50"
"2017","Nordrhein-Westfalen","Alleinerziehende","88.96","79.5","839","50","60","102","150","200","86.04","91.88","0","300","80","83.3333358764648"
"2017","Nordrhein-Westfalen","Paar mit Kind(ern)","96.12","91.33","4592","55","73","116.67","145.83","208.33","94.93","97.31","0","375","91.6666641235352","100"
"2017","Nordrhein-Westfalen","Sonstige","105.05","95","314","56","66.67","120","166.67","300","98.52","111.58","0","300","100","110"
"2017","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","82.41","80.5","496","41.67","60","100","122","190","79.17","85.65","0","266.67","75","82.5"
"2017","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","53.15","49.5","217","25","35","64","83.33","150","48.68","57.62","0","300","45","51.3333320617676"
"2017","Rheinland-Pfalz,Saarland","Alleinerziehende","77.63","68.33","209","40","50","100","120","180","71.71","83.55","0","235","70","90"
"2017","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","97.13","88.75","1163","54","70","116.67","150","233.33","94.41","99.85","0","305","91.6666641235352","100"
"2017","Rheinland-Pfalz,Saarland","Sonstige","109.16","112.5","117","70","83.33","120","174","183.33","101.55","116.77","0","183.33","95","116.666664123535"
"2017","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Saarland","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","73.22","69.5","312","41.67","50.83","83.33","100","138.33","65.66","80.78","0","840","65","72.1666641235352"
"2017","Schleswig-Holstein","1-Pers.- Haushalt","49","47.5","131","30","36","60","74","120","43.68","54.32","0","233.33","42.5","50"
"2017","Schleswig-Holstein","Alleinerziehende","79.96","78","169","41.67","55","100","120","208.33","72.71","87.21","30","294","71.3333358764648","86"
"2017","Schleswig-Holstein","Paar mit Kind(ern)","101.07","90.83","756","60","75","125","150","191.67","98.29","103.85","0","216.67","88.3333358764648","100"
"2017","Schleswig-Holstein","Sonstige","80.74","91.5","31","30","55","100","100","110","67.55","93.93","0","110","55","100"
"2017","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2017","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2017","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2017","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2017","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70.75","69.67","908","37.67","50","83.33","110","150","68.47","73.03","0","316.67","66.6666641235352","70"
"2018","Baden-Wuerttemberg","1-Pers.- Haushalt","48.57","41.96","356","25","32","60","80","140","46.03","51.11","0","190","40","45"
"2018","Baden-Wuerttemberg","Alleinerziehende","97.21","87.5","324","43","60","100","150","350","91.34","103.08","0","350","70","82"
"2018","Baden-Wuerttemberg","Paar mit Kind(ern)","90.73","83.17","2527","50","66.67","108.33","135","200","89.21","92.25","0","300","83.3333358764648","90"
"2018","Baden-Wuerttemberg","Sonstige","96.26","95","128","51.83","80","125","130","150","90.06","102.46","30","150","83.3333358764648","112"
"2018","Bayern","(Ehe-)Paar ohne Kind(er)","74.68","69.79","1314","40","50","91.67","116.67","184.58","72.66","76.7","0","368","66.6666641235352","70"
"2018","Bayern","1-Pers.- Haushalt","49.58","41.83","603","20.83","30","61.67","80","166.67","47.42","51.74","0","208.33","40","45"
"2018","Bayern","Alleinerziehende","72.52","68.17","578","40","50","82","115","200","69.19","75.85","0","350","67","70.8333358764648"
"2018","Bayern","Paar mit Kind(ern)","90.98","91.33","3238","50","70","108.33","125","200","89.68","92.28","0","291.67","87.4166641235352","91.6666641235352"
"2018","Bayern","Sonstige","100.25","99","175","30","58.33","143","160","250","92.51","107.99","0","250","109.75","120.833335876465"
"2018","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Berlin","Sonstige","","","","","","","","","","","","","",""
"2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2018","Bremen","(Ehe-)Paar ohne Kind(er)","81.87","66.29","76","44","49.17","100","115","250","73.47","90.27","20","250","61","77"
"2018","Bremen","1-Pers.- Haushalt","45.56","43.5","36","27","30.83","52","75","100","38.92","52.2","0","100","30","47"
"2018","Bremen","Alleinerziehende","67.46","71.25","37","38","55","75","75","116","57.87","77.05","30","116","43","72.5"
"2018","Bremen","Paar mit Kind(ern)","109.96","82.08","186","45.42","78","135","200","310","100.59","119.33","0","310","83.3333358764648","91.6666641235352"
"2018","Bremen","Sonstige","","","","","","","","","","","","","",""
"2018","Hamburg","(Ehe-)Paar ohne Kind(er)","69.26","61.5","186","35","41.67","91.67","115","209","64.33","74.19","20","209","60","70"
"2018","Hamburg","1-Pers.- Haushalt","46.2","42","85","29","33","60","66.67","120","42.04","50.36","15.58","130","40","50"
"2018","Hamburg","Alleinerziehende","75.78","72","97","40","50","95","120","120","69.82","81.74","39","164","60","79"
"2018","Hamburg","Paar mit Kind(ern)","79.94","77","374","50","60","88.17","125","196","76.83","83.05","38.33","196","75","80"
"2018","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2018","Hessen","(Ehe-)Paar ohne Kind(er)","71.42","69.67","524","40","50","90","108.33","149.58","68.48","74.36","0","243","66.6666641235352","75"
"2018","Hessen","1-Pers.- Haushalt","46.71","41.83","248","23","30","59","80","133.33","43.1","50.32","0","300","40","46"
"2018","Hessen","Alleinerziehende","68.74","62.75","273","41.67","50","85","104.17","164","65.12","72.36","0","164","66","75"
"2018","Hessen","Paar mit Kind(ern)","92.3","83.17","1329","50","66.67","105","150","235","89.99","94.61","0","333.33","83.3333358764648","90"
"2018","Hessen","Sonstige","72.64","77.08","101","28","60","90","133.33","133.33","66.05","79.23","0","133.33","60","88"
"2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","77.3","74.5","874","40","60","91.67","108.33","200","75.18","79.42","0","300","70.8333358764648","75"
"2018","Niedersachsen","1-Pers.- Haushalt","53.99","49.38","356","27","39","70","86.08","147","51.25","56.73","0","150","45","50"
"2018","Niedersachsen","Alleinerziehende","76.33","68.5","378","30","50","100","133.33","210","72.3","80.36","0","350","70","80"
"2018","Niedersachsen","Paar mit Kind(ern)","93.32","89.92","1931","50","70","110","141.67","250","91.34","95.3","0","400","91.6666641235352","96.6666641235352"
"2018","Niedersachsen","Sonstige","129.33","122.5","127","30","65","185","300","300","117.02","141.64","0","300","100","155"
"2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","79.16","74.5","1790","41.67","60","100","120","200","77.43","80.89","0","341.67","70","75"
"2018","Nordrhein-Westfalen","1-Pers.- Haushalt","51.84","49.62","734","25","36","64","80","150","49.55","54.13","0","450","47","50"
"2018","Nordrhein-Westfalen","Alleinerziehende","83.34","82.17","864","45","63","100","129.33","175","80.49","86.19","0","300","80","85"
"2018","Nordrhein-Westfalen","Paar mit Kind(ern)","95.15","91.33","4390","55","70.83","115","150","200","94.01","96.29","0","340","91.6666641235352","98.3333358764648"
"2018","Nordrhein-Westfalen","Sonstige","96.24","93.33","310","58.33","70.75","116.67","150","200","91.6","100.88","0","200","90","100"
"2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","83.77","79.58","506","50","60","100","122.92","258.33","80.29","87.25","0","416.67","70.8333358764648","80"
"2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","55.3","49.92","224","25","35","65","95","250","51.01","59.59","0","250","45","50"
"2018","Rheinland-Pfalz,Saarland","Alleinerziehende","85.56","77.5","213","45","58.33","100","130","200","79.59","91.53","0","200","80","100"
"2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","99.75","99","1096","58.33","80","123","146.58","220","97.54","101.96","0","240","95","100"
"2018","Rheinland-Pfalz,Saarland","Sonstige","124.65","106.25","98","77.92","100","140","208.33","208.33","114.85","134.45","40","250","100","120"
"2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Saarland","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","72.1","68.5","308","39","50","83.67","116.67","166.67","68.8","75.4","0","166.67","66.6666641235352","75"
"2018","Schleswig-Holstein","1-Pers.- Haushalt","53.31","49.5","129","28","37","66.67","80","116.67","49.37","57.25","0","116.67","45","50"
"2018","Schleswig-Holstein","Alleinerziehende","98.38","76.29","141","45","60","108.33","166.67","400","86.93","109.83","0","400","70","90"
"2018","Schleswig-Holstein","Paar mit Kind(ern)","95.03","98","770","58.33","70","110","141.67","208.25","92.19","97.87","0","245","90","100"
"2018","Schleswig-Holstein","Sonstige","57.86","48","37","46","46","70","80","90","52.9","62.82","40","90","50","60"
"2018","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2018","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2018","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2018","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2018","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","74.29","65.5","972","39","50","83.33","120","250","71.58","77","0","308.33","68","72"
"2019","Baden-Wuerttemberg","1-Pers.- Haushalt","48.03","42.5","384","20","30","60","80","166.67","45.34","50.72","0","200","40","45.8333320617676"
"2019","Baden-Wuerttemberg","Alleinerziehende","107.2","79","281","45","64","116.67","162","400","99.46","114.94","20","400","75","80"
"2019","Baden-Wuerttemberg","Paar mit Kind(ern)","90.24","83.29","2536","50","63.25","110","141.67","200","88.56","91.92","0","300","83.3333358764648","90"
"2019","Baden-Wuerttemberg","Sonstige","84.08","81.67","138","40","63","100","129.17","230","77.04","91.12","0","230","80","97"
"2019","Bayern","(Ehe-)Paar ohne Kind(er)","72.85","66.46","1452","36","50","90","118.42","200","70.63","75.07","0","416.67","66.6666641235352","70"
"2019","Bayern","1-Pers.- Haushalt","50.46","44.5","643","22","33.33","62.5","81.67","126","48.21","52.71","0","250","41.6666679382324","48.3333320617676"
"2019","Bayern","Alleinerziehende","74.69","69","541","41.67","50","90","108.33","183.33","71.54","77.84","0","200","68","73"
"2019","Bayern","Paar mit Kind(ern)","90.48","84.5","3193","50","66.67","100","133.33","220","88.81","92.15","0","416.67","91.6666641235352","100"
"2019","Bayern","Sonstige","92.41","81.25","188","45","60","125","142.33","275","83.49","101.33","0","275","79.1666641235352","100"
"2019","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Berlin","Sonstige","","","","","","","","","","","","","",""
"2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2019","Bremen","(Ehe-)Paar ohne Kind(er)","71.41","63.75","80","28.83","50","90","120","150","65.53","77.29","26.25","150","65","75"
"2019","Bremen","1-Pers.- Haushalt","45.08","48","38","20","30","55","72.58","100","37.63","52.53","0","100","34","50"
"2019","Bremen","Alleinerziehende","81.8","95","39","40","40","106","106","160","70.25","93.35","30","160","70","100"
"2019","Bremen","Paar mit Kind(ern)","106.11","87","152","62.5","70","120","148.67","300","96.46","115.76","30","300","84","100"
"2019","Bremen","Sonstige","","","","","","","","","","","","","",""
"2019","Hamburg","(Ehe-)Paar ohne Kind(er)","70.43","58.5","232","40","50","83.33","110","166.67","65.73","75.13","20","208.33","60","70"
"2019","Hamburg","1-Pers.- Haushalt","47.08","44","94","24","36","60","65","110","42.69","51.47","0","140","40","50"
"2019","Hamburg","Alleinerziehende","86.36","67.5","112","56","60","90","145","250","78.41","94.31","0","250","62","80"
"2019","Hamburg","Paar mit Kind(ern)","75.83","74","381","40","55","90","100","200","71.89","79.77","30","225","76","85"
"2019","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2019","Hessen","(Ehe-)Paar ohne Kind(er)","76.92","72.5","658","40","50","94","120.67","166.67","72.39","81.45","0","666.67","71","80"
"2019","Hessen","1-Pers.- Haushalt","47.76","44.58","270","23.33","30","60","80","130","44.25","51.27","0","200","40","50"
"2019","Hessen","Alleinerziehende","72.3","72.92","250","45","54.17","83.33","100","141.67","68.75","75.85","0","141.67","68","79"
"2019","Hessen","Paar mit Kind(ern)","93.25","82.83","1285","50","60","111.42","141.67","235","90.74","95.76","0","333.33","91.6666641235352","100"
"2019","Hessen","Sonstige","81.86","75.58","89","35","45.83","90","200","200","74.7","89.02","30","200","60","87"
"2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","78.48","74.38","918","41.67","60","91.67","116.67","190","76.25","80.71","0","258.33","70.8333358764648","76.75"
