year,bula_h,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.003750317823544368,15764,0.0027961143500635573,0.0047045212970251785
2015,Schleswig-Holstein,Alleinerziehend,Ja,0.0036231884057971015,15764,0.002685237465516789,0.004561139346077414
2015,Brandenburg,Alleinerziehend,Ja,0.003496058988049835,15764,0.0025746514849243427,0.004417466491175327
2015,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.003432494279176201,15764,0.0025194725143123636,0.004345516044040039
2015,Baden-Württemberg,Einpersonenhaushalt,Nein,0.003368929570302568,15764,0.002464372369163503,0.004273486771441633
2015,Sachsen-Anhalt,Alleinerziehend,Ja,0.0033053648614289346,15764,0.0024093532834522113,0.004201376439405657
2015,Berlin,Einpersonenhaushalt,Nein,0.002987541317060768,15764,0.002135559922121648,0.003839522711999888
2015,Thüringen,Alleinerziehend,Ja,0.0029239766081871343,15764,0.0020810807075159793,0.0037668725088582894
2015,Bayern,Paar ohne Kinder,Nein,0.002860411899313501,15764,0.0020267016785938527,0.0036941221200331494
2015,Niedersachsen,Einpersonenhaushalt,Nein,0.002606153063818968,15764,0.0018102573606188213,0.0034020487670191144
2015,Bayern,Alleinerziehend,Nein,0.0025425883549453345,15764,0.0017564335631083108,0.0033287431467823583
2015,Baden-Württemberg,Paar ohne Kinder,Nein,0.002479023646071701,15764,0.0017027332533690017,0.0032553140387744
2015,Hessen,Einpersonenhaushalt,Nein,0.002479023646071701,15764,0.0017027332533690017,0.0032553140387744
2015,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0024154589371980675,15764,0.0016491612002869857,0.0031817566741091496
2015,Sachsen,Paar mit Kindern,Nein,0.0024154589371980675,15764,0.0016491612002869857,0.0031817566741091496
2015,Nordrhein-Westfalen,Alleinerziehend,Nein,0.0023518942283244342,15764,0.0015957224885021115,0.003108065968146757
2015,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0022247648105771676,15764,0.0014892671904024458,0.0029602624307518894
2015,Hessen,Andere Zusammenstellungen,Ja,0.0021612001017035343,15764,0.0014362626423675118,0.002886137561039557
2015,Bayern,Andere Zusammenstellungen,Ja,0.0021612001017035343,15764,0.0014362626423675118,0.002886137561039557
2015,Sachsen,Einpersonenhaushalt,Nein,0.0021612001017035343,15764,0.0014362626423675118,0.002886137561039557
2015,Bremen,Paar mit Kindern,Ja,0.0021612001017035343,15764,0.0014362626423675118,0.002886137561039557
2015,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0020340706839562673,15764,0.001330733244717208,0.0027374081231953265
2015,Niedersachsen,Paar ohne Kinder,Nein,0.001970505975082634,15764,0.0012782233620868577,0.0026627885880784103
2015,Sachsen,Paar ohne Kinder,Nein,0.0019069412662090007,15764,0.001225894344333936,0.002587988188084065
2015,Baden-Württemberg,Alleinerziehend,Nein,0.0018433765573353674,15764,0.001173755295685859,0.002512997818984876
2015,Niedersachsen,Paar mit Kindern,Nein,0.0018433765573353674,15764,0.001173755295685859,0.002512997818984876
2015,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.001779811848461734,15764,0.0011218161121313256,0.002437807584792143
2015,Bremen,Einpersonenhaushalt,Ja,0.0017162471395881006,15764,0.001070087581333909,0.0023624066978422923
2015,Berlin,Paar mit Kindern,Nein,0.0016526824307144673,15764,0.0010185814993669052,0.0022867833620620294
2015,Bayern,Mehrgenerationenhaushalt,Ja,0.0016526824307144673,15764,0.0010185814993669052,0.0022867833620620294
2015,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.001589117721840834,15764,0.0009673108078661039,0.0022109246358155642
2015,Bremen,Paar ohne Kinder,Ja,0.0015255530129672007,15764,0.0009162897561429872,0.0021348162697914144
2015,Berlin,Paar ohne Kinder,Nein,0.0015255530129672007,15764,0.0009162897561429872,0.0021348162697914144
2015,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0015255530129672007,15764,0.0009162897561429872,0.0021348162697914144
2015,Hamburg,Alleinerziehend,Ja,0.0014619883040935672,15764,0.0008655340940458421,0.002058442514141292
2015,Brandenburg,Paar mit Kindern,Nein,0.0013984235952199339,15764,0.0008150613030124221,0.0019817858874274456
2015,Niedersachsen,Alleinerziehend,Nein,0.0013348588863463006,15764,0.0007648908749861129,0.0019048268977064882
2015,Niedersachsen,Andere Zusammenstellungen,Ja,0.0013348588863463006,15764,0.0007648908749861129,0.0019048268977064882
2015,Sachsen,Alleinerziehend,Nein,0.0012077294685990338,15764,0.0006655472426477662,0.0017499116945503012
2015,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0012077294685990338,15764,0.0006655472426477662,0.0017499116945503012
2015,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0012077294685990338,15764,0.0006655472426477662,0.0017499116945503012
2015,Bremen,Alleinerziehend,Ja,0.0011441647597254005,15764,0.0006164265402483848,0.001671902979202416
2015,Hessen,Paar mit Kindern,Nein,0.0011441647597254005,15764,0.0006164265402483848,0.001671902979202416
2015,Brandenburg,Paar ohne Kinder,Nein,0.0011441647597254005,15764,0.0006164265402483848,0.001671902979202416
2015,Hessen,Paar ohne Kinder,Nein,0.0010806000508517672,15764,0.0005677143704371073,0.0015934857312664271
2015,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0010806000508517672,15764,0.0005677143704371073,0.0015934857312664271
2015,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0010170353419781336,15764,0.0005194473148207426,0.0015146233691355248
2015,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0010170353419781336,15764,0.0005194473148207426,0.0015146233691355248
2015,Thüringen,Einpersonenhaushalt,Nein,0.0009534706331045003,15764,0.00047166776980385656,0.0014352734964051441
2015,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.000889905924230867,15764,0.0004244253294502133,0.001355386519011521
2015,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.000889905924230867,15764,0.0004244253294502133,0.001355386519011521
2015,Berlin,Alleinerziehend,Nein,0.000889905924230867,15764,0.0004244253294502133,0.001355386519011521
2015,Berlin,Andere Zusammenstellungen,Ja,0.000889905924230867,15764,0.0004244253294502133,0.001355386519011521
2015,Thüringen,Paar ohne Kinder,Nein,0.0008263412153572336,15764,0.00037777862232439736,0.00127490380839007
2015,Brandenburg,Einpersonenhaushalt,Nein,0.0008263412153572336,15764,0.00037777862232439736,0.00127490380839007
2015,Sachsen-Anhalt,Alleinerziehend,Nein,0.0008263412153572336,15764,0.00037777862232439736,0.00127490380839007
2015,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0008263412153572336,15764,0.00037777862232439736,0.00127490380839007
2015,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0007627765064836003,15764,0.00033179779896120914,0.0011937552140059917
2015,Hamburg,Paar ohne Kinder,Nein,0.0007627765064836003,15764,0.00033179779896120914,0.0011937552140059917
2015,Thüringen,Paar mit Kindern,Nein,0.0007627765064836003,15764,0.00033179779896120914,0.0011937552140059917
2015,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0007627765064836003,15764,0.00033179779896120914,0.0011937552140059917
2015,Brandenburg,Alleinerziehend,Nein,0.0007627765064836003,15764,0.00033179779896120914,0.0011937552140059917
2015,Schleswig-Holstein,Alleinerziehend,Nein,0.0006992117976099669,15764,0.0002865679759849026,0.0011118556192350312
2015,Schleswig-Holstein,Paar mit Kindern,Nein,0.0006992117976099669,15764,0.0002865679759849026,0.0011118556192350312
2015,Hessen,Alleinerziehend,Nein,0.0006356470887363336,15764,0.000242194129119376,0.0010291000483532912
2015,Hamburg,Paar mit Kindern,Nein,0.0006356470887363336,15764,0.000242194129119376,0.0010291000483532912
2015,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0006356470887363336,15764,0.000242194129119376,0.0010291000483532912
2015,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0005085176709890668,15764,0.0001565802626358644,0.0008604550793422693
2015,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.0005085176709890668,15764,0.0001565802626358644,0.0008604550793422693
2015,Hessen,Mehrgenerationenhaushalt,Ja,0.0005085176709890668,15764,0.0001565802626358644,0.0008604550793422693
2015,Hamburg,Einpersonenhaushalt,Nein,0.0004449529621154335,15764,0.00011573519306371779,0.0007741707311671492
2015,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0004449529621154335,15764,0.00011573519306371779,0.0007741707311671492
2015,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0004449529621154335,15764,0.00011573519306371779,0.0007741707311671492
2015,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0004449529621154335,15764,0.00011573519306371779,0.0007741707311671492
2015,Hamburg,Alleinerziehend,Nein,0.0004449529621154335,15764,0.00011573519306371779,0.0007741707311671492
2015,Thüringen,Alleinerziehend,Nein,0.0004449529621154335,15764,0.00011573519306371779,0.0007741707311671492
2015,Brandenburg,Andere Zusammenstellungen,Ja,0.0004449529621154335,15764,0.00011573519306371779,0.0007741707311671492
2015,Sachsen,Andere Zusammenstellungen,Ja,0.00038138825324180017,15764,7.658213414517317e-05,0.0006861943723384272
2015,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0003178235443681668,15764,3.9566052579637035e-05,0.0005960810361566966
2015,Bremen,Alleinerziehend,Nein,0.0003178235443681668,15764,3.9566052579637035e-05,0.0005960810361566966
2015,Bremen,Einpersonenhaushalt,Nein,0.0003178235443681668,15764,3.9566052579637035e-05,0.0005960810361566966
2015,Thüringen,Mehrgenerationenhaushalt,Ja,0.0002542588354945334,15764,5.369856324144104e-06,0.0005031478146649228
2015,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.0002542588354945334,15764,5.369856324144104e-06,0.0005031478146649228
2015,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0002542588354945334,15764,5.369856324144104e-06,0.0005031478146649228
2015,Sachsen,Mehrgenerationenhaushalt,Ja,0.00019069412662090009,15764,-2.485690419744586e-05,0.00040624515743924606
2015,Thüringen,Andere Zusammenstellungen,Ja,0.00019069412662090009,15764,-2.485690419744586e-05,0.00040624515743924606
2015,Sachsen,Andere Zusammenstellungen,Nein,0.00019069412662090009,15764,-2.485690419744586e-05,0.00040624515743924606
2015,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.00019069412662090009,15764,-2.485690419744586e-05,0.00040624515743924606
2015,Bremen,Paar mit Kindern,Nein,0.00019069412662090009,15764,-2.485690419744586e-05,0.00040624515743924606
2015,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0001271294177472667,15764,-4.8872856498161093e-05,0.0003031316919926945
2015,Hamburg,Andere Zusammenstellungen,Nein,0.0001271294177472667,15764,-4.8872856498161093e-05,0.0003031316919926945
2015,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.0001271294177472667,15764,-4.8872856498161093e-05,0.0003031316919926945
2015,Hamburg,Mehrgenerationenhaushalt,Ja,0.0001271294177472667,15764,-4.8872856498161093e-05,0.0003031316919926945
2015,Bayern,Andere Zusammenstellungen,Nein,0.0001271294177472667,15764,-4.8872856498161093e-05,0.0003031316919926945
2015,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0001271294177472667,15764,-4.8872856498161093e-05,0.0003031316919926945
2015,Bremen,Paar ohne Kinder,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Hamburg,Mehrgenerationenhaushalt,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Brandenburg,Andere Zusammenstellungen,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Berlin,Andere Zusammenstellungen,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Sachsen,Mehrgenerationenhaushalt,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Hamburg,Andere Zusammenstellungen,Ja,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Niedersachsen,Andere Zusammenstellungen,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2015,Hessen,Andere Zusammenstellungen,Nein,6.356470887363335e-05,15764,-6.089164857994261e-05,0.00018802106632720932
2016,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.07939901056617601,16419,0.07526353000438925,0.08353449112796278
2016,Bayern,Paar mit Kindern,Ja,0.0575948207414646,16419,0.05403118531621788,0.061158456166711325
2016,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.04556281683259024,16419,0.04237302987539717,0.04875260378978331
2016,Baden-Württemberg,Paar mit Kindern,Ja,0.04440236975508459,16419,0.04125155169237455,0.04755318781779463
2016,Bayern,Paar ohne Kinder,Ja,0.036340316374519024,16419,0.0334778597341984,0.03920277301483965
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.0360960117266231,16419,0.033242831417912524,0.038949192035333674
2016,Niedersachsen,Paar mit Kindern,Ja,0.03493556464911745,16419,0.03212693317045343,0.03774419612778147
2016,Bayern,Einpersonenhaushalt,Ja,0.02943871007145911,16419,0.02685315619953225,0.032024263943385964
2016,Baden-Württemberg,Paar ohne Kinder,Ja,0.024186160141696694,16419,0.0218362585866242,0.026536061696769187
2016,Hessen,Paar mit Kindern,Ja,0.024125083979722715,16419,0.021778077901497137,0.026472090057948292
2016,Niedersachsen,Paar ohne Kinder,Ja,0.02314786538813901,16419,0.020847734188415623,0.025447996587862398
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.021682037500763453,16419,0.019454255045890042,0.023909819955636864
2016,Baden-Württemberg,Einpersonenhaushalt,Ja,0.019910828803517987,16419,0.01777404696164997,0.022047610645386004
2016,Nordrhein-Westfalen,Alleinerziehend,Ja,0.01856715324009039,16419,0.016502316708332916,0.020631989771847867
2016,Niedersachsen,Einpersonenhaushalt,Ja,0.01691809686679289,16419,0.014945431934271971,0.018890761799313812
2016,Sachsen,Paar mit Kindern,Ja,0.016246259085079092,16419,0.014312498937293047,0.01818001923286514
2016,Sachsen,Paar ohne Kinder,Ja,0.01612410676113113,16419,0.014197510503721752,0.018050703018540507
2016,Hessen,Paar ohne Kinder,Ja,0.01612410676113113,16419,0.014197510503721752,0.018050703018540507
2016,Bayern,Alleinerziehend,Ja,0.01410859341598974,16419,0.012304582672701759,0.01591260415927772
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.01374213644414585,16419,0.01196137769193156,0.015522895196360142
2016,Schleswig-Holstein,Paar mit Kindern,Ja,0.013131374824406034,16419,0.01139009932247977,0.0148726503263323
2016,Sachsen,Einpersonenhaushalt,Ja,0.01252061320466622,16419,0.010819788564684438,0.014221437844648
2016,Brandenburg,Paar ohne Kinder,Ja,0.012215232394796311,16419,0.010535017813849315,0.013895446975743308
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.012093080070848347,16419,0.010421184305014314,0.01376497583668238
2016,Hessen,Einpersonenhaushalt,Ja,0.011909851584926403,16419,0.010250516181618931,0.013569186988233875
2016,Berlin,Einpersonenhaushalt,Ja,0.011543394613082514,16419,0.009909483995021373,0.013177305231143655
2016,Brandenburg,Paar mit Kindern,Ja,0.011176937641238624,16419,0.009568873278658992,0.012785002003818257
2016,Thüringen,Paar ohne Kinder,Ja,0.010749404507420754,16419,0.00917205446026997,0.012326754554571537
2016,Thüringen,Paar mit Kindern,Ja,0.00983326207781103,16419,0.008323926901863399,0.011342597253758663
2016,Niedersachsen,Alleinerziehend,Ja,0.009100348134123252,16419,0.007647813283722609,0.010552882984523896
2016,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.00903927197214927,16419,0.007591574991803083,0.010486968952495459
2016,Berlin,Paar ohne Kinder,Ja,0.00903927197214927,16419,0.007591574991803083,0.010486968952495459
2016,Berlin,Paar mit Kindern,Ja,0.008917119648201306,16419,0.007479149057151626,0.010355090239250986
2016,Sachsen-Anhalt,Paar mit Kindern,Ja,0.008917119648201306,16419,0.007479149057151626,0.010355090239250986
2016,Thüringen,Einpersonenhaushalt,Ja,0.008856043486227325,16419,0.007422961758177939,0.01028912521427671
2016,Baden-Württemberg,Alleinerziehend,Ja,0.008672815000305381,16419,0.007254504659990138,0.010091125340620623
2016,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.00824528186648751,16419,0.006862073488111941,0.00962849024486308
2016,Brandenburg,Einpersonenhaushalt,Ja,0.007878824894643621,16419,0.0065264540366408675,0.009231195752646373
2016,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.00781774873266964,16419,0.006470588355684731,0.009164909109654548
2016,Schleswig-Holstein,Paar ohne Kinder,Ja,0.007573444084773713,16419,0.006247336924501903,0.008899551245045522
2016,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.006962682465033897,16419,0.005690780028454285,0.00823458490161351
2016,Hessen,Alleinerziehend,Ja,0.006596225493190008,16419,0.0053580181660060405,0.007834432820373976
2016,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.006474073169242045,16419,0.005247308883495097,0.007700837454988993
2016,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.006168692359372137,16419,0.004971026657089535,0.007366358061654739
2016,Sachsen,Alleinerziehend,Ja,0.006107616197398156,16419,0.004915857663960176,0.0072993747308361355
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.005924387711476211,16419,0.004750533490817984,0.007098241932134438
2016,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.005680083063580285,16419,0.004530545591783667,0.006829620535376903
2016,Hamburg,Paar mit Kindern,Ja,0.005619006901606303,16419,0.004475631328117909,0.006762382475094697
2016,Baden-Württemberg,Paar mit Kindern,Nein,0.005374702253710377,16419,0.004256321523267785,0.006493082984152968
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.004519635986074635,16419,0.003493627866132422,0.005545644106016849
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.004397483662126672,16419,0.003385373396063438,0.005409593928189906
2016,Bayern,Einpersonenhaushalt,Nein,0.0043364075001526906,16419,0.0033313195256214527,0.005341495474683928
2016,Hamburg,Einpersonenhaushalt,Ja,0.004275331338178709,16419,0.0032773159390753585,0.00527334673728206
2016,Baden-Württemberg,Einpersonenhaushalt,Nein,0.004214255176204727,16419,0.0032233637131418285,0.005205146639267626
2016,Bayern,Paar mit Kindern,Nein,0.004214255176204727,16419,0.0032233637131418285,0.005205146639267626
2016,Schleswig-Holstein,Alleinerziehend,Ja,0.004031026690282782,16419,0.0030618265652921505,0.005000226815273415
2016,Hamburg,Paar ohne Kinder,Ja,0.003969950528308801,16419,0.003008091362578723,0.004931809694038879
2016,Sachsen-Anhalt,Alleinerziehend,Ja,0.0037867220423868564,16419,0.0028472354280646163,0.004726208656709097
2016,Berlin,Alleinerziehend,Ja,0.003725645880412875,16419,0.00279373800481499,0.00465755375601076
2016,Brandenburg,Alleinerziehend,Ja,0.003175960422647041,16419,0.0023153045979118774,0.004036616247382204
2016,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.003114884260673059,16419,0.0022625180348081176,0.003967250486538001
2016,Niedersachsen,Einpersonenhaushalt,Nein,0.002992731936725096,16419,0.0021571947353062728,0.0038282691381439195
2016,Berlin,Einpersonenhaushalt,Nein,0.002931655774751115,16419,0.002104663082782392,0.0037586484667198375
2016,Nordrhein-Westfalen,Alleinerziehend,Nein,0.002931655774751115,16419,0.002104663082782392,0.0037586484667198375
2016,Bayern,Paar ohne Kinder,Nein,0.002931655774751115,16419,0.002104663082782392,0.0037586484667198375
2016,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.002870579612777133,16419,0.0020522217053747867,0.0036889375201794796
2016,Sachsen,Paar mit Kindern,Nein,0.002870579612777133,16419,0.0020522217053747867,0.0036889375201794796
2016,Thüringen,Alleinerziehend,Ja,0.0028095034508031514,16419,0.001999873491457761,0.003619133410148542
2016,Bremen,Paar mit Kindern,Ja,0.0026873511268551884,16419,0.001895468908805587,0.0034792333449047896
2016,Hessen,Einpersonenhaushalt,Nein,0.0025651988029072254,16419,0.0017914758284840234,0.0033389217773304274
2016,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0025041226409332437,16419,0.0017396427394780454,0.003268602542388442
2016,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.0024430464789592624,16419,0.0016879239374264258,0.003198169020492099
2016,Bayern,Andere Zusammenstellungen,Ja,0.0023819703169852807,16419,0.0016363237249884624,0.003127616908982099
2016,Niedersachsen,Andere Zusammenstellungen,Ja,0.0023819703169852807,16419,0.0016363237249884624,0.003127616908982099
2016,Sachsen,Einpersonenhaushalt,Nein,0.002320894155011299,16419,0.001584846682353912,0.0030569416276686858
2016,Baden-Württemberg,Paar ohne Kinder,Nein,0.002320894155011299,16419,0.001584846682353912,0.0030569416276686858
2016,Hessen,Paar mit Kindern,Nein,0.0022598179930373176,16419,0.0015334976929784645,0.0029861382930961708
2016,Niedersachsen,Paar mit Kindern,Nein,0.0021376656690893546,16419,0.001431205101122332,0.0028441262370563773
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.002076589507115373,16419,0.001380273060638099,0.0027729059535926467
2016,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0018933610211934282,16419,0.001228412678235512,0.0025583093641513444
2016,Hessen,Andere Zusammenstellungen,Ja,0.0018933610211934282,16419,0.001228412678235512,0.0025583093641513444
2016,Thüringen,Einpersonenhaushalt,Nein,0.0017712086972454652,16419,0.0011280285454233156,0.0024143888490676148
2016,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0017712086972454652,16419,0.0011280285454233156,0.0024143888490676148
2016,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0017712086972454652,16419,0.0011280285454233156,0.0024143888490676148
2016,Hamburg,Alleinerziehend,Ja,0.0017101325352714834,16419,0.001078119644753574,0.002342145425789393
2016,Berlin,Paar mit Kindern,Nein,0.0015879802113235204,16419,0.0009789200917813875,0.0021970403308656534
2016,Baden-Württemberg,Alleinerziehend,Nein,0.001526904049349539,16419,0.0009296531987266942,0.0021241548999723836
2016,Niedersachsen,Alleinerziehend,Nein,0.0014658278873755574,16419,0.0008806260569391307,0.002051029717811984
2016,Hessen,Paar ohne Kinder,Nein,0.0014658278873755574,16419,0.0008806260569391307,0.002051029717811984
2016,Bremen,Einpersonenhaushalt,Ja,0.0014658278873755574,16419,0.0008806260569391307,0.002051029717811984
2016,Sachsen,Paar ohne Kinder,Nein,0.0014047517254015757,16419,0.0008318537933526155,0.001977649657450536
2016,Niedersachsen,Paar ohne Kinder,Nein,0.0013436755634275942,16419,0.0007833531980260299,0.0019039979288291585
2016,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0013436755634275942,16419,0.0007833531980260299,0.0019039979288291585
2016,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0012825994014536127,16419,0.0007351429920328884,0.001830055810874337
2016,Bremen,Paar ohne Kinder,Ja,0.0012215232394796312,16419,0.0006872441535274883,0.001755802325431774
2016,Brandenburg,Paar mit Kindern,Nein,0.0012215232394796312,16419,0.0006872441535274883,0.001755802325431774
2016,Berlin,Paar ohne Kinder,Nein,0.0012215232394796312,16419,0.0006872441535274883,0.001755802325431774
2016,Brandenburg,Einpersonenhaushalt,Nein,0.0012215232394796312,16419,0.0006872441535274883,0.001755802325431774
2016,Schleswig-Holstein,Paar mit Kindern,Nein,0.0012215232394796312,16419,0.0006872441535274883,0.001755802325431774
2016,Bayern,Alleinerziehend,Nein,0.001099370915531668,16419,0.0005924782761137107,0.0016062635549496252
2016,Sachsen-Anhalt,Paar mit Kindern,Nein,0.001099370915531668,16419,0.0005924782761137107,0.0016062635549496252
2016,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.001099370915531668,16419,0.0005924782761137107,0.0016062635549496252
2016,Bremen,Alleinerziehend,Ja,0.001099370915531668,16419,0.0005924782761137107,0.0016062635549496252
2016,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.0010382947535576865,16419,0.0005456685944508811,0.0015309209126644918
2016,Bayern,Mehrgenerationenhaushalt,Ja,0.0010382947535576865,16419,0.0005456685944508811,0.0015309209126644918
2016,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.000977218591583705,16419,0.0004992864083192358,0.001455150774848174
2016,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.000977218591583705,16419,0.0004992864083192358,0.001455150774848174
2016,Berlin,Alleinerziehend,Nein,0.0009161424296097233,16419,0.00045337243772719104,0.0013789124214922555
2016,Brandenburg,Paar ohne Kinder,Nein,0.0009161424296097233,16419,0.00045337243772719104,0.0013789124214922555
2016,Thüringen,Paar mit Kindern,Nein,0.0008550662676357417,16419,0.00040797431579879127,0.001302158219472692
2016,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0008550662676357417,16419,0.00040797431579879127,0.001302158219472692
2016,Hessen,Alleinerziehend,Nein,0.0008550662676357417,16419,0.00040797431579879127,0.001302158219472692
2016,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0007939901056617602,16419,0.0003631483530063481,0.0012248318583171723
2016,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0007939901056617602,16419,0.0003631483530063481,0.0012248318583171723
2016,Thüringen,Alleinerziehend,Nein,0.0007939901056617602,16419,0.0003631483530063481,0.0012248318583171723
2016,Sachsen-Anhalt,Alleinerziehend,Nein,0.0007329139436877787,16419,0.00031896192631330225,0.0011468659610622551
2016,Berlin,Andere Zusammenstellungen,Ja,0.0007329139436877787,16419,0.00031896192631330225,0.0011468659610622551
2016,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0006718377817137971,16419,0.00027549678715354647,0.0010681787762740478
2016,Brandenburg,Alleinerziehend,Nein,0.0006107616197398156,16419,0.00023285376103214511,0.000988669478447486
2016,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0006107616197398156,16419,0.00023285376103214511,0.000988669478447486
2016,Hessen,Mehrgenerationenhaushalt,Ja,0.0006107616197398156,16419,0.00023285376103214511,0.000988669478447486
2016,Hamburg,Einpersonenhaushalt,Nein,0.0006107616197398156,16419,0.00023285376103214511,0.000988669478447486
2016,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0006107616197398156,16419,0.00023285376103214511,0.000988669478447486
2016,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.000549685457765834,16419,0.00019115962912803156,0.0009082112864036364
2016,Hamburg,Paar mit Kindern,Nein,0.000549685457765834,16419,0.00019115962912803156,0.0009082112864036364
2016,Bayern,Andere Zusammenstellungen,Nein,0.000549685457765834,16419,0.00019115962912803156,0.0009082112864036364
2016,Sachsen,Alleinerziehend,Nein,0.000549685457765834,16419,0.00019115962912803156,0.0009082112864036364
