"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2011","Bremen","Paar mit Kind(ern)","3","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","97","0.165727497756083","0.13676090008326","0.194694095428906"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","86","0.0426686218406779","0.0330327682295178","0.0523044754518379"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","50","0.164684588060789","0.126943635065836","0.202425541055742"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","68","0.0189764958232258","0.0136921525996869","0.0242608390467648"
"Nein","2011","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2011","Hessen","1-Pers.- Haushalt","26","","",""
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","30","0.0753687785977799","0.0536207502202248","0.097116806975335"
"Nein","2011","Hessen","Alleinerziehende","10","","",""
"Nein","2011","Hessen","Paar mit Kind(ern)","32","0.0332458536414712","0.0217112979847662","0.0447804092981762"
"Nein","2011","Hessen","Sonstige","5","0.154034116284677","0.0152798637530836","0.292788368816269"
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","43","0.187188081437075","0.136333744097994","0.238042418776156"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","34","0.109835191631826","0.0815061990288669","0.138164184234785"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","25","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","51","0.0742012105055812","0.0550032373823914","0.0933991836287709"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","7","0.0679822623532909","-0.0110174814632437","0.146982006169825"
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","50","0.11276707449395","0.0818081484521313","0.143726000535768"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","88","0.0838124218285952","0.0663739421907722","0.101250901466418"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","35","0.193850556696292","0.140384303694775","0.247316809697808"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","71","0.0585517446880398","0.0469344563941516","0.070169032981928"
"Nein","2011","Baden-Wuerttemberg","Sonstige","2","","",""
"Nein","2011","Bayern","1-Pers.- Haushalt","72","0.152229751488705","0.121142790843309","0.183316712134101"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","84","0.0489059876738846","0.0372091289800942","0.060602846367675"
"Nein","2011","Bayern","Alleinerziehende","38","0.0619778367295757","0.0342271427170862","0.0897285307420652"
"Nein","2011","Bayern","Paar mit Kind(ern)","120","","",""
"Nein","2011","Bayern","Sonstige","4","0.0396313670794758","-0.000233717290580512","0.0794964514495321"
"Nein","2011","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2011","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Saarland","Alleinerziehende","","","",""
"Nein","2011","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2011","Saarland","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","46","0.218767092805214","0.16298585780709","0.274548327803339"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","30","0.0559510329706039","0.0313033458288714","0.0805987201123364"
"Nein","2011","Berlin","Alleinerziehende","19","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","49","0.189360653451439","0.146960260573208","0.231761046329669"
"Nein","2011","Berlin","Sonstige","2","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","16","","",""
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.0706481813167444","0.0458456085518891","0.0954507540815997"
"Nein","2011","Brandenburg","Alleinerziehende","13","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","33","0.0790136219949664","0.0529020059424564","0.105125238047476"
"Nein","2011","Brandenburg","Sonstige","7","0.258699457040238","0.0714013615392432","0.445997552541233"
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","15","","",""
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","15","","",""
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","30","0.167208601869238","0.118010383332796","0.216406820405679"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","4","0.775253591355644","0.486004921002759","1.06450226170853"
"Nein","2011","Sachsen","1-Pers.- Haushalt","31","0.139314479144463","0.0952291290197293","0.183399829269196"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","66","0.0895073240423881","0.0668530218935675","0.112161626191209"
"Nein","2011","Sachsen","Alleinerziehende","18","","",""
"Nein","2011","Sachsen","Paar mit Kind(ern)","101","","",""
"Nein","2011","Sachsen","Sonstige","","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","21","","",""
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","13","","",""
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","30","0.052232374809639","0.031965890523859","0.072498859095419"
"Nein","2011","Sachsen-Anhalt","Sonstige","10","","",""
"Nein","2011","Thueringen","1-Pers.- Haushalt","18","","",""
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.0773628603458809","0.0507104700578946","0.104015250633867"
"Nein","2011","Thueringen","Alleinerziehende","20","","",""
"Nein","2011","Thueringen","Paar mit Kind(ern)","40","0.132109348867076","0.100067414533435","0.164151283200717"
"Nein","2011","Thueringen","Sonstige","13","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Niedersachsen","Sonstige","","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bayern","Alleinerziehende","","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Saarland","Alleinerziehende","","","",""
"Ja","2012","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Saarland","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Thueringen","Alleinerziehende","","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2012","Thueringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hamburg","Alleinerziehende","","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Niedersachsen","Alleinerziehende","","","",""
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Niedersachsen","Sonstige","","","",""
"Nein","2012","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bremen","Alleinerziehende","","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hessen","Alleinerziehende","","","",""
"Nein","2012","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2012","Hessen","Sonstige","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2012","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bayern","Alleinerziehende","","","",""
"Nein","2012","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2012","Bayern","Sonstige","","","",""
"Nein","2012","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Saarland","Alleinerziehende","","","",""
"Nein","2012","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Saarland","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Berlin","Alleinerziehende","","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Brandenburg","Alleinerziehende","","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen","Alleinerziehende","","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen","Sonstige","","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Thueringen","Alleinerziehende","","","",""
"Nein","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2012","Thueringen","Sonstige","","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","115","","",""
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","266","","",""
"Ja","2013","Schleswig-Holstein","Alleinerziehende","70","0.911654478743546","0.84826602877548","0.975042928711612"
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","468","0.930364899112905","0.907688913476222","0.953040884749588"
"Ja","2013","Schleswig-Holstein","Sonstige","61","1","1","1"
"Ja","2013","Hamburg","1-Pers.- Haushalt","68","0.888294447665204","0.817474247681091","0.959114647649318"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","162","","",""
"Ja","2013","Hamburg","Alleinerziehende","39","0.832563383413866","0.726939691053087","0.938187075774645"
"Ja","2013","Hamburg","Paar mit Kind(ern)","291","","",""
"Ja","2013","Hamburg","Sonstige","29","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","256","","",""
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","826","0.902543526846671","0.883058881248949","0.922028172444393"
"Ja","2013","Niedersachsen","Alleinerziehende","189","","",""
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","1387","","",""
"Ja","2013","Niedersachsen","Sonstige","159","","",""
"Ja","2013","Bremen","1-Pers.- Haushalt","29","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.818664737174839","0.711868177166998","0.925461297182681"
"Ja","2013","Bremen","Alleinerziehende","29","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","136","","",""
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","600","0.896319588441944","0.873390171895411","0.919249004988477"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1672","","",""
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","506","0.926068085889573","0.904299058112333","0.947837113666812"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","3524","0.969364560576586","0.963786188390471","0.9749429327627"
"Ja","2013","Nordrhein-Westfalen","Sonstige","356","0.928611546988548","0.902655818868137","0.954567275108959"
"Ja","2013","Hessen","1-Pers.- Haushalt","220","","",""
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","610","0.915371041334738","0.894007050835534","0.936735031833942"
"Ja","2013","Hessen","Alleinerziehende","185","","",""
"Ja","2013","Hessen","Paar mit Kind(ern)","1149","","",""
"Ja","2013","Hessen","Sonstige","146","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","193","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","470","0.878089559754221","0.849913966592632","0.906265152915809"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","134","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","937","0.930499046048818","0.914487268367503","0.946510823730132"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","117","","",""
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","348","0.881869640252683","0.850278968295177","0.913460312210188"
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","924","0.918772283425527","0.901857349902034","0.935687216949019"
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","207","","",""
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","2154","","",""
"Ja","2013","Baden-Wuerttemberg","Sonstige","160","","",""
"Ja","2013","Bayern","1-Pers.- Haushalt","479","0.858485961313641","0.829771132139195","0.887200790488087"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1306","","",""
"Ja","2013","Bayern","Alleinerziehende","307","0.917846090725432","0.889519550181662","0.946172631269202"
"Ja","2013","Bayern","Paar mit Kind(ern)","2552","","",""
"Ja","2013","Bayern","Sonstige","267","","",""
"Ja","2013","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2013","Saarland","Alleinerziehende","","","",""
"Ja","2013","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2013","Saarland","Sonstige","","","",""
"Ja","2013","Berlin","1-Pers.- Haushalt","195","","",""
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","340","0.915545162531553","0.887363640729934","0.943726684333172"
"Ja","2013","Berlin","Alleinerziehende","90","0.845108595950635","0.776873763244712","0.913343428656559"
"Ja","2013","Berlin","Paar mit Kind(ern)","443","0.947944451725142","0.928453960934672","0.967434942515611"
"Ja","2013","Berlin","Sonstige","62","0.852224199091081","0.76660824216955","0.937840156012612"
"Ja","2013","Brandenburg","1-Pers.- Haushalt","131","","",""
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","412","0.934065056479066","0.910823916965726","0.957306195992406"
"Ja","2013","Brandenburg","Alleinerziehende","84","0.897292924864447","0.836880046740193","0.957705802988701"
"Ja","2013","Brandenburg","Paar mit Kind(ern)","355","0.840566008353084","0.804824577120544","0.876307439585625"
"Ja","2013","Brandenburg","Sonstige","29","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","87","0.897398594506922","0.837322125278982","0.957475063734863"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218","","",""
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","56","0.931152021617651","0.868629899879237","0.993674143356064"
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","179","","",""
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","17","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","218","","",""
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","562","0.923213549472981","0.902323032986248","0.944104065959713"
"Ja","2013","Sachsen","Alleinerziehende","127","","",""
"Ja","2013","Sachsen","Paar mit Kind(ern)","632","0.883295040321281","0.859777649729602","0.90681243091296"
"Ja","2013","Sachsen","Sonstige","35","1","1","1"
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","136","","",""
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348","0.929875830487445","0.904133460005312","0.955618200969578"
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","72","0.906679824076113","0.844842116896496","0.96851753125573"
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","377","0.929203362540498","0.904467060962216","0.953939664118779"
"Ja","2013","Sachsen-Anhalt","Sonstige","62","1","1","1"
"Ja","2013","Thueringen","1-Pers.- Haushalt","123","","",""
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","344","0.942614114102367","0.91872132148324","0.966506906721495"
"Ja","2013","Thueringen","Alleinerziehende","59","0.719194291978527","0.618818540395466","0.819570043561588"
"Ja","2013","Thueringen","Paar mit Kind(ern)","427","0.887816156916294","0.858849901983265","0.916782411849323"
"Ja","2013","Thueringen","Sonstige","29","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","32","0.202533781878872","0.137566558316409","0.267501005441334"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.139538414806758","0.100196762614172","0.178880066999345"
"Nein","2013","Schleswig-Holstein","Alleinerziehende","7","0.0883455212564538","0.0249570712883881","0.15173397122452"
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","16","","",""
"Nein","2013","Schleswig-Holstein","Sonstige","","","",""
"Nein","2013","Hamburg","1-Pers.- Haushalt","8","0.111705552334796","0.0408853523506822","0.182525752318909"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2013","Hamburg","Alleinerziehende","9","0.167436616586134","0.0618129242253554","0.273060308946913"
"Nein","2013","Hamburg","Paar mit Kind(ern)","21","","",""
"Nein","2013","Hamburg","Sonstige","6","0.297569032817414","0.146104914791806","0.449033150843021"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","32","0.0918895734746514","0.0585274030910116","0.125251743858291"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","64","0.0974564731533291","0.0779718275556067","0.116941118751051"
"Nein","2013","Niedersachsen","Alleinerziehende","33","0.169179709705236","0.119862410086333","0.218497009324138"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","70","0.0493027737426476","0.0381860937255713","0.0604194537597238"
"Nein","2013","Niedersachsen","Sonstige","5","0.0484432259624305","0.0155837942865173","0.0813026576383437"
"Nein","2013","Bremen","1-Pers.- Haushalt","5","0.168812970707802","0.042902769642221","0.294723171773383"
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.181335262825161","0.0745387028173193","0.288131822833002"
"Nein","2013","Bremen","Alleinerziehende","","","",""
"Nein","2013","Bremen","Paar mit Kind(ern)","16","","",""
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","79","0.103680411558056","0.0807509950115235","0.126609828104589"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","49","0.0739319141104272","0.0521628863331878","0.0957009418876665"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","142","","",""
"Nein","2013","Nordrhein-Westfalen","Sonstige","22","","",""
"Nein","2013","Hessen","1-Pers.- Haushalt","40","0.131554555762414","0.0904693341528672","0.17263977737196"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","42","0.0846289586652622","0.0632649681660584","0.105992949164466"
"Nein","2013","Hessen","Alleinerziehende","34","0.167688508362027","0.118209540700392","0.217167476023663"
"Nein","2013","Hessen","Paar mit Kind(ern)","53","0.0622720119894181","0.0486110669109046","0.0759329570679317"
"Nein","2013","Hessen","Sonstige","9","0.0442967990453671","0.0119053829865015","0.0766882151042328"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","38","0.166630132140174","0.118575222247293","0.214685042033055"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","48","0.12191044024578","0.0937348470841912","0.150086033407368"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","32","0.069500953951182","0.0534891762698676","0.0855127316324965"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","53","0.118130359747317","0.0865396877898117","0.149721031704823"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","78","0.0812277165744735","0.0643127830509808","0.0981426500979662"
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","35","0.167330850180408","0.120301968231444","0.214359732129371"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","105","","",""
"Nein","2013","Baden-Wuerttemberg","Sonstige","21","","",""
"Nein","2013","Bayern","1-Pers.- Haushalt","87","0.141514038686359","0.112799209511913","0.170228867860805"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","90","0.0707879052391149","0.0573341866506181","0.0842416238276118"
