"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2011","Brandenburg","Paar mit Kind(ern)","377","0.920986378005034","0.894874761952524","0.947097994057544"
"Ja","2011","Brandenburg","Sonstige","","","",""
"Ja","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","83","0.853051069507507","0.782953044200431","0.923149094814584"
"Ja","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","232","0.963062177301857","0.939396660794673","0.986727693809042"
"Ja","2011","Mecklenburg-Vorpommern","Alleinerziehende","63","0.861018720332844","0.784249834124881","0.937787606540807"
"Ja","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","191","0.832791398130762","0.783593179594321","0.881989616667204"
"Ja","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2011","Sachsen","1-Pers.- Haushalt","206","0.860685520855537","0.816600170730804","0.904770870980271"
"Ja","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","544","0.910492675957612","0.887838373808791","0.933146978106433"
"Ja","2011","Sachsen","Alleinerziehende","121","0.871556422387458","0.815934673314602","0.927178171460315"
"Ja","2011","Sachsen","Paar mit Kind(ern)","629","0.832195396652262","0.805087161093884","0.85930363221064"
"Ja","2011","Sachsen","Sonstige","","","",""
"Ja","2011","Sachsen-Anhalt","1-Pers.- Haushalt","133","0.846727885052979","0.78983064020778","0.903625129898178"
"Ja","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","342","0.942349537239534","0.918600028061215","0.966099046417854"
"Ja","2011","Sachsen-Anhalt","Alleinerziehende","60","0.78567644792348","0.691543105965218","0.879809789881742"
"Ja","2011","Sachsen-Anhalt","Paar mit Kind(ern)","433","0.947767625190361","0.927501140904581","0.968034109476141"
"Ja","2011","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2011","Thueringen","1-Pers.- Haushalt","146","0.884939769180081","0.83610314409909","0.933776394261073"
"Ja","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","356","0.922637139654119","0.895984749366133","0.949289529942105"
"Ja","2011","Thueringen","Alleinerziehende","53","0.724593803000444","0.622118119708993","0.827069486291895"
"Ja","2011","Thueringen","Paar mit Kind(ern)","389","0.867890651132924","0.835848716799283","0.899932585466566"
"Ja","2011","Thueringen","Sonstige","","","",""
"Nein","2011","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2011","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2011","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2011","Schleswig-Holstein","Sonstige","","","",""
"Nein","2011","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2011","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Hamburg","Alleinerziehende","","","",""
"Nein","2011","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2011","Hamburg","Sonstige","","","",""
"Nein","2011","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2011","Niedersachsen","(Ehe-)Paar ohne Kind(er)","54","0.0570531074052386","0.0414969465882368","0.0726092682222404"
"Nein","2011","Niedersachsen","Alleinerziehende","","","",""
"Nein","2011","Niedersachsen","Paar mit Kind(ern)","44","0.0685196113217389","0.0538991631592338","0.083140059484244"
"Nein","2011","Niedersachsen","Sonstige","","","",""
"Nein","2011","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2011","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Bremen","Alleinerziehende","","","",""
"Nein","2011","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2011","Bremen","Sonstige","","","",""
"Nein","2011","Nordrhein-Westfalen","1-Pers.- Haushalt","97","0.165727497756083","0.13676090008326","0.194694095428906"
"Nein","2011","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","86","0.0426686218406779","0.0330327682295178","0.0523044754518379"
"Nein","2011","Nordrhein-Westfalen","Alleinerziehende","50","0.164684588060789","0.126943635065836","0.202425541055742"
"Nein","2011","Nordrhein-Westfalen","Paar mit Kind(ern)","68","0.0189764958232258","0.0136921525996869","0.0242608390467648"
"Nein","2011","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2011","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2011","Hessen","(Ehe-)Paar ohne Kind(er)","30","0.0753687785977799","0.0536207502202248","0.097116806975335"
"Nein","2011","Hessen","Alleinerziehende","","","",""
"Nein","2011","Hessen","Paar mit Kind(ern)","32","0.0332458536414712","0.0217112979847662","0.0447804092981762"
"Nein","2011","Hessen","Sonstige","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","43","0.187188081437075","0.136333744097994","0.238042418776156"
"Nein","2011","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","34","0.109835191631826","0.0815061990288669","0.138164184234785"
"Nein","2011","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","51","0.0742012105055812","0.0550032373823914","0.0933991836287709"
"Nein","2011","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2011","Baden-Wuerttemberg","1-Pers.- Haushalt","50","0.11276707449395","0.0818081484521313","0.143726000535768"
"Nein","2011","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","88","0.0838124218285952","0.0663739421907722","0.101250901466418"
"Nein","2011","Baden-Wuerttemberg","Alleinerziehende","35","0.193850556696292","0.140384303694775","0.247316809697808"
"Nein","2011","Baden-Wuerttemberg","Paar mit Kind(ern)","71","0.0585517446880398","0.0469344563941516","0.070169032981928"
"Nein","2011","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2011","Bayern","1-Pers.- Haushalt","72","0.152229751488705","0.121142790843309","0.183316712134101"
"Nein","2011","Bayern","(Ehe-)Paar ohne Kind(er)","84","0.0489059876738846","0.0372091289800942","0.060602846367675"
"Nein","2011","Bayern","Alleinerziehende","38","0.0619778367295757","0.0342271427170862","0.0897285307420652"
"Nein","2011","Bayern","Paar mit Kind(ern)","120","0.0536150243426212","0.0437699448306188","0.0634601038546236"
"Nein","2011","Bayern","Sonstige","","","",""
"Nein","2011","Berlin","1-Pers.- Haushalt","46","0.218767092805214","0.16298585780709","0.274548327803339"
"Nein","2011","Berlin","(Ehe-)Paar ohne Kind(er)","30","0.0559510329706039","0.0313033458288714","0.0805987201123364"
"Nein","2011","Berlin","Alleinerziehende","","","",""
"Nein","2011","Berlin","Paar mit Kind(ern)","49","0.189360653451439","0.146960260573208","0.231761046329669"
"Nein","2011","Berlin","Sonstige","","","",""
"Nein","2011","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2011","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.0706481813167444","0.0458456085518891","0.0954507540815997"
"Nein","2011","Brandenburg","Alleinerziehende","","","",""
"Nein","2011","Brandenburg","Paar mit Kind(ern)","33","0.0790136219949664","0.0529020059424564","0.105125238047476"
"Nein","2011","Brandenburg","Sonstige","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2011","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Paar mit Kind(ern)","30","0.167208601869238","0.118010383332796","0.216406820405679"
"Nein","2011","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2011","Sachsen","1-Pers.- Haushalt","31","0.139314479144463","0.0952291290197293","0.183399829269196"
"Nein","2011","Sachsen","(Ehe-)Paar ohne Kind(er)","66","0.0895073240423881","0.0668530218935675","0.112161626191209"
"Nein","2011","Sachsen","Alleinerziehende","","","",""
"Nein","2011","Sachsen","Paar mit Kind(ern)","101","0.167804603347738","0.14069636778936","0.194912838906116"
"Nein","2011","Sachsen","Sonstige","","","",""
"Nein","2011","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2011","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2011","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2011","Sachsen-Anhalt","Paar mit Kind(ern)","30","0.052232374809639","0.031965890523859","0.072498859095419"
"Nein","2011","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2011","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2011","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.0773628603458809","0.0507104700578946","0.104015250633867"
"Nein","2011","Thueringen","Alleinerziehende","","","",""
"Nein","2011","Thueringen","Paar mit Kind(ern)","40","0.132109348867076","0.100067414533435","0.164151283200717"
"Nein","2011","Thueringen","Sonstige","","","",""
"Ja","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2012","Schleswig-Holstein","Sonstige","","","",""
"Ja","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hamburg","Alleinerziehende","","","",""
"Ja","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Hamburg","Sonstige","","","",""
"Ja","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Niedersachsen","Alleinerziehende","","","",""
"Ja","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Niedersachsen","Sonstige","","","",""
"Ja","2012","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bremen","Alleinerziehende","","","",""
"Ja","2012","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2012","Bremen","Sonstige","","","",""
"Ja","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2012","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Hessen","Alleinerziehende","","","",""
"Ja","2012","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2012","Hessen","Sonstige","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2012","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Bayern","Alleinerziehende","","","",""
"Ja","2012","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2012","Bayern","Sonstige","","","",""
"Ja","2012","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Berlin","Alleinerziehende","","","",""
"Ja","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2012","Berlin","Sonstige","","","",""
"Ja","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Brandenburg","Alleinerziehende","","","",""
"Ja","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2012","Brandenburg","Sonstige","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen","Alleinerziehende","","","",""
"Ja","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen","Sonstige","","","",""
"Ja","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2012","Thueringen","Alleinerziehende","","","",""
"Ja","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2012","Thueringen","Sonstige","","","",""
"Nein","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2012","Schleswig-Holstein","Sonstige","","","",""
"Nein","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hamburg","Alleinerziehende","","","",""
"Nein","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Hamburg","Sonstige","","","",""
"Nein","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Niedersachsen","Alleinerziehende","","","",""
"Nein","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Niedersachsen","Sonstige","","","",""
"Nein","2012","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bremen","Alleinerziehende","","","",""
"Nein","2012","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2012","Bremen","Sonstige","","","",""
"Nein","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2012","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Hessen","Alleinerziehende","","","",""
"Nein","2012","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2012","Hessen","Sonstige","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2012","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Bayern","Alleinerziehende","","","",""
"Nein","2012","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2012","Bayern","Sonstige","","","",""
"Nein","2012","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Berlin","Alleinerziehende","","","",""
"Nein","2012","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2012","Berlin","Sonstige","","","",""
"Nein","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Brandenburg","Alleinerziehende","","","",""
"Nein","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2012","Brandenburg","Sonstige","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen","Alleinerziehende","","","",""
"Nein","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen","Sonstige","","","",""
"Nein","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2012","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2012","Thueringen","Alleinerziehende","","","",""
"Nein","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2012","Thueringen","Sonstige","","","",""
"Ja","2013","Schleswig-Holstein","1-Pers.- Haushalt","115","0.797466218121128","0.732498994558666","0.862433441683591"
"Ja","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","266","0.860461585193242","0.821119933000656","0.899803237385828"
"Ja","2013","Schleswig-Holstein","Alleinerziehende","70","0.911654478743546","0.84826602877548","0.975042928711612"
"Ja","2013","Schleswig-Holstein","Paar mit Kind(ern)","468","0.930364899112905","0.907688913476222","0.953040884749588"
"Ja","2013","Schleswig-Holstein","Sonstige","61","1","1","1"
"Ja","2013","Hamburg","1-Pers.- Haushalt","68","0.888294447665204","0.817474247681091","0.959114647649318"
"Ja","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","162","0.921503669134753","0.881769423699583","0.961237914569923"
"Ja","2013","Hamburg","Alleinerziehende","39","0.832563383413866","0.726939691053087","0.938187075774645"
"Ja","2013","Hamburg","Paar mit Kind(ern)","291","0.946361505476331","0.921361643138432","0.971361367814231"
"Ja","2013","Hamburg","Sonstige","","","",""
"Ja","2013","Niedersachsen","1-Pers.- Haushalt","256","0.908110426525349","0.874748256141709","0.941472596908988"
"Ja","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","826","0.902543526846671","0.883058881248949","0.922028172444393"
"Ja","2013","Niedersachsen","Alleinerziehende","189","0.830820290294764","0.781502990675862","0.880137589913667"
"Ja","2013","Niedersachsen","Paar mit Kind(ern)","1387","0.950697226257352","0.939580546240276","0.961813906274429"
"Ja","2013","Niedersachsen","Sonstige","159","0.951556774037569","0.918697342361656","0.984416205713483"
"Ja","2013","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2013","Bremen","(Ehe-)Paar ohne Kind(er)","46","0.818664737174839","0.711868177166998","0.925461297182681"
"Ja","2013","Bremen","Alleinerziehende","","","",""
"Ja","2013","Bremen","Paar mit Kind(ern)","136","0.95298386956121","0.919333292730361","0.986634446392059"
"Ja","2013","Bremen","Sonstige","","","",""
"Ja","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","600","0.896319588441944","0.873390171895411","0.919249004988477"
"Ja","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1672","0.932566248371427","0.920909948265066","0.944222548477788"
"Ja","2013","Nordrhein-Westfalen","Alleinerziehende","506","0.926068085889573","0.904299058112333","0.947837113666812"
"Ja","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","3524","0.969364560576586","0.963786188390471","0.9749429327627"
"Ja","2013","Nordrhein-Westfalen","Sonstige","356","0.928611546988548","0.902655818868137","0.954567275108959"
"Ja","2013","Hessen","1-Pers.- Haushalt","220","0.868445444237586","0.82736022262804","0.909530665847133"
"Ja","2013","Hessen","(Ehe-)Paar ohne Kind(er)","610","0.915371041334738","0.894007050835534","0.936735031833942"
"Ja","2013","Hessen","Alleinerziehende","185","0.832311491637973","0.782832523976338","0.881790459299608"
"Ja","2013","Hessen","Paar mit Kind(ern)","1149","0.937727988010582","0.924067042932068","0.951388933089095"
"Ja","2013","Hessen","Sonstige","146","0.955703200954633","0.923311784895767","0.988094617013499"
"Ja","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","193","0.833369867859826","0.785314957966945","0.881424777752707"
"Ja","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","470","0.878089559754221","0.849913966592632","0.906265152915809"
"Ja","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","134","0.776733889162499","0.712207757445081","0.841260020879917"
"Ja","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","937","0.930499046048818","0.914487268367503","0.946510823730132"
"Ja","2013","Rheinland-Pfalz,Saarland","Sonstige","117","0.928821450487553","0.882817179488083","0.974825721487023"
"Ja","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","348","0.881869640252683","0.850278968295177","0.913460312210188"
"Ja","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","924","0.918772283425527","0.901857349902034","0.935687216949019"
"Ja","2013","Baden-Wuerttemberg","Alleinerziehende","207","0.832669149819592","0.785640267870629","0.879698031768556"
"Ja","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","2154","0.93610694014586","0.926021855408081","0.946192024883639"
"Ja","2013","Baden-Wuerttemberg","Sonstige","160","0.937359977003963","0.902058899558142","0.972661054449784"
"Ja","2013","Bayern","1-Pers.- Haushalt","479","0.858485961313641","0.829771132139195","0.887200790488087"
"Ja","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1306","0.929212094760885","0.915758376172388","0.942665813349382"
"Ja","2013","Bayern","Alleinerziehende","307","0.917846090725432","0.889519550181662","0.946172631269202"
"Ja","2013","Bayern","Paar mit Kind(ern)","2552","0.93466657056384","0.925402019958881","0.943931121168799"
"Ja","2013","Bayern","Sonstige","267","0.916012289169139","0.884414204554827","0.947610373783451"
"Ja","2013","Berlin","1-Pers.- Haushalt","195","0.800856799501571","0.751053308116482","0.85066029088666"
"Ja","2013","Berlin","(Ehe-)Paar ohne Kind(er)","340","0.915545162531553","0.887363640729934","0.943726684333172"
"Ja","2013","Berlin","Alleinerziehende","90","0.845108595950635","0.776873763244712","0.913343428656559"
"Ja","2013","Berlin","Paar mit Kind(ern)","443","0.947944451725142","0.928453960934672","0.967434942515611"
"Ja","2013","Berlin","Sonstige","62","0.852224199091081","0.76660824216955","0.937840156012612"
"Ja","2013","Brandenburg","1-Pers.- Haushalt","131","0.843717824289012","0.785412489528765","0.90202315904926"
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","412","0.934065056479066","0.910823916965726","0.957306195992406"
"Ja","2013","Brandenburg","Alleinerziehende","84","0.897292924864447","0.836880046740193","0.957705802988701"
"Ja","2013","Brandenburg","Paar mit Kind(ern)","355","0.840566008353084","0.804824577120544","0.876307439585625"
"Ja","2013","Brandenburg","Sonstige","","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","87","0.897398594506922","0.837322125278982","0.957475063734863"
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","218","0.959919378912429","0.934787511298309","0.98505124652655"
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","56","0.931152021617651","0.868629899879237","0.993674143356064"
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","179","0.904093742013323","0.862869729616753","0.945317754409893"
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","218","0.879040536601015","0.838619963775893","0.919461109426137"
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","562","0.923213549472981","0.902323032986248","0.944104065959713"
"Ja","2013","Sachsen","Alleinerziehende","127","0.888849797038562","0.837689458606742","0.940010135470383"
"Ja","2013","Sachsen","Paar mit Kind(ern)","632","0.883295040321281","0.859777649729602","0.90681243091296"
"Ja","2013","Sachsen","Sonstige","35","1","1","1"
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","136","0.928052117997627","0.886972964372895","0.969131271622359"
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348","0.929875830487445","0.904133460005312","0.955618200969578"
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","72","0.906679824076113","0.844842116896496","0.96851753125573"
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","377","0.929203362540498","0.904467060962216","0.953939664118779"
"Ja","2013","Sachsen-Anhalt","Sonstige","62","1","1","1"
"Ja","2013","Thueringen","1-Pers.- Haushalt","123","0.867381431063392","0.811200193446965","0.92356266867982"
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","344","0.942614114102367","0.91872132148324","0.966506906721495"
"Ja","2013","Thueringen","Alleinerziehende","59","0.719194291978527","0.618818540395466","0.819570043561588"
"Ja","2013","Thueringen","Paar mit Kind(ern)","427","0.887816156916294","0.858849901983265","0.916782411849323"
"Ja","2013","Thueringen","Sonstige","","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","32","0.202533781878872","0.137566558316409","0.267501005441334"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32","0.139538414806758","0.100196762614172","0.178880066999345"
"Nein","2013","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2013","Schleswig-Holstein","Sonstige","","","",""
"Nein","2013","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Hamburg","Alleinerziehende","","","",""
"Nein","2013","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2013","Hamburg","Sonstige","","","",""
