"hlf0192","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2013","Sachsen","Ostdeutschland","196","0.100611050159591","0.0865971805417188","0.114624919777464"
"Nein","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2013","Sachsen-Anhalt","Ostdeutschland","95","0.067584051225649","0.0526814596426319","0.082486642808666"
"Nein","2013","Thueringen","Westdeutschland","","","",""
"Nein","2013","Thueringen","Ostdeutschland","84","0.101683279138103","0.0835402832558186","0.119826275020387"
"Ja","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Ja","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2014","Hamburg","Westdeutschland","","","",""
"Ja","2014","Hamburg","Ostdeutschland","","","",""
"Ja","2014","Niedersachsen","Westdeutschland","","","",""
"Ja","2014","Niedersachsen","Ostdeutschland","","","",""
"Ja","2014","Bremen","Westdeutschland","","","",""
"Ja","2014","Bremen","Ostdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ja","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2014","Hessen","Westdeutschland","","","",""
"Ja","2014","Hessen","Ostdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ja","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2014","Bayern","Westdeutschland","","","",""
"Ja","2014","Bayern","Ostdeutschland","","","",""
"Ja","2014","Berlin","Westdeutschland","","","",""
"Ja","2014","Berlin","Ostdeutschland","","","",""
"Ja","2014","Brandenburg","Westdeutschland","","","",""
"Ja","2014","Brandenburg","Ostdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ja","2014","Sachsen","Westdeutschland","","","",""
"Ja","2014","Sachsen","Ostdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ja","2014","Thueringen","Westdeutschland","","","",""
"Ja","2014","Thueringen","Ostdeutschland","","","",""
"Nein","2014","Schleswig-Holstein","Westdeutschland","","","",""
"Nein","2014","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2014","Hamburg","Westdeutschland","","","",""
"Nein","2014","Hamburg","Ostdeutschland","","","",""
"Nein","2014","Niedersachsen","Westdeutschland","","","",""
"Nein","2014","Niedersachsen","Ostdeutschland","","","",""
"Nein","2014","Bremen","Westdeutschland","","","",""
"Nein","2014","Bremen","Ostdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Westdeutschland","","","",""
"Nein","2014","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2014","Hessen","Westdeutschland","","","",""
"Nein","2014","Hessen","Ostdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Westdeutschland","","","",""
"Nein","2014","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2014","Bayern","Westdeutschland","","","",""
"Nein","2014","Bayern","Ostdeutschland","","","",""
"Nein","2014","Berlin","Westdeutschland","","","",""
"Nein","2014","Berlin","Ostdeutschland","","","",""
"Nein","2014","Brandenburg","Westdeutschland","","","",""
"Nein","2014","Brandenburg","Ostdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Nein","2014","Sachsen","Westdeutschland","","","",""
"Nein","2014","Sachsen","Ostdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2014","Sachsen-Anhalt","Ostdeutschland","","","",""
"Nein","2014","Thueringen","Westdeutschland","","","",""
"Nein","2014","Thueringen","Ostdeutschland","","","",""
"Ja","2015","Schleswig-Holstein","Westdeutschland","1255","0.879424914113287","0.86233699578275","0.896512832443824"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","602","0.84136848554376","0.814343380500832","0.868393590586689"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","3717","0.902371607988369","0.893171191757838","0.911572024218901"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","269","0.845306415748419","0.804656978937624","0.885955852559215"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","8136","0.911063765590677","0.90510697222216","0.917020558959195"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","2832","0.934922017799903","0.92610718846436","0.943736847135446"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","2231","0.909282467907829","0.897765582693179","0.920799353122479"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Wuerttemberg","Westdeutschland","4637","0.913353548566777","0.905640385878767","0.921066711254787"
"Ja","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","6290","0.922365114930404","0.916003003115311","0.928727226745497"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","671","0.793435054900299","0.765468810164117","0.821401299636481"
"Ja","2015","Berlin","Ostdeutschland","540","0.838902996197067","0.810598189556145","0.867207802837988"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","1276","0.882941137217983","0.866347809639291","0.899534464796674"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","725","0.914795673480629","0.895485632593522","0.934105714367736"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","1893","0.860498924350386","0.846011305671448","0.874986543029323"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","1138","0.902547497301822","0.886255834196918","0.918839160406726"
"Ja","2015","Thueringen","Westdeutschland","","","",""
"Ja","2015","Thueringen","Ostdeutschland","1234","0.922216983724901","0.907876802494323","0.936557164955479"
"Nein","2015","Schleswig-Holstein","Westdeutschland","140","0.120575085886713","0.103487167556177","0.13766300421725"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","100","0.15863151445624","0.131606409413311","0.185656619499168"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","281","0.0976283920116306","0.0884279757810989","0.106828808242162"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","35","0.154693584251581","0.114044147440785","0.195343021062376"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","636","0.0889362344093225","0.0829794410408051","0.0948930277778399"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","176","0.0650779822000971","0.0562631528645538","0.0738928115356404"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","158","0.0907175320921709","0.0792006468775208","0.102234417306821"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Wuerttemberg","Westdeutschland","473","0.0866464514332226","0.0789332887452128","0.0943596141212325"
"Nein","2015","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","506","0.0776348850695959","0.0712727732545028","0.083996996884689"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","134","0.206564945099701","0.178598700363519","0.234531189835883"
"Nein","2015","Berlin","Ostdeutschland","108","0.161097003802933","0.132792197162012","0.189401810443854"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","166","0.117058862782017","0.100465535203326","0.133652190360709"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","78","0.0852043265193709","0.0658942856322638","0.104514367406478"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","304","0.139501075649614","0.125013456970677","0.153988694328552"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","135","0.0974525026981779","0.0811608395932737","0.113744165803082"
"Nein","2015","Thueringen","Westdeutschland","","","",""
"Nein","2015","Thueringen","Ostdeutschland","106","0.0777830162750991","0.0634428350445209","0.0921231975056773"
"Ja","2016","Schleswig-Holstein","Westdeutschland","1579","0.941949880457631","0.93106536300416","0.952834397911103"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","665","0.880143553276187","0.856662808023178","0.903624298529196"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","4166","0.932549646959408","0.925207209441278","0.939892084477539"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","328","0.882478600189192","0.850013798052633","0.914943402325751"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","8798","0.923097750661053","0.917785965154692","0.928409536167415"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","2807","0.921430744833281","0.911980426140775","0.930881063525788"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","2524","0.911236795815552","0.90086074625874","0.921612845372365"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Wuerttemberg","Westdeutschland","4853","0.914619817200809","0.907233889113331","0.922005745288287"
"Ja","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","6396","0.91806286993916","0.911604532430642","0.924521207447679"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","758","0.857434854840545","0.834592857142144","0.880276852538945"
"Ja","2016","Berlin","Ostdeutschland","554","0.820426834939645","0.7910992844307","0.849754385448591"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","1534","0.922476667690642","0.909798077306414","0.93515525807487"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","829","0.928937910386906","0.912244705440754","0.945631115333057"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","2158","0.889053246278977","0.876680056472465","0.901426436085488"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","1252","0.918571923128956","0.904337048453758","0.932806797804154"
"Ja","2016","Thueringen","Westdeutschland","","","",""
"Ja","2016","Thueringen","Ostdeutschland","1325","0.925527681073244","0.912106783298813","0.938948578847675"
"Nein","2016","Schleswig-Holstein","Westdeutschland","194","0.0580501195423686","0.0471656020888972","0.06893463699584"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","70","0.119856446723813","0.0963757014708036","0.143337191976823"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","316","0.0674503530405918","0.0601079155224613","0.0747927905587223"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","50","0.117521399810808","0.0850565976742488","0.149986201947367"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","867","0.0769022493389468","0.071590463832585","0.0822140348453085"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","307","0.0785692551667186","0.069118936474212","0.0880195738592252"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","362","0.0887632041844478","0.0783871546276354","0.0991392537412603"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Wuerttemberg","Westdeutschland","646","0.0853801827991907","0.0779942547117125","0.0927661108866689"
"Nein","2016","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","532","0.0819371300608395","0.0754787925523206","0.0883954675693583"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","142","0.142565145159455","0.119723147461055","0.165407142857855"
"Nein","2016","Berlin","Ostdeutschland","104","0.179573165060355","0.150245614551409","0.2089007155693"
"Nein","2016","Brandenburg","Westdeutschland","","","",""
"Nein","2016","Brandenburg","Ostdeutschland","175","0.0775233323093582","0.0648447419251302","0.0902019226935863"
"Nein","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ostdeutschland","81","0.0710620896130945","0.0543688846669434","0.0877552945592456"
"Nein","2016","Sachsen","Westdeutschland","","","",""
"Nein","2016","Sachsen","Ostdeutschland","317","0.110946753721024","0.098573563914512","0.123319943527535"
"Nein","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2016","Sachsen-Anhalt","Ostdeutschland","166","0.0814280768710441","0.067193202195846","0.0956629515462422"
"Nein","2016","Thueringen","Westdeutschland","","","",""
"Nein","2016","Thueringen","Ostdeutschland","145","0.0744723189267562","0.0610514211523253","0.087893216701187"
"Ja","2017","Schleswig-Holstein","Westdeutschland","1975","0.943669711893294","0.933747129603138","0.953592294183449"
"Ja","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2017","Hamburg","Westdeutschland","831","0.912927867632034","0.894415282812877","0.93144045245119"
"Ja","2017","Hamburg","Ostdeutschland","","","",""
"Ja","2017","Niedersachsen","Westdeutschland","5155","0.935763565924501","0.929323189398861","0.942203942450141"
"Ja","2017","Niedersachsen","Ostdeutschland","","","",""
"Ja","2017","Bremen","Westdeutschland","464","0.886619443058544","0.860170003715582","0.913068882401505"
"Ja","2017","Bremen","Ostdeutschland","","","",""
"Ja","2017","Nordrhein-Westfalen","Westdeutschland","10062","0.929670359777134","0.924870278275002","0.934470441279266"
"Ja","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2017","Hessen","Westdeutschland","3193","0.942084348379688","0.934417792784017","0.949750903975359"
"Ja","2017","Hessen","Ostdeutschland","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","Westdeutschland","2819","0.934221530887342","0.925330133796808","0.943112927977876"
"Ja","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2017","Baden-Wuerttemberg","Westdeutschland","5317","0.925867818661719","0.91915777352948","0.932577863793958"
"Ja","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2017","Bayern","Westdeutschland","6951","0.936884541960019","0.931349349754531","0.942419734165508"
"Ja","2017","Bayern","Ostdeutschland","","","",""
"Ja","2017","Berlin","Westdeutschland","771","0.838179923619373","0.814051919329812","0.862307927908935"
"Ja","2017","Berlin","Ostdeutschland","639","0.848207412865576","0.82230199151544","0.874112834215712"
"Ja","2017","Brandenburg","Westdeutschland","","","",""
"Ja","2017","Brandenburg","Ostdeutschland","1675","0.905682629226156","0.892299144171495","0.919066114280818"
"Ja","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ostdeutschland","885","0.933257813379909","0.917362315542301","0.949153311217517"
"Ja","2017","Sachsen","Westdeutschland","","","",""
"Ja","2017","Sachsen","Ostdeutschland","2309","0.868975468998988","0.856209996319607","0.881740941678369"
"Ja","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2017","Sachsen-Anhalt","Ostdeutschland","1498","0.950634556919717","0.939976502189225","0.96129261165021"
"Ja","2017","Thueringen","Westdeutschland","","","",""
"Ja","2017","Thueringen","Ostdeutschland","1394","0.903593615310499","0.889021940871992","0.918165289749007"
"Nein","2017","Schleswig-Holstein","Westdeutschland","99","0.0563302881067064","0.0464077058165505","0.0662528703968623"
"Nein","2017","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2017","Hamburg","Westdeutschland","60","0.0870721323679661","0.0685595475488096","0.105584717187123"
"Nein","2017","Hamburg","Ostdeutschland","","","",""
"Nein","2017","Niedersachsen","Westdeutschland","412","0.0642364340754993","0.0577960575498595","0.0706768106011391"
"Nein","2017","Niedersachsen","Ostdeutschland","","","",""
"Nein","2017","Bremen","Westdeutschland","88","0.113380556941456","0.0869311175984945","0.139829996284418"
"Nein","2017","Bremen","Ostdeutschland","","","",""
"Nein","2017","Nordrhein-Westfalen","Westdeutschland","839","0.0703296402228663","0.0655295587207343","0.0751297217249983"
"Nein","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2017","Hessen","Westdeutschland","373","0.0579156516203118","0.0502490960246409","0.0655822072159828"
"Nein","2017","Hessen","Ostdeutschland","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","Westdeutschland","167","0.0657784691126582","0.056887072022124","0.0746698662031923"
"Nein","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2017","Baden-Wuerttemberg","Westdeutschland","539","0.0741321813382805","0.0674221362060415","0.0808422264705194"
"Nein","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2017","Bayern","Westdeutschland","463","0.0631154580399805","0.0575802658344917","0.0686506502454693"
"Nein","2017","Bayern","Ostdeutschland","","","",""
"Nein","2017","Berlin","Westdeutschland","124","0.161820076380627","0.137692072091065","0.185948080670188"
"Nein","2017","Berlin","Ostdeutschland","98","0.151792587134424","0.125887165784288","0.17769800848456"
"Nein","2017","Brandenburg","Westdeutschland","","","",""
"Nein","2017","Brandenburg","Ostdeutschland","157","0.094317370773844","0.0809338857191825","0.107700855828505"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","62","0.0667421866200912","0.0508466887824831","0.0826376844576994"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","375","0.131024531001012","0.118259058321631","0.143790003680393"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","89","0.0493654430802827","0.03870738834979","0.0600234978107753"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","182","0.0964063846895006","0.0818347102509931","0.110978059128008"
"Ja","2018","Schleswig-Holstein","Westdeutschland","1846","0.944185795530604","0.933978450584762","0.954393140476447"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","856","0.911991823648895","0.893594871198545","0.930388776099245"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","4912","0.942617250462864","0.9362739783388","0.948960522586927"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","508","0.834508804396566","0.80333752140428","0.865680087388852"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","9699","0.928964960522481","0.924056150769558","0.933873770275404"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","3157","0.950300192220003","0.942987725134378","0.957612659305627"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2702","0.920196907185966","0.910357848217611","0.930035966154321"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","5032","0.922134601685005","0.915023774442121","0.92924542892789"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","6513","0.930691428228265","0.924729788414639","0.936653068041891"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","918","0.837790162973123","0.815955461740963","0.859624864205283"
"Ja","2018","Berlin","Ostdeutschland","610","0.825487395700884","0.797370479012392","0.853604312389375"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","1655","0.903574319212617","0.889945789850449","0.917202848574785"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","934","0.924973465448785","0.908621400909315","0.941325529988256"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","2304","0.868863290224799","0.855850941817211","0.881875638632388"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","1377","0.899881872752428","0.88483682887281","0.914926916632046"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","1445","0.938893090018221","0.926964870715802","0.950821309320639"
"Nein","2018","Schleswig-Holstein","Westdeutschland","97","0.0558142044693955","0.0456068595235531","0.066021549415238"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","55","0.0880081763511054","0.0696112239007553","0.106405128801455"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","252","0.0573827495371364","0.0510394774130732","0.0637260216611996"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","38","0.165491195603434","0.134319912611148","0.19666247859572"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","821","0.0710350394775188","0.0661262297245958","0.0759438492304418"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","236","0.0496998077799974","0.0423873406943732","0.0570122748656217"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","212","0.079803092814034","0.0699640338456789","0.0896421517823892"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","423","0.0778653983149945","0.0707545710721096","0.0849762255578794"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","459","0.0693085717717349","0.0633469319581087","0.0752702115853612"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","177","0.162209837026877","0.140375135794717","0.184044538259037"
"Nein","2018","Berlin","Ostdeutschland","90","0.174512604299116","0.146395687610625","0.202629520987608"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","147","0.096425680787383","0.0827971514252147","0.110054210149551"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","63","0.0750265345512146","0.0586744700117443","0.091378599090685"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","281","0.131136709775201","0.118124361367612","0.144149058182789"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","152","0.100118127247572","0.0850730833679544","0.11516317112719"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","104","0.0611069099817791","0.0491786906793607","0.0730351292841976"
"Ja","2019","Schleswig-Holstein","Westdeutschland","1455","0.944345121382189","0.932804864376029","0.95588537838835"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","818","0.962123018673475","0.949334678173207","0.974911359173743"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","3574","0.944785189097727","0.937494446783151","0.952075931412304"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","302","0.871458813761276","0.834788241539881","0.908129385982671"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","7725","0.932183166887402","0.926777930339927","0.937588403434878"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","2450","0.933521078678983","0.924023704345714","0.943018453012251"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2084","0.916491324034173","0.904952048739651","0.928030599328694"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","3966","0.897591170143172","0.888716101733106","0.906466238553238"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","5817","0.922923239245531","0.916295544335737","0.929550934155325"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","731","0.842589785343124","0.818149958422757","0.867029612263492"
"Ja","2019","Berlin","Ostdeutschland","493","0.815849932165492","0.784440416441253","0.84725944788973"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","1485","0.90564950421884","0.89158329514922","0.919715713288459"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","863","0.923077152558973","0.905820878436662","0.940333426681283"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","2087","0.876977477934343","0.863797963668068","0.890156992200618"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","1206","0.901664672881728","0.88560731847852","0.917722027284936"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","1214","0.890732122900416","0.873984513382839","0.907479732417993"
"Nein","2019","Schleswig-Holstein","Westdeutschland","61","0.0556548786178108","0.0441146216116505","0.0671951356239711"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","38","0.0378769813265255","0.0250886408262575","0.0506653218267935"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","196","0.0552148109022728","0.0479240685876962","0.0625055532168495"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","","","",""
"Nein","2019","Bremen","Ostdeutschland","","","",""
