"hlf0192","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2015","Niedersachsen","West","281","0.0976283920116306","0.0884279757810989","0.106828808242162"
"Nein","2015","Niedersachsen","Ost","","","",""
"Nein","2015","Bremen","West","35","0.154693584251581","0.114044147440785","0.195343021062376"
"Nein","2015","Bremen","Ost","","","",""
"Nein","2015","Nordrhein-Westfalen","West","636","0.0889362344093225","0.0829794410408051","0.0948930277778399"
"Nein","2015","Nordrhein-Westfalen","Ost","","","",""
"Nein","2015","Hessen","West","176","0.0650779822000971","0.0562631528645538","0.0738928115356404"
"Nein","2015","Hessen","Ost","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","West","131","0.0832063564726016","0.0712328405909186","0.0951798723542846"
"Nein","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2015","Baden-Württemberg","West","473","0.0866464514332226","0.0789332887452128","0.0943596141212325"
"Nein","2015","Baden-Württemberg","Ost","","","",""
"Nein","2015","Bayern","West","506","0.0776348850695959","0.0712727732545028","0.083996996884689"
"Nein","2015","Bayern","Ost","","","",""
"Nein","2015","Saarland","West","","","",""
"Nein","2015","Saarland","Ost","","","",""
"Nein","2015","Berlin","West","134","0.206564945099701","0.178598700363519","0.234531189835883"
"Nein","2015","Berlin","Ost","108","0.161097003802933","0.132792197162012","0.189401810443854"
"Nein","2015","Brandenburg","West","","","",""
"Nein","2015","Brandenburg","Ost","166","0.117058862782017","0.100465535203326","0.133652190360709"
"Nein","2015","Mecklenburg-Vorpommern","West","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ost","78","0.0852043265193709","0.0658942856322638","0.104514367406478"
"Nein","2015","Sachsen","West","","","",""
"Nein","2015","Sachsen","Ost","304","0.139501075649614","0.125013456970677","0.153988694328552"
"Nein","2015","Sachsen-Anhalt","West","","","",""
"Nein","2015","Sachsen-Anhalt","Ost","135","0.0974525026981779","0.0811608395932737","0.113744165803082"
"Nein","2015","Thüringen","West","","","",""
"Nein","2015","Thüringen","Ost","106","0.0777830162750991","0.0634428350445209","0.0921231975056773"
"Ja","2016","Schleswig-Holstein","West","1579","0.941949880457631","0.93106536300416","0.952834397911103"
"Ja","2016","Schleswig-Holstein","Ost","","","",""
"Ja","2016","Hamburg","West","665","0.880143553276187","0.856662808023178","0.903624298529196"
"Ja","2016","Hamburg","Ost","","","",""
"Ja","2016","Niedersachsen","West","4166","0.932549646959408","0.925207209441278","0.939892084477539"
"Ja","2016","Niedersachsen","Ost","","","",""
"Ja","2016","Bremen","West","328","0.882478600189192","0.850013798052633","0.914943402325751"
"Ja","2016","Bremen","Ost","","","",""
"Ja","2016","Nordrhein-Westfalen","West","8798","0.923097750661053","0.917785965154692","0.928409536167415"
"Ja","2016","Nordrhein-Westfalen","Ost","","","",""
"Ja","2016","Hessen","West","2807","0.921430744833281","0.911980426140775","0.930881063525788"
"Ja","2016","Hessen","Ost","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","West","2032","0.929638813280089","0.919082834231194","0.940194792328983"
"Ja","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2016","Baden-Württemberg","West","4853","0.914619817200809","0.907233889113331","0.922005745288287"
"Ja","2016","Baden-Württemberg","Ost","","","",""
"Ja","2016","Bayern","West","6396","0.91806286993916","0.911604532430642","0.924521207447679"
"Ja","2016","Bayern","Ost","","","",""
"Ja","2016","Saarland","West","492","0.835064504270371","0.806107709485906","0.864021299054837"
"Ja","2016","Saarland","Ost","","","",""
"Ja","2016","Berlin","West","758","0.857434854840545","0.834592857142144","0.880276852538945"
"Ja","2016","Berlin","Ost","554","0.820426834939645","0.7910992844307","0.849754385448591"
"Ja","2016","Brandenburg","West","","","",""
"Ja","2016","Brandenburg","Ost","1534","0.922476667690642","0.909798077306414","0.93515525807487"
"Ja","2016","Mecklenburg-Vorpommern","West","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ost","829","0.928937910386906","0.912244705440754","0.945631115333057"
"Ja","2016","Sachsen","West","","","",""
"Ja","2016","Sachsen","Ost","2158","0.889053246278977","0.876680056472465","0.901426436085488"
"Ja","2016","Sachsen-Anhalt","West","","","",""
"Ja","2016","Sachsen-Anhalt","Ost","1252","0.918571923128956","0.904337048453758","0.932806797804154"
"Ja","2016","Thüringen","West","","","",""
"Ja","2016","Thüringen","Ost","1325","0.925527681073244","0.912106783298813","0.938948578847675"
"Nein","2016","Schleswig-Holstein","West","194","0.0580501195423686","0.0471656020888972","0.06893463699584"
"Nein","2016","Schleswig-Holstein","Ost","","","",""
"Nein","2016","Hamburg","West","70","0.119856446723813","0.0963757014708036","0.143337191976823"
"Nein","2016","Hamburg","Ost","","","",""
"Nein","2016","Niedersachsen","West","316","0.0674503530405918","0.0601079155224613","0.0747927905587223"
"Nein","2016","Niedersachsen","Ost","","","",""
"Nein","2016","Bremen","West","50","0.117521399810808","0.0850565976742488","0.149986201947367"
"Nein","2016","Bremen","Ost","","","",""
"Nein","2016","Nordrhein-Westfalen","West","867","0.0769022493389468","0.071590463832585","0.0822140348453085"
"Nein","2016","Nordrhein-Westfalen","Ost","","","",""
"Nein","2016","Hessen","West","307","0.0785692551667186","0.069118936474212","0.0880195738592252"
"Nein","2016","Hessen","Ost","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","West","223","0.0703611867199113","0.0598052076710166","0.0809171657688061"
"Nein","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2016","Baden-Württemberg","West","646","0.0853801827991907","0.0779942547117125","0.0927661108866689"
"Nein","2016","Baden-Württemberg","Ost","","","",""
"Nein","2016","Bayern","West","532","0.0819371300608395","0.0754787925523206","0.0883954675693583"
"Nein","2016","Bayern","Ost","","","",""
"Nein","2016","Saarland","West","139","0.164935495729629","0.135978700945163","0.193892290514094"
"Nein","2016","Saarland","Ost","","","",""
"Nein","2016","Berlin","West","142","0.142565145159455","0.119723147461055","0.165407142857855"
"Nein","2016","Berlin","Ost","104","0.179573165060355","0.150245614551409","0.2089007155693"
"Nein","2016","Brandenburg","West","","","",""
"Nein","2016","Brandenburg","Ost","175","0.0775233323093582","0.0648447419251302","0.0902019226935863"
"Nein","2016","Mecklenburg-Vorpommern","West","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Ost","81","0.0710620896130945","0.0543688846669434","0.0877552945592456"
"Nein","2016","Sachsen","West","","","",""
"Nein","2016","Sachsen","Ost","317","0.110946753721024","0.098573563914512","0.123319943527535"
"Nein","2016","Sachsen-Anhalt","West","","","",""
"Nein","2016","Sachsen-Anhalt","Ost","166","0.0814280768710441","0.067193202195846","0.0956629515462422"
"Nein","2016","Thüringen","West","","","",""
"Nein","2016","Thüringen","Ost","145","0.0744723189267562","0.0610514211523253","0.087893216701187"
"Ja","2017","Schleswig-Holstein","West","1975","0.943669711893294","0.933747129603138","0.953592294183449"
"Ja","2017","Schleswig-Holstein","Ost","","","",""
"Ja","2017","Hamburg","West","831","0.912927867632034","0.894415282812877","0.93144045245119"
"Ja","2017","Hamburg","Ost","","","",""
"Ja","2017","Niedersachsen","West","5155","0.935763565924501","0.929323189398861","0.942203942450141"
"Ja","2017","Niedersachsen","Ost","","","",""
"Ja","2017","Bremen","West","464","0.886619443058544","0.860170003715582","0.913068882401505"
"Ja","2017","Bremen","Ost","","","",""
"Ja","2017","Nordrhein-Westfalen","West","10062","0.929670359777134","0.924870278275002","0.934470441279266"
"Ja","2017","Nordrhein-Westfalen","Ost","","","",""
"Ja","2017","Hessen","West","3193","0.942084348379688","0.934417792784017","0.949750903975359"
"Ja","2017","Hessen","Ost","","","",""
"Ja","2017","Rheinland-Pfalz,Saarland","West","2313","0.949736341476388","0.941036727940304","0.958435955012472"
"Ja","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2017","Baden-Württemberg","West","5317","0.925867818661719","0.91915777352948","0.932577863793958"
"Ja","2017","Baden-Württemberg","Ost","","","",""
"Ja","2017","Bayern","West","6951","0.936884541960019","0.931349349754531","0.942419734165508"
"Ja","2017","Bayern","Ost","","","",""
"Ja","2017","Saarland","West","506","0.869037403966893","0.841170625449644","0.896904182484141"
"Ja","2017","Saarland","Ost","","","",""
"Ja","2017","Berlin","West","771","0.838179923619373","0.814051919329812","0.862307927908935"
"Ja","2017","Berlin","Ost","639","0.848207412865576","0.82230199151544","0.874112834215712"
"Ja","2017","Brandenburg","West","","","",""
"Ja","2017","Brandenburg","Ost","1675","0.905682629226156","0.892299144171495","0.919066114280818"
"Ja","2017","Mecklenburg-Vorpommern","West","","","",""
"Ja","2017","Mecklenburg-Vorpommern","Ost","885","0.933257813379909","0.917362315542301","0.949153311217517"
"Ja","2017","Sachsen","West","","","",""
"Ja","2017","Sachsen","Ost","2309","0.868975468998988","0.856209996319607","0.881740941678369"
"Ja","2017","Sachsen-Anhalt","West","","","",""
"Ja","2017","Sachsen-Anhalt","Ost","1498","0.950634556919717","0.939976502189225","0.96129261165021"
"Ja","2017","Thüringen","West","","","",""
"Ja","2017","Thüringen","Ost","1394","0.903593615310499","0.889021940871992","0.918165289749007"
"Nein","2017","Schleswig-Holstein","West","99","0.0563302881067064","0.0464077058165505","0.0662528703968623"
"Nein","2017","Schleswig-Holstein","Ost","","","",""
"Nein","2017","Hamburg","West","60","0.0870721323679661","0.0685595475488096","0.105584717187123"
"Nein","2017","Hamburg","Ost","","","",""
"Nein","2017","Niedersachsen","West","412","0.0642364340754993","0.0577960575498595","0.0706768106011391"
"Nein","2017","Niedersachsen","Ost","","","",""
"Nein","2017","Bremen","West","88","0.113380556941456","0.0869311175984945","0.139829996284418"
"Nein","2017","Bremen","Ost","","","",""
"Nein","2017","Nordrhein-Westfalen","West","839","0.0703296402228663","0.0655295587207343","0.0751297217249983"
"Nein","2017","Nordrhein-Westfalen","Ost","","","",""
"Nein","2017","Hessen","West","373","0.0579156516203118","0.0502490960246409","0.0655822072159828"
"Nein","2017","Hessen","Ost","","","",""
"Nein","2017","Rheinland-Pfalz,Saarland","West","110","0.0502636585236119","0.0415640449875282","0.0589632720596957"
"Nein","2017","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2017","Baden-Württemberg","West","539","0.0741321813382805","0.0674221362060415","0.0808422264705194"
"Nein","2017","Baden-Württemberg","Ost","","","",""
"Nein","2017","Bayern","West","463","0.0631154580399805","0.0575802658344917","0.0686506502454693"
"Nein","2017","Bayern","Ost","","","",""
"Nein","2017","Saarland","West","57","0.130962596033107","0.103095817515859","0.158829374550356"
"Nein","2017","Saarland","Ost","","","",""
"Nein","2017","Berlin","West","124","0.161820076380627","0.137692072091065","0.185948080670188"
"Nein","2017","Berlin","Ost","98","0.151792587134424","0.125887165784288","0.17769800848456"
"Nein","2017","Brandenburg","West","","","",""
"Nein","2017","Brandenburg","Ost","157","0.094317370773844","0.0809338857191825","0.107700855828505"
"Nein","2017","Mecklenburg-Vorpommern","West","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ost","62","0.0667421866200912","0.0508466887824831","0.0826376844576994"
"Nein","2017","Sachsen","West","","","",""
"Nein","2017","Sachsen","Ost","375","0.131024531001012","0.118259058321631","0.143790003680393"
"Nein","2017","Sachsen-Anhalt","West","","","",""
"Nein","2017","Sachsen-Anhalt","Ost","89","0.0493654430802827","0.03870738834979","0.0600234978107753"
"Nein","2017","Thüringen","West","","","",""
"Nein","2017","Thüringen","Ost","182","0.0964063846895006","0.0818347102509931","0.110978059128008"
"Ja","2018","Schleswig-Holstein","West","1846","0.944185795530604","0.933978450584762","0.954393140476447"
"Ja","2018","Schleswig-Holstein","Ost","","","",""
"Ja","2018","Hamburg","West","856","0.911991823648895","0.893594871198545","0.930388776099245"
"Ja","2018","Hamburg","Ost","","","",""
"Ja","2018","Niedersachsen","West","4912","0.942617250462864","0.9362739783388","0.948960522586927"
"Ja","2018","Niedersachsen","Ost","","","",""
"Ja","2018","Bremen","West","508","0.834508804396566","0.80333752140428","0.865680087388852"
"Ja","2018","Bremen","Ost","","","",""
"Ja","2018","Nordrhein-Westfalen","West","9699","0.928964960522481","0.924056150769558","0.933873770275404"
"Ja","2018","Nordrhein-Westfalen","Ost","","","",""
"Ja","2018","Hessen","West","3157","0.950300192220003","0.942987725134378","0.957612659305627"
"Ja","2018","Hessen","Ost","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","West","2222","0.923951305471558","0.913288336215197","0.934614274727918"
"Ja","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2018","Baden-Württemberg","West","5032","0.922134601685005","0.915023774442121","0.92924542892789"
"Ja","2018","Baden-Württemberg","Ost","","","",""
"Ja","2018","Bayern","West","6513","0.930691428228265","0.924729788414639","0.936653068041891"
"Ja","2018","Bayern","Ost","","","",""
"Ja","2018","Saarland","West","480","0.90058090310959","0.875343336120381","0.925818470098799"
"Ja","2018","Saarland","Ost","","","",""
"Ja","2018","Berlin","West","918","0.837790162973123","0.815955461740963","0.859624864205283"
"Ja","2018","Berlin","Ost","610","0.825487395700884","0.797370479012392","0.853604312389375"
"Ja","2018","Brandenburg","West","","","",""
"Ja","2018","Brandenburg","Ost","1655","0.903574319212617","0.889945789850449","0.917202848574785"
"Ja","2018","Mecklenburg-Vorpommern","West","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ost","934","0.924973465448785","0.908621400909315","0.941325529988256"
"Ja","2018","Sachsen","West","","","",""
"Ja","2018","Sachsen","Ost","2304","0.868863290224799","0.855850941817211","0.881875638632388"
"Ja","2018","Sachsen-Anhalt","West","","","",""
"Ja","2018","Sachsen-Anhalt","Ost","1377","0.899881872752428","0.88483682887281","0.914926916632046"
"Ja","2018","Thüringen","West","","","",""
"Ja","2018","Thüringen","Ost","1445","0.938893090018221","0.926964870715802","0.950821309320639"
"Nein","2018","Schleswig-Holstein","West","97","0.0558142044693955","0.0456068595235531","0.066021549415238"
"Nein","2018","Schleswig-Holstein","Ost","","","",""
"Nein","2018","Hamburg","West","55","0.0880081763511054","0.0696112239007553","0.106405128801455"
"Nein","2018","Hamburg","Ost","","","",""
"Nein","2018","Niedersachsen","West","252","0.0573827495371364","0.0510394774130732","0.0637260216611996"
"Nein","2018","Niedersachsen","Ost","","","",""
"Nein","2018","Bremen","West","38","0.165491195603434","0.134319912611148","0.19666247859572"
"Nein","2018","Bremen","Ost","","","",""
"Nein","2018","Nordrhein-Westfalen","West","821","0.0710350394775188","0.0661262297245958","0.0759438492304418"
"Nein","2018","Nordrhein-Westfalen","Ost","","","",""
"Nein","2018","Hessen","West","236","0.0496998077799974","0.0423873406943732","0.0570122748656217"
"Nein","2018","Hessen","Ost","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","West","152","0.0760486945284422","0.0653857252720817","0.0867116637848028"
"Nein","2018","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2018","Baden-Württemberg","West","423","0.0778653983149945","0.0707545710721096","0.0849762255578794"
"Nein","2018","Baden-Württemberg","Ost","","","",""
"Nein","2018","Bayern","West","459","0.0693085717717349","0.0633469319581087","0.0752702115853612"
"Nein","2018","Bayern","Ost","","","",""
"Nein","2018","Saarland","West","60","0.0994190968904101","0.0741815299012007","0.124656663879619"
"Nein","2018","Saarland","Ost","","","",""
"Nein","2018","Berlin","West","177","0.162209837026877","0.140375135794717","0.184044538259037"
"Nein","2018","Berlin","Ost","90","0.174512604299116","0.146395687610625","0.202629520987608"
"Nein","2018","Brandenburg","West","","","",""
"Nein","2018","Brandenburg","Ost","147","0.096425680787383","0.0827971514252147","0.110054210149551"
"Nein","2018","Mecklenburg-Vorpommern","West","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ost","63","0.0750265345512146","0.0586744700117443","0.091378599090685"
"Nein","2018","Sachsen","West","","","",""
"Nein","2018","Sachsen","Ost","281","0.131136709775201","0.118124361367612","0.144149058182789"
"Nein","2018","Sachsen-Anhalt","West","","","",""
"Nein","2018","Sachsen-Anhalt","Ost","152","0.100118127247572","0.0850730833679544","0.11516317112719"
"Nein","2018","Thüringen","West","","","",""
"Nein","2018","Thüringen","Ost","104","0.0611069099817791","0.0491786906793607","0.0730351292841976"
"Ja","2019","Schleswig-Holstein","West","1455","0.944345121382189","0.932804864376029","0.95588537838835"
"Ja","2019","Schleswig-Holstein","Ost","","","",""
"Ja","2019","Hamburg","West","818","0.962123018673475","0.949334678173207","0.974911359173743"
"Ja","2019","Hamburg","Ost","","","",""
"Ja","2019","Niedersachsen","West","3574","0.944785189097727","0.937494446783151","0.952075931412304"
"Ja","2019","Niedersachsen","Ost","","","",""
"Ja","2019","Bremen","West","302","0.871458813761276","0.834788241539881","0.908129385982671"
"Ja","2019","Bremen","Ost","","","",""
"Ja","2019","Nordrhein-Westfalen","West","7725","0.932183166887402","0.926777930339927","0.937588403434878"
"Ja","2019","Nordrhein-Westfalen","Ost","","","",""
"Ja","2019","Hessen","West","2450","0.933521078678983","0.924023704345714","0.943018453012251"
"Ja","2019","Hessen","Ost","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","West","1779","0.921813113748693","0.90967115656488","0.933955070932507"
"Ja","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2019","Baden-Württemberg","West","3966","0.897591170143172","0.888716101733106","0.906466238553238"
"Ja","2019","Baden-Württemberg","Ost","","","",""
"Ja","2019","Bayern","West","5817","0.922923239245531","0.916295544335737","0.929550934155325"
"Ja","2019","Bayern","Ost","","","",""
"Ja","2019","Saarland","West","305","0.887280283895579","0.853159305179628","0.921401262611529"
"Ja","2019","Saarland","Ost","","","",""
"Ja","2019","Berlin","West","731","0.842589785343124","0.818149958422757","0.867029612263492"
"Ja","2019","Berlin","Ost","493","0.815849932165492","0.784440416441253","0.84725944788973"
"Ja","2019","Brandenburg","West","","","",""
"Ja","2019","Brandenburg","Ost","1485","0.90564950421884","0.89158329514922","0.919715713288459"
"Ja","2019","Mecklenburg-Vorpommern","West","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ost","863","0.923077152558973","0.905820878436662","0.940333426681283"
"Ja","2019","Sachsen","West","","","",""
"Ja","2019","Sachsen","Ost","2087","0.876977477934343","0.863797963668068","0.890156992200618"
"Ja","2019","Sachsen-Anhalt","West","","","",""
"Ja","2019","Sachsen-Anhalt","Ost","1206","0.901664672881728","0.88560731847852","0.917722027284936"
"Ja","2019","Thüringen","West","","","",""
"Ja","2019","Thüringen","Ost","1214","0.890732122900416","0.873984513382839","0.907479732417993"
"Nein","2019","Schleswig-Holstein","West","61","0.0556548786178108","0.0441146216116505","0.0671951356239711"
"Nein","2019","Schleswig-Holstein","Ost","","","",""
"Nein","2019","Hamburg","West","38","0.0378769813265255","0.0250886408262575","0.0506653218267935"
"Nein","2019","Hamburg","Ost","","","",""
"Nein","2019","Niedersachsen","West","196","0.0552148109022728","0.0479240685876962","0.0625055532168495"
"Nein","2019","Niedersachsen","Ost","","","",""
"Nein","2019","Bremen","West","","","",""
"Nein","2019","Bremen","Ost","","","",""
"Nein","2019","Nordrhein-Westfalen","West","587","0.0678168331125978","0.0624115965651221","0.0732220696600735"
"Nein","2019","Nordrhein-Westfalen","Ost","","","",""
"Nein","2019","Hessen","West","193","0.066478921321017","0.0569815469877486","0.0759762956542855"
"Nein","2019","Hessen","Ost","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","West","99","0.0781868862513067","0.0660449290674935","0.09032884343512"
"Nein","2019","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2019","Baden-Württemberg","West","517","0.102408829856828","0.093533761446762","0.111283898266894"
"Nein","2019","Baden-Württemberg","Ost","","","",""
"Nein","2019","Bayern","West","404","0.0770767607544693","0.0704490658446753","0.0837044556642634"
"Nein","2019","Bayern","Ost","","","",""
"Nein","2019","Saarland","West","","","",""
"Nein","2019","Saarland","Ost","","","",""
"Nein","2019","Berlin","West","122","0.157410214656876","0.132970387736508","0.181850041577243"
"Nein","2019","Berlin","Ost","92","0.184150067834508","0.15274055211027","0.215559583558747"
"Nein","2019","Brandenburg","West","","","",""
"Nein","2019","Brandenburg","Ost","174","0.0943504957811605","0.0802842867115408","0.10841670485078"
"Nein","2019","Mecklenburg-Vorpommern","West","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ost","53","0.0769228474410273","0.0596665733187168","0.0941791215633379"
"Nein","2019","Sachsen","West","","","",""
"Nein","2019","Sachsen","Ost","299","0.123022522065657","0.109843007799382","0.136202036331932"
"Nein","2019","Sachsen-Anhalt","West","","","",""
"Nein","2019","Sachsen-Anhalt","Ost","115","0.0983353271182721","0.082277972715064","0.11439268152148"
"Nein","2019","Thüringen","West","","","",""
"Nein","2019","Thüringen","Ost","119","0.109267877099584","0.0925202675820073","0.126015486617161"
