"hlf0192","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2011","Niedersachsen","3","","","",""
"Nein","2011","Niedersachsen","4","36","0.0675003764136459","0.0478469464999558","0.0871538063273359"
"Nein","2011","Niedersachsen","5","33","0.0523004036675785","0.0342285924206993","0.0703722149144577"
"Nein","2011","Bremen","1","","","",""
"Nein","2011","Bremen","2","","","",""
"Nein","2011","Bremen","3","","","",""
"Nein","2011","Bremen","4","","","",""
"Nein","2011","Bremen","5","","","",""
"Nein","2011","Nordrhein-Westfalen","1","78","0.121274279786216","0.0995070961561017","0.14304146341633"
"Nein","2011","Nordrhein-Westfalen","2","60","0.0698787779615633","0.0528497859095561","0.0869077700135704"
"Nein","2011","Nordrhein-Westfalen","3","37","0.0492382795028463","0.0355941194142844","0.0628824395914082"
"Nein","2011","Nordrhein-Westfalen","4","60","0.0388396053987511","0.0283204486126433","0.0493587621848589"
"Nein","2011","Nordrhein-Westfalen","5","66","0.0542001440737095","0.0423486275474084","0.0660516606000107"
"Nein","2011","Hessen","1","30","0.0843342498063272","0.0532493564826649","0.11541914312999"
"Nein","2011","Hessen","2","","","",""
"Nein","2011","Hessen","3","","","",""
"Nein","2011","Hessen","4","","","",""
"Nein","2011","Hessen","5","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","1","39","0.110786801021934","0.0752699523359669","0.146303649707901"
"Nein","2011","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","3","34","0.0842982725566311","0.0553559876548458","0.113240557458416"
"Nein","2011","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","5","40","0.165366240922222","0.124724998561914","0.20600748328253"
"Nein","2011","Baden-Wuerttemberg","1","47","0.127739497853199","0.0945684648644497","0.160910530841948"
"Nein","2011","Baden-Wuerttemberg","2","30","0.0816008620507736","0.0565294693685031","0.106672254733044"
"Nein","2011","Baden-Wuerttemberg","3","33","0.0773657808653735","0.0555850019172003","0.0991465598135467"
"Nein","2011","Baden-Wuerttemberg","4","79","0.0960966598438152","0.0770106345036324","0.115182685183998"
"Nein","2011","Baden-Wuerttemberg","5","57","0.057122415143236","0.041926564285607","0.0723182660008649"
"Nein","2011","Bayern","1","57","0.114308941298884","0.0858441041340894","0.142773778463679"
"Nein","2011","Bayern","2","57","0.0961145766948042","0.0742641046681902","0.117965048721418"
"Nein","2011","Bayern","3","47","0.0551845285333035","0.0395079438412806","0.0708611132253263"
"Nein","2011","Bayern","4","86","0.0659576662966427","0.0516059448228951","0.0803093877703902"
"Nein","2011","Bayern","5","71","0.0641069480025423","0.0494236064633126","0.078790289541772"
"Nein","2011","Berlin","1","","","",""
"Nein","2011","Berlin","2","30","0.115773176970776","0.0671011015787454","0.164445252362807"
"Nein","2011","Berlin","3","","","",""
"Nein","2011","Berlin","4","37","0.153847176344429","0.109122494936588","0.19857185775227"
"Nein","2011","Berlin","5","","","",""
"Nein","2011","Brandenburg","1","","","",""
"Nein","2011","Brandenburg","2","","","",""
"Nein","2011","Brandenburg","3","","","",""
"Nein","2011","Brandenburg","4","31","0.105985588868932","0.0648398818453912","0.147131295892472"
"Nein","2011","Brandenburg","5","","","",""
"Nein","2011","Mecklenburg-Vorpommern","1","","","",""
"Nein","2011","Mecklenburg-Vorpommern","2","","","",""
"Nein","2011","Mecklenburg-Vorpommern","3","","","",""
"Nein","2011","Mecklenburg-Vorpommern","4","","","",""
"Nein","2011","Mecklenburg-Vorpommern","5","","","",""
"Nein","2011","Sachsen","1","56","0.180024364676061","0.139304984796842","0.22074374455528"
"Nein","2011","Sachsen","2","53","0.118542353096984","0.0853804721679235","0.151704234026045"
"Nein","2011","Sachsen","3","46","0.110571551787749","0.0816289859104206","0.139514117665078"
"Nein","2011","Sachsen","4","39","0.122034235101273","0.0896312747080349","0.154437195494511"
"Nein","2011","Sachsen","5","","","",""
"Nein","2011","Sachsen-Anhalt","1","","","",""
"Nein","2011","Sachsen-Anhalt","2","","","",""
"Nein","2011","Sachsen-Anhalt","3","","","",""
"Nein","2011","Sachsen-Anhalt","4","","","",""
"Nein","2011","Sachsen-Anhalt","5","","","",""
"Nein","2011","Thueringen","1","48","0.172899908478747","0.126302233634993","0.219497583322501"
"Nein","2011","Thueringen","2","32","0.117820855966649","0.0787081991643092","0.156933512768989"
"Nein","2011","Thueringen","3","","","",""
"Nein","2011","Thueringen","4","","","",""
"Nein","2011","Thueringen","5","","","",""
"Ja","2012","Schleswig-Holstein","1","","","",""
"Ja","2012","Schleswig-Holstein","2","","","",""
"Ja","2012","Schleswig-Holstein","3","","","",""
"Ja","2012","Schleswig-Holstein","4","","","",""
"Ja","2012","Schleswig-Holstein","5","","","",""
"Ja","2012","Hamburg","1","","","",""
"Ja","2012","Hamburg","2","","","",""
"Ja","2012","Hamburg","3","","","",""
"Ja","2012","Hamburg","4","","","",""
"Ja","2012","Hamburg","5","","","",""
"Ja","2012","Niedersachsen","1","","","",""
"Ja","2012","Niedersachsen","2","","","",""
"Ja","2012","Niedersachsen","3","","","",""
"Ja","2012","Niedersachsen","4","","","",""
"Ja","2012","Niedersachsen","5","","","",""
"Ja","2012","Bremen","1","","","",""
"Ja","2012","Bremen","2","","","",""
"Ja","2012","Bremen","3","","","",""
"Ja","2012","Bremen","4","","","",""
"Ja","2012","Bremen","5","","","",""
"Ja","2012","Nordrhein-Westfalen","1","","","",""
"Ja","2012","Nordrhein-Westfalen","2","","","",""
"Ja","2012","Nordrhein-Westfalen","3","","","",""
"Ja","2012","Nordrhein-Westfalen","4","","","",""
"Ja","2012","Nordrhein-Westfalen","5","","","",""
"Ja","2012","Hessen","1","","","",""
"Ja","2012","Hessen","2","","","",""
"Ja","2012","Hessen","3","","","",""
"Ja","2012","Hessen","4","","","",""
"Ja","2012","Hessen","5","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2012","Baden-Wuerttemberg","1","","","",""
"Ja","2012","Baden-Wuerttemberg","2","","","",""
"Ja","2012","Baden-Wuerttemberg","3","","","",""
"Ja","2012","Baden-Wuerttemberg","4","","","",""
"Ja","2012","Baden-Wuerttemberg","5","","","",""
"Ja","2012","Bayern","1","","","",""
"Ja","2012","Bayern","2","","","",""
"Ja","2012","Bayern","3","","","",""
"Ja","2012","Bayern","4","","","",""
"Ja","2012","Bayern","5","","","",""
"Ja","2012","Berlin","1","","","",""
"Ja","2012","Berlin","2","","","",""
"Ja","2012","Berlin","3","","","",""
"Ja","2012","Berlin","4","","","",""
"Ja","2012","Berlin","5","","","",""
"Ja","2012","Brandenburg","1","","","",""
"Ja","2012","Brandenburg","2","","","",""
"Ja","2012","Brandenburg","3","","","",""
"Ja","2012","Brandenburg","4","","","",""
"Ja","2012","Brandenburg","5","","","",""
"Ja","2012","Mecklenburg-Vorpommern","1","","","",""
"Ja","2012","Mecklenburg-Vorpommern","2","","","",""
"Ja","2012","Mecklenburg-Vorpommern","3","","","",""
"Ja","2012","Mecklenburg-Vorpommern","4","","","",""
"Ja","2012","Mecklenburg-Vorpommern","5","","","",""
"Ja","2012","Sachsen","1","","","",""
"Ja","2012","Sachsen","2","","","",""
"Ja","2012","Sachsen","3","","","",""
"Ja","2012","Sachsen","4","","","",""
"Ja","2012","Sachsen","5","","","",""
"Ja","2012","Sachsen-Anhalt","1","","","",""
"Ja","2012","Sachsen-Anhalt","2","","","",""
"Ja","2012","Sachsen-Anhalt","3","","","",""
"Ja","2012","Sachsen-Anhalt","4","","","",""
"Ja","2012","Sachsen-Anhalt","5","","","",""
"Ja","2012","Thueringen","1","","","",""
"Ja","2012","Thueringen","2","","","",""
"Ja","2012","Thueringen","3","","","",""
"Ja","2012","Thueringen","4","","","",""
"Ja","2012","Thueringen","5","","","",""
"Nein","2012","Schleswig-Holstein","1","","","",""
"Nein","2012","Schleswig-Holstein","2","","","",""
"Nein","2012","Schleswig-Holstein","3","","","",""
"Nein","2012","Schleswig-Holstein","4","","","",""
"Nein","2012","Schleswig-Holstein","5","","","",""
"Nein","2012","Hamburg","1","","","",""
"Nein","2012","Hamburg","2","","","",""
"Nein","2012","Hamburg","3","","","",""
"Nein","2012","Hamburg","4","","","",""
"Nein","2012","Hamburg","5","","","",""
"Nein","2012","Niedersachsen","1","","","",""
"Nein","2012","Niedersachsen","2","","","",""
"Nein","2012","Niedersachsen","3","","","",""
"Nein","2012","Niedersachsen","4","","","",""
"Nein","2012","Niedersachsen","5","","","",""
"Nein","2012","Bremen","1","","","",""
"Nein","2012","Bremen","2","","","",""
"Nein","2012","Bremen","3","","","",""
"Nein","2012","Bremen","4","","","",""
"Nein","2012","Bremen","5","","","",""
"Nein","2012","Nordrhein-Westfalen","1","","","",""
"Nein","2012","Nordrhein-Westfalen","2","","","",""
"Nein","2012","Nordrhein-Westfalen","3","","","",""
"Nein","2012","Nordrhein-Westfalen","4","","","",""
"Nein","2012","Nordrhein-Westfalen","5","","","",""
"Nein","2012","Hessen","1","","","",""
"Nein","2012","Hessen","2","","","",""
"Nein","2012","Hessen","3","","","",""
"Nein","2012","Hessen","4","","","",""
"Nein","2012","Hessen","5","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2012","Baden-Wuerttemberg","1","","","",""
"Nein","2012","Baden-Wuerttemberg","2","","","",""
"Nein","2012","Baden-Wuerttemberg","3","","","",""
"Nein","2012","Baden-Wuerttemberg","4","","","",""
"Nein","2012","Baden-Wuerttemberg","5","","","",""
"Nein","2012","Bayern","1","","","",""
"Nein","2012","Bayern","2","","","",""
"Nein","2012","Bayern","3","","","",""
"Nein","2012","Bayern","4","","","",""
"Nein","2012","Bayern","5","","","",""
"Nein","2012","Berlin","1","","","",""
"Nein","2012","Berlin","2","","","",""
"Nein","2012","Berlin","3","","","",""
"Nein","2012","Berlin","4","","","",""
"Nein","2012","Berlin","5","","","",""
"Nein","2012","Brandenburg","1","","","",""
"Nein","2012","Brandenburg","2","","","",""
"Nein","2012","Brandenburg","3","","","",""
"Nein","2012","Brandenburg","4","","","",""
"Nein","2012","Brandenburg","5","","","",""
"Nein","2012","Mecklenburg-Vorpommern","1","","","",""
"Nein","2012","Mecklenburg-Vorpommern","2","","","",""
"Nein","2012","Mecklenburg-Vorpommern","3","","","",""
"Nein","2012","Mecklenburg-Vorpommern","4","","","",""
"Nein","2012","Mecklenburg-Vorpommern","5","","","",""
"Nein","2012","Sachsen","1","","","",""
"Nein","2012","Sachsen","2","","","",""
"Nein","2012","Sachsen","3","","","",""
"Nein","2012","Sachsen","4","","","",""
"Nein","2012","Sachsen","5","","","",""
"Nein","2012","Sachsen-Anhalt","1","","","",""
"Nein","2012","Sachsen-Anhalt","2","","","",""
"Nein","2012","Sachsen-Anhalt","3","","","",""
"Nein","2012","Sachsen-Anhalt","4","","","",""
"Nein","2012","Sachsen-Anhalt","5","","","",""
"Nein","2012","Thueringen","1","","","",""
"Nein","2012","Thueringen","2","","","",""
"Nein","2012","Thueringen","3","","","",""
"Nein","2012","Thueringen","4","","","",""
"Nein","2012","Thueringen","5","","","",""
"Ja","2013","Schleswig-Holstein","1","209","0.795676316712934","0.743108318231179","0.848244315194689"
"Ja","2013","Schleswig-Holstein","2","177","0.869489891180337","0.821716535064171","0.917263247296504"
"Ja","2013","Schleswig-Holstein","3","187","0.870787219159384","0.825091903897922","0.916482534420846"
"Ja","2013","Schleswig-Holstein","4","237","0.898289263240435","0.861334277939238","0.935244248541631"
"Ja","2013","Schleswig-Holstein","5","170","0.883749744807105","0.837686637925348","0.929812851688862"
"Ja","2013","Hamburg","1","97","0.894835656688748","0.838274957819655","0.951396355557841"
"Ja","2013","Hamburg","2","99","0.887729968891856","0.827912426724676","0.947547511059036"
"Ja","2013","Hamburg","3","122","0.898661027495016","0.84698386664543","0.950338188344601"
"Ja","2013","Hamburg","4","109","0.934677981957125","0.890832083027474","0.978523880886776"
"Ja","2013","Hamburg","5","162","0.906751219151918","0.86354571051825","0.949956727785585"
"Ja","2013","Niedersachsen","1","532","0.88549257779336","0.859442955751794","0.911542199834926"
"Ja","2013","Niedersachsen","2","450","0.910137670911895","0.884659526747383","0.935615815076407"
"Ja","2013","Niedersachsen","3","531","0.928396722078877","0.907395621227175","0.949397822930579"
"Ja","2013","Niedersachsen","4","655","0.922299074815172","0.90246791782855","0.942130231801794"
"Ja","2013","Niedersachsen","5","649","0.932280549034642","0.913450560048371","0.951110538020913"
"Ja","2013","Bremen","1","71","0.973003367402473","0.93656547369659","1.00944126110836"
"Ja","2013","Bremen","2","60","0.904617208029596","0.83629115174454","0.972943264314651"
"Ja","2013","Bremen","3","","","",""
"Ja","2013","Bremen","4","","","",""
"Ja","2013","Bremen","5","54","0.750605901072231","0.638285217734609","0.862926584409854"
"Ja","2013","Nordrhein-Westfalen","1","1267","0.925369725527981","0.911479416597906","0.939260034458057"
"Ja","2013","Nordrhein-Westfalen","2","1272","0.949823686830343","0.938091117152104","0.961556256508583"
"Ja","2013","Nordrhein-Westfalen","3","1096","0.960648638704388","0.949430847486957","0.971866429921818"
"Ja","2013","Nordrhein-Westfalen","4","1498","0.937348740268495","0.92536165019433","0.94933583034266"
"Ja","2013","Nordrhein-Westfalen","5","1525","0.92888660655035","0.916398075252091","0.941375137848609"
"Ja","2013","Hessen","1","448","0.912633055782092","0.887450709240636","0.937815402323548"
"Ja","2013","Hessen","2","366","0.930443678698665","0.904763930365701","0.956123427031629"
"Ja","2013","Hessen","3","375","0.924890450357274","0.899252824766006","0.950528075948543"
"Ja","2013","Hessen","4","492","0.8823587731506","0.855259942381615","0.909457603919584"
"Ja","2013","Hessen","5","629","0.918046774625676","0.897415377738891","0.93867817151246"
"Ja","2013","Rheinland-Pfalz,Saarland","1","317","0.830348434318182","0.791360321544454","0.86933654709191"
"Ja","2013","Rheinland-Pfalz,Saarland","2","391","0.892965427894257","0.862893280914255","0.92303757487426"
"Ja","2013","Rheinland-Pfalz,Saarland","3","354","0.883638392735289","0.8515246555938","0.915752129876779"
"Ja","2013","Rheinland-Pfalz,Saarland","4","439","0.938915956167151","0.917030962511217","0.960800949823085"
"Ja","2013","Rheinland-Pfalz,Saarland","5","350","0.83697264813947","0.800452066491427","0.873493229787513"
"Ja","2013","Baden-Wuerttemberg","1","471","0.888072269076721","0.861180205208871","0.914964332944571"
"Ja","2013","Baden-Wuerttemberg","2","572","0.916732032400032","0.89486055907253","0.938603505727534"
"Ja","2013","Baden-Wuerttemberg","3","770","0.941915009109421","0.925777030142691","0.958052988076151"
"Ja","2013","Baden-Wuerttemberg","4","998","0.926254264801616","0.910638059119444","0.941870470483789"
"Ja","2013","Baden-Wuerttemberg","5","982","0.89596349050891","0.877592674735214","0.914334306282606"
"Ja","2013","Bayern","1","599","0.831636388439282","0.804170466301077","0.859102310577486"
"Ja","2013","Bayern","2","873","0.932805358898249","0.916714862136763","0.948895855659734"
"Ja","2013","Bayern","3","1017","0.926202126103523","0.910716960890591","0.941687291316454"
"Ja","2013","Bayern","4","1206","0.922537962404908","0.908067469430953","0.937008455378863"
"Ja","2013","Bayern","5","1215","0.924281497628452","0.909911862645345","0.93865113261156"
"Ja","2013","Berlin","1","289","0.816714569032302","0.774586193811856","0.858842944252748"
"Ja","2013","Berlin","2","159","0.931564838671418","0.894262337832377","0.96886733951046"
"Ja","2013","Berlin","3","191","0.859944941841861","0.815094275956029","0.904795607727693"
"Ja","2013","Berlin","4","248","0.88853254539825","0.852122782183016","0.924942308613484"
"Ja","2013","Berlin","5","243","0.909069661429607","0.875211669848626","0.942927653010587"
"Ja","2013","Brandenburg","1","237","0.801007195032301","0.753297257657841","0.84871713240676"
"Ja","2013","Brandenburg","2","225","0.983143331553926","0.966923934732241","0.99936272837561"
"Ja","2013","Brandenburg","3","186","0.907655371858462","0.867431130458183","0.947879613258741"
"Ja","2013","Brandenburg","4","220","0.861139585249185","0.817481410432683","0.904797760065687"
"Ja","2013","Brandenburg","5","143","0.904724280905099","0.859926617779334","0.949521944030864"
"Ja","2013","Mecklenburg-Vorpommern","1","128","0.952782043673984","0.917895793265212","0.987668294082755"
"Ja","2013","Mecklenburg-Vorpommern","2","125","0.921589551893638","0.876410784704417","0.966768319082859"
"Ja","2013","Mecklenburg-Vorpommern","3","129","0.973231895609255","0.946204463639088","1.00025932757942"
"Ja","2013","Mecklenburg-Vorpommern","4","89","0.866867128720784","0.800283569323522","0.933450688118046"
"Ja","2013","Mecklenburg-Vorpommern","5","86","0.933927403043862","0.883975327738999","0.983879478348725"
"Ja","2013","Sachsen","1","257","0.880577680598902","0.84331893887334","0.917836422324463"
"Ja","2013","Sachsen","2","289","0.866325553741899","0.830153481312537","0.902497626171261"
"Ja","2013","Sachsen","3","417","0.910315398661287","0.884175937316368","0.936454860006205"
"Ja","2013","Sachsen","4","377","0.91038986999725","0.883170995110361","0.93760874488414"
"Ja","2013","Sachsen","5","234","0.928875187168912","0.897450513347681","0.960299860990142"
"Ja","2013","Sachsen-Anhalt","1","234","0.9154245760121","0.881923517479214","0.948925634544986"
"Ja","2013","Sachsen-Anhalt","2","198","0.958104000480361","0.931134508532482","0.985073492428241"
"Ja","2013","Sachsen-Anhalt","3","212","0.98714222775199","0.972221199138242","1.00206325636574"
"Ja","2013","Sachsen-Anhalt","4","195","0.926310012553385","0.891305533010595","0.961314492096174"
"Ja","2013","Sachsen-Anhalt","5","156","0.862757386755927","0.81248833754318","0.913026435968673"
"Ja","2013","Thueringen","1","182","0.791136311978885","0.737175686563768","0.845096937394001"
"Ja","2013","Thueringen","2","188","0.886561548262542","0.842936626319042","0.930186470206042"
"Ja","2013","Thueringen","3","195","0.969474164494144","0.946039172033958","0.992909156954331"
"Ja","2013","Thueringen","4","281","0.899161023097626","0.864973084856792","0.93334896133846"
"Ja","2013","Thueringen","5","136","0.96356658877229","0.932529937439037","0.994603240105542"
"Nein","2013","Schleswig-Holstein","1","","","",""
"Nein","2013","Schleswig-Holstein","2","","","",""
"Nein","2013","Schleswig-Holstein","3","","","",""
"Nein","2013","Schleswig-Holstein","4","","","",""
"Nein","2013","Schleswig-Holstein","5","","","",""
"Nein","2013","Hamburg","1","","","",""
"Nein","2013","Hamburg","2","","","",""
"Nein","2013","Hamburg","3","","","",""
"Nein","2013","Hamburg","4","","","",""
"Nein","2013","Hamburg","5","","","",""
"Nein","2013","Niedersachsen","1","42","0.11450742220664","0.0884578001650735","0.140557044248206"
"Nein","2013","Niedersachsen","2","34","0.089862329088105","0.064384184923593","0.115340473252617"
"Nein","2013","Niedersachsen","3","48","0.0716032779211232","0.0506021770694214","0.092604378772825"
"Nein","2013","Niedersachsen","4","45","0.0777009251848279","0.0578697681982056","0.0975320821714502"
"Nein","2013","Niedersachsen","5","35","0.0677194509653582","0.0488894619790869","0.0865494399516294"
"Nein","2013","Bremen","1","","","",""
"Nein","2013","Bremen","2","","","",""
"Nein","2013","Bremen","3","","","",""
"Nein","2013","Bremen","4","","","",""
"Nein","2013","Bremen","5","","","",""
"Nein","2013","Nordrhein-Westfalen","1","108","0.0746302744720185","0.0607399655419428","0.0885205834020942"
"Nein","2013","Nordrhein-Westfalen","2","58","0.0501763131696566","0.0384437434914174","0.0619088828478959"
"Nein","2013","Nordrhein-Westfalen","3","58","0.039351361295612","0.0281335700781815","0.0505691525130425"
"Nein","2013","Nordrhein-Westfalen","4","72","0.0626512597315054","0.0506641696573405","0.0746383498056704"
"Nein","2013","Nordrhein-Westfalen","5","102","0.07111339344965","0.0586248621513914","0.0836019247479086"
"Nein","2013","Hessen","1","35","0.0873669442179082","0.062184597676452","0.112549290759364"
"Nein","2013","Hessen","2","","","",""
"Nein","2013","Hessen","3","31","0.0751095496427256","0.0494719240514568","0.100747175233994"
"Nein","2013","Hessen","4","51","0.1176412268494","0.0905423960804155","0.144740057618385"
"Nein","2013","Hessen","5","50","0.0819532253743243","0.0613218284875395","0.102584622261109"
"Nein","2013","Rheinland-Pfalz,Saarland","1","39","0.169651565681818","0.13066345290809","0.208639678455546"
"Nein","2013","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","5","43","0.16302735186053","0.126506770212487","0.199547933508573"
"Nein","2013","Baden-Wuerttemberg","1","57","0.111927730923279","0.085035667055429","0.138819794791129"
"Nein","2013","Baden-Wuerttemberg","2","41","0.0832679675999683","0.0613964942724661","0.10513944092747"
"Nein","2013","Baden-Wuerttemberg","3","37","0.0580849908905787","0.0419470119238486","0.0742229698573089"
"Nein","2013","Baden-Wuerttemberg","4","78","0.0737457351983835","0.058129529516211","0.0893619408805561"
"Nein","2013","Baden-Wuerttemberg","5","79","0.10403650949109","0.0856656937173944","0.122407325264786"
"Nein","2013","Bayern","1","114","0.168363611560718","0.140897689422514","0.195829533698923"
"Nein","2013","Bayern","2","57","0.0671946411017512","0.0511041443402656","0.0832851378632369"
"Nein","2013","Bayern","3","78","0.0737978738964773","0.0583127086835458","0.0892830391094089"
"Nein","2013","Bayern","4","105","0.0774620375950921","0.062991544621137","0.0919325305690472"
"Nein","2013","Bayern","5","87","0.0757185023715477","0.0613488673884404","0.090088137354655"
"Nein","2013","Berlin","1","35","0.183285430967698","0.141157055747252","0.225413806188144"
"Nein","2013","Berlin","2","","","",""
"Nein","2013","Berlin","3","39","0.140055058158139","0.0952043922723073","0.184905724043971"
"Nein","2013","Berlin","4","39","0.11146745460175","0.0750576913865165","0.147877217816984"
"Nein","2013","Berlin","5","34","0.0909303385703936","0.057072346989413","0.124788330151374"
"Nein","2013","Brandenburg","1","32","0.198992804967699","0.151282867593239","0.246702742342159"
"Nein","2013","Brandenburg","2","","","",""
"Nein","2013","Brandenburg","3","","","",""
"Nein","2013","Brandenburg","4","","","",""
"Nein","2013","Brandenburg","5","","","",""
"Nein","2013","Mecklenburg-Vorpommern","1","","","",""
"Nein","2013","Mecklenburg-Vorpommern","2","","","",""
"Nein","2013","Mecklenburg-Vorpommern","3","","","",""
"Nein","2013","Mecklenburg-Vorpommern","4","","","",""
"Nein","2013","Mecklenburg-Vorpommern","5","","","",""
"Nein","2013","Sachsen","1","34","0.119422319401098","0.0821635776755367","0.15668106112666"
"Nein","2013","Sachsen","2","51","0.133674446258101","0.0975023738287387","0.169846518687463"
"Nein","2013","Sachsen","3","42","0.0896846013387131","0.0635451399937946","0.115824062683632"
"Nein","2013","Sachsen","4","46","0.0896101300027499","0.0623912551158604","0.116829004889639"
"Nein","2013","Sachsen","5","","","",""
"Nein","2013","Sachsen-Anhalt","1","31","0.0845754239878998","0.0510743654550136","0.118076482520786"
"Nein","2013","Sachsen-Anhalt","2","","","",""
"Nein","2013","Sachsen-Anhalt","3","","","",""
"Nein","2013","Sachsen-Anhalt","4","","","",""
"Nein","2013","Sachsen-Anhalt","5","","","",""
"Nein","2013","Thueringen","1","36","0.208863688021115","0.154903062605999","0.262824313436231"
"Nein","2013","Thueringen","2","","","",""
"Nein","2013","Thueringen","3","","","",""
"Nein","2013","Thueringen","4","","","",""
"Nein","2013","Thueringen","5","","","",""
"Ja","2014","Schleswig-Holstein","1","","","",""
"Ja","2014","Schleswig-Holstein","2","","","",""
"Ja","2014","Schleswig-Holstein","3","","","",""
"Ja","2014","Schleswig-Holstein","4","","","",""
"Ja","2014","Schleswig-Holstein","5","","","",""
"Ja","2014","Hamburg","1","","","",""
"Ja","2014","Hamburg","2","","","",""
"Ja","2014","Hamburg","3","","","",""
"Ja","2014","Hamburg","4","","","",""
"Ja","2014","Hamburg","5","","","",""
"Ja","2014","Niedersachsen","1","","","",""
"Ja","2014","Niedersachsen","2","","","",""
"Ja","2014","Niedersachsen","3","","","",""
"Ja","2014","Niedersachsen","4","","","",""
"Ja","2014","Niedersachsen","5","","","",""
"Ja","2014","Bremen","1","","","",""
"Ja","2014","Bremen","2","","","",""
"Ja","2014","Bremen","3","","","",""
"Ja","2014","Bremen","4","","","",""
"Ja","2014","Bremen","5","","","",""
"Ja","2014","Nordrhein-Westfalen","1","","","",""
"Ja","2014","Nordrhein-Westfalen","2","","","",""
"Ja","2014","Nordrhein-Westfalen","3","","","",""
"Ja","2014","Nordrhein-Westfalen","4","","","",""
"Ja","2014","Nordrhein-Westfalen","5","","","",""
"Ja","2014","Hessen","1","","","",""
"Ja","2014","Hessen","2","","","",""
"Ja","2014","Hessen","3","","","",""
"Ja","2014","Hessen","4","","","",""
"Ja","2014","Hessen","5","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2014","Baden-Wuerttemberg","1","","","",""
"Ja","2014","Baden-Wuerttemberg","2","","","",""
"Ja","2014","Baden-Wuerttemberg","3","","","",""
"Ja","2014","Baden-Wuerttemberg","4","","","",""
"Ja","2014","Baden-Wuerttemberg","5","","","",""
"Ja","2014","Bayern","1","","","",""
"Ja","2014","Bayern","2","","","",""
"Ja","2014","Bayern","3","","","",""
"Ja","2014","Bayern","4","","","",""
"Ja","2014","Bayern","5","","","",""
"Ja","2014","Berlin","1","","","",""
"Ja","2014","Berlin","2","","","",""
"Ja","2014","Berlin","3","","","",""
"Ja","2014","Berlin","4","","","",""
"Ja","2014","Berlin","5","","","",""
"Ja","2014","Brandenburg","1","","","",""
"Ja","2014","Brandenburg","2","","","",""
"Ja","2014","Brandenburg","3","","","",""
"Ja","2014","Brandenburg","4","","","",""
"Ja","2014","Brandenburg","5","","","",""
"Ja","2014","Mecklenburg-Vorpommern","1","","","",""
"Ja","2014","Mecklenburg-Vorpommern","2","","","",""
"Ja","2014","Mecklenburg-Vorpommern","3","","","",""
"Ja","2014","Mecklenburg-Vorpommern","4","","","",""
"Ja","2014","Mecklenburg-Vorpommern","5","","","",""
"Ja","2014","Sachsen","1","","","",""
"Ja","2014","Sachsen","2","","","",""
"Ja","2014","Sachsen","3","","","",""
"Ja","2014","Sachsen","4","","","",""
"Ja","2014","Sachsen","5","","","",""
"Ja","2014","Sachsen-Anhalt","1","","","",""
"Ja","2014","Sachsen-Anhalt","2","","","",""
"Ja","2014","Sachsen-Anhalt","3","","","",""
"Ja","2014","Sachsen-Anhalt","4","","","",""
"Ja","2014","Sachsen-Anhalt","5","","","",""
"Ja","2014","Thueringen","1","","","",""
"Ja","2014","Thueringen","2","","","",""
"Ja","2014","Thueringen","3","","","",""
"Ja","2014","Thueringen","4","","","",""
"Ja","2014","Thueringen","5","","","",""
"Nein","2014","Schleswig-Holstein","1","","","",""
"Nein","2014","Schleswig-Holstein","2","","","",""
"Nein","2014","Schleswig-Holstein","3","","","",""
"Nein","2014","Schleswig-Holstein","4","","","",""
"Nein","2014","Schleswig-Holstein","5","","","",""
"Nein","2014","Hamburg","1","","","",""
"Nein","2014","Hamburg","2","","","",""
"Nein","2014","Hamburg","3","","","",""
"Nein","2014","Hamburg","4","","","",""
"Nein","2014","Hamburg","5","","","",""
"Nein","2014","Niedersachsen","1","","","",""
