"hlf0192","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","314","0.852073820168242","0.815551705949009","0.888595934387474"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","1063","","",""
"Ja","2018","Thueringen","Staedtischer Raum","493","0.955730659860089","0.938102112363462","0.973359207356715"
"Ja","2018","Thueringen","Laendlicher Raum","952","0.93117525146352","0.915684858337562","0.946665644589479"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","58","0.0714944822835698","0.0540916252452965","0.0888973393218431"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","39","0.0476203609154052","0.0350410797641023","0.0601996420667082"
"Nein","2018","Hamburg","Staedtischer Raum","55","0.0880081763511054","0.0696112239007553","0.106405128801455"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","120","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","132","","",""
"Nein","2018","Bremen","Staedtischer Raum","38","0.165491195603434","0.134319912611148","0.19666247859572"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","814","0.0719194992027085","0.0669211444329186","0.0769178539724985"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","7","0.0327874318182076","0.0110155386211655","0.0545593250152497"
"Nein","2018","Hessen","Staedtischer Raum","192","","",""
"Nein","2018","Hessen","Laendlicher Raum","44","0.0333775399178141","0.019975245670142","0.0467798341654863"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","178","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","34","0.0643810850851851","0.0460150810348503","0.0827470891355199"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","407","0.0835689992049167","0.0757917897678177","0.0913462086420157"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Nein","2018","Bayern","Staedtischer Raum","218","","",""
"Nein","2018","Bayern","Laendlicher Raum","241","","",""
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","267","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","17","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","130","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.0695658604099025","0.0282979420971984","0.110833778722607"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.0757139250940177","0.0579403662423972","0.0934874839456382"
"Nein","2018","Sachsen","Staedtischer Raum","172","","",""
"Nein","2018","Sachsen","Laendlicher Raum","109","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","49","0.147926179831758","0.111404065612526","0.184448294050991"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","103","","",""
"Nein","2018","Thueringen","Staedtischer Raum","30","0.0442693401399114","0.026640792643285","0.0618978876365377"
"Nein","2018","Thueringen","Laendlicher Raum","74","0.0688247485364796","0.0533343554105207","0.0843151416624384"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","503","0.957265660884331","0.939931533544067","0.974599788224596"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","927","0.940815476128661","0.925911873830051","0.955719078427271"
"Ja","2019","Hamburg","Staedtischer Raum","796","0.963982691711991","0.951298550438856","0.976666832985126"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","1454","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","2068","","",""
"Ja","2019","Bremen","Staedtischer Raum","294","","",""
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","7458","0.934692754840561","0.929278416852085","0.940107092829037"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","148","","",""
"Ja","2019","Hessen","Staedtischer Raum","1887","","",""
"Ja","2019","Hessen","Laendlicher Raum","503","0.963912211377401","0.948122849720155","0.979701573034648"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","1534","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","520","0.943085420689461","0.923544793830267","0.962626047548655"
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","3498","0.899146005135335","0.889772799230254","0.908519211040416"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","414","0.907815737722402","0.880785553930837","0.934845921513967"
"Ja","2019","Bayern","Staedtischer Raum","2585","","",""
"Ja","2019","Bayern","Laendlicher Raum","3123","0.944642075184607","0.936837553189971","0.952446597179242"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","1224","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","112","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","1346","","",""
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","141","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","707","0.91621468034192","0.896438381933839","0.935990978750002"
"Ja","2019","Sachsen","Staedtischer Raum","1077","","",""
"Ja","2019","Sachsen","Laendlicher Raum","980","0.897203490879023","0.879273009284355","0.915133972473691"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","228","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","957","0.90831198392965","0.890722154360098","0.925901813499201"
"Ja","2019","Thueringen","Staedtischer Raum","380","0.835987697363305","0.80078371602631","0.871191678700299"
"Ja","2019","Thueringen","Laendlicher Raum","827","0.915866609076618","0.897711024703675","0.934022193449562"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","36","0.0591845238713389","0.0442809215727285","0.0740881261699494"
"Nein","2019","Hamburg","Staedtischer Raum","33","0.036017308288009","0.0233331670148736","0.0487014495611444"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","107","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","84","0.0374746550719326","0.0294504528203982","0.045498857323467"
"Nein","2019","Bremen","Staedtischer Raum","18","","",""
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","541","0.0653072451594393","0.0598929071709633","0.0707215831479153"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Nein","2019","Hessen","Staedtischer Raum","145","","",""
"Nein","2019","Hessen","Laendlicher Raum","33","0.0360877886225985","0.0202984269653517","0.0518771502798453"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","102","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","467","0.100853994864665","0.0914807889595837","0.110227200769746"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Nein","2019","Bayern","Staedtischer Raum","210","","",""
"Nein","2019","Bayern","Laendlicher Raum","175","","",""
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","214","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","20","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","154","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","4","0.01902080993449","-0.00321272361787842","0.0412543434868584"
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","47","0.0837853196580798","0.0640090212499981","0.103561618066162"
"Nein","2019","Sachsen","Staedtischer Raum","167","","",""
"Nein","2019","Sachsen","Laendlicher Raum","122","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","37","0.138183519001459","0.0966345094265198","0.179732528576398"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","77","0.0916880160703505","0.0740981865007989","0.109277845639902"
"Nein","2019","Thueringen","Staedtischer Raum","45","0.164012302636695","0.128808321299701","0.19921628397369"
"Nein","2019","Thueringen","Laendlicher Raum","71","0.0841333909233819","0.0659778065504384","0.102288975296325"
