"hlf0192","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2017","1-Pers.-HH","3","677","0.859576548628964","0.835441195477268","0.883711901780661"
"Ja","2017","1-Pers.-HH","4","869","0.877506893012072","0.857125400092424","0.897888385931719"
"Ja","2017","1-Pers.-HH","5","1340","0.870483661445305","0.853642533949954","0.887324788940656"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","504","0.895729486645201","0.870943234758183","0.920515738532219"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","998","0.933271638510885","0.918346952096437","0.948196324925333"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","2294","0.946887937138739","0.937971510699168","0.955804363578311"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5","4890","0.925991940888233","0.918958727942851","0.933025153833615"
"Ja","2017","Alleinerziehende","1","","","",""
"Ja","2017","Alleinerziehende","2","1380","0.913972251311393","0.900124042735206","0.927820459887581"
"Ja","2017","Alleinerziehende","3","1340","0.897403966908983","0.881871501938942","0.912936431879024"
"Ja","2017","Alleinerziehende","4","868","0.916240409306343","0.898698077124765","0.933782741487921"
"Ja","2017","Alleinerziehende","5","676","0.927393055866418","0.908696860813103","0.946089250919734"
"Ja","2017","Paar mit Kind(ern)","1","","","",""
"Ja","2017","Paar mit Kind(ern)","2","7827","0.95395394062225","0.949560521583357","0.958347359661142"
"Ja","2017","Paar mit Kind(ern)","3","5168","0.945005260477642","0.938978243473928","0.951032277481356"
"Ja","2017","Paar mit Kind(ern)","4","5954","0.953964270718556","0.948775062208019","0.959153479229094"
"Ja","2017","Paar mit Kind(ern)","5","7948","0.947251127551779","0.94247630768656","0.952025947416997"
"Ja","2017","Sonstige","1","","","",""
"Ja","2017","Sonstige","2","1391","0.937931817073993","0.926168018958412","0.949695615189574"
"Ja","2017","Sonstige","3","446","0.982905541737867","0.971123917222194","0.99468716625354"
"Ja","2017","Sonstige","4","289","0.987300415768612","0.974479067644911","1.00012176389231"
"Ja","2017","Sonstige","5","332","0.980006591433598","0.965127837846213","0.994885345020983"
"Nein","2017","1-Pers.-HH","1","","","",""
"Nein","2017","1-Pers.-HH","2","216","0.170483578506712","0.146732205627354","0.19423495138607"
"Nein","2017","1-Pers.-HH","3","119","0.140423451371036","0.116288098219339","0.164558804522732"
"Nein","2017","1-Pers.-HH","4","125","0.122493106987928","0.102111614068281","0.142874599907576"
"Nein","2017","1-Pers.-HH","5","187","0.129516338554695","0.112675211059344","0.146357466050046"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","80","0.104270513354799","0.0794842614677805","0.129056765241817"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","76","0.0667283614891152","0.0518036750746673","0.0816530479035631"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","136","0.0531120628612609","0.0441956364216893","0.0620284893008325"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5","432","0.0740080591117672","0.0669748461663855","0.0810412720571489"
"Nein","2017","Alleinerziehende","1","","","",""
"Nein","2017","Alleinerziehende","2","195","0.0860277486886065","0.0721795401124193","0.0998759572647936"
"Nein","2017","Alleinerziehende","3","126","0.102596033091017","0.0870635681209764","0.118128498061058"
"Nein","2017","Alleinerziehende","4","90","0.0837595906936572","0.066217258512079","0.101301922875235"
"Nein","2017","Alleinerziehende","5","64","0.0726069441335816","0.0539107490802658","0.0913031391868974"
"Nein","2017","Paar mit Kind(ern)","1","","","",""
"Nein","2017","Paar mit Kind(ern)","2","915","0.0460460593777502","0.0416526403388578","0.0504394784166425"
"Nein","2017","Paar mit Kind(ern)","3","328","0.054994739522358","0.0489677225186444","0.0610217565260717"
"Nein","2017","Paar mit Kind(ern)","4","311","0.0460357292814435","0.0408465207709063","0.0512249377919807"
"Nein","2017","Paar mit Kind(ern)","5","471","0.0527488724482213","0.0479740525830028","0.0575236923134399"
"Nein","2017","Sonstige","1","","","",""
"Nein","2017","Sonstige","2","225","0.062068182926007","0.050304384810426","0.073831981041588"
"Nein","2017","Sonstige","3","","","",""
"Nein","2017","Sonstige","4","","","",""
"Nein","2017","Sonstige","5","","","",""
"Ja","2018","1-Pers.-HH","1","","","",""
"Ja","2018","1-Pers.-HH","2","688","0.821901307955238","0.796330817023291","0.847471798887185"
"Ja","2018","1-Pers.-HH","3","762","0.84909710905964","0.825724179156304","0.872470038962975"
"Ja","2018","1-Pers.-HH","4","902","0.871642150813489","0.85142962681371","0.891854674813268"
"Ja","2018","1-Pers.-HH","5","1440","0.88228312129553","0.86670953999449","0.89785670259657"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","490","0.912734903868175","0.889233931940497","0.936235875795854"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","914","0.958986456158982","0.946401729447468","0.971571182870496"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","2117","0.94671087211724","0.93744037962354","0.955981364610941"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5","5044","0.920085776076365","0.912918206377589","0.927253345775141"
"Ja","2018","Alleinerziehende","1","","","",""
"Ja","2018","Alleinerziehende","2","1265","0.872930019817481","0.855601235796024","0.890258803838937"
"Ja","2018","Alleinerziehende","3","1245","0.903040320800691","0.887660635507977","0.918420006093404"
"Ja","2018","Alleinerziehende","4","982","0.884508326323534","0.865481789314327","0.903534863332741"
"Ja","2018","Alleinerziehende","5","692","0.938695274184429","0.921457907664904","0.955932640703954"
"Ja","2018","Paar mit Kind(ern)","1","","","",""
"Ja","2018","Paar mit Kind(ern)","2","6940","0.93080462282654","0.925065979897385","0.936543265755696"
"Ja","2018","Paar mit Kind(ern)","3","5017","0.933376916741216","0.926665916951449","0.940087916530982"
"Ja","2018","Paar mit Kind(ern)","4","5829","0.956251254371601","0.951131475018994","0.961371033724209"
"Ja","2018","Paar mit Kind(ern)","5","8023","0.946925806178823","0.94215661112572","0.951695001231926"
"Ja","2018","Sonstige","1","","","",""
"Ja","2018","Sonstige","2","1018","0.937978087870083","0.923744012636215","0.952212163103951"
"Ja","2018","Sonstige","3","469","0.959851952752852","0.942488276306525","0.977215629199179"
"Ja","2018","Sonstige","4","275","0.966485733816676","0.945663864140275","0.987307603493077"
"Ja","2018","Sonstige","5","356","0.954255665503562","0.932967008765726","0.975544322241397"
"Nein","2018","1-Pers.-HH","1","","","",""
"Nein","2018","1-Pers.-HH","2","172","0.178098692044762","0.152528201112815","0.203669182976709"
"Nein","2018","1-Pers.-HH","3","139","0.15090289094036","0.127529961037025","0.174275820843696"
"Nein","2018","1-Pers.-HH","4","150","0.128357849186511","0.108145325186732","0.14857037318629"
"Nein","2018","1-Pers.-HH","5","205","0.11771687870447","0.10214329740343","0.13329046000551"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","64","0.0872650961318245","0.0637641242041463","0.110766068059503"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","40","0.0410135438410176","0.0284288171295035","0.0535982705525318"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","138","0.0532891278827595","0.0440186353890594","0.0625596203764596"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5","454","0.0799142239236354","0.0727466542248594","0.0870817936224113"
"Nein","2018","Alleinerziehende","1","","","",""
"Nein","2018","Alleinerziehende","2","154","0.127069980182519","0.109741196161063","0.144398764203976"
"Nein","2018","Alleinerziehende","3","177","0.0969596791993094","0.0815799939065955","0.112339364492023"
"Nein","2018","Alleinerziehende","4","102","0.115491673676466","0.0964651366672586","0.134518210685673"
"Nein","2018","Alleinerziehende","5","52","0.0613047258155712","0.0440673592960463","0.0785420923350961"
"Nein","2018","Paar mit Kind(ern)","1","","","",""
"Nein","2018","Paar mit Kind(ern)","2","573","0.0691953771734596","0.0634567342443042","0.074934020102615"
"Nein","2018","Paar mit Kind(ern)","3","287","0.0666230832587842","0.0599120834690177","0.0733340830485507"
"Nein","2018","Paar mit Kind(ern)","4","302","0.0437487456283986","0.038628966275791","0.0488685249810061"
"Nein","2018","Paar mit Kind(ern)","5","465","0.053074193821177","0.0483049987680739","0.0578433888742801"
"Nein","2018","Sonstige","1","","","",""
"Nein","2018","Sonstige","2","85","0.0620219121299168","0.0477878368960488","0.0762559873637847"
"Nein","2018","Sonstige","3","","","",""
"Nein","2018","Sonstige","4","","","",""
"Nein","2018","Sonstige","5","","","",""
"Ja","2019","1-Pers.-HH","1","","","",""
"Ja","2019","1-Pers.-HH","2","462","0.846345489334421","0.816397546714955","0.876293431953887"
"Ja","2019","1-Pers.-HH","3","646","0.860755131854691","0.836157960190155","0.885352303519227"
"Ja","2019","1-Pers.-HH","4","798","0.872483218889823","0.851022892893827","0.893943544885818"
"Ja","2019","1-Pers.-HH","5","1668","0.865513424301666","0.850300212839313","0.880726635764018"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","323","0.968799184932173","0.950291670616692","0.987306699247654"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","804","0.932471507494511","0.915739327324985","0.949203687664038"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","2000","0.963565443800764","0.955563117468217","0.971567770133311"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5","6232","0.909393079255231","0.902608285272609","0.916177873237854"
"Ja","2019","Alleinerziehende","1","","","",""
"Ja","2019","Alleinerziehende","2","563","0.958230315079099","0.942208923593179","0.974251706565019"
"Ja","2019","Alleinerziehende","3","1049","0.899414234168277","0.882260001989229","0.916568466347326"
"Ja","2019","Alleinerziehende","4","835","0.900129652327779","0.880952412033913","0.919306892621645"
"Ja","2019","Alleinerziehende","5","860","0.928657492463394","0.91234974075532","0.944965244171468"
"Ja","2019","Paar mit Kind(ern)","1","","","",""
"Ja","2019","Paar mit Kind(ern)","2","1178","0.944456716021412","0.931682877591497","0.957230554451328"
"Ja","2019","Paar mit Kind(ern)","3","2896","0.961528746484562","0.954685067849706","0.968372425119417"
"Ja","2019","Paar mit Kind(ern)","4","5037","0.943490849332128","0.937284403104675","0.94969729555958"
"Ja","2019","Paar mit Kind(ern)","5","9934","0.926164113935489","0.921218230348386","0.931109997522592"
"Ja","2019","Sonstige","1","","","",""
"Ja","2019","Sonstige","2","165","0.967896225214962","0.941475636901963","0.994316813527962"
"Ja","2019","Sonstige","3","230","0.907741491586083","0.871504731827225","0.943978251344942"
"Ja","2019","Sonstige","4","286","0.996971678877804","0.990636752920497","1.00330660483511"
"Ja","2019","Sonstige","5","373","0.920408257585443","0.894080775036015","0.946735740134871"
"Nein","2019","1-Pers.-HH","1","","","",""
"Nein","2019","1-Pers.-HH","2","95","0.153654510665579","0.123706568046113","0.183602453285045"
"Nein","2019","1-Pers.-HH","3","115","0.139244868145309","0.114647696480773","0.163842039809845"
"Nein","2019","1-Pers.-HH","4","130","0.127516781110177","0.106056455114182","0.148977107106173"
"Nein","2019","1-Pers.-HH","5","264","0.134486575698334","0.119273364235982","0.149699787160687"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","60","0.0675284925054886","0.050796312335962","0.0842606726750153"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","106","0.0364345561992361","0.0284322298666889","0.0444368825317833"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5","644","0.0906069207447685","0.0838221267621457","0.0973917147273914"
"Nein","2019","Alleinerziehende","1","","","",""
"Nein","2019","Alleinerziehende","2","36","0.0417696849209007","0.0257482934349806","0.0577910764068209"
"Nein","2019","Alleinerziehende","3","132","0.100585765831723","0.0834315336526743","0.117739998010771"
"Nein","2019","Alleinerziehende","4","104","0.0998703476722208","0.0806931073783549","0.119047587966087"
"Nein","2019","Alleinerziehende","5","97","0.071342507536606","0.055034755828532","0.08765025924468"
"Nein","2019","Paar mit Kind(ern)","1","","","",""
"Nein","2019","Paar mit Kind(ern)","2","57","0.0555432839785875","0.0427694455486724","0.0683171224085027"
"Nein","2019","Paar mit Kind(ern)","3","138","0.0384712535154385","0.0316275748805833","0.0453149321502936"
"Nein","2019","Paar mit Kind(ern)","4","280","0.0565091506678724","0.0503027044404198","0.062715596895325"
"Nein","2019","Paar mit Kind(ern)","5","805","0.0738358860645108","0.0688900024774079","0.0787817696516137"
"Nein","2019","Sonstige","1","","","",""
"Nein","2019","Sonstige","2","","","",""
"Nein","2019","Sonstige","3","","","",""
"Nein","2019","Sonstige","4","","","",""
"Nein","2019","Sonstige","5","33","0.079591742414557","0.053264259865129","0.105919224963985"
