year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.18076,146,29927,0.18022,0.18131
2013,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64192,1706,29927,0.64150,0.64235
2013,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35808,862,29927,0.35765,0.35850
2013,66 and older,Primary Level,Statutory health insurance,1.00000,61,29927,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Statutory health insurance,0.95084,706,29927,0.95059,0.95110
2013,66 and older,Lower Secondary Level,Private health insurance,0.04916,42,29927,0.04890,0.04941
2013,66 and older,Upper Secondary Level,Statutory health insurance,0.91763,2341,29927,0.91744,0.91781
2013,66 and older,Upper Secondary Level,Private health insurance,0.08237,229,29927,0.08219,0.08256
2013,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,110,29927,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.87704,303,29927,0.87644,0.87764
2013,66 and older,First Stage of Tertiary Education,Private health insurance,0.12296,45,29927,0.12236,0.12356
2013,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.64982,744,29927,0.64928,0.65036
2013,66 and older,Second Stage of Tertiary Education,Private health insurance,0.35018,426,29927,0.34964,0.35072
2014,17-29 y.,Pre-primary Level,Statutory health insurance,0.88543,404,26313,0.88472,0.88613
2014,17-29 y.,Pre-primary Level,Private health insurance,0.11457,40,26313,0.11387,0.11528
2014,17-29 y.,Primary Level,Statutory health insurance,1.00000,100,26313,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,895,26313,1.00000,1.00000
2014,17-29 y.,Upper Secondary Level,Statutory health insurance,0.94048,1593,26313,0.94026,0.94069
2014,17-29 y.,Upper Secondary Level,Private health insurance,0.05952,105,26313,0.05931,0.05974
2014,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,235,26313,1.00000,1.00000
2014,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,48,26313,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.83254,318,26313,0.83189,0.83318
2014,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16746,62,26313,0.16682,0.16811
2014,30-45 y.,Primary Level,Statutory health insurance,1.00000,199,26313,1.00000,1.00000
2014,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,788,26313,1.00000,1.00000
2014,30-45 y.,Upper Secondary Level,Statutory health insurance,0.93911,3550,26313,0.93893,0.93929
2014,30-45 y.,Upper Secondary Level,Private health insurance,0.06089,183,26313,0.06071,0.06107
2014,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93347,948,26313,0.93312,0.93382
2014,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.06653,36,26313,0.06618,0.06688
2014,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.87091,377,26313,0.87020,0.87163
2014,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.12909,57,26313,0.12837,0.12980
2014,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.74155,1724,26313,0.74116,0.74195
2014,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.25845,531,26313,0.25805,0.25884
2014,46-65 y.,Primary Level,Statutory health insurance,1.00000,145,26313,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,682,26313,1.00000,1.00000
2014,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92182,4182,26313,0.92168,0.92197
2014,46-65 y.,Upper Secondary Level,Private health insurance,0.07818,343,26313,0.07803,0.07832
2014,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91772,629,26313,0.91727,0.91816
2014,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08228,60,26313,0.08184,0.08273
2014,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.81733,623,26313,0.81682,0.81785
2014,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.18267,137,26313,0.18215,0.18318
2014,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64964,1606,26313,0.64923,0.65006
2014,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35036,807,26313,0.34994,0.35077
2014,66 and older,Primary Level,Statutory health insurance,1.00000,48,26313,1.00000,1.00000
2014,66 and older,Lower Secondary Level,Statutory health insurance,0.95234,648,26313,0.95208,0.95260
2014,66 and older,Lower Secondary Level,Private health insurance,0.04766,39,26313,0.04740,0.04792
2014,66 and older,Upper Secondary Level,Statutory health insurance,0.91796,2326,26313,0.91778,0.91814
2014,66 and older,Upper Secondary Level,Private health insurance,0.08204,228,26313,0.08186,0.08222
2014,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,110,26313,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.87402,296,26313,0.87341,0.87463
2014,66 and older,First Stage of Tertiary Education,Private health insurance,0.12598,46,26313,0.12537,0.12659
2014,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.63632,742,26313,0.63579,0.63685
2014,66 and older,Second Stage of Tertiary Education,Private health insurance,0.36368,423,26313,0.36315,0.36421
2015,17-29 y.,Pre-primary Level,Statutory health insurance,0.88266,333,25989,0.88188,0.88344
2015,17-29 y.,Pre-primary Level,Private health insurance,0.11734,41,25989,0.11656,0.11812
2015,17-29 y.,Primary Level,Statutory health insurance,1.00000,114,25989,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,859,25989,1.00000,1.00000
2015,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92972,1643,25989,0.92948,0.92995
2015,17-29 y.,Upper Secondary Level,Private health insurance,0.07028,114,25989,0.07005,0.07052
2015,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,266,25989,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,50,25989,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.85136,433,25989,0.85078,0.85194
2015,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.14864,64,25989,0.14806,0.14922
2015,30-45 y.,Primary Level,Statutory health insurance,1.00000,222,25989,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,756,25989,1.00000,1.00000
2015,30-45 y.,Upper Secondary Level,Statutory health insurance,0.94127,3292,25989,0.94109,0.94145
2015,30-45 y.,Upper Secondary Level,Private health insurance,0.05873,157,25989,0.05855,0.05891
2015,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91309,972,25989,0.91271,0.91348
2015,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08691,38,25989,0.08652,0.08729
2015,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.88988,336,25989,0.88922,0.89054
2015,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.11012,54,25989,0.10946,0.11078
2015,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.75756,1868,25989,0.75718,0.75794
2015,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.24244,479,25989,0.24206,0.24282
2015,46-65 y.,Primary Level,Statutory health insurance,1.00000,145,25989,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,643,25989,1.00000,1.00000
2015,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92017,4072,25989,0.92002,0.92032
2015,46-65 y.,Upper Secondary Level,Private health insurance,0.07983,335,25989,0.07968,0.07998
2015,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93397,682,25989,0.93358,0.93436
2015,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.06603,53,25989,0.06564,0.06642
2015,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.82190,612,25989,0.82139,0.82240
2015,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17810,128,25989,0.17760,0.17861
2015,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.65511,1606,25989,0.65471,0.65552
2015,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34489,768,25989,0.34448,0.34529
2015,66 and older,Primary Level,Statutory health insurance,1.00000,40,25989,1.00000,1.00000
2015,66 and older,Lower Secondary Level,Statutory health insurance,0.94666,612,25989,0.94638,0.94693
2015,66 and older,Lower Secondary Level,Private health insurance,0.05334,38,25989,0.05307,0.05362
2015,66 and older,Upper Secondary Level,Statutory health insurance,0.91557,2293,25989,0.91539,0.91575
2015,66 and older,Upper Secondary Level,Private health insurance,0.08443,230,25989,0.08425,0.08461
2015,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,117,25989,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.86290,295,25989,0.86228,0.86353
2015,66 and older,First Stage of Tertiary Education,Private health insurance,0.13710,45,25989,0.13647,0.13772
2015,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.61153,737,25989,0.61101,0.61206
2015,66 and older,Second Stage of Tertiary Education,Private health insurance,0.38847,447,25989,0.38794,0.38899
2016,17-29 y.,Pre-primary Level,Statutory health insurance,0.85176,294,23545,0.85089,0.85264
2016,17-29 y.,Pre-primary Level,Private health insurance,0.14824,44,23545,0.14736,0.14911
2016,17-29 y.,Primary Level,Statutory health insurance,1.00000,81,23545,1.00000,1.00000
2016,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,751,23545,1.00000,1.00000
2016,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93955,1400,23545,0.93933,0.93977
2016,17-29 y.,Upper Secondary Level,Private health insurance,0.06045,81,23545,0.06023,0.06067
2016,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,258,23545,1.00000,1.00000
2016,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,39,23545,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.83500,340,23545,0.83442,0.83558
2016,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16500,59,23545,0.16442,0.16558
2016,30-45 y.,Primary Level,Statutory health insurance,1.00000,160,23545,1.00000,1.00000
2016,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,616,23545,1.00000,1.00000
2016,30-45 y.,Upper Secondary Level,Statutory health insurance,0.94957,2838,23545,0.94940,0.94974
2016,30-45 y.,Upper Secondary Level,Private health insurance,0.05043,120,23545,0.05026,0.05060
2016,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,883,23545,1.00000,1.00000
2016,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.89158,305,23545,0.89094,0.89222
2016,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.10842,43,23545,0.10778,0.10906
2016,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.77167,1614,23545,0.77129,0.77204
2016,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.22833,408,23545,0.22796,0.22871
2016,46-65 y.,Primary Level,Statutory health insurance,1.00000,131,23545,1.00000,1.00000
2016,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,568,23545,1.00000,1.00000
2016,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92215,3842,23545,0.92201,0.92230
2016,46-65 y.,Upper Secondary Level,Private health insurance,0.07785,312,23545,0.07770,0.07799
2016,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95687,670,23545,0.95657,0.95718
2016,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.04313,45,23545,0.04282,0.04343
2016,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.83288,574,23545,0.83239,0.83337
2016,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16712,111,23545,0.16663,0.16761
2016,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.65636,1547,23545,0.65596,0.65676
2016,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34364,740,23545,0.34324,0.34404
2016,66 and older,Primary Level,Statutory health insurance,1.00000,37,23545,1.00000,1.00000
2016,66 and older,Lower Secondary Level,Statutory health insurance,0.95538,575,23545,0.95512,0.95563
2016,66 and older,Lower Secondary Level,Private health insurance,0.04462,35,23545,0.04437,0.04488
2016,66 and older,Upper Secondary Level,Statutory health insurance,0.91275,2175,23545,0.91256,0.91294
2016,66 and older,Upper Secondary Level,Private health insurance,0.08725,228,23545,0.08706,0.08744
2016,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,112,23545,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.84650,276,23545,0.84582,0.84718
2016,66 and older,First Stage of Tertiary Education,Private health insurance,0.15350,47,23545,0.15282,0.15418
2016,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.60794,727,23545,0.60742,0.60847
2016,66 and older,Second Stage of Tertiary Education,Private health insurance,0.39206,459,23545,0.39153,0.39258
2017,17-29 y.,Pre-primary Level,Statutory health insurance,0.86615,353,25774,0.86537,0.86692
2017,17-29 y.,Pre-primary Level,Private health insurance,0.13385,53,25774,0.13308,0.13463
2017,17-29 y.,Primary Level,Statutory health insurance,1.00000,78,25774,1.00000,1.00000
2017,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,755,25774,1.00000,1.00000
2017,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93937,1665,25774,0.93915,0.93960
2017,17-29 y.,Upper Secondary Level,Private health insurance,0.06063,114,25774,0.06040,0.06085
2017,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,293,25774,1.00000,1.00000
2017,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,51,25774,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.84174,400,25774,0.84115,0.84232
2017,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15826,72,25774,0.15768,0.15885
2017,30-45 y.,Primary Level,Statutory health insurance,1.00000,176,25774,1.00000,1.00000
2017,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,645,25774,1.00000,1.00000
2017,30-45 y.,Upper Secondary Level,Statutory health insurance,0.95185,2813,25774,0.95168,0.95202
2017,30-45 y.,Upper Secondary Level,Private health insurance,0.04815,113,25774,0.04798,0.04832
2017,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94298,877,25774,0.94265,0.94330
2017,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05702,34,25774,0.05670,0.05735
2017,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.86259,297,25774,0.86186,0.86332
2017,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.13741,49,25774,0.13668,0.13814
2017,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.79432,1739,25774,0.79397,0.79468
2017,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.20568,415,25774,0.20532,0.20603
2017,46-65 y.,Primary Level,Statutory health insurance,1.00000,150,25774,1.00000,1.00000
2017,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,681,25774,1.00000,1.00000
2017,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92524,4444,25774,0.92509,0.92538
2017,46-65 y.,Upper Secondary Level,Private health insurance,0.07476,347,25774,0.07462,0.07491
2017,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95598,801,25774,0.95567,0.95628
2017,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.04402,50,25774,0.04372,0.04433
2017,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.82370,651,25774,0.82318,0.82421
2017,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17630,133,25774,0.17579,0.17682
2017,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.65836,1769,25774,0.65797,0.65876
2017,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34164,852,25774,0.34124,0.34203
2017,66 and older,Primary Level,Statutory health insurance,1.00000,41,25774,1.00000,1.00000
2017,66 and older,Lower Secondary Level,Statutory health insurance,0.95747,568,25774,0.95721,0.95772
2017,66 and older,Lower Secondary Level,Private health insurance,0.04253,36,25774,0.04228,0.04279
2017,66 and older,Upper Secondary Level,Statutory health insurance,0.90055,2282,25774,0.90035,0.90075
2017,66 and older,Upper Secondary Level,Private health insurance,0.09945,263,25774,0.09925,0.09965
2017,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,118,25774,1.00000,1.00000
2017,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.84480,289,25774,0.84413,0.84547
2017,66 and older,First Stage of Tertiary Education,Private health insurance,0.15520,53,25774,0.15453,0.15587
2017,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.60218,766,25774,0.60165,0.60271
2017,66 and older,Second Stage of Tertiary Education,Private health insurance,0.39782,488,25774,0.39729,0.39835
2018,17-29 y.,Pre-primary Level,Statutory health insurance,0.89496,305,24854,0.89421,0.89572
2018,17-29 y.,Pre-primary Level,Private health insurance,0.10504,35,24854,0.10428,0.10579
2018,17-29 y.,Primary Level,Statutory health insurance,1.00000,107,24854,1.00000,1.00000
2018,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,781,24854,1.00000,1.00000
2018,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92601,1588,24854,0.92577,0.92625
2018,17-29 y.,Upper Secondary Level,Private health insurance,0.07399,119,24854,0.07375,0.07423
2018,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,299,24854,1.00000,1.00000
2018,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,48,24854,1.00000,1.00000
2018,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.83658,405,24854,0.83599,0.83717
2018,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16342,75,24854,0.16283,0.16401
2018,30-45 y.,Primary Level,Statutory health insurance,1.00000,185,24854,1.00000,1.00000
2018,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,595,24854,1.00000,1.00000
2018,30-45 y.,Upper Secondary Level,Statutory health insurance,0.96055,2567,24854,0.96040,0.96071
2018,30-45 y.,Upper Secondary Level,Private health insurance,0.03945,84,24854,0.03929,0.03960
2018,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,804,24854,1.00000,1.00000
2018,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.89986,282,24854,0.89922,0.90050
2018,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.10014,36,24854,0.09950,0.10078
2018,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.79912,1675,24854,0.79878,0.79946
2018,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.20088,381,24854,0.20054,0.20122
2018,46-65 y.,Primary Level,Statutory health insurance,1.00000,158,24854,1.00000,1.00000
2018,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,676,24854,1.00000,1.00000
2018,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92860,4290,24854,0.92846,0.92874
2018,46-65 y.,Upper Secondary Level,Private health insurance,0.07140,322,24854,0.07126,0.07154
2018,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95686,788,24854,0.95657,0.95716
2018,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.04314,47,24854,0.04284,0.04343
2018,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.80663,606,24854,0.80610,0.80716
2018,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.19337,125,24854,0.19284,0.19390
2018,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.67115,1759,24854,0.67075,0.67154
2018,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.32885,776,24854,0.32846,0.32925
2018,66 and older,Primary Level,Statutory health insurance,1.00000,36,24854,1.00000,1.00000
2018,66 and older,Lower Secondary Level,Statutory health insurance,0.94741,563,24854,0.94713,0.94769
2018,66 and older,Lower Secondary Level,Private health insurance,0.05259,33,24854,0.05231,0.05287
2018,66 and older,Upper Secondary Level,Statutory health insurance,0.90172,2290,24854,0.90152,0.90191
2018,66 and older,Upper Secondary Level,Private health insurance,0.09828,252,24854,0.09809,0.09848
2018,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,132,24854,1.00000,1.00000
2018,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.85474,299,24854,0.85409,0.85538
2018,66 and older,First Stage of Tertiary Education,Private health insurance,0.14526,49,24854,0.14462,0.14591
2018,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.61466,781,24854,0.61415,0.61516
2018,66 and older,Second Stage of Tertiary Education,Private health insurance,0.38534,501,24854,0.38484,0.38585
2019,17-29 y.,Pre-primary Level,Statutory health insurance,0.88741,292,24972,0.88663,0.88818
2019,17-29 y.,Pre-primary Level,Private health insurance,0.11259,35,24972,0.11182,0.11337
2019,17-29 y.,Primary Level,Statutory health insurance,1.00000,72,24972,1.00000,1.00000
2019,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,674,24972,1.00000,1.00000
2019,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93249,1431,24972,0.93226,0.93273
2019,17-29 y.,Upper Secondary Level,Private health insurance,0.06751,119,24972,0.06727,0.06774
2019,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,271,24972,1.00000,1.00000
2019,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,52,24972,1.00000,1.00000
2019,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.83477,367,24972,0.83417,0.83536
2019,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16523,77,24972,0.16464,0.16583
2019,30-45 y.,Primary Level,Statutory health insurance,1.00000,145,24972,1.00000,1.00000
2019,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,505,24972,1.00000,1.00000
2019,30-45 y.,Upper Secondary Level,Statutory health insurance,0.96154,2250,24972,0.96138,0.96169
2019,30-45 y.,Upper Secondary Level,Private health insurance,0.03846,112,24972,0.03831,0.03862
2019,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94642,748,24972,0.94610,0.94673
2019,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05358,41,24972,0.05327,0.05390
2019,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.88616,287,24972,0.88550,0.88681
2019,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.11384,64,24972,0.11319,0.11450
2019,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.79940,1600,24972,0.79906,0.79973
2019,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.20060,423,24972,0.20027,0.20094
2019,46-65 y.,Primary Level,Statutory health insurance,1.00000,133,24972,1.00000,1.00000
2019,46-65 y.,Lower Secondary Level,Statutory health insurance,0.97352,618,24972,0.97329,0.97376
2019,46-65 y.,Lower Secondary Level,Private health insurance,0.02648,35,24972,0.02624,0.02671
2019,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92516,4178,24972,0.92501,0.92531
2019,46-65 y.,Upper Secondary Level,Private health insurance,0.07484,465,24972,0.07469,0.07499
2019,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94153,814,24972,0.94121,0.94186
2019,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05847,123,24972,0.05814,0.05879
2019,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.82565,647,24972,0.82514,0.82617
2019,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17435,219,24972,0.17383,0.17486
2019,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.67016,1961,24972,0.66976,0.67055
2019,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.32984,1137,24972,0.32945,0.33024
2019,66 and older,Lower Secondary Level,Statutory health insurance,0.95077,517,24972,0.95049,0.95105
2019,66 and older,Lower Secondary Level,Private health insurance,0.04923,31,24972,0.04895,0.04951
2019,66 and older,Upper Secondary Level,Statutory health insurance,0.90679,2269,24972,0.90660,0.90698
2019,66 and older,Upper Secondary Level,Private health insurance,0.09321,299,24972,0.09302,0.09340
2019,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,136,24972,1.00000,1.00000
2019,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.83250,301,24972,0.83180,0.83320
2019,66 and older,First Stage of Tertiary Education,Private health insurance,0.16750,81,24972,0.16680,0.16820
2019,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.61044,854,24972,0.60994,0.61095
2019,66 and older,Second Stage of Tertiary Education,Private health insurance,0.38956,589,24972,0.38905,0.39006
2020,17-29 y.,Pre-primary Level,Statutory health insurance,0.86980,292,27365,0.86894,0.87067
2020,17-29 y.,Pre-primary Level,Private health insurance,0.13020,48,27365,0.12933,0.13106
2020,17-29 y.,Primary Level,Statutory health insurance,1.00000,370,27365,1.00000,1.00000
2020,17-29 y.,Lower Secondary Level,Statutory health insurance,1.00000,936,27365,1.00000,1.00000
2020,17-29 y.,Upper Secondary Level,Statutory health insurance,0.93634,1663,27365,0.93611,0.93658
2020,17-29 y.,Upper Secondary Level,Private health insurance,0.06366,114,27365,0.06342,0.06389
2020,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,339,27365,1.00000,1.00000
2020,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.00000,45,27365,1.00000,1.00000
2020,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.81051,677,27365,0.80988,0.81114
2020,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18949,85,27365,0.18886,0.19012
2020,30-45 y.,Primary Level,Statutory health insurance,1.00000,724,27365,1.00000,1.00000
2020,30-45 y.,Lower Secondary Level,Statutory health insurance,1.00000,844,27365,1.00000,1.00000
2020,30-45 y.,Upper Secondary Level,Statutory health insurance,0.96830,2460,27365,0.96816,0.96844
2020,30-45 y.,Upper Secondary Level,Private health insurance,0.03170,91,27365,0.03156,0.03184
2020,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94489,823,27365,0.94458,0.94520
2020,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05511,34,27365,0.05480,0.05542
2020,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.88701,248,27365,0.88637,0.88765
2020,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.11299,41,27365,0.11235,0.11363
2020,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.81342,2089,27365,0.81310,0.81374
2020,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.18658,380,27365,0.18626,0.18690
2020,46-65 y.,Primary Level,Statutory health insurance,1.00000,324,27365,1.00000,1.00000
2020,46-65 y.,Lower Secondary Level,Statutory health insurance,1.00000,683,27365,1.00000,1.00000
2020,46-65 y.,Upper Secondary Level,Statutory health insurance,0.93344,4030,27365,0.93330,0.93358
2020,46-65 y.,Upper Secondary Level,Private health insurance,0.06656,364,27365,0.06642,0.06670
2020,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94104,885,27365,0.94072,0.94136
2020,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05896,88,27365,0.05864,0.05928
2020,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.82489,583,27365,0.82436,0.82542
2020,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17511,180,27365,0.17458,0.17564
2020,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.68175,2057,27365,0.68137,0.68214
