year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6791078790604901,699,27654,0.6785539410057088,0.6796618171152714
2011,66 and older,Second Stage of Tertiary Education,Private health insurance,0.3208921209395099,391,27654,0.3203381828847286,0.32144605899429124
2012,17-29 y.,Pre-primary Level,Statutory health insurance,0.8369061299082482,394,27092,0.8361109113260683,0.8377013484904281
2012,17-29 y.,Pre-primary Level,Private health insurance,0.16309387009175183,76,27092,0.16229865150957196,0.1638890886739317
2012,17-29 y.,Primary Level,Statutory health insurance,1.0,93,27092,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,747,27092,1.0,1.0
2012,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9392345415218843,1550,27092,0.939022417928044,0.9394466651157247
2012,17-29 y.,Upper Secondary Level,Private health insurance,0.060765458478115666,116,27092,0.060553334884275244,0.06097758207195609
2012,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,231,27092,1.0,1.0
2012,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,47,27092,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8304707368539891,285,27092,0.8297901917838709,0.8311512819241073
2012,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.1695292631460109,53,27092,0.16884871807589275,0.17020980821612908
2012,30-45 y.,Primary Level,Statutory health insurance,1.0,153,27092,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,675,27092,1.0,1.0
2012,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9268420698920019,4068,27092,0.9266562686772474,0.9270278711067564
2012,30-45 y.,Upper Secondary Level,Private health insurance,0.07315793010799804,262,27092,0.07297212889324349,0.07334373132275258
2012,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9108186130167065,944,27092,0.9103978645646101,0.9112393614688029
2012,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08918138698329352,58,27092,0.08876063853119713,0.0896021354353899
2012,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8239046974858142,510,27092,0.8232445449695248,0.8245648500021036
2012,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17609530251418568,80,27092,0.1754351499978963,0.17675545503047504
2012,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7105784078698419,1592,27092,0.7101552023644448,0.711001613375239
2012,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.289421592130158,668,27092,0.2889983866247609,0.2898447976355551
2012,46-65 y.,Primary Level,Statutory health insurance,1.0,79,27092,1.0,1.0
2012,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,616,27092,1.0,1.0
2012,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9202667596644774,4438,27092,0.9201192908964572,0.9204142284324975
2012,46-65 y.,Upper Secondary Level,Private health insurance,0.0797332403355227,413,27092,0.07958577156750253,0.07988070910354288
2012,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.8945049902294748,533,27092,0.893980980566147,0.8950289998928026
2012,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.10549500977052516,67,27092,0.10497100010719743,0.10601901943385289
2012,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8117660434549734,642,27092,0.8112154897222682,0.8123165971876786
2012,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.18823395654502662,151,27092,0.18768340281232146,0.18878451027773177
2012,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6489389208765517,1530,27092,0.6485130424700463,0.6493647992830571
2012,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35106107912344836,861,27092,0.35063520071694293,0.3514869575299538
2012,66 and older,Primary Level,Statutory health insurance,1.0,55,27092,1.0,1.0
2012,66 and older,Lower Secondary Level,Statutory health insurance,0.954257955069419,760,27092,0.9540146688234096,0.9545012413154285
2012,66 and older,Lower Secondary Level,Private health insurance,0.045742044930580955,46,27092,0.045498758684571546,0.045985331176590365
2012,66 and older,Upper Secondary Level,Statutory health insurance,0.9220503743856396,2443,27092,0.9218702231237973,0.922230525647482
2012,66 and older,Upper Secondary Level,Private health insurance,0.07794962561436043,238,27092,0.07776947435251808,0.07812977687620279
2012,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,102,27092,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.9078286955558476,330,27092,0.9072921240752188,0.9083652670364764
2012,66 and older,First Stage of Tertiary Education,Private health insurance,0.09217130444415242,41,27092,0.09163473296352362,0.09270787592478122
2012,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6604609373627505,722,27092,0.6599122974711057,0.6610095772543952
2012,66 and older,Second Stage of Tertiary Education,Private health insurance,0.3395390626372496,423,27092,0.33899042274560476,0.3400877025288944
2013,17-29 y.,Pre-primary Level,Statutory health insurance,0.8537407188220955,559,29927,0.8530147731886235,0.8544666644555674
2013,17-29 y.,Pre-primary Level,Private health insurance,0.14625928117790457,61,29927,0.14553333554443265,0.1469852268113765
2013,17-29 y.,Primary Level,Statutory health insurance,1.0,118,29927,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,1112,29927,1.0,1.0
2013,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9265034882281823,1851,29927,0.9262683801314869,0.9267385963248777
2013,17-29 y.,Upper Secondary Level,Private health insurance,0.07349651177181779,126,29927,0.0732614036751224,0.07373161986851318
2013,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,260,29927,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,50,29927,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8480494746968844,370,29927,0.8474058712998924,0.8486930780938764
2013,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15195052530311562,63,29927,0.1513069219061236,0.15259412870010763
2013,30-45 y.,Primary Level,Statutory health insurance,1.0,268,29927,1.0,1.0
2013,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,1001,29927,1.0,1.0
2013,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9340030546330361,4368,29927,0.933822616158318,0.9341834931077543
2013,30-45 y.,Upper Secondary Level,Private health insurance,0.06599694536696384,226,29927,0.06581650689224564,0.06617738384168204
2013,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9119811865857452,1138,29927,0.9115778530651035,0.9123845201063869
2013,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0880188134142549,51,29927,0.08761547989361324,0.08842214693489656
2013,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8269470261810717,455,29927,0.8262117157809199,0.8276823365812236
2013,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.17305297381892823,70,29927,0.1723176634187764,0.17378828421908005
2013,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7306766063373115,2020,29927,0.7302654977115413,0.7310877149630817
2013,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.2693233936626884,659,29927,0.2689122850369182,0.26973450228845863
2013,46-65 y.,Primary Level,Statutory health insurance,1.0,170,29927,1.0,1.0
2013,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,797,29927,1.0,1.0
2013,46-65 y.,Upper Secondary Level,Statutory health insurance,0.922024006203443,4616,29927,0.9218786475715917,0.9221693648352944
2013,46-65 y.,Upper Secondary Level,Private health insurance,0.07797599379655684,379,29927,0.07783063516470544,0.07812135242840824
2013,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9073403213592759,709,29927,0.9068697931245485,0.9078108495940033
2013,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.09265967864072405,63,29927,0.09218915040599666,0.09313020687545144
2013,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8192353935778696,646,29927,0.8186919938449758,0.8197787933107633
2013,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.1807646064221303,146,29927,0.18022120668923658,0.18130800615502402
2013,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6419206078763442,1706,29927,0.6414953691543364,0.642345846598352
2013,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35807939212365586,862,29927,0.3576541534016481,0.35850463084566364
2013,66 and older,Primary Level,Statutory health insurance,1.0,61,29927,1.0,1.0
2013,66 and older,Lower Secondary Level,Statutory health insurance,0.9508421715293849,706,29927,0.9505860407105864,0.9510983023481834
2013,66 and older,Lower Secondary Level,Private health insurance,0.04915782847061505,42,29927,0.04890169765181654,0.049413959289413556
2013,66 and older,Upper Secondary Level,Statutory health insurance,0.9176265121965704,2341,29927,0.9174426443140092,0.9178103800791316
2013,66 and older,Upper Secondary Level,Private health insurance,0.08237348780342951,229,29927,0.08218961992086837,0.08255735568599065
2013,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,110,29927,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.8770415256356413,303,29927,0.8764391579313988,0.8776438933398838
2013,66 and older,First Stage of Tertiary Education,Private health insurance,0.12295847436435864,45,29927,0.12235610666011619,0.12356084206860109
2013,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6498178131334763,744,29927,0.6492800736775844,0.6503555525893682
2013,66 and older,Second Stage of Tertiary Education,Private health insurance,0.3501821868665237,426,29927,0.3496444474106319,0.3507199263224155
2014,17-29 y.,Pre-primary Level,Statutory health insurance,0.8854252345108898,404,26313,0.8847172104692191,0.8861332585525605
2014,17-29 y.,Pre-primary Level,Private health insurance,0.11457476548911022,40,26313,0.11386674144743952,0.11528278953078092
2014,17-29 y.,Primary Level,Statutory health insurance,1.0,100,26313,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,895,26313,1.0,1.0
2014,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9404754031185186,1593,26313,0.9402610215696351,0.9406897846674022
2014,17-29 y.,Upper Secondary Level,Private health insurance,0.05952459688148136,105,26313,0.05931021533259785,0.05973897843036487
2014,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,235,26313,1.0,1.0
2014,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,48,26313,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8325371554154855,318,26313,0.8318926244893057,0.8331816863416652
2014,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16746284458451455,62,26313,0.16681831365833472,0.16810737551069438
2014,30-45 y.,Primary Level,Statutory health insurance,1.0,199,26313,1.0,1.0
2014,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,788,26313,1.0,1.0
2014,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9391066749165231,3550,26313,0.9389268269295379,0.9392865229035083
2014,30-45 y.,Upper Secondary Level,Private health insurance,0.060893325083476856,183,26313,0.06071347709649159,0.061073173070462124
2014,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.933469184146343,948,26313,0.9331171726419999,0.933821195650686
2014,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.06653081585365703,36,26313,0.066178804349314,0.06688282735800005
2014,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8709126435615923,377,26313,0.8701979938480888,0.8716272932750957
2014,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.12908735643840766,57,26313,0.12837270672490422,0.1298020061519111
2014,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7415543878921945,1724,26313,0.7411596769428609,0.7419490988415282
2014,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.25844561210780537,531,26313,0.2580509011584718,0.25884032305713894
2014,46-65 y.,Primary Level,Statutory health insurance,1.0,145,26313,1.0,1.0
2014,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,682,26313,1.0,1.0
2014,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9218242933017892,4182,26313,0.9216767844240771,0.9219718021795013
2014,46-65 y.,Upper Secondary Level,Private health insurance,0.07817570669821072,343,26313,0.07802819782049858,0.07832321557592287
2014,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.917717116834841,629,26313,0.9172728351760737,0.9181613984936083
2014,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08228288316515897,60,26313,0.08183860150639162,0.08272716482392632
2014,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.817333439515349,623,26313,0.8168188070805362,0.8178480719501617
2014,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.18266656048465102,137,26313,0.18215192804983826,0.18318119291946378
2014,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6496420862316159,1606,26313,0.6492260485980217,0.6500581238652101
2014,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.35035791376838415,807,26313,0.3499418761347899,0.3507739514019784
2014,66 and older,Primary Level,Statutory health insurance,1.0,48,26313,1.0,1.0
2014,66 and older,Lower Secondary Level,Statutory health insurance,0.9523372846280606,648,26313,0.9520763526412022,0.952598216614919
2014,66 and older,Lower Secondary Level,Private health insurance,0.04766271537193929,39,26313,0.04740178338508086,0.04792364735879773
2014,66 and older,Upper Secondary Level,Statutory health insurance,0.9179579715607082,2326,26313,0.9177767469056871,0.9181391962157294
2014,66 and older,Upper Secondary Level,Private health insurance,0.08204202843929177,228,26313,0.08186080378427062,0.08222325309431293
2014,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,110,26313,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.8740218830538135,296,26313,0.8734138547669344,0.8746299113406925
2014,66 and older,First Stage of Tertiary Education,Private health insurance,0.1259781169461866,46,26313,0.12537008865930763,0.12658614523306558
2014,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6363201150156161,742,26313,0.6357902318789475,0.6368499981522848
2014,66 and older,Second Stage of Tertiary Education,Private health insurance,0.3636798849843839,423,26313,0.3631500018477153,0.36420976812105255
2015,17-29 y.,Pre-primary Level,Statutory health insurance,0.8826638205547848,333,25989,0.8818849108372068,0.8834427302723628
2015,17-29 y.,Pre-primary Level,Private health insurance,0.11733617944521528,41,25989,0.11655726972763732,0.11811508916279324
2015,17-29 y.,Primary Level,Statutory health insurance,1.0,114,25989,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,859,25989,1.0,1.0
2015,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9297166389249244,1643,25989,0.9294816752805747,0.9299516025692741
2015,17-29 y.,Upper Secondary Level,Private health insurance,0.07028336107507563,114,25989,0.07004839743072594,0.07051832471942532
2015,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,266,25989,1.0,1.0
2015,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,50,25989,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8513637851542676,433,25989,0.8507842529408506,0.8519433173676846
2015,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.14863621484573253,64,25989,0.1480566826323155,0.14921574705914956
2015,30-45 y.,Primary Level,Statutory health insurance,1.0,222,25989,1.0,1.0
2015,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,756,25989,1.0,1.0
2015,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9412724724465322,3292,25989,0.9410918022455956,0.9414531426474688
2015,30-45 y.,Upper Secondary Level,Private health insurance,0.05872752755346784,157,25989,0.05854685735253121,0.05890819775440447
2015,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9130939029018974,972,25989,0.9127052444975726,0.9134825613062222
2015,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08690609709810258,38,25989,0.08651743869377783,0.08729475550242734
2015,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8898782208453305,336,25989,0.8892153673137251,0.890541074376936
2015,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.1101217791546695,54,25989,0.10945892562306409,0.11078463268627492
2015,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.757557643005091,1868,25989,0.7571771481520347,0.7579381378581472
2015,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.24244235699490907,479,25989,0.2420618621418528,0.24282285184796534
2015,46-65 y.,Primary Level,Statutory health insurance,1.0,145,25989,1.0,1.0
2015,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,643,25989,1.0,1.0
2015,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9201685529570017,4072,25989,0.9200205932739413,0.9203165126400622
2015,46-65 y.,Upper Secondary Level,Private health insurance,0.07983144704299819,335,25989,0.07968348735993773,0.07997940672605865
2015,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9339673292828805,682,25989,0.9335793271135299,0.9343553314522312
2015,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.06603267071711938,53,25989,0.06564466854776871,0.06642067288647005
2015,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8218958641706793,612,25989,0.8213929804057368,0.8223987479356217
2015,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.1781041358293207,128,25989,0.1776012520643782,0.17860701959426317
2015,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.655112715424067,1606,25989,0.654706017125289,0.6555194137228451
2015,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.344887284575933,768,25989,0.34448058627715494,0.345293982874711
2015,66 and older,Primary Level,Statutory health insurance,1.0,40,25989,1.0,1.0
2015,66 and older,Lower Secondary Level,Statutory health insurance,0.9466562032313058,612,25989,0.9463809988877931,0.9469314075748185
2015,66 and older,Lower Secondary Level,Private health insurance,0.05334379676869416,38,25989,0.05306859242518147,0.053619001112206854
2015,66 and older,Upper Secondary Level,Statutory health insurance,0.9155719255763286,2293,25989,0.9153895256832248,0.9157543254694324
2015,66 and older,Upper Secondary Level,Private health insurance,0.08442807442367144,230,25989,0.08424567453056765,0.08461047431677522
2015,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,117,25989,1.0,1.0
2015,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.8629042599224861,295,25989,0.8622821998154593,0.8635263200295129
2015,66 and older,First Stage of Tertiary Education,Private health insurance,0.1370957400775138,45,25989,0.136473679970487,0.13771780018454058
2015,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6115336166639969,737,25989,0.6110059073713037,0.61206132595669
2015,66 and older,Second Stage of Tertiary Education,Private health insurance,0.38846638333600314,447,25989,0.38793867404330995,0.38899409262869633
2016,17-29 y.,Pre-primary Level,Statutory health insurance,0.8517645500293656,294,23545,0.8508862631040732,0.8526428369546579
2016,17-29 y.,Pre-primary Level,Private health insurance,0.14823544997063445,44,23545,0.1473571630453421,0.1491137368959268
2016,17-29 y.,Primary Level,Statutory health insurance,1.0,81,23545,1.0,1.0
2016,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,751,23545,1.0,1.0
2016,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9395514739333994,1400,23545,0.9393298552441474,0.9397730926226515
2016,17-29 y.,Upper Secondary Level,Private health insurance,0.060448526066600554,81,23545,0.06022690737734851,0.0606701447558526
2016,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,258,23545,1.0,1.0
2016,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,39,23545,1.0,1.0
2016,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8350002931422613,340,23545,0.834416376801372,0.8355842094831506
2016,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.1649997068577387,59,23545,0.1644157905168494,0.16558362319862802
2016,30-45 y.,Primary Level,Statutory health insurance,1.0,160,23545,1.0,1.0
2016,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,616,23545,1.0,1.0
2016,30-45 y.,Upper Secondary Level,Statutory health insurance,0.9495726035752475,2838,23545,0.9494043857260305,0.9497408214244646
2016,30-45 y.,Upper Secondary Level,Private health insurance,0.050427396424752496,120,23545,0.050259178575535406,0.05059561427396959
2016,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,883,23545,1.0,1.0
2016,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8915802016716193,305,23545,0.8909378105329129,0.8922225928103258
2016,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.10841979832838071,43,23545,0.10777740718967425,0.10906218946708716
2016,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7716685118704523,1614,23545,0.7712927540959519,0.7720442696449527
2016,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.22833148812954776,408,23545,0.2279557303550474,0.22870724590404812
2016,46-65 y.,Primary Level,Statutory health insurance,1.0,131,23545,1.0,1.0
2016,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,568,23545,1.0,1.0
2016,46-65 y.,Upper Secondary Level,Statutory health insurance,0.922152685632808,3842,23545,0.9220066841095078,0.9222986871561081
2016,46-65 y.,Upper Secondary Level,Private health insurance,0.07784731436719206,312,23545,0.07770131284389194,0.07799331589049217
2016,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9568715683133356,670,23545,0.9565659089600755,0.9571772276665957
2016,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.04312843168666433,45,23545,0.04282277233340421,0.043434091039924454
2016,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8328821444345915,574,23545,0.8323918458098963,0.8333724430592867
2016,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16711785556540854,111,23545,0.16662755694071332,0.16760815419010375
2016,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6563583901171227,1547,23545,0.6559587607717611,0.6567580194624844
2016,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34364160988287723,740,23545,0.3432419805375156,0.34404123922823887
2016,66 and older,Primary Level,Statutory health insurance,1.0,37,23545,1.0,1.0
2016,66 and older,Lower Secondary Level,Statutory health insurance,0.9553768649231197,575,23545,0.9551234227374372,0.9556303071088021
2016,66 and older,Lower Secondary Level,Private health insurance,0.04462313507688049,35,23545,0.044369692891198,0.04487657726256298
2016,66 and older,Upper Secondary Level,Statutory health insurance,0.912752190107854,2175,23545,0.9125649399643125,0.9129394402513955
2016,66 and older,Upper Secondary Level,Private health insurance,0.08724780989214592,228,23545,0.08706055974860447,0.08743506003568738
2016,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,112,23545,1.0,1.0
2016,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.8464966716424693,276,23545,0.8458173987414838,0.8471759445434549
2016,66 and older,First Stage of Tertiary Education,Private health insurance,0.15350332835753075,47,23545,0.1528240554565452,0.1541826012585163
2016,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.607943708021161,727,23545,0.6074158526424026,0.6084715633999195
2016,66 and older,Second Stage of Tertiary Education,Private health insurance,0.392056291978839,459,23545,0.39152843660008063,0.3925841473575974
2017,17-29 y.,Pre-primary Level,Statutory health insurance,0.8661497817736405,353,25774,0.8653749650268091,0.866924598520472
2017,17-29 y.,Pre-primary Level,Private health insurance,0.13385021822635934,53,25774,0.13307540147952784,0.13462503497319084
2017,17-29 y.,Primary Level,Statutory health insurance,1.0,78,25774,1.0,1.0
2017,17-29 y.,Lower Secondary Level,Statutory health insurance,1.0,755,25774,1.0,1.0
2017,17-29 y.,Upper Secondary Level,Statutory health insurance,0.9393746449948253,1665,25774,0.9391518473950962,0.9395974425945544
2017,17-29 y.,Upper Secondary Level,Private health insurance,0.060625355005174617,114,25774,0.060402557405445555,0.06084815260490368
2017,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,293,25774,1.0,1.0
2017,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,1.0,51,25774,1.0,1.0
2017,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.8417350094952036,400,25774,0.8411450625413815,0.8423249564490257
2017,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15826499050479642,72,25774,0.15767504355097436,0.15885493745861848
2017,30-45 y.,Primary Level,Statutory health insurance,1.0,176,25774,1.0,1.0
2017,30-45 y.,Lower Secondary Level,Statutory health insurance,1.0,645,25774,1.0,1.0
2017,30-45 y.,Upper Secondary Level,Statutory health insurance,0.951850037708047,2813,25774,0.9516824693161362,0.9520176060999578
2017,30-45 y.,Upper Secondary Level,Private health insurance,0.04814996229195303,113,25774,0.04798239390004221,0.048317530683863845
2017,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.9429772540356872,877,25774,0.9426499217736609,0.9433045862977135
2017,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05702274596431275,34,25774,0.05669541370228647,0.05735007822633902
2017,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.8625897895068926,297,25774,0.8618605960399399,0.8633189829738452
2017,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.13741021049310742,49,25774,0.13668101702615473,0.1381394039600601
2017,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.7943246076583087,1739,25774,0.7939719729138488,0.7946772424027686
2017,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.2056753923416913,415,25774,0.20532275759723143,0.20602802708615117
2017,46-65 y.,Primary Level,Statutory health insurance,1.0,150,25774,1.0,1.0
2017,46-65 y.,Lower Secondary Level,Statutory health insurance,1.0,681,25774,1.0,1.0
2017,46-65 y.,Upper Secondary Level,Statutory health insurance,0.9252361283374982,4444,25774,0.9250914279187431,0.9253808287562534
2017,46-65 y.,Upper Secondary Level,Private health insurance,0.07476387166250181,347,25774,0.07461917124374663,0.074908572081257
2017,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.955975635647982,801,25774,0.9556727245897024,0.9562785467062617
2017,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.04402436435201797,50,25774,0.043721453293738395,0.04432727541029754
2017,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.8236965339322891,651,25774,0.823178715124413,0.8242143527401653
2017,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17630346606771083,133,25774,0.17578564725983464,0.17682128487558701
2017,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.6583629908726727,1769,25774,0.6579654903660187,0.6587604913793267
2017,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34163700912732725,852,25774,0.3412395086206732,0.3420345096339813
2017,66 and older,Primary Level,Statutory health insurance,1.0,41,25774,1.0,1.0
2017,66 and older,Lower Secondary Level,Statutory health insurance,0.9574657971034418,568,25774,0.9572134562225016,0.957718137984382
2017,66 and older,Lower Secondary Level,Private health insurance,0.04253420289655816,36,25774,0.042281862015617976,0.04278654377749835
2017,66 and older,Upper Secondary Level,Statutory health insurance,0.900547990236722,2282,25774,0.9003509301227196,0.9007450503507245
2017,66 and older,Upper Secondary Level,Private health insurance,0.09945200976327809,263,25774,0.09925494964927559,0.09964906987728059
2017,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,118,25774,1.0,1.0
2017,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.8447969946316995,289,25774,0.8441277591122799,0.8454662301511192
2017,66 and older,First Stage of Tertiary Education,Private health insurance,0.15520300536830042,53,25774,0.1545337698488807,0.15587224088772014
2017,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.6021805741184747,766,25774,0.6016522757016527,0.6027088725352967
2017,66 and older,Second Stage of Tertiary Education,Private health insurance,0.3978194258815253,488,25774,0.3972911274647033,0.3983477242983473
