year,age_gr,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.017612230031905454,284,23524,0.017580682509556834,0.017643777554254073
2010,66 and older,First Stage of Tertiary Education,Private health insurance,0.0014856966544838151,33,23524,0.0014764590614260587,0.0014949342475415715
2010,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.03004738925857783,577,23524,0.030006444790038774,0.030088333727116886
2010,66 and older,Second Stage of Tertiary Education,Private health insurance,0.012040847924974328,319,23524,0.012014689316445776,0.01206700653350288
2011,17-29 y.,Pre-primary Level,Statutory health insurance,0.011059911228630447,390,27654,0.01103447781695368,0.011085344640307214
2011,17-29 y.,Pre-primary Level,Private health insurance,0.002625955533392499,82,27654,0.0026135099137500452,0.002638401153034953
2011,17-29 y.,Primary Level,Statutory health insurance,0.002745470222344306,99,27654,0.0027327452986440444,0.0027581951460445677
2011,17-29 y.,Lower Secondary Level,Statutory health insurance,0.02714454771253029,744,27654,0.02710502840985645,0.02718406701520413
2011,17-29 y.,Upper Secondary Level,Statutory health insurance,0.070354650145712,1637,27654,0.0702924560920832,0.0704168441993408
2011,17-29 y.,Upper Secondary Level,Private health insurance,0.005186818867790467,135,27654,0.005169349985608254,0.0052042877499726805
2011,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.011886365150048315,266,27654,0.011860009617921732,0.011912720682174898
2011,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0030993556534893905,61,27654,0.0030858378709706525,0.0031128734360081284
2011,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.013666574089322644,275,27654,0.01363833923736676,0.013694808941278528
2011,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.002564926959136413,56,27654,0.0025526264346996423,0.0025772274835731837
2011,30-45 y.,Primary Level,Statutory health insurance,0.003808758985726765,157,27654,0.0037937791546959108,0.0038237388167576196
2011,30-45 y.,Lower Secondary Level,Statutory health insurance,0.018145106059434125,712,27654,0.018112646156308046,0.018177565962560205
2011,30-45 y.,Upper Secondary Level,Statutory health insurance,0.11296992696100072,4451,27654,0.11289294403653485,0.11304690988546659
2011,30-45 y.,Upper Secondary Level,Private health insurance,0.009995279110593202,289,27654,0.009971087771723905,0.0100194704494625
2011,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.025162597878546678,991,27654,0.025124509924917483,0.025200685832175874
2011,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0026633991966798897,70,27654,0.002650865394956832,0.0026759329984029473
2011,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.015837274335265144,562,27654,0.01580691323644517,0.015867635434085117
2011,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.003432792412609997,90,27654,0.003418568441015959,0.003447016384204035
2011,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.0483986433689493,1695,27654,0.04834645329289504,0.04845083344500356
2011,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.019502403522420123,746,27654,0.019468774739865607,0.019536032304974638
2011,46-65 y.,Primary Level,Statutory health insurance,0.004204083659658467,84,27654,0.004188348735476474,0.00421981858384046
2011,46-65 y.,Lower Secondary Level,Statutory health insurance,0.027503566710523692,612,27654,0.027463794262161275,0.02754333915888611
2011,46-65 y.,Upper Secondary Level,Statutory health insurance,0.17762838081504825,4287,27654,0.17753543410013584,0.17772132752996067
2011,46-65 y.,Upper Secondary Level,Private health insurance,0.016728369232609338,431,27654,0.01669717980772115,0.016759558657497526
2011,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.01670360030368855,483,27654,0.01667243358518681,0.01673476702219029
2011,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0022728256815100416,58,27654,0.0022612450358420757,0.0022844063271780075
2011,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.023974208096810837,613,27654,0.023937007784004236,0.02401140840961744
2011,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.004661715450180425,139,27654,0.004645150045715336,0.004678280854645515
2011,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04580086518437868,1474,27654,0.04575002581445628,0.045851704554301084
2011,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.024844994877115636,862,27654,0.024807141895647016,0.024882847858584255
2011,66 and older,Primary Level,Statutory health insurance,0.0036192034230866366,58,27654,0.0036045997204680455,0.0036338071257052277
2011,66 and older,Lower Secondary Level,Statutory health insurance,0.043256894003642264,786,27654,0.043207420901138875,0.04330636710614565
2011,66 and older,Lower Secondary Level,Private health insurance,0.0015029909412675433,37,27654,0.0014935699766012343,0.0015124119059338524
2011,66 and older,Upper Secondary Level,Statutory health insurance,0.12040819406694599,2420,27654,0.12032905108344458,0.1204873370504474
2011,66 and older,Upper Secondary Level,Private health insurance,0.009933004323189,224,27654,0.00990888770469665,0.00995712094168135
2011,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.006592243866363572,108,27654,0.006572563906203001,0.006611923826524144
2011,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.0166437449709892,342,27654,0.01661263319680999,0.01667485674516841
2011,66 and older,First Stage of Tertiary Education,Private health insurance,0.001469027437884581,38,27654,0.0014597133671198123,0.0014783415086493496
2011,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.02852343383622042,699,27654,0.028482951937166694,0.028563915735274146
2011,66 and older,Second Stage of Tertiary Education,Private health insurance,0.013477895725264106,391,27654,0.013449853771712657,0.013505937678815555
2012,17-29 y.,Pre-primary Level,Statutory health insurance,0.010618556917208621,394,27092,0.010593706234101549,0.010643407600315694
2012,17-29 y.,Pre-primary Level,Private health insurance,0.002069313965482555,76,27092,0.0020582963633660376,0.0020803315675990727
2012,17-29 y.,Primary Level,Statutory health insurance,0.0025430877207419816,93,27092,0.0025308767147583164,0.002555298726725647
2012,17-29 y.,Lower Secondary Level,Statutory health insurance,0.027476698253095476,747,27092,0.027437065341223938,0.027516331164967014
2012,17-29 y.,Upper Secondary Level,Statutory health insurance,0.07002842212252135,1550,27092,0.06996654990097932,0.07009029434406337
2012,17-29 y.,Upper Secondary Level,Private health insurance,0.004530614014555893,116,27092,0.004514331698230303,0.004546896330881482
2012,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.011539092458792909,231,27092,0.011513199047059029,0.01156498587052679
2012,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0025319119319282676,47,27092,0.0025197277183188803,0.002544096145537655
2012,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.014839762844598632,285,27092,0.014810447795964844,0.01486907789323242
2012,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.0030293349887759776,53,27092,0.0030160108685783893,0.003042659108973566
2012,30-45 y.,Primary Level,Statutory health insurance,0.0038723851938652367,153,27092,0.0038573270838135392,0.003887443303916934
2012,30-45 y.,Lower Secondary Level,Statutory health insurance,0.018584389631621522,675,27092,0.018551646189420783,0.018617133073822262
2012,30-45 y.,Upper Secondary Level,Statutory health insurance,0.10700971095301663,4068,27092,0.10693476319170582,0.10708465871432744
2012,30-45 y.,Upper Secondary Level,Private health insurance,0.008446540364411894,262,27092,0.008424352208983766,0.008468728519840022
2012,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.024566334759423582,944,27092,0.02452880353315882,0.024603865985688343
2012,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0024053744352950587,58,27092,0.002393497836184609,0.0024172510344055084
2012,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.01612354618062615,510,27092,0.016093009328365247,0.01615408303288705
2012,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.003446127629740442,80,27092,0.003431919406541208,0.0034603358529396756
2012,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04796226970700915,1592,27092,0.04791046125154972,0.048014078162468575
2012,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01953523538998571,668,27092,0.01950168102523438,0.019568789754737036
2012,46-65 y.,Primary Level,Statutory health insurance,0.0037743563102016265,79,27092,0.0037594892873833033,0.0037892233330199497
2012,46-65 y.,Lower Secondary Level,Statutory health insurance,0.028564662066838463,616,27092,0.028524274731944563,0.028605049401732363
2012,46-65 y.,Upper Secondary Level,Statutory health insurance,0.18252156491147037,4438,27092,0.1824279125040592,0.18261521731888153
2012,46-65 y.,Upper Secondary Level,Private health insurance,0.01581393182864489,413,27092,0.015783684833326365,0.015844178823963412
2012,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.0180703374686342,533,27092,0.01803804159606113,0.01810263334120727
2012,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0021311568394058985,67,27092,0.002119976161437306,0.0021423375173744907
2012,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.024055130213805852,642,27092,0.024017981806360274,0.02409227862125143
2012,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.005577952381549258,151,27092,0.0055598953450885485,0.005596009418009968
2012,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.047914448097052934,1530,27092,0.047862664175768094,0.04796623201833777
2012,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.025920617971002723,861,27092,0.025882092890708124,0.02595914305129732
2012,66 and older,Primary Level,Statutory health insurance,0.003744173555284647,55,27092,0.003729365871744236,0.0037589812388250585
2012,66 and older,Lower Secondary Level,Statutory health insurance,0.04136751594413098,760,27092,0.0413192345842748,0.041415797303987166
2012,66 and older,Lower Secondary Level,Private health insurance,0.0019829384318261305,46,27092,0.001972152757580236,0.001993724106072025
2012,66 and older,Upper Secondary Level,Statutory health insurance,0.12003174414896632,2443,27092,0.11995294795099948,0.12011054034693316
2012,66 and older,Upper Secondary Level,Private health insurance,0.010147416863731327,238,27092,0.01012311795818917,0.010171715769273485
2012,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.006345766271105244,102,27092,0.006326513937385796,0.006365018604824692
2012,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.015509427886384736,330,27092,0.015479468882373944,0.015539386890395527
2012,66 and older,First Stage of Tertiary Education,Private health insurance,0.0015746629363762536,41,27092,0.001565049574275046,0.0015842762984774612
2012,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.02892388708532002,722,27092,0.028883254106125873,0.02896452006451417
2012,66 and older,Second Stage of Tertiary Education,Private health insurance,0.014869599325571099,423,27092,0.014840255266024926,0.014898943385117271
2013,17-29 y.,Pre-primary Level,Statutory health insurance,0.01183164727847991,559,29927,0.011805496954775589,0.011857797602184231
2013,17-29 y.,Pre-primary Level,Private health insurance,0.0020269482150137266,61,29927,0.0020160709496087506,0.0020378254804187027
2013,17-29 y.,Primary Level,Statutory health insurance,0.003007339041155454,118,29927,0.0029940963525033454,0.0030205817298075625
2013,17-29 y.,Lower Secondary Level,Statutory health insurance,0.02773040913513516,1112,29927,0.027690698166401292,0.02777012010386903
2013,17-29 y.,Upper Secondary Level,Statutory health insurance,0.06675805221225765,1851,29927,0.06669768683129476,0.06681841759322055
2013,17-29 y.,Upper Secondary Level,Private health insurance,0.005295699403857438,126,29927,0.005278146553424702,0.005313252254290174
2013,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.010971614575343817,260,29927,0.010946421647597574,0.01099680750309006
2013,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0024061009522411505,50,29927,0.0023942521948721136,0.0024179497096101874
2013,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.015430710118977791,370,29927,0.015400900591585007,0.015460519646370576
2013,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.002764820424205601,63,29927,0.0027521213736679934,0.0027775194747432087
2013,30-45 y.,Primary Level,Statutory health insurance,0.004797118048150483,268,29927,0.0047804077189011395,0.004813828377399827
2013,30-45 y.,Lower Secondary Level,Statutory health insurance,0.020328475008566726,1001,29927,0.020294345374310265,0.020362604642823186
2013,30-45 y.,Upper Secondary Level,Statutory health insurance,0.10342847394271965,4368,29927,0.10335482754293852,0.10350212034250077
2013,30-45 y.,Upper Secondary Level,Private health insurance,0.00730828803003004,226,29927,0.007287688656289353,0.007328887403770726
2013,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.026320650402925257,1138,29927,0.026281933975149607,0.026359366830700906
2013,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.002540307246282313,51,29927,0.0025281333445270177,0.0025524811480376083
2013,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.01280179924305308,455,29927,0.012774611279729496,0.012828987206376664
2013,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0026789979999978244,70,29927,0.002666497060056637,0.0026914989399390117
2013,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.04976102175997425,2020,29927,0.04970843213706229,0.049813611382886216
2013,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01834163997626647,659,29927,0.01830918821602747,0.01837409173650547
2013,46-65 y.,Primary Level,Statutory health insurance,0.0043248703702216,170,29927,0.004309000098275269,0.00434074064216793
2013,46-65 y.,Lower Secondary Level,Statutory health insurance,0.02838376920938243,797,29927,0.028343606647694797,0.028423931771070065
2013,46-65 y.,Upper Secondary Level,Statutory health insurance,0.18350238190026277,4616,29927,0.18340876865401212,0.18359599514651342
2013,46-65 y.,Upper Secondary Level,Private health insurance,0.015518880741106307,379,29927,0.015488987508241988,0.015548773973970626
2013,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.020152912386119107,709,29927,0.020118927403424622,0.020186897368813593
2013,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.002058061723273788,63,29927,0.002047101464034786,0.00206902198251279
2013,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.02403089555505462,646,29927,0.0239938580260619,0.02406793308404734
2013,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.005302426397874948,146,29927,0.005284862461898792,0.005319990333851104
2013,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.047725923289958574,1706,29927,0.0476743651617619,0.04777748141815525
2013,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.026622715317936405,862,29927,0.026583783402688795,0.026661647233184014
2013,66 and older,Primary Level,Statutory health insurance,0.0033823756187001184,61,29927,0.0033683340965069415,0.0033964171408932954
2013,66 and older,Lower Secondary Level,Statutory health insurance,0.03962450663302385,706,29927,0.03957732842291268,0.039671684843135026
2013,66 and older,Lower Secondary Level,Private health insurance,0.0020485573301464977,42,29927,0.002037622356063837,0.0020594923042291584
2013,66 and older,Upper Secondary Level,Statutory health insurance,0.12000120148927393,2341,29927,0.11992261048681192,0.12007979249173593
2013,66 and older,Upper Secondary Level,Private health insurance,0.010772266685725495,229,29927,0.01074730116196806,0.01079723220948293
2013,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.006607041496479571,110,29927,0.006587448401331842,0.0066266345916273
2013,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.01524591182993664,303,29927,0.015216278559136964,0.015275545100736315
2013,66 and older,First Stage of Tertiary Education,Private health insurance,0.002137429077310676,45,29927,0.0021262599249656402,0.0021485982296557114
2013,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.029909658303470883,744,29927,0.029868462705823738,0.029950853901118027
2013,66 and older,Second Stage of Tertiary Education,Private health insurance,0.016118101630108017,426,29927,0.016087646011742725,0.01614855724847331
2014,17-29 y.,Pre-primary Level,Statutory health insurance,0.01049018088775959,404,26313,0.0104655293138649,0.010514832461654279
2014,17-29 y.,Pre-primary Level,Private health insurance,0.0013574381758131595,40,26313,0.0013485296021602396,0.0013663467494660793
2014,17-29 y.,Primary Level,Statutory health insurance,0.0032639005005887117,100,26313,0.0032500997833106475,0.003277701217866776
2014,17-29 y.,Lower Secondary Level,Statutory health insurance,0.027389698674125752,895,26313,0.027350206943189112,0.027429190405062392
2014,17-29 y.,Upper Secondary Level,Statutory health insurance,0.06706605441002102,1593,26313,0.06700553148123747,0.06712657733880456
2014,17-29 y.,Upper Secondary Level,Private health insurance,0.004244746688696668,105,26313,0.004229016088187427,0.004260477289205909
2014,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.012302886035608562,235,26313,0.01227621385626953,0.012329558214947594
2014,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0025468770904088552,48,26313,0.0025346817662014053,0.002559072414616305
2014,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.01635778183224356,318,26313,0.016327089923676198,0.016388473740810924
2014,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.0032903284362765955,62,26313,0.003276472142857442,0.003304184729695749
2014,30-45 y.,Primary Level,Statutory health insurance,0.004984192301012971,199,26313,0.004967152854057178,0.005001231747968763
2014,30-45 y.,Lower Secondary Level,Statutory health insurance,0.020245996289812624,788,26313,0.020211918516503048,0.0202800740631222
2014,30-45 y.,Upper Secondary Level,Statutory health insurance,0.09720186577568449,3550,26313,0.09713018944957248,0.09727354210179649
2014,30-45 y.,Upper Secondary Level,Private health insurance,0.006302739581661871,183,26313,0.00628359107820446,0.006321888085119283
2014,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.02739020767736189,948,26313,0.027350715589808627,0.02742969976491515
2014,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0019521724917384096,36,26313,0.001941492328738531,0.0019628526547382885
2014,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.01122361264208058,377,26313,0.011198123308099436,0.011249101976061725
2014,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0016635726859239367,57,26313,0.0016537121059625435,0.0016734332658853298
2014,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.05340513935861531,1724,26313,0.05335073712799724,0.05345954158923338
2014,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.018612692685255245,531,26313,0.018579991165866398,0.018645394204644093
2014,46-65 y.,Primary Level,Statutory health insurance,0.004450720029668635,145,26313,0.004434613957935146,0.004466826101402124
2014,46-65 y.,Lower Secondary Level,Statutory health insurance,0.029099121274308217,682,26313,0.029058451618772678,0.029139790929843756
2014,46-65 y.,Upper Secondary Level,Statutory health insurance,0.17873846172795796,4182,26313,0.17864575892625284,0.17883116452966308
2014,46-65 y.,Upper Secondary Level,Private health insurance,0.01515799232160145,343,26313,0.015128429408045528,0.015187555235157373
2014,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.020554012435539136,629,26313,0.020519681814260754,0.020588343056817518
2014,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.001842880962754299,60,26313,0.0018325034994616921,0.0018532584260469056
2014,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.02697425739541302,623,26313,0.0269350579409073,0.02701345684991874
2014,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.00602850022014207,137,26313,0.006009770352159534,0.006047230088124606
2014,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.05001280591183644,1606,26313,0.049960065611863724,0.050065546211809156
2014,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.026972363263310647,807,26313,0.026933165146969473,0.02701156137965182
2014,66 and older,Primary Level,Statutory health insurance,0.0029784289311299682,48,26313,0.002965243661723712,0.0029916142005362244
2014,66 and older,Lower Secondary Level,Statutory health insurance,0.03716994623151325,648,26313,0.03712417275536289,0.03721571970766361
2014,66 and older,Lower Secondary Level,Private health insurance,0.0018602868922797848,39,26313,0.0018498606277282186,0.001870713156831351
2014,66 and older,Upper Secondary Level,Statutory health insurance,0.12323487834913789,2326,26313,0.12315534458033182,0.12331441211794396
2014,66 and older,Upper Secondary Level,Private health insurance,0.011014054790594505,228,26313,0.0109888018599561,0.01103930772123291
2014,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.006930209053913899,110,26313,0.0069101363368538875,0.006950281770973911
2014,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.015239768720560378,296,26313,0.015210127399967148,0.015269410041153607
2014,66 and older,First Stage of Tertiary Education,Private health insurance,0.0021966010272003508,46,26313,0.002185273341503425,0.0022079287128972764
2014,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.030704116679127584,742,26313,0.0306623750305238,0.030745858327731367
2014,66 and older,Second Stage of Tertiary Education,Private health insurance,0.017548509561320695,423,26313,0.01751673944638829,0.0175802796762531
2015,17-29 y.,Pre-primary Level,Statutory health insurance,0.00875640468270249,333,25989,0.008733945608682242,0.00877886375672274
2015,17-29 y.,Pre-primary Level,Private health insurance,0.0011640253596196105,41,25989,0.0011558054499317255,0.0011722452693074955
2015,17-29 y.,Primary Level,Statutory health insurance,0.00286439185371196,114,25989,0.0028515084070221517,0.0028772753004017684
2015,17-29 y.,Lower Secondary Level,Statutory health insurance,0.026056286911496605,859,25989,0.026017884196413835,0.026094689626579376
2015,17-29 y.,Upper Secondary Level,Statutory health insurance,0.06394842668267099,1643,25989,0.06388944684704032,0.06400740651830167
2015,17-29 y.,Upper Secondary Level,Private health insurance,0.004834279795097981,114,25989,0.00481755917682133,0.004851000413374632
2015,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.011030144275212417,266,25989,0.011004966296571989,0.011055322253852846
2015,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.003008026104552661,50,25989,0.0029948245410661056,0.003021227668039216
2015,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.018641347121046717,433,25989,0.018608741591205086,0.018673952650888347
2015,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.003254518601816861,64,25989,0.0032407884843146653,0.003268248719319057
2015,30-45 y.,Primary Level,Statutory health insurance,0.005196747538759768,222,25989,0.005179414562393217,0.0052140805151263195
2015,30-45 y.,Lower Secondary Level,Statutory health insurance,0.0211092956143724,756,25989,0.021074642465032115,0.021143948763712686
2015,30-45 y.,Upper Secondary Level,Statutory health insurance,0.09263537248927081,3292,25989,0.09256548199922689,0.09270526297931474
2015,30-45 y.,Upper Secondary Level,Private health insurance,0.005779672251701205,157,25989,0.005761398334109324,0.005797946169293086
2015,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.02787548803998689,972,25989,0.027835804452734994,0.027915171627238784
2015,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.002653122381565586,38,25989,0.0026407218444965412,0.0026655229186346306
2015,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.011533913770319213,336,25989,0.011508173804021022,0.011559653736617404
2015,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0014273133955312921,54,25989,0.0014182124136577006,0.0014364143774048836
2015,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.05584956143075355,1868,25989,0.055794204854676475,0.055904918006830624
2015,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01787362247008953,479,25989,0.017841682925830438,0.01790556201434862
2015,46-65 y.,Primary Level,Statutory health insurance,0.004794003298625818,145,25989,0.0047773521424780835,0.004810654454773553
2015,46-65 y.,Lower Secondary Level,Statutory health insurance,0.026974096605935426,643,25989,0.02693504180825163,0.027013151403619224
2015,46-65 y.,Upper Secondary Level,Statutory health insurance,0.1794318211307056,4072,25989,0.17933932026330582,0.1795243219981054
2015,46-65 y.,Upper Secondary Level,Private health insurance,0.015567041364750924,335,25989,0.015537198889010818,0.01559688384049103
2015,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.022234706377666492,682,25989,0.022199161932025147,0.022270250823307837
2015,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.0015720218456202458,53,25989,0.0015624713392906385,0.001581572351949853
2015,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.027647116244785844,612,25989,0.027607590905223963,0.027686641584347724
2015,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.0059911066129027255,128,25989,0.0059725034239973464,0.0060097098018081045
2015,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.05200462912740435,1606,25989,0.05195110336682193,0.05205815488798676
2015,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.027378090674852515,768,25989,0.027338752669056044,0.027417428680648986
2015,66 and older,Primary Level,Statutory health insurance,0.0024517442861612918,40,25989,0.002439822446413435,0.0024636661259091483
2015,66 and older,Lower Secondary Level,Statutory health insurance,0.036680512907900684,612,25989,0.03663519794697074,0.03672582786883063
2015,66 and older,Lower Secondary Level,Private health insurance,0.0020669360420938606,38,25989,0.002055987583952516,0.002077884500235205
2015,66 and older,Upper Secondary Level,Statutory health insurance,0.12362324355534335,2293,25989,0.12354389587602896,0.12370259123465774
2015,66 and older,Upper Secondary Level,Private health insurance,0.011399729628905121,230,25989,0.011374138091599397,0.011425321166210846
2015,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.007349952173037036,117,25989,0.0073293610953299015,0.0073705432507441705
2015,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.015330699074663074,295,25989,0.015301080448131919,0.01536031770119423
2015,66 and older,First Stage of Tertiary Education,Private health insurance,0.0024356972530595582,45,25989,0.0024238143968981986,0.002447580109220918
2015,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.030316712404429833,737,25989,0.030275379612257965,0.0303580451966017
2015,66 and older,Second Stage of Tertiary Education,Private health insurance,0.019258178620877697,447,25989,0.019225048448929763,0.01929130879282563
2016,17-29 y.,Pre-primary Level,Statutory health insurance,0.008104318716395404,294,23545,0.008082701969858332,0.008125935462932476
2016,17-29 y.,Pre-primary Level,Private health insurance,0.0014104218490765899,44,23545,0.0014013735467553411,0.0014194701513978386
2016,17-29 y.,Primary Level,Statutory health insurance,0.00241561943236547,81,23545,0.0024037838903282938,0.0024274549744026466
2016,17-29 y.,Lower Secondary Level,Statutory health insurance,0.026758864283140595,751,23545,0.026719955903791538,0.02679777266248965
2016,17-29 y.,Upper Secondary Level,Statutory health insurance,0.06315565702528834,1400,23545,0.06309701095415846,0.06321430309641823
2016,17-29 y.,Upper Secondary Level,Private health insurance,0.004063286031540028,81,23545,0.004047948564465051,0.004078623498615004
2016,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.013492425395142277,258,23545,0.01346460941936877,0.013520241370915785
2016,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.0023528010332715572,39,23545,0.0023411200293554546,0.00236448203718766
2016,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.019613419600623953,340,23545,0.019579986672597107,0.0196468525286508
2016,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.003875697423293499,59,23545,0.003860716769253274,0.0038906780773337243
2016,30-45 y.,Primary Level,Statutory health insurance,0.004413697443806859,160,23545,0.004397715124219652,0.004429679763394066
2016,30-45 y.,Lower Secondary Level,Statutory health insurance,0.02016568754733042,616,23545,0.020131796740083162,0.020199578354577676
2016,30-45 y.,Upper Secondary Level,Statutory health insurance,0.09340645627651965,2838,23545,0.09333629558942305,0.09347661696361625
2016,30-45 y.,Upper Secondary Level,Private health insurance,0.0049603836310701975,120,23545,0.004943445055209056,0.0049773222069313386
2016,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.029731827570923214,883,23545,0.02969087739516174,0.029772777746684687
2016,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.012140274130692479,305,23545,0.012113870663440933,0.012166677597944025
2016,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.0014763069776932156,43,23545,0.001467050055827949,0.0014855638995584822
2016,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.05597699294510563,1614,23545,0.05592156929218162,0.05603241659802964
2016,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.01656321322376167,408,23545,0.016532442012224324,0.016593984435299015
2016,46-65 y.,Primary Level,Statutory health insurance,0.0046170044972776636,131,23545,0.004600659895942816,0.0046333490986125115
