year,age_gr,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.81871,318,380,0.77992,0.85749
2014,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16967,62,380,0.13188,0.20746
2014,30-45 y.,Primary Level,Statutory health insurance,0.89319,199,199,0.85016,0.93621
2014,30-45 y.,Lower Secondary Level,Statutory health insurance,0.98660,791,791,0.97858,0.99462
2014,30-45 y.,Upper Secondary Level,Statutory health insurance,0.93764,3551,3734,0.92988,0.94540
2014,30-45 y.,Upper Secondary Level,Private health insurance,0.06087,183,3734,0.05320,0.06854
2014,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93248,948,984,0.91680,0.94817
2014,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.06572,36,984,0.05023,0.08121
2014,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.86149,374,431,0.82884,0.89414
2014,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.12868,57,431,0.09703,0.16033
2014,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.74052,1724,2255,0.72242,0.75862
2014,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.25784,531,2255,0.23978,0.27590
2014,46-65 y.,Primary Level,Statutory health insurance,0.96545,145,145,0.93563,0.99528
2014,46-65 y.,Lower Secondary Level,Statutory health insurance,0.97731,682,682,0.96612,0.98849
2014,46-65 y.,Upper Secondary Level,Statutory health insurance,0.91905,4182,4525,0.91110,0.92699
2014,46-65 y.,Upper Secondary Level,Private health insurance,0.07777,343,4525,0.06996,0.08557
2014,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91302,627,687,0.89194,0.93411
2014,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08223,60,687,0.06167,0.10279
2014,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.81536,623,760,0.78776,0.84297
2014,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.18304,137,760,0.15552,0.21055
2014,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.64625,1606,2413,0.62716,0.66533
2014,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34898,807,2413,0.32996,0.36800
2014,66 and older,Primary Level,Statutory health insurance,0.95380,48,48,0.89378,1.01381
2014,66 and older,Lower Secondary Level,Statutory health insurance,0.94687,649,688,0.93010,0.96364
2014,66 and older,Lower Secondary Level,Private health insurance,0.04842,39,688,0.03237,0.06447
2014,66 and older,Upper Secondary Level,Statutory health insurance,0.91625,2328,2556,0.90551,0.92699
2014,66 and older,Upper Secondary Level,Private health insurance,0.08214,228,2556,0.07149,0.09278
2014,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.87732,109,109,0.81545,0.93919
2014,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.87361,295,341,0.83829,0.90893
2014,66 and older,First Stage of Tertiary Education,Private health insurance,0.12639,46,341,0.09107,0.16171
2014,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.63631,742,1165,0.60868,0.66395
2014,66 and older,Second Stage of Tertiary Education,Private health insurance,0.36369,423,1165,0.33605,0.39132
2015,17-29 y.,Pre-primary Level,Statutory health insurance,0.47100,333,374,0.42034,0.52166
2015,17-29 y.,Pre-primary Level,Private health insurance,0.06219,41,374,0.03768,0.08669
2015,17-29 y.,Primary Level,Statutory health insurance,0.98823,114,114,0.96834,1.00811
2015,17-29 y.,Lower Secondary Level,Statutory health insurance,0.88668,859,859,0.86547,0.90789
2015,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92361,1643,1757,0.91118,0.93603
2015,17-29 y.,Upper Secondary Level,Private health insurance,0.07052,114,1757,0.05855,0.08250
2015,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95651,266,266,0.93195,0.98106
2015,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.81588,50,50,0.70736,0.92440
2015,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.84318,433,497,0.81118,0.87519
2015,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.14854,64,497,0.11724,0.17984
2015,30-45 y.,Primary Level,Statutory health insurance,0.91512,222,222,0.87837,0.95186
2015,30-45 y.,Lower Secondary Level,Statutory health insurance,0.98694,758,758,0.97885,0.99503
2015,30-45 y.,Upper Secondary Level,Statutory health insurance,0.93765,3293,3450,0.92958,0.94572
2015,30-45 y.,Upper Secondary Level,Private health insurance,0.05867,157,3450,0.05083,0.06651
2015,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91269,972,1010,0.89528,0.93011
2015,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.08731,38,1010,0.06989,0.10472
2015,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.88843,333,387,0.85703,0.91984
2015,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.11140,54,387,0.08001,0.14279
2015,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.75643,1868,2347,0.73906,0.77379
2015,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.24186,479,2347,0.22453,0.25919
2015,46-65 y.,Primary Level,Statutory health insurance,0.97886,145,145,0.95537,1.00236
2015,46-65 y.,Lower Secondary Level,Statutory health insurance,0.98170,644,644,0.97134,0.99206
2015,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92013,4072,4407,0.91213,0.92814
2015,46-65 y.,Upper Secondary Level,Private health insurance,0.07972,335,4407,0.07172,0.08772
2015,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93420,680,734,0.91625,0.95215
2015,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.06580,54,734,0.04785,0.08375
2015,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.82067,612,739,0.79299,0.84835
2015,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17892,127,739,0.15127,0.20657
2015,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.65207,1606,2374,0.63291,0.67123
2015,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34377,768,2374,0.32465,0.36288
2015,66 and older,Primary Level,Statutory health insurance,0.94386,40,40,0.87162,1.01611
2015,66 and older,Lower Secondary Level,Statutory health insurance,0.94657,613,651,0.92928,0.96386
2015,66 and older,Lower Secondary Level,Private health insurance,0.05343,38,651,0.03614,0.07072
2015,66 and older,Upper Secondary Level,Statutory health insurance,0.91182,2294,2524,0.90075,0.92288
2015,66 and older,Upper Secondary Level,Private health insurance,0.08424,230,2524,0.07340,0.09507
2015,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.86508,117,117,0.80291,0.92725
2015,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.86225,294,339,0.82551,0.89899
2015,66 and older,First Stage of Tertiary Education,Private health insurance,0.13775,45,339,0.10101,0.17449
2015,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.60984,737,1184,0.58205,0.63764
2015,66 and older,Second Stage of Tertiary Education,Private health insurance,0.39016,447,1184,0.36236,0.41795
2016,17-29 y.,Pre-primary Level,Statutory health insurance,0.42089,294,338,0.36818,0.47360
2016,17-29 y.,Pre-primary Level,Private health insurance,0.07386,44,338,0.04594,0.10178
2016,17-29 y.,Primary Level,Statutory health insurance,0.78088,81,81,0.69024,0.87153
2016,17-29 y.,Lower Secondary Level,Statutory health insurance,0.86433,752,752,0.83984,0.88882
2016,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92154,1399,1480,0.90783,0.93524
2016,17-29 y.,Upper Secondary Level,Private health insurance,0.06026,81,1480,0.04813,0.07239
2016,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.97395,258,258,0.95447,0.99342
2016,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.71110,39,39,0.56699,0.85522
2016,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.81587,340,399,0.77779,0.85395
2016,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16132,59,399,0.12518,0.19745
2016,30-45 y.,Primary Level,Statutory health insurance,0.81869,160,160,0.75881,0.87858
2016,30-45 y.,Lower Secondary Level,Statutory health insurance,0.96754,619,619,0.95357,0.98151
2016,30-45 y.,Upper Secondary Level,Statutory health insurance,0.94260,2840,2960,0.93422,0.95099
2016,30-45 y.,Upper Secondary Level,Private health insurance,0.05008,120,2960,0.04222,0.05794
2016,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93742,883,883,0.92143,0.95340
2016,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.88854,301,344,0.85524,0.92185
2016,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.10893,43,344,0.07596,0.14190
2016,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.76748,1614,2022,0.74907,0.78590
2016,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.22517,408,2022,0.20696,0.24338
2016,46-65 y.,Primary Level,Statutory health insurance,0.95526,131,131,0.91972,0.99080
2016,46-65 y.,Lower Secondary Level,Statutory health insurance,0.96817,568,568,0.95372,0.98262
2016,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92112,3841,4153,0.91292,0.92932
2016,46-65 y.,Upper Secondary Level,Private health insurance,0.07822,312,4153,0.07005,0.08639
2016,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95575,669,715,0.94067,0.97084
2016,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.04347,46,715,0.02851,0.05842
2016,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.83186,574,684,0.80381,0.85991
2016,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.16814,110,684,0.14009,0.19619
2016,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.65121,1547,2287,0.63167,0.67074
2016,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34233,740,2287,0.32288,0.36179
2016,66 and older,Primary Level,Statutory health insurance,0.94624,37,37,0.87256,1.01992
2016,66 and older,Lower Secondary Level,Statutory health insurance,0.95385,576,611,0.93720,0.97050
2016,66 and older,Lower Secondary Level,Private health insurance,0.04453,35,611,0.02816,0.06090
2016,66 and older,Upper Secondary Level,Statutory health insurance,0.91240,2176,2404,0.90109,0.92370
2016,66 and older,Upper Secondary Level,Private health insurance,0.08725,228,2404,0.07596,0.09853
2016,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.90272,112,112,0.84759,0.95785
2016,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.84564,275,322,0.80612,0.88517
2016,66 and older,First Stage of Tertiary Education,Private health insurance,0.15436,47,322,0.11483,0.19388
2016,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.60723,727,1186,0.57943,0.63504
2016,66 and older,Second Stage of Tertiary Education,Private health insurance,0.39216,459,1186,0.36437,0.41996
2017,17-29 y.,Pre-primary Level,Statutory health insurance,0.46967,353,406,0.42107,0.51828
2017,17-29 y.,Pre-primary Level,Private health insurance,0.07271,53,406,0.04742,0.09800
2017,17-29 y.,Primary Level,Statutory health insurance,0.65824,78,78,0.55230,0.76418
2017,17-29 y.,Lower Secondary Level,Statutory health insurance,0.86225,757,757,0.83768,0.88682
2017,17-29 y.,Upper Secondary Level,Statutory health insurance,0.91719,1662,1776,0.90437,0.93002
2017,17-29 y.,Upper Secondary Level,Private health insurance,0.05971,114,1776,0.04869,0.07073
2017,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.91692,293,293,0.88526,0.94857
2017,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.80907,51,51,0.70012,0.91801
2017,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.81988,400,472,0.78517,0.85458
2017,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.15447,72,472,0.12183,0.18711
2017,30-45 y.,Primary Level,Statutory health insurance,0.82561,176,176,0.76939,0.88183
2017,30-45 y.,Lower Secondary Level,Statutory health insurance,0.96507,647,647,0.95091,0.97923
2017,30-45 y.,Upper Secondary Level,Statutory health insurance,0.94532,2815,2928,0.93708,0.95355
2017,30-45 y.,Upper Secondary Level,Private health insurance,0.04807,113,2928,0.04032,0.05582
2017,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94079,877,911,0.92545,0.95612
2017,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05667,34,911,0.04165,0.07169
2017,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.85875,293,342,0.82179,0.89572
2017,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.13839,49,342,0.10174,0.17505
2017,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.78820,1739,2154,0.77094,0.80546
2017,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.20324,415,2154,0.18625,0.22024
2017,46-65 y.,Primary Level,Statutory health insurance,0.94456,150,150,0.90782,0.98131
2017,46-65 y.,Lower Secondary Level,Statutory health insurance,0.97411,681,681,0.96218,0.98605
2017,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92180,4448,4795,0.91420,0.92940
2017,46-65 y.,Upper Secondary Level,Private health insurance,0.07482,347,4795,0.06737,0.08226
2017,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95265,798,849,0.93835,0.96694
2017,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.04451,51,849,0.03063,0.05839
2017,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.81309,650,782,0.78575,0.84043
2017,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17534,132,782,0.14867,0.20201
2017,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.65358,1769,2621,0.63536,0.67180
2017,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.34043,852,2621,0.32228,0.35857
2017,66 and older,Primary Level,Statutory health insurance,0.92741,41,41,0.84700,1.00782
2017,66 and older,Lower Secondary Level,Statutory health insurance,0.95424,570,606,0.93759,0.97090
2017,66 and older,Lower Secondary Level,Private health insurance,0.04240,36,606,0.02634,0.05845
2017,66 and older,Upper Secondary Level,Statutory health insurance,0.89869,2284,2547,0.88697,0.91041
2017,66 and older,Upper Secondary Level,Private health insurance,0.09910,263,2547,0.08749,0.11071
2017,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.89697,118,118,0.84189,0.95206
2017,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.84360,286,339,0.80488,0.88233
2017,66 and older,First Stage of Tertiary Education,Private health insurance,0.15640,53,339,0.11767,0.19512
2017,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.59913,766,1254,0.57200,0.62627
2017,66 and older,Second Stage of Tertiary Education,Private health insurance,0.39692,488,1254,0.36983,0.42401
2018,17-29 y.,Pre-primary Level,Statutory health insurance,0.47891,305,340,0.42573,0.53209
2018,17-29 y.,Pre-primary Level,Private health insurance,0.05637,35,340,0.03182,0.08092
2018,17-29 y.,Primary Level,Statutory health insurance,0.65796,107,107,0.56765,0.74827
2018,17-29 y.,Lower Secondary Level,Statutory health insurance,0.86601,782,782,0.84212,0.88990
2018,17-29 y.,Upper Secondary Level,Statutory health insurance,0.90722,1587,1706,0.89345,0.92099
2018,17-29 y.,Upper Secondary Level,Private health insurance,0.07161,119,1706,0.05938,0.08385
2018,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.92240,298,298,0.89198,0.95283
2018,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.88165,48,48,0.78930,0.97400
2018,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.81397,404,479,0.77909,0.84886
2018,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.16012,75,479,0.12725,0.19300
2018,30-45 y.,Primary Level,Statutory health insurance,0.86338,185,185,0.81375,0.91300
2018,30-45 y.,Lower Secondary Level,Statutory health insurance,0.95543,597,597,0.93887,0.97200
2018,30-45 y.,Upper Secondary Level,Statutory health insurance,0.95208,2570,2654,0.94395,0.96020
2018,30-45 y.,Upper Secondary Level,Private health insurance,0.03932,84,2654,0.03192,0.04671
2018,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93322,805,805,0.91596,0.95047
2018,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.89547,277,313,0.86152,0.92942
2018,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.10113,36,313,0.06767,0.13459
2018,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.79276,1676,2057,0.77524,0.81028
2018,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.19826,381,2057,0.18103,0.21549
2018,46-65 y.,Primary Level,Statutory health insurance,0.93548,158,158,0.89705,0.97391
2018,46-65 y.,Lower Secondary Level,Statutory health insurance,0.97928,676,676,0.96853,0.99002
2018,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92664,4293,4616,0.91911,0.93416
2018,46-65 y.,Upper Secondary Level,Private health insurance,0.07193,323,4616,0.06448,0.07939
2018,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.95413,785,832,0.93991,0.96836
2018,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.04318,47,832,0.02936,0.05700
2018,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.80590,605,730,0.77719,0.83461
2018,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.19410,125,730,0.16539,0.22281
2018,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.66990,1758,2533,0.65158,0.68822
2018,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.32763,775,2533,0.30935,0.34591
2018,66 and older,Primary Level,Statutory health insurance,0.91261,36,36,0.81905,1.00617
2018,66 and older,Lower Secondary Level,Statutory health insurance,0.94719,565,598,0.92925,0.96513
2018,66 and older,Lower Secondary Level,Private health insurance,0.05259,33,598,0.03469,0.07050
2018,66 and older,Upper Secondary Level,Statutory health insurance,0.90186,2292,2544,0.89029,0.91342
2018,66 and older,Upper Secondary Level,Private health insurance,0.09814,252,2544,0.08658,0.10971
2018,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.88932,132,132,0.83559,0.94304
2018,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.85362,296,345,0.81627,0.89098
2018,66 and older,First Stage of Tertiary Education,Private health insurance,0.14638,49,345,0.10902,0.18373
2018,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.61247,782,1283,0.58581,0.63914
2018,66 and older,Second Stage of Tertiary Education,Private health insurance,0.38394,501,1283,0.35732,0.41057
2019,17-29 y.,Pre-primary Level,Statutory health insurance,0.52974,292,327,0.47556,0.58392
2019,17-29 y.,Pre-primary Level,Private health insurance,0.06696,35,327,0.03983,0.09410
2019,17-29 y.,Primary Level,Statutory health insurance,0.62120,72,72,0.50837,0.73404
2019,17-29 y.,Lower Secondary Level,Statutory health insurance,0.84024,677,677,0.81262,0.86786
2019,17-29 y.,Upper Secondary Level,Statutory health insurance,0.91422,1428,1548,0.90026,0.92817
2019,17-29 y.,Upper Secondary Level,Private health insurance,0.07332,120,1548,0.06033,0.08631
2019,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93145,271,271,0.90131,0.96159
2019,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.78630,52,52,0.67379,0.89880
2019,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.80929,367,443,0.77267,0.84592
2019,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.14647,76,443,0.11351,0.17943
2019,30-45 y.,Primary Level,Statutory health insurance,0.83756,145,145,0.77731,0.89781
2019,30-45 y.,Lower Secondary Level,Statutory health insurance,0.95536,506,506,0.93734,0.97337
2019,30-45 y.,Upper Secondary Level,Statutory health insurance,0.95424,2255,2367,0.94582,0.96266
2019,30-45 y.,Upper Secondary Level,Private health insurance,0.03821,112,2367,0.03048,0.04593
2019,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94206,748,789,0.92575,0.95837
2019,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05264,41,789,0.03705,0.06823
2019,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.84955,282,346,0.81183,0.88728
2019,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.11098,64,346,0.07784,0.14413
2019,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.78991,1600,2023,0.77216,0.80767
2019,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.19874,423,2023,0.18135,0.21613
2019,46-65 y.,Primary Level,Statutory health insurance,0.94293,133,133,0.90335,0.98250
2019,46-65 y.,Lower Secondary Level,Statutory health insurance,0.96806,618,653,0.95456,0.98156
2019,46-65 y.,Lower Secondary Level,Private health insurance,0.02665,35,653,0.01429,0.03901
2019,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92268,4182,4648,0.91500,0.93036
2019,46-65 y.,Upper Secondary Level,Private health insurance,0.07537,466,4648,0.06778,0.08297
2019,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93678,811,934,0.92117,0.95240
2019,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05828,123,934,0.04325,0.07332
2019,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.82192,645,864,0.79639,0.84744
2019,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17563,219,864,0.15025,0.20102
2019,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.66881,1961,3097,0.65223,0.68539
2019,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.32849,1136,3097,0.31195,0.34504
2019,66 and older,Lower Secondary Level,Statutory health insurance,0.94698,519,550,0.92824,0.96573
2019,66 and older,Lower Secondary Level,Private health insurance,0.04892,31,550,0.03088,0.06696
2019,66 and older,Upper Secondary Level,Statutory health insurance,0.90659,2271,2570,0.89533,0.91784
2019,66 and older,Upper Secondary Level,Private health insurance,0.09325,299,2570,0.08200,0.10449
2019,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.88401,136,136,0.82999,0.93802
2019,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.83133,298,379,0.79358,0.86908
2019,66 and older,First Stage of Tertiary Education,Private health insurance,0.16867,81,379,0.13092,0.20642
2019,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.60556,854,1443,0.58033,0.63078
2019,66 and older,Second Stage of Tertiary Education,Private health insurance,0.38958,589,1443,0.36441,0.41475
2020,17-29 y.,Pre-primary Level,Statutory health insurance,0.41169,292,340,0.35930,0.46408
2020,17-29 y.,Pre-primary Level,Private health insurance,0.05795,48,340,0.03307,0.08282
2020,17-29 y.,Primary Level,Statutory health insurance,0.88067,370,370,0.84759,0.91375
2020,17-29 y.,Lower Secondary Level,Statutory health insurance,0.86663,939,939,0.84487,0.88839
2020,17-29 y.,Upper Secondary Level,Statutory health insurance,0.92633,1659,1773,0.91417,0.93850
2020,17-29 y.,Upper Secondary Level,Private health insurance,0.06354,114,1773,0.05219,0.07490
2020,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.96515,338,338,0.94557,0.98473
2020,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.75598,45,45,0.62906,0.88289
2020,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.80247,677,762,0.77418,0.83076
2020,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.18745,85,762,0.15973,0.21518
2020,30-45 y.,Primary Level,Statutory health insurance,0.92007,724,724,0.90030,0.93983
2020,30-45 y.,Lower Secondary Level,Statutory health insurance,0.97766,847,847,0.96770,0.98762
2020,30-45 y.,Upper Secondary Level,Statutory health insurance,0.96149,2464,2555,0.95402,0.96895
2020,30-45 y.,Upper Secondary Level,Private health insurance,0.03153,91,2555,0.02475,0.03831
2020,30-45 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.94466,822,856,0.92933,0.95998
2020,30-45 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05492,34,856,0.03965,0.07019
2020,30-45 y.,First Stage of Tertiary Education,Statutory health insurance,0.88506,244,285,0.84797,0.92216
2020,30-45 y.,First Stage of Tertiary Education,Private health insurance,0.11395,41,285,0.07700,0.15091
2020,30-45 y.,Second Stage of Tertiary Education,Statutory health insurance,0.80940,2089,2469,0.79390,0.82489
2020,30-45 y.,Second Stage of Tertiary Education,Private health insurance,0.18687,380,2469,0.17149,0.20225
2020,46-65 y.,Primary Level,Statutory health insurance,0.97163,323,323,0.95350,0.98977
2020,46-65 y.,Lower Secondary Level,Statutory health insurance,0.96185,685,685,0.94750,0.97621
2020,46-65 y.,Upper Secondary Level,Statutory health insurance,0.92899,4034,4399,0.92140,0.93658
2020,46-65 y.,Upper Secondary Level,Private health insurance,0.06640,365,4399,0.05904,0.07376
2020,46-65 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.93938,881,969,0.92435,0.95442
2020,46-65 y.,Post-secondary Non-tertiary Level,Private health insurance,0.05891,88,969,0.04407,0.07374
2020,46-65 y.,First Stage of Tertiary Education,Statutory health insurance,0.81870,581,761,0.79131,0.84609
2020,46-65 y.,First Stage of Tertiary Education,Private health insurance,0.17565,180,761,0.14860,0.20271
2020,46-65 y.,Second Stage of Tertiary Education,Statutory health insurance,0.68194,2057,3047,0.66540,0.69848
2020,46-65 y.,Second Stage of Tertiary Education,Private health insurance,0.31732,990,3047,0.30079,0.33385
2020,66 and older,Primary Level,Statutory health insurance,0.90952,42,42,0.82172,0.99733
2020,66 and older,Lower Secondary Level,Statutory health insurance,0.94322,471,504,0.92300,0.96344
2020,66 and older,Lower Secondary Level,Private health insurance,0.05628,33,504,0.03614,0.07642
2020,66 and older,Upper Secondary Level,Statutory health insurance,0.89899,2158,2430,0.88701,0.91098
2020,66 and older,Upper Secondary Level,Private health insurance,0.09712,272,2430,0.08534,0.10889
2020,66 and older,Post-secondary Non-tertiary Level,Statutory health insurance,0.86780,134,167,0.81628,0.91933
2020,66 and older,Post-secondary Non-tertiary Level,Private health insurance,0.13220,33,167,0.08067,0.18372
2020,66 and older,First Stage of Tertiary Education,Statutory health insurance,0.83297,280,352,0.79395,0.87199
2020,66 and older,First Stage of Tertiary Education,Private health insurance,0.16703,72,352,0.12801,0.20605
2020,66 and older,Second Stage of Tertiary Education,Statutory health insurance,0.59882,817,1383,0.57298,0.62466
2020,66 and older,Second Stage of Tertiary Education,Private health insurance,0.39786,566,1383,0.37206,0.42367
2022,17-29 y.,Pre-primary Level,Statutory health insurance,0.48203,230,270,0.42232,0.54174
2022,17-29 y.,Pre-primary Level,Private health insurance,0.07611,40,270,0.04442,0.10780
2022,17-29 y.,Primary Level,Statutory health insurance,0.51708,86,86,0.41085,0.62331
2022,17-29 y.,Lower Secondary Level,Statutory health insurance,0.85460,476,476,0.82290,0.88630
2022,17-29 y.,Upper Secondary Level,Statutory health insurance,0.89268,1509,1646,0.87773,0.90764
2022,17-29 y.,Upper Secondary Level,Private health insurance,0.08542,137,1646,0.07191,0.09893
2022,17-29 y.,Post-secondary Non-tertiary Level,Statutory health insurance,0.97784,379,379,0.96300,0.99268
2022,17-29 y.,First Stage of Tertiary Education,Statutory health insurance,0.69567,55,55,0.57294,0.81839
2022,17-29 y.,Second Stage of Tertiary Education,Statutory health insurance,0.87292,1333,1428,0.85564,0.89020
2022,17-29 y.,Second Stage of Tertiary Education,Private health insurance,0.11324,95,1428,0.09680,0.12968
2022,30-45 y.,Primary Level,Statutory health insurance,0.65962,108,108,0.56983,0.74940
2022,30-45 y.,Lower Secondary Level,Statutory health insurance,0.93634,358,358,0.91101,0.96167
2022,30-45 y.,Upper Secondary Level,Statutory health insurance,0.94917,1987,2079,0.93973,0.95861
