year,age_gr,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
2007,30-45 J.,vocational + Abi,Gesetzliche KV,0.02374987473694759,25385,0.02187669823783051,0.025623051236064672
2007,30-45 J.,higher vocational,Gesetzliche KV,0.023048401643451247,25385,0.02120243258151498,0.024894370705387515
2007,30-45 J.,higher education,Private KV,0.02219661288706283,25385,0.02038428568045006,0.0240089400936756
2007,46-65 J.,middle vocational,Private KV,0.017937669105120752,25385,0.01630491788039683,0.019570420329844674
2007,30-45 J.,general elemantary,Gesetzliche KV,0.016284196813307946,25385,0.01472720803324005,0.017841185593375844
2007,66 und älter,higher vocational,Gesetzliche KV,0.013929251427998798,25385,0.012487516519114105,0.015370986336883491
2007,18-29 J.,in school,Gesetzliche KV,0.013227778334502454,25385,0.01182231539114283,0.014633241277862079
2007,66 und älter,higher education,Private KV,0.012325884357150015,25385,0.010968560858146641,0.013683207856153389
2007,18-29 J.,vocational + Abi,Gesetzliche KV,0.012125463473293917,25385,0.010779083767177641,0.013471843179410194
2007,30-45 J.,middle vocational,Private KV,0.011674516484617698,25385,0.010353108472792196,0.0129959244964432
2007,46-65 J.,vocational + Abi,Gesetzliche KV,0.011023148612085379,25385,0.009738709913302971,0.012307587310867786
2007,18-29 J.,higher education,Gesetzliche KV,0.008818518889668303,25385,0.007668402210058643,0.009968635569277963
2007,18-29 J.,middle vocational,Private KV,0.007265257039783545,25385,0.006220513750816956,0.008310000328750134
2007,66 und älter,middle vocational,Private KV,0.0068143100511073255,25385,0.005802279415809094,0.007826340686405557
2007,46-65 J.,higher vocational,Private KV,0.005110732538330494,25385,0.004233536953361465,0.0059879281232995225
2007,66 und älter,vocational + Abi,Gesetzliche KV,0.00506062731736647,25385,0.004187720321791672,0.005933534312941267
2007,30-45 J.,higher vocational,Private KV,0.004409259444834152,25385,0.003594197270315759,0.005224321619352545
2007,18-29 J.,in school,Private KV,0.0036075759094097606,25385,0.002870027662694076,0.004345124156125446
2007,46-65 J.,inadequately,Gesetzliche KV,0.0035073654674817115,25385,0.0027800965197569685,0.004234634415206454
2007,66 und älter,inadequately,Gesetzliche KV,0.002655576711093296,25385,0.00202248081988954,0.003288672602297052
2007,30-45 J.,vocational + Abi,Private KV,0.0026054714901292716,25385,0.001978360891286877,0.0032325820889716663
2007,18-29 J.,higher vocational,Gesetzliche KV,0.002455155827237198,25385,0.0018463578055481948,0.0030639538489262014
2007,30-45 J.,inadequately,Gesetzliche KV,0.0024050506062731737,25385,0.0018024816994149009,0.0030076195131314466
2007,18-29 J.,higher education,Private KV,0.002204629722417076,25385,0.001627655967244066,0.0027816034775900856
2007,46-65 J.,vocational + Abi,Private KV,0.0020543140595250023,25385,0.0014973151316430297,0.002611312987406975
2007,18-29 J.,inadequately,Gesetzliche KV,0.0019541036175969536,25385,0.0014108325980125064,0.0024973746371814006
2007,66 und älter,higher vocational,Private KV,0.0014029461869926845,25385,0.000942495490517633,0.001863396883467736
2007,18-29 J.,general elemantary,Private KV,0.0014029461869926845,25385,0.000942495490517633,0.001863396883467736
2007,66 und älter,general elemantary,Private KV,0.0013027357450646358,25385,0.0008590120892792662,0.0017464594008500054
2007,46-65 J.,general elemantary,Private KV,0.0007515783144603667,25385,0.00041445301646212556,0.001088703612458608
2007,66 und älter,vocational + Abi,Private KV,0.0007515783144603667,25385,0.00041445301646212556,0.001088703612458608
2007,18-29 J.,vocational + Abi,Private KV,0.0006012626515682934,25385,0.00029970593942795886,0.000902819363708628
2007,18-29 J.,higher vocational,Private KV,0.00035073654674817114,25385,0.0001203899376122817,0.0005810831558840606
2007,30-45 J.,general elemantary,Private KV,0.0003006313257841467,25385,8.736646061641552e-05,0.0005138961909518779
2007,30-45 J.,inadequately,Private KV,0.0001002104419280489,25385,-2.293042724135407e-05,0.0002233513110974519
2007,18-29 J.,inadequately,Private KV,5.010522096402445e-05,25385,-3.697070428274172e-05,0.00013718114621079063
2007,46-65 J.,inadequately,Private KV,5.010522096402445e-05,25385,-3.697070428274172e-05,0.00013718114621079063
2008,46-65 J.,middle vocational,Gesetzliche KV,0.16407033849078523,23673,0.15935264928108353,0.16878802770048693
2008,30-45 J.,middle vocational,Gesetzliche KV,0.1262607593599831,23673,0.12202964716831222,0.13049187155165398
2008,66 und älter,middle vocational,Gesetzliche KV,0.11031314358134868,23673,0.10632232817573335,0.11430395898696401
2008,18-29 J.,middle vocational,Gesetzliche KV,0.06822622379468765,23673,0.06501433624962964,0.07143811133974566
2008,46-65 J.,higher education,Gesetzliche KV,0.059090669060569256,23673,0.05608692611608496,0.06209441200505355
2008,30-45 J.,higher education,Gesetzliche KV,0.044727253524845544,23673,0.04209408150435281,0.04736042554533828
2008,46-65 J.,higher education,Private KV,0.038390452553202725,23673,0.03594285268319861,0.04083805242320684
2008,66 und älter,general elemantary,Gesetzliche KV,0.03670063896076464,23673,0.03430541089882914,0.03909586702270015
2008,66 und älter,higher education,Gesetzliche KV,0.03120874478534087,23673,0.02899369915009441,0.033423790420587324
2008,18-29 J.,general elemantary,Gesetzliche KV,0.027037017479009346,23673,0.024970890674950383,0.02910314428306831
2008,46-65 J.,higher vocational,Gesetzliche KV,0.024819137138934362,23673,0.022837311937611952,0.026800962340256772
2008,30-45 J.,vocational + Abi,Gesetzliche KV,0.023129323546496276,23673,0.02121449706693693,0.02504415002605562
2008,46-65 J.,general elemantary,Gesetzliche KV,0.022601256798859375,23673,0.020707903741204133,0.024494609856514617
2008,30-45 J.,higher vocational,Gesetzliche KV,0.021175476580239744,23673,0.01934148034499368,0.023009472815485807
2008,30-45 J.,higher education,Private KV,0.02017214975972963,23673,0.018381212367805894,0.021963087151653366
2008,46-65 J.,middle vocational,Private KV,0.018640756191582616,23673,0.016917796194848216,0.020363716188317015
2008,30-45 J.,general elemantary,Gesetzliche KV,0.01631726250198025,23673,0.014703347726968873,0.01793117727699163
2008,18-29 J.,in school,Gesetzliche KV,0.014997095632887997,23673,0.013448807595581515,0.01654538367019448
2008,66 und älter,higher vocational,Gesetzliche KV,0.014944288958124307,23673,0.013398687755096818,0.016489890161151797
2008,66 und älter,higher education,Private KV,0.014574642234778477,23673,0.013047989568291746,0.016101294901265207
2008,46-65 J.,vocational + Abi,Gesetzliche KV,0.012673601943285632,23673,0.011248618468344665,0.014098585418226598
2008,30-45 J.,middle vocational,Private KV,0.011459048423720758,23673,0.010103231557276235,0.01281486529016528
2008,18-29 J.,vocational + Abi,Gesetzliche KV,0.011247821724665997,23673,0.009904415485121188,0.012591227964210807
2008,18-29 J.,higher education,Gesetzliche KV,0.009663621481755294,23673,0.008417412882136096,0.010909830081374493
2008,66 und älter,middle vocational,Private KV,0.007709774515498759,23673,0.006595557933838438,0.00882399109715908
2008,18-29 J.,middle vocational,Private KV,0.0062311876221154356,23673,0.0052287496300519425,0.007233625614178929
2008,46-65 J.,higher vocational,Private KV,0.005703120874478534,23673,0.004743844499985672,0.006662397248971395
2008,66 und älter,vocational + Abi,Gesetzliche KV,0.0050166341025505625,23673,0.004116631955481461,0.005916636249619664
2008,30-45 J.,higher vocational,Private KV,0.00406611395680414,23673,0.003255461972838214,0.004876765940770066
2008,18-29 J.,in school,Private KV,0.0037492739082219994,23673,0.002970722431943942,0.004527825384500057
2008,46-65 J.,inadequately,Gesetzliche KV,0.0031155938110577178,23673,0.002405652840695202,0.0038255347814202334
2008,18-29 J.,higher education,Private KV,0.0027459470877118867,23673,0.002079326979859857,0.0034125671955639162
2008,30-45 J.,inadequately,Gesetzliche KV,0.0025347203886571263,23673,0.0018941846810791667,0.003175256096235086
2008,66 und älter,inadequately,Gesetzliche KV,0.0022178803400749853,23673,0.0016186188960475886,0.002817141784102382
2008,46-65 J.,vocational + Abi,Private KV,0.0022178803400749853,23673,0.0016186188960475886,0.002817141784102382
2008,18-29 J.,higher vocational,Gesetzliche KV,0.002006653641020225,23673,0.0014365819777223026,0.0025767253043181473
2008,30-45 J.,vocational + Abi,Private KV,0.002006653641020225,23673,0.0014365819777223026,0.0025767253043181473
2008,18-29 J.,inadequately,Gesetzliche KV,0.001584200242910704,23673,0.0010775710831701362,0.0020908294026512715
2008,66 und älter,higher vocational,Private KV,0.0014785868933833237,23673,0.0009891107385224301,0.0019680630482442176
2008,66 und älter,general elemantary,Private KV,0.001214553519564873,23673,0.0007708694318183555,0.0016582376073113908
2008,18-29 J.,general elemantary,Private KV,0.0011089401700374926,23673,0.0006849629302295863,0.001532917409845399
2008,46-65 J.,general elemantary,Private KV,0.0007392934466916619,23673,0.0003930534334857858,0.0010855334598975379
2008,66 und älter,vocational + Abi,Private KV,0.0006864867719279717,23673,0.0003528327310330201,0.0010201408128229232
2008,18-29 J.,vocational + Abi,Private KV,0.0005808734224005915,23673,0.00027394012603954476,0.0008878067187616382
2008,18-29 J.,higher vocational,Private KV,0.0003168400485821408,23673,9.012484444707877e-05,0.0005435552527172028
2008,30-45 J.,general elemantary,Private KV,0.00026403337381845064,23673,5.706618862168981e-05,0.00047100055901521146
2008,46-65 J.,inadequately,Private KV,0.00010561334952738026,23673,-2.529456242308062e-05,0.00023652126147784112
2008,30-45 J.,inadequately,Private KV,0.00010561334952738026,23673,-2.529456242308062e-05,0.00023652126147784112
2008,18-29 J.,inadequately,Private KV,5.280667476369013e-05,23673,-3.9761641761287214e-05,0.00014537499128866748
2009,46-65 J.,middle vocational,Gesetzliche KV,0.16723259762308998,21983,0.1622993272540669,0.17216586799211306
2009,30-45 J.,middle vocational,Gesetzliche KV,0.12082625919637804,21983,0.11651771442316983,0.12513480396958626
2009,66 und älter,middle vocational,Gesetzliche KV,0.11471420486700623,21983,0.11050148152672412,0.11892692820728834
2009,18-29 J.,middle vocational,Gesetzliche KV,0.06576117713638936,21983,0.062484555188112655,0.06903779908466608
2009,46-65 J.,higher education,Gesetzliche KV,0.06095076400679117,21983,0.05778814883407605,0.06411337917950628
2009,30-45 J.,higher education,Gesetzliche KV,0.04533106960950764,21983,0.0425810425381912,0.04808109668082408
2009,46-65 J.,higher education,Private KV,0.038483305036785515,21983,0.035940417298325936,0.04102619277524509
2009,66 und älter,general elemantary,Gesetzliche KV,0.03588002263723826,21983,0.03342132860820138,0.03833871666627514
2009,66 und älter,higher education,Gesetzliche KV,0.032654216185625355,21983,0.030304728923634824,0.035003703447615886
2009,18-29 J.,general elemantary,Gesetzliche KV,0.02591963780418789,21983,0.023819129273746416,0.02802014633462936
2009,46-65 J.,higher vocational,Gesetzliche KV,0.025297113752122243,21983,0.023221319981783055,0.02737290752246143
2009,30-45 J.,vocational + Abi,Gesetzliche KV,0.022976796830786645,21983,0.020996137554155192,0.024957456107418098
2009,46-65 J.,general elemantary,Gesetzliche KV,0.021335597057159025,21983,0.019425383655150286,0.023245810459167765
2009,30-45 J.,higher vocational,Gesetzliche KV,0.020260328239954724,21983,0.018397850130752163,0.022122806349157285
2009,30-45 J.,higher education,Private KV,0.019637804187889078,21983,0.017803580355605055,0.0214720280201731
2009,46-65 J.,middle vocational,Private KV,0.019071873231465763,21983,0.017263750688472114,0.02087999577445941
2009,66 und älter,higher education,Private KV,0.017147707979626486,21983,0.015431540143542095,0.018863875815710876
2009,66 und älter,higher vocational,Gesetzliche KV,0.01624221844934918,21983,0.014571207270224722,0.017913229628473637
2009,30-45 J.,general elemantary,Gesetzliche KV,0.015110356536502547,21983,0.01349769312503534,0.016723019947969753
2009,18-29 J.,in school,Gesetzliche KV,0.01352574985851726,21983,0.011998760031254371,0.01505273968578015
2009,46-65 J.,vocational + Abi,Gesetzliche KV,0.013129598189020939,21983,0.011624834263831393,0.014634362114210485
2009,30-45 J.,middle vocational,Private KV,0.010865874363327675,21983,0.009495394926048933,0.012236353800606416
2009,18-29 J.,higher education,Gesetzliche KV,0.010865874363327675,21983,0.009495394926048933,0.012236353800606416
2009,18-29 J.,vocational + Abi,Gesetzliche KV,0.010016977928692699,21983,0.008700556863654906,0.011333398993730492
2009,66 und älter,middle vocational,Private KV,0.008205998868138087,21983,0.0070134146542584885,0.009398583082017685
2009,18-29 J.,middle vocational,Private KV,0.005602716468590832,21983,0.004616001131901458,0.006589431805280205
2009,46-65 J.,higher vocational,Private KV,0.005432937181663837,21983,0.0044612041417189255,0.006404670221608749
2009,66 und älter,vocational + Abi,Gesetzliche KV,0.004753820033955857,21983,0.0038445367245750657,0.005663103343336648
2009,30-45 J.,higher vocational,Private KV,0.004187889077532541,21983,0.003334201663937511,0.005041576491127572
2009,18-29 J.,in school,Private KV,0.0040747028862478775,21983,0.003232582954104788,0.0049168228183909665
2009,18-29 J.,higher education,Private KV,0.0030560271646859084,21983,0.0023263570272628225,0.0037856973021089943
2009,46-65 J.,inadequately,Gesetzliche KV,0.002942840973401245,21983,0.00222677008741199,0.0036589118593905
2009,30-45 J.,inadequately,Gesetzliche KV,0.0026032823995472553,21983,0.0019296744562270658,0.0032768903428674447
2009,46-65 J.,vocational + Abi,Private KV,0.0025466893039049238,21983,0.0018804245156836279,0.0032129540921262195
2009,66 und älter,inadequately,Gesetzliche KV,0.002320316921335597,21983,0.001684280758067583,0.002956353084603611
2009,18-29 J.,higher vocational,Gesetzliche KV,0.0019241652518392756,21983,0.0013448492222953735,0.0025034812813831777
2009,30-45 J.,vocational + Abi,Private KV,0.001697792869269949,21983,0.0011535585063221724,0.0022420272322177257
2009,66 und älter,higher vocational,Private KV,0.0016411997736276173,21983,0.001106097691529625,0.0021763018557256096
2009,18-29 J.,inadequately,Gesetzliche KV,0.0013016411997736276,21983,0.0008250177532724387,0.0017782646462748165
2009,66 und älter,general elemantary,Private KV,0.0010186757215619694,21983,0.0005969702326355335,0.0014403812104884053
2009,18-29 J.,general elemantary,Private KV,0.0009620826259196378,21983,0.0005522469476987079,0.0013719183041405677
2009,46-65 J.,general elemantary,Private KV,0.0006791171477079797,21983,0.00033473754461271814,0.0010234967508032412
2009,18-29 J.,vocational + Abi,Private KV,0.000622524052065648,21983,0.0002927963486041089,0.000952251755527187
2009,66 und älter,vocational + Abi,Private KV,0.000622524052065648,21983,0.0002927963486041089,0.000952251755527187
2009,30-45 J.,general elemantary,Private KV,0.00022637238256932655,21983,2.7499691441488188e-05,0.0004252450736971649
2009,18-29 J.,higher vocational,Private KV,0.00016977928692699492,21983,-2.454390223729808e-06,0.0003420129640777196
2009,30-45 J.,inadequately,Private KV,0.00011318619128466328,21983,-2.744599714173907e-05,0.0002538183797110656
2009,46-65 J.,inadequately,Private KV,5.659309564233164e-05,21983,-4.285169259036447e-05,0.00015603788387502773
2010,30-45 J.,middle vocational,Gesetzliche KV,0.17272188346883469,35837,0.16880816394506237,0.176635602992607
2010,46-65 J.,middle vocational,Gesetzliche KV,0.13630589430894308,35837,0.13275344782529055,0.1398583407925956
2010,66 und älter,middle vocational,Gesetzliche KV,0.08163956639566396,35837,0.07880460483316963,0.08447452795815828
2010,18-29 J.,middle vocational,Gesetzliche KV,0.06787771002710027,35837,0.06527341437526729,0.07048200567893326
2010,30-45 J.,higher education,Gesetzliche KV,0.06673441734417344,35837,0.06415056430077677,0.06931827038757012
2010,46-65 J.,higher education,Gesetzliche KV,0.04950033875338753,35837,0.04725454268742886,0.0517461348193462
2010,30-45 J.,vocational + Abi,Gesetzliche KV,0.037601626016260166,35837,0.03563205791854798,0.03957119411397235
2010,18-29 J.,general elemantary,Gesetzliche KV,0.03108062330623306,35837,0.029283909402970494,0.03287733720949563
2010,46-65 J.,higher education,Private KV,0.03019139566395664,35837,0.028419758184449997,0.03196303314346328
2010,30-45 J.,higher education,Private KV,0.029175135501355014,35837,0.02743265818032261,0.03091761282238742
2010,30-45 J.,general elemantary,Gesetzliche KV,0.027184959349593495,35837,0.025501239893946592,0.028868678805240397
2010,66 und älter,general elemantary,Gesetzliche KV,0.02464430894308943,35837,0.023039105504298264,0.026249512381880596
2010,66 und älter,higher education,Gesetzliche KV,0.024432588075880758,35837,0.0228341212524174,0.026031054899344118
2010,30-45 J.,higher vocational,Gesetzliche KV,0.022654132791327913,35837,0.021113539120344058,0.02419472646231177
2010,46-65 J.,higher vocational,Gesetzliche KV,0.02100271002710027,35837,0.01951807856101935,0.02248734149318119
2010,46-65 J.,general elemantary,Gesetzliche KV,0.017953929539295393,35837,0.016579140891476087,0.0193287181871147
2010,46-65 J.,middle vocational,Private KV,0.015201558265582655,35837,0.013934758487580258,0.01646835804358505
2010,46-65 J.,vocational + Abi,Gesetzliche KV,0.014397018970189702,35837,0.0131636939539084,0.015630343986471004
2010,18-29 J.,in school,Gesetzliche KV,0.014142953929539296,35837,0.012920402089261915,0.015365505769816677
2010,66 und älter,higher education,Private KV,0.01350779132791328,35837,0.012312622522637446,0.014702960133189114
2010,30-45 J.,middle vocational,Private KV,0.012533875338753388,35837,0.01138203035200608,0.013685720325500696
2010,66 und älter,higher vocational,Gesetzliche KV,0.012025745257452574,35837,0.010897199787632796,0.013154290727272352
2010,18-29 J.,higher education,Gesetzliche KV,0.011517615176151762,35837,0.010412885559473069,0.012622344792830455
2010,18-29 J.,vocational + Abi,Gesetzliche KV,0.011094173441734417,35837,0.010009709312471131,0.012178637570997703
2010,30-45 J.,inadequately,Gesetzliche KV,0.006309281842818428,35837,0.005489485779032627,0.0071290779066042285
2010,66 und älter,middle vocational,Private KV,0.005928184281842819,35837,0.005133380406262605,0.006722988157423032
2010,18-29 J.,middle vocational,Private KV,0.0047425474254742545,35837,0.004031229409576778,0.005453865441371731
2010,46-65 J.,higher vocational,Private KV,0.004530826558265583,35837,0.003835493504595441,0.0052261596119357245
2010,18-29 J.,inadequately,Gesetzliche KV,0.0040650406504065045,35837,0.003406264022154474,0.004723817278658535
2010,30-45 J.,higher vocational,Private KV,0.003980352303523035,35837,0.003328446334632566,0.004632258272413504
2010,66 und älter,vocational + Abi,Gesetzliche KV,0.003472222222222222,35837,0.0028631921903966924,0.004081252254047751
2010,18-29 J.,in school,Private KV,0.003429878048780488,35837,0.0028245601461335374,0.004035195951427439
2010,30-45 J.,vocational + Abi,Private KV,0.003048780487804878,35837,0.002477972186283669,0.003619588789326087
2010,18-29 J.,higher vocational,Gesetzliche KV,0.002413617886178862,35837,0.0019055757168459542,0.0029216600555117696
2010,46-65 J.,inadequately,Gesetzliche KV,0.0022018970189701895,35837,0.0017165972475985008,0.002687196790341878
2010,18-29 J.,higher education,Private KV,0.0020748644986449865,35837,0.001603741724302804,0.002545987272987169
2010,46-65 J.,vocational + Abi,Private KV,0.0018631436314363143,35837,0.0014166569975201124,0.002309630265352516
2010,66 und älter,inadequately,Gesetzliche KV,0.001524390243902439,35837,0.001120459361175384,0.0019283211266294942
2010,66 und älter,higher vocational,Private KV,0.0013973577235772358,35837,0.0010105987461533857,0.0017841167010010858
2010,66 und älter,general elemantary,Private KV,0.0009739159891598916,35837,0.0006509629248013913,0.001296869053518392
2010,18-29 J.,general elemantary,Private KV,0.0005928184281842818,35837,0.0003408057853846268,0.0008448310709839368
2010,66 und älter,vocational + Abi,Private KV,0.0005081300813008131,35837,0.00027480182587564747,0.0007414583367259787
2010,46-65 J.,general elemantary,Private KV,0.0004657859078590786,35837,0.00024238637902109747,0.0006891854366970597
2010,30-45 J.,general elemantary,Private KV,0.0004657859078590786,35837,0.00024238637902109747,0.0006891854366970597
2010,18-29 J.,vocational + Abi,Private KV,0.00033875338753387534,35837,0.00014822552310395353,0.0005292812519637972
2010,18-29 J.,higher vocational,Private KV,0.00025406504065040653,35837,8.905608083362211e-05,0.0004190740004671909
2010,30-45 J.,inadequately,Private KV,0.00012703252032520327,35837,1.034615322349784e-05,0.00024371888742690868
2010,46-65 J.,inadequately,Private KV,8.468834688346883e-05,35837,-1.0587690280677709e-05,0.0001799643840476154
2010,18-29 J.,inadequately,Private KV,8.468834688346883e-05,35837,-1.0587690280677709e-05,0.0001799643840476154
2011,30-45 J.,middle vocational,Gesetzliche KV,0.1605062925967329,41903,0.1569915925497807,0.1640209926436851
2011,46-65 J.,middle vocational,Gesetzliche KV,0.15459233348959647,41903,0.15113086342450782,0.15805380355468512
2011,66 und älter,middle vocational,Gesetzliche KV,0.0872669575565252,41903,0.08456467774319287,0.08996923736985751
2011,30-45 J.,higher education,Gesetzliche KV,0.06112293101583066,41903,0.058829213321983057,0.06341664870967827
2011,18-29 J.,middle vocational,Gesetzliche KV,0.0590314088925751,41903,0.056774766976025313,0.06128805080912488
2011,46-65 J.,higher education,Gesetzliche KV,0.0531535105117017,41903,0.051005485787351985,0.05530153523605142
2011,30-45 J.,vocational + Abi,Gesetzliche KV,0.0357361797266597,41903,0.03395877835590562,0.037513581097413776
2011,46-65 J.,higher education,Private KV,0.03108434603872922,41903,0.029422666138540485,0.032746025938917955
2011,66 und älter,general elemantary,Gesetzliche KV,0.02834373084273917,41903,0.026754751142265887,0.029932710543212455
2011,30-45 J.,higher education,Private KV,0.026901301792218096,41903,0.025352133473015844,0.028450470111420347
2011,18-29 J.,general elemantary,Gesetzliche KV,0.026757058887165987,41903,0.02521193491207344,0.028302182862258534
2011,30-45 J.,general elemantary,Gesetzliche KV,0.02567523709927518,41903,0.024160830077836513,0.027189644120713844
2011,66 und älter,higher education,Gesetzliche KV,0.02520644765785583,41903,0.023705568733081703,0.026707326582629955
2011,46-65 J.,higher vocational,Gesetzliche KV,0.022105225199235513,41903,0.02069747029973799,0.023512980098733035
2011,46-65 J.,general elemantary,Gesetzliche KV,0.022069164472972486,41903,0.02066253235779618,0.023475796588148794
2011,30-45 J.,higher vocational,Gesetzliche KV,0.02026612815982114,41903,0.018916938616073787,0.021615317703568494
2011,46-65 J.,vocational + Abi,Gesetzliche KV,0.017417330785042012,41903,0.016164741008457974,0.01866992056162605
2011,46-65 J.,middle vocational,Private KV,0.01554217301936461,41903,0.014357801540042243,0.016726544498686977
2011,66 und älter,higher education,Private KV,0.014099743968843533,41903,0.01297084359756145,0.015228644340125616
2011,18-29 J.,in school,Gesetzliche KV,0.014063683242580505,41903,0.012936206783141072,0.015191159702019938
2011,66 und älter,higher vocational,Gesetzliche KV,0.012332768381955213,41903,0.01127602600630884,0.013389510757601586
2011,30-45 J.,middle vocational,Private KV,0.010421549890014785,41903,0.00944919504296431,0.01139390473706526
2011,18-29 J.,higher education,Gesetzliche KV,0.009916699722332408,41903,0.008967947159478677,0.01086545228518614
2011,18-29 J.,vocational + Abi,Gesetzliche KV,0.009592153185965166,41903,0.008658901889205286,0.010525404482725046
2011,66 und älter,middle vocational,Private KV,0.008077602682918034,41903,0.007220537989220375,0.008934667376615694
2011,30-45 J.,inadequately,Gesetzliche KV,0.005661534023295229,41903,0.00494313175668497,0.006379936289905488
2011,46-65 J.,higher vocational,Private KV,0.005012440950560745,41903,0.004336253707883809,0.0056886281932376805
2011,18-29 J.,middle vocational,Private KV,0.004868198045508637,41903,0.0042017628351853666,0.005534633255831907
2011,66 und älter,vocational + Abi,Gesetzliche KV,0.003894558436406909,41903,0.003298189132503699,0.004490927740310119
2011,18-29 J.,inadequately,Gesetzliche KV,0.0035700119000396666,41903,0.0029989387527508656,0.004141085047328468
2011,30-45 J.,higher vocational,Private KV,0.0032454653636724245,41903,0.002700879815373893,0.003790050911970956
2011,46-65 J.,inadequately,Gesetzliche KV,0.003029101006094263,41903,0.0025029242837077354,0.0035552777284807904
2011,18-29 J.,in school,Private KV,0.002956979553568209,41903,0.0024370857724540862,0.0034768733346823314
2011,30-45 J.,vocational + Abi,Private KV,0.0025242508384118855,41903,0.0020437978042389233,0.0030047038725848478
2011,18-29 J.,higher vocational,Gesetzliche KV,0.002199704302044643,41903,0.0017511268093501435,0.0026482817947391427
2011,46-65 J.,vocational + Abi,Private KV,0.002091522123255562,41903,0.001654090576461366,0.0025289536700497583
2011,66 und älter,inadequately,Gesetzliche KV,0.002091522123255562,41903,0.001654090576461366,0.0025289536700497583
2011,18-29 J.,higher education,Private KV,0.0020194006707295086,41903,0.0015895616775169455,0.0024492396639420717
2011,66 und älter,higher vocational,Private KV,0.0013703075979950236,41903,0.0010161106756722928,0.0017245045203177543
2011,66 und älter,general elemantary,Private KV,0.0013342468717319968,41903,0.0009847351962169626,0.001683758547247031
2011,18-29 J.,general elemantary,Private KV,0.0006490930727344849,41903,0.0004052300203390626,0.0008929561251299072
2011,66 und älter,vocational + Abi,Private KV,0.000576971620208431,41903,0.00034704703331838886,0.000806896207098473
2011,46-65 J.,general elemantary,Private KV,0.000540910893945404,41903,0.00031828335370417347,0.0007635384341866346
2011,30-45 J.,general elemantary,Private KV,0.0004327287151563233,41903,0.00023359381332065256,0.000631863616991994
2011,18-29 J.,vocational + Abi,Private KV,0.00021636435757816164,41903,7.553947925559849e-05,0.0003571892359007248
2011,30-45 J.,inadequately,Private KV,0.00018030363131513468,41903,5.174637541690232e-05,0.000308860887213367
2011,18-29 J.,higher vocational,Private KV,0.00014424290505210774,41903,2.925572619801137e-05,0.0002592300839062041
2011,46-65 J.,inadequately,Private KV,7.212145252605387e-05,41903,-9.189693794540085e-06,0.00015343259884664784
2011,66 und älter,inadequately,Private KV,3.6060726263026935e-05,41903,-2.1435973419422556e-05,9.355742594547643e-05
2012,46-65 J.,middle vocational,Gesetzliche KV,0.163311867525299,40229,0.15969962309701558,0.16692411195358242
2012,30-45 J.,middle vocational,Gesetzliche KV,0.14969641214351426,40229,0.14620999655828168,0.15318282772874683
2012,66 und älter,middle vocational,Gesetzliche KV,0.08989880404783808,40229,0.0871036338807812,0.09269397421489496
2012,30-45 J.,higher education,Gesetzliche KV,0.058583256669733214,40229,0.05628835454977796,0.06087815878968847
2012,18-29 J.,middle vocational,Gesetzliche KV,0.05703771849126035,40229,0.05477143264673472,0.05930400433578598
2012,46-65 J.,higher education,Gesetzliche KV,0.056301747930082795,40229,0.05404925224799007,0.05855424361217552
2012,30-45 J.,vocational + Abi,Gesetzliche KV,0.0347378104875805,40229,0.03294839858873828,0.03652722238642272
2012,46-65 J.,higher education,Private KV,0.031683532658693656,40229,0.02997189469315343,0.03339517062423388
2012,66 und älter,general elemantary,Gesetzliche KV,0.02796688132474701,40229,0.02635568299248177,0.02957807965701225
2012,18-29 J.,general elemantary,Gesetzliche KV,0.0274885004599816,40229,0.025890748533019373,0.029086252386943828
2012,66 und älter,higher education,Gesetzliche KV,0.02656853725850966,40229,0.02499700621346103,0.028140068303558294
2012,30-45 J.,general elemantary,Gesetzliche KV,0.02483900643974241,40229,0.023318137735008834,0.026359875144475985
2012,30-45 J.,higher education,Private KV,0.024581416743330267,40229,0.023068254764328073,0.02609457872233246
2012,46-65 J.,higher vocational,Gesetzliche KV,0.02362465501379945,40229,0.022140505710414704,0.025108804317184194
2012,46-65 J.,general elemantary,Gesetzliche KV,0.02266789328426863,40229,0.02121339532724794,0.024122391241289322
2012,46-65 J.,vocational + Abi,Gesetzliche KV,0.019613615455381785,40229,0.018258538634649123,0.020968692276114448
2012,30-45 J.,higher vocational,Gesetzliche KV,0.0187672493100276,40229,0.017441159975636278,0.020093338644418923
2012,66 und älter,higher education,Private KV,0.015565777368905244,40229,0.014356112100181609,0.016775442637628882
2012,46-65 J.,middle vocational,Private KV,0.015197792088316467,40229,0.014002287605242398,0.016393296571390534
2012,18-29 J.,in school,Gesetzliche KV,0.014498620055197793,40229,0.01333052440770922,0.015666715702686365
2012,66 und älter,higher vocational,Gesetzliche KV,0.012143514259429623,40229,0.011073214139444672,0.013213814379414573
2012,18-29 J.,higher education,Gesetzliche KV,0.010487580496780129,40229,0.009492095472275334,0.011483065521284924
2012,30-45 J.,middle vocational,Private KV,0.009641214351425943,40229,0.008686334781795303,0.010596093921056583
2012,66 und älter,middle vocational,Private KV,0.008758049678012879,40229,0.007847549590879577,0.009668549765146181
2012,18-29 J.,vocational + Abi,Gesetzliche KV,0.008500459981600737,40229,0.007603332986870283,0.00939758697633119
