"ple0097","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2020","Hauptschule","Staedtischer Raum","196","","",""
"Private KV","2020","Hauptschule","Laendlicher Raum","98","0.0500360577020533","0.0414381116205069","0.0586340037835998"
"Private KV","2020","Realschule","Staedtischer Raum","373","0.0859751371444857","0.0766439561478944","0.0953063181410769"
"Private KV","2020","Realschule","Laendlicher Raum","222","","",""
"Private KV","2020","(Fach-)Abitur","Staedtischer Raum","385","0.104502967503475","0.0945183457578486","0.114487589249101"
"Private KV","2020","(Fach-)Abitur","Laendlicher Raum","101","","",""
"Private KV","2020","AkademikerIn","Staedtischer Raum","1487","","",""
"Private KV","2020","AkademikerIn","Laendlicher Raum","542","0.277531670707661","0.258095748145361","0.296967593269961"
"Weder-noch","2020","(noch) kein Abschluss","Staedtischer Raum","","","",""
"Weder-noch","2020","(noch) kein Abschluss","Laendlicher Raum","","","",""
"Weder-noch","2020","Hauptschule","Staedtischer Raum","","","",""
"Weder-noch","2020","Hauptschule","Laendlicher Raum","","","",""
"Weder-noch","2020","Realschule","Staedtischer Raum","","","",""
"Weder-noch","2020","Realschule","Laendlicher Raum","","","",""
"Weder-noch","2020","(Fach-)Abitur","Staedtischer Raum","","","",""
"Weder-noch","2020","(Fach-)Abitur","Laendlicher Raum","","","",""
"Weder-noch","2020","AkademikerIn","Staedtischer Raum","","","",""
"Weder-noch","2020","AkademikerIn","Laendlicher Raum","","","",""
