"ple0097","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2008","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2008","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","(noch) kein Abschluss","kein Migrationshintergrund","245","","",""
"Gesetzliche KV","2009","(noch) kein Abschluss","direkter Migrationshintergrund","109","","",""
"Gesetzliche KV","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","51","0.965427344850117","0.917577532113705","1.01327715758653"
"Gesetzliche KV","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Hauptschule","kein Migrationshintergrund","4922","0.947907165132782","0.941877850428517","0.953936479837046"
"Gesetzliche KV","2009","Hauptschule","direkter Migrationshintergrund","767","0.986368132210386","0.978220048324503","0.994516216096269"
"Gesetzliche KV","2009","Hauptschule","indirekter Migrationshintergrund","203","","",""
"Gesetzliche KV","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Realschule","kein Migrationshintergrund","4016","0.895700258769574","0.886765019054051","0.904635498485097"
"Gesetzliche KV","2009","Realschule","direkter Migrationshintergrund","133","","",""
"Gesetzliche KV","2009","Realschule","indirekter Migrationshintergrund","163","","",""
"Gesetzliche KV","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","(Fach-)Abitur","kein Migrationshintergrund","1322","","",""
"Gesetzliche KV","2009","(Fach-)Abitur","direkter Migrationshintergrund","277","","",""
"Gesetzliche KV","2009","(Fach-)Abitur","indirekter Migrationshintergrund","95","0.93726786518829","0.890665461398766","0.983870268977814"
"Gesetzliche KV","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","AkademikerIn","kein Migrationshintergrund","2336","","",""
"Gesetzliche KV","2009","AkademikerIn","direkter Migrationshintergrund","242","","",""
"Gesetzliche KV","2009","AkademikerIn","indirekter Migrationshintergrund","69","0.863537992371266","0.79140481417346","0.935671170569071"
"Gesetzliche KV","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","(noch) kein Abschluss","kein Migrationshintergrund","69","0.165576372031899","0.124463696108156","0.206689047955642"
"Private KV","2009","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Private KV","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","5","0.0345726551498833","-0.0132771575865286","0.0824224678862952"
"Private KV","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Hauptschule","kein Migrationshintergrund","296","","",""
"Private KV","2009","Hauptschule","direkter Migrationshintergrund","11","","",""
"Private KV","2009","Hauptschule","indirekter Migrationshintergrund","8","0.0288526126750041","0.00626647301295763","0.0514387523370505"
"Private KV","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Realschule","kein Migrationshintergrund","479","0.104299741230426","0.0953645015149025","0.113234980945949"
"Private KV","2009","Realschule","direkter Migrationshintergrund","8","0.0773367949148819","0.0332454627873827","0.121428127042381"
"Private KV","2009","Realschule","indirekter Migrationshintergrund","7","0.0357602686309478","0.0078466251118126","0.063673912150083"
"Private KV","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","(Fach-)Abitur","kein Migrationshintergrund","281","","",""
"Private KV","2009","(Fach-)Abitur","direkter Migrationshintergrund","17","","",""
"Private KV","2009","(Fach-)Abitur","indirekter Migrationshintergrund","9","0.0627321348117101","0.0161297310221859","0.109334538601234"
"Private KV","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","AkademikerIn","kein Migrationshintergrund","1316","","",""
"Private KV","2009","AkademikerIn","direkter Migrationshintergrund","50","0.13239423792645","0.0935208474134042","0.171267628439495"
"Private KV","2009","AkademikerIn","indirekter Migrationshintergrund","18","","",""
"Private KV","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","(noch) kein Abschluss","kein Migrationshintergrund","380","0.829100569993465","0.794513298201422","0.863687841785509"
"Gesetzliche KV","2010","(noch) kein Abschluss","direkter Migrationshintergrund","213","","",""
"Gesetzliche KV","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","89","0.929451186278056","0.878227524025059","0.980674848531054"
"Gesetzliche KV","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Hauptschule","kein Migrationshintergrund","5617","0.951185156973886","0.945697515805285","0.956672798142487"
"Gesetzliche KV","2010","Hauptschule","direkter Migrationshintergrund","1226","","",""
"Gesetzliche KV","2010","Hauptschule","indirekter Migrationshintergrund","310","0.984697869914678","0.971206315942442","0.998189423886914"
"Gesetzliche KV","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Realschule","kein Migrationshintergrund","5647","0.895663200475635","0.888069218988616","0.903257181962653"
"Gesetzliche KV","2010","Realschule","direkter Migrationshintergrund","240","","",""
"Gesetzliche KV","2010","Realschule","indirekter Migrationshintergrund","292","","",""
"Gesetzliche KV","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","(Fach-)Abitur","kein Migrationshintergrund","1959","","",""
"Gesetzliche KV","2010","(Fach-)Abitur","direkter Migrationshintergrund","540","0.913779991701935","0.89073717763258","0.93682280577129"
"Gesetzliche KV","2010","(Fach-)Abitur","indirekter Migrationshintergrund","167","","",""
"Gesetzliche KV","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","AkademikerIn","kein Migrationshintergrund","3021","0.671636054695863","0.658152640799298","0.685119468592428"
"Gesetzliche KV","2010","AkademikerIn","direkter Migrationshintergrund","454","0.854386998977849","0.824665079699609","0.884108918256089"
"Gesetzliche KV","2010","AkademikerIn","indirekter Migrationshintergrund","119","","",""
"Gesetzliche KV","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","(noch) kein Abschluss","kein Migrationshintergrund","75","0.170899430006535","0.136312158214491","0.205486701798578"
"Private KV","2010","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.0390172172495422","0.0134300210118391","0.0646044134872452"
"Private KV","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0705488137219438","0.0193251514689464","0.121772475974941"
"Private KV","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Hauptschule","kein Migrationshintergrund","306","0.0488148430261139","0.0433272018575128","0.0543024841947151"
"Private KV","2010","Hauptschule","direkter Migrationshintergrund","27","","",""
"Private KV","2010","Hauptschule","indirekter Migrationshintergrund","8","0.0153021300853223","0.00181057611308617","0.0287936840575584"
"Private KV","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Realschule","kein Migrationshintergrund","578","0.104336799524365","0.0967428180373468","0.111930781011384"
"Private KV","2010","Realschule","direkter Migrationshintergrund","12","","",""
"Private KV","2010","Realschule","indirekter Migrationshintergrund","15","","",""
"Private KV","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","(Fach-)Abitur","kein Migrationshintergrund","343","0.144283571898527","0.129929708501325","0.15863743529573"
"Private KV","2010","(Fach-)Abitur","direkter Migrationshintergrund","30","0.0862200082980653","0.0631771942287102","0.10926282236742"
"Private KV","2010","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Private KV","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","AkademikerIn","kein Migrationshintergrund","1639","","",""
"Private KV","2010","AkademikerIn","direkter Migrationshintergrund","87","0.145613001022151","0.115891081743911","0.175334920300391"
"Private KV","2010","AkademikerIn","indirekter Migrationshintergrund","44","0.182145999915033","0.122894138418666","0.241397861411399"
"Private KV","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2010","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2010","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2010","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","(noch) kein Abschluss","kein Migrationshintergrund","484","0.840340559755819","0.810110883021031","0.870570236490607"
"Gesetzliche KV","2011","(noch) kein Abschluss","direkter Migrationshintergrund","220","","",""
"Gesetzliche KV","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","99","0.949728075427304","0.908131502378418","0.99132464847619"
"Gesetzliche KV","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Hauptschule","kein Migrationshintergrund","6879","0.94620936200302","0.941018417066889","0.95140030693915"
"Gesetzliche KV","2011","Hauptschule","direkter Migrationshintergrund","1305","","",""
"Gesetzliche KV","2011","Hauptschule","indirekter Migrationshintergrund","312","0.947243626856234","0.922902319646981","0.971584934065488"
"Gesetzliche KV","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","Realschule","kein Migrationshintergrund","6599","0.900869198965092","0.894005504690713","0.90773289323947"
"Gesetzliche KV","2011","Realschule","direkter Migrationshintergrund","280","","",""
"Gesetzliche KV","2011","Realschule","indirekter Migrationshintergrund","321","0.965055264388718","0.945448762653091","0.984661766124345"
"Gesetzliche KV","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","(Fach-)Abitur","kein Migrationshintergrund","2358","","",""
"Gesetzliche KV","2011","(Fach-)Abitur","direkter Migrationshintergrund","615","0.932801211673593","0.913509479562062","0.952092943785124"
"Gesetzliche KV","2011","(Fach-)Abitur","indirekter Migrationshintergrund","208","","",""
"Gesetzliche KV","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2011","AkademikerIn","kein Migrationshintergrund","3478","0.665758147109783","0.653160089893303","0.678356204326264"
"Gesetzliche KV","2011","AkademikerIn","direkter Migrationshintergrund","523","0.8499032459399","0.821766545899459","0.878039945980341"
"Gesetzliche KV","2011","AkademikerIn","indirekter Migrationshintergrund","142","","",""
"Gesetzliche KV","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2011","(noch) kein Abschluss","kein Migrationshintergrund","80","0.159659440244181","0.129429763509393","0.189889116978969"
"Private KV","2011","(noch) kein Abschluss","direkter Migrationshintergrund","7","0.0531705767511816","0.0239824165840982","0.082358736918265"
"Private KV","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.0502719245726962","0.00867535152381044","0.0918684976215819"
"Private KV","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2011","Hauptschule","kein Migrationshintergrund","377","0.0537906379969804","0.0485996930608504","0.0589815829331105"
"Private KV","2011","Hauptschule","direkter Migrationshintergrund","29","","",""
"Private KV","2011","Hauptschule","indirekter Migrationshintergrund","12","","",""
"Private KV","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2011","Realschule","kein Migrationshintergrund","683","0.0991308010349082","0.0922671067605296","0.105994495309287"
"Private KV","2011","Realschule","direkter Migrationshintergrund","8","0.0496470668207879","0.0245605072942598","0.0747336263473159"
"Private KV","2011","Realschule","indirekter Migrationshintergrund","16","","",""
"Private KV","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2011","(Fach-)Abitur","kein Migrationshintergrund","390","0.144510411151259","0.131364319387327","0.157656502915191"
"Private KV","2011","(Fach-)Abitur","direkter Migrationshintergrund","32","0.0671987883264074","0.0479070562148763","0.0864905204379385"
"Private KV","2011","(Fach-)Abitur","indirekter Migrationshintergrund","15","","",""
"Private KV","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2011","AkademikerIn","kein Migrationshintergrund","1908","","",""
"Private KV","2011","AkademikerIn","direkter Migrationshintergrund","96","0.1500967540601","0.121960054019659","0.178233454100541"
"Private KV","2011","AkademikerIn","indirekter Migrationshintergrund","51","0.185232507019925","0.130424389514202","0.240040624525648"
"Private KV","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2011","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2011","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2011","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2011","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2011","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2011","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2011","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2011","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","kein Migrationshintergrund","503","0.867742759360929","0.840267177685702","0.895218341036156"
"Gesetzliche KV","2012","(noch) kein Abschluss","direkter Migrationshintergrund","193","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","110","","",""
"Gesetzliche KV","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2012","Hauptschule","kein Migrationshintergrund","6702","0.94666129745003","0.941426731574943","0.951895863325116"
"Gesetzliche KV","2012","Hauptschule","direkter Migrationshintergrund","1228","","",""
"Gesetzliche KV","2012","Hauptschule","indirekter Migrationshintergrund","317","0.973349163901162","0.955919022173697","0.990779305628626"
"Gesetzliche KV","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2012","Realschule","kein Migrationshintergrund","6465","0.900185701890947","0.893230439219382","0.907140964562513"
"Gesetzliche KV","2012","Realschule","direkter Migrationshintergrund","268","","",""
"Gesetzliche KV","2012","Realschule","indirekter Migrationshintergrund","309","0.959155108689166","0.937669256411001","0.980640960967332"
"Gesetzliche KV","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","kein Migrationshintergrund","2312","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","direkter Migrationshintergrund","608","0.930440782180977","0.910669208071452","0.950212356290502"
"Gesetzliche KV","2012","(Fach-)Abitur","indirekter Migrationshintergrund","205","","",""
"Gesetzliche KV","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2012","AkademikerIn","kein Migrationshintergrund","3459","0.656063981399918","0.643313841559616","0.66881412124022"
"Gesetzliche KV","2012","AkademikerIn","direkter Migrationshintergrund","529","0.87369585115442","0.847312595265282","0.900079107043558"
"Gesetzliche KV","2012","AkademikerIn","indirekter Migrationshintergrund","141","","",""
"Gesetzliche KV","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2012","(noch) kein Abschluss","kein Migrationshintergrund","81","0.132257240639071","0.104781658963844","0.159732822314298"
"Private KV","2012","(noch) kein Abschluss","direkter Migrationshintergrund","2","","",""
"Private KV","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Private KV","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2012","Hauptschule","kein Migrationshintergrund","377","0.0533387025499704","0.0481041366748836","0.0585732684250572"
"Private KV","2012","Hauptschule","direkter Migrationshintergrund","25","","",""
"Private KV","2012","Hauptschule","indirekter Migrationshintergrund","11","","",""
"Private KV","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2012","Realschule","kein Migrationshintergrund","670","0.0998142981090526","0.0928590354374871","0.106769560780618"
"Private KV","2012","Realschule","direkter Migrationshintergrund","9","0.0516695953057702","0.0256017236613652","0.0777374669501751"
"Private KV","2012","Realschule","indirekter Migrationshintergrund","17","","",""
"Private KV","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2012","(Fach-)Abitur","kein Migrationshintergrund","377","0.142952131339599","0.129722414560333","0.156181848118866"
"Private KV","2012","(Fach-)Abitur","direkter Migrationshintergrund","28","","",""
"Private KV","2012","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"Private KV","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2012","AkademikerIn","kein Migrationshintergrund","1873","","",""
"Private KV","2012","AkademikerIn","direkter Migrationshintergrund","80","0.12630414884558","0.0999208929564425","0.152687404734718"
"Private KV","2012","AkademikerIn","indirekter Migrationshintergrund","52","0.245436959526262","0.184723192168473","0.306150726884051"
"Private KV","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2012","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2012","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2012","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2012","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2012","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2012","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2012","AkademikerIn","kein Migrationshintergrund","","","",""
"Weder-noch","2012","AkademikerIn","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","kein Migrationshintergrund","490","0.859801969729473","0.830917009539958","0.888686929918989"
"Gesetzliche KV","2013","(noch) kein Abschluss","direkter Migrationshintergrund","524","0.956520353600438","0.939190999161085","0.97384970803979"
"Gesetzliche KV","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","216","","",""
"Gesetzliche KV","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2013","Hauptschule","kein Migrationshintergrund","6152","0.945977432076595","0.940474576939169","0.951480287214021"
"Gesetzliche KV","2013","Hauptschule","direkter Migrationshintergrund","2343","","",""
"Gesetzliche KV","2013","Hauptschule","indirekter Migrationshintergrund","558","0.991007401701234","0.983237104904344","0.998777698498125"
"Gesetzliche KV","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2013","Realschule","kein Migrationshintergrund","6151","0.89956128065528","0.89239481609377","0.906727745216789"
"Gesetzliche KV","2013","Realschule","direkter Migrationshintergrund","486","0.974521361900691","0.960654089727056","0.988388634074326"
"Gesetzliche KV","2013","Realschule","indirekter Migrationshintergrund","500","0.939156414603467","0.9186696390107","0.959643190196235"
"Gesetzliche KV","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","kein Migrationshintergrund","2235","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","direkter Migrationshintergrund","1434","","",""
"Gesetzliche KV","2013","(Fach-)Abitur","indirekter Migrationshintergrund","350","0.943712504209719","0.920416577729068","0.96700843069037"
"Gesetzliche KV","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2013","AkademikerIn","kein Migrationshintergrund","3375","0.654242903693731","0.64129585873462","0.667189948652842"
"Gesetzliche KV","2013","AkademikerIn","direkter Migrationshintergrund","1210","","",""
"Gesetzliche KV","2013","AkademikerIn","indirekter Migrationshintergrund","255","","",""
"Gesetzliche KV","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2013","(noch) kein Abschluss","kein Migrationshintergrund","65","0.140198030270527","0.111313070081011","0.169082990460042"
"Private KV","2013","(noch) kein Abschluss","direkter Migrationshintergrund","8","0.0434796463995623","0.0261502919602097","0.0608090008389148"
"Private KV","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","6","0.0431175553162385","0.0163980777785586","0.0698370328539184"
"Private KV","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2013","Hauptschule","kein Migrationshintergrund","331","0.0540225679234053","0.0485197127859794","0.0595254230608313"
"Private KV","2013","Hauptschule","direkter Migrationshintergrund","27","","",""
"Private KV","2013","Hauptschule","indirekter Migrationshintergrund","9","0.00899259829876576","0.00122230150187542","0.0167628950956561"
"Private KV","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2013","Realschule","kein Migrationshintergrund","607","0.10043871934472","0.0932722547832109","0.10760518390623"
"Private KV","2013","Realschule","direkter Migrationshintergrund","10","","",""
"Private KV","2013","Realschule","indirekter Migrationshintergrund","23","","",""
"Private KV","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2013","(Fach-)Abitur","kein Migrationshintergrund","367","0.143379963523586","0.129914143926439","0.156845783120732"
"Private KV","2013","(Fach-)Abitur","direkter Migrationshintergrund","37","0.0445232981634118","0.03398318024431","0.0550634160825136"
"Private KV","2013","(Fach-)Abitur","indirekter Migrationshintergrund","26","","",""
"Private KV","2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2013","AkademikerIn","kein Migrationshintergrund","1809","","",""
"Private KV","2013","AkademikerIn","direkter Migrationshintergrund","130","","",""
"Private KV","2013","AkademikerIn","indirekter Migrationshintergrund","71","0.20103868683338","0.157533405069066","0.244543968597694"
"Private KV","2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2013","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Weder-noch","2013","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2013","Hauptschule","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Hauptschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Hauptschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2013","Realschule","kein Migrationshintergrund","","","",""
"Weder-noch","2013","Realschule","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","Realschule","indirekter Migrationshintergrund","","","",""
"Weder-noch","2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2013","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Weder-noch","2013","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Weder-noch","2013","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
