year,migback,pgisced97,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,Upper Secondary Level,Private health insurance,0.08054,921,9190,0.07497,0.08610
2019,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.92878,1337,1507,0.91579,0.94177
2019,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.06925,170,1507,0.05643,0.08207
2019,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.81991,1156,1508,0.80051,0.83931
2019,No migration background,First Stage of Tertiary Education,Private health insurance,0.17002,352,1508,0.15105,0.18899
2019,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67635,3588,5607,0.66410,0.68860
2019,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31884,2019,5607,0.30664,0.33104
2019,Direct migration background,Pre-primary Level,Statutory health insurance,0.56174,43,43,0.41168,0.71180
2019,Direct migration background,Primary Level,Statutory health insurance,0.77890,205,205,0.72196,0.83585
2019,Direct migration background,Lower Secondary Level,Statutory health insurance,0.93000,601,601,0.90958,0.95042
2019,Direct migration background,Upper Secondary Level,Statutory health insurance,0.94257,1274,1313,0.92998,0.95516
2019,Direct migration background,Upper Secondary Level,Private health insurance,0.02964,39,1313,0.02047,0.03882
2019,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93346,505,505,0.91170,0.95522
2019,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.93322,75,75,0.87635,0.99010
2019,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.84830,986,1113,0.82721,0.86938
2019,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.11372,127,1113,0.09506,0.13238
2019,Indirect migration background,Pre-primary Level,Statutory health insurance,0.61959,79,79,0.51185,0.72733
2019,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.93858,228,228,0.90734,0.96981
2019,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.94822,593,630,0.93090,0.96554
2019,Indirect migration background,Upper Secondary Level,Private health insurance,0.05061,37,630,0.03348,0.06774
2019,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.96264,124,124,0.92912,0.99615
2019,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.84298,46,46,0.73668,0.94928
2019,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.79064,208,286,0.74341,0.83788
2019,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.20651,78,286,0.15951,0.25350
2020,No migration background,Pre-primary Level,Statutory health insurance,0.36904,155,195,0.30114,0.43695
2020,No migration background,Pre-primary Level,Private health insurance,0.06966,40,195,0.03384,0.10548
2020,No migration background,Primary Level,Statutory health insurance,0.93534,121,121,0.89133,0.97934
2020,No migration background,Lower Secondary Level,Statutory health insurance,0.92435,1376,1441,0.91069,0.93801
2020,No migration background,Lower Secondary Level,Private health insurance,0.04174,65,1441,0.03141,0.05207
2020,No migration background,Upper Secondary Level,Statutory health insurance,0.91948,7612,8384,0.91365,0.92530
2020,No migration background,Upper Secondary Level,Private health insurance,0.07624,772,8384,0.07056,0.08192
2020,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93439,1298,1432,0.92156,0.94721
2020,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.06447,134,1432,0.05174,0.07719
2020,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.82454,1038,1327,0.80406,0.84501
2020,No migration background,First Stage of Tertiary Education,Private health insurance,0.17260,289,1327,0.15226,0.19294
2020,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.68121,3435,5273,0.66863,0.69379
2020,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31695,1838,5273,0.30439,0.32951
2020,Direct migration background,Pre-primary Level,Statutory health insurance,0.55644,63,63,0.43277,0.68010
2020,Direct migration background,Primary Level,Statutory health insurance,0.91357,1303,1303,0.89830,0.92883
2020,Direct migration background,Lower Secondary Level,Statutory health insurance,0.96372,1341,1341,0.95370,0.97373
2020,Direct migration background,Upper Secondary Level,Statutory health insurance,0.96213,2123,2165,0.95409,0.97018
2020,Direct migration background,Upper Secondary Level,Private health insurance,0.02460,42,2165,0.01807,0.03112
2020,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.95533,749,749,0.94053,0.97014
2020,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.94665,71,71,0.89400,0.99930
2020,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.90007,1985,2097,0.88723,0.91291
2020,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.09020,112,2097,0.07793,0.10246
2020,Indirect migration background,Pre-primary Level,Statutory health insurance,0.53308,81,81,0.42376,0.64241
2020,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.93455,225,225,0.90216,0.96694
2020,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.95853,580,580,0.94230,0.97477
2020,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93076,128,128,0.88661,0.97491
2020,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.88000,41,41,0.77929,0.98070
2020,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.79717,220,291,0.75089,0.84345
2020,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.19668,71,291,0.15093,0.24243
2022,No migration background,Pre-primary Level,Statutory health insurance,0.45841,140,174,0.38416,0.53266
2022,No migration background,Pre-primary Level,Private health insurance,0.09625,34,174,0.05230,0.14019
2022,No migration background,Primary Level,Statutory health insurance,0.96653,115,115,0.93351,0.99954
2022,No migration background,Lower Secondary Level,Statutory health insurance,0.92782,926,970,0.91153,0.94412
2022,No migration background,Lower Secondary Level,Private health insurance,0.04447,44,970,0.03149,0.05745
2022,No migration background,Upper Secondary Level,Statutory health insurance,0.90476,6328,6992,0.89788,0.91164
2022,No migration background,Upper Secondary Level,Private health insurance,0.09072,664,6992,0.08399,0.09746
2022,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.94679,1393,1494,0.93541,0.95818
2022,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.05321,101,1494,0.04182,0.06459
2022,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.81110,960,1211,0.78905,0.83316
2022,No migration background,First Stage of Tertiary Education,Private health insurance,0.18147,251,1211,0.15975,0.20318
2022,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.68906,3781,5479,0.67680,0.70131
2022,No migration background,Second Stage of Tertiary Education,Private health insurance,0.30235,1698,5479,0.29019,0.31451
2022,Direct migration background,Pre-primary Level,Statutory health insurance,0.71584,82,82,0.61762,0.81406
2022,Direct migration background,Primary Level,Statutory health insurance,0.61116,152,152,0.53340,0.68891
2022,Direct migration background,Lower Secondary Level,Statutory health insurance,0.90095,447,447,0.87322,0.92867
2022,Direct migration background,Upper Secondary Level,Statutory health insurance,0.91646,1226,1277,0.90128,0.93164
2022,Direct migration background,Upper Secondary Level,Private health insurance,0.03296,51,1277,0.02317,0.04276
2022,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.96232,482,482,0.94530,0.97934
2022,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.92176,67,67,0.85697,0.98655
2022,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.85742,2285,2426,0.84351,0.87134
2022,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.09882,141,2426,0.08694,0.11069
2022,Indirect migration background,Pre-primary Level,Statutory health insurance,0.49961,34,34,0.32901,0.67021
2022,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.96317,124,124,0.92988,0.99645
2022,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.93161,547,579,0.91103,0.95219
2022,Indirect migration background,Upper Secondary Level,Private health insurance,0.06032,32,579,0.04091,0.07972
2022,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.98238,143,143,0.96074,1.00402
2022,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.85000,56,56,0.75563,0.94437
2022,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.77164,328,420,0.73145,0.81183
2022,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.22259,92,420,0.18276,0.26242
