year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.21637,54,24869,0.21547,0.21727
2019,No migration background,Pre-primary Level,Statutory health insurance,0.84543,171,25011,0.84438,0.84647
2019,No migration background,Pre-primary Level,Private health insurance,0.15457,32,25011,0.15353,0.15562
2019,No migration background,Primary Level,Statutory health insurance,1.00000,141,25011,1.00000,1.00000
2019,No migration background,Lower Secondary Level,Statutory health insurance,0.96004,1497,25011,0.95986,0.96022
2019,No migration background,Lower Secondary Level,Private health insurance,0.03996,83,25011,0.03978,0.04014
2019,No migration background,Upper Secondary Level,Statutory health insurance,0.91971,8292,25011,0.91960,0.91981
2019,No migration background,Upper Secondary Level,Private health insurance,0.08029,921,25011,0.08019,0.08040
2019,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93012,1340,25011,0.92987,0.93038
2019,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.06988,170,25011,0.06962,0.07013
2019,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.82910,1164,25011,0.82872,0.82947
2019,No migration background,First Stage of Tertiary Education,Private health insurance,0.17090,353,25011,0.17053,0.17128
2019,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.67841,3594,25011,0.67815,0.67866
2019,No migration background,Second Stage of Tertiary Education,Private health insurance,0.32159,2025,25011,0.32134,0.32185
2019,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,43,25011,1.00000,1.00000
2019,Direct migration background,Primary Level,Statutory health insurance,1.00000,203,25011,1.00000,1.00000
2019,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,594,25011,1.00000,1.00000
2019,Direct migration background,Upper Secondary Level,Statutory health insurance,0.97032,1246,25011,0.97015,0.97050
2019,Direct migration background,Upper Secondary Level,Private health insurance,0.02968,37,25011,0.02950,0.02985
2019,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,504,25011,1.00000,1.00000
2019,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,73,25011,1.00000,1.00000
2019,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.89012,969,25011,0.88973,0.89051
2019,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.10988,122,25011,0.10949,0.11027
2019,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,78,25011,1.00000,1.00000
2019,Indirect migration background,Primary Level,Statutory health insurance,1.00000,36,25011,1.00000,1.00000
2019,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,223,25011,1.00000,1.00000
2019,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.96607,590,25011,0.96580,0.96635
2019,Indirect migration background,Upper Secondary Level,Private health insurance,0.03393,37,25011,0.03365,0.03420
2019,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,125,25011,1.00000,1.00000
2019,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,50,25011,1.00000,1.00000
2019,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.77575,219,25011,0.77485,0.77665
2019,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.22425,79,25011,0.22335,0.22515
2020,No migration background,Pre-primary Level,Statutory health insurance,0.83181,155,27345,0.83067,0.83296
2020,No migration background,Pre-primary Level,Private health insurance,0.16819,41,27345,0.16704,0.16933
2020,No migration background,Primary Level,Statutory health insurance,1.00000,122,27345,1.00000,1.00000
2020,No migration background,Lower Secondary Level,Statutory health insurance,0.95668,1382,27345,0.95649,0.95686
2020,No migration background,Lower Secondary Level,Private health insurance,0.04332,66,27345,0.04314,0.04351
2020,No migration background,Upper Secondary Level,Statutory health insurance,0.92368,7631,27345,0.92358,0.92378
2020,No migration background,Upper Secondary Level,Private health insurance,0.07632,772,27345,0.07622,0.07642
2020,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.93520,1304,27345,0.93496,0.93544
2020,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.06480,134,27345,0.06456,0.06504
2020,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.82772,1045,27345,0.82734,0.82809
2020,No migration background,First Stage of Tertiary Education,Private health insurance,0.17228,290,27345,0.17191,0.17266
2020,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.68144,3443,27345,0.68119,0.68168
2020,No migration background,Second Stage of Tertiary Education,Private health insurance,0.31856,1845,27345,0.31832,0.31881
2020,Direct migration background,Pre-primary Level,Statutory health insurance,1.00000,63,27345,1.00000,1.00000
2020,Direct migration background,Primary Level,Statutory health insurance,1.00000,1301,27345,1.00000,1.00000
2020,Direct migration background,Lower Secondary Level,Statutory health insurance,1.00000,1333,27345,1.00000,1.00000
2020,Direct migration background,Upper Secondary Level,Statutory health insurance,0.97519,2098,27345,0.97502,0.97536
2020,Direct migration background,Upper Secondary Level,Private health insurance,0.02481,40,27345,0.02464,0.02498
2020,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,749,27345,1.00000,1.00000
2020,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,70,27345,1.00000,1.00000
2020,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.91662,1968,27345,0.91627,0.91697
2020,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.08338,107,27345,0.08303,0.08373
2020,Indirect migration background,Pre-primary Level,Statutory health insurance,1.00000,81,27345,1.00000,1.00000
2020,Indirect migration background,Primary Level,Statutory health insurance,1.00000,36,27345,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.00000,218,27345,1.00000,1.00000
2020,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.00000,580,27345,1.00000,1.00000
2020,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.00000,128,27345,1.00000,1.00000
2020,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.00000,44,27345,1.00000,1.00000
2020,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.81292,229,27345,0.81202,0.81382
2020,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.18708,70,27345,0.18618,0.18798
