year,migback,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,Direct migration background,general elementary,Private health insurance,0.018957345971563982,35837,0.01754538412645705,0.020369307816670915
2010,Direct migration background,middle vocational,Statutory health insurance,0.968075117370892,35837,0.9662549579351944,0.9698952768065896
2010,Direct migration background,middle vocational,Private health insurance,0.03192488262910798,35837,0.03010472319341045,0.03374504206480551
2010,Direct migration background,vocational + Abi,Statutory health insurance,0.9486404833836858,35837,0.9463551396061536,0.950925827161218
2010,Direct migration background,vocational + Abi,Private health insurance,0.0513595166163142,35837,0.049074172838781994,0.05364486039384641
2010,Direct migration background,higher vocational,Statutory health insurance,0.9322033898305084,35837,0.9296005372176485,0.9348062424433684
2010,Direct migration background,higher vocational,Private health insurance,0.06779661016949153,35837,0.06519375755663154,0.07039946278235151
2010,Direct migration background,higher education,Statutory health insurance,0.8387681159420289,35837,0.8349606443726952,0.8425755875113626
2010,Direct migration background,higher education,Private health insurance,0.161231884057971,35837,0.15742441248863734,0.16503935562730468
2010,Indirect migration background,in school,Statutory health insurance,0.9146341463414634,35837,0.9117410956234077,0.9175271970595192
2010,Indirect migration background,in school,Private health insurance,0.08536585365853659,35837,0.08247280294048084,0.08825890437659234
2010,Indirect migration background,inadequately,Statutory health insurance,1.0,35837,1.0,1.0
2010,Indirect migration background,general elementary,Statutory health insurance,0.9895833333333334,35837,0.9885321443091762,0.9906345223574905
2010,Indirect migration background,general elementary,Private health insurance,0.010416666666666666,35837,0.009365477642509527,0.011467855690823805
2010,Indirect migration background,middle vocational,Statutory health insurance,0.944206008583691,35837,0.9418296206226163,0.9465823965447656
2010,Indirect migration background,middle vocational,Private health insurance,0.055793991416309016,35837,0.05341760345523441,0.058170379377383626
2010,Indirect migration background,vocational + Abi,Statutory health insurance,0.9473684210526315,35837,0.9450565005330118,0.9496803415722512
2010,Indirect migration background,vocational + Abi,Private health insurance,0.05263157894736842,35837,0.05031965842774874,0.054943499466988094
2010,Indirect migration background,higher vocational,Statutory health insurance,0.9230769230769231,35837,0.920318013169748,0.9258358329840982
2010,Indirect migration background,higher vocational,Private health insurance,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,Indirect migration background,higher education,Statutory health insurance,0.7272727272727273,35837,0.7226616416813453,0.7318838128641093
2010,Indirect migration background,higher education,Private health insurance,0.2727272727272727,35837,0.26811618713589064,0.2773383583186548
2011,No migration background,in school,Statutory health insurance,0.7988980716253443,41903,0.7950602276321052,0.8027359156185835
2011,No migration background,in school,Private health insurance,0.20110192837465565,41903,0.1972640843814165,0.20493977236789482
2011,No migration background,inadequately,Statutory health insurance,0.98,41903,0.9786595162655798,0.9813404837344202
2011,No migration background,inadequately,Private health insurance,0.02,41903,0.018659516265579778,0.021340483734420223
2011,No migration background,general elementary,Statutory health insurance,0.966779008184882,41903,0.9650630629779621,0.968494953391802
2011,No migration background,general elementary,Private health insurance,0.03322099181511796,41903,0.031505046608198,0.034936937022037914
2011,No migration background,middle vocational,Statutory health insurance,0.916879269195951,41903,0.9142359825247355,0.9195225558671665
2011,No migration background,middle vocational,Private health insurance,0.08312073080404905,41903,0.0804774441328336,0.0857640174752645
2011,No migration background,vocational + Abi,Statutory health insurance,0.9158031088082902,41903,0.9131443276173343,0.918461889999246
2011,No migration background,vocational + Abi,Private health insurance,0.08419689119170984,41903,0.08153811000075398,0.0868556723826657
2011,No migration background,higher vocational,Statutory health insurance,0.8441247002398081,41903,0.8406515348230801,0.8475978656565362
2011,No migration background,higher vocational,Private health insurance,0.15587529976019185,41903,0.15240213434346384,0.15934846517691986
2011,No migration background,higher education,Statutory health insurance,0.6455508080995728,41903,0.6409707000590992,0.6501309161400464
2011,No migration background,higher education,Private health insurance,0.3544491919004273,41903,0.34986908385995363,0.35902929994090094
2011,Direct migration background,in school,Statutory health insurance,0.9090909090909091,41903,0.9063383235278076,0.9118434946540105
2011,Direct migration background,in school,Private health insurance,0.09090909090909091,41903,0.08815650534598951,0.09366167647219231
2011,Direct migration background,inadequately,Statutory health insurance,0.9776536312849162,41903,0.9762383932171577,0.9790688693526748
2011,Direct migration background,inadequately,Private health insurance,0.0223463687150838,41903,0.020931130647325196,0.023761606782842403
2011,Direct migration background,general elementary,Statutory health insurance,0.9878234398782344,41903,0.986773328207352,0.9888735515491168
2011,Direct migration background,general elementary,Private health insurance,0.0121765601217656,41903,0.011126448450883189,0.013226671792648012
2011,Direct migration background,middle vocational,Statutory health insurance,0.966804979253112,41903,0.9650896818728417,0.9685202766333824
2011,Direct migration background,middle vocational,Private health insurance,0.03319502074688797,41903,0.0314797233666177,0.03491031812715823
2011,Direct migration background,vocational + Abi,Statutory health insurance,0.9482288828337875,41903,0.9461074276037879,0.9503503380637871
2011,Direct migration background,vocational + Abi,Private health insurance,0.051771117166212535,41903,0.04964966193621296,0.05389257239621211
2011,Direct migration background,higher vocational,Statutory health insurance,0.9512195121951219,41903,0.9491569979464108,0.953282026443833
2011,Direct migration background,higher vocational,Private health insurance,0.04878048780487805,41903,0.04671797355616698,0.05084300205358912
2011,Direct migration background,higher education,Statutory health insurance,0.8449367088607594,41903,0.8414709359650365,0.8484024817564824
2011,Direct migration background,higher education,Private health insurance,0.1550632911392405,41903,0.15159751824351755,0.15852906403496345
2011,Indirect migration background,in school,Statutory health insurance,0.9195402298850575,41903,0.9169358263642767,0.9221446334058382
2011,Indirect migration background,in school,Private health insurance,0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,Indirect migration background,inadequately,Statutory health insurance,1.0,41903,1.0,1.0
2011,Indirect migration background,general elementary,Statutory health insurance,0.975,41903,0.9735051217431535,0.9764948782568464
2011,Indirect migration background,general elementary,Private health insurance,0.025,41903,0.02350512174315359,0.02649487825684641
2011,Indirect migration background,middle vocational,Statutory health insurance,0.944015444015444,41903,0.9418142557867785,0.9462166322441096
2011,Indirect migration background,middle vocational,Private health insurance,0.055984555984555984,41903,0.05378336775589046,0.05818574421322151
2011,Indirect migration background,vocational + Abi,Statutory health insurance,0.9885057471264368,41903,0.9874851285096526,0.989526365743221
2011,Indirect migration background,vocational + Abi,Private health insurance,0.011494252873563218,41903,0.010473634256779102,0.012514871490347334
2011,Indirect migration background,higher vocational,Statutory health insurance,0.9137931034482759,41903,0.9111057273122394,0.9164804795843124
2011,Indirect migration background,higher vocational,Private health insurance,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,Indirect migration background,higher education,Statutory health insurance,0.73224043715847,41903,0.7280007592676253,0.7364801150493147
2011,Indirect migration background,higher education,Private health insurance,0.2677595628415301,41903,0.26351988495068535,0.2719992407323748
2012,No migration background,in school,Statutory health insurance,0.7972222222222223,40229,0.7932931833057931,0.8011512611386514
2012,No migration background,in school,Private health insurance,0.20277777777777778,40229,0.1988487388613486,0.20670681669420696
2012,No migration background,inadequately,Statutory health insurance,0.9804878048780488,40229,0.9791361661838413,0.9818394435722563
2012,No migration background,inadequately,Private health insurance,0.01951219512195122,40229,0.018160556427743745,0.020863833816158694
2012,No migration background,general elementary,Statutory health insurance,0.96142578125,40229,0.9595438970145198,0.9633076654854802
2012,No migration background,general elementary,Private health insurance,0.03857421875,40229,0.036692334514519864,0.040456102985480136
2012,No migration background,middle vocational,Statutory health insurance,0.9183157894736842,40229,0.9156393862976513,0.9209921926497171
2012,No migration background,middle vocational,Private health insurance,0.08168421052631579,40229,0.07900780735028289,0.0843606137023487
2012,No migration background,vocational + Abi,Statutory health insurance,0.916,40229,0.9132893475802303,0.9187106524197698
2012,No migration background,vocational + Abi,Private health insurance,0.084,40229,0.0812893475802302,0.08671065241976982
2012,No migration background,higher vocational,Statutory health insurance,0.8373088685015291,40229,0.8337021583836572,0.8409155786194009
2012,No migration background,higher vocational,Private health insurance,0.16269113149847095,40229,0.15908442138059906,0.16629784161634284
2012,No migration background,higher education,Statutory health insurance,0.6483846731780616,40229,0.6437187592652044,0.6530505870909188
2012,No migration background,higher education,Private health insurance,0.3516153268219384,40229,0.34694941290908116,0.35628124073479567
2012,Direct migration background,in school,Statutory health insurance,1.0,40229,1.0,1.0
2012,Direct migration background,inadequately,Statutory health insurance,0.9867549668874173,40229,0.9856378010734467,0.9878721327013879
2012,Direct migration background,inadequately,Private health insurance,0.013245033112582781,40229,0.012127867298612186,0.014362198926553377
2012,Direct migration background,general elementary,Statutory health insurance,0.9826498422712934,40229,0.9813738807996898,0.983925803742897
2012,Direct migration background,general elementary,Private health insurance,0.017350157728706624,40229,0.016074196257103004,0.018626119200310244
2012,Direct migration background,middle vocational,Statutory health insurance,0.9731833910034602,40229,0.9716047414654566,0.9747620405414638
2012,Direct migration background,middle vocational,Private health insurance,0.026816608996539794,40229,0.025237959458536206,0.02839525853454338
2012,Direct migration background,vocational + Abi,Statutory health insurance,0.946236559139785,40229,0.944032466509327,0.948440651770243
2012,Direct migration background,vocational + Abi,Private health insurance,0.053763440860215055,40229,0.051559348229757156,0.055967533490672954
2012,Direct migration background,higher vocational,Statutory health insurance,0.9646017699115044,40229,0.9627960463954213,0.9664074934275875
2012,Direct migration background,higher vocational,Private health insurance,0.035398230088495575,40229,0.03359250657241248,0.03720395360457867
2012,Direct migration background,higher education,Statutory health insurance,0.866877971473851,40229,0.8635583359778679,0.8701976069698342
2012,Direct migration background,higher education,Private health insurance,0.13312202852614896,40229,0.12980239303016583,0.1364416640221321
2012,Indirect migration background,in school,Statutory health insurance,0.9666666666666667,40229,0.9649125268886539,0.9684208064446794
2012,Indirect migration background,in school,Private health insurance,0.03333333333333333,40229,0.03157919355532059,0.03508747311134608
2012,Indirect migration background,inadequately,Statutory health insurance,1.0,40229,1.0,1.0
2012,Indirect migration background,general elementary,Statutory health insurance,0.9856459330143541,40229,0.9844835897474665,0.9868082762812417
2012,Indirect migration background,general elementary,Private health insurance,0.014354066985645933,40229,0.01319172371875833,0.015516410252533537
2012,Indirect migration background,middle vocational,Statutory health insurance,0.9436619718309859,40229,0.9414087938364887,0.9459151498254831
2012,Indirect migration background,middle vocational,Private health insurance,0.056338028169014086,40229,0.05408485017451691,0.05859120616351126
2012,Indirect migration background,vocational + Abi,Statutory health insurance,0.9545454545454546,40229,0.9525099437064176,0.9565809653844916
2012,Indirect migration background,vocational + Abi,Private health insurance,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Indirect migration background,higher vocational,Statutory health insurance,0.8793103448275862,40229,0.8761269348929025,0.8824937547622699
2012,Indirect migration background,higher vocational,Private health insurance,0.1206896551724138,40229,0.11750624523773011,0.12387306510709749
2012,Indirect migration background,higher education,Statutory health insurance,0.7262569832402235,40229,0.7218998269529194,0.7306141395275275
2012,Indirect migration background,higher education,Private health insurance,0.2737430167597765,40229,0.2693858604724724,0.2781001730470806
2013,No migration background,in school,Statutory health insurance,0.8352941176470589,44486,0.8318472972118786,0.8387409380822392
2013,No migration background,in school,Private health insurance,0.16470588235294117,44486,0.16125906191776085,0.1681527027881215
2013,No migration background,inadequately,Statutory health insurance,0.973404255319149,44486,0.9719090628864622,0.9748994477518358
2013,No migration background,inadequately,Private health insurance,0.026595744680851064,44486,0.02510055224816423,0.028090937113537898
2013,No migration background,general elementary,Statutory health insurance,0.9632352941176471,44486,0.961486550533184,0.9649840377021102
2013,No migration background,general elementary,Private health insurance,0.03676470588235294,44486,0.03501596229788981,0.03851344946681608
2013,No migration background,middle vocational,Statutory health insurance,0.9211141060197664,44486,0.9186091460793538,0.923619065960179
2013,No migration background,middle vocational,Private health insurance,0.0788858939802336,44486,0.07638093403982106,0.08139085392064614
2013,No migration background,vocational + Abi,Statutory health insurance,0.9201680672268907,44486,0.9176494260839692,0.9226867083698123
2013,No migration background,vocational + Abi,Private health insurance,0.07983193277310924,44486,0.07731329163018764,0.08235057391603083
2013,No migration background,higher vocational,Statutory health insurance,0.8299674267100977,44486,0.8264764979961102,0.8334583554240852
2013,No migration background,higher vocational,Private health insurance,0.1700325732899023,44486,0.16654164457591486,0.17352350200388972
2013,No migration background,higher education,Statutory health insurance,0.6506955177743431,44486,0.6462651948856276,0.6551258406630586
2013,No migration background,higher education,Private health insurance,0.34930448222565685,44486,0.3448741593369413,0.3537348051143724
2013,Direct migration background,in school,Statutory health insurance,0.9814814814814815,44486,0.9802286617995569,0.9827343011634061
2013,Direct migration background,in school,Private health insurance,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Direct migration background,inadequately,Statutory health insurance,0.9818181818181818,44486,0.980576590740448,0.9830597728959156
2013,Direct migration background,inadequately,Private health insurance,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Direct migration background,general elementary,Statutory health insurance,0.993338267949667,44486,0.992582329290119,0.9940942066092149
2013,Direct migration background,general elementary,Private health insurance,0.006661732050333087,44486,0.005905793390785122,0.007417670709881052
2013,Direct migration background,middle vocational,Statutory health insurance,0.9809350885156605,44486,0.9796642747103167,0.9822059023210042
2013,Direct migration background,middle vocational,Private health insurance,0.019064911484339538,44486,0.01779409767899574,0.020335725289683335
2013,Direct migration background,vocational + Abi,Statutory health insurance,0.9700374531835206,44486,0.9684531875305216,0.9716217188365197
2013,Direct migration background,vocational + Abi,Private health insurance,0.0299625468164794,44486,0.028378281163480283,0.03154681246947852
2013,Direct migration background,higher vocational,Statutory health insurance,0.968,44486,0.9663644754765935,0.9696355245234064
2013,Direct migration background,higher vocational,Private health insurance,0.032,44486,0.03036447547659362,0.03363552452340638
2013,Direct migration background,higher education,Statutory health insurance,0.9018315018315018,44486,0.8990665143659317,0.904596489297072
2013,Direct migration background,higher education,Private health insurance,0.09816849816849817,44486,0.09540351070292799,0.10093348563406834
2013,Indirect migration background,in school,Statutory health insurance,0.9817073170731707,44486,0.980462016723833,0.9829526174225084
2013,Indirect migration background,in school,Private health insurance,0.018292682926829267,44486,0.017047382577491627,0.019537983276166907
2013,Indirect migration background,inadequately,Statutory health insurance,0.9824561403508771,44486,0.9812361299014646,0.9836761508002897
2013,Indirect migration background,inadequately,Private health insurance,0.017543859649122806,44486,0.016323849199710243,0.01876387009853537
2013,Indirect migration background,general elementary,Statutory health insurance,0.9908256880733946,44486,0.9899396961306617,0.9917116800161274
2013,Indirect migration background,general elementary,Private health insurance,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,Indirect migration background,middle vocational,Statutory health insurance,0.9501246882793017,44486,0.9481017738805012,0.9521476026781023
2013,Indirect migration background,middle vocational,Private health insurance,0.04987531172069826,44486,0.04785239732189769,0.051898226119498826
2013,Indirect migration background,vocational + Abi,Statutory health insurance,0.9618320610687023,44486,0.9600515553550265,0.9636125667823782
2013,Indirect migration background,vocational + Abi,Private health insurance,0.03816793893129771,44486,0.0363874332176219,0.03994844464497352
2013,Indirect migration background,higher vocational,Statutory health insurance,0.9076923076923077,44486,0.9050024291717798,0.9103821862128356
2013,Indirect migration background,higher vocational,Private health insurance,0.09230769230769231,44486,0.08961781378716438,0.09499757082822025
2013,Indirect migration background,higher education,Statutory health insurance,0.7799352750809061,44486,0.7760853800289216,0.7837851701328906
2013,Indirect migration background,higher education,Private health insurance,0.22006472491909385,44486,0.2162148298671093,0.2239146199710784
2014,No migration background,in school,Statutory health insurance,0.8736462093862816,38694,0.8703356895551411,0.8769567292174221
2014,No migration background,in school,Private health insurance,0.1263537906137184,38694,0.12304327078257787,0.12966431044485893
2014,No migration background,inadequately,Statutory health insurance,0.9771428571428571,38694,0.9756537557842327,0.9786319585014814
2014,No migration background,inadequately,Private health insurance,0.022857142857142857,38694,0.02136804149851854,0.024346244215767174
2014,No migration background,general elementary,Statutory health insurance,0.9577464788732394,38694,0.9557420484183895,0.9597509093280893
2014,No migration background,general elementary,Private health insurance,0.04225352112676056,38694,0.0402490906719107,0.04425795158161042
2014,No migration background,middle vocational,Statutory health insurance,0.9200958849380743,38694,0.917394195811445,0.9227975740647035
2014,No migration background,middle vocational,Private health insurance,0.07990411506192568,38694,0.0772024259352964,0.08260580418855497
2014,No migration background,vocational + Abi,Statutory health insurance,0.9245573518090839,38694,0.9219258137941647,0.9271888898240032
2014,No migration background,vocational + Abi,Private health insurance,0.07544264819091609,38694,0.07281111017599691,0.07807418620583527
2014,No migration background,higher vocational,Statutory health insurance,0.8330985915492958,38694,0.8293831326742604,0.8368140504243311
2014,No migration background,higher vocational,Private health insurance,0.16690140845070423,38694,0.1631859495756689,0.17061686732573955
2014,No migration background,higher education,Statutory health insurance,0.6558872305140961,38694,0.6511535467644353,0.660620914263757
2014,No migration background,higher education,Private health insurance,0.3441127694859038,38694,0.3393790857362429,0.3488464532355647
2014,Direct migration background,in school,Statutory health insurance,0.9833333333333333,38694,0.9820577494801811,0.9846089171864855
2014,Direct migration background,in school,Private health insurance,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Direct migration background,inadequately,Statutory health insurance,0.9822695035460993,38694,0.9809545511339728,0.9835844559582259
2014,Direct migration background,inadequately,Private health insurance,0.01773049645390071,38694,0.016415544041774206,0.019045448866027215
2014,Direct migration background,general elementary,Statutory health insurance,0.9894534995206136,38694,0.988435643990626,0.9904713550506011
2014,Direct migration background,general elementary,Private health insurance,0.010546500479386385,38694,0.009528644949398831,0.011564356009373939
2014,Direct migration background,middle vocational,Statutory health insurance,0.9834528405956977,38694,0.9821817609842391,0.9847239202071563
2014,Direct migration background,middle vocational,Private health insurance,0.01654715940430226,38694,0.015276079792843754,0.017818239015760767
2014,Direct migration background,vocational + Abi,Statutory health insurance,0.9681528662420382,38694,0.9664032556411503,0.9699024768429262
2014,Direct migration background,vocational + Abi,Private health insurance,0.03184713375796178,38694,0.030097523157073865,0.033596744358849705
2014,Direct migration background,higher vocational,Statutory health insurance,0.956140350877193,38694,0.9540998928882503,0.9581808088661357
2014,Direct migration background,higher vocational,Private health insurance,0.043859649122807015,38694,0.04181919113386429,0.04590010711174974
2014,Direct migration background,higher education,Statutory health insurance,0.903169014084507,38694,0.9002223817563128,0.9061156464127013
2014,Direct migration background,higher education,Private health insurance,0.09683098591549295,38694,0.09388435358729866,0.09977761824368725
2014,Indirect migration background,in school,Statutory health insurance,0.9716981132075472,38694,0.9700457419493053,0.9733504844657891
2014,Indirect migration background,in school,Private health insurance,0.02830188679245283,38694,0.026649515534210924,0.029954258050694738
2014,Indirect migration background,inadequately,Statutory health insurance,0.9777777777777777,38694,0.9763090270927763,0.9792465284627792
2014,Indirect migration background,inadequately,Private health insurance,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Indirect migration background,general elementary,Statutory health insurance,0.9914772727272727,38694,0.9905613371360666,0.9923932083184788
2014,Indirect migration background,general elementary,Private health insurance,0.008522727272727272,38694,0.007606791681521224,0.00943866286393332
2014,Indirect migration background,middle vocational,Statutory health insurance,0.9576642335766423,38694,0.9556579394358234,0.9596705277174612
2014,Indirect migration background,middle vocational,Private health insurance,0.042335766423357665,38694,0.04032947228253883,0.0443420605641765
2014,Indirect migration background,vocational + Abi,Statutory health insurance,0.9741379310344828,38694,0.972556405830034,0.9757194562389315
2014,Indirect migration background,vocational + Abi,Private health insurance,0.02586206896551724,38694,0.0242805437610685,0.02744359416996598
2014,Indirect migration background,higher vocational,Statutory health insurance,0.896551724137931,38694,0.8935172491567649,0.8995861991190972
2014,Indirect migration background,higher vocational,Private health insurance,0.10344827586206896,38694,0.10041380088090278,0.10648275084323515
2014,Indirect migration background,higher education,Statutory health insurance,0.7905138339920948,38694,0.7864590598417607,0.794568608142429
2014,Indirect migration background,higher education,Private health insurance,0.20948616600790515,38694,0.20543139185757095,0.21354094015823935
2015,No migration background,in school,Statutory health insurance,0.8294930875576036,38036,0.8257135729106084,0.8332726022045989
2015,No migration background,in school,Private health insurance,0.17050691244239632,38036,0.16672739779540113,0.17428642708939152
2015,No migration background,inadequately,Statutory health insurance,0.9691358024691358,38036,0.9673976876361855,0.970873917302086
2015,No migration background,inadequately,Private health insurance,0.030864197530864196,38036,0.029126082697913874,0.03260231236381452
2015,No migration background,general elementary,Statutory health insurance,0.9567398119122257,38036,0.9546952523038075,0.9587843715206439
2015,No migration background,general elementary,Private health insurance,0.04326018808777429,38036,0.04121562847935611,0.04530474769619248
2015,No migration background,middle vocational,Statutory health insurance,0.9190014746155467,38036,0.9162595512508211,0.9217433979802723
2015,No migration background,middle vocational,Private health insurance,0.08099852538445333,38036,0.07825660201972781,0.08374044874917885
2015,No migration background,vocational + Abi,Statutory health insurance,0.9237631792376317,38036,0.9210961893791753,0.9264301690960882
2015,No migration background,vocational + Abi,Private health insurance,0.07623682076236821,38036,0.07356983090391175,0.07890381062082466
2015,No migration background,higher vocational,Statutory health insurance,0.831016825164594,38036,0.8272507820028329,0.8347828683263551
2015,No migration background,higher vocational,Private health insurance,0.168983174835406,38036,0.1652171316736449,0.1727492179971671
2015,No migration background,higher education,Statutory health insurance,0.6580244268266552,38036,0.6532570750093227,0.6627917786439876
2015,No migration background,higher education,Private health insurance,0.34197557317334476,38036,0.3372082213560123,0.3467429249906772
2015,Direct migration background,in school,Statutory health insurance,0.9649122807017544,38036,0.9630630966513599,0.9667614647521489
2015,Direct migration background,in school,Private health insurance,0.03508771929824561,38036,0.03323853524785114,0.03693690334864008
2015,Direct migration background,inadequately,Statutory health insurance,0.9909638554216867,38036,0.9900128584267166,0.9919148524166569
2015,Direct migration background,inadequately,Private health insurance,0.009036144578313253,38036,0.008085147583343073,0.009987141573283433
2015,Direct migration background,general elementary,Statutory health insurance,0.9904214559386973,38036,0.9894426008053565,0.9914003110720382
2015,Direct migration background,general elementary,Private health insurance,0.009578544061302681,38036,0.008599688927961856,0.010557399194643506
2015,Direct migration background,middle vocational,Statutory health insurance,0.983911513323278,38036,0.9826470848388328,0.9851759418077232
2015,Direct migration background,middle vocational,Private health insurance,0.01608848667672197,38036,0.014824058192276727,0.01735291516116721
2015,Direct migration background,vocational + Abi,Statutory health insurance,0.9717444717444718,38036,0.9700791950395933,0.9734097484493502
2015,Direct migration background,vocational + Abi,Private health insurance,0.028255528255528257,38036,0.026590251550649733,0.02992080496040678
2015,Direct migration background,higher vocational,Statutory health insurance,0.9722222222222222,38036,0.9705706781276822,0.9738737663167623
2015,Direct migration background,higher vocational,Private health insurance,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Direct migration background,higher education,Statutory health insurance,0.9221476510067114,38036,0.9194549090051068,0.9248403930083159
2015,Direct migration background,higher education,Private health insurance,0.07785234899328859,38036,0.07515960699168404,0.08054509099489314
2015,Indirect migration background,in school,Statutory health insurance,0.98,38036,0.9785930240054808,0.9814069759945192
2015,Indirect migration background,in school,Private health insurance,0.02,38036,0.01859302400548075,0.02140697599451925
2015,Indirect migration background,inadequately,Statutory health insurance,0.9722222222222222,38036,0.9705706781276822,0.9738737663167623
2015,Indirect migration background,inadequately,Private health insurance,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Indirect migration background,general elementary,Statutory health insurance,0.9871794871794872,38036,0.986048886058075,0.9883100883008995
2015,Indirect migration background,general elementary,Private health insurance,0.01282051282051282,38036,0.011689911699100546,0.013951113941925095
2015,Indirect migration background,middle vocational,Statutory health insurance,0.9464012251148545,38036,0.9441377603907786,0.9486646898389304
2015,Indirect migration background,middle vocational,Private health insurance,0.05359877488514548,38036,0.051335310161069604,0.055862239609221355
2015,Indirect migration background,vocational + Abi,Statutory health insurance,0.981651376146789,38036,0.9803026025966174,0.9830001496969606
2015,Indirect migration background,vocational + Abi,Private health insurance,0.01834862385321101,38036,0.01699985030303941,0.01969739740338261
2015,Indirect migration background,higher vocational,Statutory health insurance,0.9122807017543859,38036,0.9094377435805807,0.9151236599281911
2015,Indirect migration background,higher vocational,Private health insurance,0.08771929824561403,38036,0.0848763400718088,0.09056225641941926
2015,Indirect migration background,higher education,Statutory health insurance,0.8122448979591836,38036,0.8083202742633825,0.8161695216549848
2015,Indirect migration background,higher education,Private health insurance,0.18775510204081633,38036,0.18383047834501517,0.19167972573661748
2016,No migration background,in school,Statutory health insurance,0.8262910798122066,41132,0.8226297087032957,0.8299524509211176
2016,No migration background,in school,Private health insurance,0.17370892018779344,41132,0.17004754907888245,0.17737029129670442
2016,No migration background,inadequately,Statutory health insurance,0.9777777777777777,41132,0.9763532202819698,0.9792023352735857
2016,No migration background,inadequately,Private health insurance,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,No migration background,general elementary,Statutory health insurance,0.9573170731707317,41132,0.9553635383533576,0.9592706079881057
2016,No migration background,general elementary,Private health insurance,0.042682926829268296,41132,0.04072939201189426,0.04463646164664233
2016,No migration background,middle vocational,Statutory health insurance,0.9209233230487944,41132,0.9183153560047845,0.9235312900928043
2016,No migration background,middle vocational,Private health insurance,0.07907667695120557,41132,0.0764687099071957,0.08168464399521544
2016,No migration background,vocational + Abi,Statutory health insurance,0.9355385920271416,41132,0.9331653233626369,0.9379118606916463
2016,No migration background,vocational + Abi,Private health insurance,0.06446140797285835,41132,0.06208813930835369,0.066834676637363
2016,No migration background,higher vocational,Statutory health insurance,0.8384,41132,0.8348427657036194,0.8419572342963807
2016,No migration background,higher vocational,Private health insurance,0.1616,41132,0.1580427657036194,0.1651572342963806
2016,No migration background,higher education,Statutory health insurance,0.6548372513562387,41132,0.6502426820643018,0.6594318206481756
2016,No migration background,higher education,Private health insurance,0.3451627486437613,41132,0.3405681793518244,0.3497573179356982
2016,Direct migration background,in school,Statutory health insurance,0.9591836734693877,41132,0.9572714704282125,0.9610958765105629
2016,Direct migration background,in school,Private health insurance,0.04081632653061224,41132,0.03890412348943702,0.042728529571787466
2016,Direct migration background,inadequately,Statutory health insurance,0.9919678714859438,41132,0.991105230109525,0.9928305128623626
2016,Direct migration background,inadequately,Private health insurance,0.008032128514056224,41132,0.007169487137637442,0.008894769890475007
2016,Direct migration background,general elementary,Statutory health insurance,0.9913686806411838,41132,0.9904747118699712,0.9922626494123964
2016,Direct migration background,general elementary,Private health insurance,0.008631319358816275,41132,0.0077373505876036554,0.009525288130028895
2016,Direct migration background,middle vocational,Statutory health insurance,0.9847931873479319,41132,0.9836105331619663,0.9859758415338974
2016,Direct migration background,middle vocational,Private health insurance,0.015206812652068127,41132,0.014024158466102573,0.01638946683803368
2016,Direct migration background,vocational + Abi,Statutory health insurance,0.9742198100407056,41132,0.9726882370726755,0.9757513830087357
2016,Direct migration background,vocational + Abi,Private health insurance,0.025780189959294438,41132,0.024248616991264394,0.02731176292732448
2016,Direct migration background,higher vocational,Statutory health insurance,0.9489795918367347,41132,0.946853086100575,0.9511060975728945
2016,Direct migration background,higher vocational,Private health insurance,0.05102040816326531,41132,0.04889390242710553,0.05314691389942509
2016,Direct migration background,higher education,Statutory health insurance,0.9256594724220624,41132,0.9231243169275346,0.9281946279165901
2016,Direct migration background,higher education,Private health insurance,0.07434052757793765,41132,0.07180537208340983,0.07687568307246546
2016,Indirect migration background,in school,Statutory health insurance,0.9342105263157895,41132,0.9318146370485679,0.936606415583011
2016,Indirect migration background,in school,Private health insurance,0.06578947368421052,41132,0.06339358441698897,0.06818536295143207
2016,Indirect migration background,inadequately,Statutory health insurance,1.0,41132,1.0,1.0
2016,Indirect migration background,general elementary,Statutory health insurance,0.9865319865319865,41132,0.9854180164827987,0.9876459565811743
2016,Indirect migration background,general elementary,Private health insurance,0.013468013468013467,41132,0.012354043418825704,0.014581983517201231
2016,Indirect migration background,middle vocational,Statutory health insurance,0.9600665557404326,41132,0.9581742765508592,0.9619588349300061
2016,Indirect migration background,middle vocational,Private health insurance,0.03993344425956739,41132,0.03804116506999388,0.04182572344914089
2016,Indirect migration background,vocational + Abi,Statutory health insurance,0.9714285714285714,41132,0.9698185280692831,0.9730386147878597
2016,Indirect migration background,vocational + Abi,Private health insurance,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
