year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.21978781537827044,46,23519,0.21881869960663625,0.22075693114990463
2017,No migration background,Pre-primary Level,Statutory health insurance,0.8356913300949288,237,25782,0.8347321089342218,0.8366505512556358
2017,No migration background,Pre-primary Level,Private health insurance,0.16430866990507112,46,25782,0.16334944874436416,0.16526789106577808
2017,No migration background,Primary Level,Statutory health insurance,1.0,160,25782,1.0,1.0
2017,No migration background,Lower Secondary Level,Statutory health insurance,0.9639833249151794,1616,25782,0.9638198349512344,0.9641468148791243
2017,No migration background,Lower Secondary Level,Private health insurance,0.036016675084820496,69,25782,0.03585318512087545,0.03618016504876554
2017,No migration background,Upper Secondary Level,Statutory health insurance,0.9176180031533049,8980,25782,0.9175146338823432,0.9177213724242665
2017,No migration background,Upper Secondary Level,Private health insurance,0.08238199684669513,775,25782,0.08227862757573347,0.08248536611765679
2017,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9342013900155095,1339,25782,0.9339457045909668,0.9344570754400522
2017,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.0657986099844905,95,25782,0.06554292455994781,0.06605429540903318
2017,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8242348944072536,1144,25782,0.8238536037144089,0.8246161851000984
2017,No migration background,First Stage of Tertiary Education,Private health insurance,0.17576510559274633,234,25782,0.17538381489990157,0.1761463962855911
2017,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6656756972150681,3354,25782,0.6654118145954432,0.6659395798346931
2017,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3343243027849319,1685,25782,0.334060420165307,0.3345881854045568
2017,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,34,25782,1.0,1.0
2017,Direct migration background,Primary Level,Statutory health insurance,1.0,248,25782,1.0,1.0
2017,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,767,25782,1.0,1.0
2017,Direct migration background,Upper Secondary Level,Statutory health insurance,1.0,1567,25782,1.0,1.0
2017,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,638,25782,1.0,1.0
2017,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,95,25782,1.0,1.0
2017,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.9255720771406556,1113,25782,0.9252301009649033,0.9259140533164079
2017,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.07442792285934449,85,25782,0.07408594668359224,0.07476989903509675
2017,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,83,25782,1.0,1.0
2017,Indirect migration background,Primary Level,Statutory health insurance,1.0,37,25782,1.0,1.0
2017,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,266,25782,1.0,1.0
2017,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.9590139521509299,657,25782,0.958706654802305,0.9593212494995548
2017,Indirect migration background,Upper Secondary Level,Private health insurance,0.040986047849070104,33,25782,0.040678750500445206,0.041293345197695
2017,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,112,25782,1.0,1.0
2017,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,49,25782,1.0,1.0
2017,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.760889763724501,207,25782,0.7599196545949322,0.7618598728540699
2017,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.2391102362754991,57,25782,0.23814012714593025,0.24008034540506795
2018,No migration background,Pre-primary Level,Statutory health insurance,0.860615611074258,185,24869,0.8596127346118044,0.8616184875367116
2018,No migration background,Pre-primary Level,Private health insurance,0.13938438892574206,33,24869,0.13838151246328856,0.14038726538819557
2018,No migration background,Primary Level,Statutory health insurance,1.0,165,24869,1.0,1.0
2018,No migration background,Lower Secondary Level,Statutory health insurance,0.9593645654044779,1596,24869,0.9591878927640112,0.9595412380449446
2018,No migration background,Lower Secondary Level,Private health insurance,0.04063543459552204,68,24869,0.04045876195505534,0.040812107235988736
2018,No migration background,Upper Secondary Level,Statutory health insurance,0.9192930982438914,8627,24869,0.9191900582397043,0.9193961382480784
2018,No migration background,Upper Secondary Level,Private health insurance,0.08070690175610867,718,24869,0.08060386175192161,0.08080994176029574
2018,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9297537200058241,1318,24869,0.9294956497462036,0.9300117902654447
2018,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.07024627999417596,86,24869,0.06998820973455537,0.07050435025379655
2018,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8288426159251857,1109,24869,0.8284681711800566,0.8292170606703149
2018,No migration background,First Stage of Tertiary Education,Private health insurance,0.1711573840748143,210,24869,0.17078293932968516,0.17153182881994342
2018,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6742571011177412,3325,24869,0.673997728619671,0.6745164736158114
2018,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3257428988822587,1594,24869,0.3254835263841885,0.32600227138032895
2018,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,41,24869,1.0,1.0
2018,Direct migration background,Primary Level,Statutory health insurance,1.0,278,24869,1.0,1.0
2018,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,740,24869,1.0,1.0
2018,Direct migration background,Upper Secondary Level,Statutory health insurance,1.0,1459,24869,1.0,1.0
2018,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,588,24869,1.0,1.0
2018,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,81,24869,1.0,1.0
2018,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.9149860548715764,1093,24869,0.9146358676475912,0.9153362420955615
2018,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.08501394512842378,85,24869,0.08466375790443864,0.08536413235240892
2018,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,81,24869,1.0,1.0
2018,Indirect migration background,Primary Level,Statutory health insurance,1.0,43,24869,1.0,1.0
2018,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,279,24869,1.0,1.0
2018,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,649,24869,1.0,1.0
2018,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,117,24869,1.0,1.0
2018,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,45,24869,1.0,1.0
2018,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.7836324061305183,202,24869,0.7827302143552296,0.784534597905807
2018,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.21636759386948168,54,24869,0.21546540209419296,0.2172697856447704
2019,No migration background,Pre-primary Level,Statutory health insurance,0.8454254997189382,171,25011,0.8443825577578908,0.8464684416799856
2019,No migration background,Pre-primary Level,Private health insurance,0.15457450028106184,32,25011,0.15353155832001447,0.15561744224210922
2019,No migration background,Primary Level,Statutory health insurance,1.0,141,25011,1.0,1.0
2019,No migration background,Lower Secondary Level,Statutory health insurance,0.9600413421044017,1497,25011,0.9598627807664504,0.9602199034423531
2019,No migration background,Lower Secondary Level,Private health insurance,0.03995865789559838,83,25011,0.039780096557646985,0.04013721923354978
2019,No migration background,Upper Secondary Level,Statutory health insurance,0.9197079418028006,8292,25011,0.9196044268253902,0.9198114567802109
2019,No migration background,Upper Secondary Level,Private health insurance,0.0802920581971994,921,25011,0.0801885432197891,0.08039557317460969
2019,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9301217305300402,1340,25011,0.9298659378645119,0.9303775231955685
2019,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.06987826946995977,170,25011,0.0696224768044314,0.07013406213548815
2019,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.829097336570781,1164,25011,0.8287239327716555,0.8294707403699065
2019,No migration background,First Stage of Tertiary Education,Private health insurance,0.17090266342921892,353,25011,0.1705292596300934,0.17127606722834443
2019,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6784058461825773,3594,25011,0.6781497946345849,0.6786618977305696
2019,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3215941538174227,2025,25011,0.3213381022694303,0.32185020536541503
2019,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,43,25011,1.0,1.0
2019,Direct migration background,Primary Level,Statutory health insurance,1.0,203,25011,1.0,1.0
2019,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,594,25011,1.0,1.0
2019,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9703249682442148,1246,25011,0.9701479930573158,0.9705019434311137
2019,Direct migration background,Upper Secondary Level,Private health insurance,0.02967503175578531,37,25011,0.02949805656888632,0.0298520069426843
2019,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,504,25011,1.0,1.0
2019,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,73,25011,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.8901176289746495,969,25011,0.8897295603097725,0.8905056976395266
2019,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.10988237102535045,122,25011,0.10949430236047333,0.11027043969022757
2019,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,78,25011,1.0,1.0
2019,Indirect migration background,Primary Level,Statutory health insurance,1.0,36,25011,1.0,1.0
2019,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,223,25011,1.0,1.0
2019,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.9660745163458158,590,25011,0.9657976707049443,0.9663513619866873
2019,Indirect migration background,Upper Secondary Level,Private health insurance,0.03392548365418432,37,25011,0.03364863801331279,0.034202329295055844
2019,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,125,25011,1.0,1.0
2019,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,50,25011,1.0,1.0
2019,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.775748051834127,219,25011,0.7748457054876239,0.7766503981806301
2019,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.2242519481658731,79,25011,0.22334960181936994,0.22515429451237626
2020,No migration background,Pre-primary Level,Statutory health insurance,0.8318141810286173,155,27345,0.8306717025521453,0.8329566595050892
2020,No migration background,Pre-primary Level,Private health insurance,0.16818581897138268,41,27345,0.16704334049491065,0.16932829744785471
2020,No migration background,Primary Level,Statutory health insurance,1.0,122,27345,1.0,1.0
2020,No migration background,Lower Secondary Level,Statutory health insurance,0.9566786634140066,1382,27345,0.9564938385696437,0.9568634882583696
2020,No migration background,Lower Secondary Level,Private health insurance,0.04332133658599338,66,27345,0.04313651174163038,0.043506161430356384
2020,No migration background,Upper Secondary Level,Statutory health insurance,0.9236773669808932,7631,27345,0.9235764043997297,0.9237783295620567
2020,No migration background,Upper Secondary Level,Private health insurance,0.07632263301910666,772,27345,0.07622167043794316,0.07642359560027016
2020,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.9352026125302391,1304,27345,0.9349637836846303,0.9354414413758478
2020,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.06479738746976094,134,27345,0.06455855862415213,0.06503621631536974
2020,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.8277163261869267,1045,27345,0.8273435319808029,0.8280891203930505
2020,No migration background,First Stage of Tertiary Education,Private health insurance,0.17228367381307333,290,27345,0.1719108796069495,0.17265646801919715
2020,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.6814356037279367,3443,27345,0.6811866452842414,0.6816845621716319
2020,No migration background,Second Stage of Tertiary Education,Private health insurance,0.3185643962720633,1845,27345,0.3183154378283681,0.3188133547157585
2020,Direct migration background,Pre-primary Level,Statutory health insurance,1.0,63,27345,1.0,1.0
2020,Direct migration background,Primary Level,Statutory health insurance,1.0,1301,27345,1.0,1.0
2020,Direct migration background,Lower Secondary Level,Statutory health insurance,1.0,1333,27345,1.0,1.0
2020,Direct migration background,Upper Secondary Level,Statutory health insurance,0.9751859821313144,2098,27345,0.9750161532870075,0.9753558109756212
2020,Direct migration background,Upper Secondary Level,Private health insurance,0.02481401786868565,40,27345,0.024644189024378857,0.02498384671299244
2020,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,749,27345,1.0,1.0
2020,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,70,27345,1.0,1.0
2020,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.9166208859506387,1968,27345,0.9162735024843917,0.9169682694168858
2020,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0833791140493612,107,27345,0.08303173058311412,0.08372649751560828
2020,Indirect migration background,Pre-primary Level,Statutory health insurance,1.0,81,27345,1.0,1.0
2020,Indirect migration background,Primary Level,Statutory health insurance,1.0,36,27345,1.0,1.0
2020,Indirect migration background,Lower Secondary Level,Statutory health insurance,1.0,218,27345,1.0,1.0
2020,Indirect migration background,Upper Secondary Level,Statutory health insurance,1.0,580,27345,1.0,1.0
2020,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,128,27345,1.0,1.0
2020,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,1.0,44,27345,1.0,1.0
2020,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.812916286714223,229,27345,0.8120161617116869,0.8138164117167591
2020,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.18708371328577697,70,27345,0.18618358828324083,0.1879838382883131
