year,migback,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,Lower Secondary Level,Statutory health insurance,0.07266743466606079,1526,26024,0.0726049068371511,0.07272996249497049
2015,No migration background,Lower Secondary Level,Private health insurance,0.0030167070104148153,69,26024,0.003003497212130374,0.0030299168086992566
2015,No migration background,Upper Secondary Level,Statutory health insurance,0.38601115575099215,8725,26024,0.385893891442324,0.3861284200596603
2015,No migration background,Upper Secondary Level,Private health insurance,0.03553020270621008,769,26024,0.03548561359270985,0.03557479181971031
2015,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.04791003904559485,1139,26024,0.04785859466593444,0.04796148342525526
2015,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.0044935171339072705,94,26024,0.004477406934107199,0.004509627333707342
2015,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.05154363659687067,1136,26024,0.05149037896089633,0.051596894232845004
2015,No migration background,First Stage of Tertiary Education,Private health insurance,0.010297185985099632,231,26024,0.010272869692516805,0.01032150227768246
2015,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.11867120634453635,3071,26024,0.11859330815979251,0.11874910452928018
2015,No migration background,Second Stage of Tertiary Education,Private health insurance,0.06278392283107072,1596,26024,0.06272549365421086,0.06284235200793058
2015,Direct migration background,Pre-primary Level,Statutory health insurance,0.0006126251909498473,56,26024,0.0006066651391520359,0.0006185852427476587
2015,Direct migration background,Primary Level,Statutory health insurance,0.007816183483885878,329,26024,0.007794971605830574,0.007837395361941182
2015,Direct migration background,Lower Secondary Level,Statutory health insurance,0.02926590627033453,1035,26024,0.029225307132636994,0.029306505408032067
2015,Direct migration background,Upper Secondary Level,Statutory health insurance,0.053393426061361784,1957,26024,0.0533392740824636,0.05344757804025997
2015,Direct migration background,Upper Secondary Level,Private health insurance,0.0010433077296630614,32,26024,0.001035531569049942,0.0010510838902761806
2015,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.01748050689782021,791,26024,0.017448939900155724,0.017512073895484696
2015,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.004675600393776766,105,26024,0.0046591685348426415,0.00469203225271089
2015,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.030176929251595225,1374,26024,0.030135722397752824,0.030218136105437627
2015,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0030557749393740666,116,26024,0.003042480139852943,0.00306906973889519
2015,Indirect migration background,Pre-primary Level,Statutory health insurance,0.002662072510160724,98,26024,0.0026496612240526126,0.0026744837962688357
2015,Indirect migration background,Primary Level,Statutory health insurance,0.0011381485597143025,35,26024,0.001130027029406718,0.001146270090021887
2015,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.0087068159419239,309,26024,0.008684438191740312,0.008729193692107487
2015,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.019487566528267396,618,26024,0.019454270606893,0.019520862449641792
2015,Indirect migration background,Upper Secondary Level,Private health insurance,0.0009461600886726888,35,26024,0.0009387544513704566,0.000953565725974921
2015,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0029884776494172494,107,26024,0.0029753296167602055,0.0030016256820742933
2015,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0012070733339371981,52,26024,0.0011987097920511292,0.001215436875823267
2015,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.007709362007548891,199,26024,0.007688294442384446,0.007730429572713336
2015,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.0018146245678154818,46,26024,0.0018043731325440933,0.0018248760030868704
2016,No migration background,Pre-primary Level,Statutory health insurance,0.005449310818892605,176,23519,0.005431562440830846,0.005467059196954365
2016,No migration background,Pre-primary Level,Private health insurance,0.0013279087958457043,37,23519,0.0013191292914571911,0.0013366883002342174
2016,No migration background,Primary Level,Statutory health insurance,0.005738822032867365,132,23519,0.005720610938726496,0.005757033127008235
2016,No migration background,Lower Secondary Level,Statutory health insurance,0.0717442715869754,1413,23519,0.07168205562018809,0.0718064875537627
2016,No migration background,Lower Secondary Level,Private health insurance,0.002864439702223146,63,23519,0.002851555089648081,0.0028773243147982106
2016,No migration background,Upper Secondary Level,Statutory health insurance,0.3836411180488338,8059,23519,0.38352388398408194,0.3837583521135856
2016,No migration background,Upper Secondary Level,Private health insurance,0.03371291720088518,692,23519,0.03366940353489674,0.03375643086687362
2016,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.05210934157830903,1103,23519,0.052055760514207274,0.052162922642410785
2016,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.0027690605209209664,76,23519,0.0027563916323647343,0.0027817294094771984
2016,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.05023849431133729,1048,23519,0.05018583198876838,0.0502911566339062
2016,No migration background,First Stage of Tertiary Education,Private health insurance,0.010267409904651288,202,23519,0.010243106685357703,0.010291713123944873
2016,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.11943068404659277,2897,23519,0.11935250071844954,0.119508867374736
2016,No migration background,Second Stage of Tertiary Education,Private health insurance,0.0632802225361983,1527,23519,0.06322152589320237,0.06333891917919424
2016,Direct migration background,Pre-primary Level,Statutory health insurance,0.0008843202028229263,47,23519,0.0008771540332512205,0.0008914863723946321
2016,Direct migration background,Primary Level,Statutory health insurance,0.00728246642350023,247,23519,0.0072619677144380515,0.007302965132562409
2016,Direct migration background,Lower Secondary Level,Statutory health insurance,0.02948522611218418,804,23519,0.029444443247670732,0.029526008976697625
2016,Direct migration background,Upper Secondary Level,Statutory health insurance,0.052060976058380434,1619,23519,0.05200741849948612,0.05211453361727475
2016,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.01979785430716453,718,23519,0.01976426962008251,0.01983143899424655
2016,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.004653363130367676,93,23519,0.004636955530031486,0.004669770730703866
2016,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.031977449603718455,1158,23519,0.0319350326897239,0.03201986651771301
2016,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.002525842481421199,93,23519,0.002513741283116968,0.0025379436797254296
2016,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0017697675848551198,71,23519,0.0017596343549220832,0.0017799008147881565
2016,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.009477507073971707,293,23519,0.009454148106094467,0.009500866041848946
2016,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.021838640104599738,577,23519,0.02180340362869535,0.021873876580504124
2016,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.0035752691714315728,102,23519,0.003560879494588261,0.0035896588482748847
2016,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0014849106375696866,53,23519,0.001475627348048781,0.0014941939270905922
2016,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.008279928487671938,173,23519,0.00825808196779431,0.008301775007549566
2016,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.002332477535807812,46,23519,0.002320847633356272,0.002344107438259352
2017,No migration background,Pre-primary Level,Statutory health insurance,0.007242011200450563,237,25782,0.007221578606632114,0.007262443794269012
2017,No migration background,Pre-primary Level,Private health insurance,0.0014238812644478337,46,25782,0.001414794700529734,0.0014329678283659334
2017,No migration background,Primary Level,Statutory health insurance,0.006590473010235958,160,25782,0.0065709748038251265,0.00660997121664679
2017,No migration background,Lower Secondary Level,Statutory health insurance,0.07271179828212891,1616,25782,0.07264922599634112,0.0727743705679167
2017,No migration background,Lower Secondary Level,Private health insurance,0.0027166831063087913,69,25782,0.002704140119128534,0.0027292260934890485
2017,No migration background,Upper Secondary Level,Statutory health insurance,0.37697945289956186,8980,25782,0.3768626691983482,0.3770962366007755
2017,No migration background,Upper Secondary Level,Private health insurance,0.03384449737616148,775,25782,0.03380092213888768,0.03388807261343527
2017,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.051007050957416436,1339,25782,0.050954033510448034,0.05106006840438484
2017,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.003592579810173861,95,25782,0.003578162179400504,0.0036069974409472178
2017,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.047694320361946714,1144,25782,0.04764296406162443,0.047745676662269
2017,No migration background,First Stage of Tertiary Education,Private health insurance,0.010170641053264854,234,25782,0.010146462709973112,0.010194819396556596
2017,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.1235424467854863,3354,25782,0.12346315179459046,0.12362174177638215
2017,No migration background,Second Stage of Tertiary Education,Private health insurance,0.062047093740539405,1685,25782,0.06198896064503625,0.06210522683604256
2017,Direct migration background,Pre-primary Level,Statutory health insurance,0.0005336228501151008,34,25782,0.0005280577431812073,0.0005391879570489943
2017,Direct migration background,Primary Level,Statutory health insurance,0.009244919820861718,248,25782,0.009221857291374478,0.009267982350348957
2017,Direct migration background,Lower Secondary Level,Statutory health insurance,0.029265234303189076,767,25782,0.02922461817651104,0.029305850429867112
2017,Direct migration background,Upper Secondary Level,Statutory health insurance,0.05075033426801377,1567,25782,0.05069744325436001,0.05080322528166754
2017,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.01864202379971458,638,25782,0.018609430189486326,0.018674617409942834
2017,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.004878504851916769,95,25782,0.00486171473831263,0.004895294965520909
2017,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.0316598683981226,1113,25782,0.03161767536675456,0.031702061429490634
2017,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0025458614202709764,85,25782,0.0025337181388872245,0.0025580047016547282
2017,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0019375953443965853,83,25782,0.0019269983525577279,0.0019481923362354428
2017,Indirect migration background,Primary Level,Statutory health insurance,0.0012199505988993871,37,25782,0.0012115390056847439,0.0012283621921140304
2017,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.008509456221196591,266,25782,0.008487321839097634,0.008531590603295548
2017,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.023179960318075957,657,25782,0.023143699647213023,0.023216220988938892
2017,Indirect migration background,Upper Secondary Level,Private health insurance,0.0009906581240089066,33,25782,0.00098307725682805,0.0009982389911897631
2017,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.004271971807065227,112,25782,0.004256255273466539,0.004287688340663916
2017,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0015811568907287824,49,25782,0.0015715823913061285,0.0015907313901514363
2017,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.008541711306921957,207,25782,0.008519535375045262,0.008563887238798652
2017,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.002684239828379025,57,25782,0.0026717717590239694,0.0026967078977340802
2018,No migration background,Pre-primary Level,Statutory health insurance,0.005946833098534804,185,24869,0.005928326708640103,0.005965339488429505
2018,No migration background,Pre-primary Level,Private health insurance,0.000963142762943827,33,24869,0.0009556763825159726,0.0009706091433716814
2018,No migration background,Primary Level,Statutory health insurance,0.006018518869784811,165,24869,0.005999901943208873,0.006037135796360748
2018,No migration background,Lower Secondary Level,Statutory health insurance,0.06941953631509407,1596,24869,0.0693583587981793,0.06948071383200884
2018,No migration background,Lower Secondary Level,Private health insurance,0.002940376504727538,68,24869,0.002927343754778115,0.0029534092546769615
2018,No migration background,Upper Secondary Level,Statutory health insurance,0.3721816797404846,8627,24869,0.37206532917075386,0.37229803031021536
2018,No migration background,Upper Secondary Level,Private health insurance,0.03267470442192933,718,24869,0.03263191207239606,0.0327174967714626
2018,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.05282400368150319,1318,24869,0.052770163684740294,0.05287784367826608
2018,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.003991045879333519,86,24869,0.003975870169724921,0.004006221588942116
2018,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.04858613555936942,1109,24869,0.04853438501258435,0.04863788610615449
2018,No migration background,First Stage of Tertiary Education,Private health insurance,0.01003311811538972,210,24869,0.010009129657962601,0.010057106572816837
2018,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.1275340694182793,3325,24869,0.1274537794339094,0.1276143594026492
2018,No migration background,Second Stage of Tertiary Education,Private health insurance,0.06161346674687386,1594,24869,0.06155559018393574,0.06167134330981198
2018,Direct migration background,Pre-primary Level,Statutory health insurance,0.0005817984751972316,41,24869,0.0005759943878082261,0.0005876025625862371
2018,Direct migration background,Primary Level,Statutory health insurance,0.010038434238513269,278,24869,0.010014439491121609,0.010062428985904929
2018,Direct migration background,Lower Secondary Level,Statutory health insurance,0.027583927459445618,740,24869,0.027544506413658253,0.027623348505232983
2018,Direct migration background,Upper Secondary Level,Statutory health insurance,0.05232329697140257,1459,24869,0.052269698589460234,0.0523768953533449
2018,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.018381180687790065,588,24869,0.018348848717861972,0.018413512657718158
2018,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.004784667806489613,81,24869,0.004768058234149448,0.004801277378829779
2018,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.033625331749138294,1093,24869,0.033581942704911834,0.033668720793364755
2018,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.0031242247824722464,85,24869,0.0031107920092192536,0.003137657555725239
2018,Indirect migration background,Pre-primary Level,Statutory health insurance,0.002075585639057449,81,24869,0.0020646311234464895,0.0020865401546684083
2018,Indirect migration background,Primary Level,Statutory health insurance,0.0015043985980508314,43,24869,0.0014950697382965952,0.0015137274578050676
2018,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.009606697175479524,279,24869,0.00958321896865679,0.009630175382302259
2018,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.02352739569032618,649,24869,0.02349091265312116,0.023563878727531202
2018,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.004652567953131559,117,24869,0.004636188185413034,0.004668947720850083
2018,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.001395316275915714,45,24869,0.0013863315019561923,0.0014043010498752358
2018,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.009457303257243548,202,24869,0.00943400656385497,0.009480599950632126
2018,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.0026112421260983216,54,24869,0.002598958408254133,0.0026235258439425103
2019,No migration background,Pre-primary Level,Statutory health insurance,0.005888549311196554,171,25011,0.005870127101273656,0.005906971521119451
2019,No migration background,Pre-primary Level,Private health insurance,0.0010766407772904896,32,25011,0.0010687445157011235,0.0010845370388798557
2019,No migration background,Primary Level,Statutory health insurance,0.005749535245121803,141,25011,0.005731330512604771,0.005767739977638835
2019,No migration background,Lower Secondary Level,Statutory health insurance,0.06696624727033448,1497,25011,0.06690606110289363,0.06702643343777534
2019,No migration background,Lower Secondary Level,Private health insurance,0.0027872563897736297,83,25011,0.002774562275593142,0.0027999505039541174
2019,No migration background,Upper Secondary Level,Statutory health insurance,0.3674566758221167,8292,25011,0.3673405929246162,0.36757275871961725
2019,No migration background,Upper Secondary Level,Private health insurance,0.032079589029345254,921,25011,0.03203716086400535,0.03212201719468516
2019,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.05356555500687336,1340,25011,0.05351134142473331,0.053619768589013406
2019,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.004024277859786396,170,25011,0.004009034230224808,0.004039521489347985
2019,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.04884751417984303,1164,25011,0.04879561430171467,0.048899414057971394
2019,No migration background,First Stage of Tertiary Education,Private health insurance,0.010068986965704742,353,25011,0.010044948021743846,0.010093025909665638
2019,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.13087978065554892,3594,25011,0.1307985731376357,0.13096098817346213
2019,No migration background,Second Stage of Tertiary Education,Private health insurance,0.062042761790121054,2025,25011,0.06198467771062699,0.06210084586961512
2019,Direct migration background,Pre-primary Level,Statutory health insurance,0.0006454020008616665,43,25011,0.0006392870215535609,0.0006515169801697722
2019,Direct migration background,Primary Level,Statutory health insurance,0.010853483620418065,203,25011,0.010828535667195398,0.010878431573640731
2019,Direct migration background,Lower Secondary Level,Statutory health insurance,0.02605753942551403,594,25011,0.026019181652719717,0.026095897198308345
2019,Direct migration background,Upper Secondary Level,Statutory health insurance,0.05171790304894532,1246,25011,0.051664580701533486,0.05177122539635716
2019,Direct migration background,Upper Secondary Level,Private health insurance,0.001581666416455453,37,25011,0.0015720981392069872,0.001591234693703919
2019,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.018892170808329098,504,25011,0.018859390024565346,0.01892495159209285
2019,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.004329192730387984,73,25011,0.004313384568389722,0.004345000892386246
2019,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.033515502490980786,969,25011,0.03347216733697922,0.03355883764498235
2019,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.004137388992123751,122,25011,0.004121933497030094,0.004152844487217408
2019,Indirect migration background,Pre-primary Level,Statutory health insurance,0.0020754989566966805,78,25011,0.0020645409860419626,0.0020864569273513984
2019,Indirect migration background,Primary Level,Statutory health insurance,0.0015856810157835986,36,25011,0.0015761006223501866,0.0015952614092170107
2019,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.008853616745087148,223,25011,0.008831061409658999,0.008876172080515297
2019,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.023950356493937813,590,25011,0.02391354258148032,0.023987170406395305
2019,Indirect migration background,Upper Secondary Level,Private health insurance,0.0008410608229480742,37,25011,0.0008340808936812507,0.0008480407522148977
2019,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.005654333614350809,125,25011,0.005636279364940819,0.005672387863760799
2019,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.001489279924992302,50,25011,0.0014799948682053636,0.0014985649817792403
2019,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.009608844039959288,219,25011,0.009585355340041173,0.009632332739877403
2019,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.002777708549171653,79,25011,0.0027650361350346603,0.0027903809633086454
2020,No migration background,Pre-primary Level,Statutory health insurance,0.005147290906009212,155,27345,0.005130096581185117,0.005164485230833306
2020,No migration background,Pre-primary Level,Private health insurance,0.001040738852805548,41,27345,0.0010329913605764448,0.0010484863450346512
2020,No migration background,Primary Level,Statutory health insurance,0.0055525627958788615,122,27345,0.005534708035238299,0.005570417556519424
2020,No migration background,Lower Secondary Level,Statutory health insurance,0.06701099684010145,1382,27345,0.06695091715077363,0.06707107652942927
2020,No migration background,Lower Secondary Level,Private health insurance,0.003034462939429732,66,27345,0.0030212470204227845,0.0030476788584366792
2020,No migration background,Upper Secondary Level,Statutory health insurance,0.36881265284347436,7631,27345,0.36869672215239396,0.36892858353455477
2020,No migration background,Upper Secondary Level,Private health insurance,0.030474658968620102,772,27345,0.030433357510327264,0.03051596042691294
2020,No migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.057362505609076166,1304,27345,0.057306632506453,0.05741837871169933
2020,No migration background,Post-secondary Non-tertiary Level,Private health insurance,0.003974476174880723,134,27345,0.003959358271709724,0.003989594078051722
2020,No migration background,First Stage of Tertiary Education,Statutory health insurance,0.049034484310201534,1045,27345,0.048982598384784894,0.049086370235618175
2020,No migration background,First Stage of Tertiary Education,Private health insurance,0.010206203300843448,290,27345,0.010182053094383175,0.010230353507303721
2020,No migration background,Second Stage of Tertiary Education,Statutory health insurance,0.13779260486534023,3443,27345,0.13770978486967356,0.1378754248610069
2020,No migration background,Second Stage of Tertiary Education,Private health insurance,0.0644166781711152,1845,27345,0.06435769110784248,0.06447566523438791
2020,Direct migration background,Pre-primary Level,Statutory health insurance,0.0007514792947428894,63,27345,0.0007448949639241583,0.0007580636255616204
2020,Direct migration background,Primary Level,Statutory health insurance,0.011179765792572044,1301,27345,0.011154502415645124,0.011205029169498964
2020,Direct migration background,Lower Secondary Level,Statutory health insurance,0.026893289724935925,1333,27345,0.02685441936380158,0.02693216008607027
2020,Direct migration background,Upper Secondary Level,Statutory health insurance,0.047236948567585695,2098,27345,0.04718597444635507,0.04728792268881632
2020,Direct migration background,Upper Secondary Level,Private health insurance,0.0012019640430602717,40,27345,0.0011936387226976818,0.0012102893634228617
2020,Direct migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.016674629758892907,749,27345,0.016643862195889227,0.016705397321896586
2020,Direct migration background,First Stage of Tertiary Education,Statutory health insurance,0.0039007336366540177,70,27345,0.0038857560847124976,0.003915711188595537
2020,Direct migration background,Second Stage of Tertiary Education,Statutory health insurance,0.033515927191373515,1968,27345,0.03347268184833174,0.03355917253441529
2020,Direct migration background,Second Stage of Tertiary Education,Private health insurance,0.003048728605896187,107,27345,0.003035481752644651,0.003061975459147723
2020,Indirect migration background,Pre-primary Level,Statutory health insurance,0.001727041651874696,81,27345,0.0017170648250032395,0.0017370184787461526
2020,Indirect migration background,Primary Level,Statutory health insurance,0.0014365318585757465,36,27345,0.0014274314300229305,0.0014456322871285625
2020,Indirect migration background,Lower Secondary Level,Statutory health insurance,0.008312324151385738,218,27345,0.008290508656468302,0.008334139646303175
2020,Indirect migration background,Upper Secondary Level,Statutory health insurance,0.02206892996665829,580,27345,0.02203363106949346,0.022104228863823117
2020,Indirect migration background,Post-secondary Non-tertiary Level,Statutory health insurance,0.005804874363456834,128,27345,0.005786620760334726,0.005823127966578942
2020,Indirect migration background,First Stage of Tertiary Education,Statutory health insurance,0.0015495189186786227,44,27345,0.0015400679117093061,0.0015589699256479393
2020,Indirect migration background,Second Stage of Tertiary Education,Statutory health insurance,0.008809570462816075,229,27345,0.008787117570503905,0.008832023355128244
2020,Indirect migration background,Second Stage of Tertiary Education,Private health insurance,0.0020274254330639625,70,27345,0.0020166173636568586,0.0020382335024710665
