year,migback,pgisced97,ple0097,proportion,n,lower_confidence,upper_confidence
2007,kein Migrationshintergrund,in school,Gesetzliche KV,0.010005421657055548,25385,0.008781082911399202,0.011229760402711893
2007,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.009611119325743014,25385,0.008410909024369612,0.010811329627116416
2007,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.007491744294938144,25385,0.006430962581695695,0.008552526008180593
2007,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.005914534969688009,25385,0.004971257087383113,0.006857812851992905
2007,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.005618808221203608,25385,0.004699277925023247,0.0065383385173839684
2007,kein Migrationshintergrund,vocational + Abi,Private KV,0.005323081472719208,25385,0.00442794332784207,0.006218219617596346
2007,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.004288037853023806,25385,0.0034842088813154086,0.005091866824732203
2007,kein Migrationshintergrund,general elemantary,Private KV,0.003351569816156538,25385,0.0026405812505617045,0.004062558381751372
2007,kein Migrationshintergrund,in school,Private KV,0.0033022820247424712,25385,0.0025965232284592852,0.004008040821025657
2007,direkter Migrationshintergrund,higher education,Private KV,0.0031544186505002712,25385,0.002464590207105341,0.0038442470938952014
2007,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.0029079796934299374,25385,0.002245563725929421,0.0035703956609304537
2007,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.002809404110601804,25385,0.0021582801437412024,0.0034605280774624055
2007,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0022672384050470696,25385,0.001682147700103508,0.002852329109990631
2007,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0021193750308048697,25385,0.001553643103012209,0.0026851069585975304
2007,direkter Migrationshintergrund,-1,Gesetzliche KV,0.0018236482823204693,25385,0.001298790468999804,0.0023485060956411345
2007,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.001675784908078269,25385,0.001172617586831297,0.002178952229325241
2007,direkter Migrationshintergrund,middle vocational,Private KV,0.0016264971166642024,25385,0.0011307723015729512,0.0021222219317554537
2007,indirekter Migrationshintergrund,higher education,Private KV,0.0012321947853516683,25385,0.000800636520709364,0.0016637530499939725
2007,kein Migrationshintergrund,-1,Private KV,0.0011829069939376016,25385,0.0007600575437480205,0.0016057564441271826
2007,indirekter Migrationshintergrund,middle vocational,Private KV,0.001084331411109468,25385,0.0006794639078188365,0.0014891989144000996
2007,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0008871802454532013,25385,0.0005209276721717161,0.0012534328187346865
2007,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0004928779141406673,25385,0.0002198355013891647,0.0007659203268921699
2007,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.00044359012272660064,25385,0.00018455295949327307,0.0007026272859599282
2007,direkter Migrationshintergrund,higher vocational,Private KV,0.0002957267484844004,25385,8.420814723974834e-05,0.0005072453497290525
2007,indirekter Migrationshintergrund,in school,Private KV,0.00019715116565626695,25385,2.4438436419937243e-05,0.00036986389489259666
2007,direkter Migrationshintergrund,general elemantary,Private KV,0.00019715116565626695,25385,2.4438436419937243e-05,0.00036986389489259666
2007,indirekter Migrationshintergrund,higher vocational,Private KV,0.00019715116565626695,25385,2.4438436419937243e-05,0.00036986389489259666
2007,indirekter Migrationshintergrund,-1,Private KV,0.0001478633742422002,25385,-1.7139235912976816e-06,0.0002974406720756981
2007,indirekter Migrationshintergrund,general elemantary,Private KV,0.0001478633742422002,25385,-1.7139235912976816e-06,0.0002974406720756981
2007,indirekter Migrationshintergrund,vocational + Abi,Private KV,9.857558282813348e-05,25385,-2.3556779588346328e-05,0.00022070794524461327
2007,direkter Migrationshintergrund,inadequately,Private KV,9.857558282813348e-05,25385,-2.3556779588346328e-05,0.00022070794524461327
2007,kein Migrationshintergrund,inadequately,Private KV,9.857558282813348e-05,25385,-2.3556779588346328e-05,0.00022070794524461327
2007,direkter Migrationshintergrund,in school,Private KV,4.928779141406674e-05,25385,-3.7074958698699215e-05,0.0001356505415268327
2008,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.40976546284765464,23673,0.40350063116936863,0.41603029452594065
2008,kein Migrationshintergrund,higher education,Gesetzliche KV,0.12572644250726442,23673,0.12150300174153231,0.12994988327299653
2008,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.07072436695724367,23673,0.06745859217277725,0.07399014174171009
2008,kein Migrationshintergrund,higher education,Private KV,0.07046492320464923,23673,0.06720468895697429,0.07372515745232416
2008,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.054638854296388546,23673,0.05174365083830831,0.057534057754468786
2008,kein Migrationshintergrund,middle vocational,Private KV,0.040836446658364466,23673,0.03831529060105405,0.04335760271567488
2008,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.03964300539643005,23673,0.037157417874520135,0.042128592918339966
2008,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.03559568285595683,23673,0.03323543474031741,0.03795593097159625
2008,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.02205271897052719,23673,0.02018195836647351,0.023923479574580866
2008,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.015359070153590702,23673,0.013792496469985866,0.01692564383719554
2008,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.013231631382316315,23673,0.011776025745298234,0.014687237019334396
2008,kein Migrationshintergrund,in school,Gesetzliche KV,0.011778746367787463,23673,0.010404368818037111,0.013153123917537816
2008,kein Migrationshintergrund,-1,Gesetzliche KV,0.010896637608966376,23673,0.009574135067525621,0.012219140150407131
2008,kein Migrationshintergrund,higher vocational,Private KV,0.010844748858447488,23673,0.00952536428376876,0.012164133433126216
2008,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.009495641344956413,23673,0.008260206719388135,0.010731075970524692
2008,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.00809464508094645,23673,0.006953177857710783,0.009236112304182116
2008,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.005552096305520963,23673,0.0046055345881061945,0.0064986580229357315
2008,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.005033208800332088,23673,0.004131728607833295,0.0059346889928308805
2008,kein Migrationshintergrund,vocational + Abi,Private KV,0.004929431299294313,23673,0.004037246597662767,0.005821616000925859
2008,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.003787878787878788,23673,0.003005344511170728,0.004570413064586848
2008,kein Migrationshintergrund,in school,Private KV,0.0033208800332088003,23673,0.0025879986398260834,0.004053761426591518
2008,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.0032171025321710255,23673,0.0024957257462678425,0.003938479318074208
2008,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.0032171025321710255,23673,0.0024957257462678425,0.003938479318074208
2008,direkter Migrationshintergrund,higher education,Private KV,0.0030095475300954753,23673,0.002311756270458287,0.0037073387897326635
2008,kein Migrationshintergrund,general elemantary,Private KV,0.0028538812785388126,23673,0.0021743228942002002,0.003533439662877425
2008,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.002438771274387713,23673,0.001810445697690161,0.003067096851085265
2008,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0020236612702366126,23673,0.0014511837276649556,0.0025961388128082695
2008,direkter Migrationshintergrund,-1,Gesetzliche KV,0.0018679950186799503,23673,0.0013179334919540542,0.0024180565454058464
2008,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0016604400166044002,23673,0.0011417831185398263,0.002179096914668974
2008,kein Migrationshintergrund,-1,Private KV,0.0013491075134910752,23673,0.0008815236123600314,0.0018166914146221188
2008,direkter Migrationshintergrund,middle vocational,Private KV,0.0013491075134910752,23673,0.0008815236123600314,0.0018166914146221188
2008,indirekter Migrationshintergrund,higher education,Private KV,0.0010896637608966376,23673,0.000669383561445206,0.0015099439603480692
2008,indirekter Migrationshintergrund,middle vocational,Private KV,0.0010896637608966376,23673,0.000669383561445206,0.0015099439603480692
2008,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0005188875051888751,23673,0.00022878376729954756,0.0008089912430782026
2008,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.00046699875466998757,23673,0.0001917750398961391,0.0007422224694438361
2008,direkter Migrationshintergrund,vocational + Abi,Private KV,0.00041511000415110004,23673,0.0001556198622116769,0.0006746001460905232
2008,indirekter Migrationshintergrund,in school,Private KV,0.00036322125363221256,23673,0.00012048415200406135,0.0006059583552603637
2008,direkter Migrationshintergrund,higher vocational,Private KV,0.00031133250311332503,23673,8.659578292012404e-05,0.000536069223306526
2008,indirekter Migrationshintergrund,general elemantary,Private KV,0.00020755500207555002,23673,2.404871429301876e-05,0.0003910612898580813
2008,indirekter Migrationshintergrund,higher vocational,Private KV,0.00020755500207555002,23673,2.404871429301876e-05,0.0003910612898580813
2008,direkter Migrationshintergrund,general elemantary,Private KV,0.00020755500207555002,23673,2.404871429301876e-05,0.0003910612898580813
2008,direkter Migrationshintergrund,inadequately,Private KV,0.00015566625155666251,23673,-3.2589793284664543e-06,0.0003145914824417915
2008,kein Migrationshintergrund,inadequately,Private KV,0.00010377750103777501,23673,-2.5987773675170228e-05,0.00023354277575072025
2008,indirekter Migrationshintergrund,vocational + Abi,Private KV,5.1888750518887505e-05,23673,-3.987153601090141e-05,0.00014364903704867642
2008,indirekter Migrationshintergrund,-1,Private KV,5.1888750518887505e-05,23673,-3.987153601090141e-05,0.00014364903704867642
2009,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.4123367602111698,21983,0.4058294294646007,0.41884409095773883
2009,kein Migrationshintergrund,higher education,Gesetzliche KV,0.1298138371769936,21983,0.12537080793385164,0.13425686642013557
2009,kein Migrationshintergrund,higher education,Private KV,0.07313142539594332,21983,0.06968972002636922,0.07657313076551742
2009,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.06863017504862462,21983,0.065287984348974,0.07197236574827524
2009,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.056015559877743815,21983,0.05297572950580592,0.05905539024968171
2009,kein Migrationshintergrund,middle vocational,Private KV,0.040955821061405946,21983,0.038335890887701084,0.04357575123511081
2009,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.039121978327313144,21983,0.03655892805054849,0.041685028604077794
2009,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.02000555709919422,21983,0.018154585637691907,0.02185652856069653
2009,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.01494859683245346,21983,0.013344456889319477,0.016552736775587443
2009,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.013448180050013893,21983,0.011925515278643483,0.014970844821384303
2009,kein Migrationshintergrund,-1,Gesetzliche KV,0.011781050291747707,21983,0.010354683611816596,0.013207416971678819
2009,kein Migrationshintergrund,higher vocational,Private KV,0.010780772436787997,21983,0.009415611648521333,0.012145933225054662
2009,kein Migrationshintergrund,in school,Gesetzliche KV,0.010225062517365935,21983,0.008895178386478181,0.011554946648253689
2009,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.008946929702695193,21983,0.007702134059575916,0.010191725345814471
2009,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.00783550986385107,21983,0.00666994066594955,0.00900107906175259
2009,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0050569602667407615,21983,0.00411927634101064,0.005994644192470883
2009,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.004945818282856349,21983,0.004018444030814643,0.005873192534898055
2009,kein Migrationshintergrund,vocational + Abi,Private KV,0.004890247290914143,21983,0.003968071974743797,0.005812422607084489
2009,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.0038343984440122256,21983,0.00301738917843557,0.004651407709588881
2009,kein Migrationshintergrund,in school,Private KV,0.003667685468185607,21983,0.002868567783552107,0.004466803152819106
2009,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.0035565434843011948,21983,0.0027695828966503794,0.00434350407195201
2009,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.003389830508474576,21983,0.002621471405889756,0.004158189611059396
2009,direkter Migrationshintergrund,higher education,Private KV,0.0027785495971103086,21983,0.0020826966452021783,0.003474402549018439
2009,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0025006946373992774,21983,0.0018404586027409727,0.003160930672057582
2009,kein Migrationshintergrund,general elemantary,Private KV,0.0024451236454570715,21983,0.0017922465960454677,0.0030980006948686752
2009,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0018894137260350096,21983,0.001315342928355758,0.0024634845237142614
2009,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0015004167824395666,21983,0.0009887437927354294,0.002012089772143704
2009,kein Migrationshintergrund,-1,Private KV,0.0013892747985551543,21983,0.0008968898335005522,0.0018816597636097565
2009,direkter Migrationshintergrund,-1,Gesetzliche KV,0.001333703806612948,21983,0.0008512536148452578,0.0018161539983806382
2009,direkter Migrationshintergrund,middle vocational,Private KV,0.0012225618227285357,21983,0.0007606252285761925,0.001684498416880879
2009,indirekter Migrationshintergrund,higher education,Private KV,0.001000277854959711,21983,0.0005823939905900688,0.0014181617193293533
2009,indirekter Migrationshintergrund,middle vocational,Private KV,0.0007779938871908863,21983,0.00040941396096840697,0.0011465738134133656
2009,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0005557099194220616,21983,0.000244168380043996,0.0008672514588001273
2009,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0005001389274798555,21983,0.00020457645584949285,0.0007957013991102182
2009,direkter Migrationshintergrund,vocational + Abi,Private KV,0.00038899694359544317,21983,0.0001283208525872649,0.0006496730346036214
2009,indirekter Migrationshintergrund,general elemantary,Private KV,0.0002778549597110308,21983,5.753120493657372e-05,0.0004981787144854879
2009,direkter Migrationshintergrund,higher vocational,Private KV,0.0002778549597110308,21983,5.753120493657372e-05,0.0004981787144854879
2009,indirekter Migrationshintergrund,in school,Private KV,0.0002778549597110308,21983,5.753120493657372e-05,0.0004981787144854879
2009,indirekter Migrationshintergrund,higher vocational,Private KV,0.0001667129758266185,21983,-3.958557007894105e-06,0.0003373845086611311
2009,direkter Migrationshintergrund,general elemantary,Private KV,0.00011114198388441234,21983,-2.8214611712994167e-05,0.00025049857948181885
2009,direkter Migrationshintergrund,inadequately,Private KV,0.00011114198388441234,21983,-2.8214611712994167e-05,0.00025049857948181885
2009,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.00011114198388441234,21983,-2.8214611712994167e-05,0.00025049857948181885
2009,indirekter Migrationshintergrund,-1,Private KV,0.00011114198388441234,21983,-2.8214611712994167e-05,0.00025049857948181885
2009,direkter Migrationshintergrund,-1,Private KV,5.557099194220617e-05,21983,-4.297174005668381e-05,0.00015411372394109614
2009,direkter Migrationshintergrund,in school,Private KV,5.557099194220617e-05,21983,-4.297174005668381e-05,0.00015411372394109614
2009,kein Migrationshintergrund,inadequately,Private KV,5.557099194220617e-05,21983,-4.297174005668381e-05,0.00015411372394109614
2010,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.3910409092808491,35837,0.3859885362980137,0.3960932822636845
2010,kein Migrationshintergrund,higher education,Gesetzliche KV,0.12615436045296896,35837,0.12271673352326204,0.12959198738267588
2010,kein Migrationshintergrund,higher education,Private KV,0.06848857130918055,35837,0.06587344063245415,0.07110370198590696
2010,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.06564706865571852,35837,0.06308285981393892,0.06821127749749813
2010,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.05072917972504283,35837,0.04845714882469293,0.05300121062539273
2010,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.04955914922067611,35837,0.04731208897530679,0.05180620946604544
2010,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.04308219464293176,35837,0.04097998281612366,0.04518440646973986
2010,kein Migrationshintergrund,middle vocational,Private KV,0.03539342275709331,35837,0.03348037135540403,0.0373064741587826
2010,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.025949605114704778,35837,0.024303542550277155,0.0275956676791324
2010,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.01934729012577828,35837,0.017921163998193844,0.020773416253362716
2010,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.01838619364004847,35837,0.016995259740087438,0.019777127540009504
2010,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.013121056370398228,35837,0.011942890086796902,0.014299222653999554
2010,kein Migrationshintergrund,in school,Gesetzliche KV,0.009861685679662363,35837,0.008838595869337619,0.010884775489987107
2010,kein Migrationshintergrund,higher vocational,Private KV,0.0095273912498433,35837,0.008521621700029538,0.010533160799657063
2010,kein Migrationshintergrund,-1,Gesetzliche KV,0.008273787138021812,35837,0.007335926484736511,0.009211647791307113
2010,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.00793949270820275,35837,0.0070206192527961725,0.008858366163609325
2010,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.007103756633655092,35837,0.006234223332636306,0.007973289934673878
2010,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.005933726129288371,35837,0.0051385530535536916,0.006728899205023051
2010,kein Migrationshintergrund,vocational + Abi,Private KV,0.004805482428649033,35837,0.0040894829068780685,0.005521481950419997
2010,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.004680122017466884,35837,0.00397347883265162,0.005386765202282148
2010,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.004596548410012118,35837,0.003896213559747599,0.005296883260276637
2010,direkter Migrationshintergrund,higher education,Private KV,0.0037190255317370775,35837,0.0030888003584024935,0.0043492507050716615
2010,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.003134010279553717,35837,0.002555303132446548,0.003712717426660886
2010,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.003008649868371568,35837,0.002441599328782038,0.0035757004079610983
2010,kein Migrationshintergrund,in school,Private KV,0.003008649868371568,35837,0.002441599328782038,0.0035757004079610983
2010,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.002340061008733442,35837,0.001839801784993115,0.002840320232473769
2010,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0020057665789143786,35837,0.0015425389451590916,0.0024689942126696657
2010,kein Migrationshintergrund,general elemantary,Private KV,0.00188040616773223,35837,0.0014318597711408634,0.002328952564323597
2010,direkter Migrationshintergrund,-1,Gesetzliche KV,0.0017968325602774643,35837,0.0013583487891088556,0.002235316331446073
2010,indirekter Migrationshintergrund,higher education,Private KV,0.0017550457565500815,35837,0.0013216815565050782,0.002188409956595085
2010,direkter Migrationshintergrund,middle vocational,Private KV,0.0014207513267310184,35837,0.0010307729281501148,0.001810729725311922
2010,indirekter Migrationshintergrund,middle vocational,Private KV,0.0010864568969119553,35837,0.0007453736023428144,0.001427540191481096
2010,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0009610964857298066,35837,0.0006402738940515497,0.0012819190774080633
2010,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0008775228782750407,35837,0.000570953455144504,0.0011840923014055774
2010,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0007103756633655092,35837,0.0004345212259894031,0.0009862301007416154
2010,kein Migrationshintergrund,-1,Private KV,0.0006268020559107434,35837,0.0003676710964054201,0.0008859330154160666
2010,direkter Migrationshintergrund,general elemantary,Private KV,0.0005014416447285947,35837,0.00026965333223337364,0.0007332299572238157
2010,direkter Migrationshintergrund,higher vocational,Private KV,0.00033429442981906316,35837,0.0001450242412241475,0.0005235646184139788
2010,indirekter Migrationshintergrund,in school,Private KV,0.00029250762609168025,35837,0.0001154578759860156,0.00046955737619734487
2010,direkter Migrationshintergrund,inadequately,Private KV,0.00020893401863691447,35837,5.929341459649611e-05,0.00035857462267733283
2010,indirekter Migrationshintergrund,higher vocational,Private KV,0.00016714721490953158,35837,3.330179279521024e-05,0.0003009926370238529
2010,indirekter Migrationshintergrund,vocational + Abi,Private KV,0.00016714721490953158,35837,3.330179279521024e-05,0.0003009926370238529
2010,indirekter Migrationshintergrund,-1,Private KV,0.00012536041118214867,35837,9.444453243249965e-06,0.00024127636912104738
2010,kein Migrationshintergrund,inadequately,Private KV,8.357360745476579e-05,35837,-1.107335356024134e-05,0.00017822056846977292
2010,indirekter Migrationshintergrund,general elemantary,Private KV,8.357360745476579e-05,35837,-1.107335356024134e-05,0.00017822056846977292
2010,direkter Migrationshintergrund,in school,Private KV,8.357360745476579e-05,35837,-1.107335356024134e-05,0.00017822056846977292
2011,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.39364709207829834,41903,0.3889692046222107,0.398324979534386
2011,kein Migrationshintergrund,higher education,Gesetzliche KV,0.12278284220196453,41903,0.11964048238311956,0.1259252020208095
2011,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.07094904953713518,41903,0.06849079658263166,0.07340730249163871
2011,kein Migrationshintergrund,higher education,Private KV,0.06741573033707865,41903,0.06501491820180948,0.06981654247234782
2011,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.04996113348879938,41903,0.0478751044934729,0.05204716248412586
2011,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.04974913433679599,41903,0.047667303611350346,0.05183096506224163
2011,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.04116316868065861,41903,0.03926095077114518,0.04306538659017205
2011,kein Migrationshintergrund,middle vocational,Private KV,0.035686523920570985,41903,0.033910312106032514,0.037462735735109456
2011,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.0229312416083669,41903,0.021498031503555042,0.024364451713178758
2011,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.017277930888276446,41903,0.016030275249516023,0.01852558652703687
2011,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.012295950816196735,41903,0.011240767323083864,0.013351134309309606
2011,kein Migrationshintergrund,-1,Gesetzliche KV,0.012013285280192212,41903,0.010970151617878272,0.013056418942506151
2011,kein Migrationshintergrund,in school,Gesetzliche KV,0.010246625680163947,41903,0.009282380572478556,0.011210870787849337
2011,kein Migrationshintergrund,higher vocational,Private KV,0.009186629920146986,41903,0.008273132021351343,0.01010012781894263
2011,kein Migrationshintergrund,inadequately,Gesetzliche KV,0.006925305632110805,41903,0.006131262775839153,0.007719348488382458
2011,indirekter Migrationshintergrund,general elemantary,Gesetzliche KV,0.006889972440110239,41903,0.006097943704026949,0.007682001176193529
2011,direkter Migrationshintergrund,inadequately,Gesetzliche KV,0.0061833086000989326,41903,0.005432728376794493,0.006933888823403372
2011,indirekter Migrationshintergrund,higher education,Gesetzliche KV,0.004734647728075754,41903,0.004077373215952456,0.005391922240199052
2011,kein Migrationshintergrund,vocational + Abi,Private KV,0.004593314960073493,41903,0.003945878873531434,0.005240751046615553
2011,direkter Migrationshintergrund,higher vocational,Gesetzliche KV,0.004133983464066144,41903,0.003519629964201737,0.0047483369639305505
2011,direkter Migrationshintergrund,-1,Gesetzliche KV,0.003533319200056533,41903,0.0029651779265878683,0.004101460473525198
2011,direkter Migrationshintergrund,higher education,Private KV,0.0034626528160554026,41903,0.0029002017074574536,0.004025103924653352
2011,indirekter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.0030386545120486184,41903,0.0025116512114154244,0.0035656578126818123
2011,indirekter Migrationshintergrund,-1,Gesetzliche KV,0.003003321320048053,41903,0.0024793816669583823,0.0035272609731377236
2011,indirekter Migrationshintergrund,in school,Gesetzliche KV,0.0028266553600452267,41903,0.002318314202501659,0.0033349965175887945
2011,kein Migrationshintergrund,in school,Private KV,0.002579323016041269,41903,0.0020936705893005382,0.003064975442782
2011,kein Migrationshintergrund,general elemantary,Private KV,0.002437990248039008,41903,0.0019657973555829776,0.002910183140495038
2011,indirekter Migrationshintergrund,higher vocational,Gesetzliche KV,0.0018726591760299626,41903,0.0014587015760251488,0.0022866167760347764
2011,indirekter Migrationshintergrund,higher education,Private KV,0.0017313264080277013,41903,0.0013332680831897566,0.002129384732865646
2011,direkter Migrationshintergrund,middle vocational,Private KV,0.0014133276800226133,41903,0.001053621559162508,0.0017730338008827187
2011,kein Migrationshintergrund,-1,Private KV,0.001377994488022048,41903,0.0010228068689049229,0.001733182107139173
2011,indirekter Migrationshintergrund,middle vocational,Private KV,0.0010246625680163945,41903,0.0007183242441314115,0.0013310008919013776
2011,indirekter Migrationshintergrund,inadequately,Gesetzliche KV,0.0009539961840152639,41903,0.0006583994882377118,0.001249592879792816
2011,direkter Migrationshintergrund,in school,Gesetzliche KV,0.0007066638400113067,41903,0.0004522232212383271,0.0009611044587842862
2011,direkter Migrationshintergrund,vocational + Abi,Private KV,0.0006713306480107412,41903,0.0004233282252554434,0.0009193330707660391
2011,direkter Migrationshintergrund,general elemantary,Private KV,0.00028266553600452265,41903,0.00012170902317542914,0.00044362204883361615
2011,indirekter Migrationshintergrund,in school,Private KV,0.00024733234400395733,41903,9.676865208038964e-05,0.000397896035927525
2011,direkter Migrationshintergrund,higher vocational,Private KV,0.00021199915200339198,41903,7.26017965038685e-05,0.0003513965075029155
2011,indirekter Migrationshintergrund,general elemantary,Private KV,0.00017666596000282667,41903,4.941191800054387e-05,0.00030392000200510946
2011,indirekter Migrationshintergrund,higher vocational,Private KV,0.00017666596000282667,41903,4.941191800054387e-05,0.00030392000200510946
2011,direkter Migrationshintergrund,inadequately,Private KV,0.00014133276800226132,41903,2.7511281530551396e-05,0.00025515425447397125
2011,kein Migrationshintergrund,inadequately,Private KV,0.00014133276800226132,41903,2.7511281530551396e-05,0.00025515425447397125
2011,indirekter Migrationshintergrund,-1,Private KV,0.00014133276800226132,41903,2.7511281530551396e-05,0.00025515425447397125
2011,direkter Migrationshintergrund,-1,Private KV,0.00010599957600169599,41903,7.42553555293882e-06,0.00020457361645045318
2011,direkter Migrationshintergrund,in school,Private KV,7.066638400113066e-05,41903,-9.820405034148091e-06,0.00015115317303640943
2011,indirekter Migrationshintergrund,vocational + Abi,Private KV,3.533319200056533e-05,41903,-2.1580567839023496e-05,9.224695184015415e-05
2012,kein Migrationshintergrund,middle vocational,Gesetzliche KV,0.39526622929428396,40229,0.3904885893270159,0.400043869261552
2012,kein Migrationshintergrund,higher education,Gesetzliche KV,0.1251223313639494,40229,0.12188916886865049,0.12835549385924833
2012,kein Migrationshintergrund,general elemantary,Gesetzliche KV,0.07136902388633151,40229,0.06885330034152129,0.07388474743114173
2012,kein Migrationshintergrund,higher education,Private KV,0.0678531298706006,40229,0.06539551645980102,0.07031074328140019
2012,kein Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.049802457501178,40229,0.0476766751799333,0.05192823982242271
2012,kein Migrationshintergrund,higher vocational,Gesetzliche KV,0.0496212258508826,40229,0.04749911257970924,0.051743339122055955
2012,direkter Migrationshintergrund,middle vocational,Gesetzliche KV,0.040777121316466707,40229,0.038844465586141276,0.04270977704679214
2012,kein Migrationshintergrund,middle vocational,Private KV,0.035158940157309075,40229,0.033359107080663,0.03695877323395515
2012,direkter Migrationshintergrund,general elemantary,Gesetzliche KV,0.022581463626807786,40229,0.02112967703190198,0.02403325022171359
2012,direkter Migrationshintergrund,higher education,Gesetzliche KV,0.01982674254231759,40229,0.01846447138696369,0.021189013697671493
2012,indirekter Migrationshintergrund,middle vocational,Gesetzliche KV,0.016999528797709232,40229,0.015736300756636953,0.01826275683878151
2012,direkter Migrationshintergrund,vocational + Abi,Gesetzliche KV,0.012758708180796694,40229,0.01166197379329507,0.013855442568298319
