year,ple0097,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2010,Statutory health insurance,No migration background,vocational + Abi,0.05809169278996865,35837,0.055669818607407995,0.06051356697252931
2010,Statutory health insurance,Direct migration background,middle vocational,0.05049960815047022,35837,0.04823244994801943,0.05276676635292101
2010,Statutory health insurance,Direct migration background,general elementary,0.030417319749216302,35837,0.02863927312835861,0.032195366370073995
2010,Statutory health insurance,Direct migration background,higher education,0.022678291536050155,35837,0.021136895677595944,0.024219687394504367
2010,Statutory health insurance,Indirect migration background,middle vocational,0.021551724137931036,35837,0.02004823534955573,0.023055212926306343
2010,Statutory health insurance,Direct migration background,vocational + Abi,0.015380094043887148,35837,0.014105992478390342,0.016654195609383953
2010,Statutory health insurance,No migration background,in school,0.011559561128526645,35837,0.010452845167424861,0.01266627708962843
2010,Statutory health insurance,Indirect migration background,general elementary,0.009306426332288401,35837,0.008312277531674699,0.010300575132902104
2010,Statutory health insurance,Direct migration background,inadequately,0.00832680250783699,35837,0.007385967068731109,0.009267637946942872
2010,Statutory health insurance,No migration background,inadequately,0.0069553291536050155,35837,0.006094863609857896,0.007815794697352135
2010,Statutory health insurance,Indirect migration background,higher education,0.0054858934169279,35837,0.0047211435595218825,0.006250643274333917
2010,Statutory health insurance,Direct migration background,higher vocational,0.005387931034482759,35837,0.004630002732485221,0.006145859336480297
2010,Statutory health insurance,Indirect migration background,in school,0.00367358934169279,35837,0.0030472115194050578,0.004299967163980523
2010,Statutory health insurance,Indirect migration background,vocational + Abi,0.0035266457680250786,35837,0.0029128780918329365,0.00414041344421722
2010,Statutory health insurance,Indirect migration background,higher vocational,0.0023510971786833857,35837,0.0018496624574985336,0.002852531899868238
2010,Statutory health insurance,Direct migration background,in school,0.0011265673981191223,35837,0.0007792519755698465,0.001473882820668398
2010,Statutory health insurance,Indirect migration background,inadequately,0.0010286050156739811,35837,0.0006967173647928193,0.001360492666555143
2010,Private health insurance,No migration background,higher education,0.5121875,35837,0.5070122516209453,0.5173627483790547
2010,Private health insurance,No migration background,middle vocational,0.2646875,35837,0.26011984873677485,0.2692551512632252
2010,Private health insurance,No migration background,higher vocational,0.07125,35837,0.06858662636850756,0.07391337363149243
2010,Private health insurance,No migration background,vocational + Abi,0.0359375,35837,0.03401034443232592,0.03786465556767407
2010,Private health insurance,Direct migration background,higher education,0.0278125,35837,0.02611000722097502,0.02951499277902498
2010,Private health insurance,No migration background,in school,0.0225,35837,0.020964535110703158,0.02403546488929684
2010,Private health insurance,No migration background,general elementary,0.0140625,35837,0.012843380695268844,0.015281619304731157
2010,Private health insurance,Indirect migration background,higher education,0.013125,35837,0.011946659030816063,0.014303340969183936
2010,Private health insurance,Direct migration background,middle vocational,0.010625,35837,0.009563462884332687,0.011686537115667315
2010,Private health insurance,Indirect migration background,middle vocational,0.008125,35837,0.007195540640850965,0.009054459359149036
2010,Private health insurance,Direct migration background,vocational + Abi,0.0053125,35837,0.0045598673584171055,0.006065132641582895
2010,Private health insurance,Direct migration background,general elementary,0.00375,35837,0.0031171656432793697,0.00438283435672063
2010,Private health insurance,Direct migration background,higher vocational,0.0025,35837,0.001982968855539745,0.0030170311444602553
2010,Private health insurance,Indirect migration background,in school,0.0021875,35837,0.0017037858978300763,0.0026712141021699243
2010,Private health insurance,Direct migration background,inadequately,0.0015625,35837,0.001153558954374774,0.0019714410456252262
2010,Private health insurance,Indirect migration background,higher vocational,0.00125,35837,0.0008841747730679627,0.0016158252269320374
2010,Private health insurance,Indirect migration background,vocational + Abi,0.00125,35837,0.0008841747730679627,0.0016158252269320374
2010,Private health insurance,Direct migration background,in school,0.000625,35837,0.0003662415760749569,0.0008837584239250432
2010,Private health insurance,Indirect migration background,general elementary,0.000625,35837,0.0003662415760749569,0.0008837584239250432
2010,Private health insurance,No migration background,inadequately,0.000625,35837,0.0003662415760749569,0.0008837584239250432
2011,Statutory health insurance,No migration background,middle vocational,0.46413097817030496,41903,0.45935587107036513,0.4689060852702448
2011,Statutory health insurance,No migration background,higher education,0.14476753874354276,41903,0.14139845972843415,0.14813661775865136
2011,Statutory health insurance,No migration background,general elementary,0.08365272454590901,41903,0.0810017619225407,0.08630368716927732
2011,Statutory health insurance,No migration background,vocational + Abi,0.058906848858523576,41903,0.056652439830273925,0.06116125788677323
2011,Statutory health insurance,No migration background,higher vocational,0.058656890518246955,41903,0.056406970886172234,0.06090681015032168
2011,Statutory health insurance,Direct migration background,middle vocational,0.04853357773704382,41903,0.04647602298966231,0.05059113248442534
2011,Statutory health insurance,Direct migration background,general elementary,0.027037160473254458,41903,0.02548419364564405,0.028590127300864864
2011,Statutory health insurance,Direct migration background,higher education,0.022246292284619232,41903,0.02083415451788312,0.023658430051355345
2011,Statutory health insurance,Indirect migration background,middle vocational,0.020371604732544575,41903,0.01901898158302054,0.02172422788206861
2011,Statutory health insurance,Direct migration background,vocational + Abi,0.014497583736043993,41903,0.013353098558182303,0.015642068913905682
2011,Statutory health insurance,No migration background,in school,0.01208131978003666,41903,0.011035272531384439,0.013127367028688882
2011,Statutory health insurance,No migration background,inadequately,0.008165305782369604,41903,0.007303638927809347,0.00902697263692986
2011,Statutory health insurance,Indirect migration background,general elementary,0.008123646058990169,41903,0.007264162095323258,0.00898313002265708
2011,Statutory health insurance,Direct migration background,inadequately,0.007290451591401433,41903,0.006475893939481771,0.008105009243321094
2011,Statutory health insurance,Indirect migration background,higher education,0.005582402932844526,41903,0.004869010491549889,0.006295795374139162
2011,Statutory health insurance,Direct migration background,higher vocational,0.004874187635394101,41903,0.004207344583487109,0.005541030687301093
2011,Statutory health insurance,Indirect migration background,vocational + Abi,0.0035827362106315612,41903,0.003010649905959408,0.0041548225153037145
2011,Statutory health insurance,Indirect migration background,in school,0.0033327778703549408,41903,0.0027809396389266365,0.003884616101783245
2011,Statutory health insurance,Indirect migration background,higher vocational,0.0022079653391101485,41903,0.0017585481749666804,0.0026573825032536165
2011,Statutory health insurance,Indirect migration background,inadequately,0.0011248125312447925,41903,0.0008038685774376937,0.0014457564850518913
2011,Statutory health insurance,Direct migration background,in school,0.0008331944675887352,41903,0.0005569295739924944,0.001109459361184976
2011,Private health insurance,No migration background,higher education,0.5119398980413201,41903,0.507153821333923,0.5167259747487173
2011,Private health insurance,No migration background,middle vocational,0.2709954386906359,41903,0.2667396542126766,0.27525122316859524
2011,Private health insurance,No migration background,higher vocational,0.0697612020391736,41903,0.0673220564980781,0.07220034758026911
2011,Private health insurance,No migration background,vocational + Abi,0.0348806010195868,41903,0.03312382653465245,0.036637375504521154
2011,Private health insurance,Direct migration background,higher education,0.02629460692245774,41903,0.024762529748813773,0.027826684096101707
2011,Private health insurance,No migration background,in school,0.019586799034075664,41903,0.01825995516602352,0.02091364290212781
2011,Private health insurance,No migration background,general elementary,0.01851354977193453,41903,0.017222864019294192,0.01980423552457487
2011,Private health insurance,Indirect migration background,higher education,0.01314730346122887,41903,0.012056671997317619,0.014237934925140121
2011,Private health insurance,Direct migration background,middle vocational,0.010732492621411323,41903,0.009745893590345181,0.011719091652477465
2011,Private health insurance,Indirect migration background,middle vocational,0.007781057150523209,41903,0.006939746140407531,0.008622368160638888
2011,Private health insurance,Direct migration background,vocational + Abi,0.005097933995170378,41903,0.004416033849291029,0.005779834141049728
2011,Private health insurance,Direct migration background,general elementary,0.0021464985242822645,41903,0.0017033674529641058,0.002589629595600423
2011,Private health insurance,Indirect migration background,in school,0.0018781862087469815,41903,0.0014636193220693675,0.0022927530954245955
2011,Private health insurance,Direct migration background,higher vocational,0.0016098738932116983,41903,0.001226007952340773,0.0019937398340826237
2011,Private health insurance,Indirect migration background,general elementary,0.0013415615776764154,41903,0.0009910944359055602,0.0016920287194472706
2011,Private health insurance,Indirect migration background,higher vocational,0.0013415615776764154,41903,0.0009910944359055602,0.0016920287194472706
2011,Private health insurance,Direct migration background,inadequately,0.0010732492621411322,41903,0.0007597398137500111,0.0013867587105322533
2011,Private health insurance,No migration background,inadequately,0.0010732492621411322,41903,0.0007597398137500111,0.0013867587105322533
2011,Private health insurance,Direct migration background,in school,0.0005366246310705661,41903,0.00031488043751201676,0.0007583688246291155
2011,Private health insurance,Indirect migration background,vocational + Abi,0.00026831231553528306,41903,0.00011149444744020464,0.0004251301836303615
2012,Statutory health insurance,No migration background,middle vocational,0.463273715960746,40229,0.45840088085734965,0.4681465510641424
2012,Statutory health insurance,No migration background,higher education,0.14665024002718893,40229,0.14319330372564998,0.1501071763287279
2012,Statutory health insurance,No migration background,general elementary,0.08364841327159182,40229,0.08094292052144222,0.08635390602174142
2012,Statutory health insurance,No migration background,vocational + Abi,0.05837121373040486,40229,0.0560802106239807,0.06066221683682902
2012,Statutory health insurance,No migration background,higher vocational,0.05815880028888228,40229,0.05587171155539517,0.060445889022369394
2012,Statutory health insurance,Direct migration background,middle vocational,0.0477930243425804,40229,0.04570836839592507,0.049877680289235726
2012,Statutory health insurance,Direct migration background,general elementary,0.02646671481371341,40229,0.02489811602972893,0.028035313597697894
2012,Statutory health insurance,Direct migration background,higher education,0.023238030502570204,40229,0.021765784165608214,0.024710276839532194
2012,Statutory health insurance,Indirect migration background,middle vocational,0.01992438081481796,40229,0.0185588274947023,0.021289934134933623
2012,Statutory health insurance,Direct migration background,vocational + Abi,0.0149539062831896,40229,0.01376788616309144,0.01613992640328776
2012,Statutory health insurance,No migration background,in school,0.012192531543396065,40229,0.011120100074079708,0.013264963012712423
2012,Statutory health insurance,Indirect migration background,general elementary,0.008751433790730278,40229,0.007841274630048765,0.00966159295141179
2012,Statutory health insurance,No migration background,inadequately,0.008539020349207697,40229,0.00763987833722243,0.009438162361192964
2012,Statutory health insurance,Direct migration background,inadequately,0.00632992055737287,40229,0.0055549116589226465,0.007104929455823094
2012,Statutory health insurance,Indirect migration background,higher education,0.005522749479587068,40229,0.004798544426329577,0.00624695453284456
2012,Statutory health insurance,Direct migration background,higher vocational,0.004630613025192234,40229,0.003967178853407826,0.005294047196976642
2012,Statutory health insurance,Indirect migration background,in school,0.003695993882492884,40229,0.0031030030040860293,0.004288984760899739
2012,Statutory health insurance,Indirect migration background,vocational + Abi,0.0035685458175793365,40229,0.0029858313436847044,0.004151260291473969
2012,Statutory health insurance,Indirect migration background,higher vocational,0.0021666171035303115,40229,0.001712250344828286,0.002620983862232337
2012,Statutory health insurance,Indirect migration background,inadequately,0.0012744806491354773,40229,0.0009258415030233019,0.0016231197952476526
2012,Statutory health insurance,Direct migration background,in school,0.0008496537660903182,40229,0.0005649305584102243,0.001134376973770412
2012,Private health insurance,No migration background,higher education,0.5148514851485149,40229,0.5099676073265991,0.5197353629704307
2012,Private health insurance,No migration background,middle vocational,0.2667766776677668,40229,0.2624547398125843,0.2710986155229493
2012,Private health insurance,No migration background,higher vocational,0.07315731573157316,40229,0.07061272262111094,0.07570190884203538
2012,Private health insurance,No migration background,vocational + Abi,0.034653465346534656,40229,0.03286614907552989,0.03644078161753942
2012,Private health insurance,Direct migration background,higher education,0.0231023102310231,40229,0.021634267490416168,0.024570352971630034
2012,Private health insurance,No migration background,general elementary,0.021727172717271728,40229,0.02030249032629483,0.023151855108248624
2012,Private health insurance,No migration background,in school,0.020077007700770078,40229,0.01870634081885661,0.021447674582683547
2012,Private health insurance,Indirect migration background,higher education,0.013476347634763476,40229,0.012349600904160757,0.014603094365366194
2012,Private health insurance,Direct migration background,middle vocational,0.008525852585258526,40229,0.007627398144337286,0.009424307026179767
2012,Private health insurance,Indirect migration background,middle vocational,0.007700770077007701,40229,0.006846540000609339,0.008555000153406062
2012,Private health insurance,Direct migration background,vocational + Abi,0.005500550055005501,40229,0.004777793919725007,0.006223306190285995
2012,Private health insurance,Direct migration background,general elementary,0.003025302530253025,40229,0.0024886256008861754,0.003561979459619875
2012,Private health insurance,Indirect migration background,higher vocational,0.0019251925192519251,40229,0.0014968362944879172,0.002353548744015933
2012,Private health insurance,No migration background,inadequately,0.0011001100110011,40229,0.000776169327781736,0.0014240506942204642
2012,Private health insurance,Direct migration background,higher vocational,0.0011001100110011,40229,0.000776169327781736,0.0014240506942204642
2012,Private health insurance,Indirect migration background,vocational + Abi,0.0011001100110011,40229,0.000776169327781736,0.0014240506942204642
2012,Private health insurance,Indirect migration background,general elementary,0.0008250825082508251,40229,0.0005445030292083249,0.0011056619872933252
2012,Private health insurance,Indirect migration background,in school,0.0008250825082508251,40229,0.0005445030292083249,0.0011056619872933252
2012,Private health insurance,Direct migration background,inadequately,0.00055005500550055,40229,0.0003209312930130959,0.0007791787179880042
2013,Statutory health insurance,No migration background,middle vocational,0.3874234751719447,44486,0.3828964017962927,0.3919505485475967
2013,Statutory health insurance,No migration background,higher education,0.12727684982238682,44486,0.12417973469357273,0.13037396495120093
2013,Statutory health insurance,Direct migration background,middle vocational,0.08166427329755876,44486,0.0791194291885687,0.08420911740654884
2013,Statutory health insurance,No migration background,general elementary,0.06930693069306931,44486,0.06694680047399507,0.07166706091214356
2013,Statutory health insurance,Direct migration background,general elementary,0.050714231728516364,44486,0.048675275967954505,0.05275318748907822
2013,Statutory health insurance,No migration background,vocational + Abi,0.049656110649232865,44486,0.04763741365697477,0.05167480764149096
2013,Statutory health insurance,No migration background,higher vocational,0.04814450910739929,44486,0.04615519536034399,0.0501338228544546
2013,Statutory health insurance,Direct migration background,higher education,0.0465195374499282,44486,0.04456241505836263,0.04847665984149377
2013,Statutory health insurance,Direct migration background,vocational + Abi,0.02936285995011715,44486,0.027794043906858988,0.03093167599337531
2013,Statutory health insurance,Indirect migration background,middle vocational,0.02879600937192956,44486,0.027241956555226425,0.030350062188632697
2013,Statutory health insurance,Indirect migration background,general elementary,0.016325296651802584,44486,0.01514768882098472,0.017502904482620447
2013,Statutory health insurance,Direct migration background,inadequately,0.014284634570327262,44486,0.013181941302346215,0.01538732783830831
2013,Statutory health insurance,No migration background,in school,0.010732370947018366,44486,0.009774848135411086,0.011689893758625646
2013,Statutory health insurance,Indirect migration background,higher education,0.009107399289547275,44486,0.008224614434100209,0.009990184144994342
2013,Statutory health insurance,No migration background,inadequately,0.006915577053888595,44486,0.006145468956564038,0.007685685151213152
2013,Statutory health insurance,Indirect migration background,in school,0.00608419620588013,44486,0.005361558204391403,0.006806834207368857
2013,Statutory health insurance,Indirect migration background,vocational + Abi,0.004761544856775754,44486,0.004121836672781872,0.005401253040769636
2013,Statutory health insurance,Direct migration background,higher vocational,0.0045725946640465575,44486,0.003945648078009661,0.005199541250083454
2013,Statutory health insurance,Direct migration background,in school,0.004005744085858968,44486,0.0034187761070727683,0.004592712064645167
2013,Statutory health insurance,Indirect migration background,higher vocational,0.0022296122742045195,44486,0.0017913093469220408,0.002667915201486998
2013,Statutory health insurance,Indirect migration background,inadequately,0.002116242158567002,44486,0.0016892036393775455,0.0025432806777564584
2013,Private health insurance,No migration background,higher education,0.510590228748941,44486,0.5059448945885169,0.5152355629093651
2013,Private health insurance,No migration background,middle vocational,0.24795255577520475,44486,0.24393972073582817,0.25196539081458136
2013,Private health insurance,No migration background,higher vocational,0.0737079920926292,44486,0.07127984136910086,0.07613614281615753
2013,Private health insurance,Direct migration background,higher education,0.03784241739621576,44486,0.03606922062508058,0.03961561416735094
2013,Private health insurance,No migration background,vocational + Abi,0.03219429539678057,44486,0.03055397780060731,0.03383461299295383
2013,Private health insurance,No migration background,general elementary,0.019768426998023156,44486,0.018474842529110615,0.021062011466935697
2013,Private health insurance,Indirect migration background,higher education,0.019203614798079638,44486,0.017928276757780765,0.02047895283837851
2013,Private health insurance,No migration background,in school,0.015814741598418527,44486,0.01465539345583271,0.016974089741004342
2013,Private health insurance,Direct migration background,middle vocational,0.011861056198813894,44486,0.010855016583963302,0.012867095813664487
2013,Private health insurance,Indirect migration background,middle vocational,0.011296243998870376,44486,0.01031416931265431,0.012278318685086442
2013,Private health insurance,Direct migration background,vocational + Abi,0.006777746399322226,44486,0.006015298326802614,0.007540194471841837
2013,Private health insurance,Direct migration background,general elementary,0.0025416548997458347,44486,0.0020737581072848748,0.0030095516922067946
2013,Private health insurance,Direct migration background,inadequately,0.001976842699802316,44486,0.0015640797015614304,0.0023896056980432013
2013,Private health insurance,Indirect migration background,higher vocational,0.0016944365998305564,44486,0.001312238256621484,0.002076634943039629
2013,Private health insurance,No migration background,inadequately,0.001412030499858797,44486,0.001063083397607609,0.001760977602109985
2013,Private health insurance,Indirect migration background,vocational + Abi,0.001412030499858797,44486,0.001063083397607609,0.001760977602109985
2013,Private health insurance,Indirect migration background,general elementary,0.0011296243998870376,44486,0.0008174724936458163,0.0014417763061282591
2013,Private health insurance,Direct migration background,higher vocational,0.0011296243998870376,44486,0.0008174724936458163,0.0014417763061282591
2013,Private health insurance,Indirect migration background,in school,0.0008472182999152782,44486,0.0005768486071733923,0.0011175879926571641
2013,Private health insurance,Direct migration background,in school,0.0005648121999435188,44486,0.0003440250745955003,0.0007855993252915373
2013,Private health insurance,Indirect migration background,inadequately,0.0002824060999717594,44486,0.00012626397090875576,0.00043854822903476303
2014,Statutory health insurance,No migration background,middle vocational,0.39679531357684356,38694,0.39192059129749185,0.40167003585619526
2014,Statutory health insurance,No migration background,higher education,0.1362853204686423,38694,0.13286675463369738,0.13970388630358724
2014,Statutory health insurance,Direct migration background,middle vocational,0.07680048242591317,38694,0.0741473189127015,0.07945364593912484
2014,Statutory health insurance,No migration background,general elementary,0.07029634734665748,38694,0.06774908951615717,0.07284360517715778
2014,Statutory health insurance,No migration background,vocational + Abi,0.0517315644383184,38694,0.04952468955877894,0.05393843931785786
2014,Statutory health insurance,No migration background,higher vocational,0.050956237077877324,38694,0.04876506718424152,0.05314740697151313
2014,Statutory health insurance,Direct migration background,general elementary,0.04445210199862164,38694,0.04239854557745053,0.04650565841979275
2014,Statutory health insurance,Direct migration background,higher education,0.04419365954514128,38694,0.04214580458626111,0.046241514504021454
2014,Statutory health insurance,Indirect migration background,middle vocational,0.028256374913852515,38694,0.0266052941031492,0.02990745572455583
2014,Statutory health insurance,Direct migration background,vocational + Abi,0.026188835286009647,38694,0.02459761713370497,0.027780053438314325
2014,Statutory health insurance,Indirect migration background,general elementary,0.015032736044107512,38694,0.013820285111349591,0.016245186976865434
2014,Statutory health insurance,Direct migration background,inadequately,0.011931426602343212,38694,0.010849559318244113,0.01301329388644231
2014,Statutory health insurance,No migration background,in school,0.010423845623707788,38694,0.00941186346961675,0.011435827777798826
2014,Statutory health insurance,Indirect migration background,higher education,0.00861474844934528,38694,0.007693924121077635,0.009535572777612925
2014,Statutory health insurance,No migration background,inadequately,0.0073656099241902135,38694,0.006513622324139645,0.008217597524240783
2014,Statutory health insurance,Indirect migration background,vocational + Abi,0.004867332873880082,38694,0.0041738746971403135,0.005560791050619851
2014,Statutory health insurance,Direct migration background,higher vocational,0.004695037904893177,38694,0.004013904948878232,0.005376170860908122
2014,Statutory health insurance,Indirect migration background,in school,0.004436595451412818,38694,0.0037743886536608195,0.005098802249164818
2014,Statutory health insurance,Direct migration background,in school,0.0025413507925568573,38694,0.0020396855454992533,0.0030430160396144614
2014,Statutory health insurance,Indirect migration background,higher vocational,0.0022398345968297727,38694,0.0017687972820673117,0.0027108719115922337
2014,Statutory health insurance,Indirect migration background,inadequately,0.0018952446588559615,38694,0.0014618785338405666,0.0023286107838713563
2014,Private health insurance,No migration background,higher education,0.5210295040803515,38694,0.5160519063348473,0.5260071018258557
2014,Private health insurance,No migration background,middle vocational,0.25109855618330196,38694,0.246777711063105,0.2554194013034989
2014,Private health insurance,No migration background,higher vocational,0.0743879472693032,38694,0.07177337864309935,0.07700251589550705
2014,Private health insurance,Direct migration background,higher education,0.03452605147520402,38694,0.032706861750325514,0.03634524120008252
2014,Private health insurance,No migration background,vocational + Abi,0.030759573132454487,38694,0.029039130602581852,0.032480015662327125
2014,Private health insurance,No migration background,general elementary,0.022598870056497175,38694,0.02111800993322226,0.02407973017977209
2014,Private health insurance,Indirect migration background,higher education,0.016635279347143754,38694,0.015360876836224339,0.01790968185806317
2014,Private health insurance,No migration background,in school,0.01098556183301946,38694,0.009946965679124061,0.01202415798691486
2014,Private health insurance,Direct migration background,middle vocational,0.009416195856873822,38694,0.008453880069184025,0.01037851164456362
2014,Private health insurance,Indirect migration background,middle vocational,0.009102322661644695,38694,0.008156031516723294,0.010048613806566097
2014,Private health insurance,Direct migration background,vocational + Abi,0.006277463904582548,38694,0.00549049252316171,0.007064435286003387
2014,Private health insurance,Direct migration background,general elementary,0.003452605147520402,38694,0.0028681425906956766,0.004037067704345127
2014,Private health insurance,Indirect migration background,higher vocational,0.0018832391713747645,38694,0.0014512452146347025,0.0023152331281148263
2014,Private health insurance,Direct migration background,inadequately,0.001569365976145637,38694,0.0011749492508722524,0.0019637827014190217
2014,Private health insurance,Direct migration background,higher vocational,0.001569365976145637,38694,0.0011749492508722524,0.0019637827014190217
2014,Private health insurance,No migration background,inadequately,0.0012554927809165098,38694,0.0009026602909528081,0.0016083252708802116
2014,Private health insurance,Indirect migration background,general elementary,0.0009416195856873823,38694,0.0006360096757437577,0.0012472294956310068
2014,Private health insurance,Indirect migration background,in school,0.0009416195856873823,38694,0.0006360096757437577,0.0012472294956310068
2014,Private health insurance,Indirect migration background,vocational + Abi,0.0009416195856873823,38694,0.0006360096757437577,0.0012472294956310068
2014,Private health insurance,Direct migration background,in school,0.00031387319522912746,38694,0.00013737380693342423,0.0004903725835248307
2014,Private health insurance,Indirect migration background,inadequately,0.00031387319522912746,38694,0.00013737380693342423,0.0004903725835248307
2015,Statutory health insurance,No migration background,middle vocational,0.3794138110975822,38036,0.3745372207702759,0.3842904014248885
2015,Statutory health insurance,No migration background,higher education,0.13354496434162463,38036,0.13012638687811942,0.13696354180512985
2015,Statutory health insurance,Direct migration background,middle vocational,0.0851017568272743,38036,0.08229752243313714,0.08790599122141148
2015,Statutory health insurance,No migration background,general elementary,0.06635936684640807,38036,0.06385787183548423,0.06886086185733191
2015,Statutory health insurance,Direct migration background,higher education,0.05974952165594016,38036,0.057367489335467876,0.06213155397641245
2015,Statutory health insurance,No migration background,vocational + Abi,0.049530353104887806,38036,0.047349815954848336,0.051710890254927276
2015,Statutory health insurance,No migration background,higher vocational,0.049399895634023305,38036,0.047222082580843996,0.051577708687202614
2015,Statutory health insurance,Direct migration background,general elementary,0.04496434162463037,38036,0.04288175744472656,0.047046925804534186
2015,Statutory health insurance,Direct migration background,vocational + Abi,0.03439728648460602,38036,0.032565731409360664,0.03622884155985138
2015,Statutory health insurance,Indirect migration background,middle vocational,0.026874238998086625,38036,0.02524902249258057,0.02849945550359268
2015,Statutory health insurance,Direct migration background,inadequately,0.0143068359714733,38036,0.013113393955820821,0.015500277987125778
2015,Statutory health insurance,Indirect migration background,general elementary,0.013393633675421813,38036,0.012238373461191976,0.01454889388965165
2015,Statutory health insurance,Indirect migration background,higher education,0.008653678900678379,38036,0.007722845968636705,0.009584511832720053
2015,Statutory health insurance,No migration background,in school,0.00782744825186989,38036,0.006941797779386682,0.008713098724353097
2015,Statutory health insurance,No migration background,inadequately,0.006827274308575404,38036,0.0059997233987593036,0.007654825218391505
2015,Statutory health insurance,Indirect migration background,vocational + Abi,0.004652983127500435,38036,0.003969053133274941,0.005336913121725929
2015,Statutory health insurance,Direct migration background,higher vocational,0.004566011480257436,38036,0.0038884739070609974,0.005243549053453875
2015,Statutory health insurance,Indirect migration background,in school,0.00426161071490694,38036,0.0036069471585773185,0.004916274271236562
2015,Statutory health insurance,Direct migration background,in school,0.0023917202991824665,38036,0.0019008193529510655,0.0028826212454138673
2015,Statutory health insurance,Indirect migration background,higher vocational,0.0022612628283179685,38036,0.0017839066028313315,0.002738619053804605
2015,Statutory health insurance,Indirect migration background,inadequately,0.0015220038267524786,38036,0.0011302296799531545,0.0019137779735518027
2015,Private health insurance,No migration background,higher education,0.5173419773095624,38036,0.5123200863803579,0.522363868238767
2015,Private health insurance,No migration background,middle vocational,0.24927066450567262,38036,0.24492320114012536,0.25361812787121985
2015,Private health insurance,No migration background,higher vocational,0.07487844408427877,38036,0.07223337841995157,0.07752350974860596
2015,Private health insurance,Direct migration background,higher education,0.03760129659643436,38036,0.03568951807951051,0.039513075113358206
2015,Private health insurance,No migration background,vocational + Abi,0.03047001620745543,38036,0.028742685009910448,0.03219734740500041
2015,Private health insurance,No migration background,general elementary,0.022366288492706644,38036,0.020880203331882632,0.023852373653530656
2015,Private health insurance,Indirect migration background,higher education,0.014910858995137763,38036,0.013692857701656829,0.016128860288618697
2015,Private health insurance,No migration background,in school,0.011993517017828201,38036,0.01089953085981522,0.013087503175841182
2015,Private health insurance,Indirect migration background,middle vocational,0.011345218800648298,38036,0.010280861543987127,0.01240957605730947
2015,Private health insurance,Direct migration background,middle vocational,0.010372771474878443,38036,0.009354550884796222,0.011390992064960664
2015,Private health insurance,Direct migration background,vocational + Abi,0.0074554294975688815,38036,0.006590919550153131,0.008319939444984631
2015,Private health insurance,Direct migration background,general elementary,0.0032414910858995136,38036,0.0026702413087175535,0.0038127408630814737
2015,Private health insurance,Indirect migration background,higher vocational,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,Private health insurance,No migration background,inadequately,0.0016207455429497568,38036,0.0012164826830347924,0.002025008402864721
2015,Private health insurance,Indirect migration background,general elementary,0.0012965964343598054,38036,0.0009349540462525399,0.0016582388224670708
2015,Private health insurance,Direct migration background,higher vocational,0.0009724473257698541,38036,0.000659205008434036,0.0012856896431056722
2015,Private health insurance,Direct migration background,inadequately,0.0009724473257698541,38036,0.000659205008434036,0.0012856896431056722
2015,Private health insurance,Direct migration background,in school,0.0006482982171799027,38036,0.0003924954466933653,0.0009041009876664401
2015,Private health insurance,Indirect migration background,in school,0.0006482982171799027,38036,0.0003924954466933653,0.0009041009876664401
2015,Private health insurance,Indirect migration background,vocational + Abi,0.0006482982171799027,38036,0.0003924954466933653,0.0009041009876664401
2015,Private health insurance,Indirect migration background,inadequately,0.00032414910858995135,38036,0.00014323990226824328,0.0005050583149116594
2016,Statutory health insurance,No migration background,middle vocational,0.3872099168788738,41132,0.38250236345012867,0.3919174703076189
2016,Statutory health insurance,No migration background,higher education,0.1391918512468169,41132,0.13584661920428118,0.14253708328935263
2016,Statutory health insurance,Direct migration background,middle vocational,0.07778792101090665,41132,0.07519948374850209,0.0803763582733112
2016,Statutory health insurance,No migration background,general elementary,0.06789026089463317,41132,0.06545915755761418,0.07032136423165215
2016,Statutory health insurance,Direct migration background,higher education,0.055638302983712105,41132,0.053423055370330465,0.057853550597093746
2016,Statutory health insurance,No migration background,vocational + Abi,0.05299572382645462,41132,0.05083070068932791,0.055160746963581336
2016,Statutory health insurance,No migration background,higher vocational,0.05035314466919714,41132,0.04823984772901729,0.05246644160937698
2016,Statutory health insurance,Direct migration background,general elementary,0.038629702589727574,41132,0.03676730590426674,0.04049209927518841
2016,Statutory health insurance,Direct migration background,vocational + Abi,0.034497669725652234,41132,0.03273391698765285,0.03626142246365162
2016,Statutory health insurance,Indirect migration background,middle vocational,0.027723057704319414,41132,0.026136405587356634,0.029309709821282195
2016,Statutory health insurance,Indirect migration background,general elementary,0.014077739874117139,41132,0.01293918501278276,0.015216294735451517
2016,Statutory health insurance,Direct migration background,inadequately,0.011867582760774516,41132,0.0108210450893444,0.012914120432204633
2016,Statutory health insurance,No migration background,in school,0.008456253303223946,41132,0.007571318879133162,0.00934118772731473
2016,Statutory health insurance,Indirect migration background,higher education,0.008312112621918994,41132,0.007434688900309816,0.009189536343528171
2016,Statutory health insurance,No migration background,inadequately,0.00634218997741796,41132,0.0055749977284201965,0.007109382226415723
2016,Statutory health insurance,Indirect migration background,vocational + Abi,0.004900783164368424,41132,0.004225894561980171,0.005575671766756677
2016,Statutory health insurance,Direct migration background,higher vocational,0.004468361120453563,41132,0.0038237944821808245,0.0051129277587263
