"ple0097","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2015","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2015","17-34","AkademikerIn","","","",""
"Weder-noch","2015","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2015","35-65","Hauptschule","","","",""
"Weder-noch","2015","35-65","Realschule","","","",""
"Weder-noch","2015","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2015","35-65","AkademikerIn","","","",""
"Weder-noch","2015","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2015","66 +","Hauptschule","","","",""
"Weder-noch","2015","66 +","Realschule","","","",""
"Weder-noch","2015","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2015","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2016","17-34","(noch) kein Abschluss","398","0.887869978156165","0.858487943481074","0.917252012831256"
"Gesetzliche KV","2016","17-34","Hauptschule","1019","","",""
"Gesetzliche KV","2016","17-34","Realschule","1175","","",""
"Gesetzliche KV","2016","17-34","(Fach-)Abitur","1262","","",""
"Gesetzliche KV","2016","17-34","AkademikerIn","807","0.834583238144769","0.81084339386956","0.858323082419979"
"Gesetzliche KV","2016","35-65","(noch) kein Abschluss","323","0.938981205318401","0.913076930954117","0.964885479682685"
"Gesetzliche KV","2016","35-65","Hauptschule","3458","0.957461172726216","0.950857657007125","0.964064688445308"
"Gesetzliche KV","2016","35-65","Realschule","3655","0.904814829297793","0.895721386970251","0.913908271625334"
"Gesetzliche KV","2016","35-65","(Fach-)Abitur","1921","","",""
"Gesetzliche KV","2016","35-65","AkademikerIn","2694","","",""
"Gesetzliche KV","2016","66 +","(noch) kein Abschluss","55","0.954519828913507","0.900430177148271","1.00860948067874"
"Gesetzliche KV","2016","66 +","Hauptschule","2230","","",""
"Gesetzliche KV","2016","66 +","Realschule","686","0.861519555969985","0.837791471357917","0.885247640582052"
"Gesetzliche KV","2016","66 +","(Fach-)Abitur","193","","",""
"Gesetzliche KV","2016","66 +","AkademikerIn","727","0.609822841456397","0.582061623811616","0.637584059101177"
"Private KV","2016","17-34","(noch) kein Abschluss","45","0.112130021843835","0.0827479871687439","0.141512056518926"
"Private KV","2016","17-34","Hauptschule","7","0.0104768980158592","0.00424667292041842","0.0167071231113"
"Private KV","2016","17-34","Realschule","33","0.0343412248224441","0.0240720780768567","0.0446103715680314"
"Private KV","2016","17-34","(Fach-)Abitur","106","","",""
"Private KV","2016","17-34","AkademikerIn","134","","",""
"Private KV","2016","35-65","(noch) kein Abschluss","5","0.0610187946815988","0.0351145203173149","0.0869230690458826"
"Private KV","2016","35-65","Hauptschule","130","","",""
"Private KV","2016","35-65","Realschule","346","0.0951851707022071","0.0860917283746658","0.104278613029748"
"Private KV","2016","35-65","(Fach-)Abitur","170","","",""
"Private KV","2016","35-65","AkademikerIn","1073","","",""
"Private KV","2016","66 +","(noch) kein Abschluss","2","","",""
"Private KV","2016","66 +","Hauptschule","151","","",""
"Private KV","2016","66 +","Realschule","128","","",""
"Private KV","2016","66 +","(Fach-)Abitur","45","0.138545701614679","0.0946550264268729","0.182436376802484"
"Private KV","2016","66 +","AkademikerIn","459","0.390177158543603","0.362415940898823","0.417938376188384"
"Weder-noch","2016","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2016","17-34","Hauptschule","","","",""
"Weder-noch","2016","17-34","Realschule","","","",""
"Weder-noch","2016","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2016","17-34","AkademikerIn","","","",""
"Weder-noch","2016","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2016","35-65","Hauptschule","","","",""
"Weder-noch","2016","35-65","Realschule","","","",""
"Weder-noch","2016","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2016","35-65","AkademikerIn","","","",""
"Weder-noch","2016","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2016","66 +","Hauptschule","","","",""
"Weder-noch","2016","66 +","Realschule","","","",""
"Weder-noch","2016","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2016","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2017","17-34","(noch) kein Abschluss","468","0.900158680114101","0.874465850295503","0.925851509932699"
"Gesetzliche KV","2017","17-34","Hauptschule","990","0.994712556836323","0.990208642953404","0.999216470719242"
"Gesetzliche KV","2017","17-34","Realschule","1340","","",""
"Gesetzliche KV","2017","17-34","(Fach-)Abitur","1445","","",""
"Gesetzliche KV","2017","17-34","AkademikerIn","888","0.856511112938151","0.835153458730892","0.87786876714541"
"Gesetzliche KV","2017","35-65","(noch) kein Abschluss","336","0.940794108402854","0.915890154670385","0.965698062135324"
"Gesetzliche KV","2017","35-65","Hauptschule","3640","0.958136277867096","0.951744047963533","0.96452850777066"
"Gesetzliche KV","2017","35-65","Realschule","4222","0.912537928081471","0.904374786722391","0.920701069440551"
"Gesetzliche KV","2017","35-65","(Fach-)Abitur","2083","","",""
"Gesetzliche KV","2017","35-65","AkademikerIn","3020","0.696247792622173","0.682359605902596","0.71013597934175"
"Gesetzliche KV","2017","66 +","(noch) kein Abschluss","61","0.943780581242356","0.887782891893869","0.999778270590842"
"Gesetzliche KV","2017","66 +","Hauptschule","2217","","",""
"Gesetzliche KV","2017","66 +","Realschule","796","0.858492021904591","0.836222449723017","0.880761594086165"
"Gesetzliche KV","2017","66 +","(Fach-)Abitur","214","","",""
"Gesetzliche KV","2017","66 +","AkademikerIn","766","0.603916793063825","0.576847239666985","0.630986346460666"
"Private KV","2017","17-34","(noch) kein Abschluss","55","0.0998413198858991","0.0741484900673008","0.125534149704497"
"Private KV","2017","17-34","Hauptschule","6","0.00528744316367708","0.000783529280757971","0.00979135704659619"
"Private KV","2017","17-34","Realschule","44","0.0420910815756072","0.031512262319365","0.0526699008318495"
"Private KV","2017","17-34","(Fach-)Abitur","139","","",""
"Private KV","2017","17-34","AkademikerIn","147","","",""
"Private KV","2017","35-65","(noch) kein Abschluss","9","0.0592058915971457","0.0343019378646759","0.0841098453296154"
"Private KV","2017","35-65","Hauptschule","131","","",""
"Private KV","2017","35-65","Realschule","379","0.0874620719185294","0.0792989305594494","0.0956252132776095"
"Private KV","2017","35-65","(Fach-)Abitur","202","","",""
"Private KV","2017","35-65","AkademikerIn","1192","","",""
"Private KV","2017","66 +","(noch) kein Abschluss","4","0.0562194187576445","0.000221729409157559","0.112217108106131"
"Private KV","2017","66 +","Hauptschule","168","","",""
"Private KV","2017","66 +","Realschule","145","","",""
"Private KV","2017","66 +","(Fach-)Abitur","55","0.144587123719993","0.102560485463616","0.186613761976371"
"Private KV","2017","66 +","AkademikerIn","488","0.396083206936175","0.369013653539334","0.423152760333015"
"Weder-noch","2017","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2017","17-34","Hauptschule","","","",""
"Weder-noch","2017","17-34","Realschule","","","",""
"Weder-noch","2017","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2017","17-34","AkademikerIn","","","",""
"Weder-noch","2017","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2017","35-65","Hauptschule","","","",""
"Weder-noch","2017","35-65","Realschule","","","",""
"Weder-noch","2017","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2017","35-65","AkademikerIn","","","",""
"Weder-noch","2017","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2017","66 +","Hauptschule","","","",""
"Weder-noch","2017","66 +","Realschule","","","",""
"Weder-noch","2017","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2017","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2018","17-34","(noch) kein Abschluss","443","0.920978039244847","0.896819043776038","0.945137034713655"
"Gesetzliche KV","2018","17-34","Hauptschule","956","0.992905337978566","0.987607125728865","0.998203550228268"
"Gesetzliche KV","2018","17-34","Realschule","1231","","",""
"Gesetzliche KV","2018","17-34","(Fach-)Abitur","1414","","",""
"Gesetzliche KV","2018","17-34","AkademikerIn","915","0.848718305386119","0.827177772959391","0.870258837812847"
"Gesetzliche KV","2018","35-65","(noch) kein Abschluss","344","0.961319031792224","0.941145730675132","0.981492332909316"
"Gesetzliche KV","2018","35-65","Hauptschule","3401","0.965580942035197","0.959547376412306","0.971614507658088"
"Gesetzliche KV","2018","35-65","Realschule","4079","0.917747622342674","0.909645099653385","0.925850145031962"
"Gesetzliche KV","2018","35-65","(Fach-)Abitur","1985","","",""
"Gesetzliche KV","2018","35-65","AkademikerIn","2923","","",""
"Gesetzliche KV","2018","66 +","(noch) kein Abschluss","62","0.92711739683172","0.864404707310472","0.989830086352969"
"Gesetzliche KV","2018","66 +","Hauptschule","2166","","",""
"Gesetzliche KV","2018","66 +","Realschule","837","0.865085066946148","0.843641096405518","0.886529037486778"
"Gesetzliche KV","2018","66 +","(Fach-)Abitur","241","","",""
"Gesetzliche KV","2018","66 +","AkademikerIn","782","0.617970813896777","0.591383955860867","0.644557671932687"
"Private KV","2018","17-34","(noch) kein Abschluss","36","0.0790219607551532","0.0548629652863447","0.103180956223962"
"Private KV","2018","17-34","Hauptschule","8","0.00709466202143371","0.0017964497717322","0.0123928742711352"
"Private KV","2018","17-34","Realschule","34","0.0277515371351097","0.0186997364492892","0.0368033378209301"
"Private KV","2018","17-34","(Fach-)Abitur","142","","",""
"Private KV","2018","17-34","AkademikerIn","148","","",""
"Private KV","2018","35-65","(noch) kein Abschluss","7","0.0386809682077763","0.0185076670906843","0.0588542693248683"
"Private KV","2018","35-65","Hauptschule","106","","",""
"Private KV","2018","35-65","Realschule","338","0.0822523776573265","0.0741498549680377","0.0903549003466153"
"Private KV","2018","35-65","(Fach-)Abitur","183","","",""
"Private KV","2018","35-65","AkademikerIn","1084","","",""
"Private KV","2018","66 +","(noch) kein Abschluss","4","0.0728826031682796","0.0101699136470311","0.135595292689528"
"Private KV","2018","66 +","Hauptschule","156","","",""
"Private KV","2018","66 +","Realschule","138","","",""
"Private KV","2018","66 +","(Fach-)Abitur","57","0.150704098877214","0.110084839055388","0.191323358699041"
"Private KV","2018","66 +","AkademikerIn","501","0.382029186103223","0.355442328067313","0.408616044139133"
"Weder-noch","2018","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2018","17-34","Hauptschule","","","",""
"Weder-noch","2018","17-34","Realschule","","","",""
"Weder-noch","2018","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2018","17-34","AkademikerIn","","","",""
"Weder-noch","2018","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2018","35-65","Hauptschule","","","",""
"Weder-noch","2018","35-65","Realschule","","","",""
"Weder-noch","2018","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2018","35-65","AkademikerIn","","","",""
"Weder-noch","2018","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2018","66 +","Hauptschule","","","",""
"Weder-noch","2018","66 +","Realschule","","","",""
"Weder-noch","2018","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2018","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2019","17-34","(noch) kein Abschluss","379","0.906163335372718","0.878141863082157","0.934184807663278"
"Gesetzliche KV","2019","17-34","Hauptschule","774","0.992827673313002","0.986905682109585","0.99874966451642"
"Gesetzliche KV","2019","17-34","Realschule","1100","","",""
"Gesetzliche KV","2019","17-34","(Fach-)Abitur","1323","","",""
"Gesetzliche KV","2019","17-34","AkademikerIn","846","0.828839966759687","0.805680009134703","0.85199992438467"
"Gesetzliche KV","2019","35-65","(noch) kein Abschluss","287","","",""
"Gesetzliche KV","2019","35-65","Hauptschule","3033","0.963397978444349","0.956885653884746","0.969910303003952"
"Gesetzliche KV","2019","35-65","Realschule","4012","0.918571163967952","0.910603402325829","0.926538925610075"
"Gesetzliche KV","2019","35-65","(Fach-)Abitur","2001","","",""
"Gesetzliche KV","2019","35-65","AkademikerIn","3092","0.717396739346208","0.704327992267035","0.730465486425381"
"Gesetzliche KV","2019","66 +","(noch) kein Abschluss","54","0.913302727530655","0.842688328373623","0.983917126687687"
"Gesetzliche KV","2019","66 +","Hauptschule","2055","","",""
"Gesetzliche KV","2019","66 +","Realschule","906","0.861850741262174","0.841300157076995","0.882401325447354"
"Gesetzliche KV","2019","66 +","(Fach-)Abitur","257","","",""
"Gesetzliche KV","2019","66 +","AkademikerIn","861","0.611437482793247","0.586392365171107","0.636482600415386"
"Private KV","2019","17-34","(noch) kein Abschluss","37","0.0938366646272823","0.065815192336722","0.121858136917843"
"Private KV","2019","17-34","Hauptschule","6","0.00717232668699786","0.00125033548358036","0.0130943178904154"
"Private KV","2019","17-34","Realschule","40","0.0292380852558665","0.0194583636029519","0.0390178069087811"
"Private KV","2019","17-34","(Fach-)Abitur","144","","",""
"Private KV","2019","17-34","AkademikerIn","170","","",""
"Private KV","2019","35-65","(noch) kein Abschluss","9","0.0301417106413006","0.0106638916908395","0.0496195295917616"
"Private KV","2019","35-65","Hauptschule","161","","",""
"Private KV","2019","35-65","Realschule","514","0.0814288360320483","0.0734610743899253","0.0893965976741713"
"Private KV","2019","35-65","(Fach-)Abitur","348","0.100619823695646","0.0884546023849068","0.112785045006385"
"Private KV","2019","35-65","AkademikerIn","1468","","",""
"Private KV","2019","66 +","(noch) kein Abschluss","7","0.086697272469345","0.0160828733123129","0.157311671626377"
"Private KV","2019","66 +","Hauptschule","180","","",""
"Private KV","2019","66 +","Realschule","177","","",""
"Private KV","2019","66 +","(Fach-)Abitur","80","0.147944215417684","0.110037500448392","0.185850930386976"
"Private KV","2019","66 +","AkademikerIn","594","0.388562517206753","0.363517399584614","0.413607634828893"
"Weder-noch","2019","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2019","17-34","Hauptschule","","","",""
"Weder-noch","2019","17-34","Realschule","","","",""
"Weder-noch","2019","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2019","17-34","AkademikerIn","","","",""
"Weder-noch","2019","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2019","35-65","Hauptschule","","","",""
"Weder-noch","2019","35-65","Realschule","","","",""
"Weder-noch","2019","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2019","35-65","AkademikerIn","","","",""
"Weder-noch","2019","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2019","66 +","Hauptschule","","","",""
"Weder-noch","2019","66 +","Realschule","","","",""
"Weder-noch","2019","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2019","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2020","17-34","(noch) kein Abschluss","887","0.910712070277727","0.892482724316215","0.92894141623924"
"Gesetzliche KV","2020","17-34","Hauptschule","1161","","",""
"Gesetzliche KV","2020","17-34","Realschule","1061","","",""
"Gesetzliche KV","2020","17-34","(Fach-)Abitur","1789","","",""
"Gesetzliche KV","2020","17-34","AkademikerIn","1422","","",""
"Gesetzliche KV","2020","35-65","(noch) kein Abschluss","885","0.963434282113718","0.951158249805609","0.975710314421828"
"Gesetzliche KV","2020","35-65","Hauptschule","3189","0.971222597665583","0.965526402103358","0.976918793227808"
"Gesetzliche KV","2020","35-65","Realschule","3675","0.92893171498526","0.921038013488441","0.936825416482079"
"Gesetzliche KV","2020","35-65","(Fach-)Abitur","2370","","",""
"Gesetzliche KV","2020","35-65","AkademikerIn","3414","0.732713375367642","0.720048021082494","0.74537872965279"
"Gesetzliche KV","2020","66 +","(noch) kein Abschluss","62","0.905798811980968","0.836875266628325","0.974722357333612"
"Gesetzliche KV","2020","66 +","Hauptschule","1888","","",""
"Gesetzliche KV","2020","66 +","Realschule","890","0.864985977044702","0.844393943854177","0.885578010235228"
"Gesetzliche KV","2020","66 +","(Fach-)Abitur","257","","",""
"Gesetzliche KV","2020","66 +","AkademikerIn","830","0.609424868287774","0.583895995717007","0.634953740858541"
"Private KV","2020","17-34","(noch) kein Abschluss","53","0.0892879297222728","0.0710585837607602","0.107517275683785"
"Private KV","2020","17-34","Hauptschule","12","","",""
"Private KV","2020","17-34","Realschule","32","0.0316538890288129","0.0212746179636225","0.0420331600940033"
"Private KV","2020","17-34","(Fach-)Abitur","142","","",""
"Private KV","2020","17-34","AkademikerIn","180","","",""
"Private KV","2020","35-65","(noch) kein Abschluss","13","","",""
"Private KV","2020","35-65","Hauptschule","120","","",""
"Private KV","2020","35-65","Realschule","395","0.0710682850147399","0.063174583517921","0.0789619865115588"
"Private KV","2020","35-65","(Fach-)Abitur","269","","",""
"Private KV","2020","35-65","AkademikerIn","1276","","",""
"Private KV","2020","66 +","(noch) kein Abschluss","7","0.0942011880190316","0.0252776426663881","0.163124733371675"
"Private KV","2020","66 +","Hauptschule","162","","",""
"Private KV","2020","66 +","Realschule","168","","",""
"Private KV","2020","66 +","(Fach-)Abitur","75","0.143302752563375","0.105613285096107","0.180992220030642"
"Private KV","2020","66 +","AkademikerIn","573","0.390575131712226","0.365046259141459","0.416104004282993"
"Weder-noch","2020","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2020","17-34","Hauptschule","","","",""
"Weder-noch","2020","17-34","Realschule","","","",""
"Weder-noch","2020","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2020","17-34","AkademikerIn","","","",""
"Weder-noch","2020","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2020","35-65","Hauptschule","","","",""
"Weder-noch","2020","35-65","Realschule","","","",""
"Weder-noch","2020","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2020","35-65","AkademikerIn","","","",""
"Weder-noch","2020","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2020","66 +","Hauptschule","","","",""
"Weder-noch","2020","66 +","Realschule","","","",""
"Weder-noch","2020","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2020","66 +","AkademikerIn","","","",""
