"ple0097","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2013","35-65","Hauptschule","198","0.0482330022909601","0.0423329893126699","0.0541330152692504"
"Private KV","2013","35-65","Realschule","457","0.104816482565434","0.0963200202143209","0.113312944916548"
"Private KV","2013","35-65","(Fach-)Abitur","234","0.106572883703038","0.094503706657897","0.118642060748179"
"Private KV","2013","35-65","AkademikerIn","1417","0.34172159892647","0.327964680720289","0.355478517132651"
"Private KV","2013","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2013","66 +","Hauptschule","151","0.0546330644310797","0.0460861138433164","0.063180015018843"
"Private KV","2013","66 +","Realschule","131","0.143320552326634","0.118993900413968","0.167647204239299"
"Private KV","2013","66 +","(Fach-)Abitur","48","0.153976374077147","0.109146583785157","0.198806164369138"
"Private KV","2013","66 +","AkademikerIn","426","0.349292152780949","0.321974549315044","0.376609756246853"
"Weder-noch","2013","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2013","17-34","Hauptschule","","","",""
"Weder-noch","2013","17-34","Realschule","","","",""
"Weder-noch","2013","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2013","17-34","AkademikerIn","","","",""
"Weder-noch","2013","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2013","35-65","Hauptschule","","","",""
"Weder-noch","2013","35-65","Realschule","","","",""
"Weder-noch","2013","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2013","35-65","AkademikerIn","","","",""
"Weder-noch","2013","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2013","66 +","Hauptschule","","","",""
"Weder-noch","2013","66 +","Realschule","","","",""
"Weder-noch","2013","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2013","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2014","17-34","(noch) kein Abschluss","543","0.91111781321159","0.888037786781725","0.934197839641454"
"Gesetzliche KV","2014","17-34","Hauptschule","1279","0.989897640984298","0.984449008733782","0.995346273234814"
"Gesetzliche KV","2014","17-34","Realschule","1567","0.967365297448586","0.958672778343655","0.976057816553518"
"Gesetzliche KV","2014","17-34","(Fach-)Abitur","1347","0.907476271706917","0.892713719901522","0.922238823512311"
"Gesetzliche KV","2014","17-34","AkademikerIn","793","0.834388962221607","0.810700796248616","0.858077128194599"
"Gesetzliche KV","2014","35-65","(noch) kein Abschluss","329","0.912664988281012","0.88274338058154","0.942586595980485"
"Gesetzliche KV","2014","35-65","Hauptschule","4092","0.948784109536717","0.94217075278709","0.955397466286345"
"Gesetzliche KV","2014","35-65","Realschule","4060","0.902421675537312","0.893719625981924","0.9111237250927"
"Gesetzliche KV","2014","35-65","(Fach-)Abitur","1997","0.898886593132237","0.886288826068025","0.91148436019645"
"Gesetzliche KV","2014","35-65","AkademikerIn","2855","0.668718910546156","0.654315332566008","0.683122488526303"
"Gesetzliche KV","2014","66 +","(noch) kein Abschluss","70","0.967741553051527","0.92664358608589","1.00883952001716"
"Gesetzliche KV","2014","66 +","Hauptschule","2470","0.942232518274379","0.933312696587187","0.951152339961572"
"Gesetzliche KV","2014","66 +","Realschule","675","0.866039630902588","0.842407455782494","0.889671806022682"
"Gesetzliche KV","2014","66 +","(Fach-)Abitur","202","0.839414633664744","0.793903323489451","0.884925943840037"
"Gesetzliche KV","2014","66 +","AkademikerIn","742","0.637995359823068","0.610399053498372","0.665591666147764"
"Private KV","2014","17-34","(noch) kein Abschluss","41","0.0888821867884103","0.065802160358546","0.111962213218275"
"Private KV","2014","17-34","Hauptschule","15","","",""
"Private KV","2014","17-34","Realschule","38","0.0326347025514139","0.0239421834464825","0.0413272216563454"
"Private KV","2014","17-34","(Fach-)Abitur","133","0.0925237282930832","0.0777611764876885","0.107286280098478"
"Private KV","2014","17-34","AkademikerIn","153","0.165611037778393","0.141922871805401","0.189299203751384"
"Private KV","2014","35-65","(noch) kein Abschluss","13","","",""
"Private KV","2014","35-65","Hauptschule","176","0.0512158904632827","0.0446025337136553","0.05782924721291"
"Private KV","2014","35-65","Realschule","407","0.0975783244626881","0.0888762749072998","0.106280374018076"
"Private KV","2014","35-65","(Fach-)Abitur","203","0.101113406867763","0.0885156398035505","0.113711173931975"
"Private KV","2014","35-65","AkademikerIn","1247","0.331281089453844","0.316877511473697","0.345684667433992"
"Private KV","2014","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2014","66 +","Hauptschule","158","0.0577674817256206","0.0488476600384281","0.066687303412813"
"Private KV","2014","66 +","Realschule","123","0.133960369097412","0.110328193977318","0.157592544217506"
"Private KV","2014","66 +","(Fach-)Abitur","48","0.160585366335256","0.115074056159963","0.206096676510549"
"Private KV","2014","66 +","AkademikerIn","423","0.362004640176932","0.334408333852236","0.389600946501628"
"Weder-noch","2014","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2014","17-34","Hauptschule","","","",""
"Weder-noch","2014","17-34","Realschule","","","",""
"Weder-noch","2014","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2014","17-34","AkademikerIn","","","",""
"Weder-noch","2014","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2014","35-65","Hauptschule","","","",""
"Weder-noch","2014","35-65","Realschule","","","",""
"Weder-noch","2014","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2014","35-65","AkademikerIn","","","",""
"Weder-noch","2014","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2014","66 +","Hauptschule","","","",""
"Weder-noch","2014","66 +","Realschule","","","",""
"Weder-noch","2014","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2014","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2015","17-34","(noch) kein Abschluss","486","0.909453469434986","0.884999666718161","0.93390727215181"
"Gesetzliche KV","2015","17-34","Hauptschule","1229","0.990730519744777","0.985400942564409","0.996060096925145"
"Gesetzliche KV","2015","17-34","Realschule","1382","0.956246887344631","0.945604320467857","0.966889454221405"
"Gesetzliche KV","2015","17-34","(Fach-)Abitur","1480","0.900070294569238","0.885475157296378","0.914665431842099"
"Gesetzliche KV","2015","17-34","AkademikerIn","1013","0.835621800236403","0.81429399888071","0.856949601592096"
"Gesetzliche KV","2015","35-65","(noch) kein Abschluss","367","0.939460270196067","0.915354910465148","0.963565629926986"
"Gesetzliche KV","2015","35-65","Hauptschule","3853","0.954530228456338","0.948082122964452","0.960978333948224"
"Gesetzliche KV","2015","35-65","Realschule","3928","0.899996675620133","0.891048501149686","0.908944850090581"
"Gesetzliche KV","2015","35-65","(Fach-)Abitur","2076","0.888816853582369","0.875890692964092","0.901743014200646"
"Gesetzliche KV","2015","35-65","AkademikerIn","2894","0.682715651601122","0.668395872325483","0.697035430876762"
"Gesetzliche KV","2015","66 +","(noch) kein Abschluss","57","0.958165116474366","0.906639457576033","1.0096907753727"
"Gesetzliche KV","2015","66 +","Hauptschule","2392","0.940380397951482","0.931181188270729","0.949579607632234"
"Gesetzliche KV","2015","66 +","Realschule","694","0.861843677919721","0.838211389854515","0.885475965984928"
"Gesetzliche KV","2015","66 +","(Fach-)Abitur","203","0.831320554499625","0.785177836565798","0.877463272433453"
"Gesetzliche KV","2015","66 +","AkademikerIn","737","0.6112533611889","0.583487177433304","0.639019544944496"
"Private KV","2015","17-34","(noch) kein Abschluss","43","0.0905465305650142","0.0660927278481897","0.115000333281839"
"Private KV","2015","17-34","Hauptschule","13","","",""
"Private KV","2015","17-34","Realschule","37","0.0437531126553687","0.0331105457785945","0.054395679532143"
"Private KV","2015","17-34","(Fach-)Abitur","142","0.0999297054307618","0.0853345681579012","0.114524842703622"
"Private KV","2015","17-34","AkademikerIn","147","0.164378199763597","0.143050398407904","0.18570600111929"
"Private KV","2015","35-65","(noch) kein Abschluss","9","","",""
"Private KV","2015","35-65","Hauptschule","157","0.0454697715436619","0.0390216660517756","0.0519178770355483"
"Private KV","2015","35-65","Realschule","390","0.100003324379867","0.0910551499094195","0.108951498850314"
"Private KV","2015","35-65","(Fach-)Abitur","196","0.111183146417631","0.0982569857993535","0.124109307035908"
"Private KV","2015","35-65","AkademikerIn","1164","0.317284348398878","0.302964569123238","0.331604127674517"
"Private KV","2015","66 +","(noch) kein Abschluss","1","","",""
"Private KV","2015","66 +","Hauptschule","153","0.0596196020485185","0.0504203923677659","0.0688188117292712"
"Private KV","2015","66 +","Realschule","125","0.138156322080279","0.114524034015072","0.161788610145485"
"Private KV","2015","66 +","(Fach-)Abitur","50","0.168679445500375","0.122536727566547","0.214822163434203"
"Private KV","2015","66 +","AkademikerIn","447","0.3887466388111","0.360980455055504","0.416512822566696"
"Weder-noch","2015","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2015","17-34","Hauptschule","","","",""
"Weder-noch","2015","17-34","Realschule","","","",""
"Weder-noch","2015","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2015","17-34","AkademikerIn","","","",""
"Weder-noch","2015","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2015","35-65","Hauptschule","","","",""
"Weder-noch","2015","35-65","Realschule","","","",""
"Weder-noch","2015","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2015","35-65","AkademikerIn","","","",""
"Weder-noch","2015","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2015","66 +","Hauptschule","","","",""
"Weder-noch","2015","66 +","Realschule","","","",""
"Weder-noch","2015","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2015","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2016","17-34","(noch) kein Abschluss","398","0.887869978156165","0.858487943481074","0.917252012831256"
"Gesetzliche KV","2016","17-34","Hauptschule","1019","0.989523101984141","0.9832928768887","0.995753327079582"
"Gesetzliche KV","2016","17-34","Realschule","1175","0.965658775177556","0.955389628431969","0.975927921923143"
"Gesetzliche KV","2016","17-34","(Fach-)Abitur","1262","0.903825012245786","0.888201513746363","0.919448510745208"
"Gesetzliche KV","2016","17-34","AkademikerIn","807","0.834583238144769","0.81084339386956","0.858323082419979"
"Gesetzliche KV","2016","35-65","(noch) kein Abschluss","323","0.938981205318401","0.913076930954117","0.964885479682685"
"Gesetzliche KV","2016","35-65","Hauptschule","3458","0.957461172726216","0.950857657007125","0.964064688445308"
"Gesetzliche KV","2016","35-65","Realschule","3655","0.904814829297793","0.895721386970251","0.913908271625334"
"Gesetzliche KV","2016","35-65","(Fach-)Abitur","1921","0.905443086466041","0.89290162069977","0.917984552232311"
"Gesetzliche KV","2016","35-65","AkademikerIn","2694","0.690620467050756","0.675859466613926","0.705381467487586"
"Gesetzliche KV","2016","66 +","(noch) kein Abschluss","55","0.954519828913507","0.900430177148271","1.00860948067874"
"Gesetzliche KV","2016","66 +","Hauptschule","2230","0.9383096288131","0.928645779008853","0.947973478617347"
"Gesetzliche KV","2016","66 +","Realschule","686","0.861519555969985","0.837791471357917","0.885247640582052"
"Gesetzliche KV","2016","66 +","(Fach-)Abitur","193","0.861454298385321","0.817563623197516","0.905344973573127"
"Gesetzliche KV","2016","66 +","AkademikerIn","727","0.609822841456397","0.582061623811616","0.637584059101177"
"Private KV","2016","17-34","(noch) kein Abschluss","45","0.112130021843835","0.0827479871687439","0.141512056518926"
"Private KV","2016","17-34","Hauptschule","7","","",""
"Private KV","2016","17-34","Realschule","33","0.0343412248224441","0.0240720780768567","0.0446103715680314"
"Private KV","2016","17-34","(Fach-)Abitur","106","0.096174987754214","0.0805514892547916","0.111798486253637"
"Private KV","2016","17-34","AkademikerIn","134","0.165416761855231","0.141676917580021","0.18915660613044"
"Private KV","2016","35-65","(noch) kein Abschluss","5","","",""
"Private KV","2016","35-65","Hauptschule","130","0.0425388272737836","0.0359353115546918","0.0491423429928754"
"Private KV","2016","35-65","Realschule","346","0.0951851707022071","0.0860917283746658","0.104278613029748"
"Private KV","2016","35-65","(Fach-)Abitur","170","0.0945569135339594","0.0820154477676888","0.10709837930023"
"Private KV","2016","35-65","AkademikerIn","1073","0.309379532949244","0.294618532512414","0.324140533386074"
"Private KV","2016","66 +","(noch) kein Abschluss","2","","",""
"Private KV","2016","66 +","Hauptschule","151","0.0616903711868999","0.0520265213826529","0.0713542209911469"
"Private KV","2016","66 +","Realschule","128","0.138480444030015","0.114752359417948","0.162208528642083"
"Private KV","2016","66 +","(Fach-)Abitur","45","0.138545701614679","0.0946550264268729","0.182436376802484"
"Private KV","2016","66 +","AkademikerIn","459","0.390177158543603","0.362415940898823","0.417938376188384"
"Weder-noch","2016","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2016","17-34","Hauptschule","","","",""
"Weder-noch","2016","17-34","Realschule","","","",""
"Weder-noch","2016","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2016","17-34","AkademikerIn","","","",""
"Weder-noch","2016","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2016","35-65","Hauptschule","","","",""
"Weder-noch","2016","35-65","Realschule","","","",""
"Weder-noch","2016","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2016","35-65","AkademikerIn","","","",""
"Weder-noch","2016","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2016","66 +","Hauptschule","","","",""
"Weder-noch","2016","66 +","Realschule","","","",""
"Weder-noch","2016","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2016","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2017","17-34","(noch) kein Abschluss","468","0.900158680114101","0.874465850295503","0.925851509932699"
"Gesetzliche KV","2017","17-34","Hauptschule","990","0.994712556836323","0.990208642953404","0.999216470719242"
"Gesetzliche KV","2017","17-34","Realschule","1340","0.957908918424393","0.94733009916815","0.968487737680635"
"Gesetzliche KV","2017","17-34","(Fach-)Abitur","1445","0.900079100156469","0.885310510992162","0.914847689320776"
"Gesetzliche KV","2017","17-34","AkademikerIn","888","0.856511112938151","0.835153458730892","0.87786876714541"
"Gesetzliche KV","2017","35-65","(noch) kein Abschluss","336","0.940794108402854","0.915890154670385","0.965698062135324"
"Gesetzliche KV","2017","35-65","Hauptschule","3640","0.958136277867096","0.951744047963533","0.96452850777066"
"Gesetzliche KV","2017","35-65","Realschule","4222","0.912537928081471","0.904374786722391","0.920701069440551"
"Gesetzliche KV","2017","35-65","(Fach-)Abitur","2083","0.905128941159303","0.893113849495017","0.917144032823588"
"Gesetzliche KV","2017","35-65","AkademikerIn","3020","0.696247792622173","0.682359605902596","0.71013597934175"
"Gesetzliche KV","2017","66 +","(noch) kein Abschluss","61","0.943780581242356","0.887782891893869","0.999778270590842"
"Gesetzliche KV","2017","66 +","Hauptschule","2217","0.929910763090228","0.919664860978198","0.940156665202258"
"Gesetzliche KV","2017","66 +","Realschule","796","0.858492021904591","0.836222449723017","0.880761594086165"
"Gesetzliche KV","2017","66 +","(Fach-)Abitur","214","0.855412876280007","0.813386238023629","0.897439514536384"
"Gesetzliche KV","2017","66 +","AkademikerIn","766","0.603916793063825","0.576847239666985","0.630986346460666"
"Private KV","2017","17-34","(noch) kein Abschluss","55","0.0998413198858991","0.0741484900673008","0.125534149704497"
"Private KV","2017","17-34","Hauptschule","6","","",""
"Private KV","2017","17-34","Realschule","44","0.0420910815756072","0.031512262319365","0.0526699008318495"
"Private KV","2017","17-34","(Fach-)Abitur","139","0.0999208998435309","0.085152310679224","0.114689489007838"
"Private KV","2017","17-34","AkademikerIn","147","0.143488887061849","0.122131232854591","0.164846541269108"
"Private KV","2017","35-65","(noch) kein Abschluss","9","","",""
"Private KV","2017","35-65","Hauptschule","131","0.0418637221329036","0.0354714922293398","0.0482559520364675"
"Private KV","2017","35-65","Realschule","379","0.0874620719185294","0.0792989305594494","0.0956252132776095"
"Private KV","2017","35-65","(Fach-)Abitur","202","0.0948710588406974","0.0828559671764115","0.106886150504983"
"Private KV","2017","35-65","AkademikerIn","1192","0.303752207377827","0.28986402065825","0.317640394097404"
"Private KV","2017","66 +","(noch) kein Abschluss","4","","",""
"Private KV","2017","66 +","Hauptschule","168","0.0700892369097719","0.0598433347977421","0.0803351390218017"
"Private KV","2017","66 +","Realschule","145","0.141507978095409","0.119238405913835","0.163777550276983"
"Private KV","2017","66 +","(Fach-)Abitur","55","0.144587123719993","0.102560485463616","0.186613761976371"
"Private KV","2017","66 +","AkademikerIn","488","0.396083206936175","0.369013653539334","0.423152760333015"
"Weder-noch","2017","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2017","17-34","Hauptschule","","","",""
"Weder-noch","2017","17-34","Realschule","","","",""
"Weder-noch","2017","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2017","17-34","AkademikerIn","","","",""
"Weder-noch","2017","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2017","35-65","Hauptschule","","","",""
"Weder-noch","2017","35-65","Realschule","","","",""
"Weder-noch","2017","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2017","35-65","AkademikerIn","","","",""
"Weder-noch","2017","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2017","66 +","Hauptschule","","","",""
"Weder-noch","2017","66 +","Realschule","","","",""
"Weder-noch","2017","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2017","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2018","17-34","(noch) kein Abschluss","443","0.920978039244847","0.896819043776038","0.945137034713655"
"Gesetzliche KV","2018","17-34","Hauptschule","956","0.992905337978566","0.987607125728865","0.998203550228268"
"Gesetzliche KV","2018","17-34","Realschule","1231","0.97224846286489","0.96319666217907","0.981300263550711"
"Gesetzliche KV","2018","17-34","(Fach-)Abitur","1414","0.883582163703586","0.867646266243425","0.899518061163747"
"Gesetzliche KV","2018","17-34","AkademikerIn","915","0.848718305386119","0.827177772959391","0.870258837812847"
"Gesetzliche KV","2018","35-65","(noch) kein Abschluss","344","0.961319031792224","0.941145730675132","0.981492332909316"
"Gesetzliche KV","2018","35-65","Hauptschule","3401","0.965580942035197","0.959547376412306","0.971614507658088"
"Gesetzliche KV","2018","35-65","Realschule","4079","0.917747622342674","0.909645099653385","0.925850145031962"
"Gesetzliche KV","2018","35-65","(Fach-)Abitur","1985","0.900000538784652","0.887372419753651","0.912628657815652"
"Gesetzliche KV","2018","35-65","AkademikerIn","2923","0.708769593833035","0.694702340234925","0.722836847431144"
"Gesetzliche KV","2018","66 +","(noch) kein Abschluss","62","0.92711739683172","0.864404707310472","0.989830086352969"
"Gesetzliche KV","2018","66 +","Hauptschule","2166","0.928585158901435","0.918110929302538","0.939059388500332"
"Gesetzliche KV","2018","66 +","Realschule","837","0.865085066946148","0.843641096405518","0.886529037486778"
"Gesetzliche KV","2018","66 +","(Fach-)Abitur","241","0.849295901122786","0.808676641300959","0.889915160944612"
"Gesetzliche KV","2018","66 +","AkademikerIn","782","0.617970813896777","0.591383955860867","0.644557671932687"
"Private KV","2018","17-34","(noch) kein Abschluss","36","0.0790219607551532","0.0548629652863447","0.103180956223962"
"Private KV","2018","17-34","Hauptschule","8","","",""
"Private KV","2018","17-34","Realschule","34","0.0277515371351097","0.0186997364492892","0.0368033378209301"
"Private KV","2018","17-34","(Fach-)Abitur","142","0.116417836296414","0.100481938836253","0.132353733756575"
"Private KV","2018","17-34","AkademikerIn","148","0.151281694613881","0.129741162187153","0.172822227040609"
"Private KV","2018","35-65","(noch) kein Abschluss","7","","",""
"Private KV","2018","35-65","Hauptschule","106","0.034419057964803","0.0283854923419117","0.0404526235876942"
"Private KV","2018","35-65","Realschule","338","0.0822523776573265","0.0741498549680377","0.0903549003466153"
"Private KV","2018","35-65","(Fach-)Abitur","183","0.0999994612153481","0.0873713421843474","0.112627580246349"
"Private KV","2018","35-65","AkademikerIn","1084","0.291230406166965","0.277163152568856","0.305297659765075"
"Private KV","2018","66 +","(noch) kein Abschluss","4","","",""
"Private KV","2018","66 +","Hauptschule","156","0.0714148410985649","0.0609406114996681","0.0818890706974616"
"Private KV","2018","66 +","Realschule","138","0.134914933053852","0.113470962513222","0.156358903594482"
"Private KV","2018","66 +","(Fach-)Abitur","57","0.150704098877214","0.110084839055388","0.191323358699041"
"Private KV","2018","66 +","AkademikerIn","501","0.382029186103223","0.355442328067313","0.408616044139133"
"Weder-noch","2018","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2018","17-34","Hauptschule","","","",""
"Weder-noch","2018","17-34","Realschule","","","",""
"Weder-noch","2018","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2018","17-34","AkademikerIn","","","",""
"Weder-noch","2018","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2018","35-65","Hauptschule","","","",""
"Weder-noch","2018","35-65","Realschule","","","",""
"Weder-noch","2018","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2018","35-65","AkademikerIn","","","",""
"Weder-noch","2018","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2018","66 +","Hauptschule","","","",""
"Weder-noch","2018","66 +","Realschule","","","",""
"Weder-noch","2018","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2018","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2019","17-34","(noch) kein Abschluss","379","0.906163335372718","0.878141863082157","0.934184807663278"
"Gesetzliche KV","2019","17-34","Hauptschule","774","0.992827673313002","0.986905682109585","0.99874966451642"
"Gesetzliche KV","2019","17-34","Realschule","1100","0.970761914744134","0.960982193091219","0.980541636397048"
"Gesetzliche KV","2019","17-34","(Fach-)Abitur","1323","0.899056059873573","0.883640242857593","0.914471876889553"
"Gesetzliche KV","2019","17-34","AkademikerIn","846","0.828839966759687","0.805680009134703","0.85199992438467"
"Gesetzliche KV","2019","35-65","(noch) kein Abschluss","287","0.969858289358699","0.950380470408238","0.989336108309161"
"Gesetzliche KV","2019","35-65","Hauptschule","3033","0.963397978444349","0.956885653884746","0.969910303003952"
"Gesetzliche KV","2019","35-65","Realschule","4012","0.918571163967952","0.910603402325829","0.926538925610075"
"Gesetzliche KV","2019","35-65","(Fach-)Abitur","2001","0.899380176304354","0.887214954993615","0.911545397615093"
"Gesetzliche KV","2019","35-65","AkademikerIn","3092","0.717396739346208","0.704327992267035","0.730465486425381"
"Gesetzliche KV","2019","66 +","(noch) kein Abschluss","54","0.913302727530655","0.842688328373623","0.983917126687687"
"Gesetzliche KV","2019","66 +","Hauptschule","2055","0.932721218898503","0.92233579295877","0.943106644838237"
"Gesetzliche KV","2019","66 +","Realschule","906","0.861850741262174","0.841300157076995","0.882401325447354"
"Gesetzliche KV","2019","66 +","(Fach-)Abitur","257","0.852055784582316","0.814149069613024","0.889962499551608"
"Gesetzliche KV","2019","66 +","AkademikerIn","861","0.611437482793247","0.586392365171107","0.636482600415386"
"Private KV","2019","17-34","(noch) kein Abschluss","37","0.0938366646272823","0.065815192336722","0.121858136917843"
"Private KV","2019","17-34","Hauptschule","6","","",""
"Private KV","2019","17-34","Realschule","40","0.0292380852558665","0.0194583636029519","0.0390178069087811"
"Private KV","2019","17-34","(Fach-)Abitur","144","0.100943940126427","0.0855281231104466","0.116359757142406"
"Private KV","2019","17-34","AkademikerIn","170","0.171160033240313","0.14800007561533","0.194319990865297"
"Private KV","2019","35-65","(noch) kein Abschluss","9","","",""
"Private KV","2019","35-65","Hauptschule","161","0.0366020215556507","0.0300896969960476","0.0431143461152538"
"Private KV","2019","35-65","Realschule","514","0.0814288360320483","0.0734610743899253","0.0893965976741713"
"Private KV","2019","35-65","(Fach-)Abitur","348","0.100619823695646","0.0884546023849068","0.112785045006385"
"Private KV","2019","35-65","AkademikerIn","1468","0.282603260653792","0.269534513574619","0.295672007732965"
"Private KV","2019","66 +","(noch) kein Abschluss","7","","",""
"Private KV","2019","66 +","Hauptschule","180","0.0672787811014965","0.0568933551617627","0.0776642070412302"
"Private KV","2019","66 +","Realschule","177","0.138149258737826","0.117598674552646","0.158699842923006"
"Private KV","2019","66 +","(Fach-)Abitur","80","0.147944215417684","0.110037500448392","0.185850930386976"
"Private KV","2019","66 +","AkademikerIn","594","0.388562517206753","0.363517399584614","0.413607634828893"
"Weder-noch","2019","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2019","17-34","Hauptschule","","","",""
"Weder-noch","2019","17-34","Realschule","","","",""
"Weder-noch","2019","17-34","(Fach-)Abitur","","","",""
"Weder-noch","2019","17-34","AkademikerIn","","","",""
"Weder-noch","2019","35-65","(noch) kein Abschluss","","","",""
"Weder-noch","2019","35-65","Hauptschule","","","",""
"Weder-noch","2019","35-65","Realschule","","","",""
"Weder-noch","2019","35-65","(Fach-)Abitur","","","",""
"Weder-noch","2019","35-65","AkademikerIn","","","",""
"Weder-noch","2019","66 +","(noch) kein Abschluss","","","",""
"Weder-noch","2019","66 +","Hauptschule","","","",""
"Weder-noch","2019","66 +","Realschule","","","",""
"Weder-noch","2019","66 +","(Fach-)Abitur","","","",""
"Weder-noch","2019","66 +","AkademikerIn","","","",""
"Gesetzliche KV","2020","17-34","(noch) kein Abschluss","887","0.910712070277727","0.892482724316215","0.92894141623924"
"Gesetzliche KV","2020","17-34","Hauptschule","1161","0.972219003444874","0.962814084691575","0.981623922198173"
"Gesetzliche KV","2020","17-34","Realschule","1061","0.968346110971187","0.957966839905997","0.978725382036377"
"Gesetzliche KV","2020","17-34","(Fach-)Abitur","1789","0.91420851841063","0.90171739008736","0.9266996467339"
"Gesetzliche KV","2020","17-34","AkademikerIn","1422","0.825402814230074","0.806813283467822","0.843992344992326"
"Gesetzliche KV","2020","35-65","(noch) kein Abschluss","885","0.963434282113718","0.951158249805609","0.975710314421828"
"Gesetzliche KV","2020","35-65","Hauptschule","3189","0.971222597665583","0.965526402103358","0.976918793227808"
"Gesetzliche KV","2020","35-65","Realschule","3675","0.92893171498526","0.921038013488441","0.936825416482079"
"Gesetzliche KV","2020","35-65","(Fach-)Abitur","2370","0.901248524330214","0.889866422249079","0.912630626411349"
"Gesetzliche KV","2020","35-65","AkademikerIn","3414","0.732713375367642","0.720048021082494","0.74537872965279"
"Gesetzliche KV","2020","66 +","(noch) kein Abschluss","62","0.905798811980968","0.836875266628325","0.974722357333612"
"Gesetzliche KV","2020","66 +","Hauptschule","1888","0.926742806077512","0.915463668036801","0.938021944118224"
"Gesetzliche KV","2020","66 +","Realschule","890","0.864985977044702","0.844393943854177","0.885578010235228"
"Gesetzliche KV","2020","66 +","(Fach-)Abitur","257","0.856697247436625","0.819007779969358","0.894386714903893"
"Gesetzliche KV","2020","66 +","AkademikerIn","830","0.609424868287774","0.583895995717007","0.634953740858541"
"Private KV","2020","17-34","(noch) kein Abschluss","53","0.0892879297222728","0.0710585837607602","0.107517275683785"
"Private KV","2020","17-34","Hauptschule","12","","",""
"Private KV","2020","17-34","Realschule","32","0.0316538890288129","0.0212746179636225","0.0420331600940033"
"Private KV","2020","17-34","(Fach-)Abitur","142","0.0857914815893704","0.0733003532661004","0.0982826099126405"
"Private KV","2020","17-34","AkademikerIn","180","0.174597185769926","0.156007655007674","0.193186716532178"
"Private KV","2020","35-65","(noch) kein Abschluss","13","","",""
"Private KV","2020","35-65","Hauptschule","120","0.0287774023344171","0.0230812067721921","0.0344735978966422"
"Private KV","2020","35-65","Realschule","395","0.0710682850147399","0.063174583517921","0.0789619865115588"
"Private KV","2020","35-65","(Fach-)Abitur","269","0.0987514756697863","0.0873693735886516","0.110133577750921"
"Private KV","2020","35-65","AkademikerIn","1276","0.267286624632358","0.25462127034721","0.279951978917506"
"Private KV","2020","66 +","(noch) kein Abschluss","7","","",""
"Private KV","2020","66 +","Hauptschule","162","0.0732571939224878","0.0619780558817762","0.0845363319631994"
"Private KV","2020","66 +","Realschule","168","0.135014022955297","0.114421989764772","0.155606056145823"
"Private KV","2020","66 +","(Fach-)Abitur","75","0.143302752563375","0.105613285096107","0.180992220030642"
"Private KV","2020","66 +","AkademikerIn","573","0.390575131712226","0.365046259141459","0.416104004282993"
"Weder-noch","2020","17-34","(noch) kein Abschluss","","","",""
"Weder-noch","2020","17-34","Hauptschule","","","",""
