year,ple0097,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2017,Private health insurance,middle vocational,female,0.10680529300567108,45410,0.10396443335331101,0.10964615265803115
2017,Private health insurance,higher vocational,male,0.054820415879017016,45410,0.05272674385732942,0.05691408790070461
2017,Private health insurance,higher vocational,female,0.02236925015752993,45410,0.021009079317079342,0.02372942099798052
2017,Private health insurance,vocational + Abi,male,0.019533711405166982,45410,0.018260826791418668,0.020806596018915297
2017,Private health insurance,vocational + Abi,female,0.018588531821046,45410,0.017346226259979034,0.019830837382112967
2017,Private health insurance,general elementary,female,0.013862633900441084,45410,0.01278722926284924,0.014938038538032928
2017,Private health insurance,general elementary,male,0.011972274732199117,45410,0.010971921860263906,0.012972627604134328
2017,Private health insurance,in school,female,0.010081915563957152,45410,0.009163051054520631,0.011000780073393673
2017,Private health insurance,in school,male,0.006931316950220542,45410,0.006168223294648163,0.007694410605792921
2017,Private health insurance,inadequately,male,0.001575299306868305,45410,0.0012105289653849083,0.0019400696483517015
2017,Private health insurance,inadequately,female,0.000945179584120983,45410,0.0006625405460487796,0.0012278186221931864
2018,Statutory health insurance,middle vocational,female,0.2729667135915717,43121,0.26876192996435433,0.2771714972187891
2018,Statutory health insurance,middle vocational,male,0.21452250124880795,43121,0.21064800754303348,0.21839699495458242
2018,Statutory health insurance,higher education,female,0.11066709050451841,43121,0.10770599041550974,0.11362819059352708
2018,Statutory health insurance,higher education,male,0.09913264611053085,43121,0.09631198810100648,0.10195330412005522
2018,Statutory health insurance,general elementary,female,0.07165887107760774,43121,0.06922442344832766,0.07409331870688782
2018,Statutory health insurance,vocational + Abi,female,0.058535034739566776,43121,0.05631928002887262,0.06075078945026093
2018,Statutory health insurance,general elementary,male,0.04709141274238227,43121,0.04509197383197767,0.04909085165278688
2018,Statutory health insurance,vocational + Abi,male,0.03333181962671995,43121,0.03163756030975337,0.035026078943686534
2018,Statutory health insurance,higher vocational,male,0.032877707642704694,43121,0.03119463399157925,0.03456078129383014
2018,Statutory health insurance,higher vocational,female,0.02320512238317969,43121,0.021784085737061303,0.02462615902929808
2018,Statutory health insurance,inadequately,female,0.012715135552427228,43121,0.011657603848050056,0.0137726672568044
2018,Statutory health insurance,inadequately,male,0.009354706870714317,43121,0.00844607944480494,0.010263334296623695
2018,Statutory health insurance,in school,female,0.007629081331456337,43121,0.006807813529984654,0.00845034913292802
2018,Statutory health insurance,in school,male,0.006312156577812088,43121,0.005564631908548249,0.007059681247075927
2018,Private health insurance,higher education,male,0.32847951236031153,43121,0.32404653578190745,0.3329124889387156
2018,Private health insurance,higher education,female,0.258381307145276,43121,0.25424957138621596,0.2625130429043361
2018,Private health insurance,middle vocational,male,0.15374195733152726,43121,0.1503374108571513,0.15714650380590323
2018,Private health insurance,middle vocational,female,0.10938029122925838,43121,0.10643432782296708,0.11232625463554968
2018,Private health insurance,higher vocational,male,0.05215035557060616,43121,0.050051850503878025,0.0542488606373343
2018,Private health insurance,higher vocational,female,0.021672875042329835,43121,0.020298478764280474,0.023047271320379197
2018,Private health insurance,vocational + Abi,male,0.019641043007111413,43121,0.018331298778843555,0.02095078723537927
2018,Private health insurance,vocational + Abi,female,0.01659329495428378,43121,0.0153875802468691,0.017799009661698457
2018,Private health insurance,general elementary,female,0.013545546901456146,43121,0.012454487362911975,0.014636606440000317
2018,Private health insurance,general elementary,male,0.012529630883846935,43121,0.011479743216294695,0.013579518551399175
2018,Private health insurance,in school,male,0.006434134778191669,43121,0.005679468285446819,0.00718880127093652
2018,Private health insurance,in school,female,0.005418218760582459,43121,0.00472533532807769,0.006111102193087228
2018,Private health insurance,inadequately,female,0.001015916017609211,43121,0.0007152254202715192,0.0013166066149469025
2018,Private health insurance,inadequately,male,0.001015916017609211,43121,0.0007152254202715192,0.0013166066149469025
2019,Statutory health insurance,middle vocational,female,0.26831229015936064,42417,0.26409562359778843,0.27252895672093286
2019,Statutory health insurance,middle vocational,male,0.21047902775807442,42417,0.2065995582151832,0.21435849730096565
2019,Statutory health insurance,higher education,female,0.11628126921076276,42417,0.11323057970182254,0.11933195871970298
2019,Statutory health insurance,higher education,male,0.10980280890906512,42417,0.10682747349425747,0.11277814432387276
2019,Statutory health insurance,general elementary,female,0.06549392348796519,42417,0.06313953749329879,0.0678483094826316
2019,Statutory health insurance,vocational + Abi,female,0.06015037593984962,42417,0.057887636973809116,0.062413114905890126
2019,Statutory health insurance,general elementary,male,0.04388329313850665,42417,0.041933937153885874,0.04583264912312742
2019,Statutory health insurance,higher vocational,male,0.036553648271622455,42417,0.034767714995216366,0.038339581548028544
2019,Statutory health insurance,vocational + Abi,male,0.03295975788527924,42417,0.03126073050893823,0.034658785261620244
2019,Statutory health insurance,higher vocational,female,0.024306048139215965,42417,0.022840500028107114,0.025771596250324817
2019,Statutory health insurance,inadequately,female,0.01011963871944011,42417,0.009167149750095792,0.011072127688784428
2019,Statutory health insurance,inadequately,male,0.007849813212275973,42417,0.007009957911984082,0.008689668512567866
2019,Statutory health insurance,in school,male,0.007093204709887928,42417,0.006294545351151983,0.007891864068623872
2019,Statutory health insurance,in school,female,0.006714900458693904,42417,0.005937682464958082,0.007492118452429726
2019,Private health insurance,higher education,male,0.3402689672671911,42417,0.3357599621850661,0.34477797234931606
2019,Private health insurance,higher education,female,0.22430855112915504,42417,0.22033888927750822,0.22827821298080186
2019,Private health insurance,middle vocational,male,0.15376807916772392,42417,0.15033515750571513,0.1572010008297327
2019,Private health insurance,middle vocational,female,0.0987059122050241,42417,0.09586739885514062,0.10154442555490759
2019,Private health insurance,higher vocational,male,0.07688403958386196,42417,0.07434872226274249,0.07941935690498143
2019,Private health insurance,vocational + Abi,male,0.033494037046434916,42417,0.031781767574041546,0.035206306518828286
2019,Private health insurance,vocational + Abi,female,0.018523217457498097,42417,0.01724004708158579,0.0198063878334104
2019,Private health insurance,higher vocational,female,0.01801573204770363,42417,0.016749934299467313,0.019281529795939945
2019,Private health insurance,general elementary,male,0.015985790408525755,42417,0.014792204070955,0.017179376746096507
2019,Private health insurance,general elementary,female,0.008880994671403197,42417,0.007988141997579863,0.00977384734522653
2019,Private health insurance,in school,female,0.00482111139304745,42417,0.004161921929452678,0.005480300856642222
2019,Private health insurance,in school,male,0.0040598832783557475,42417,0.003454738230323169,0.004665028326388326
2019,Private health insurance,inadequately,male,0.001268713524486171,42417,0.0009299534583834362,0.0016074735905889058
2019,Private health insurance,inadequately,female,0.0010149708195889369,42417,0.0007119361173134185,0.0013180055218644554
2020,Statutory health insurance,middle vocational,female,0.2362976557937766,42741,0.2322702489818666,0.2403250626056866
2020,Statutory health insurance,middle vocational,male,0.19358471677650788,42741,0.18983888179998176,0.197330551753034
2020,Statutory health insurance,higher education,male,0.11862851422374239,42741,0.11556296866069073,0.12169405978679405
2020,Statutory health insurance,higher education,female,0.11658463335279887,42741,0.11354208939056602,0.11962717731503171
2020,Statutory health insurance,general elementary,female,0.06619671310586468,42741,0.06383960422659511,0.06855382198513425
2020,Statutory health insurance,general elementary,male,0.05610244431467423,42741,0.05392078438912913,0.058284104240219334
2020,Statutory health insurance,vocational + Abi,female,0.056019020605656125,42741,0.05383888699946458,0.05819915421184767
2020,Statutory health insurance,vocational + Abi,male,0.03491282222407608,42741,0.03317258087649615,0.036653063571656014
2020,Statutory health insurance,inadequately,male,0.032952365062150664,42741,0.031259973074525604,0.03464475704977572
2020,Statutory health insurance,higher vocational,male,0.028447484775173105,42741,0.026871366484874523,0.030023603065471687
2020,Statutory health insurance,inadequately,female,0.027905230666555435,42741,0.026343770738438833,0.029466690594672038
2020,Statutory health insurance,higher vocational,female,0.019896554600817552,42741,0.018572644094038235,0.02122046510759687
2020,Statutory health insurance,in school,male,0.006548761157921081,42741,0.005784069089870197,0.007313453225971964
2020,Statutory health insurance,in school,female,0.0059230833402853095,42741,0.005195609052264628,0.006650557628305991
2020,Private health insurance,higher education,male,0.3403276803679218,42741,0.33583561053374505,0.3448197502020986
2020,Private health insurance,higher education,female,0.2405863753952285,42741,0.2365340114868832,0.24463873930357383
2020,Private health insurance,middle vocational,male,0.1448692152917505,42741,0.14153235475078835,0.14820607583271267
2020,Private health insurance,middle vocational,female,0.09686691578039666,42741,0.09406279094482331,0.09967104061597001
2020,Private health insurance,higher vocational,male,0.06898534061511928,42741,0.06658269123858357,0.071387989991655
2020,Private health insurance,vocational + Abi,male,0.029893647599885026,42741,0.028279166886364417,0.03150812831340563
2020,Private health insurance,higher vocational,female,0.01868352974992814,42741,0.017399817339510702,0.01996724216034558
2020,Private health insurance,vocational + Abi,female,0.01724633515377982,42741,0.016012081337591636,0.018480588969968004
2020,Private health insurance,general elementary,male,0.013509629203794194,42741,0.012415164219235329,0.014604094188353059
2020,Private health insurance,general elementary,female,0.010635240011497557,42741,0.009662748995092724,0.01160773102790239
2020,Private health insurance,in school,male,0.008048289738430584,42741,0.0072011973129013146,0.008895382163959855
2020,Private health insurance,in school,female,0.005748778384593274,42741,0.005032025281349922,0.006465531487836626
2020,Private health insurance,inadequately,male,0.0025869502730669733,42741,0.002105373762892394,0.0030685267832415526
2020,Private health insurance,inadequately,female,0.002012072434607646,42741,0.001587239496206926,0.002436905373008366
