year,pgisced97,sex,ple0097,proportion,n,lower_confidence,upper_confidence
2013,vocational + Abi,maennlich,Private KV,0.0028802408928746766,44486,0.002382237318539322,0.0033782444672100314
2013,higher vocational,weiblich,Private KV,0.0023892907406801297,44486,0.0019356004930367995,0.0028429809883234597
2013,vocational + Abi,weiblich,Private KV,0.001800150558046673,44486,0.001406230987909137,0.002194070128184209
2013,general elemantary,weiblich,Private KV,0.0015710404870225509,44486,0.001202999093940122,0.0019390818801049798
2013,in school,maennlich,Private KV,0.0012764703957058227,44486,0.0009446734323441813,0.0016082673590674642
2013,general elemantary,maennlich,Private KV,0.0011455503551206102,44486,0.0008312082269935432,0.001459892483247677
2013,in school,weiblich,Private KV,0.0007200602232186691,44486,0.0004707888606894452,0.000969331585747893
2013,-1,maennlich,Private KV,0.0006218701927797598,44486,0.0003902058551868432,0.0008535345303726763
2013,-1,weiblich,Private KV,0.00045822014204824406,44486,0.00025934433439624,0.0006570959497002481
2013,inadequately,weiblich,Private KV,0.00022911007102412203,44486,8.846752289188813e-05,0.00036975261915635595
2013,inadequately,maennlich,Private KV,0.00019638006087781886,44486,6.616823158052596e-05,0.0003265918901751118
2014,middle vocational,weiblich,Gesetzliche KV,0.24155930697467792,38694,0.23729442557680586,0.24582418837255
2014,middle vocational,maennlich,Gesetzliche KV,0.1897675107359692,38694,0.18586045132650036,0.19367457014543804
2014,higher education,weiblich,Gesetzliche KV,0.08636902117577373,38694,0.0835700484598227,0.08916799389172476
2014,higher education,maennlich,Gesetzliche KV,0.07615134014512069,38694,0.07350848445541176,0.07879419583482962
2014,general elemantary,weiblich,Gesetzliche KV,0.06911742929068562,38694,0.0665900204772674,0.07164483810410384
2014,vocational + Abi,weiblich,Gesetzliche KV,0.04605360580482749,38694,0.043965136663000275,0.0481420749466547
2014,general elemantary,maennlich,Gesetzliche KV,0.042425588627276765,38694,0.040417261464885675,0.044433915789667856
2014,higher education,maennlich,Private KV,0.038427365615282094,38694,0.036512026793132694,0.040342704437431494
2014,higher vocational,maennlich,Gesetzliche KV,0.02969050792240486,38694,0.027999295300308508,0.03138172054450121
2014,higher education,weiblich,Private KV,0.02906115800385014,38694,0.02738742317630714,0.030734892831393138
2014,vocational + Abi,maennlich,Gesetzliche KV,0.025099955575299867,38694,0.023541297768229517,0.026658613382370216
2014,higher vocational,weiblich,Gesetzliche KV,0.020065156226862134,38694,0.01866797053161526,0.021462341922109007
2014,middle vocational,maennlich,Private KV,0.01913964164075226,38694,0.017774415013525516,0.020504868267979003
2014,middle vocational,weiblich,Private KV,0.012661039537983119,38694,0.011546996221451297,0.01377508285451494
2014,-1,maennlich,Gesetzliche KV,0.011402339700873686,38694,0.010344448427626576,0.012460230974120797
2014,inadequately,weiblich,Gesetzliche KV,0.01062490744854139,38694,0.009603315828180149,0.01164649906890263
2014,-1,weiblich,Gesetzliche KV,0.009958536946542277,38694,0.008969166988902278,0.010947906904182276
2014,in school,weiblich,Gesetzliche KV,0.007663260772989782,38694,0.006794359176548706,0.008532162369430859
2014,inadequately,maennlich,Gesetzliche KV,0.007589219606100992,38694,0.006724493532229485,0.0084539456799725
2014,in school,maennlich,Gesetzliche KV,0.0072930549385458315,38694,0.006445242995035355,0.008140866882056308
2014,higher vocational,maennlich,Private KV,0.006663705019991115,38694,0.00585304213146704,0.007474367908515191
2014,higher vocational,weiblich,Private KV,0.0025173996742188657,38694,0.002018098016542477,0.0030167013318952544
2014,vocational + Abi,maennlich,Private KV,0.0024803790907744704,38694,0.0019847531694647666,0.0029760050120841743
2014,vocational + Abi,weiblich,Private KV,0.0019991115059973343,38694,0.0015540518467858653,0.0024441711652088034
2014,general elemantary,weiblich,Private KV,0.001739967421886569,38694,0.0013247011509765257,0.002155233692796612
2014,general elemantary,maennlich,Private KV,0.0014438027543314082,38694,0.0010654695607783603,0.0018221359478844562
2014,in school,weiblich,Private KV,0.000888494002665482,38694,0.0005916225153731682,0.0011853654899577958
2014,-1,maennlich,Private KV,0.0007404116688879016,38694,0.0004693862357854681,0.001011437101990335
2014,in school,maennlich,Private KV,0.0005553087516659262,38694,0.0003205721032308683,0.0007900454001009842
2014,-1,weiblich,Private KV,0.00048126758477713607,38694,0.00026273156334626286,0.0006998036062080093
2014,inadequately,weiblich,Private KV,0.0001851029172219754,38694,4.95525523226393e-05,0.0003206532821213115
2014,inadequately,maennlich,Private KV,0.0001851029172219754,38694,4.95525523226393e-05,0.0003206532821213115
2015,middle vocational,weiblich,Gesetzliche KV,0.23739660915453423,38036,0.23312053455017726,0.2416726837588912
2015,middle vocational,maennlich,Gesetzliche KV,0.18552341030727199,38036,0.18161682498093648,0.1894299956336075
2015,higher education,weiblich,Gesetzliche KV,0.09203188742093642,38036,0.0891267738531228,0.09493700098875003
2015,higher education,maennlich,Gesetzliche KV,0.08177701261274749,38036,0.07902311142628736,0.08453091379920762
2015,general elemantary,weiblich,Gesetzliche KV,0.06493506493506493,38036,0.062458674161858206,0.06741145570827166
2015,vocational + Abi,weiblich,Gesetzliche KV,0.048429956210936036,38036,0.046272529402649636,0.050587383019222436
2015,general elemantary,maennlich,Gesetzliche KV,0.04240428159736517,38036,0.04037914368209254,0.044429419512637805
2015,higher education,maennlich,Private KV,0.03750140349563981,38036,0.03559206703800924,0.03941073995327038
2015,higher vocational,maennlich,Gesetzliche KV,0.029080429656798534,38036,0.027391736712049912,0.030769122601547155
2015,higher education,weiblich,Private KV,0.02829447209850668,38036,0.02662808157780954,0.029960862619203818
2015,vocational + Abi,maennlich,Gesetzliche KV,0.02780792694337363,38036,0.026155512445476134,0.029460341441271125
2015,higher vocational,weiblich,Gesetzliche KV,0.019312100003742654,38036,0.017929047041216593,0.020695152966268716
2015,middle vocational,maennlich,Private KV,0.018600995546240503,38036,0.017243152561295917,0.01995883853118509
2015,middle vocational,weiblich,Private KV,0.012687600583854186,38036,0.01156279957620619,0.01381240159150218
2015,inadequately,weiblich,Gesetzliche KV,0.011677083723193234,38036,0.010597452883342942,0.012756714563043526
2015,-1,maennlich,Gesetzliche KV,0.011302818219244733,38036,0.01024042895932572,0.012365207479163745
2015,-1,weiblich,Gesetzliche KV,0.011153112017665332,38036,0.010097702005993808,0.012208522029336857
2015,inadequately,maennlich,Gesetzliche KV,0.007822149032523672,38036,0.00693679604123243,0.008707502023814912
2015,in school,weiblich,Gesetzliche KV,0.006811632171862719,38036,0.0059850233075030325,0.007638241036222406
2015,higher vocational,maennlich,Private KV,0.006325087016729668,38036,0.0055283517026284415,0.007121822330830895
2015,in school,maennlich,Gesetzliche KV,0.005651409109622366,38036,0.004898042518589705,0.006404775700655028
2015,higher vocational,weiblich,Private KV,0.0026198585276395073,38036,0.00210613680468384,0.0031335802505951743
2015,vocational + Abi,maennlich,Private KV,0.002507578876454957,38036,0.0020049577308723903,0.003010200022037524
2015,vocational + Abi,weiblich,Private KV,0.0019461806205322055,38036,0.0015032586694687686,0.0023891025715956425
2015,general elemantary,weiblich,Private KV,0.0017216213181631048,38036,0.0013049886688213217,0.002138253967504888
2015,general elemantary,maennlich,Private KV,0.001384782364609454,38036,0.0010110605026035062,0.0017585042266154017
2015,in school,weiblich,Private KV,0.0008982372094764026,38036,0.0005971730652711029,0.0011993013536817023
2015,-1,maennlich,Private KV,0.0008233841086867024,38036,0.0005351263382644906,0.0011116418791089142
2015,in school,maennlich,Private KV,0.0006362513567124518,38036,0.0003828349033743153,0.0008896678100505883
2015,-1,weiblich,Private KV,0.0005988248063176017,38036,0.00035297013115219254,0.0008446794814830109
2015,inadequately,maennlich,Private KV,0.00022455930236910064,38036,7.397648816688328e-05,0.000375142116571318
2015,inadequately,weiblich,Private KV,0.00011227965118455032,38036,5.795543293631066e-06,0.00021876375907546957
2016,middle vocational,weiblich,Gesetzliche KV,0.23750412405146817,41132,0.23339148604274362,0.24161676206019272
2016,middle vocational,maennlich,Gesetzliche KV,0.18541735400857803,41132,0.18166149808497692,0.18917320993217915
2016,higher education,weiblich,Gesetzliche KV,0.09283239854833389,41132,0.0900278710065998,0.09563692609006798
2016,higher education,maennlich,Gesetzliche KV,0.08153249752556913,41132,0.07888787661170525,0.084177118439433
2016,general elemantary,weiblich,Gesetzliche KV,0.06334543055097328,41132,0.06099139221011082,0.06569946889183573
2016,vocational + Abi,weiblich,Gesetzliche KV,0.050437149455625205,41132,0.04832218398013922,0.05255211493111119
2016,general elemantary,maennlich,Gesetzliche KV,0.040168261299901024,41132,0.03827065886974487,0.042065863730057176
2016,higher education,maennlich,Private KV,0.03901352688881557,41132,0.037142274354249584,0.040884779423381555
2016,higher education,weiblich,Private KV,0.029693170570768722,41132,0.028052773487563694,0.03133356765397375
2016,higher vocational,maennlich,Gesetzliche KV,0.029198284394589245,41132,0.027571199952188954,0.030825368836989536
2016,vocational + Abi,maennlich,Gesetzliche KV,0.028868360277136258,41132,0.02725021962755154,0.030486500926720974
2016,higher vocational,weiblich,Gesetzliche KV,0.020042890135268887,41132,0.018688481029695173,0.0213972992408426
2016,middle vocational,maennlich,Private KV,0.01831078851864071,41132,0.017015081860982408,0.019606495176299015
2016,middle vocational,weiblich,Private KV,0.012248432860442098,41132,0.011185440154548374,0.013311425566335822
2016,-1,maennlich,Gesetzliche KV,0.011959749257670736,41132,0.010909204611895096,0.013010293903446376
2016,-1,weiblich,Gesetzliche KV,0.011093698449356648,41132,0.010081462147708931,0.012105934751004365
2016,inadequately,weiblich,Gesetzliche KV,0.009732761464863082,41132,0.008783992645951363,0.0106815302837748
2016,inadequately,maennlich,Gesetzliche KV,0.0071346090399208185,41132,0.0063212235253042705,0.007947994554537366
2016,in school,weiblich,Gesetzliche KV,0.006969646981194325,41132,0.0061656529768108525,0.007773640985577797
2016,higher vocational,maennlich,Private KV,0.006227317716925107,41132,0.005467061120704628,0.006987574313145587
2016,in school,maennlich,Gesetzliche KV,0.005155064335202904,41132,0.0044629770041809385,0.005847151666224869
2016,higher vocational,weiblich,Private KV,0.0025156713955790167,41132,0.0020315590541164093,0.002999783737041624
2016,vocational + Abi,maennlich,Private KV,0.0021032662487627846,41132,0.0016605187822804897,0.0025460137152450795
2016,vocational + Abi,weiblich,Private KV,0.0019383041900362917,41132,0.0015132387273334412,0.0023633696527391424
2016,general elemantary,weiblich,Private KV,0.0017321016166281756,41132,0.001330240122980469,0.002133963110275882
2016,general elemantary,maennlich,Private KV,0.0013196964698119432,41132,0.0009688505521570959,0.0016705423874667905
2016,in school,weiblich,Private KV,0.0009897723523589574,41132,0.0006858806904508785,0.0012936640142670363
2016,in school,maennlich,Private KV,0.0008248102936324645,41132,0.00054737352675241,0.001102247060512519
2016,-1,weiblich,Private KV,0.0008248102936324645,41132,0.00054737352675241,0.001102247060512519
2016,-1,maennlich,Private KV,0.0006598482349059716,41132,0.00041168076335607333,0.0009080157064558699
2016,inadequately,maennlich,Private KV,0.00012372154404486968,41132,1.623305551419405e-05,0.00023121003257554532
2016,inadequately,weiblich,Private KV,8.248102936324645e-05,41132,-5.284763932327633e-06,0.00017024682265882055
2017,middle vocational,weiblich,Gesetzliche KV,0.2356250235964813,45410,0.23172161282331555,0.23952843436964705
2017,middle vocational,maennlich,Gesetzliche KV,0.18737493864914864,45410,0.1837858748521622,0.1909640024461351
2017,higher education,weiblich,Gesetzliche KV,0.09298901347831011,45410,0.09031783802958804,0.09566018892703218
2017,higher education,maennlich,Gesetzliche KV,0.08347491222108959,45410,0.08093083385695503,0.08601899058522415
2017,general elemantary,weiblich,Gesetzliche KV,0.06161513195152339,45410,0.059403491575845443,0.06382677232720134
2017,vocational + Abi,weiblich,Gesetzliche KV,0.05043983841129611,45410,0.0484269096438978,0.05245276717869442
2017,higher education,maennlich,Private KV,0.03915128176086382,45410,0.037367339391062564,0.040935224130665075
2017,general elemantary,maennlich,Gesetzliche KV,0.038396194359497114,45410,0.036628844629792025,0.040163544089202204
2017,higher education,weiblich,Private KV,0.029825952353984973,45410,0.028261356025554518,0.03139054868241543
2017,higher vocational,maennlich,Gesetzliche KV,0.028995356212481595,45410,0.027452039006239708,0.030538673418723482
2017,vocational + Abi,maennlich,Gesetzliche KV,0.028429040661456562,45410,0.026900423660953604,0.02995765766195952
2017,higher vocational,weiblich,Gesetzliche KV,0.019632272435534413,45410,0.018356244713478156,0.02090830015759067
2017,middle vocational,maennlich,Private KV,0.018801676294031035,45410,0.017552404298095077,0.020050948289966994
2017,middle vocational,weiblich,Private KV,0.012798731453165704,45410,0.011764859780546973,0.013832603125784434
2017,-1,maennlich,Gesetzliche KV,0.011590591610978971,45410,0.010606123715948188,0.012575059506009754
2017,-1,weiblich,Gesetzliche KV,0.01011817117831389,45410,0.009197672842524988,0.011038669514102793
2017,inadequately,weiblich,Gesetzliche KV,0.009891644957903878,45410,0.008981404902286874,0.010801885013520881
2017,in school,weiblich,Gesetzliche KV,0.006946804092573715,45410,0.006182864352011394,0.007710743833136037
2017,inadequately,maennlich,Gesetzliche KV,0.00690904972250538,45410,0.00614717425113002,0.00767092519388074
2017,higher vocational,maennlich,Private KV,0.006569260391890362,45410,0.005826228668984001,0.007312292114796722
2017,in school,maennlich,Gesetzliche KV,0.00641824291161702,45410,0.005683745618176835,0.007152740205057205
2017,higher vocational,weiblich,Private KV,0.0026805602748518143,45410,0.0022049948733149386,0.00315612567638869
2017,vocational + Abi,maennlich,Private KV,0.0023407709442367954,45410,0.0018962923079363261,0.0027852495805372646
2017,vocational + Abi,weiblich,Private KV,0.002227507834031789,45410,0.0017938914297691841,0.002661124238294394
2017,general elemantary,weiblich,Private KV,0.0016611922830067581,45410,0.0012866255098534676,0.0020357590561600487
2017,general elemantary,maennlich,Private KV,0.0014346660625967455,45410,0.0010865340382452354,0.0017827980869482556
2017,in school,weiblich,Private KV,0.0012081398421867331,45410,0.0008886357529304177,0.0015276439314430485
2017,in school,maennlich,Private KV,0.0008305961415033791,45410,0.0005656272807697529,0.0010955650022370052
2017,-1,maennlich,Private KV,0.0007173330312983728,45410,0.0004710781134673451,0.0009635879491294004
2017,-1,weiblich,Private KV,0.0006040699210933666,45410,0.0003780781039529877,0.0008300617382337454
2017,inadequately,maennlich,Private KV,0.00018877185034167705,45410,6.241233785985264e-05,0.00031513136282350146
2017,inadequately,weiblich,Private KV,0.00011326311020500623,45410,1.5381756772383563e-05,0.0002111444636376289
2018,middle vocational,weiblich,Gesetzliche KV,0.2347496680465516,43121,0.23074915292646306,0.23875018316664012
2018,middle vocational,maennlich,Gesetzliche KV,0.18448801062251036,43121,0.1808269163799829,0.1881491048650378
2018,higher education,weiblich,Gesetzliche KV,0.09517300632664219,43121,0.09240318772455043,0.09794282492873395
2018,higher education,maennlich,Gesetzliche KV,0.08525345622119816,43121,0.08261762228411128,0.08788929015828505
2018,general elemantary,weiblich,Gesetzliche KV,0.06162618136374287,43121,0.059356409389205424,0.06389595333828033
2018,vocational + Abi,weiblich,Gesetzliche KV,0.050339764117784895,43121,0.04827604126038575,0.05240348697518404
2018,general elemantary,maennlich,Gesetzliche KV,0.040498320706084515,43121,0.038637720620311386,0.04235892079185764
2018,higher education,maennlich,Private KV,0.037881746465672106,43121,0.0360798041540124,0.03968368877733181
2018,higher education,weiblich,Private KV,0.029797703663203938,43121,0.028192854548701043,0.03140255277770683
2018,vocational + Abi,maennlich,Gesetzliche KV,0.028665156603920956,43121,0.027090182915788037,0.030240130292053875
2018,higher vocational,maennlich,Gesetzliche KV,0.028274623135202688,43121,0.026710100523606433,0.029839145746798943
2018,higher vocational,weiblich,Gesetzliche KV,0.019956260251503554,43121,0.0186362601385614,0.021276260364445708
2018,middle vocational,maennlich,Private KV,0.01773021947980942,43121,0.016484603684116618,0.01897583527550222
2018,-1,maennlich,Gesetzliche KV,0.012965711161446536,43121,0.011897945498621946,0.014033476824271127
2018,middle vocational,weiblich,Private KV,0.012614231039600094,43121,0.011560850036853807,0.01366761204234638
2018,inadequately,weiblich,Gesetzliche KV,0.010934937124111536,43121,0.009953342355348801,0.01191653189287427
2018,-1,weiblich,Gesetzliche KV,0.010778723736624229,43121,0.009804088622183514,0.011753358851064944
2018,inadequately,maennlich,Gesetzliche KV,0.008044989455596344,43121,0.007201809280591217,0.008888169630601472
2018,in school,weiblich,Gesetzliche KV,0.0065609622744669215,43121,0.0057989428523504685,0.007322981696583374
2018,higher vocational,maennlich,Private KV,0.006014215418261345,43121,0.005284436630044676,0.006743994206478013
2018,in school,maennlich,Gesetzliche KV,0.005428415215183942,43121,0.004734883681362001,0.006121946749005882
2018,higher vocational,weiblich,Private KV,0.0024994141997969226,43121,0.002028125143126483,0.0029707032564673624
2018,vocational + Abi,maennlich,Private KV,0.002265094118565961,43121,0.0018163876102920459,0.0027138006268398757
2018,vocational + Abi,weiblich,Private KV,0.0019136139967195188,43121,0.0015011150017199568,0.002326112991719081
2018,general elemantary,weiblich,Private KV,0.0015621338748730766,43121,0.0011893721555136941,0.001934895594232459
2018,general elemantary,maennlich,Private KV,0.001444973834257596,43121,0.001086442058681167,0.0018035056098340248
2018,in school,maennlich,Private KV,0.0007420135905647114,43121,0.0004849998139217539,0.000999027367207669
2018,in school,weiblich,Private KV,0.0006248535499492307,43121,0.0003889877071455677,0.0008607193927528936
2018,-1,weiblich,Private KV,0.0005076935093337499,43121,0.0002950744498232854,0.0007203125688442144
2018,-1,maennlich,Private KV,0.0004295868155900961,43121,0.00023399808510357693,0.0006251755460766153
2018,inadequately,maennlich,Private KV,0.00011716004061548074,43121,1.5001195716039554e-05,0.00021931888551492194
2018,inadequately,weiblich,Private KV,0.00011716004061548074,43121,1.5001195716039554e-05,0.00021931888551492194
2019,middle vocational,weiblich,Gesetzliche KV,0.22109652028211824,42417,0.2171472316736372,0.22504580889059927
2019,middle vocational,maennlich,Gesetzliche KV,0.17344036161010015,42417,0.16983707938634302,0.1770436438338573
2019,higher education,weiblich,Gesetzliche KV,0.09581888321708296,42417,0.09301771386799124,0.09862005256617468
2019,higher education,maennlich,Gesetzliche KV,0.09048045824728208,42417,0.08775041510715655,0.09321050138740762
2019,general elemantary,weiblich,Gesetzliche KV,0.053968748782293574,42417,0.051818394525185336,0.05611910303940181
2019,higher education,maennlich,Private KV,0.052254218135058254,42417,0.050136380294564686,0.05437205597555182
2019,vocational + Abi,weiblich,Gesetzliche KV,0.049565522347348324,42417,0.04749996607253021,0.05163107862216644
2019,general elemantary,maennlich,Gesetzliche KV,0.03616101001441764,42417,0.0343843324496635,0.037937687579171785
2019,higher education,weiblich,Private KV,0.03444647936718232,42417,0.032710891149656175,0.03618206758470847
2019,higher vocational,maennlich,Gesetzliche KV,0.030121186143475042,42417,0.028494585768545685,0.0317477865184044
2019,vocational + Abi,maennlich,Gesetzliche KV,0.027159724116432218,42417,0.02561279809503491,0.028706650137829526
2019,middle vocational,maennlich,Private KV,0.023613763005104624,42417,0.022168724161476513,0.025058801848732735
2019,higher vocational,weiblich,Gesetzliche KV,0.020028835288158048,42417,0.01869555765738971,0.021362112918926385
2019,middle vocational,weiblich,Private KV,0.015158009585784983,42417,0.013995248566210029,0.016320770605359938
2019,higher vocational,maennlich,Private KV,0.011806881502552312,42417,0.010778925299279634,0.01283483770582499
2019,-1,maennlich,Gesetzliche KV,0.010365117094649885,42417,0.009401264322900917,0.011328969866398853
2019,-1,weiblich,Gesetzliche KV,0.010092350855316993,42417,0.009141133847526735,0.01104356786310725
2019,inadequately,weiblich,Gesetzliche KV,0.00833885360246269,42417,0.00747344557305819,0.009204261631867189
2019,inadequately,maennlich,Gesetzliche KV,0.006468456532751432,42417,0.005705539591665153,0.007231373473837711
2019,in school,maennlich,Gesetzliche KV,0.005844990842847679,42417,0.00511954488219683,0.006570436803498529
2019,in school,weiblich,Gesetzliche KV,0.005533257997895803,42417,0.0048273116614674615,0.006239204334324145
2019,vocational + Abi,maennlich,Private KV,0.005143591941705958,42417,0.004462823286495502,0.0058243605969164145
2019,vocational + Abi,weiblich,Private KV,0.0028445622101858706,42417,0.0023377171176968774,0.0033514073026748637
2019,higher vocational,weiblich,Private KV,0.0027666289989479015,42417,0.0022667556753132555,0.0032665023225825476
2019,general elemantary,maennlich,Private KV,0.0024548961539960254,42417,0.0019839525205293303,0.0029258397874627204
2019,general elemantary,weiblich,Private KV,0.0013638311966644586,42417,0.0010126186253688794,0.0017150437679600379
2019,-1,maennlich,Private KV,0.0008962319292366442,42417,0.0006114570992607022,0.001181006759212586
2019,-1,weiblich,Private KV,0.0007793321123796906,42417,0.0005137626790912458,0.0010449015456681354
2019,in school,weiblich,Private KV,0.0007403655067607061,42417,0.0004815153946667744,0.0009992156188546378
2019,in school,maennlich,Private KV,0.0006234656899037525,42417,0.00038591464228431206,0.000861016737523193
2019,inadequately,maennlich,Private KV,0.00019483302809492265,42417,6.200948058924141e-05,0.0003276565756006039
2019,inadequately,weiblich,Private KV,0.00015586642247593813,42417,3.706311491757828e-05,0.000274669730034298
2019,middle vocational,-3,Gesetzliche KV,0.00011689981685695359,42417,1.4011129592449224e-05,0.00021978850412145796
2019,-1,-3,Gesetzliche KV,3.896660561898453e-05,42417,-2.0438520621179803e-05,9.837173185914887e-05
2019,higher education,-3,Private KV,3.896660561898453e-05,42417,-2.0438520621179803e-05,9.837173185914887e-05
2019,higher education,-3,Gesetzliche KV,3.896660561898453e-05,42417,-2.0438520621179803e-05,9.837173185914887e-05
2019,general elemantary,-3,Gesetzliche KV,3.896660561898453e-05,42417,-2.0438520621179803e-05,9.837173185914887e-05
2020,middle vocational,weiblich,Gesetzliche KV,0.20002118494456606,42741,0.196228812582957,0.20381355730617512
2020,middle vocational,maennlich,Gesetzliche KV,0.1638655462184874,42741,0.16035628564999596,0.16737480678697883
2020,higher education,maennlich,Gesetzliche KV,0.10041663724313254,42741,0.0975672119432138,0.10326606254305129
2020,higher education,weiblich,Gesetzliche KV,0.09868653343690417,42741,0.09585904648990287,0.10151402038390547
2020,general elemantary,weiblich,Gesetzliche KV,0.05603417837723325,42741,0.053853767343846004,0.05821458941062049
2020,general elemantary,maennlich,Gesetzliche KV,0.04748958406892169,42741,0.04547322542417231,0.04950594271367107
2020,vocational + Abi,weiblich,Gesetzliche KV,0.047418967587034816,42741,0.04540403396477034,0.04943390120929929
2020,higher education,maennlich,Private KV,0.04180495727702846,42741,0.039907488738672135,0.043702425815384784
2020,higher education,weiblich,Private KV,0.0295529976696561,42741,0.027947460319923553,0.031158535019388645
2020,vocational + Abi,maennlich,Gesetzliche KV,0.0295529976696561,42741,0.027947460319923553,0.031158535019388645
2020,inadequately,maennlich,Gesetzliche KV,0.027893510345314596,42741,0.026332368950625597,0.029454651740003595
2020,higher vocational,maennlich,Gesetzliche KV,0.024080220323423485,42741,0.022626867629136176,0.025533573017710795
2020,inadequately,weiblich,Gesetzliche KV,0.023621213191158816,42741,0.022181440277011532,0.0250609861053061
2020,middle vocational,maennlich,Private KV,0.017795353435491844,42741,0.016541958218695675,0.019048748652288013
2020,-1,maennlich,Gesetzliche KV,0.016983263893792813,42741,0.01575829582884868,0.018208231958736946
2020,higher vocational,weiblich,Gesetzliche KV,0.016842030930019066,42741,0.015622079293264503,0.01806198256677363
2020,-1,weiblich,Gesetzliche KV,0.012322576089259234,42741,0.011276671545930613,0.013368480632587854
2020,middle vocational,weiblich,Private KV,0.011898877197937998,42741,0.010870890678728245,0.012926863717147751
2020,higher vocational,maennlich,Private KV,0.008473977826424688,42741,0.007604958466432447,0.00934299718641693
2020,in school,maennlich,Gesetzliche KV,0.005543393828119483,42741,0.004839488070753186,0.006247299585485781
2020,in school,weiblich,Gesetzliche KV,0.0050137702139679404,42741,0.004344156283576645,0.005683384144359236
2020,vocational + Abi,maennlich,Private KV,0.0036720570581173645,42741,0.0030986149270430625,0.0042454991891916665
2020,higher vocational,weiblich,Private KV,0.002295035661323353,42741,0.0018413766755353694,0.002748694647111336
2020,vocational + Abi,weiblich,Private KV,0.002118494456606172,42741,0.0016825944409490472,0.002554394472263297
2020,general elemantary,maennlich,Private KV,0.0016594873243415012,42741,0.0012736004121941145,0.002045374236488888
2020,general elemantary,weiblich,Private KV,0.0013064049149071394,42741,0.000963961541234143,0.0016488482885801358
2020,in school,maennlich,Private KV,0.0009886307464162135,42741,0.0006906858136430146,0.0012865756791894123
2020,in school,weiblich,Private KV,0.0007061648188687239,42741,0.00045431979479064087,0.000958009842946807
2020,-1,weiblich,Private KV,0.0006002400960384153,42741,0.0003680381507792435,0.0008324420412975872
2020,-1,maennlich,Private KV,0.0004943153732081067,42741,0.00028358437483498946,0.000705046371581224
2020,inadequately,maennlich,Private KV,0.0003177741684909258,42741,0.00014879856250839602,0.0004867497744734556
2020,inadequately,weiblich,Private KV,0.00024715768660405336,42741,9.812994628083426e-05,0.00039618542692727247
2020,middle vocational,-3,Gesetzliche KV,0.0001059247228303086,42741,8.35627467661343e-06,0.00020349317098400377
2020,general elemantary,-3,Gesetzliche KV,3.53082409434362e-05,42741,-2.102491799261221e-05,9.164139987948461e-05
2020,vocational + Abi,-3,Gesetzliche KV,3.53082409434362e-05,42741,-2.102491799261221e-05,9.164139987948461e-05
2020,higher education,-3,Gesetzliche KV,3.53082409434362e-05,42741,-2.102491799261221e-05,9.164139987948461e-05
2020,higher education,-3,Private KV,3.53082409434362e-05,42741,-2.102491799261221e-05,9.164139987948461e-05
2020,-1,-3,Gesetzliche KV,3.53082409434362e-05,42741,-2.102491799261221e-05,9.164139987948461e-05
