year,pgisced97,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Secondary Level,female,Statutory health insurance,0.9742007851934941,38036,0.9726075270978761,0.975794043289112
2015,Lower Secondary Level,female,Private health insurance,0.025799214806505887,38036,0.024205956710887974,0.0273924729021238
2015,Upper Secondary Level,male,Statutory health insurance,0.9088742207554089,38036,0.9059820017728275,0.9117664397379903
2015,Upper Secondary Level,male,Private health insurance,0.09112577924459113,38036,0.08823356026200968,0.09401799822717258
2015,Upper Secondary Level,female,Statutory health insurance,0.9492666866207722,38036,0.9470612256050165,0.9514721476365279
2015,Upper Secondary Level,female,Private health insurance,0.050733313379227776,38036,0.04852785236347214,0.052938774394983415
2015,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.917283950617284,38036,0.9145156997710666,0.9200522014635013
2015,Post-secondary Non-tertiary Level,male,Private health insurance,0.08271604938271605,38036,0.07994779853649873,0.08548430022893337
2015,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9613670133729569,38036,0.9594302239616661,0.9633038027842478
2015,Post-secondary Non-tertiary Level,female,Private health insurance,0.03863298662704309,38036,0.036696197215752215,0.04056977603833397
2015,First Stage of Tertiary Education,male,Statutory health insurance,0.821353065539112,38036,0.8175034143787808,0.8252027166994432
2015,First Stage of Tertiary Education,male,Private health insurance,0.17864693446088795,38036,0.17479728330055677,0.18249658562121912
2015,First Stage of Tertiary Education,female,Statutory health insurance,0.8805460750853242,38036,0.8772866957572744,0.8838054544133741
2015,First Stage of Tertiary Education,female,Private health insurance,0.11945392491467577,38036,0.11619454558662594,0.1227133042427256
2015,Second Stage of Tertiary Education,male,Statutory health insurance,0.6855977408220897,38036,0.680931832837196,0.6902636488069833
2015,Second Stage of Tertiary Education,male,Private health insurance,0.31440225917791026,38036,0.3097363511930166,0.3190681671628039
2015,Second Stage of Tertiary Education,female,Statutory health insurance,0.7648522550544323,38036,0.760590211957959,0.7691142981509057
2015,Second Stage of Tertiary Education,female,Private health insurance,0.23514774494556764,38036,0.2308857018490942,0.23940978804204108
2016,Pre-primary Level,male,Statutory health insurance,0.8620689655172413,41132,0.8587364808500824,0.8654014501844003
2016,Pre-primary Level,male,Private health insurance,0.13793103448275862,41132,0.1345985498155996,0.14126351914991764
2016,Pre-primary Level,female,Statutory health insurance,0.8756476683937824,41132,0.8724586441421337,0.8788366926454311
2016,Pre-primary Level,female,Private health insurance,0.12435233160621761,41132,0.12116330735456896,0.12754135585786627
2016,Primary Level,male,Statutory health insurance,0.9829545454545454,41132,0.9817036034694385,0.9842054874396523
2016,Primary Level,male,Private health insurance,0.017045454545454544,41132,0.015794512560347626,0.018296396530561462
2016,Primary Level,female,Statutory health insurance,0.9915966386554622,41132,0.9907144525769248,0.9924788247339996
2016,Primary Level,female,Private health insurance,0.008403361344537815,41132,0.0075211752660004,0.00928554742307523
2016,Lower Secondary Level,male,Statutory health insurance,0.9681908548707754,41132,0.9664948673800152,0.9698868423615356
2016,Lower Secondary Level,male,Private health insurance,0.03180914512922465,41132,0.030113157638464495,0.0335051326199848
2016,Lower Secondary Level,female,Statutory health insurance,0.973384030418251,41132,0.9718284967626468,0.9749395640738551
2016,Lower Secondary Level,female,Private health insurance,0.026615969581749048,41132,0.025060435926144976,0.02817150323735312
2016,Upper Secondary Level,male,Statutory health insurance,0.9101214574898785,41132,0.9073574205350468,0.9128854944447102
2016,Upper Secondary Level,male,Private health insurance,0.08987854251012145,41132,0.08711450555528975,0.09264257946495315
2016,Upper Secondary Level,female,Statutory health insurance,0.9509577278731837,41132,0.9488706817103361,0.9530447740360313
2016,Upper Secondary Level,female,Private health insurance,0.04904227212681638,41132,0.04695522596396879,0.05112931828966397
2016,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.9320905459387483,41132,0.9296591240122108,0.9345219678652857
2016,Post-secondary Non-tertiary Level,male,Private health insurance,0.06790945406125166,41132,0.06547803213471418,0.07034087598778915
2016,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.962992125984252,41132,0.9611677069512081,0.9648165450172959
2016,Post-secondary Non-tertiary Level,female,Private health insurance,0.03700787401574803,41132,0.035183454982704136,0.038832293048791926
2016,First Stage of Tertiary Education,male,Statutory health insurance,0.8242142025611175,41132,0.8205356404236286,0.8278927646986065
2016,First Stage of Tertiary Education,male,Private health insurance,0.17578579743888242,41132,0.17210723530139346,0.17946435957637139
2016,First Stage of Tertiary Education,female,Statutory health insurance,0.8884826325411335,41132,0.8854406138120056,0.8915246512702614
2016,First Stage of Tertiary Education,female,Private health insurance,0.11151736745886655,41132,0.1084753487297386,0.1145593861879945
2016,Second Stage of Tertiary Education,male,Statutory health insurance,0.6763599042080055,41132,0.6718383655813369,0.6808814428346741
2016,Second Stage of Tertiary Education,male,Private health insurance,0.32364009579199454,41132,0.31911855716532594,0.32816163441866314
2016,Second Stage of Tertiary Education,female,Statutory health insurance,0.7576573544261191,41132,0.7535162374185135,0.7617984714337248
2016,Second Stage of Tertiary Education,female,Private health insurance,0.24234264557388085,41132,0.2382015285662752,0.24648376258148652
2017,Pre-primary Level,male,Statutory health insurance,0.8854166666666666,45410,0.8824870223754175,0.8883463109579157
2017,Pre-primary Level,male,Private health insurance,0.11458333333333333,45410,0.11165368904208418,0.11751297762458247
2017,Pre-primary Level,female,Statutory health insurance,0.8518518518518519,45410,0.8485843904205979,0.8551193132831059
2017,Pre-primary Level,female,Private health insurance,0.14814814814814814,45410,0.14488068671689414,0.15141560957940214
2017,Primary Level,male,Statutory health insurance,0.973404255319149,45410,0.9719243531110466,0.9748841575272513
2017,Primary Level,male,Private health insurance,0.026595744680851064,45410,0.02511584247274877,0.028075646888953358
2017,Primary Level,female,Statutory health insurance,0.9886792452830189,45410,0.9877061716171218,0.9896523189489159
2017,Primary Level,female,Private health insurance,0.011320754716981131,45410,0.010347681051084053,0.01229382838287821
2017,Lower Secondary Level,male,Statutory health insurance,0.9639810426540284,45410,0.9622671637404568,0.9656949215676
2017,Lower Secondary Level,male,Private health insurance,0.03601895734597156,45410,0.03430507843240005,0.03773283625954307
2017,Lower Secondary Level,female,Statutory health insurance,0.9737470167064439,45410,0.9722764229372487,0.9752176104756392
2017,Lower Secondary Level,female,Private health insurance,0.026252983293556086,45410,0.02478238952436081,0.027723577062751362
2017,Upper Secondary Level,male,Statutory health insurance,0.9088079106390771,45410,0.9061600510422243,0.9114557702359298
2017,Upper Secondary Level,male,Private health insurance,0.0911920893609229,45410,0.08854422976407014,0.09383994895777567
2017,Upper Secondary Level,female,Statutory health insurance,0.9484802431610942,45410,0.9464470372334418,0.9505134490887467
2017,Upper Secondary Level,female,Private health insurance,0.05151975683890578,45410,0.04948655091125333,0.05355296276655823
2017,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.9239263803680982,45410,0.9214879180738634,0.9263648426623329
2017,Post-secondary Non-tertiary Level,male,Private health insurance,0.07607361963190185,45410,0.07363515733766708,0.07851208192613661
2017,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9577060931899641,45410,0.9558549698882803,0.9595572164916479
2017,Post-secondary Non-tertiary Level,female,Private health insurance,0.04229390681003584,45410,0.04044278350835206,0.04414503011171963
2017,First Stage of Tertiary Education,male,Statutory health insurance,0.8152866242038217,45410,0.8117173110557491,0.8188559373518943
2017,First Stage of Tertiary Education,male,Private health insurance,0.18471337579617833,45410,0.18114406264810567,0.188282688944251
2017,First Stage of Tertiary Education,female,Statutory health insurance,0.8798646362098139,45410,0.8768742747577303,0.8828549976618976
2017,First Stage of Tertiary Education,female,Private health insurance,0.12013536379018612,45410,0.11714500233810245,0.12312572524226979
2017,Second Stage of Tertiary Education,male,Statutory health insurance,0.6807266009852216,45410,0.6764386674072337,0.6850145345632096
2017,Second Stage of Tertiary Education,male,Private health insurance,0.3192733990147783,45410,0.3149854654367904,0.3235613325927662
2017,Second Stage of Tertiary Education,female,Statutory health insurance,0.7571472486935137,45410,0.7532032023561492,0.7610912950308781
2017,Second Stage of Tertiary Education,female,Private health insurance,0.24285275130648631,45410,0.23890870496912192,0.2467967976438507
2018,Pre-primary Level,male,Statutory health insurance,0.879746835443038,43121,0.8766768326323204,0.8828168382537556
2018,Pre-primary Level,male,Private health insurance,0.12025316455696203,43121,0.11718316174624446,0.12332316736767959
2018,Pre-primary Level,female,Statutory health insurance,0.9130434782608695,43121,0.9103839263681126,0.9157030301536264
2018,Pre-primary Level,female,Private health insurance,0.08695652173913043,43121,0.08429696984637355,0.08961607363188731
2018,Primary Level,male,Statutory health insurance,0.9856459330143541,43121,0.9845232436436887,0.9867686223850195
2018,Primary Level,male,Private health insurance,0.014354066985645933,43121,0.013231377614980491,0.015476756356311376
2018,Primary Level,female,Statutory health insurance,0.9893992932862191,43121,0.9884326530536853,0.9903659335187529
2018,Primary Level,female,Private health insurance,0.01060070671378092,43121,0.009634066481247138,0.011567346946314701
2018,Lower Secondary Level,male,Statutory health insurance,0.9655493482309124,43121,0.963827885525787,0.9672708109360378
2018,Lower Secondary Level,male,Private health insurance,0.03445065176908752,43121,0.03272918906396209,0.03617211447421295
2018,Lower Secondary Level,female,Statutory health insurance,0.9752781211372065,43121,0.9738125171519064,0.9767437251225065
2018,Lower Secondary Level,female,Private health insurance,0.024721878862793572,43121,0.023256274877493488,0.026187482848093656
2018,Upper Secondary Level,male,Statutory health insurance,0.9123213595983005,43121,0.9096518438684124,0.9149908753281887
2018,Upper Secondary Level,male,Private health insurance,0.0876786404016995,43121,0.08500912467181132,0.09034815613158767
2018,Upper Secondary Level,female,Statutory health insurance,0.9490053678560152,43121,0.9469289812174366,0.9510817544945938
2018,Upper Secondary Level,female,Private health insurance,0.05099463214398484,43121,0.048918245505406306,0.05307101878256338
2018,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.9267676767676768,43121,0.9243087335243018,0.9292266200110518
2018,Post-secondary Non-tertiary Level,male,Private health insurance,0.07323232323232323,43121,0.07077337998894823,0.07569126647569824
2018,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9633781763826607,43121,0.9616052935089076,0.9651510592564138
2018,Post-secondary Non-tertiary Level,female,Private health insurance,0.03662182361733931,43121,0.034848940743586174,0.038394706491092445
2018,First Stage of Tertiary Education,male,Statutory health insurance,0.8246013667425968,43121,0.8210117607045069,0.8281909727806867
2018,First Stage of Tertiary Education,male,Private health insurance,0.17539863325740318,43121,0.17180902721931332,0.17898823929549304
2018,First Stage of Tertiary Education,female,Statutory health insurance,0.888695652173913,43121,0.8857271029697984,0.8916642013780276
2018,First Stage of Tertiary Education,female,Private health insurance,0.11130434782608696,43121,0.10833579862197233,0.11427289703020159
2018,Second Stage of Tertiary Education,male,Statutory health insurance,0.6923564858864574,43121,0.6880003599813047,0.69671261179161
2018,Second Stage of Tertiary Education,male,Private health insurance,0.3076435141135427,43121,0.30328738820839,0.31199964001869535
2018,Second Stage of Tertiary Education,female,Statutory health insurance,0.7615625,43121,0.7575404106449007,0.7655845893550993
2018,Second Stage of Tertiary Education,female,Private health insurance,0.2384375,43121,0.23441541064490073,0.24245958935509926
2019,Pre-primary Level,male,Statutory health insurance,0.9036144578313253,42417,0.9008058983272422,0.9064230173354084
2019,Pre-primary Level,male,Private health insurance,0.0963855421686747,42417,0.09357698266459158,0.09919410167275783
2019,Pre-primary Level,female,Statutory health insurance,0.8819875776397516,42417,0.8789172749477131,0.88505788033179
2019,Pre-primary Level,female,Private health insurance,0.11801242236024845,42417,0.11494211966820995,0.12108272505228694
2019,Primary Level,male,Statutory health insurance,0.9707602339181286,42417,0.9691568813470244,0.9723635864892328
2019,Primary Level,male,Private health insurance,0.029239766081871343,42417,0.02763641351076717,0.030843118652975517
2019,Primary Level,female,Statutory health insurance,0.981651376146789,42417,0.9803741538677336,0.9829285984258443
2019,Primary Level,female,Private health insurance,0.01834862385321101,42417,0.01707140157415566,0.01962584613226636
2019,Lower Secondary Level,male,Statutory health insurance,0.9364278506559032,42417,0.9341058801170717,0.9387498211947346
2019,Lower Secondary Level,male,Private health insurance,0.06357214934409687,42417,0.0612501788052654,0.06589411988292834
2019,Lower Secondary Level,female,Statutory health insurance,0.9753521126760564,42417,0.9738765533979017,0.976827671954211
2019,Lower Secondary Level,female,Private health insurance,0.02464788732394366,42417,0.023172328045788938,0.026123446602098383
2019,Upper Secondary Level,male,Statutory health insurance,0.8801661063871861,42417,0.8770753964224862,0.8832568163518859
2019,Upper Secondary Level,male,Private health insurance,0.11983389361281392,42417,0.11674318364811406,0.12292460357751378
2019,Upper Secondary Level,female,Statutory health insurance,0.9358403430644895,42417,0.9335083997196755,0.9381722864093035
2019,Upper Secondary Level,female,Private health insurance,0.06415965693551047,42417,0.06182771359069641,0.06649160028032453
2019,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8407720144752714,42417,0.8372899651339833,0.8442540638165594
2019,Post-secondary Non-tertiary Level,male,Private health insurance,0.15922798552472858,42417,0.15574593618344054,0.16271003486601662
2019,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.945724907063197,42417,0.9435688075668134,0.9478810065595806
2019,Post-secondary Non-tertiary Level,female,Private health insurance,0.05427509293680297,42417,0.05211899344041934,0.0564311924331866
2019,First Stage of Tertiary Education,male,Statutory health insurance,0.7184014869888475,42417,0.7141210817528427,0.7226818922248524
2019,First Stage of Tertiary Education,male,Private health insurance,0.2815985130111524,42417,0.2773181077751476,0.2858789182471572
2019,First Stage of Tertiary Education,female,Statutory health insurance,0.8786324786324786,42417,0.8755247652029562,0.881740192062001
2019,First Stage of Tertiary Education,female,Private health insurance,0.12136752136752137,42417,0.11825980793799895,0.12447523479704378
2019,Second Stage of Tertiary Education,male,Statutory health insurance,0.6339066339066339,42417,0.6293221054295675,0.6384911623837004
2019,Second Stage of Tertiary Education,male,Private health insurance,0.36609336609336607,42417,0.3615088376162996,0.37067789457043254
2019,Second Stage of Tertiary Education,female,Statutory health insurance,0.7355668561172599,42417,0.7313697000625542,0.7397640121719656
2019,Second Stage of Tertiary Education,female,Private health insurance,0.26443314388274003,42417,0.2602359878280343,0.26863029993744575
2020,Pre-primary Level,male,Statutory health insurance,0.8486486486486486,42741,0.8452509031536816,0.8520463941436157
2020,Pre-primary Level,male,Private health insurance,0.15135135135135136,42741,0.1479536058563843,0.1547490968463184
2020,Pre-primary Level,female,Statutory health insurance,0.8765432098765432,42741,0.8734244790907615,0.879661940662325
2020,Pre-primary Level,female,Private health insurance,0.12345679012345678,42741,0.12033805933767502,0.12657552090923854
2020,Primary Level,male,Statutory health insurance,0.9887359198998749,42741,0.9877354091645797,0.98973643063517
2020,Primary Level,male,Private health insurance,0.011264080100125156,42741,0.010263569364830015,0.012264590835420296
2020,Primary Level,female,Statutory health insurance,0.9896449704142012,42741,0.9886852403163959,0.9906047005120064
2020,Primary Level,female,Private health insurance,0.010355029585798817,42741,0.00939529948799354,0.011314759683604094
2020,Lower Secondary Level,male,Statutory health insurance,0.9662356321839081,42741,0.9645232347525543,0.9679480296152618
2020,Lower Secondary Level,male,Private health insurance,0.033764367816091954,42741,0.03205197038473819,0.03547676524744572
2020,Lower Secondary Level,female,Statutory health insurance,0.9772167487684729,42741,0.9758021377635128,0.978631359773433
2020,Lower Secondary Level,female,Private health insurance,0.022783251231527094,42741,0.021368640226567044,0.024197862236487143
2020,Upper Secondary Level,male,Statutory health insurance,0.9020408163265307,42741,0.8992226319353949,0.9048590007176665
2020,Upper Secondary Level,male,Private health insurance,0.09795918367346938,42741,0.09514099928233363,0.10077736806460513
2020,Upper Secondary Level,female,Statutory health insurance,0.9438520493168944,42741,0.9416695573780367,0.946034541255752
2020,Upper Secondary Level,female,Private health insurance,0.05614795068310563,42741,0.053965458744247914,0.058330442621963345
2020,Post-secondary Non-tertiary Level,male,Statutory health insurance,0.8894792773645058,42741,0.8865067661137827,0.892451788615229
2020,Post-secondary Non-tertiary Level,male,Private health insurance,0.11052072263549416,42741,0.10754821138477101,0.1134932338862173
2020,Post-secondary Non-tertiary Level,female,Statutory health insurance,0.9572344975053457,42741,0.9553163160307707,0.9591526789799207
2020,Post-secondary Non-tertiary Level,female,Private health insurance,0.042765502494654314,42741,0.04084732102007935,0.04468368396922928
2020,First Stage of Tertiary Education,male,Statutory health insurance,0.7396963123644251,42741,0.7355362425505327,0.7438563821783175
2020,First Stage of Tertiary Education,male,Private health insurance,0.2603036876355748,42741,0.25614361782168243,0.2644637574494672
2020,First Stage of Tertiary Education,female,Statutory health insurance,0.8800738007380073,42741,0.8769938035985598,0.8831537978774548
2020,First Stage of Tertiary Education,female,Private health insurance,0.11992619926199262,42741,0.11684620212254514,0.1230061964014401
2020,Second Stage of Tertiary Education,male,Statutory health insurance,0.7060575968222443,42741,0.7017385797852742,0.7103766138592145
2020,Second Stage of Tertiary Education,male,Private health insurance,0.2939424031777557,42741,0.2896233861407856,0.29826142021472585
2020,Second Stage of Tertiary Education,female,Statutory health insurance,0.7695484581497798,42741,0.7655559893850092,0.7735409269145503
2020,Second Stage of Tertiary Education,female,Private health insurance,0.23045154185022027,42741,0.2264590730854497,0.23444401061499082
