"ple0097","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","2018","4","Westdeutschland","4661","0.923746187562307","0.916437782517505","0.931054592607108"
"Gesetzliche KV","2018","4","Ostdeutschland","1455","0.943906165831476","0.932368754176573","0.955443577486379"
"Gesetzliche KV","2018","5 Einkommensstärkstes Quintil","Westdeutschland","5352","0.748499922228152","0.738566688104516","0.758433156351787"
"Gesetzliche KV","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","1018","0.839081380143793","0.818686551733556","0.859476208554031"
"Private KV","2018","1 Einkommensschwächstes Quintil","Westdeutschland","46","0.0312274717544075","0.0237274546820577","0.0387274888267573"
"Private KV","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","14","","",""
"Private KV","2018","2","Westdeutschland","63","0.02351844117535","0.0176342785306649","0.0294026038200351"
"Private KV","2018","2","Ostdeutschland","21","","",""
"Private KV","2018","3","Westdeutschland","127","0.0493802207007198","0.0417704998912164","0.0569899415102232"
"Private KV","2018","3","Ostdeutschland","22","","",""
"Private KV","2018","4","Westdeutschland","405","0.0762538124376933","0.0689454073928916","0.083562217482495"
"Private KV","2018","4","Ostdeutschland","73","0.0560938341685241","0.044556422513621","0.0676312458234271"
"Private KV","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1977","0.251500077771848","0.241566843648213","0.261433311895484"
"Private KV","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","229","0.160918619856207","0.140523791445969","0.181313448266444"
"Weder-noch","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2018","2","Westdeutschland","","","",""
"Weder-noch","2018","2","Ostdeutschland","","","",""
"Weder-noch","2018","3","Westdeutschland","","","",""
"Weder-noch","2018","3","Ostdeutschland","","","",""
"Weder-noch","2018","4","Westdeutschland","","","",""
"Weder-noch","2018","4","Ostdeutschland","","","",""
"Weder-noch","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1611","0.971901695638966","0.963942500530634","0.979860890747299"
"Gesetzliche KV","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","642","0.964688054580808","0.950531884461099","0.978844224700518"
"Gesetzliche KV","2019","2","Westdeutschland","2141","0.960314584049705","0.952197532684327","0.968431635415083"
"Gesetzliche KV","2019","2","Ostdeutschland","712","0.987885839882778","0.979939220058298","0.995832459707258"
"Gesetzliche KV","2019","3","Westdeutschland","2562","0.951007614843442","0.942855201274652","0.959160028412231"
"Gesetzliche KV","2019","3","Ostdeutschland","885","0.979912742407684","0.970856737327525","0.988968747487843"
"Gesetzliche KV","2019","4","Westdeutschland","4315","0.932154828104639","0.924975946314155","0.939333709895122"
"Gesetzliche KV","2019","4","Ostdeutschland","1454","0.947992379219272","0.936959745221244","0.9590250132173"
"Gesetzliche KV","2019","5 Einkommensstärkstes Quintil","Westdeutschland","6115","0.753804031271515","0.744826760592492","0.762781301950538"
"Gesetzliche KV","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1263","0.850628484645714","0.833679048473316","0.867577920818113"
"Private KV","2019","1 Einkommensschwächstes Quintil","Westdeutschland","45","0.0280983043610335","0.0201391092527013","0.0360574994693658"
"Private KV","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","11","","",""
"Private KV","2019","2","Westdeutschland","81","0.0396854159502953","0.0315683645849173","0.0478024673156733"
"Private KV","2019","2","Ostdeutschland","16","","",""
"Private KV","2019","3","Westdeutschland","131","0.0489923851565584","0.0408399715877688","0.0571447987253481"
"Private KV","2019","3","Ostdeutschland","37","0.020087257592316","0.0110312525121572","0.0291432626724749"
"Private KV","2019","4","Westdeutschland","399","0.0678451718953614","0.0606662901048783","0.0750240536858446"
"Private KV","2019","4","Ostdeutschland","102","0.0520076207807275","0.0409749867826996","0.0630402547787554"
"Private KV","2019","5 Einkommensstärkstes Quintil","Westdeutschland","2731","0.246195968728485","0.237218698049462","0.255173239407508"
"Private KV","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","436","0.149371515354286","0.132422079181887","0.166320951526684"
"Weder-noch","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2019","2","Westdeutschland","","","",""
"Weder-noch","2019","2","Ostdeutschland","","","",""
"Weder-noch","2019","3","Westdeutschland","","","",""
"Weder-noch","2019","3","Ostdeutschland","","","",""
"Weder-noch","2019","4","Westdeutschland","","","",""
"Weder-noch","2019","4","Ostdeutschland","","","",""
"Weder-noch","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Gesetzliche KV","2020","1 Einkommensschwächstes Quintil","Westdeutschland","2932","0.974468324792935","0.968794622928842","0.980142026657028"
"Gesetzliche KV","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","853","0.987352497698678","0.979926976148385","0.994778019248972"
"Gesetzliche KV","2020","2","Westdeutschland","2858","0.959677960477798","0.95255276865416","0.966803152301435"
"Gesetzliche KV","2020","2","Ostdeutschland","733","0.970981870315473","0.958936533553647","0.983027207077298"
"Gesetzliche KV","2020","3","Westdeutschland","2620","0.958003192809727","0.950480404233469","0.965525981385985"
"Gesetzliche KV","2020","3","Ostdeutschland","776","0.97324063439715","0.962085672534827","0.984395596259473"
"Gesetzliche KV","2020","4","Westdeutschland","4687","0.932775825282825","0.925852922554435","0.939698728011216"
"Gesetzliche KV","2020","4","Ostdeutschland","1465","0.960057194186526","0.950273640809733","0.96984074756332"
"Gesetzliche KV","2020","5 Einkommensstärkstes Quintil","Westdeutschland","6572","0.765322127736977","0.756585937513037","0.774058317960918"
"Gesetzliche KV","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1404","0.873791778134882","0.858338554691172","0.889245001578592"
"Private KV","2020","1 Einkommensschwächstes Quintil","Westdeutschland","37","0.0255316752070651","0.0198579733429717","0.0312053770711586"
"Private KV","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","17","","",""
"Private KV","2020","2","Westdeutschland","70","0.0403220395222025","0.0331968476985652","0.0474472313458397"
"Private KV","2020","2","Ostdeutschland","13","","",""
"Private KV","2020","3","Westdeutschland","111","0.0419968071902731","0.0344740186140153","0.0495195957665308"
"Private KV","2020","3","Ostdeutschland","28","","",""
"Private KV","2020","4","Westdeutschland","339","0.0672241747171747","0.060301271988784","0.0741470774455654"
"Private KV","2020","4","Ostdeutschland","74","0.0399428058134739","0.0301592524366806","0.0497263591902673"
"Private KV","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2468","0.234677872263023","0.225941682039082","0.243414062486963"
"Private KV","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","370","0.126208221865118","0.110754998421408","0.141661445308828"
"Weder-noch","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Weder-noch","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Weder-noch","2020","2","Westdeutschland","","","",""
"Weder-noch","2020","2","Ostdeutschland","","","",""
"Weder-noch","2020","3","Westdeutschland","","","",""
"Weder-noch","2020","3","Ostdeutschland","","","",""
"Weder-noch","2020","4","Westdeutschland","","","",""
"Weder-noch","2020","4","Ostdeutschland","","","",""
"Weder-noch","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Weder-noch","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
