"ple0097","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2019","2","weiblich","","","",""
"Weder-noch","2019","3","männlich","","","",""
"Weder-noch","2019","3","weiblich","","","",""
"Weder-noch","2019","4","männlich","","","",""
"Weder-noch","2019","4","weiblich","","","",""
"Weder-noch","2019","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2019","5 Einkommensstärkstes Quintil","weiblich","","","",""
"Gesetzliche KV","2020","1 Einkommensschwächstes Quintil","männlich","1893","0.975105430708107","0.968141786961758","0.982069074454456"
"Gesetzliche KV","2020","1 Einkommensschwächstes Quintil","weiblich","1890","0.979735054776392","0.973422514457133","0.98604759509565"
"Gesetzliche KV","2020","2","männlich","1721","0.951095153558502","0.941050690067601","0.961139617049402"
"Gesetzliche KV","2020","2","weiblich","1869","0.970745741153829","0.963172354472644","0.978319127835014"
"Gesetzliche KV","2020","3","männlich","1599","0.960627264647153","0.951294177607198","0.969960351687108"
"Gesetzliche KV","2020","3","weiblich","1796","0.961583176558147","0.952862575376644","0.970303777739651"
"Gesetzliche KV","2020","4","männlich","2863","0.916665578448448","0.906967438020003","0.926363718876894"
"Gesetzliche KV","2020","4","weiblich","3287","0.957493743254468","0.95075507645736","0.964232410051575"
"Gesetzliche KV","2020","5 Einkommensstärkstes Quintil","männlich","3740","0.744556907437276","0.733002933137499","0.756110881737053"
"Gesetzliche KV","2020","5 Einkommensstärkstes Quintil","weiblich","4236","0.817213753401633","0.806847613793156","0.82757989301011"
"Private KV","2020","1 Einkommensschwächstes Quintil","männlich","30","0.0248945692918934","0.0179309255455445","0.0318582130382423"
"Private KV","2020","1 Einkommensschwächstes Quintil","weiblich","24","","",""
"Private KV","2020","2","männlich","50","0.0489048464414983","0.038860382950598","0.0589493099323987"
"Private KV","2020","2","weiblich","33","0.029254258846171","0.0216808721649857","0.0368276455273563"
"Private KV","2020","3","männlich","69","0.0393727353528472","0.0300396483128922","0.0487058223928022"
"Private KV","2020","3","weiblich","70","0.0384168234418526","0.0296962222603489","0.0471374246233563"
"Private KV","2020","4","männlich","257","0.0833344215515517","0.0736362811231062","0.0930325619799971"
"Private KV","2020","4","weiblich","156","0.0425062567455325","0.0357675899484254","0.0492449235426396"
"Private KV","2020","5 Einkommensstärkstes Quintil","männlich","1733","0.255443092562724","0.243889118262947","0.266997066862501"
"Private KV","2020","5 Einkommensstärkstes Quintil","weiblich","1104","0.182786246598367","0.17242010698989","0.193152386206844"
"Weder-noch","2020","1 Einkommensschwächstes Quintil","männlich","","","",""
"Weder-noch","2020","1 Einkommensschwächstes Quintil","weiblich","","","",""
"Weder-noch","2020","2","männlich","","","",""
"Weder-noch","2020","2","weiblich","","","",""
"Weder-noch","2020","3","männlich","","","",""
"Weder-noch","2020","3","weiblich","","","",""
"Weder-noch","2020","4","männlich","","","",""
"Weder-noch","2020","4","weiblich","","","",""
"Weder-noch","2020","5 Einkommensstärkstes Quintil","männlich","","","",""
"Weder-noch","2020","5 Einkommensstärkstes Quintil","weiblich","","","",""
