"ple0097","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2015","Sachsen","","","",""
"Weder-noch","2015","Sachsen-Anhalt","","","",""
"Weder-noch","2015","Thueringen","","","",""
"Gesetzliche KV","2016","Schleswig-Holstein","729","0.88183867901956","0.859690641409837","0.903986716629284"
"Gesetzliche KV","2016","Hamburg","362","0.815158387220232","0.778383861378092","0.851932913062372"
"Gesetzliche KV","2016","Niedersachsen","2095","","",""
"Gesetzliche KV","2016","Bremen","165","","",""
"Gesetzliche KV","2016","Nordrhein-Westfalen","4408","0.863630661152724","0.854174927592609","0.873086394712839"
"Gesetzliche KV","2016","Hessen","1371","","",""
"Gesetzliche KV","2016","Rheinland-Pfalz,Saarland","1301","","",""
"Gesetzliche KV","2016","Baden-Wuerttemberg","2466","","",""
"Gesetzliche KV","2016","Bayern","3372","0.868692534386425","0.858076490212323","0.879308578560526"
"Gesetzliche KV","2016","Saarland","","","",""
"Gesetzliche KV","2016","Berlin","799","0.909693350330036","0.891070988093568","0.928315712566504"
"Gesetzliche KV","2016","Brandenburg","866","0.916448232831874","0.8987398679998","0.934156597663949"
"Gesetzliche KV","2016","Mecklenburg-Vorpommern","475","0.933990094736162","0.912607574038335","0.955372615433989"
"Gesetzliche KV","2016","Sachsen","1349","","",""
"Gesetzliche KV","2016","Sachsen-Anhalt","775","0.941144130219045","0.925142267539421","0.957145992898668"
"Gesetzliche KV","2016","Thueringen","839","0.919998425232914","0.902274102625829","0.937722747839998"
"Private KV","2016","Schleswig-Holstein","87","0.11816132098044","0.0960132833707158","0.140309358590163"
"Private KV","2016","Hamburg","66","0.184841612779768","0.148067086937628","0.221616138621908"
"Private KV","2016","Niedersachsen","283","","",""
"Private KV","2016","Bremen","13","","",""
"Private KV","2016","Nordrhein-Westfalen","652","0.136369338847275","0.126913605287161","0.14582507240739"
"Private KV","2016","Hessen","246","","",""
"Private KV","2016","Rheinland-Pfalz,Saarland","190","","",""
"Private KV","2016","Baden-Wuerttemberg","384","0.133962044008903","0.121457006264948","0.146467081752859"
"Private KV","2016","Bayern","516","0.131307465613575","0.120691421439474","0.141923509787677"
"Private KV","2016","Saarland","","","",""
"Private KV","2016","Berlin","111","","",""
"Private KV","2016","Brandenburg","72","0.0835517671681257","0.0658434023360513","0.1012601320002"
"Private KV","2016","Mecklenburg-Vorpommern","43","0.0660099052638378","0.0446273845660108","0.0873924259616647"
"Private KV","2016","Sachsen","96","0.0457716939723145","0.0349961598154857","0.0565472281291432"
"Private KV","2016","Sachsen-Anhalt","56","0.0588558697809555","0.0428540071013318","0.0748577324605791"
"Private KV","2016","Thueringen","61","0.0800015747670862","0.0622772521600016","0.0977258973741708"
"Weder-noch","2016","Schleswig-Holstein","","","",""
"Weder-noch","2016","Hamburg","","","",""
"Weder-noch","2016","Niedersachsen","","","",""
"Weder-noch","2016","Bremen","","","",""
"Weder-noch","2016","Nordrhein-Westfalen","","","",""
"Weder-noch","2016","Hessen","","","",""
"Weder-noch","2016","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2016","Baden-Wuerttemberg","","","",""
"Weder-noch","2016","Bayern","","","",""
"Weder-noch","2016","Saarland","","","",""
"Weder-noch","2016","Berlin","","","",""
"Weder-noch","2016","Brandenburg","","","",""
"Weder-noch","2016","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2016","Sachsen","","","",""
"Weder-noch","2016","Sachsen-Anhalt","","","",""
"Weder-noch","2016","Thueringen","","","",""
"Gesetzliche KV","2017","Schleswig-Holstein","830","0.877776131725911","0.856870555593396","0.898681707858426"
"Gesetzliche KV","2017","Hamburg","392","0.822976941816882","0.78824749594175","0.857706387692013"
"Gesetzliche KV","2017","Niedersachsen","2357","","",""
"Gesetzliche KV","2017","Bremen","201","","",""
"Gesetzliche KV","2017","Nordrhein-Westfalen","4780","0.864353677843681","0.855310099474279","0.873397256213082"
"Gesetzliche KV","2017","Hessen","1534","","",""
"Gesetzliche KV","2017","Rheinland-Pfalz,Saarland","1323","","",""
"Gesetzliche KV","2017","Baden-Wuerttemberg","2561","","",""
"Gesetzliche KV","2017","Bayern","3645","0.873907660327852","0.863874396884177","0.883940923771527"
"Gesetzliche KV","2017","Saarland","","","",""
"Gesetzliche KV","2017","Berlin","855","0.906391137296906","0.88821900774644","0.924563266847373"
"Gesetzliche KV","2017","Brandenburg","951","0.925577745662757","0.909564988962854","0.94159050236266"
"Gesetzliche KV","2017","Mecklenburg-Vorpommern","531","0.94301969162753","0.924006596753608","0.962032786501452"
"Gesetzliche KV","2017","Sachsen","1551","","",""
"Gesetzliche KV","2017","Sachsen-Anhalt","865","0.950403919490804","0.936382368249932","0.964425470731677"
"Gesetzliche KV","2017","Thueringen","902","0.904591098801837","0.886169750619276","0.923012446984397"
"Private KV","2017","Schleswig-Holstein","113","","",""
"Private KV","2017","Hamburg","72","0.177023058183118","0.142293612307987","0.21175250405825"
"Private KV","2017","Niedersachsen","334","0.132717613944092","0.119899155853064","0.14553607203512"
"Private KV","2017","Bremen","19","","",""
"Private KV","2017","Nordrhein-Westfalen","727","0.135646322156319","0.126602743786918","0.144689900525721"
"Private KV","2017","Hessen","249","","",""
"Private KV","2017","Rheinland-Pfalz,Saarland","200","","",""
"Private KV","2017","Baden-Wuerttemberg","451","0.144737067705035","0.132172130657019","0.15730200475305"
"Private KV","2017","Bayern","560","0.126092339672148","0.116059076228473","0.136125603115823"
"Private KV","2017","Saarland","","","",""
"Private KV","2017","Berlin","132","","",""
"Private KV","2017","Brandenburg","81","0.0744222543372432","0.0584094976373403","0.090435011037146"
"Private KV","2017","Mecklenburg-Vorpommern","40","0.05698030837247","0.0379672134985483","0.0759934032463917"
"Private KV","2017","Sachsen","100","","",""
"Private KV","2017","Sachsen-Anhalt","56","0.0495960805091954","0.0355745292683232","0.0636176317500677"
"Private KV","2017","Thueringen","75","0.0954089011981633","0.0769875530156032","0.113830249380723"
"Weder-noch","2017","Schleswig-Holstein","","","",""
"Weder-noch","2017","Hamburg","","","",""
"Weder-noch","2017","Niedersachsen","","","",""
"Weder-noch","2017","Bremen","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","","","",""
"Weder-noch","2017","Hessen","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2017","Baden-Wuerttemberg","","","",""
"Weder-noch","2017","Bayern","","","",""
"Weder-noch","2017","Saarland","","","",""
"Weder-noch","2017","Berlin","","","",""
"Weder-noch","2017","Brandenburg","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2017","Sachsen","","","",""
"Weder-noch","2017","Sachsen-Anhalt","","","",""
"Weder-noch","2017","Thueringen","","","",""
"Gesetzliche KV","2018","Schleswig-Holstein","823","0.879972548208634","0.859017582212308","0.900927514204959"
"Gesetzliche KV","2018","Hamburg","417","0.825610459557089","0.791840928369551","0.859379990744627"
"Gesetzliche KV","2018","Niedersachsen","2217","","",""
"Gesetzliche KV","2018","Bremen","206","","",""
"Gesetzliche KV","2018","Nordrhein-Westfalen","4727","0.869920939710657","0.860958777815333","0.878883101605982"
"Gesetzliche KV","2018","Hessen","1458","","",""
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","1299","","",""
"Gesetzliche KV","2018","Baden-Wuerttemberg","2383","","",""
"Gesetzliche KV","2018","Bayern","3461","0.874044765523194","0.863722322602795","0.884367208443593"
"Gesetzliche KV","2018","Saarland","","","",""
"Gesetzliche KV","2018","Berlin","874","0.906482406744695","0.888400477216181","0.924564336273209"
"Gesetzliche KV","2018","Brandenburg","953","0.921169356340574","0.904696503786553","0.937642208894596"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","551","0.938894898244955","0.919649059902077","0.958140736587833"
"Gesetzliche KV","2018","Sachsen","1529","","",""
"Gesetzliche KV","2018","Sachsen-Anhalt","861","0.956305218343128","0.943038493511352","0.969571943174903"
"Gesetzliche KV","2018","Thueringen","870","0.910270356285647","0.89197118311027","0.928569529461024"
"Private KV","2018","Schleswig-Holstein","101","","",""
"Private KV","2018","Hamburg","68","0.174389540442911","0.140620009255373","0.208159071630449"
"Private KV","2018","Niedersachsen","318","0.128827274248359","0.115786146375889","0.14186840212083"
"Private KV","2018","Bremen","20","","",""
"Private KV","2018","Nordrhein-Westfalen","685","0.130079060289342","0.121116898394018","0.139041222184667"
"Private KV","2018","Hessen","244","","",""
"Private KV","2018","Rheinland-Pfalz,Saarland","183","","",""
"Private KV","2018","Baden-Wuerttemberg","402","0.137606466564964","0.124812427908915","0.150400505221013"
"Private KV","2018","Bayern","508","0.125955234476806","0.115632791556407","0.136277677397205"
"Private KV","2018","Saarland","","","",""
"Private KV","2018","Berlin","122","","",""
"Private KV","2018","Brandenburg","75","0.0788306436594257","0.0623577911054043","0.095303496213447"
"Private KV","2018","Mecklenburg-Vorpommern","44","0.0611051017550451","0.0418592634121673","0.0803509400979229"
"Private KV","2018","Sachsen","89","0.0560719565437618","0.0448620721957872","0.0672818408917363"
"Private KV","2018","Sachsen-Anhalt","51","0.0436947816568722","0.0304280568250967","0.0569615064886477"
"Private KV","2018","Thueringen","67","0.089729643714353","0.0714304705389758","0.10802881688973"
"Weder-noch","2018","Schleswig-Holstein","","","",""
"Weder-noch","2018","Hamburg","","","",""
"Weder-noch","2018","Niedersachsen","","","",""
"Weder-noch","2018","Bremen","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","","","",""
"Weder-noch","2018","Hessen","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2018","Baden-Wuerttemberg","","","",""
"Weder-noch","2018","Bayern","","","",""
"Weder-noch","2018","Saarland","","","",""
"Weder-noch","2018","Berlin","","","",""
"Weder-noch","2018","Brandenburg","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2018","Sachsen","","","",""
"Weder-noch","2018","Sachsen-Anhalt","","","",""
"Weder-noch","2018","Thueringen","","","",""
"Gesetzliche KV","2019","Schleswig-Holstein","805","0.886568944553309","0.866435231049138","0.906702658057479"
"Gesetzliche KV","2019","Hamburg","430","0.829364553637604","0.797397718864116","0.861331388411092"
"Gesetzliche KV","2019","Niedersachsen","2146","","",""
"Gesetzliche KV","2019","Bremen","195","","",""
"Gesetzliche KV","2019","Nordrhein-Westfalen","4531","0.873520162528002","0.864665414776489","0.882374910279515"
"Gesetzliche KV","2019","Hessen","1391","","",""
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","1220","","",""
"Gesetzliche KV","2019","Baden-Wuerttemberg","2286","","",""
"Gesetzliche KV","2019","Bayern","3270","0.86783178398129","0.857286163314733","0.878377404647847"
"Gesetzliche KV","2019","Saarland","","","",""
"Gesetzliche KV","2019","Berlin","866","0.900985946731836","0.882754287848336","0.919217605615336"
"Gesetzliche KV","2019","Brandenburg","985","0.910736491397705","0.893993276887342","0.927479705908068"
"Gesetzliche KV","2019","Mecklenburg-Vorpommern","538","0.932740372021798","0.912863831823211","0.952616912220386"
"Gesetzliche KV","2019","Sachsen","1481","","",""
"Gesetzliche KV","2019","Sachsen-Anhalt","800","0.945659356457999","0.930774694031298","0.960544018884701"
"Gesetzliche KV","2019","Thueringen","820","0.906378206759716","0.887605779521613","0.925150633997819"
"Private KV","2019","Schleswig-Holstein","148","","",""
"Private KV","2019","Hamburg","102","","",""
"Private KV","2019","Niedersachsen","350","0.132799686259865","0.119486437768417","0.146112934751313"
"Private KV","2019","Bremen","26","","",""
"Private KV","2019","Nordrhein-Westfalen","882","0.126479837471998","0.117625089720485","0.135334585223511"
"Private KV","2019","Hessen","324","0.144379382528526","0.127744902138443","0.161013862918609"
"Private KV","2019","Rheinland-Pfalz,Saarland","247","","",""
"Private KV","2019","Baden-Wuerttemberg","509","0.137947943967712","0.125163508747706","0.150732379187718"
"Private KV","2019","Bayern","692","0.13216821601871","0.121622595352153","0.142713836685268"
"Private KV","2019","Saarland","","","",""
"Private KV","2019","Berlin","165","","",""
"Private KV","2019","Brandenburg","129","","",""
"Private KV","2019","Mecklenburg-Vorpommern","72","0.0672596279782016","0.0473830877796138","0.0871361681767894"
"Private KV","2019","Sachsen","159","","",""
"Private KV","2019","Sachsen-Anhalt","91","0.0543406435420005","0.0394559811152992","0.0692253059687019"
"Private KV","2019","Thueringen","105","","",""
"Weder-noch","2019","Schleswig-Holstein","","","",""
"Weder-noch","2019","Hamburg","","","",""
"Weder-noch","2019","Niedersachsen","","","",""
"Weder-noch","2019","Bremen","","","",""
"Weder-noch","2019","Nordrhein-Westfalen","","","",""
"Weder-noch","2019","Hessen","","","",""
"Weder-noch","2019","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2019","Baden-Wuerttemberg","","","",""
"Weder-noch","2019","Bayern","","","",""
"Weder-noch","2019","Saarland","","","",""
"Weder-noch","2019","Berlin","","","",""
"Weder-noch","2019","Brandenburg","","","",""
"Weder-noch","2019","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2019","Sachsen","","","",""
"Weder-noch","2019","Sachsen-Anhalt","","","",""
"Weder-noch","2019","Thueringen","","","",""
"Gesetzliche KV","2020","Schleswig-Holstein","898","0.869341850555509","0.848739580351673","0.889944120759345"
"Gesetzliche KV","2020","Hamburg","489","0.833064653490728","0.802715428888096","0.86341387809336"
"Gesetzliche KV","2020","Niedersachsen","2470","","",""
"Gesetzliche KV","2020","Bremen","241","","",""
"Gesetzliche KV","2020","Nordrhein-Westfalen","5386","0.878074708526143","0.869899817343355","0.88624959970893"
"Gesetzliche KV","2020","Hessen","1733","","",""
"Gesetzliche KV","2020","Rheinland-Pfalz,Saarland","1332","","",""
"Gesetzliche KV","2020","Baden-Wuerttemberg","2690","","",""
"Gesetzliche KV","2020","Bayern","3735","0.868994438997623","0.858960844460498","0.879028033534748"
"Gesetzliche KV","2020","Saarland","","","",""
"Gesetzliche KV","2020","Berlin","1127","","",""
"Gesetzliche KV","2020","Brandenburg","1042","","",""
"Gesetzliche KV","2020","Mecklenburg-Vorpommern","488","0.935673803182123","0.914904502730052","0.956443103634193"
"Gesetzliche KV","2020","Sachsen","1515","","",""
"Gesetzliche KV","2020","Sachsen-Anhalt","876","0.9579299363887","0.945184488610709","0.97067538416669"
"Gesetzliche KV","2020","Thueringen","879","0.924671247473869","0.908079618665718","0.941262876282019"
"Private KV","2020","Schleswig-Holstein","130","","",""
"Private KV","2020","Hamburg","91","0.166935346509272","0.13658612190664","0.197284571111905"
"Private KV","2020","Niedersachsen","327","0.122499094165609","0.11034865198308","0.134649536348139"
"Private KV","2020","Bremen","27","","",""
"Private KV","2020","Nordrhein-Westfalen","768","0.121925291473857","0.11375040029107","0.130100182656645"
"Private KV","2020","Hessen","301","0.136931210011778","0.121991349394687","0.151871070628868"
"Private KV","2020","Rheinland-Pfalz,Saarland","191","","",""
"Private KV","2020","Baden-Wuerttemberg","476","0.142764511221797","0.130578745109688","0.154950277333906"
"Private KV","2020","Bayern","609","0.131005561002377","0.120971966465251","0.141039155539502"
"Private KV","2020","Saarland","","","",""
"Private KV","2020","Berlin","148","","",""
"Private KV","2020","Brandenburg","107","","",""
"Private KV","2020","Mecklenburg-Vorpommern","48","0.0643261968178774","0.0435568963658068","0.085095497269948"
"Private KV","2020","Sachsen","134","","",""
"Private KV","2020","Sachsen-Anhalt","77","0.0420700636113003","0.0293246158333098","0.0548155113892907"
"Private KV","2020","Thueringen","93","0.0753287525261312","0.0587371237179806","0.0919203813342817"
"Weder-noch","2020","Schleswig-Holstein","","","",""
"Weder-noch","2020","Hamburg","","","",""
"Weder-noch","2020","Niedersachsen","","","",""
"Weder-noch","2020","Bremen","","","",""
"Weder-noch","2020","Nordrhein-Westfalen","","","",""
"Weder-noch","2020","Hessen","","","",""
"Weder-noch","2020","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2020","Baden-Wuerttemberg","","","",""
"Weder-noch","2020","Bayern","","","",""
"Weder-noch","2020","Saarland","","","",""
"Weder-noch","2020","Berlin","","","",""
"Weder-noch","2020","Brandenburg","","","",""
"Weder-noch","2020","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2020","Sachsen","","","",""
"Weder-noch","2020","Sachsen-Anhalt","","","",""
"Weder-noch","2020","Thueringen","","","",""
