year,bula_h,migback,ple0097,proportion,n,lower_confidence,upper_confidence
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.0008357360745476579,35837,0.0005365486958146364,0.0011349234532806794
2010,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0007939492708202749,35837,0.0005023313879182915,0.0010855671537222584
2010,Bremen,kein Migrationshintergrund,Private KV,0.0007939492708202749,35837,0.0005023313879182915,0.0010855671537222584
2010,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.000752162467092892,35837,0.00046831652771047735,0.0010360084064753067
2010,Hessen,direkter Migrationshintergrund,Private KV,0.000752162467092892,35837,0.00046831652771047735,0.0010360084064753067
2010,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.000752162467092892,35837,0.00046831652771047735,0.0010360084064753067
2010,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0006268020559107434,35837,0.0003676710964054201,0.0008859330154160666
2010,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0005432284484559776,35837,0.0003019805670343592,0.000784476329877596
2010,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0005014416447285947,35837,0.00026965333223337364,0.0007332299572238157
2010,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.0004596548410012118,35837,0.0002377297884071045,0.0006815798935953191
2010,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.00041786803727382894,35837,0.0002062663790360816,0.0006294696955115763
2010,Bayern,indirekter Migrationshintergrund,Private KV,0.00041786803727382894,35837,0.0002062663790360816,0.0006294696955115763
2010,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00041786803727382894,35837,0.0002062663790360816,0.0006294696955115763
2010,Niedersachsen,direkter Migrationshintergrund,Private KV,0.000376081233546446,35837,0.00017533407862368344,0.0005768283884692086
2010,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.000376081233546446,35837,0.00017533407862368344,0.0005768283884692086
2010,Hessen,indirekter Migrationshintergrund,Private KV,0.000376081233546446,35837,0.00017533407862368344,0.0005768283884692086
2010,Berlin,indirekter Migrationshintergrund,Private KV,0.000376081233546446,35837,0.00017533407862368344,0.0005768283884692086
2010,Berlin,direkter Migrationshintergrund,Private KV,0.00025072082236429733,35837,8.680117932309943e-05,0.00041464046540549526
2010,Hamburg,direkter Migrationshintergrund,Private KV,0.00020893401863691447,35837,5.929341459649611e-05,0.00035857462267733283
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,0.00016714721490953158,35837,3.330179279521024e-05,0.0003009926370238529
2010,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.00016714721490953158,35837,3.330179279521024e-05,0.0003009926370238529
2010,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,0.00016714721490953158,35837,3.330179279521024e-05,0.0003009926370238529
2010,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.00012536041118214867,35837,9.444453243249965e-06,0.00024127636912104738
2010,Hamburg,indirekter Migrationshintergrund,Private KV,0.00012536041118214867,35837,9.444453243249965e-06,0.00024127636912104738
2010,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.00012536041118214867,35837,9.444453243249965e-06,0.00024127636912104738
2010,Bremen,direkter Migrationshintergrund,Private KV,0.00012536041118214867,35837,9.444453243249965e-06,0.00024127636912104738
2010,Brandenburg,indirekter Migrationshintergrund,Private KV,0.00012536041118214867,35837,9.444453243249965e-06,0.00024127636912104738
2010,Thüringen,direkter Migrationshintergrund,Private KV,8.357360745476579e-05,35837,-1.107335356024134e-05,0.00017822056846977292
2010,Schleswig-Holstein,indirekter Migrationshintergrund,Private KV,8.357360745476579e-05,35837,-1.107335356024134e-05,0.00017822056846977292
2010,Brandenburg,direkter Migrationshintergrund,Private KV,4.1786803727382895e-05,35837,-2.5140102628821118e-05,0.0001087137100835869
2010,Thüringen,indirekter Migrationshintergrund,Private KV,4.1786803727382895e-05,35837,-2.5140102628821118e-05,0.0001087137100835869
2010,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Private KV,4.1786803727382895e-05,35837,-2.5140102628821118e-05,0.0001087137100835869
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.1278001554660448,41903,0.12460341626743118,0.13099689466465844
2011,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.11006289308176101,41903,0.1070662595640405,0.11305952659948151
2011,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.07819235389725107,41903,0.07562174616457923,0.08076296162992291
2011,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06833439332909336,41903,0.0659184696183928,0.07075031703979391
2011,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.0581937672249311,41903,0.05595219607047776,0.060435338379384446
2011,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.042717829128683486,41903,0.040781594044462244,0.04465406421290473
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.0379125150166066,41903,0.03608385868849687,0.03974117134471633
2011,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.0352625256165642,41903,0.033496508963488485,0.03702854226963991
2011,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.03508585965656137,41903,0.03332411116127089,0.036847608151851854
2011,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.03494452688855911,41903,0.03318620155072448,0.036702852226393745
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.03247120344851954,41903,0.030774075227899548,0.03416833166913953
2011,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.02724189103243587,41903,0.02568321962570155,0.02880056243917019
2011,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.026217228464419477,41903,0.024687346427065302,0.027747110501773652
2011,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.02604056250441665,41903,0.024515705466368845,0.027565419542464456
2011,Bayern,kein Migrationshintergrund,Private KV,0.02127058158434033,41903,0.019889070046174354,0.022652093122506305
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.02081125008833298,41903,0.01944441599012456,0.0221780841865414
2011,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.01876192495230019,41903,0.01746277462810817,0.02006107527649221
2011,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.01794926153628719,41903,0.016678032602698276,0.019220490469876103
2011,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.016182601936258922,41903,0.014974468405976021,0.017390735466541823
2011,Niedersachsen,kein Migrationshintergrund,Private KV,0.011871952512189952,41903,0.010834898916518511,0.012909006107861392
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.01165995336018656,41903,0.010632090637207221,0.012687816083165899
2011,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.011165288672178645,41903,0.010159213706601744,0.012171363637755546
2011,Hessen,kein Migrationshintergrund,Private KV,0.010564624408169033,41903,0.009585688496501522,0.011543560319836544
2011,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.010034626528160555,41903,0.009080306316794797,0.010988946739526313
2011,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.009716627800155466,41903,0.008777399781165292,0.01065585581914564
2011,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.008197300544131156,41903,0.007333961096663504,0.009060639991598807
2011,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.007843968624125503,41903,0.006999290152913735,0.008688647095337272
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.007384637128118154,41903,0.006564873606443522,0.008204400649792788
2011,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.006713306480107413,41903,0.005931428362319397,0.007495184597895429
2011,Berlin,kein Migrationshintergrund,Private KV,0.004875980496078016,41903,0.0042090154146278815,0.00554294557752815
2011,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.004663981344074624,41903,0.004011607146976208,0.0053163555411730404
2011,Sachsen,kein Migrationshintergrund,Private KV,0.004345982616069536,41903,0.0037161404521626673,0.004975824779976404
2011,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.003851317928061621,41903,0.003258255678061161,0.004444380178062081
2011,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.003745318352059925,41903,0.003160443336376691,0.004330193367743159
2011,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.0033919864320542717,41903,0.0028352844679192975,0.003948688396189246
2011,Brandenburg,kein Migrationshintergrund,Private KV,0.003285986856052576,41903,0.0027380232614428175,0.0038339504506623343
2011,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.0031799872800508796,41903,0.0026409055933066246,0.0037190689667951347
2011,Thüringen,kein Migrationshintergrund,Private KV,0.0027913221680446612,41903,0.0022861591842458736,0.003296485151843449
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.002755988976044096,41903,0.002254024516107631,0.0032579534359805607
2011,Hamburg,kein Migrationshintergrund,Private KV,0.002579323016041269,41903,0.0020936705893005382,0.003064975442782
2011,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0025439898240407037,41903,0.002061666711403242,0.0030263129366781653
2011,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0025086566320401387,41903,0.002029686213892555,0.0029876270501877225
2011,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.0018726591760299626,41903,0.0014587015760251488,0.0022866167760347764
2011,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.0017666596000282665,41903,0.0013645670864279131,0.00216875211362862
2011,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.0016606600240265707,41903,0.0012707961706051108,0.0020505238774480307
2011,Bayern,direkter Migrationshintergrund,Private KV,0.0015899936400254398,41903,0.0012085014345995897,0.00197148584545129
2011,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.0014133276800226133,41903,0.001053621559162508,0.0017730338008827187
2011,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.0013073281040209173,41903,0.0009613554738505753,0.0016533007341912593
2011,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0012719949120203519,41903,0.0009307235749731141,0.0016132662490675896
2011,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0009893293760158293,41903,0.0006883137583610184,0.0012903449936706403
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.0009539961840152639,41903,0.0006583994882377118,0.001249592879792816
2011,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0009186629920146986,41903,0.0006285868259338593,0.0012087391580955379
2011,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0008833298000141333,41903,0.0005988816873595345,0.0011677779126687319
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.0008479966080135679,41903,0.0005692905862838238,0.001126702629743312
2011,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.0008126634160130026,41903,0.0005398207225152097,0.0010855061095107956
2011,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0007773302240124373,41903,0.0005104800875446189,0.0010441803604802557
2011,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0006713306480107412,41903,0.0004233282252554434,0.0009193330707660391
2011,Hessen,direkter Migrationshintergrund,Private KV,0.0006713306480107412,41903,0.0004233282252554434,0.0009193330707660391
2011,Bremen,kein Migrationshintergrund,Private KV,0.0006713306480107412,41903,0.0004233282252554434,0.0009193330707660391
2011,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0006359974560101759,41903,0.00039460535590234136,0.0008773895561180105
2011,Bayern,indirekter Migrationshintergrund,Private KV,0.0005653310720090453,41903,0.00033773637112263256,0.000792925772895458
2011,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.00042399830400678397,41903,0.00022688157534476127,0.0006211150326688067
2011,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.00038866511200621865,41903,0.0001999368770816064,0.0005773933469308309
2011,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00038866511200621865,41903,0.0001999368770816064,0.0005773933469308309
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.00038866511200621865,41903,0.0001999368770816064,0.0005773933469308309
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.00038866511200621865,41903,0.0001999368770816064,0.0005773933469308309
2011,Hessen,indirekter Migrationshintergrund,Private KV,0.00031799872800508796,41903,0.0001472815823822714,0.0004887158736279045
2011,Berlin,indirekter Migrationshintergrund,Private KV,0.00024733234400395733,41903,9.676865208038964e-05,0.000397896035927525
2011,Niedersachsen,direkter Migrationshintergrund,Private KV,0.00024733234400395733,41903,9.676865208038964e-05,0.000397896035927525
2011,Berlin,direkter Migrationshintergrund,Private KV,0.00024733234400395733,41903,9.676865208038964e-05,0.000397896035927525
2011,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.00021199915200339198,41903,7.26017965038685e-05,0.0003513965075029155
2011,Hamburg,direkter Migrationshintergrund,Private KV,0.00014133276800226132,41903,2.7511281530551396e-05,0.00025515425447397125
2011,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.00014133276800226132,41903,2.7511281530551396e-05,0.00025515425447397125
2011,Brandenburg,indirekter Migrationshintergrund,Private KV,0.00010599957600169599,41903,7.42553555293882e-06,0.00020457361645045318
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,0.00010599957600169599,41903,7.42553555293882e-06,0.00020457361645045318
2011,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.00010599957600169599,41903,7.42553555293882e-06,0.00020457361645045318
2011,Bremen,direkter Migrationshintergrund,Private KV,7.066638400113066e-05,41903,-9.820405034148091e-06,0.00015115317303640943
2011,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,7.066638400113066e-05,41903,-9.820405034148091e-06,0.00015115317303640943
2011,Hamburg,indirekter Migrationshintergrund,Private KV,7.066638400113066e-05,41903,-9.820405034148091e-06,0.00015115317303640943
2011,Brandenburg,direkter Migrationshintergrund,Private KV,7.066638400113066e-05,41903,-9.820405034148091e-06,0.00015115317303640943
2011,Schleswig-Holstein,indirekter Migrationshintergrund,Private KV,7.066638400113066e-05,41903,-9.820405034148091e-06,0.00015115317303640943
2011,Thüringen,direkter Migrationshintergrund,Private KV,7.066638400113066e-05,41903,-9.820405034148091e-06,0.00015115317303640943
2011,Sachsen,indirekter Migrationshintergrund,Private KV,7.066638400113066e-05,41903,-9.820405034148091e-06,0.00015115317303640943
2011,Sachsen-Anhalt,direkter Migrationshintergrund,Private KV,7.066638400113066e-05,41903,-9.820405034148091e-06,0.00015115317303640943
2011,Bremen,indirekter Migrationshintergrund,Private KV,3.533319200056533e-05,41903,-2.1580567839023496e-05,9.224695184015415e-05
2011,Thüringen,indirekter Migrationshintergrund,Private KV,3.533319200056533e-05,41903,-2.1580567839023496e-05,9.224695184015415e-05
2011,Sachsen-Anhalt,indirekter Migrationshintergrund,Private KV,3.533319200056533e-05,41903,-2.1580567839023496e-05,9.224695184015415e-05
2011,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Private KV,3.533319200056533e-05,41903,-2.1580567839023496e-05,9.224695184015415e-05
2011,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Private KV,3.533319200056533e-05,41903,-2.1580567839023496e-05,9.224695184015415e-05
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.12700714052702164,40229,0.12375322804650789,0.13026105300753538
2012,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.10931893145818986,40229,0.10626966587093456,0.11236819704544515
2012,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.07763963898655261,40229,0.07502459786977157,0.08025468010333366
2012,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06843307115154591,40229,0.06596574535521892,0.07090039694787291
2012,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.05991518358766175,40229,0.05759598242996828,0.06223438474535522
2012,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.043133132770307,40229,0.04114787130748202,0.045118394233131985
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Gesetzliche KV,0.038239878212331005,40229,0.03636584153726336,0.04011391488739865
2012,Brandenburg,kein Migrationshintergrund,Gesetzliche KV,0.035050201167131825,40229,0.033253052230751146,0.036847350103512505
2012,Thüringen,kein Migrationshintergrund,Gesetzliche KV,0.035050201167131825,40229,0.033253052230751146,0.036847350103512505
2012,Sachsen-Anhalt,kein Migrationshintergrund,Gesetzliche KV,0.0339265649353003,40229,0.03215742792665265,0.03569570194394795
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.031969263112109896,40229,0.030250178157609175,0.03368834806661061
2012,Berlin,kein Migrationshintergrund,Gesetzliche KV,0.027764688825256442,40229,0.026159158351084982,0.029370219299427902
2012,Nordrhein-Westfalen,kein Migrationshintergrund,Private KV,0.027583457174961034,40229,0.02598302611658574,0.029183888233336328
2012,Schleswig-Holstein,kein Migrationshintergrund,Gesetzliche KV,0.027293486534488383,40229,0.025701252608367038,0.028885720460609728
2012,Bayern,kein Migrationshintergrund,Private KV,0.02178404436550799,40229,0.020357540081187512,0.02321054864982847
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Gesetzliche KV,0.02047917648338106,40229,0.019095133641265902,0.021863219325496216
2012,Baden-Württemberg,direkter Migrationshintergrund,Gesetzliche KV,0.01790568704918627,40229,0.016609825672858708,0.01920154842551383
2012,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.01747073108847729,40229,0.016190422258847127,0.018751039918107455
2012,Baden-Württemberg,kein Migrationshintergrund,Private KV,0.016383341186704845,40229,0.015142830161916612,0.01762385221149308
2012,Niedersachsen,kein Migrationshintergrund,Private KV,0.012033781579615065,40229,0.0109682690463577,0.01309929411287243
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Gesetzliche KV,0.011453840298669759,40229,0.010414014732662012,0.012493665864677506
2012,Hamburg,kein Migrationshintergrund,Gesetzliche KV,0.010692667367429048,40229,0.009687600178960639,0.011697734555897458
2012,Hessen,kein Migrationshintergrund,Private KV,0.010656421037369966,40229,0.009653040418240968,0.011659801656498964
2012,Hessen,direkter Migrationshintergrund,Gesetzliche KV,0.010221465076660987,40229,0.009238558948197008,0.011204371205124967
2012,Niedersachsen,direkter Migrationshintergrund,Gesetzliche KV,0.009387799485302113,40229,0.00844543222059914,0.010330166750005086
2012,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Private KV,0.00837290224364783,40229,0.007482474555328897,0.009263329931966765
2012,Baden-Württemberg,indirekter Migrationshintergrund,Gesetzliche KV,0.0073580050019935485,40229,0.006522858215295437,0.00819315178869166
2012,Bayern,indirekter Migrationshintergrund,Gesetzliche KV,0.00717677335169814,40229,0.006351900457466409,0.008001646245929871
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Gesetzliche KV,0.006705571060930081,40229,0.005908047839522471,0.007503094282337691
2012,Berlin,kein Migrationshintergrund,Private KV,0.005328210518684983,40229,0.0046168053094375675,0.006039615727932398
2012,Bremen,kein Migrationshintergrund,Gesetzliche KV,0.005038239878212331,40229,0.004346362600238994,0.0057301171561856675
2012,Sachsen,kein Migrationshintergrund,Private KV,0.004385805937148863,40229,0.0037400674110043214,0.005031544463293405
2012,Hessen,indirekter Migrationshintergrund,Gesetzliche KV,0.0038421109862626407,40229,0.0032375564347914116,0.00444666553773387
2012,Schleswig-Holstein,kein Migrationshintergrund,Private KV,0.0036608793359672333,40229,0.003070701695748262,0.004251056976186205
2012,Schleswig-Holstein,direkter Migrationshintergrund,Gesetzliche KV,0.0034796476856718255,40229,0.0029042114899156496,0.004055083881428002
2012,Brandenburg,kein Migrationshintergrund,Private KV,0.003080938055021929,40229,0.0025393639556939088,0.003622512154349949
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Gesetzliche KV,0.0030446917249628475,40229,0.002506302993754545,0.00358308045617115
2012,Berlin,direkter Migrationshintergrund,Gesetzliche KV,0.0029721990648446843,40229,0.002440238996044598,0.0035041591336447708
2012,Thüringen,kein Migrationshintergrund,Private KV,0.0028634600746674397,40229,0.0023412931796281543,0.003385626969706725
2012,Niedersachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0025372431041357064,40229,0.002045638617621877,0.0030288475906495357
2012,Hamburg,kein Migrationshintergrund,Private KV,0.0025009967740766245,40229,0.0020129075115160894,0.0029890860366371596
2012,Sachsen-Anhalt,kein Migrationshintergrund,Private KV,0.0023560114538402985,40229,0.0018822464832935594,0.0028297764243870377
2012,Mecklenburg-Vorpommern,kein Migrationshintergrund,Private KV,0.0018485628330131574,40229,0.001428802129128406,0.002268323536897909
2012,Hamburg,direkter Migrationshintergrund,Gesetzliche KV,0.0017035775127768314,40229,0.0013005848310135067,0.002106570194540156
2012,Sachsen,direkter Migrationshintergrund,Gesetzliche KV,0.0017035775127768314,40229,0.0013005848310135067,0.002106570194540156
2012,Nordrhein-Westfalen,direkter Migrationshintergrund,Private KV,0.0014498532023632608,40229,0.0010780326353809315,0.00182167376934559
2012,Bayern,direkter Migrationshintergrund,Private KV,0.0013048678821269346,40229,0.0009521023131023402,0.0016576334511515288
2012,Brandenburg,direkter Migrationshintergrund,Gesetzliche KV,0.0013048678821269346,40229,0.0009521023131023402,0.0016576334511515288
2012,Berlin,indirekter Migrationshintergrund,Gesetzliche KV,0.0011598825618906086,40229,0.0008272678528545468,0.0014924972709266704
2012,Bremen,direkter Migrationshintergrund,Gesetzliche KV,0.0010148972416542826,40229,0.0007037420907010075,0.0013260523926075577
2012,Baden-Württemberg,indirekter Migrationshintergrund,Private KV,0.0008699119214179564,40229,0.000581817324831905,0.0011580065180040078
2012,Nordrhein-Westfalen,indirekter Migrationshintergrund,Private KV,0.0008699119214179564,40229,0.000581817324831905,0.0011580065180040078
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Gesetzliche KV,0.0008699119214179564,40229,0.000581817324831905,0.0011580065180040078
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Gesetzliche KV,0.0007974192612997934,40229,0.0005215796785970307,0.001073258844002556
2012,Hamburg,indirekter Migrationshintergrund,Gesetzliche KV,0.0007611729312407119,40229,0.0004916704481146103,0.0010306754143668134
2012,Bremen,kein Migrationshintergrund,Private KV,0.0006886802711225489,40229,0.00043232297805371187,0.0009450375641913859
2012,Hessen,direkter Migrationshintergrund,Private KV,0.0006886802711225489,40229,0.00043232297805371187,0.0009450375641913859
2012,Bayern,indirekter Migrationshintergrund,Private KV,0.0006524339410634673,40229,0.0004029095495051906,0.000901958332621744
2012,Baden-Württemberg,direkter Migrationshintergrund,Private KV,0.0006524339410634673,40229,0.0004029095495051906,0.000901958332621744
2012,Thüringen,direkter Migrationshintergrund,Gesetzliche KV,0.0006524339410634673,40229,0.0004029095495051906,0.000901958332621744
2012,Sachsen,indirekter Migrationshintergrund,Gesetzliche KV,0.0006524339410634673,40229,0.0004029095495051906,0.000901958332621744
2012,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Gesetzliche KV,0.0005799412809453043,40229,0.00034467889598785396,0.0008152036659027546
2012,Sachsen-Anhalt,indirekter Migrationshintergrund,Gesetzliche KV,0.00047120229076805974,40229,0.00025912810661427813,0.0006832764749218414
2012,Hessen,indirekter Migrationshintergrund,Private KV,0.0003987096306498967,40229,0.0002036226802850604,0.000593796581014733
2012,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Private KV,0.0003987096306498967,40229,0.0002036226802850604,0.000593796581014733
2012,Thüringen,indirekter Migrationshintergrund,Gesetzliche KV,0.0003624633005908152,40229,0.00017645181939824145,0.000548474781783389
2012,Bremen,indirekter Migrationshintergrund,Gesetzliche KV,0.00028997064047265214,40229,0.00012359088134159785,0.00045635039960370647
2012,Berlin,direkter Migrationshintergrund,Private KV,0.00028997064047265214,40229,0.00012359088134159785,0.00045635039960370647
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Gesetzliche KV,0.00025372431041357065,40229,9.808747534951212e-05,0.0004093611454776292
2012,Brandenburg,indirekter Migrationshintergrund,Gesetzliche KV,0.00025372431041357065,40229,9.808747534951212e-05,0.0004093611454776292
2012,Berlin,indirekter Migrationshintergrund,Private KV,0.0002174779803544891,40229,7.338365815028728e-05,0.0003615723025586909
2012,Schleswig-Holstein,direkter Migrationshintergrund,Private KV,0.0002174779803544891,40229,7.338365815028728e-05,0.0003615723025586909
2012,Niedersachsen,direkter Migrationshintergrund,Private KV,0.0002174779803544891,40229,7.338365815028728e-05,0.0003615723025586909
2012,Thüringen,indirekter Migrationshintergrund,Private KV,0.00010873899017724455,40229,6.843377050010899e-06,0.0002106346033044782
2012,Niedersachsen,indirekter Migrationshintergrund,Private KV,0.00010873899017724455,40229,6.843377050010899e-06,0.0002106346033044782
2012,Hamburg,direkter Migrationshintergrund,Private KV,0.00010873899017724455,40229,6.843377050010899e-06,0.0002106346033044782
2012,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Private KV,0.00010873899017724455,40229,6.843377050010899e-06,0.0002106346033044782
2012,Hamburg,indirekter Migrationshintergrund,Private KV,7.249266011816304e-05,40229,-1.0706267562634092e-05,0.00015569158779896018
2012,Schleswig-Holstein,indirekter Migrationshintergrund,Private KV,7.249266011816304e-05,40229,-1.0706267562634092e-05,0.00015569158779896018
2012,Sachsen-Anhalt,direkter Migrationshintergrund,Private KV,7.249266011816304e-05,40229,-1.0706267562634092e-05,0.00015569158779896018
2012,Bremen,direkter Migrationshintergrund,Private KV,7.249266011816304e-05,40229,-1.0706267562634092e-05,0.00015569158779896018
2012,Sachsen,indirekter Migrationshintergrund,Private KV,3.624633005908152e-05,40229,-2.2585262154424167e-05,9.507792227258721e-05
2012,Sachsen,direkter Migrationshintergrund,Private KV,3.624633005908152e-05,40229,-2.2585262154424167e-05,9.507792227258721e-05
2012,Thüringen,direkter Migrationshintergrund,Private KV,3.624633005908152e-05,40229,-2.2585262154424167e-05,9.507792227258721e-05
2012,Brandenburg,direkter Migrationshintergrund,Private KV,3.624633005908152e-05,40229,-2.2585262154424167e-05,9.507792227258721e-05
2012,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Private KV,3.624633005908152e-05,40229,-2.2585262154424167e-05,9.507792227258721e-05
2013,Nordrhein-Westfalen,kein Migrationshintergrund,Gesetzliche KV,0.10944915392923772,44486,0.10654793864171416,0.11235036921676128
2013,Bayern,kein Migrationshintergrund,Gesetzliche KV,0.09429515923149936,44486,0.09157945520513049,0.09701086325786824
2013,Baden-Württemberg,kein Migrationshintergrund,Gesetzliche KV,0.06470723005924132,44486,0.06242113341685171,0.06699332670163094
2013,Niedersachsen,kein Migrationshintergrund,Gesetzliche KV,0.06064870880109973,44486,0.05843066973755056,0.0628667478646489
2013,Nordrhein-Westfalen,direkter Migrationshintergrund,Gesetzliche KV,0.05429908683271692,44486,0.052193284706877154,0.056404888958556686
2013,Sachsen,kein Migrationshintergrund,Gesetzliche KV,0.050436945635453145,44486,0.048403274679338276,0.052470616591568014
2013,Hessen,kein Migrationshintergrund,Gesetzliche KV,0.03718129152620037,44486,0.03542304856093551,0.038939534491465234
2013,Bayern,direkter Migrationshintergrund,Gesetzliche KV,0.03351553038981442,44486,0.03184303518696448,0.03518802559266436
