"ple0097","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2008","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2008","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2008","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Schleswig-Holstein","kein Migrationshintergrund","389","0.870313633339896","0.839444285988762","0.90118298069103"
"Gesetzliche KV","2009","Schleswig-Holstein","direkter Migrationshintergrund","44","0.995354644197402","0.975487280164042","1.01522200823076"
"Gesetzliche KV","2009","Schleswig-Holstein","indirekter Migrationshintergrund","9","1","1","1"
"Gesetzliche KV","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Hamburg","kein Migrationshintergrund","201","","",""
"Gesetzliche KV","2009","Hamburg","direkter Migrationshintergrund","12","","",""
"Gesetzliche KV","2009","Hamburg","indirekter Migrationshintergrund","7","0.909455401528835","0.710605640019407","1.10830516303826"
"Gesetzliche KV","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Niedersachsen","kein Migrationshintergrund","1198","","",""
"Gesetzliche KV","2009","Niedersachsen","direkter Migrationshintergrund","126","","",""
"Gesetzliche KV","2009","Niedersachsen","indirekter Migrationshintergrund","42","0.973202412646065","0.925485626082608","1.02091919920952"
"Gesetzliche KV","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Bremen","kein Migrationshintergrund","100","","",""
"Gesetzliche KV","2009","Bremen","direkter Migrationshintergrund","5","1","1","1"
"Gesetzliche KV","2009","Bremen","indirekter Migrationshintergrund","1","","",""
"Gesetzliche KV","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Nordrhein-Westfalen","kein Migrationshintergrund","2404","","",""
"Gesetzliche KV","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","419","0.96917217461888","0.953094304368369","0.985250044869391"
"Gesetzliche KV","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","182","","",""
"Gesetzliche KV","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Hessen","kein Migrationshintergrund","775","0.815394220437266","0.791311420765776","0.839477020108757"
"Gesetzliche KV","2009","Hessen","direkter Migrationshintergrund","150","","",""
"Gesetzliche KV","2009","Hessen","indirekter Migrationshintergrund","58","0.964945361399113","0.918791580725136","1.01109914207309"
"Gesetzliche KV","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","669","0.814011726187256","0.787572755686184","0.840450696688328"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","126","","",""
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","54","0.987566001868483","0.958798700221662","1.0163333035153"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Baden-Wuerttemberg","kein Migrationshintergrund","1300","","",""
"Gesetzliche KV","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","336","0.969001172430867","0.950817978822259","0.987184366039475"
"Gesetzliche KV","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","142","","",""
"Gesetzliche KV","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Bayern","kein Migrationshintergrund","1805","","",""
"Gesetzliche KV","2009","Bayern","direkter Migrationshintergrund","235","","",""
"Gesetzliche KV","2009","Bayern","indirekter Migrationshintergrund","115","","",""
"Gesetzliche KV","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","2009","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Berlin","kein Migrationshintergrund","503","0.877396625604846","0.851454049643849","0.903339201565842"
"Gesetzliche KV","2009","Berlin","direkter Migrationshintergrund","48","0.98480039542804","0.950888400327276","1.0187123905288"
"Gesetzliche KV","2009","Berlin","indirekter Migrationshintergrund","16","","",""
"Gesetzliche KV","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Brandenburg","kein Migrationshintergrund","698","0.92902085922405","0.910800206802487","0.947241511645613"
"Gesetzliche KV","2009","Brandenburg","direkter Migrationshintergrund","13","","",""
"Gesetzliche KV","2009","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Gesetzliche KV","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","422","0.950079431783385","0.930263759149709","0.969895104417061"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","1","1","1"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Sachsen","kein Migrationshintergrund","1246","","",""
"Gesetzliche KV","2009","Sachsen","direkter Migrationshintergrund","24","","",""
"Gesetzliche KV","2009","Sachsen","indirekter Migrationshintergrund","9","1","1","1"
"Gesetzliche KV","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Sachsen-Anhalt","kein Migrationshintergrund","699","0.952385244261567","0.937144907319642","0.967625581203492"
"Gesetzliche KV","2009","Sachsen-Anhalt","direkter Migrationshintergrund","13","","",""
"Gesetzliche KV","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","6","1","1","1"
"Gesetzliche KV","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2009","Thueringen","kein Migrationshintergrund","751","0.921459465687865","0.902864083438097","0.940054847937633"
"Gesetzliche KV","2009","Thueringen","direkter Migrationshintergrund","11","","",""
"Gesetzliche KV","2009","Thueringen","indirekter Migrationshintergrund","6","0.844646597324301","0.576299455220437","1.11299373942816"
"Gesetzliche KV","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Schleswig-Holstein","kein Migrationshintergrund","66","0.129686366660104","0.0988170193089703","0.160555714011238"
"Private KV","2009","Schleswig-Holstein","direkter Migrationshintergrund","1","","",""
"Private KV","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Hamburg","kein Migrationshintergrund","44","0.13838128716286","0.0951437156782379","0.181618858647483"
"Private KV","2009","Hamburg","direkter Migrationshintergrund","1","","",""
"Private KV","2009","Hamburg","indirekter Migrationshintergrund","1","","",""
"Private KV","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Niedersachsen","kein Migrationshintergrund","258","","",""
"Private KV","2009","Niedersachsen","direkter Migrationshintergrund","6","0.102648623014699","0.0508737602828029","0.154423485746594"
"Private KV","2009","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Private KV","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Bremen","kein Migrationshintergrund","14","","",""
"Private KV","2009","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Nordrhein-Westfalen","kein Migrationshintergrund","577","0.137651924534559","0.125283922554655","0.150019926514462"
"Private KV","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","25","","",""
"Private KV","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","14","","",""
"Private KV","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Hessen","kein Migrationshintergrund","222","","",""
"Private KV","2009","Hessen","direkter Migrationshintergrund","9","0.0575268465657657","0.0213342862418857","0.0937194068896456"
"Private KV","2009","Hessen","indirekter Migrationshintergrund","3","","",""
"Private KV","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","163","","",""
"Private KV","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7","0.0569101709703493","0.0175376025599116","0.096282739380787"
"Private KV","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","3","","",""
"Private KV","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Baden-Wuerttemberg","kein Migrationshintergrund","300","0.144014537624703","0.126810734604166","0.161218340645239"
"Private KV","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","13","","",""
"Private KV","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","12","","",""
"Private KV","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Bayern","kein Migrationshintergrund","415","0.160870947221868","0.145587377864195","0.176154516579542"
"Private KV","2009","Bayern","direkter Migrationshintergrund","25","","",""
"Private KV","2009","Bayern","indirekter Migrationshintergrund","8","0.0539520605274914","0.0140260308464313","0.0938780902085515"
"Private KV","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Saarland","kein Migrationshintergrund","","","",""
"Private KV","2009","Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Berlin","kein Migrationshintergrund","111","","",""
"Private KV","2009","Berlin","direkter Migrationshintergrund","2","","",""
"Private KV","2009","Berlin","indirekter Migrationshintergrund","3","","",""
"Private KV","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Brandenburg","kein Migrationshintergrund","65","0.0709791407759502","0.0527584883543874","0.0891997931975131"
"Private KV","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2009","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Private KV","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.0499205682166151","0.0301048955829393","0.069736240850291"
"Private KV","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Sachsen","kein Migrationshintergrund","90","0.0659540908725765","0.0526449555008294","0.0792632262443236"
"Private KV","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Sachsen-Anhalt","kein Migrationshintergrund","51","0.0476147557384333","0.0323744187965082","0.0628550926803585"
"Private KV","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2009","Thueringen","kein Migrationshintergrund","53","0.0785405343121346","0.0599451520623665","0.0971359165619027"
"Private KV","2009","Thueringen","direkter Migrationshintergrund","1","","",""
"Private KV","2009","Thueringen","indirekter Migrationshintergrund","1","","",""
"Private KV","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weder-noch","2009","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2009","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Schleswig-Holstein","kein Migrationshintergrund","545","0.851256658035557","0.823470606002417","0.879042710068698"
"Gesetzliche KV","2010","Schleswig-Holstein","direkter Migrationshintergrund","74","0.983316379078528","0.954891895504753","1.0117408626523"
"Gesetzliche KV","2010","Schleswig-Holstein","indirekter Migrationshintergrund","23","","",""
"Gesetzliche KV","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Hamburg","kein Migrationshintergrund","259","","",""
"Gesetzliche KV","2010","Hamburg","direkter Migrationshintergrund","45","0.844949682337336","0.744623371566689","0.945275993107982"
"Gesetzliche KV","2010","Hamburg","indirekter Migrationshintergrund","13","","",""
"Gesetzliche KV","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Niedersachsen","kein Migrationshintergrund","1600","","",""
"Gesetzliche KV","2010","Niedersachsen","direkter Migrationshintergrund","215","","",""
"Gesetzliche KV","2010","Niedersachsen","indirekter Migrationshintergrund","68","0.981471236387008","0.950103662820853","1.01283880995316"
"Gesetzliche KV","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Bremen","kein Migrationshintergrund","128","","",""
"Gesetzliche KV","2010","Bremen","direkter Migrationshintergrund","19","","",""
"Gesetzliche KV","2010","Bremen","indirekter Migrationshintergrund","3","","",""
"Gesetzliche KV","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Nordrhein-Westfalen","kein Migrationshintergrund","3090","0.856417429250787","0.845201462030605","0.867633396470969"
"Gesetzliche KV","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","827","0.965633463631592","0.953570054040659","0.977696873222525"
"Gesetzliche KV","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","314","0.930223466742599","0.90318268509092","0.957264248394278"
"Gesetzliche KV","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Hessen","kein Migrationshintergrund","999","0.815970696426578","0.794599581084111","0.837341811769046"
"Gesetzliche KV","2010","Hessen","direkter Migrationshintergrund","295","","",""
"Gesetzliche KV","2010","Hessen","indirekter Migrationshintergrund","84","0.886625366668228","0.822188466373695","0.951062266962761"
"Gesetzliche KV","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","859","0.798180798235099","0.774143523041907","0.822218073428291"
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","181","","",""
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","73","0.992054367199808","0.972223819441964","1.01188491495765"
"Gesetzliche KV","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Baden-Wuerttemberg","kein Migrationshintergrund","1791","","",""
"Gesetzliche KV","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","464","0.960574214356371","0.943290413620232","0.977858015092511"
"Gesetzliche KV","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","204","","",""
"Gesetzliche KV","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Bayern","kein Migrationshintergrund","2459","","",""
"Gesetzliche KV","2010","Bayern","direkter Migrationshintergrund","406","0.92166378488657","0.896557103776243","0.946770465996898"
"Gesetzliche KV","2010","Bayern","indirekter Migrationshintergrund","176","","",""
"Gesetzliche KV","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Saarland","kein Migrationshintergrund","","","",""
"Gesetzliche KV","2010","Saarland","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2010","Saarland","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Berlin","kein Migrationshintergrund","651","0.903662838585738","0.882849604189694","0.924476072981781"
"Gesetzliche KV","2010","Berlin","direkter Migrationshintergrund","100","","",""
"Gesetzliche KV","2010","Berlin","indirekter Migrationshintergrund","36","0.936568881804409","0.866133605782231","1.00700415782659"
"Gesetzliche KV","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Brandenburg","kein Migrationshintergrund","839","0.922186050328491","0.904819522473147","0.939552578183835"
"Gesetzliche KV","2010","Brandenburg","direkter Migrationshintergrund","26","","",""
"Gesetzliche KV","2010","Brandenburg","indirekter Migrationshintergrund","10","","",""
"Gesetzliche KV","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","518","0.93370623280903","0.913335237048909","0.954077228569151"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","13","","",""
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","5","0.918346831863614","0.699236754665156","1.13745690906207"
"Gesetzliche KV","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Sachsen","kein Migrationshintergrund","1504","","",""
"Gesetzliche KV","2010","Sachsen","direkter Migrationshintergrund","35","1","1","1"
"Gesetzliche KV","2010","Sachsen","indirekter Migrationshintergrund","22","","",""
"Gesetzliche KV","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Sachsen-Anhalt","kein Migrationshintergrund","829","0.949853424153759","0.935458258156081","0.964248590151437"
"Gesetzliche KV","2010","Sachsen-Anhalt","direkter Migrationshintergrund","17","","",""
"Gesetzliche KV","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","10","","",""
"Gesetzliche KV","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Gesetzliche KV","2010","Thueringen","kein Migrationshintergrund","858","0.925896843139207","0.909025787634948","0.942767898643466"
"Gesetzliche KV","2010","Thueringen","direkter Migrationshintergrund","15","","",""
"Gesetzliche KV","2010","Thueringen","indirekter Migrationshintergrund","11","","",""
"Gesetzliche KV","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Schleswig-Holstein","kein Migrationshintergrund","85","0.148743341964443","0.120957289931302","0.176529393997583"
"Private KV","2010","Schleswig-Holstein","direkter Migrationshintergrund","4","0.0166836209214715","-0.0117408626523042","0.0451081044952473"
"Private KV","2010","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Private KV","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Hamburg","kein Migrationshintergrund","58","0.1619204211621","0.121368456332959","0.202472385991241"
"Private KV","2010","Hamburg","direkter Migrationshintergrund","5","0.155050317662664","0.0547240068920182","0.255376628433311"
"Private KV","2010","Hamburg","indirekter Migrationshintergrund","3","","",""
"Private KV","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Niedersachsen","kein Migrationshintergrund","288","","",""
"Private KV","2010","Niedersachsen","direkter Migrationshintergrund","9","0.0835159940202577","0.0472857420649393","0.119746245975576"
"Private KV","2010","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Private KV","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Private KV","2010","Bremen","kein Migrationshintergrund","19","","",""
"Private KV","2010","Bremen","direkter Migrationshintergrund","3","","",""
