,Unnamed: 0,year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
553,553,2011,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95549,919,27908,0.86928,1.02305
554,554,2011,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04451,50,27908,0.0292,0.06058
555,555,2011,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,330,27908,0.83393,1.12881
556,556,2011,Hesse,No migration background,Statutory health insurance,0.82257,1209,27908,0.77768,0.87153
557,557,2011,Hesse,No migration background,Private health insurance,0.17743,299,27908,0.15607,0.19952
558,558,2011,Hesse,Direct migration background,Statutory health insurance,1.0,316,27908,0.86574,1.11711
559,559,2011,Hesse,Indirect migration background,Statutory health insurance,1.0,109,27908,0.79039,1.28681
560,560,2011,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.81894,1073,27908,0.77921,0.86839
561,561,2011,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.18106,232,27908,0.15496,0.20513
562,562,2011,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,209,27908,0.87165,1.13244
563,563,2011,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,78,27908,0.71856,1.29779
564,564,2011,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8367,2213,27908,0.79697,0.87041
565,565,2011,Baden-Wuerttemberg,No migration background,Private health insurance,0.1633,508,27908,0.14979,0.18118
566,566,2011,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,532,27908,0.91598,1.0976
567,567,2011,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,222,27908,0.8289,1.18146
568,568,2011,Bavaria,No migration background,Statutory health insurance,0.84501,3115,27908,0.81521,0.88086
569,569,2011,Bavaria,No migration background,Private health insurance,0.15499,602,27908,0.14279,0.16947
570,570,2011,Bavaria,Direct migration background,Statutory health insurance,0.89507,458,27908,0.80864,0.98999
571,571,2011,Bavaria,Direct migration background,Private health insurance,0.10493,45,27908,0.07288,0.14058
572,572,2011,Bavaria,Indirect migration background,Statutory health insurance,1.0,190,27908,0.79921,1.24289
573,573,2011,Berlin,No migration background,Statutory health insurance,0.88943,737,27908,0.83756,0.95197
574,574,2011,Berlin,No migration background,Private health insurance,0.11057,138,27908,0.09175,0.12953
575,575,2011,Berlin,Direct migration background,Statutory health insurance,1.0,90,27908,0.81169,1.23227
576,576,2011,Berlin,Indirect migration background,Statutory health insurance,1.0,37,27908,0.63879,1.47093
577,577,2011,Brandenburg,No migration background,Statutory health insurance,0.91903,998,27908,0.85623,0.98323
578,578,2011,Brandenburg,No migration background,Private health insurance,0.08097,93,27908,0.06446,0.09966
579,579,2011,Brandenburg,Direct migration background,Statutory health insurance,1.0,36,27908,0.84035,1.19947
580,580,2011,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94027,589,27908,0.85567,1.01007
581,581,2011,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05973,53,27908,0.04544,0.07558
582,582,2011,Saxony,No migration background,Statutory health insurance,0.93436,1648,27908,0.88965,0.98571
583,583,2011,Saxony,No migration background,Private health insurance,0.06564,123,27908,0.05138,0.0805
584,584,2011,Saxony,Direct migration background,Statutory health insurance,1.0,40,27908,0.60771,1.43626
585,585,2011,Saxony-Anhalt,No migration background,Statutory health insurance,0.93948,989,27908,0.87805,1.0032
586,586,2011,Saxony-Anhalt,No migration background,Private health insurance,0.06052,71,27908,0.04202,0.08001
587,587,2011,Thuringa,No migration background,Statutory health insurance,0.92949,993,27908,0.87063,0.9904
588,588,2011,Thuringa,No migration background,Private health insurance,0.07051,79,27908,0.04555,0.10014
589,589,2012,Schleswig-Holstein,No migration background,Statutory health insurance,0.86503,753,27203,0.80066,0.94074
590,590,2012,Schleswig-Holstein,No migration background,Private health insurance,0.13497,101,27203,0.10961,0.16595
591,591,2012,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,96,27203,0.76543,1.22365
592,592,2012,Hamburg,No migration background,Statutory health insurance,0.81834,295,27203,0.73309,0.89795
593,593,2012,Hamburg,No migration background,Private health insurance,0.18166,69,27203,0.13936,0.23503
594,594,2012,Hamburg,Direct migration background,Statutory health insurance,1.0,47,27203,0.69888,1.37937
595,595,2012,Lower Saxony,No migration background,Statutory health insurance,0.86352,1888,27203,0.82088,0.90623
596,596,2012,Lower Saxony,No migration background,Private health insurance,0.13648,332,27203,0.1182,0.15371
597,597,2012,Lower Saxony,Direct migration background,Statutory health insurance,1.0,259,27203,0.88524,1.13244
598,598,2012,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,70,27203,0.70232,1.39414
599,599,2012,Bremen,No migration background,Statutory health insurance,1.0,139,27203,0.82371,1.2029
600,600,2012,North Rhine-Westphalia,No migration background,Statutory health insurance,0.8403,3504,27203,0.80618,0.86832
601,601,2012,North Rhine-Westphalia,No migration background,Private health insurance,0.1597,761,27203,0.14778,0.17213
602,602,2012,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95326,882,27203,0.87707,1.01915
603,603,2012,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04674,40,27203,0.03074,0.06397
604,604,2012,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,316,27203,0.89398,1.14139
605,605,2012,Hesse,No migration background,Statutory health insurance,0.81356,1190,27203,0.76415,0.85471
606,606,2012,Hesse,No migration background,Private health insurance,0.18644,294,27203,0.16532,0.21239
607,607,2012,Hesse,Direct migration background,Statutory health insurance,1.0,282,27203,0.87745,1.1234
608,608,2012,Hesse,Indirect migration background,Statutory health insurance,1.0,106,27203,0.78275,1.20586
609,609,2012,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.81681,1055,27203,0.76807,0.86177
610,610,2012,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.18319,231,27203,0.16116,0.2055
611,611,2012,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,185,27203,0.8438,1.15991
612,612,2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,84,27203,0.74491,1.25558
613,613,2012,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.84354,2142,27203,0.80397,0.88699
614,614,2012,Baden-Wuerttemberg,No migration background,Private health insurance,0.15646,452,27203,0.1447,0.17323
615,615,2012,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,494,27203,0.90855,1.10338
616,616,2012,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,203,27203,0.85213,1.17163
617,617,2012,Bavaria,No migration background,Statutory health insurance,0.84729,3016,27203,0.81276,0.88083
618,618,2012,Bavaria,No migration background,Private health insurance,0.15271,601,27203,0.13923,0.16663
619,619,2012,Bavaria,Direct migration background,Statutory health insurance,0.94395,482,27203,0.8477,1.03951
620,620,2012,Bavaria,Direct migration background,Private health insurance,0.05605,36,27203,0.04529,0.06743
621,621,2012,Bavaria,Indirect migration background,Statutory health insurance,1.0,199,27203,0.82268,1.20811
622,622,2012,Berlin,No migration background,Statutory health insurance,0.8895,766,27203,0.84279,0.9546
623,623,2012,Berlin,No migration background,Private health insurance,0.1105,147,27203,0.09344,0.1267
624,624,2012,Berlin,Direct migration background,Statutory health insurance,1.0,82,27203,0.79793,1.20212
625,625,2012,Berlin,Indirect migration background,Statutory health insurance,1.0,32,27203,0.68024,1.50264
626,626,2012,Brandenburg,No migration background,Statutory health insurance,0.9206,967,27203,0.85679,0.99453
627,627,2012,Brandenburg,No migration background,Private health insurance,0.0794,85,27203,0.06493,0.09184
628,628,2012,Brandenburg,Direct migration background,Statutory health insurance,1.0,36,27203,0.83241,1.19695
629,629,2012,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.9386,565,27203,0.85893,1.02531
630,630,2012,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.0614,51,27203,0.04676,0.07879
631,631,2012,Saxony,No migration background,Statutory health insurance,0.93486,1653,27203,0.88985,0.97923
632,632,2012,Saxony,No migration background,Private health insurance,0.06514,121,27203,0.04888,0.08132
633,633,2012,Saxony,Direct migration background,Statutory health insurance,1.0,47,27203,0.68721,1.39659
634,634,2012,Saxony-Anhalt,No migration background,Statutory health insurance,0.94645,936,27203,0.88351,1.00503
635,635,2012,Saxony-Anhalt,No migration background,Private health insurance,0.05355,65,27203,0.03865,0.07069
636,636,2012,Thuringa,No migration background,Statutory health insurance,0.92155,967,27203,0.86739,0.98166
637,637,2012,Thuringa,No migration background,Private health insurance,0.07845,79,27203,0.05685,0.10269
638,638,2013,Schleswig-Holstein,No migration background,Statutory health insurance,0.8524,702,30239,0.7918,0.91221
639,639,2013,Schleswig-Holstein,No migration background,Private health insurance,0.1476,102,30239,0.12128,0.17971
640,640,2013,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,211,30239,0.79881,1.2265
641,641,2013,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.0,55,30239,0.77031,1.32272
642,642,2013,Hamburg,No migration background,Statutory health insurance,0.82551,278,30239,0.74148,0.94203
643,643,2013,Hamburg,No migration background,Private health insurance,0.17449,63,30239,0.1339,0.23119
644,644,2013,Hamburg,Direct migration background,Statutory health insurance,1.0,171,30239,0.8661,1.15544
645,645,2013,Hamburg,Indirect migration background,Statutory health insurance,1.0,44,30239,0.75853,1.30196
646,646,2013,Lower Saxony,No migration background,Statutory health insurance,0.86005,1853,30239,0.81818,0.90761
647,647,2013,Lower Saxony,No migration background,Private health insurance,0.13995,319,30239,0.12549,0.15916
648,648,2013,Lower Saxony,Direct migration background,Statutory health insurance,1.0,571,30239,0.90996,1.13535
649,649,2013,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,129,30239,0.83957,1.25019
650,650,2013,Bremen,No migration background,Statutory health insurance,1.0,132,30239,0.80847,1.23154
651,651,2013,Bremen,Direct migration background,Statutory health insurance,1.0,74,30239,0.78811,1.23426
652,652,2013,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83112,3344,30239,0.80086,0.85916
653,653,2013,North Rhine-Westphalia,No migration background,Private health insurance,0.16888,741,30239,0.15544,0.18372
654,654,2013,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95591,1659,30239,0.88908,1.0129
655,655,2013,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04409,54,30239,0.03085,0.05834
656,656,2013,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.91082,567,30239,0.82818,1.02023
657,657,2013,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.08918,43,30239,0.06485,0.11868
658,658,2013,Hesse,No migration background,Statutory health insurance,0.82544,1136,30239,0.7876,0.86692
659,659,2013,Hesse,No migration background,Private health insurance,0.17456,261,30239,0.15049,0.20022
660,660,2013,Hesse,Direct migration background,Statutory health insurance,1.0,578,30239,0.87741,1.15986
661,661,2013,Hesse,Indirect migration background,Statutory health insurance,1.0,187,30239,0.84443,1.14827
662,662,2013,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.82377,991,30239,0.78117,0.87669
663,663,2013,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17623,214,30239,0.15042,0.20628
664,664,2013,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,419,30239,0.89019,1.13967
665,665,2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,121,30239,0.82483,1.249
666,666,2013,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8272,1977,30239,0.79422,0.86029
667,667,2013,Baden-Wuerttemberg,No migration background,Private health insurance,0.1728,435,30239,0.15677,0.19148
668,668,2013,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,957,30239,0.92089,1.08096
669,669,2013,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,355,30239,0.9057,1.10405
670,670,2013,Bavaria,No migration background,Statutory health insurance,0.84441,2882,30239,0.80958,0.87347
671,671,2013,Bavaria,No migration background,Private health insurance,0.15559,558,30239,0.14219,0.1714
672,672,2013,Bavaria,Direct migration background,Statutory health insurance,0.93717,1026,30239,0.8693,1.02023
673,673,2013,Bavaria,Direct migration background,Private health insurance,0.06283,55,30239,0.04238,0.08444
674,674,2013,Bavaria,Indirect migration background,Statutory health insurance,1.0,313,30239,0.85921,1.12979
675,675,2013,Berlin,No migration background,Statutory health insurance,0.88901,746,30239,0.83696,0.94638
676,676,2013,Berlin,No migration background,Private health insurance,0.11099,139,30239,0.09302,0.12936
677,677,2013,Berlin,Direct migration background,Statutory health insurance,1.0,202,30239,0.85186,1.1556
678,678,2013,Berlin,Indirect migration background,Statutory health insurance,1.0,65,30239,0.77627,1.235
679,679,2013,Brandenburg,No migration background,Statutory health insurance,0.92995,914,30239,0.87577,1.00551
680,680,2013,Brandenburg,No migration background,Private health insurance,0.07005,67,30239,0.05253,0.08691
681,681,2013,Brandenburg,Direct migration background,Statutory health insurance,1.0,130,30239,0.85,1.17912
682,682,2013,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94059,516,30239,0.8618,1.04142
683,683,2013,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05941,52,30239,0.0467,0.07531
684,684,2013,Saxony,No migration background,Statutory health insurance,0.94178,1541,30239,0.8906,0.99221
685,685,2013,Saxony,No migration background,Private health insurance,0.05822,121,30239,0.04503,0.07253
686,686,2013,Saxony,Direct migration background,Statutory health insurance,1.0,90,30239,0.67935,1.49263
687,687,2013,Saxony-Anhalt,No migration background,Statutory health insurance,0.9475,894,30239,0.8788,1.01066
688,688,2013,Saxony-Anhalt,No migration background,Private health insurance,0.0525,58,30239,0.03637,0.07722
689,689,2013,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,97,30239,0.76355,1.26783
690,690,2013,Thuringa,No migration background,Statutory health insurance,0.91824,905,30239,0.86169,0.97603
691,691,2013,Thuringa,No migration background,Private health insurance,0.08176,76,30239,0.05482,0.11347
692,692,2013,Thuringa,Direct migration background,Statutory health insurance,1.0,49,30239,0.61886,1.33667
693,693,2014,Schleswig-Holstein,No migration background,Statutory health insurance,0.85693,601,26703,0.79068,0.9323
694,694,2014,Schleswig-Holstein,No migration background,Private health insurance,0.14307,91,26703,0.11461,0.17178
695,695,2014,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,175,26703,0.78425,1.24921
696,696,2014,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.0,49,26703,0.75853,1.30397
697,697,2014,Hamburg,No migration background,Statutory health insurance,0.80285,232,26703,0.71341,0.89291
698,698,2014,Hamburg,No migration background,Private health insurance,0.19715,57,26703,0.14591,0.25864
699,699,2014,Hamburg,Direct migration background,Statutory health insurance,1.0,113,26703,0.84672,1.22109
700,700,2014,Hamburg,Indirect migration background,Statutory health insurance,1.0,32,26703,0.66974,1.38656
701,701,2014,Lower Saxony,No migration background,Statutory health insurance,0.85995,1707,26703,0.81456,0.90391
702,702,2014,Lower Saxony,No migration background,Private health insurance,0.14005,288,26703,0.12319,0.16037
703,703,2014,Lower Saxony,Direct migration background,Statutory health insurance,1.0,480,26703,0.88854,1.1476
704,704,2014,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,111,26703,0.81742,1.23199
705,705,2014,Bremen,No migration background,Statutory health insurance,1.0,120,26703,0.81712,1.25052
706,706,2014,Bremen,Direct migration background,Statutory health insurance,1.0,65,26703,0.74561,1.28346
707,707,2014,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83958,3073,26703,0.81005,0.87223
708,708,2014,North Rhine-Westphalia,No migration background,Private health insurance,0.16042,663,26703,0.14905,0.17681
709,709,2014,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95169,1336,26703,0.88784,1.01641
710,710,2014,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04831,48,26703,0.02982,0.07214
711,711,2014,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,481,26703,0.89253,1.11905
712,712,2014,Hesse,No migration background,Statutory health insurance,0.8088,1004,26703,0.75817,0.86193
713,713,2014,Hesse,No migration background,Private health insurance,0.1912,252,26703,0.16871,0.21603
714,714,2014,Hesse,Direct migration background,Statutory health insurance,1.0,446,26703,0.9072,1.10304
715,715,2014,Hesse,Indirect migration background,Statutory health insurance,1.0,150,26703,0.82307,1.27993
716,716,2014,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.83972,901,26703,0.78542,0.89221
717,717,2014,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.16028,181,26703,0.13926,0.18704
718,718,2014,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,370,26703,0.87037,1.11602
719,719,2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,112,26703,0.81066,1.17631
720,720,2014,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.83347,1766,26703,0.79625,0.87041
721,721,2014,Baden-Wuerttemberg,No migration background,Private health insurance,0.16653,391,26703,0.14965,0.18484
722,722,2014,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,736,26703,0.89884,1.12293
723,723,2014,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,284,26703,0.86939,1.13526
724,724,2014,Bavaria,No migration background,Statutory health insurance,0.8334,2653,26703,0.79712,0.87523
725,725,2014,Bavaria,No migration background,Private health insurance,0.1666,545,26703,0.15035,0.18418
726,726,2014,Bavaria,Direct migration background,Statutory health insurance,0.93152,869,26703,0.85314,1.01453
727,727,2014,Bavaria,Direct migration background,Private health insurance,0.06848,48,26703,0.04602,0.09701
728,728,2014,Bavaria,Indirect migration background,Statutory health insurance,1.0,260,26703,0.84083,1.15189
729,729,2014,Berlin,No migration background,Statutory health insurance,0.89548,673,26703,0.83369,0.96137
730,730,2014,Berlin,No migration background,Private health insurance,0.10452,115,26703,0.08621,0.1246
731,731,2014,Berlin,Direct migration background,Statutory health insurance,1.0,129,26703,0.81689,1.2038
732,732,2014,Berlin,Indirect migration background,Statutory health insurance,1.0,49,26703,0.77046,1.31454
733,733,2014,Brandenburg,No migration background,Statutory health insurance,0.92172,842,26703,0.85816,0.99233
734,734,2014,Brandenburg,No migration background,Private health insurance,0.07828,67,26703,0.0623,0.09547
735,735,2014,Brandenburg,Direct migration background,Statutory health insurance,1.0,100,26703,0.79017,1.19202
736,736,2014,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94706,486,26703,0.86519,1.03843
737,737,2014,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05294,42,26703,0.04101,0.06815
738,738,2014,Saxony,No migration background,Statutory health insurance,0.94835,1401,26703,0.89699,1.00461
739,739,2014,Saxony,No migration background,Private health insurance,0.05165,107,26703,0.0408,0.0651
740,740,2014,Saxony,Direct migration background,Statutory health insurance,1.0,80,26703,0.74509,1.25125
741,741,2014,Saxony-Anhalt,No migration background,Statutory health insurance,0.94597,819,26703,0.87195,1.00925
742,742,2014,Saxony-Anhalt,No migration background,Private health insurance,0.05403,57,26703,0.03673,0.07258
743,743,2014,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,68,26703,0.7136,1.3588
744,744,2014,Thuringa,No migration background,Statutory health insurance,0.93793,869,26703,0.86184,0.99515
745,745,2014,Thuringa,No migration background,Private health insurance,0.06207,64,26703,0.04294,0.08214
746,746,2014,Thuringa,Direct migration background,Statutory health insurance,1.0,45,26703,0.62572,1.46338
747,747,2015,Schleswig-Holstein,No migration background,Statutory health insurance,0.85039,593,26368,0.78329,0.92529
748,748,2015,Schleswig-Holstein,No migration background,Private health insurance,0.14961,88,26368,0.12226,0.1795
749,749,2015,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,165,26368,0.81528,1.2688
750,750,2015,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.0,41,26368,0.75102,1.29503
751,751,2015,Hamburg,No migration background,Statutory health insurance,0.79596,235,26368,0.71298,0.89222
752,752,2015,Hamburg,No migration background,Private health insurance,0.20404,65,26368,0.15594,0.2713
753,753,2015,Hamburg,Direct migration background,Statutory health insurance,1.0,128,26368,0.82378,1.18823
754,754,2015,Lower Saxony,No migration background,Statutory health insurance,0.85303,1603,26368,0.80783,0.89212
755,755,2015,Lower Saxony,No migration background,Private health insurance,0.14697,287,26368,0.12927,0.16566
756,756,2015,Lower Saxony,Direct migration background,Statutory health insurance,1.0,600,26368,0.87691,1.13064
757,757,2015,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,101,26368,0.81189,1.22652
758,758,2015,Bremen,No migration background,Statutory health insurance,1.0,99,26368,0.82853,1.20371
759,759,2015,Bremen,Direct migration background,Statutory health insurance,1.0,63,26368,0.79384,1.2688
760,760,2015,North Rhine-Westphalia,No migration background,Statutory health insurance,0.82945,2901,26368,0.79483,0.86155
761,761,2015,North Rhine-Westphalia,No migration background,Private health insurance,0.17055,634,26368,0.15611,0.18374
762,762,2015,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.96054,1514,26368,0.88539,1.02842
763,763,2015,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03946,42,26368,0.02292,0.05874
764,764,2015,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,450,26368,0.86831,1.11613
765,765,2015,Hesse,No migration background,Statutory health insurance,0.81656,958,26368,0.76019,0.87128
766,766,2015,Hesse,No migration background,Private health insurance,0.18344,240,26368,0.15952,0.2073
767,767,2015,Hesse,Direct migration background,Statutory health insurance,1.0,514,26368,0.88787,1.13815
768,768,2015,Hesse,Indirect migration background,Statutory health insurance,1.0,134,26368,0.79824,1.228
769,769,2015,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.81831,858,26368,0.76033,0.88277
770,770,2015,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.18169,190,26368,0.15713,0.21099
771,771,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,428,26368,0.86993,1.14667
772,772,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,108,26368,0.75177,1.21184
773,773,2015,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.82047,1675,26368,0.77464,0.86224
774,774,2015,Baden-Wuerttemberg,No migration background,Private health insurance,0.17953,379,26368,0.15791,0.19854
775,775,2015,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,827,26368,0.8996,1.09086
776,776,2015,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.0,274,26368,0.86531,1.13888
777,777,2015,Bavaria,No migration background,Statutory health insurance,0.84187,2546,26368,0.80385,0.8733
778,778,2015,Bavaria,No migration background,Private health insurance,0.15813,505,26368,0.14251,0.17544
779,779,2015,Bavaria,Direct migration background,Statutory health insurance,0.94198,1013,26368,0.86343,1.02738
780,780,2015,Bavaria,Direct migration background,Private health insurance,0.05802,42,26368,0.03011,0.10309
781,781,2015,Bavaria,Indirect migration background,Statutory health insurance,1.0,246,26368,0.82823,1.16497
782,782,2015,Berlin,No migration background,Statutory health insurance,0.90198,645,26368,0.83328,0.97057
783,783,2015,Berlin,No migration background,Private health insurance,0.09802,105,26368,0.07748,0.11746
784,784,2015,Berlin,Direct migration background,Statutory health insurance,1.0,181,26368,0.82495,1.15767
785,785,2015,Berlin,Indirect migration background,Statutory health insurance,1.0,41,26368,0.7424,1.32712
786,786,2015,Brandenburg,No migration background,Statutory health insurance,0.91846,806,26368,0.84964,0.99812
787,787,2015,Brandenburg,No migration background,Private health insurance,0.08154,71,26368,0.06446,0.09865
788,788,2015,Brandenburg,Direct migration background,Statutory health insurance,1.0,116,26368,0.86852,1.18135
789,789,2015,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94319,484,26368,0.86096,1.04315
790,790,2015,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05681,43,26368,0.04608,0.07369
791,791,2015,Saxony,No migration background,Statutory health insurance,0.9404,1312,26368,0.88904,1.00063
792,792,2015,Saxony,No migration background,Private health insurance,0.0596,105,26368,0.04758,0.07374
793,793,2015,Saxony,Direct migration background,Statutory health insurance,1.0,84,26368,0.7448,1.34305
794,794,2015,Saxony-Anhalt,No migration background,Statutory health insurance,0.94587,766,26368,0.87216,1.03192
795,795,2015,Saxony-Anhalt,No migration background,Private health insurance,0.05413,53,26368,0.03469,0.07816
796,796,2015,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.0,55,26368,0.65559,1.39668
797,797,2015,Thuringa,No migration background,Statutory health insurance,0.93898,815,26368,0.8659,1.01114
798,798,2015,Thuringa,No migration background,Private health insurance,0.06102,55,26368,0.04203,0.08443
799,799,2015,Thuringa,Direct migration background,Statutory health insurance,1.0,85,26368,0.68511,1.37171
800,800,2016,Schleswig-Holstein,No migration background,Statutory health insurance,0.86397,549,23950,0.79354,0.93624
801,801,2016,Schleswig-Holstein,No migration background,Private health insurance,0.13603,80,23950,0.10756,0.16393
802,802,2016,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.0,143,23950,0.78117,1.27077
803,803,2016,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.0,37,23950,0.75164,1.42032
804,804,2016,Hamburg,No migration background,Statutory health insurance,0.77852,220,23950,0.67608,0.89302
805,805,2016,Hamburg,No migration background,Private health insurance,0.22148,62,23950,0.16669,0.27879
806,806,2016,Hamburg,Direct migration background,Statutory health insurance,1.0,109,23950,0.83295,1.19958
807,807,2016,Hamburg,Indirect migration background,Statutory health insurance,1.0,33,23950,0.76249,1.38845
808,808,2016,Lower Saxony,No migration background,Statutory health insurance,0.85689,1506,23950,0.81139,0.89621
809,809,2016,Lower Saxony,No migration background,Private health insurance,0.14311,270,23950,0.12659,0.16011
810,810,2016,Lower Saxony,Direct migration background,Statutory health insurance,1.0,493,23950,0.87961,1.16929
811,811,2016,Lower Saxony,Indirect migration background,Statutory health insurance,1.0,96,23950,0.78323,1.20124
812,812,2016,Bremen,No migration background,Statutory health insurance,1.0,98,23950,0.77957,1.2254
813,813,2016,Bremen,Direct migration background,Statutory health insurance,1.0,61,23950,0.78936,1.21675
814,814,2016,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83397,2715,23950,0.8027,0.86952
815,815,2016,North Rhine-Westphalia,No migration background,Private health insurance,0.16603,589,23950,0.15358,0.18511
816,816,2016,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.96713,1282,23950,0.89849,1.05378
817,817,2016,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03287,38,23950,0.01977,0.05425
818,818,2016,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.0,411,23950,0.86949,1.14255
819,819,2016,Hesse,No migration background,Statutory health insurance,0.82546,873,23950,0.7721,0.88831
820,820,2016,Hesse,No migration background,Private health insurance,0.17454,217,23950,0.15214,0.19506
821,821,2016,Hesse,Direct migration background,Statutory health insurance,1.0,389,23950,0.84501,1.13925
822,822,2016,Hesse,Indirect migration background,Statutory health insurance,1.0,109,23950,0.79227,1.24852
823,823,2016,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.83276,811,23950,0.78112,0.88919
824,824,2016,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.16724,172,23950,0.14817,0.19394
825,825,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.0,384,23950,0.85577,1.16212
826,826,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.0,106,23950,0.79737,1.2254
827,827,2016,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.8245,1547,23950,0.77969,0.87788
828,828,2016,Baden-Wuerttemberg,No migration background,Private health insurance,0.1755,345,23950,0.15501,0.20002
829,829,2016,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.0,676,23950,0.91796,1.09182
