year,bula_h,migback,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Hesse,Indirect migration background,Statutory health insurance,0.34298,104,104,0.25130,0.43466
2012,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.68887,1054,1285,0.66355,0.71419
2012,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.15474,231,1285,0.13496,0.17452
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.86491,187,187,0.81579,0.91404
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.57067,83,83,0.46353,0.67781
2012,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.71653,2135,2586,0.69916,0.73390
2012,Baden-Wuerttemberg,No migration background,Private health insurance,0.13289,451,2586,0.11980,0.14597
2012,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.95398,503,503,0.93565,0.97231
2012,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.43252,201,201,0.36386,0.50119
2012,Bavaria,No migration background,Statutory health insurance,0.72574,3009,3610,0.71118,0.74029
2012,Bavaria,No migration background,Private health insurance,0.13097,601,3610,0.11996,0.14198
2012,Bavaria,Direct migration background,Statutory health insurance,0.91370,492,528,0.88973,0.93768
2012,Bavaria,Direct migration background,Private health insurance,0.05368,36,528,0.03444,0.07292
2012,Bavaria,Indirect migration background,Statutory health insurance,0.47579,196,196,0.40569,0.54588
2012,Berlin,No migration background,Statutory health insurance,0.78337,766,912,0.75662,0.81012
2012,Berlin,No migration background,Private health insurance,0.09659,146,912,0.07741,0.11577
2012,Berlin,Direct migration background,Statutory health insurance,0.89791,83,83,0.83237,0.96344
2012,Berlin,Indirect migration background,Statutory health insurance,0.37993,31,31,0.20625,0.55362
2012,Brandenburg,No migration background,Statutory health insurance,0.80102,967,1052,0.77688,0.82515
2012,Brandenburg,No migration background,Private health insurance,0.06902,85,1052,0.05370,0.08435
2012,Brandenburg,Direct migration background,Statutory health insurance,0.92382,36,36,0.83592,1.01171
2012,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.81633,564,614,0.78568,0.84699
2012,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04915,50,614,0.03204,0.06626
2012,Saxony,No migration background,Statutory health insurance,0.80368,1651,1771,0.78518,0.82219
2012,Saxony,No migration background,Private health insurance,0.05543,120,1771,0.04477,0.06609
2012,Saxony,Direct migration background,Statutory health insurance,0.89669,49,49,0.81058,0.98279
2012,Saxony-Anhalt,No migration background,Statutory health insurance,0.82369,935,1000,0.80006,0.84733
2012,Saxony-Anhalt,No migration background,Private health insurance,0.04652,65,1000,0.03346,0.05958
2012,Thuringa,No migration background,Statutory health insurance,0.80081,965,1042,0.77654,0.82507
2012,Thuringa,No migration background,Private health insurance,0.06698,77,1042,0.05180,0.08217
2013,Schleswig-Holstein,No migration background,Statutory health insurance,0.72745,701,803,0.69664,0.75827
2013,Schleswig-Holstein,No migration background,Private health insurance,0.12562,102,803,0.10268,0.14856
2013,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.94270,213,213,0.91141,0.97398
2013,Schleswig-Holstein,Indirect migration background,Statutory health insurance,0.42033,54,54,0.28743,0.55322
2013,Hamburg,No migration background,Statutory health insurance,0.75569,278,341,0.71002,0.80136
2013,Hamburg,No migration background,Private health insurance,0.15594,63,341,0.11738,0.19451
2013,Hamburg,Direct migration background,Statutory health insurance,0.89333,171,171,0.84692,0.93973
2013,Hamburg,Indirect migration background,Statutory health insurance,0.45865,44,44,0.30972,0.60759
2013,Lower Saxony,No migration background,Statutory health insurance,0.73538,1852,2170,0.71682,0.75395
2013,Lower Saxony,No migration background,Private health insurance,0.12017,318,2170,0.10649,0.13386
2013,Lower Saxony,Direct migration background,Statutory health insurance,0.91492,575,575,0.89210,0.93775
2013,Lower Saxony,Indirect migration background,Statutory health insurance,0.41413,126,126,0.32778,0.50048
2013,Bremen,No migration background,Statutory health insurance,0.85246,132,132,0.79173,0.91319
2013,Bremen,Direct migration background,Statutory health insurance,0.93566,74,74,0.87937,0.99194
2013,North Rhine-Westphalia,No migration background,Statutory health insurance,0.70870,3337,4078,0.69476,0.72265
2013,North Rhine-Westphalia,No migration background,Private health insurance,0.14426,741,4078,0.13348,0.15505
2013,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.92490,1671,1725,0.91246,0.93734
2013,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04289,54,1725,0.03333,0.05245
2013,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.41980,562,605,0.38044,0.45916
2013,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.04127,43,605,0.02540,0.05713
2013,Hesse,No migration background,Statutory health insurance,0.70277,1133,1392,0.67875,0.72679
2013,Hesse,No migration background,Private health insurance,0.14770,259,1392,0.12905,0.16634
2013,Hesse,Direct migration background,Statutory health insurance,0.90415,583,583,0.88023,0.92807
2013,Hesse,Indirect migration background,Statutory health insurance,0.42987,185,185,0.35834,0.50141
2013,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.69714,990,1204,0.67118,0.72311
2013,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.14933,214,1204,0.12919,0.16947
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.92343,422,422,0.89803,0.94883
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.53061,119,119,0.44056,0.62065
2013,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.70437,1971,2405,0.68613,0.72261
2013,Baden-Wuerttemberg,No migration background,Private health insurance,0.14733,434,2405,0.13316,0.16150
2013,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.94666,965,965,0.93248,0.96085
2013,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.46074,353,353,0.40866,0.51281
2013,Bavaria,No migration background,Statutory health insurance,0.72287,2874,3432,0.70789,0.73785
2013,Bavaria,No migration background,Private health insurance,0.13326,558,3432,0.12189,0.14464
2013,Bavaria,Direct migration background,Statutory health insurance,0.90345,1036,1091,0.88591,0.92098
2013,Bavaria,Direct migration background,Private health insurance,0.06101,55,1091,0.04680,0.07522
2013,Bavaria,Indirect migration background,Statutory health insurance,0.46768,311,311,0.41214,0.52323
2013,Berlin,No migration background,Statutory health insurance,0.78544,746,885,0.75837,0.81250
2013,Berlin,No migration background,Private health insurance,0.09772,139,885,0.07815,0.11730
2013,Berlin,Direct migration background,Statutory health insurance,0.90036,203,203,0.85905,0.94166
2013,Berlin,Indirect migration background,Statutory health insurance,0.43340,64,64,0.31103,0.55577
2013,Brandenburg,No migration background,Statutory health insurance,0.80551,914,981,0.78073,0.83029
2013,Brandenburg,No migration background,Private health insurance,0.06073,67,981,0.04578,0.07569
2013,Brandenburg,Direct migration background,Statutory health insurance,0.94049,130,130,0.89966,0.98131
2013,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.80958,515,567,0.77723,0.84193
2013,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05129,52,567,0.03312,0.06946
2013,Saxony,No migration background,Statutory health insurance,0.81569,1539,1659,0.79702,0.83435
2013,Saxony,No migration background,Private health insurance,0.04982,120,1659,0.03934,0.06029
2013,Saxony,Direct migration background,Statutory health insurance,0.93021,92,92,0.87786,0.98256
2013,Saxony-Anhalt,No migration background,Statutory health insurance,0.83626,893,951,0.81273,0.85979
2013,Saxony-Anhalt,No migration background,Private health insurance,0.04629,58,951,0.03293,0.05965
2013,Saxony-Anhalt,Direct migration background,Statutory health insurance,0.91912,98,98,0.86486,0.97338
2013,Thuringa,No migration background,Statutory health insurance,0.80410,903,976,0.77919,0.82902
2013,Thuringa,No migration background,Private health insurance,0.06847,73,976,0.05261,0.08432
2013,Thuringa,Direct migration background,Statutory health insurance,0.92881,51,51,0.85753,1.00008
2014,Schleswig-Holstein,No migration background,Statutory health insurance,0.74140,600,691,0.70872,0.77407
2014,Schleswig-Holstein,No migration background,Private health insurance,0.12333,91,691,0.09880,0.14787
2014,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.93424,177,177,0.89762,0.97086
2014,Schleswig-Holstein,Indirect migration background,Statutory health insurance,0.46124,48,48,0.31873,0.60376
2014,Hamburg,No migration background,Statutory health insurance,0.71898,232,289,0.66706,0.77089
2014,Hamburg,No migration background,Private health insurance,0.17386,57,289,0.13009,0.21763
2014,Hamburg,Direct migration background,Statutory health insurance,0.86481,113,113,0.80148,0.92813
2014,Hamburg,Indirect migration background,Statutory health insurance,0.43847,32,32,0.26380,0.61315
2014,Lower Saxony,No migration background,Statutory health insurance,0.73875,1706,1993,0.71945,0.75804
2014,Lower Saxony,No migration background,Private health insurance,0.12029,287,1993,0.10600,0.13457
2014,Lower Saxony,Direct migration background,Statutory health insurance,0.94954,484,484,0.93001,0.96906
2014,Lower Saxony,Indirect migration background,Statutory health insurance,0.34568,108,108,0.25557,0.43580
2014,Bremen,No migration background,Statutory health insurance,0.86090,119,119,0.79846,0.92334
2014,Bremen,Direct migration background,Statutory health insurance,0.97579,65,65,0.93814,1.01345
2014,North Rhine-Westphalia,No migration background,Statutory health insurance,0.71820,3068,3731,0.70377,0.73264
2014,North Rhine-Westphalia,No migration background,Private health insurance,0.13725,663,3731,0.12621,0.14830
2014,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.91331,1348,1396,0.89854,0.92807
2014,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04563,48,1396,0.03468,0.05658
2014,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.45778,474,474,0.41288,0.50268
2014,Hesse,No migration background,Statutory health insurance,0.68872,1000,1250,0.66304,0.71439
2014,Hesse,No migration background,Private health insurance,0.16220,250,1250,0.14176,0.18264
2014,Hesse,Direct migration background,Statutory health insurance,0.90196,451,451,0.87448,0.92943
2014,Hesse,Indirect migration background,Statutory health insurance,0.48616,149,149,0.40563,0.56668
2014,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.71347,900,1081,0.68651,0.74044
2014,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.13575,181,1081,0.11532,0.15618
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.92895,371,371,0.90278,0.95513
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.56040,112,112,0.46807,0.65274
2014,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.71170,1759,2149,0.69255,0.73086
2014,Baden-Wuerttemberg,No migration background,Private health insurance,0.14224,390,2149,0.12747,0.15701
2014,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.94543,745,745,0.92911,0.96175
2014,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.48538,282,282,0.42695,0.54382
2014,Bavaria,No migration background,Statutory health insurance,0.71406,2647,3192,0.69838,0.72974
2014,Bavaria,No migration background,Private health insurance,0.14268,545,3192,0.13054,0.15481
2014,Bavaria,Direct migration background,Statutory health insurance,0.89577,878,926,0.87608,0.91546
2014,Bavaria,Direct migration background,Private health insurance,0.06702,48,926,0.05090,0.08313
2014,Bavaria,Indirect migration background,Statutory health insurance,0.46083,257,257,0.39977,0.52190
2014,Berlin,No migration background,Statutory health insurance,0.78321,673,788,0.75442,0.81200
2014,Berlin,No migration background,Private health insurance,0.09127,115,788,0.07115,0.11139
2014,Berlin,Direct migration background,Statutory health insurance,0.88140,130,130,0.82560,0.93719
2014,Berlin,Indirect migration background,Statutory health insurance,0.36829,48,48,0.23039,0.50619
2014,Brandenburg,No migration background,Statutory health insurance,0.79753,842,909,0.77139,0.82367
2014,Brandenburg,No migration background,Private health insurance,0.06802,67,909,0.05165,0.08440
2014,Brandenburg,Direct migration background,Statutory health insurance,0.84967,100,100,0.77927,0.92008
2014,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.80499,485,527,0.77113,0.83885
2014,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04520,42,527,0.02745,0.06295
2014,Saxony,No migration background,Statutory health insurance,0.81708,1399,1505,0.79754,0.83661
2014,Saxony,No migration background,Private health insurance,0.04402,106,1505,0.03365,0.05438
2014,Saxony,Direct migration background,Statutory health insurance,0.92121,82,82,0.86254,0.97988
2014,Saxony-Anhalt,No migration background,Statutory health insurance,0.82625,818,875,0.80113,0.85137
2014,Saxony-Anhalt,No migration background,Private health insurance,0.04721,57,875,0.03315,0.06127
2014,Saxony-Anhalt,Direct migration background,Statutory health insurance,0.92339,69,69,0.86017,0.98660
2014,Thuringa,No migration background,Statutory health insurance,0.78689,866,929,0.76055,0.81324
2014,Thuringa,No migration background,Private health insurance,0.05089,63,929,0.03675,0.06503
2014,Thuringa,Direct migration background,Statutory health insurance,0.92583,48,48,0.85091,1.00075
2015,Schleswig-Holstein,No migration background,Statutory health insurance,0.73076,592,680,0.69740,0.76413
2015,Schleswig-Holstein,No migration background,Private health insurance,0.12810,88,680,0.10297,0.15324
2015,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.93946,167,167,0.90317,0.97574
2015,Schleswig-Holstein,Indirect migration background,Statutory health insurance,0.45426,40,40,0.29799,0.61052
2015,Hamburg,No migration background,Statutory health insurance,0.70719,235,300,0.65561,0.75877
2015,Hamburg,No migration background,Private health insurance,0.17799,65,300,0.13464,0.22135
2015,Hamburg,Direct migration background,Statutory health insurance,0.85153,128,128,0.78969,0.91337
2015,Lower Saxony,No migration background,Statutory health insurance,0.74006,1602,1888,0.72027,0.75985
2015,Lower Saxony,No migration background,Private health insurance,0.12822,286,1888,0.11313,0.14330
2015,Lower Saxony,Direct migration background,Statutory health insurance,0.94253,604,604,0.92396,0.96111
2015,Lower Saxony,Indirect migration background,Statutory health insurance,0.27553,98,98,0.18662,0.36444
2015,Bremen,No migration background,Statutory health insurance,0.86808,99,99,0.80108,0.93508
2015,Bremen,Direct migration background,Statutory health insurance,0.96498,63,63,0.91923,1.01074
2015,North Rhine-Westphalia,No migration background,Statutory health insurance,0.71120,2897,3531,0.69625,0.72615
2015,North Rhine-Westphalia,No migration background,Private health insurance,0.14634,634,3531,0.13468,0.15800
2015,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.92136,1524,1566,0.90802,0.93469
2015,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03716,42,1566,0.02779,0.04654
2015,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.47178,444,444,0.42530,0.51827
2015,Hesse,No migration background,Statutory health insurance,0.69734,955,1193,0.67126,0.72342
2015,Hesse,No migration background,Private health insurance,0.15595,238,1193,0.13536,0.17655
2015,Hesse,Direct migration background,Statutory health insurance,0.89551,519,519,0.86916,0.92185
2015,Hesse,Indirect migration background,Statutory health insurance,0.41250,132,132,0.32820,0.49680
2015,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.70432,857,1047,0.67667,0.73198
2015,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.15581,190,1047,0.13383,0.17778
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.91015,431,431,0.88313,0.93718
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.58682,106,106,0.49263,0.68100
2015,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.70852,1668,2046,0.68883,0.72822
2015,Baden-Wuerttemberg,No migration background,Private health insurance,0.15489,378,2046,0.13921,0.17057
2015,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.94713,836,836,0.93195,0.96231
2015,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.50862,272,272,0.44910,0.56814
2015,Bavaria,No migration background,Statutory health insurance,0.71990,2537,3042,0.70393,0.73586
2015,Bavaria,No migration background,Private health insurance,0.13519,505,3042,0.12304,0.14734
2015,Bavaria,Direct migration background,Statutory health insurance,0.90501,1023,1065,0.88739,0.92262
2015,Bavaria,Direct migration background,Private health insurance,0.05695,42,1065,0.04303,0.07088
2015,Bavaria,Indirect migration background,Statutory health insurance,0.44010,245,245,0.37782,0.50239
2015,Berlin,No migration background,Statutory health insurance,0.79862,645,750,0.76990,0.82734
2015,Berlin,No migration background,Private health insurance,0.08654,105,750,0.06640,0.10667
2015,Berlin,Direct migration background,Statutory health insurance,0.90290,182,182,0.85977,0.94604
2015,Berlin,Indirect migration background,Statutory health insurance,0.41459,40,40,0.25997,0.56921
2015,Brandenburg,No migration background,Statutory health insurance,0.78493,806,877,0.75772,0.81214
2015,Brandenburg,No migration background,Private health insurance,0.07007,71,877,0.05316,0.08697
2015,Brandenburg,Direct migration background,Statutory health insurance,0.88181,116,116,0.82281,0.94082
2015,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.80250,483,526,0.76845,0.83656
2015,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04855,43,526,0.03017,0.06694
2015,Saxony,No migration background,Statutory health insurance,0.80450,1310,1414,0.78382,0.82518
2015,Saxony,No migration background,Private health insurance,0.05032,104,1414,0.03893,0.06172
2015,Saxony,Direct migration background,Statutory health insurance,0.89099,86,86,0.82474,0.95725
2015,Saxony-Anhalt,No migration background,Statutory health insurance,0.82324,765,818,0.79708,0.84940
2015,Saxony-Anhalt,No migration background,Private health insurance,0.04708,53,818,0.03255,0.06160
2015,Saxony-Anhalt,Direct migration background,Statutory health insurance,0.93537,56,56,0.87040,1.00035
2015,Thuringa,No migration background,Statutory health insurance,0.79853,811,866,0.77180,0.82526
2015,Thuringa,No migration background,Private health insurance,0.05201,55,866,0.03721,0.06681
2015,Thuringa,Direct migration background,Statutory health insurance,0.93141,88,88,0.87830,0.98452
2016,Schleswig-Holstein,No migration background,Statutory health insurance,0.73413,548,628,0.69955,0.76871
2016,Schleswig-Holstein,No migration background,Private health insurance,0.11506,80,628,0.09008,0.14003
2016,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.86475,145,145,0.80889,0.92061
2016,Schleswig-Holstein,Indirect migration background,Statutory health insurance,0.47283,36,36,0.30743,0.63824
2016,Hamburg,No migration background,Statutory health insurance,0.68579,220,282,0.63152,0.74007
2016,Hamburg,No migration background,Private health insurance,0.19111,62,282,0.14514,0.23709
2016,Hamburg,Direct migration background,Statutory health insurance,0.79325,109,109,0.71687,0.86963
2016,Hamburg,Indirect migration background,Statutory health insurance,0.50513,33,33,0.33190,0.67837
2016,Lower Saxony,No migration background,Statutory health insurance,0.74707,1505,1774,0.72684,0.76731
2016,Lower Saxony,No migration background,Private health insurance,0.12460,269,1774,0.10923,0.13998
2016,Lower Saxony,Direct migration background,Statutory health insurance,0.88864,497,497,0.86095,0.91632
2016,Lower Saxony,Indirect migration background,Statutory health insurance,0.28480,93,93,0.19257,0.37702
2016,Bremen,No migration background,Statutory health insurance,0.87060,98,98,0.80380,0.93739
2016,Bremen,Direct migration background,Statutory health insurance,0.89731,61,61,0.82050,0.97412
2016,North Rhine-Westphalia,No migration background,Statutory health insurance,0.71245,2707,3296,0.69700,0.72791
2016,North Rhine-Westphalia,No migration background,Private health insurance,0.14201,589,3296,0.13009,0.15393
2016,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.89917,1293,1331,0.88299,0.91536
2016,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03028,38,1331,0.02107,0.03949
2016,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.48229,408,408,0.43374,0.53083
2016,Hesse,No migration background,Statutory health insurance,0.70692,868,1083,0.67980,0.73405
2016,Hesse,No migration background,Private health insurance,0.14820,215,1083,0.12703,0.16937
2016,Hesse,Direct migration background,Statutory health insurance,0.86577,394,394,0.83206,0.89947
2016,Hesse,Indirect migration background,Statutory health insurance,0.42778,109,109,0.33447,0.52109
2016,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.70876,809,981,0.68031,0.73721
2016,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.14191,172,981,0.12007,0.16376
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.85650,386,386,0.82148,0.89152
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.59402,106,106,0.50009,0.68795
2016,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.70517,1540,1884,0.68458,0.72577
2016,Baden-Wuerttemberg,No migration background,Private health insurance,0.15019,344,1884,0.13406,0.16633
2016,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.91991,685,685,0.89957,0.94025
2016,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.49560,241,241,0.43235,0.55886
2016,Bavaria,No migration background,Statutory health insurance,0.72345,2310,2773,0.70680,0.74011
2016,Bavaria,No migration background,Private health insurance,0.13276,463,2773,0.12013,0.14540
2016,Bavaria,Direct migration background,Statutory health insurance,0.90635,838,872,0.88700,0.92570
2016,Bavaria,Direct migration background,Private health insurance,0.03358,34,872,0.02161,0.04554
2016,Bavaria,Indirect migration background,Statutory health insurance,0.45315,224,224,0.38782,0.51849
2016,Berlin,No migration background,Statutory health insurance,0.78656,604,703,0.75625,0.81687
2016,Berlin,No migration background,Private health insurance,0.08603,99,703,0.06529,0.10678
2016,Berlin,Direct migration background,Statutory health insurance,0.89034,152,152,0.84050,0.94018
2016,Berlin,Indirect migration background,Statutory health insurance,0.47811,43,43,0.32704,0.62918
2016,Brandenburg,No migration background,Statutory health insurance,0.77864,747,817,0.75015,0.80713
2016,Brandenburg,No migration background,Private health insurance,0.07685,70,817,0.05857,0.09512
2016,Brandenburg,Direct migration background,Statutory health insurance,0.79689,99,99,0.71724,0.87655
2016,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.77873,444,487,0.74182,0.81563
2016,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05787,43,487,0.03711,0.07863
2016,Saxony,No migration background,Statutory health insurance,0.81946,1256,1347,0.79891,0.84001
2016,Saxony,No migration background,Private health insurance,0.03913,91,1347,0.02877,0.04949
2016,Saxony,Direct migration background,Statutory health insurance,0.75801,67,67,0.65468,0.86134
2016,Saxony-Anhalt,No migration background,Statutory health insurance,0.80221,705,761,0.77389,0.83053
2016,Saxony-Anhalt,No migration background,Private health insurance,0.05217,56,761,0.03636,0.06798
2016,Saxony-Anhalt,Direct migration background,Statutory health insurance,0.70682,53,53,0.58309,0.83055
2016,Thuringa,No migration background,Statutory health insurance,0.79169,755,812,0.76374,0.81964
2016,Thuringa,No migration background,Private health insurance,0.06722,57,812,0.04999,0.08445
2016,Thuringa,Direct migration background,Statutory health insurance,0.80118,72,72,0.70835,0.89402
2017,Schleswig-Holstein,No migration background,Statutory health insurance,0.72032,645,749,0.68815,0.75249
2017,Schleswig-Holstein,No migration background,Private health insurance,0.11727,104,749,0.09421,0.14033
2017,Schleswig-Holstein,Direct migration background,Statutory health insurance,0.86121,151,151,0.80588,0.91654
2017,Schleswig-Holstein,Indirect migration background,Statutory health insurance,0.35887,34,34,0.19521,0.52253
2017,Hamburg,No migration background,Statutory health insurance,0.68472,251,318,0.63357,0.73587
2017,Hamburg,No migration background,Private health insurance,0.17575,67,318,0.13385,0.21765
2017,Hamburg,Direct migration background,Statutory health insurance,0.79173,102,102,0.71253,0.87092
2017,Hamburg,Indirect migration background,Statutory health insurance,0.45976,39,39,0.30130,0.61822
2017,Lower Saxony,No migration background,Statutory health insurance,0.72980,1774,2091,0.71076,0.74884
2017,Lower Saxony,No migration background,Private health insurance,0.13182,317,2091,0.11731,0.14632
2017,Lower Saxony,Direct migration background,Statutory health insurance,0.85800,464,464,0.82621,0.88980
2017,Lower Saxony,Indirect migration background,Statutory health insurance,0.35059,119,119,0.26450,0.43668
2017,Bremen,No migration background,Statutory health insurance,0.85270,125,125,0.79031,0.91508
2017,Bremen,Direct migration background,Statutory health insurance,0.85127,65,65,0.76410,0.93845
2017,North Rhine-Westphalia,No migration background,Statutory health insurance,0.72134,3108,3760,0.70701,0.73568
2017,North Rhine-Westphalia,No migration background,Private health insurance,0.14085,652,3760,0.12973,0.15197
2017,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.86427,1220,1259,0.84534,0.88320
2017,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03385,39,1259,0.02386,0.04385
2017,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.49157,452,488,0.44717,0.53597
2017,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.05039,36,488,0.03096,0.06982
2017,Hesse,No migration background,Statutory health insurance,0.71445,1017,1241,0.68931,0.73959
2017,Hesse,No migration background,Private health insurance,0.13803,224,1241,0.11884,0.15723
2017,Hesse,Direct migration background,Statutory health insurance,0.86081,384,384,0.82614,0.89547
2017,Hesse,Indirect migration background,Statutory health insurance,0.47541,133,133,0.39022,0.56061
2017,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.70701,857,1044,0.67939,0.73463
2017,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.14993,187,1044,0.12826,0.17159
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,0.86048,365,365,0.82489,0.89608
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,0.47103,101,101,0.37320,0.56887
2017,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.69409,1688,2089,0.67432,0.71385
2017,Baden-Wuerttemberg,No migration background,Private health insurance,0.15751,401,2089,0.14189,0.17314
2017,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,0.90789,618,618,0.88508,0.93071
2017,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,0.48111,255,255,0.41966,0.54255
2017,Bavaria,No migration background,Statutory health insurance,0.73034,2604,3111,0.71474,0.74594
2017,Bavaria,No migration background,Private health insurance,0.12605,507,3111,0.11438,0.13771
2017,Bavaria,Direct migration background,Statutory health insurance,0.89505,816,850,0.87443,0.91567
2017,Bavaria,Direct migration background,Private health insurance,0.03774,34,850,0.02492,0.05056
2017,Bavaria,Indirect migration background,Statutory health insurance,0.45530,225,225,0.39009,0.52052
2017,Berlin,No migration background,Statutory health insurance,0.79144,653,770,0.76272,0.82015
2017,Berlin,No migration background,Private health insurance,0.09390,117,770,0.07329,0.11452
2017,Berlin,Direct migration background,Statutory health insurance,0.92022,149,149,0.87657,0.96387
2017,Berlin,Indirect migration background,Statutory health insurance,0.47409,53,53,0.33837,0.60981
2017,Brandenburg,No migration background,Statutory health insurance,0.77457,839,916,0.74750,0.80165
2017,Brandenburg,No migration background,Private health insurance,0.06412,77,916,0.04825,0.07999
2017,Brandenburg,Direct migration background,Statutory health insurance,0.67487,97,97,0.58117,0.76857
2017,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.78416,503,542,0.74950,0.81883
2017,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.04736,39,542,0.02946,0.06526
2017,Saxony,No migration background,Statutory health insurance,0.82250,1457,1550,0.80347,0.84153
2017,Saxony,No migration background,Private health insurance,0.03382,93,1550,0.02482,0.04283
2017,Saxony,Direct migration background,Statutory health insurance,0.69378,71,71,0.58580,0.80176
2017,Saxony-Anhalt,No migration background,Statutory health insurance,0.80803,799,855,0.78161,0.83444
2017,Saxony-Anhalt,No migration background,Private health insurance,0.04399,56,855,0.03024,0.05775
2017,Saxony-Anhalt,Direct migration background,Statutory health insurance,0.69658,51,51,0.56915,0.82401
2017,Thuringa,No migration background,Statutory health insurance,0.78540,815,887,0.75837,0.81244
2017,Thuringa,No migration background,Private health insurance,0.08378,72,887,0.06554,0.10203
2017,Thuringa,Direct migration background,Statutory health insurance,0.78887,72,72,0.69394,0.88380
2018,Schleswig-Holstein,No migration background,Statutory health insurance,0.72229,633,725,0.68966,0.75491
2018,Schleswig-Holstein,No migration background,Private health insurance,0.11265,92,725,0.08962,0.13568
