year,bula_h,migback,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,259,27203,1.00000,1.00000
2012,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,70,27203,1.00000,1.00000
2012,Bremen,No migration background,Statutory health insurance,1.00000,139,27203,1.00000,1.00000
2012,North Rhine-Westphalia,No migration background,Statutory health insurance,0.84030,3504,27203,0.84009,0.84051
2012,North Rhine-Westphalia,No migration background,Private health insurance,0.15970,761,27203,0.15949,0.15991
2012,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95326,882,27203,0.95301,0.95352
2012,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04674,40,27203,0.04648,0.04699
2012,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,316,27203,1.00000,1.00000
2012,Hesse,No migration background,Statutory health insurance,0.81356,1190,27203,0.81316,0.81396
2012,Hesse,No migration background,Private health insurance,0.18644,294,27203,0.18604,0.18684
2012,Hesse,Direct migration background,Statutory health insurance,1.00000,282,27203,1.00000,1.00000
2012,Hesse,Indirect migration background,Statutory health insurance,1.00000,106,27203,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.81681,1055,27203,0.81639,0.81724
2012,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.18319,231,27203,0.18276,0.18361
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,185,27203,1.00000,1.00000
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,84,27203,1.00000,1.00000
2012,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.84354,2142,27203,0.84326,0.84383
2012,Baden-Wuerttemberg,No migration background,Private health insurance,0.15646,452,27203,0.15617,0.15674
2012,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,494,27203,1.00000,1.00000
2012,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,203,27203,1.00000,1.00000
2012,Bavaria,No migration background,Statutory health insurance,0.84729,3016,27203,0.84704,0.84754
2012,Bavaria,No migration background,Private health insurance,0.15271,601,27203,0.15246,0.15296
2012,Bavaria,Direct migration background,Statutory health insurance,0.94395,482,27203,0.94360,0.94431
2012,Bavaria,Direct migration background,Private health insurance,0.05605,36,27203,0.05569,0.05640
2012,Bavaria,Indirect migration background,Statutory health insurance,1.00000,199,27203,1.00000,1.00000
2012,Berlin,No migration background,Statutory health insurance,0.88950,766,27203,0.88911,0.88988
2012,Berlin,No migration background,Private health insurance,0.11050,147,27203,0.11012,0.11089
2012,Berlin,Direct migration background,Statutory health insurance,1.00000,82,27203,1.00000,1.00000
2012,Berlin,Indirect migration background,Statutory health insurance,1.00000,32,27203,1.00000,1.00000
2012,Brandenburg,No migration background,Statutory health insurance,0.92060,967,27203,0.92022,0.92098
2012,Brandenburg,No migration background,Private health insurance,0.07940,85,27203,0.07902,0.07978
2012,Brandenburg,Direct migration background,Statutory health insurance,1.00000,36,27203,1.00000,1.00000
2012,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93860,565,27203,0.93819,0.93902
2012,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06140,51,27203,0.06098,0.06181
2012,Saxony,No migration background,Statutory health insurance,0.93486,1653,27203,0.93460,0.93512
2012,Saxony,No migration background,Private health insurance,0.06514,121,27203,0.06488,0.06540
2012,Saxony,Direct migration background,Statutory health insurance,1.00000,47,27203,1.00000,1.00000
2012,Saxony-Anhalt,No migration background,Statutory health insurance,0.94645,936,27203,0.94613,0.94678
2012,Saxony-Anhalt,No migration background,Private health insurance,0.05355,65,27203,0.05322,0.05387
2012,Thuringa,No migration background,Statutory health insurance,0.92155,967,27203,0.92115,0.92195
2012,Thuringa,No migration background,Private health insurance,0.07845,79,27203,0.07805,0.07885
2013,Schleswig-Holstein,No migration background,Statutory health insurance,0.85240,702,30239,0.85191,0.85288
2013,Schleswig-Holstein,No migration background,Private health insurance,0.14760,102,30239,0.14712,0.14809
2013,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,211,30239,1.00000,1.00000
2013,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.00000,55,30239,1.00000,1.00000
2013,Hamburg,No migration background,Statutory health insurance,0.82551,278,30239,0.82482,0.82621
2013,Hamburg,No migration background,Private health insurance,0.17449,63,30239,0.17379,0.17518
2013,Hamburg,Direct migration background,Statutory health insurance,1.00000,171,30239,1.00000,1.00000
2013,Hamburg,Indirect migration background,Statutory health insurance,1.00000,44,30239,1.00000,1.00000
2013,Lower Saxony,No migration background,Statutory health insurance,0.86005,1853,30239,0.85976,0.86033
2013,Lower Saxony,No migration background,Private health insurance,0.13995,319,30239,0.13967,0.14024
2013,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,571,30239,1.00000,1.00000
2013,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,129,30239,1.00000,1.00000
2013,Bremen,No migration background,Statutory health insurance,1.00000,132,30239,1.00000,1.00000
2013,Bremen,Direct migration background,Statutory health insurance,1.00000,74,30239,1.00000,1.00000
2013,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83112,3344,30239,0.83090,0.83134
2013,North Rhine-Westphalia,No migration background,Private health insurance,0.16888,741,30239,0.16866,0.16910
2013,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95591,1659,30239,0.95565,0.95616
2013,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04409,54,30239,0.04384,0.04435
2013,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.91082,567,30239,0.91021,0.91144
2013,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.08918,43,30239,0.08856,0.08979
2013,Hesse,No migration background,Statutory health insurance,0.82544,1136,30239,0.82505,0.82583
2013,Hesse,No migration background,Private health insurance,0.17456,261,30239,0.17417,0.17495
2013,Hesse,Direct migration background,Statutory health insurance,1.00000,578,30239,1.00000,1.00000
2013,Hesse,Indirect migration background,Statutory health insurance,1.00000,187,30239,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.82377,991,30239,0.82334,0.82419
2013,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17623,214,30239,0.17581,0.17666
2013,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,419,30239,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,121,30239,1.00000,1.00000
2013,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.82720,1977,30239,0.82690,0.82749
2013,Baden-Wuerttemberg,No migration background,Private health insurance,0.17280,435,30239,0.17251,0.17310
2013,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,957,30239,1.00000,1.00000
2013,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,355,30239,1.00000,1.00000
2013,Bavaria,No migration background,Statutory health insurance,0.84441,2882,30239,0.84416,0.84466
2013,Bavaria,No migration background,Private health insurance,0.15559,558,30239,0.15534,0.15584
2013,Bavaria,Direct migration background,Statutory health insurance,0.93717,1026,30239,0.93680,0.93755
2013,Bavaria,Direct migration background,Private health insurance,0.06283,55,30239,0.06245,0.06320
2013,Bavaria,Indirect migration background,Statutory health insurance,1.00000,313,30239,1.00000,1.00000
2013,Berlin,No migration background,Statutory health insurance,0.88901,746,30239,0.88861,0.88940
2013,Berlin,No migration background,Private health insurance,0.11099,139,30239,0.11060,0.11139
2013,Berlin,Direct migration background,Statutory health insurance,1.00000,202,30239,1.00000,1.00000
2013,Berlin,Indirect migration background,Statutory health insurance,1.00000,65,30239,1.00000,1.00000
2013,Brandenburg,No migration background,Statutory health insurance,0.92995,914,30239,0.92959,0.93031
2013,Brandenburg,No migration background,Private health insurance,0.07005,67,30239,0.06969,0.07041
2013,Brandenburg,Direct migration background,Statutory health insurance,1.00000,130,30239,1.00000,1.00000
2013,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94059,516,30239,0.94018,0.94101
2013,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05941,52,30239,0.05899,0.05982
2013,Saxony,No migration background,Statutory health insurance,0.94178,1541,30239,0.94154,0.94202
2013,Saxony,No migration background,Private health insurance,0.05822,121,30239,0.05798,0.05846
2013,Saxony,Direct migration background,Statutory health insurance,1.00000,90,30239,1.00000,1.00000
2013,Saxony-Anhalt,No migration background,Statutory health insurance,0.94750,894,30239,0.94718,0.94782
2013,Saxony-Anhalt,No migration background,Private health insurance,0.05250,58,30239,0.05218,0.05282
2013,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,97,30239,1.00000,1.00000
2013,Thuringa,No migration background,Statutory health insurance,0.91824,905,30239,0.91784,0.91864
2013,Thuringa,No migration background,Private health insurance,0.08176,76,30239,0.08136,0.08216
2013,Thuringa,Direct migration background,Statutory health insurance,1.00000,49,30239,1.00000,1.00000
2014,Schleswig-Holstein,No migration background,Statutory health insurance,0.85693,601,26703,0.85645,0.85741
2014,Schleswig-Holstein,No migration background,Private health insurance,0.14307,91,26703,0.14259,0.14355
2014,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,175,26703,1.00000,1.00000
2014,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.00000,49,26703,1.00000,1.00000
2014,Hamburg,No migration background,Statutory health insurance,0.80285,232,26703,0.80212,0.80358
2014,Hamburg,No migration background,Private health insurance,0.19715,57,26703,0.19642,0.19788
2014,Hamburg,Direct migration background,Statutory health insurance,1.00000,113,26703,1.00000,1.00000
2014,Hamburg,Indirect migration background,Statutory health insurance,1.00000,32,26703,1.00000,1.00000
2014,Lower Saxony,No migration background,Statutory health insurance,0.85995,1707,26703,0.85966,0.86024
2014,Lower Saxony,No migration background,Private health insurance,0.14005,288,26703,0.13976,0.14034
2014,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,480,26703,1.00000,1.00000
2014,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,111,26703,1.00000,1.00000
2014,Bremen,No migration background,Statutory health insurance,1.00000,120,26703,1.00000,1.00000
2014,Bremen,Direct migration background,Statutory health insurance,1.00000,65,26703,1.00000,1.00000
2014,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83958,3073,26703,0.83936,0.83979
2014,North Rhine-Westphalia,No migration background,Private health insurance,0.16042,663,26703,0.16021,0.16064
2014,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.95169,1336,26703,0.95142,0.95195
2014,North Rhine-Westphalia,Direct migration background,Private health insurance,0.04831,48,26703,0.04805,0.04858
2014,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,481,26703,1.00000,1.00000
2014,Hesse,No migration background,Statutory health insurance,0.80880,1004,26703,0.80839,0.80920
2014,Hesse,No migration background,Private health insurance,0.19120,252,26703,0.19080,0.19161
2014,Hesse,Direct migration background,Statutory health insurance,1.00000,446,26703,1.00000,1.00000
2014,Hesse,Indirect migration background,Statutory health insurance,1.00000,150,26703,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.83972,901,26703,0.83931,0.84014
2014,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.16028,181,26703,0.15986,0.16069
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,370,26703,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,112,26703,1.00000,1.00000
2014,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.83347,1766,26703,0.83318,0.83376
2014,Baden-Wuerttemberg,No migration background,Private health insurance,0.16653,391,26703,0.16624,0.16682
2014,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,736,26703,1.00000,1.00000
2014,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,284,26703,1.00000,1.00000
2014,Bavaria,No migration background,Statutory health insurance,0.83340,2653,26703,0.83314,0.83366
2014,Bavaria,No migration background,Private health insurance,0.16660,545,26703,0.16634,0.16686
2014,Bavaria,Direct migration background,Statutory health insurance,0.93152,869,26703,0.93114,0.93191
2014,Bavaria,Direct migration background,Private health insurance,0.06848,48,26703,0.06809,0.06886
2014,Bavaria,Indirect migration background,Statutory health insurance,1.00000,260,26703,1.00000,1.00000
2014,Berlin,No migration background,Statutory health insurance,0.89548,673,26703,0.89509,0.89587
2014,Berlin,No migration background,Private health insurance,0.10452,115,26703,0.10413,0.10491
2014,Berlin,Direct migration background,Statutory health insurance,1.00000,129,26703,1.00000,1.00000
2014,Berlin,Indirect migration background,Statutory health insurance,1.00000,49,26703,1.00000,1.00000
2014,Brandenburg,No migration background,Statutory health insurance,0.92172,842,26703,0.92134,0.92209
2014,Brandenburg,No migration background,Private health insurance,0.07828,67,26703,0.07791,0.07866
2014,Brandenburg,Direct migration background,Statutory health insurance,1.00000,100,26703,1.00000,1.00000
2014,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94706,486,26703,0.94666,0.94745
2014,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05294,42,26703,0.05255,0.05334
2014,Saxony,No migration background,Statutory health insurance,0.94835,1401,26703,0.94812,0.94858
2014,Saxony,No migration background,Private health insurance,0.05165,107,26703,0.05142,0.05188
2014,Saxony,Direct migration background,Statutory health insurance,1.00000,80,26703,1.00000,1.00000
2014,Saxony-Anhalt,No migration background,Statutory health insurance,0.94597,819,26703,0.94564,0.94630
2014,Saxony-Anhalt,No migration background,Private health insurance,0.05403,57,26703,0.05370,0.05436
2014,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,68,26703,1.00000,1.00000
2014,Thuringa,No migration background,Statutory health insurance,0.93793,869,26703,0.93757,0.93829
2014,Thuringa,No migration background,Private health insurance,0.06207,64,26703,0.06171,0.06243
2014,Thuringa,Direct migration background,Statutory health insurance,1.00000,45,26703,1.00000,1.00000
2015,Schleswig-Holstein,No migration background,Statutory health insurance,0.85039,593,26368,0.84991,0.85088
2015,Schleswig-Holstein,No migration background,Private health insurance,0.14961,88,26368,0.14912,0.15009
2015,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,165,26368,1.00000,1.00000
2015,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.00000,41,26368,1.00000,1.00000
2015,Hamburg,No migration background,Statutory health insurance,0.79596,235,26368,0.79524,0.79668
2015,Hamburg,No migration background,Private health insurance,0.20404,65,26368,0.20332,0.20476
2015,Hamburg,Direct migration background,Statutory health insurance,1.00000,128,26368,1.00000,1.00000
2015,Lower Saxony,No migration background,Statutory health insurance,0.85303,1603,26368,0.85274,0.85333
2015,Lower Saxony,No migration background,Private health insurance,0.14697,287,26368,0.14667,0.14726
2015,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,600,26368,1.00000,1.00000
2015,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,101,26368,1.00000,1.00000
2015,Bremen,No migration background,Statutory health insurance,1.00000,99,26368,1.00000,1.00000
2015,Bremen,Direct migration background,Statutory health insurance,1.00000,63,26368,1.00000,1.00000
2015,North Rhine-Westphalia,No migration background,Statutory health insurance,0.82945,2901,26368,0.82923,0.82967
2015,North Rhine-Westphalia,No migration background,Private health insurance,0.17055,634,26368,0.17033,0.17077
2015,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.96054,1514,26368,0.96030,0.96077
2015,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03946,42,26368,0.03923,0.03970
2015,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,450,26368,1.00000,1.00000
2015,Hesse,No migration background,Statutory health insurance,0.81656,958,26368,0.81616,0.81695
2015,Hesse,No migration background,Private health insurance,0.18344,240,26368,0.18305,0.18384
2015,Hesse,Direct migration background,Statutory health insurance,1.00000,514,26368,1.00000,1.00000
2015,Hesse,Indirect migration background,Statutory health insurance,1.00000,134,26368,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.81831,858,26368,0.81788,0.81875
2015,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.18169,190,26368,0.18125,0.18212
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,428,26368,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,108,26368,1.00000,1.00000
2015,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.82047,1675,26368,0.82018,0.82077
2015,Baden-Wuerttemberg,No migration background,Private health insurance,0.17953,379,26368,0.17923,0.17982
2015,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,827,26368,1.00000,1.00000
2015,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,274,26368,1.00000,1.00000
2015,Bavaria,No migration background,Statutory health insurance,0.84187,2546,26368,0.84162,0.84213
2015,Bavaria,No migration background,Private health insurance,0.15813,505,26368,0.15787,0.15838
2015,Bavaria,Direct migration background,Statutory health insurance,0.94198,1013,26368,0.94164,0.94233
2015,Bavaria,Direct migration background,Private health insurance,0.05802,42,26368,0.05767,0.05836
2015,Bavaria,Indirect migration background,Statutory health insurance,1.00000,246,26368,1.00000,1.00000
2015,Berlin,No migration background,Statutory health insurance,0.90198,645,26368,0.90160,0.90236
2015,Berlin,No migration background,Private health insurance,0.09802,105,26368,0.09764,0.09840
2015,Berlin,Direct migration background,Statutory health insurance,1.00000,181,26368,1.00000,1.00000
2015,Berlin,Indirect migration background,Statutory health insurance,1.00000,41,26368,1.00000,1.00000
2015,Brandenburg,No migration background,Statutory health insurance,0.91846,806,26368,0.91808,0.91884
2015,Brandenburg,No migration background,Private health insurance,0.08154,71,26368,0.08116,0.08192
2015,Brandenburg,Direct migration background,Statutory health insurance,1.00000,116,26368,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.94319,484,26368,0.94278,0.94359
2015,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.05681,43,26368,0.05641,0.05722
2015,Saxony,No migration background,Statutory health insurance,0.94040,1312,26368,0.94016,0.94065
2015,Saxony,No migration background,Private health insurance,0.05960,105,26368,0.05935,0.05984
2015,Saxony,Direct migration background,Statutory health insurance,1.00000,84,26368,1.00000,1.00000
2015,Saxony-Anhalt,No migration background,Statutory health insurance,0.94587,766,26368,0.94554,0.94620
2015,Saxony-Anhalt,No migration background,Private health insurance,0.05413,53,26368,0.05380,0.05446
2015,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,55,26368,1.00000,1.00000
2015,Thuringa,No migration background,Statutory health insurance,0.93898,815,26368,0.93861,0.93934
2015,Thuringa,No migration background,Private health insurance,0.06102,55,26368,0.06066,0.06139
2015,Thuringa,Direct migration background,Statutory health insurance,1.00000,85,26368,1.00000,1.00000
2016,Schleswig-Holstein,No migration background,Statutory health insurance,0.86397,549,23950,0.86349,0.86445
2016,Schleswig-Holstein,No migration background,Private health insurance,0.13603,80,23950,0.13555,0.13651
2016,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,143,23950,1.00000,1.00000
2016,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.00000,37,23950,1.00000,1.00000
2016,Hamburg,No migration background,Statutory health insurance,0.77852,220,23950,0.77778,0.77925
2016,Hamburg,No migration background,Private health insurance,0.22148,62,23950,0.22075,0.22222
2016,Hamburg,Direct migration background,Statutory health insurance,1.00000,109,23950,1.00000,1.00000
2016,Hamburg,Indirect migration background,Statutory health insurance,1.00000,33,23950,1.00000,1.00000
2016,Lower Saxony,No migration background,Statutory health insurance,0.85689,1506,23950,0.85660,0.85717
2016,Lower Saxony,No migration background,Private health insurance,0.14311,270,23950,0.14283,0.14340
2016,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,493,23950,1.00000,1.00000
2016,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,96,23950,1.00000,1.00000
2016,Bremen,No migration background,Statutory health insurance,1.00000,98,23950,1.00000,1.00000
2016,Bremen,Direct migration background,Statutory health insurance,1.00000,61,23950,1.00000,1.00000
2016,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83397,2715,23950,0.83375,0.83419
2016,North Rhine-Westphalia,No migration background,Private health insurance,0.16603,589,23950,0.16581,0.16625
2016,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.96713,1282,23950,0.96692,0.96735
2016,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03287,38,23950,0.03265,0.03308
2016,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,1.00000,411,23950,1.00000,1.00000
2016,Hesse,No migration background,Statutory health insurance,0.82546,873,23950,0.82508,0.82585
2016,Hesse,No migration background,Private health insurance,0.17454,217,23950,0.17415,0.17492
2016,Hesse,Direct migration background,Statutory health insurance,1.00000,389,23950,1.00000,1.00000
2016,Hesse,Indirect migration background,Statutory health insurance,1.00000,109,23950,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.83276,811,23950,0.83234,0.83318
2016,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.16724,172,23950,0.16682,0.16766
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,384,23950,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,106,23950,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.82450,1547,23950,0.82420,0.82479
2016,Baden-Wuerttemberg,No migration background,Private health insurance,0.17550,345,23950,0.17521,0.17580
2016,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,676,23950,1.00000,1.00000
2016,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,243,23950,1.00000,1.00000
2016,Bavaria,No migration background,Statutory health insurance,0.84519,2318,23950,0.84494,0.84544
2016,Bavaria,No migration background,Private health insurance,0.15481,463,23950,0.15456,0.15506
2016,Bavaria,Direct migration background,Statutory health insurance,0.96490,827,23950,0.96463,0.96517
2016,Bavaria,Direct migration background,Private health insurance,0.03510,34,23950,0.03483,0.03537
2016,Bavaria,Indirect migration background,Statutory health insurance,1.00000,227,23950,1.00000,1.00000
2016,Berlin,No migration background,Statutory health insurance,0.90175,604,23950,0.90137,0.90213
2016,Berlin,No migration background,Private health insurance,0.09825,99,23950,0.09787,0.09863
2016,Berlin,Direct migration background,Statutory health insurance,1.00000,151,23950,1.00000,1.00000
2016,Berlin,Indirect migration background,Statutory health insurance,1.00000,44,23950,1.00000,1.00000
2016,Brandenburg,No migration background,Statutory health insurance,0.91111,747,23950,0.91071,0.91152
2016,Brandenburg,No migration background,Private health insurance,0.08889,70,23950,0.08848,0.08929
2016,Brandenburg,Direct migration background,Statutory health insurance,1.00000,99,23950,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,No migration background,Statutory health insurance,0.93102,445,23950,0.93057,0.93147
2016,Mecklenburg-Western Pomerania,No migration background,Private health insurance,0.06898,43,23950,0.06853,0.06943
2016,Saxony,No migration background,Statutory health insurance,0.95383,1258,23950,0.95361,0.95404
2016,Saxony,No migration background,Private health insurance,0.04617,92,23950,0.04596,0.04639
2016,Saxony,Direct migration background,Statutory health insurance,1.00000,65,23950,1.00000,1.00000
2016,Saxony-Anhalt,No migration background,Statutory health insurance,0.93900,706,23950,0.93865,0.93936
2016,Saxony-Anhalt,No migration background,Private health insurance,0.06100,56,23950,0.06064,0.06135
2016,Saxony-Anhalt,Direct migration background,Statutory health insurance,1.00000,52,23950,1.00000,1.00000
2016,Thuringa,No migration background,Statutory health insurance,0.91812,759,23950,0.91771,0.91854
2016,Thuringa,No migration background,Private health insurance,0.08188,58,23950,0.08146,0.08229
2016,Thuringa,Direct migration background,Statutory health insurance,1.00000,69,23950,1.00000,1.00000
2017,Schleswig-Holstein,No migration background,Statutory health insurance,0.85960,646,26203,0.85912,0.86007
2017,Schleswig-Holstein,No migration background,Private health insurance,0.14040,104,26203,0.13993,0.14088
2017,Schleswig-Holstein,Direct migration background,Statutory health insurance,1.00000,149,26203,1.00000,1.00000
2017,Schleswig-Holstein,Indirect migration background,Statutory health insurance,1.00000,35,26203,1.00000,1.00000
2017,Hamburg,No migration background,Statutory health insurance,0.79302,251,26203,0.79230,0.79374
2017,Hamburg,No migration background,Private health insurance,0.20698,67,26203,0.20626,0.20770
2017,Hamburg,Direct migration background,Statutory health insurance,1.00000,102,26203,1.00000,1.00000
2017,Hamburg,Indirect migration background,Statutory health insurance,1.00000,39,26203,1.00000,1.00000
2017,Lower Saxony,No migration background,Statutory health insurance,0.84681,1775,26203,0.84651,0.84711
2017,Lower Saxony,No migration background,Private health insurance,0.15319,318,26203,0.15289,0.15349
2017,Lower Saxony,Direct migration background,Statutory health insurance,1.00000,460,26203,1.00000,1.00000
2017,Lower Saxony,Indirect migration background,Statutory health insurance,1.00000,122,26203,1.00000,1.00000
2017,Bremen,No migration background,Statutory health insurance,1.00000,125,26203,1.00000,1.00000
2017,Bremen,Direct migration background,Statutory health insurance,1.00000,65,26203,1.00000,1.00000
2017,North Rhine-Westphalia,No migration background,Statutory health insurance,0.83678,3116,26203,0.83657,0.83700
2017,North Rhine-Westphalia,No migration background,Private health insurance,0.16322,653,26203,0.16300,0.16343
2017,North Rhine-Westphalia,Direct migration background,Statutory health insurance,0.96217,1207,26203,0.96193,0.96240
2017,North Rhine-Westphalia,Direct migration background,Private health insurance,0.03783,39,26203,0.03760,0.03807
2017,North Rhine-Westphalia,Indirect migration background,Statutory health insurance,0.90887,457,26203,0.90833,0.90941
2017,North Rhine-Westphalia,Indirect migration background,Private health insurance,0.09113,35,26203,0.09059,0.09167
2017,Hesse,No migration background,Statutory health insurance,0.83647,1021,26203,0.83610,0.83685
2017,Hesse,No migration background,Private health insurance,0.16353,227,26203,0.16315,0.16390
2017,Hesse,Direct migration background,Statutory health insurance,1.00000,379,26203,1.00000,1.00000
2017,Hesse,Indirect migration background,Statutory health insurance,1.00000,134,26203,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Statutory health insurance,0.82467,858,26203,0.82424,0.82510
2017,"Rhineland-Palatinate, Saarland",No migration background,Private health insurance,0.17533,187,26203,0.17490,0.17576
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Statutory health insurance,1.00000,362,26203,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,Statutory health insurance,1.00000,103,26203,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Statutory health insurance,0.81503,1694,26203,0.81474,0.81533
2017,Baden-Wuerttemberg,No migration background,Private health insurance,0.18497,402,26203,0.18467,0.18526
2017,Baden-Wuerttemberg,Direct migration background,Statutory health insurance,1.00000,611,26203,1.00000,1.00000
2017,Baden-Wuerttemberg,Indirect migration background,Statutory health insurance,1.00000,256,26203,1.00000,1.00000
2017,Bavaria,No migration background,Statutory health insurance,0.85333,2613,26203,0.85308,0.85358
2017,Bavaria,No migration background,Private health insurance,0.14667,507,26203,0.14642,0.14692
2017,Bavaria,Direct migration background,Statutory health insurance,0.95905,805,26203,0.95877,0.95934
2017,Bavaria,Direct migration background,Private health insurance,0.04095,34,26203,0.04066,0.04123
2017,Bavaria,Indirect migration background,Statutory health insurance,1.00000,227,26203,1.00000,1.00000
2017,Berlin,No migration background,Statutory health insurance,0.89417,653,26203,0.89378,0.89456
2017,Berlin,No migration background,Private health insurance,0.10583,117,26203,0.10544,0.10622
2017,Berlin,Direct migration background,Statutory health insurance,1.00000,148,26203,1.00000,1.00000
2017,Berlin,Indirect migration background,Statutory health insurance,1.00000,54,26203,1.00000,1.00000
2017,Brandenburg,No migration background,Statutory health insurance,0.92421,839,26203,0.92384,0.92459
