year,ple0097,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2010,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.0004345097281900256,35837,0.00021873745991665128,0.0006502819964633999
2010,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.0001931154347511225,35837,4.924988733875338e-05,0.0003369809821634916
2010,Statutory health insurance,Bremen,Indirect migration background,0.00014483657606334185,35837,2.024234916934772e-05,0.000269430802957336
2010,Private health insurance,North Rhine-Westphalia,No migration background,0.20665009322560596,35837,0.2024579082390946,0.21084227821211732
2010,Private health insurance,Bavaria,No migration background,0.15257924176507148,35837,0.14885628902457973,0.15630219450556324
2010,Private health insurance,Baden-Wuerttemberg,No migration background,0.12150403977625855,35837,0.11812140202677383,0.12488667752574327
2010,Private health insurance,Lower Saxony,No migration background,0.08949658172778123,35837,0.08654105927964095,0.0924521041759215
2010,Private health insurance,Hesse,No migration background,0.08203853325046613,35837,0.07919727037249313,0.08487979612843913
2010,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.06587942821628341,35837,0.06331100476382616,0.06844785166874066
2010,Private health insurance,Berlin,No migration background,0.03760099440646364,35837,0.03563144220434319,0.03957054660858409
2010,Private health insurance,Saxony,No migration background,0.036357986326911125,35837,0.03442001198772435,0.0382959606660979
2010,Private health insurance,Schleswig-Holstein,No migration background,0.026413921690490987,35837,0.024753593780036,0.028074249600945976
2010,Private health insurance,Brandenburg,No migration background,0.023306401491609695,35837,0.021744307972951862,0.024868495010267527
2010,Private health insurance,Thuringa,No migration background,0.02113113735239279,35837,0.0196420713728137,0.02262020333197188
2010,Private health insurance,Hamburg,No migration background,0.018023617153511497,35837,0.01664621186429451,0.019401022442728486
2010,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.01709136109384711,35837,0.015749414757639475,0.018433307430054745
2010,Private health insurance,Saxony-Anhalt,No migration background,0.01678060907395898,35837,0.015450708034180187,0.018110510113737772
2010,Private health insurance,North Rhine-Westphalia,Direct migration background,0.015848353014294592,35837,0.014555308941121427,0.017141397087467758
2010,Private health insurance,Bavaria,Direct migration background,0.010876320696084525,35837,0.009802438728795517,0.011950202663373533
2010,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.007768800497203232,35837,0.00685978000888111,0.008677820985525353
2010,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.007147296457426973,35837,0.006275121610874438,0.008019471303979508
2010,Private health insurance,Bremen,No migration background,0.005904288377874456,35837,0.005111078472765216,0.006697498282983697
2010,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.005593536357986327,35837,0.004821361867923913,0.006365710848048741
2010,Private health insurance,Hesse,Direct migration background,0.005593536357986327,35837,0.004821361867923913,0.006365710848048741
2010,Private health insurance,Bavaria,Indirect migration background,0.003107520198881293,35837,0.002531256333436677,0.0036837840643259086
2010,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.003107520198881293,35837,0.002531256333436677,0.0036837840643259086
2010,Private health insurance,Berlin,Indirect migration background,0.0027967681789931634,35837,0.002249991073623948,0.003343545284362379
2010,Private health insurance,Hesse,Indirect migration background,0.0027967681789931634,35837,0.002249991073623948,0.003343545284362379
2010,Private health insurance,Lower Saxony,Direct migration background,0.0027967681789931634,35837,0.002249991073623948,0.003343545284362379
2010,Private health insurance,Berlin,Direct migration background,0.0018645121193287756,35837,0.0014178618484177099,0.0023111623902398416
2010,Private health insurance,Hamburg,Direct migration background,0.0015537600994406464,35837,0.0011459625861261493,0.0019615576127551436
2010,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001243008079552517,35837,0.0008782061387935698,0.0016078100203114642
2010,Private health insurance,Schleswig-Holstein,Direct migration background,0.001243008079552517,35837,0.0008782061387935698,0.0016078100203114642
2010,Private health insurance,Brandenburg,Indirect migration background,0.0009322560596643878,35837,0.0006162791667545596,0.001248232952574216
2010,Private health insurance,Lower Saxony,Indirect migration background,0.0009322560596643878,35837,0.0006162791667545596,0.001248232952574216
2010,Private health insurance,Bremen,Direct migration background,0.0009322560596643878,35837,0.0006162791667545596,0.001248232952574216
2010,Private health insurance,Hamburg,Indirect migration background,0.0009322560596643878,35837,0.0006162791667545596,0.001248232952574216
2010,Private health insurance,Schleswig-Holstein,Indirect migration background,0.0006215040397762585,35837,0.00036346986669088675,0.0008795382128616303
2010,Private health insurance,Thuringa,Direct migration background,0.0006215040397762585,35837,0.00036346986669088675,0.0008795382128616303
2010,Private health insurance,Brandenburg,Direct migration background,0.00031075201988812925,35837,0.0001282659413445815,0.000493238098431677
2010,Private health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.00031075201988812925,35837,0.0001282659413445815,0.000493238098431677
2010,Private health insurance,Thuringa,Indirect migration background,0.00031075201988812925,35837,0.0001282659413445815,0.000493238098431677
2011,Statutory health insurance,North Rhine-Westphalia,No migration background,0.14745811080761548,41903,0.1440632207905506,0.15085300082468037
2011,Statutory health insurance,Bavaria,No migration background,0.12699253944310815,41903,0.12380444194601913,0.1301806369401972
2011,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.09021973989971055,41903,0.08747657097078194,0.09296290882863915
2011,Statutory health insurance,Lower Saxony,No migration background,0.07884544824493457,41903,0.07626504204095243,0.08142585444891672
2011,Statutory health insurance,Saxony,No migration background,0.06714501202658078,41903,0.06474867741863531,0.06954134663452625
2011,Statutory health insurance,Hesse,No migration background,0.04928859717069591,41903,0.04721592272408124,0.051361271617310585
2011,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.043744139589873214,41903,0.04178583380361079,0.04570244537613564
2011,Statutory health insurance,Brandenburg,No migration background,0.04068653430633128,41903,0.038794891504119515,0.04257817710854305
2011,Statutory health insurance,Thuringa,No migration background,0.04048269395409515,41903,0.038595595227310674,0.04236979268087963
2011,Statutory health insurance,Saxony-Anhalt,No migration background,0.04031962167230625,41903,0.03843616755553309,0.04220307578907941
2011,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.03746585674100045,41903,0.035647582363231366,0.03928413111876953
2011,Statutory health insurance,Schleswig-Holstein,No migration background,0.030249908271841493,41903,0.02860997771332905,0.031889838830353935
2011,Statutory health insurance,Berlin,No migration background,0.030046067919605367,41903,0.028411500308295055,0.03168063553091568
2011,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.024012393493415957,41903,0.02254659797305896,0.025478189013772953
2011,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.021647845407476864,41903,0.02025440482510789,0.02304128598984584
2011,Statutory health insurance,Bavaria,Direct migration background,0.018671776264829385,41903,0.01737569129259618,0.01996786123706259
2011,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.013453463247584492,41903,0.012350377306790354,0.014556549188378629
2011,Statutory health insurance,Hesse,Direct migration background,0.012882710261323331,41903,0.011802964489674078,0.013962456032972585
2011,Statutory health insurance,Hamburg,No migration background,0.011578132007012108,41903,0.010553839645797963,0.012602424368226253
2011,Statutory health insurance,Lower Saxony,Direct migration background,0.011211219372987077,41903,0.010203100597575634,0.012219338148398519
2011,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.009050511639284112,41903,0.008143744365881065,0.00995727891268716
2011,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.008520526723470178,41903,0.007640474188940259,0.009400579258000098
2011,Statutory health insurance,Bavaria,Indirect migration background,0.0077459333849728895,41903,0.00690650850838954,0.00858535826155624
2011,Statutory health insurance,Bremen,No migration background,0.005381385299033797,41903,0.004680884155841541,0.0060818864422260525
2011,Statutory health insurance,Hesse,Indirect migration background,0.004443719678747605,41903,0.003806865872978889,0.00508057348451632
2011,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.004321415467405928,41903,0.003693348276788247,0.004949482658023608
2011,Statutory health insurance,Berlin,Direct migration background,0.0036691263402503158,41903,0.003090208890762335,0.004248043789738296
2011,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.003179909494883607,41903,0.0026408343803428188,0.0037189846094243953
2011,Statutory health insurance,Lower Saxony,Indirect migration background,0.0029353010722002527,41903,0.002417310912296962,0.0034532912321035432
2011,Statutory health insurance,Hamburg,Direct migration background,0.0019160993110196095,41903,0.0014973770547875831,0.002334821567251636
2011,Statutory health insurance,Saxony,Direct migration background,0.0016307228178890293,41903,0.0012443832489144465,0.0020170623868636123
2011,Statutory health insurance,Berlin,Indirect migration background,0.0015084186065473521,41903,0.0011368263485004883,0.001880010864594216
2011,Statutory health insurance,Brandenburg,Direct migration background,0.0014676505361001263,41903,0.001101106707919075,0.0018341943642811776
2011,Statutory health insurance,Bremen,Direct migration background,0.0011415059725223206,41903,0.0008181919130742452,0.0014648200319703959
2011,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0011007379020750948,41903,0.0007832433193428315,0.001418232484807358
2011,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.0009784336907334176,41903,0.0006790786027963431,0.0012777887786704922
2011,Statutory health insurance,Saxony,Indirect migration background,0.0008968975498389661,41903,0.0006102751780338643,0.001183519921644068
2011,Statutory health insurance,Hamburg,Indirect migration background,0.000774593338497289,41903,0.0005082130249495204,0.0010409736520450574
2011,Statutory health insurance,Thuringa,Direct migration background,0.0007338252680500632,41903,0.0004745444207750757,0.0009931061153250506
2011,Statutory health insurance,Thuringa,Indirect migration background,0.0004892168453667088,41903,0.0002774890106009251,0.0007009446801324925
2011,Statutory health insurance,Brandenburg,Indirect migration background,0.0004484487749194831,41903,0.00024573067233915196,0.0006511668774998142
2011,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.0004484487749194831,41903,0.00024573067233915196,0.0006511668774998142
2011,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0004484487749194831,41903,0.00024573067233915196,0.0006511668774998142
2011,Statutory health insurance,Bremen,Indirect migration background,0.0002446084226833544,41903,9.487591643728721e-05,0.00039434092892942163
2011,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.0001223042113416772,41903,1.6420864831375888e-05,0.0002281875578519785
2011,Private health insurance,North Rhine-Westphalia,No migration background,0.20434667373442883,41903,0.20048585652273657,0.2082074909461211
2011,Private health insurance,Bavaria,No migration background,0.15955473098330242,41903,0.15604847940303965,0.1630609825635652
2011,Private health insurance,Baden-Wuerttemberg,No migration background,0.1346408693347469,41903,0.13137258255937823,0.13790915611011556
2011,Private health insurance,Lower Saxony,No migration background,0.08905380333951762,41903,0.08632667163421676,0.09178093504481849
2011,Private health insurance,Hesse,No migration background,0.07924728332891598,41903,0.07666087429271487,0.08183369236511709
2011,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.06148953087728598,41903,0.059189394092177286,0.06378966766239468
2011,Private health insurance,Berlin,No migration background,0.036575669228730456,41903,0.034778295214661095,0.03837304324279982
2011,Private health insurance,Saxony,No migration background,0.03260005300821627,41903,0.0308996741533478,0.03430043186308474
2011,Private health insurance,Schleswig-Holstein,No migration background,0.02544394381129075,41903,0.023936194498674415,0.026951693123907085
2011,Private health insurance,Brandenburg,No migration background,0.024648820567187913,41903,0.023164211559319182,0.026133429575056644
2011,Private health insurance,Thuringa,No migration background,0.020938245428041347,41903,0.01956733620292618,0.022309154653156513
2011,Private health insurance,Hamburg,No migration background,0.019347998939835676,41903,0.018029107651003372,0.02066689022866798
2011,Private health insurance,Saxony-Anhalt,No migration background,0.01881791677710045,41903,0.017516866470853924,0.020118967083346977
2011,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.014047177312483434,41903,0.012920353250028214,0.015174001374938654
2011,Private health insurance,North Rhine-Westphalia,Direct migration background,0.013252054068380599,41903,0.012157144558238046,0.014346963578523152
2011,Private health insurance,Bavaria,Direct migration background,0.01192684866154254,41903,0.01088742902682115,0.01296626829626393
2011,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.0068910681155579115,41903,0.006098976842880704,0.007683159388235119
2011,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.0066260270341902995,41903,0.005849214001565773,0.007402840066814826
2011,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.0060959448714550755,41903,0.005350653214590746,0.006841236528319405
2011,Private health insurance,Hesse,Direct migration background,0.005035780545984627,41903,0.004358028804284296,0.005713532287684959
2011,Private health insurance,Bremen,No migration background,0.005035780545984627,41903,0.004358028804284296,0.005713532287684959
2011,Private health insurance,Bavaria,Indirect migration background,0.004240657301881791,41903,0.0036184611847153185,0.004862853419048264
2011,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.0029154518950437317,41903,0.0023992109514861205,0.003431692838601343
2011,Private health insurance,Hesse,Indirect migration background,0.0023853697323085077,41903,0.0019182881209454104,0.0028524513436716053
2011,Private health insurance,Berlin,Indirect migration background,0.0018552875695732839,41903,0.0014432508835289244,0.0022673242556176436
2011,Private health insurance,Berlin,Direct migration background,0.0018552875695732839,41903,0.0014432508835289244,0.0022673242556176436
2011,Private health insurance,Lower Saxony,Direct migration background,0.0018552875695732839,41903,0.0014432508835289244,0.0022673242556176436
2011,Private health insurance,Lower Saxony,Indirect migration background,0.0010601643254704478,41903,0.0007485698334992262,0.0013717588174416695
2011,Private health insurance,Hamburg,Direct migration background,0.0010601643254704478,41903,0.0007485698334992262,0.0013717588174416695
2011,Private health insurance,Schleswig-Holstein,Direct migration background,0.0007951232441028359,41903,0.0005252387022967391,0.0010650077859089327
2011,Private health insurance,Brandenburg,Indirect migration background,0.0007951232441028359,41903,0.0005252387022967391,0.0010650077859089327
2011,Private health insurance,Saxony-Anhalt,Direct migration background,0.0005300821627352239,41903,0.00030969313360465684,0.000750471191865791
2011,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0005300821627352239,41903,0.00030969313360465684,0.000750471191865791
2011,Private health insurance,Schleswig-Holstein,Indirect migration background,0.0005300821627352239,41903,0.00030969313360465684,0.000750471191865791
2011,Private health insurance,Hamburg,Indirect migration background,0.0005300821627352239,41903,0.00030969313360465684,0.000750471191865791
2011,Private health insurance,Bremen,Direct migration background,0.0005300821627352239,41903,0.00030969313360465684,0.000750471191865791
2011,Private health insurance,Brandenburg,Direct migration background,0.0005300821627352239,41903,0.00030969313360465684,0.000750471191865791
2011,Private health insurance,Thuringa,Direct migration background,0.0005300821627352239,41903,0.00030969313360465684,0.000750471191865791
2011,Private health insurance,Saxony,Indirect migration background,0.0005300821627352239,41903,0.00030969313360465684,0.000750471191865791
2011,Private health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.00026504108136761196,41903,0.0001091818429744869,0.000420900319760737
2011,Private health insurance,Saxony-Anhalt,Indirect migration background,0.00026504108136761196,41903,0.0001091818429744869,0.000420900319760737
2011,Private health insurance,Bremen,Indirect migration background,0.00026504108136761196,41903,0.0001091818429744869,0.000420900319760737
2011,Private health insurance,Thuringa,Indirect migration background,0.00026504108136761196,41903,0.0001091818429744869,0.000420900319760737
2011,Private health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.00026504108136761196,41903,0.0001091818429744869,0.000420900319760737
2012,Statutory health insurance,North Rhine-Westphalia,No migration background,0.14643319821137532,40229,0.14297838171662838,0.14988801470612226
2012,Statutory health insurance,Bavaria,No migration background,0.12603953362029338,40229,0.12279624393844607,0.1292828233021407
2012,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.08951481466003594,40229,0.08672503211267796,0.09230459720739392
2012,Statutory health insurance,Lower Saxony,No migration background,0.07890007940156296,40229,0.07626569864478197,0.08153446015834395
2012,Statutory health insurance,Saxony,No migration background,0.06907935977266079,40229,0.06660127057539081,0.07155744896993077
2012,Statutory health insurance,Hesse,No migration background,0.049730452588908854,40229,0.04760612707770834,0.05185477810010937
2012,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.04408876258932676,40229,0.04208263204051736,0.04609489313813615
2012,Statutory health insurance,Thuringa,No migration background,0.040411216515525095,40229,0.038486884539603396,0.042335548491446794
2012,Statutory health insurance,Brandenburg,No migration background,0.040411216515525095,40229,0.038486884539603396,0.042335548491446794
2012,Statutory health insurance,Saxony-Anhalt,No migration background,0.039115717330435874,40229,0.03722120408005383,0.041010230580817916
2012,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.03685904133060303,40229,0.035017831027105935,0.03870025163410013
2012,Statutory health insurance,Berlin,No migration background,0.03201136696059175,40229,0.03029118776252249,0.03373154615866101
2012,Statutory health insurance,Schleswig-Holstein,No migration background,0.03146809310878014,40229,0.02976209465864841,0.03317409155891187
2012,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.023611517405658405,40229,0.02212777084324307,0.02509526396807374
2012,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.020644406368841156,40229,0.019254908591295077,0.022033904146387236
2012,Statutory health insurance,Bavaria,Direct migration background,0.020142922813322747,40229,0.01877005392284588,0.02151579170379961
2012,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.013205733628651427,40229,0.012090204209994088,0.014321263047308765
2012,Statutory health insurance,Hamburg,No migration background,0.012328137406494213,40229,0.011249832635731618,0.013406442177256808
2012,Statutory health insurance,Hesse,Direct migration background,0.011784863554682603,40229,0.010730295811968852,0.012839431297396354
2012,Statutory health insurance,Lower Saxony,Direct migration background,0.010823686739938986,40229,0.009812547617749176,0.011834825862128796
2012,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.008483430147519747,40229,0.00758719455940551,0.009379665735633983
2012,Statutory health insurance,Bavaria,Indirect migration background,0.008274478666053742,40229,0.007389256015476821,0.009159701316630664
2012,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.007731204814242133,40229,0.006875301497981824,0.008587108130502443
2012,Statutory health insurance,Bremen,No migration background,0.0058088511847549,40229,0.005066231384980286,0.006551470984529514
2012,Statutory health insurance,Hesse,Indirect migration background,0.004429771407079276,40229,0.0037808186810618745,0.005078724133096678
2012,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.004011868444147269,40229,0.0033941552524490532,0.0046295816358454854
2012,Statutory health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0035103848886288602,40229,0.0029324216586278018,0.004088348118629919
2012,Statutory health insurance,Berlin,Direct migration background,0.003426804296042459,40229,0.0028557390835235457,0.003997869508561373
2012,Statutory health insurance,Lower Saxony,Indirect migration background,0.0029253207405240504,40229,0.0023975600471163325,0.0034530814339317683
2012,Statutory health insurance,Hamburg,Direct migration background,0.001964143925780434,40229,0.0015314844905351317,0.002396803361025736
2012,Statutory health insurance,Saxony,Direct migration background,0.001964143925780434,40229,0.0015314844905351317,0.002396803361025736
2012,Statutory health insurance,Brandenburg,Direct migration background,0.0015044506665552258,40229,0.0011257042827120677,0.001883197050398384
2012,Statutory health insurance,Berlin,Indirect migration background,0.001337289481382423,40229,0.0009801740770919141,0.001694404885672932
2012,Statutory health insurance,Bremen,Direct migration background,0.00117012829620962,40229,0.0008360494672236222,0.001504207125195618
2012,Statutory health insurance,Schleswig-Holstein,Indirect migration background,0.0010029671110368173,40229,0.0006936443358334461,0.0013122898862401886
2012,Statutory health insurance,Saxony-Anhalt,Direct migration background,0.0009193865184504159,40229,0.0006232201198940272,0.0012155529170068046
2012,Statutory health insurance,Hamburg,Indirect migration background,0.0008775962221572151,40229,0.000588233105115212,0.0011669593391992182
2012,Statutory health insurance,Saxony,Indirect migration background,0.0007522253332776129,40229,0.0004843103358467347,0.001020140330708491
2012,Statutory health insurance,Thuringa,Direct migration background,0.0007522253332776129,40229,0.0004843103358467347,0.001020140330708491
2012,Statutory health insurance,Mecklenburg-Western Pomerania,Direct migration background,0.0006686447406912115,40229,0.00041604149508940423,0.0009212479862930189
2012,Statutory health insurance,Saxony-Anhalt,Indirect migration background,0.0005432738518116094,40229,0.0003155660810505265,0.0007709816225726922
2012,Statutory health insurance,Thuringa,Indirect migration background,0.0004179029629320072,40229,0.00021817751102171215,0.0006176284148423023
2012,Statutory health insurance,Bremen,Indirect migration background,0.00033432237034560576,40229,0.00015567502704398115,0.0005129697136472303
2012,Statutory health insurance,Brandenburg,Indirect migration background,0.000292532074052405,40229,0.0001254192932247971,0.00045964485488001296
2012,Statutory health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.000292532074052405,40229,0.0001254192932247971,0.00045964485488001296
2012,Private health insurance,North Rhine-Westphalia,No migration background,0.20792349726775955,40229,0.20395777949675192,0.21188921503876718
2012,Private health insurance,Bavaria,No migration background,0.16420765027322404,40229,0.16058745212509937,0.1678278484213487
2012,Private health insurance,Baden-Wuerttemberg,No migration background,0.12349726775956284,40229,0.120282187901934,0.12671234761719166
2012,Private health insurance,Lower Saxony,No migration background,0.0907103825136612,40229,0.0879038759125513,0.0935168891147711
2012,Private health insurance,Hesse,No migration background,0.08032786885245902,40229,0.07767181981832043,0.0829839178865976
2012,Private health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.06311475409836066,40229,0.06073848784779794,0.06549102034892339
2012,Private health insurance,Berlin,No migration background,0.04016393442622951,40229,0.038245251947357214,0.0420826169051018
2012,Private health insurance,Saxony,No migration background,0.03306010928961749,40229,0.03131292653710403,0.03480729204213094
2012,Private health insurance,Schleswig-Holstein,No migration background,0.027595628415300548,40229,0.025994854317738292,0.029196402512862804
2012,Private health insurance,Brandenburg,No migration background,0.023224043715846996,40229,0.021752229974548107,0.024695857457145885
2012,Private health insurance,Thuringa,No migration background,0.021584699453551914,40229,0.020164592435952054,0.023004806471151773
2012,Private health insurance,Hamburg,No migration background,0.018852459016393444,40229,0.017523420352924292,0.020181497679862596
2012,Private health insurance,Saxony-Anhalt,No migration background,0.017759562841530054,40229,0.016468903904221125,0.019050221778838982
2012,Private health insurance,Mecklenburg-Western Pomerania,No migration background,0.013934426229508197,40229,0.012788955762614938,0.015079896696401456
2012,Private health insurance,North Rhine-Westphalia,Direct migration background,0.01092896174863388,40229,0.00991297124579355,0.01194495225147421
2012,Private health insurance,Bavaria,Direct migration background,0.009836065573770493,40229,0.008871679984178742,0.010800451163362243
2012,Private health insurance,Baden-Wuerttemberg,Indirect migration background,0.006557377049180328,40229,0.005768656918579617,0.007346097179781038
2012,Private health insurance,North Rhine-Westphalia,Indirect migration background,0.006557377049180328,40229,0.005768656918579617,0.007346097179781038
2012,Private health insurance,Hesse,Direct migration background,0.005191256830601093,40229,0.0044890056025639665,0.00589350805863822
2012,Private health insurance,Bremen,No migration background,0.005191256830601093,40229,0.0044890056025639665,0.00589350805863822
2012,Private health insurance,Baden-Wuerttemberg,Direct migration background,0.004918032786885246,40229,0.004234417775629938,0.005601647798140555
2012,Private health insurance,Bavaria,Indirect migration background,0.004918032786885246,40229,0.004234417775629938,0.005601647798140555
2012,Private health insurance,Hesse,Indirect migration background,0.003005464480874317,40229,0.002470544720174698,0.0035403842415739364
2012,Private health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.003005464480874317,40229,0.002470544720174698,0.0035403842415739364
2012,Private health insurance,Berlin,Direct migration background,0.002185792349726776,40229,0.0017294237604948712,0.0026421609389586805
2012,Private health insurance,Lower Saxony,Direct migration background,0.001639344262295082,40229,0.0012440092633306669,0.002034679261259497
2012,Private health insurance,Berlin,Indirect migration background,0.001639344262295082,40229,0.0012440092633306669,0.002034679261259497
2012,Private health insurance,Schleswig-Holstein,Direct migration background,0.001639344262295082,40229,0.0012440092633306669,0.002034679261259497
2012,Private health insurance,Hamburg,Direct migration background,0.000819672131147541,40229,0.0005400133407231415,0.0010993309215719404
2012,Private health insurance,Lower Saxony,Indirect migration background,0.000819672131147541,40229,0.0005400133407231415,0.0010993309215719404
2012,Private health insurance,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000819672131147541,40229,0.0005400133407231415,0.0010993309215719404
2012,Private health insurance,Thuringa,Indirect migration background,0.000819672131147541,40229,0.0005400133407231415,0.0010993309215719404
2012,Private health insurance,Bremen,Direct migration background,0.000546448087431694,40229,0.00031807642371783787,0.0007748197511455501
2012,Private health insurance,Saxony-Anhalt,Direct migration background,0.000546448087431694,40229,0.00031807642371783787,0.0007748197511455501
2012,Private health insurance,Schleswig-Holstein,Indirect migration background,0.000546448087431694,40229,0.00031807642371783787,0.0007748197511455501
2012,Private health insurance,Hamburg,Indirect migration background,0.000546448087431694,40229,0.00031807642371783787,0.0007748197511455501
2012,Private health insurance,Saxony,Direct migration background,0.000273224043715847,40229,0.00011171882057980763,0.00043472926685188636
2012,Private health insurance,Saxony,Indirect migration background,0.000273224043715847,40229,0.00011171882057980763,0.00043472926685188636
2012,Private health insurance,Mecklenburg-Western Pomerania,Indirect migration background,0.000273224043715847,40229,0.00011171882057980763,0.00043472926685188636
2012,Private health insurance,Brandenburg,Direct migration background,0.000273224043715847,40229,0.00011171882057980763,0.00043472926685188636
2012,Private health insurance,Thuringa,Direct migration background,0.000273224043715847,40229,0.00011171882057980763,0.00043472926685188636
2013,Statutory health insurance,North Rhine-Westphalia,No migration background,0.12394825605100263,44486,0.12088608474823807,0.12701042735376716
2013,Statutory health insurance,Bavaria,No migration background,0.1067867600726491,44486,0.10391676815542605,0.10965675198987215
2013,Statutory health insurance,Baden-Wuerttemberg,No migration background,0.07327921716890916,44486,0.07085757899239833,0.07570085534541998
2013,Statutory health insurance,Lower Saxony,No migration background,0.06868304977945809,44486,0.06633277883362314,0.07103332072529304
2013,Statutory health insurance,North Rhine-Westphalia,Direct migration background,0.06149227176692983,44486,0.05925986367451598,0.06372467985934369
2013,Statutory health insurance,Saxony,No migration background,0.05711849957374254,44486,0.054961940568410236,0.05927505857907485
2013,Statutory health insurance,Hesse,No migration background,0.042106823825938694,44486,0.04024053363288442,0.04397311401899297
2013,Statutory health insurance,Bavaria,Direct migration background,0.03795544682901516,44486,0.0361797082120339,0.039731185445996416
2013,Statutory health insurance,"Rhineland-Palatinate, Saarland",No migration background,0.036732273249564476,44486,0.03498427175044939,0.038480274748679565
2013,Statutory health insurance,Baden-Wuerttemberg,Direct migration background,0.03547203380406983,44486,0.03375315660926734,0.037190910998872326
2013,Statutory health insurance,Brandenburg,No migration background,0.03387820156417955,44486,0.03219699720673138,0.035559405921627714
2013,Statutory health insurance,Thuringa,No migration background,0.03354460876978391,44486,0.03187141335926395,0.03521780418030386
2013,Statutory health insurance,Saxony-Anhalt,No migration background,0.033136884243300344,44486,0.03147353775976007,0.03480023072684062
2013,Statutory health insurance,Berlin,No migration background,0.027651136068794248,44486,0.026127392316824125,0.02917487982076437
2013,Statutory health insurance,Schleswig-Holstein,No migration background,0.02602023796286,44486,0.024540874150106654,0.02749960177561335
2013,Statutory health insurance,Hesse,Direct migration background,0.021387004707364987,44486,0.0200426159734023,0.022731393441327675
2013,Statutory health insurance,Lower Saxony,Direct migration background,0.021164609511101228,44486,0.01982707697803556,0.022502142044166895
2013,Statutory health insurance,North Rhine-Westphalia,Indirect migration background,0.020868082582749546,44486,0.019539751699842484,0.02219641346565661
2013,Statutory health insurance,Mecklenburg-Western Pomerania,No migration background,0.01912598687868342,44486,0.017853178769206002,0.020398794988160836
2013,Statutory health insurance,"Rhineland-Palatinate, Saarland",Direct migration background,0.01553059787241929,44486,0.014381546115037233,0.016679649629801348
2013,Statutory health insurance,Baden-Wuerttemberg,Indirect migration background,0.013158382445605842,44486,0.012099447273892248,0.014217317617319435
2013,Statutory health insurance,Bavaria,Indirect migration background,0.011527484339671596,44486,0.01053552479127658,0.012519443888066611
2013,Statutory health insurance,Hamburg,No migration background,0.010304310760220913,44486,0.009365874660584307,0.011242746859857518
2013,Statutory health insurance,Schleswig-Holstein,Direct migration background,0.007746766003187664,44486,0.006932031941831884,0.008561500064543443
2013,Statutory health insurance,Berlin,Direct migration background,0.007487304940879944,44486,0.0066862262332881735,0.008288383648471714
