"ple0097","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Weder-noch","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2010","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2010","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Schleswig-Holstein","kein Migrationshintergrund","742","0.870318463483735","0.847572504378732","0.893064422588738"
"Gesetzliche KV","2011","Schleswig-Holstein","direkter Migrationshintergrund","102","0.986102738726251","0.963711447670182","1.00849402978232"
"Gesetzliche KV","2011","Schleswig-Holstein","indirekter Migrationshintergrund","31","0.979998260378133","0.9322301943836","1.02776632637267"
"Gesetzliche KV","2011","Hamburg","kein Migrationshintergrund","285","0.81516267866058","0.774953652522585","0.855371704798575"
"Gesetzliche KV","2011","Hamburg","direkter Migrationshintergrund","45","0.866294882271078","0.771002772849542","0.961586991692615"
"Gesetzliche KV","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Niedersachsen","kein Migrationshintergrund","1935","0.864953097056413","0.850896567265114","0.879009626847712"
"Gesetzliche KV","2011","Niedersachsen","direkter Migrationshintergrund","272","0.93853217695135","0.910348705281393","0.966715648621307"
"Gesetzliche KV","2011","Niedersachsen","indirekter Migrationshintergrund","74","0.94150255698526","0.889421476801599","0.993583637168921"
"Gesetzliche KV","2011","Bremen","kein Migrationshintergrund","132","0.929810139208328","0.889063298008795","0.97055698040786"
"Gesetzliche KV","2011","Bremen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Nordrhein-Westfalen","kein Migrationshintergrund","3613","0.852305044074572","0.841802532244686","0.862807555904459"
"Gesetzliche KV","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","910","0.955680012480577","0.942654498970272","0.968705525990881"
"Gesetzliche KV","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","343","0.935354218459665","0.910298585482273","0.960409851437057"
"Gesetzliche KV","2011","Hessen","kein Migrationshintergrund","1210","0.820627384954172","0.801269649796046","0.839985120112298"
"Gesetzliche KV","2011","Hessen","direkter Migrationshintergrund","316","0.914681563598158","0.884767039779808","0.944596087416509"
"Gesetzliche KV","2011","Hessen","indirekter Migrationshintergrund","108","0.944642206141384","0.903206168390186","0.986078243892581"
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1075","0.819543051796318","0.798694159404292","0.840391944188343"
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","208","0.919015239607015","0.882883485918124","0.955146993295905"
"Gesetzliche KV","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","77","0.994711264225736","0.978717194004182","1.01070533444729"
"Gesetzliche KV","2011","Baden-Wuerttemberg","kein Migrationshintergrund","2215","0.836771610374898","0.822890455909222","0.850652764840573"
"Gesetzliche KV","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","522","0.967425034281448","0.95253476972012","0.982315298842777"
"Gesetzliche KV","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","230","0.922970663762967","0.890179769620619","0.955761557905315"
"Gesetzliche KV","2011","Bayern","kein Migrationshintergrund","3120","0.845279958687726","0.833661902325215","0.856898015050237"
"Gesetzliche KV","2011","Bayern","direkter Migrationshintergrund","446","0.893498807884377","0.86618550163599","0.920812114132763"
"Gesetzliche KV","2011","Bayern","indirekter Migrationshintergrund","197","0.917996977405795","0.881236870963391","0.954757083848199"
"Gesetzliche KV","2011","Berlin","kein Migrationshintergrund","737","0.890092808557304","0.869368752151778","0.910816864962829"
"Gesetzliche KV","2011","Berlin","direkter Migrationshintergrund","88","0.977429127308717","0.947241885698046","1.00761636891939"
"Gesetzliche KV","2011","Berlin","indirekter Migrationshintergrund","39","0.914023771602174","0.834719713281692","0.993327829922657"
"Gesetzliche KV","2011","Brandenburg","kein Migrationshintergrund","998","0.918004283225825","0.90172431125534","0.93428425519631"
"Gesetzliche KV","2011","Brandenburg","direkter Migrationshintergrund","36","0.982776583615559","0.941410601175505","1.02414256605561"
"Gesetzliche KV","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","588","0.940372693325058","0.922041460326838","0.958703926323279"
"Gesetzliche KV","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Sachsen","kein Migrationshintergrund","1649","0.934475082977536","0.922953733907145","0.945996432047926"
"Gesetzliche KV","2011","Sachsen","direkter Migrationshintergrund","38","1","1","1"
"Gesetzliche KV","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Sachsen-Anhalt","kein Migrationshintergrund","988","0.939451292541007","0.925086820001193","0.953815765080821"
"Gesetzliche KV","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Thueringen","kein Migrationshintergrund","993","0.930104894798832","0.914841889860275","0.945367899737389"
"Gesetzliche KV","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Schleswig-Holstein","kein Migrationshintergrund","96","0.129681536516265","0.106935577411262","0.152427495621268"
"Private KV","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Hamburg","kein Migrationshintergrund","73","0.18483732133942","0.144628295201425","0.225046347477415"
"Private KV","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Niedersachsen","kein Migrationshintergrund","336","0.135046902943587","0.120990373152288","0.149103432734886"
"Private KV","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2011","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Nordrhein-Westfalen","kein Migrationshintergrund","771","0.147694955925428","0.137192444095541","0.158197467755314"
"Private KV","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","49","0.0443199875194235","0.0312944740091192","0.0573455010297277"
"Private KV","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Hessen","kein Migrationshintergrund","299","0.179372615045828","0.160014879887702","0.198730350203954"
"Private KV","2011","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","232","0.180456948203682","0.159608055811657","0.201305840595708"
"Private KV","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Baden-Wuerttemberg","kein Migrationshintergrund","508","0.163228389625102","0.149347235159427","0.177109544090778"
"Private KV","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Bayern","kein Migrationshintergrund","602","0.154720041312274","0.143101984949763","0.166338097674785"
"Private KV","2011","Bayern","direkter Migrationshintergrund","44","0.106501192115624","0.0791878858672372","0.13381449836401"
"Private KV","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Berlin","kein Migrationshintergrund","138","0.109907191442696","0.0891831350371708","0.130631247848222"
"Private KV","2011","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Brandenburg","kein Migrationshintergrund","93","0.0819957167741749","0.0657157448036901","0.0982756887446597"
"Private KV","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","53","0.0596273066749418","0.0412960736767213","0.0779585396731623"
"Private KV","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Sachsen","kein Migrationshintergrund","123","0.0655249170224645","0.0540035679520744","0.0770462660928546"
"Private KV","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Sachsen-Anhalt","kein Migrationshintergrund","71","0.060548707458993","0.0461842349191794","0.0749131799988066"
"Private KV","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2011","Thueringen","kein Migrationshintergrund","79","0.0698951052011677","0.0546321002626105","0.0851581101397249"
"Private KV","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2011","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2011","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2011","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Schleswig-Holstein","kein Migrationshintergrund","754","0.865452454824432","0.84257938109209","0.888325528556775"
"Gesetzliche KV","2012","Schleswig-Holstein","direkter Migrationshintergrund","91","0.974636741538184","0.943348141106017","1.00592534197035"
"Gesetzliche KV","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Hamburg","kein Migrationshintergrund","297","0.818738132890435","0.779271208650099","0.858205057130771"
"Gesetzliche KV","2012","Hamburg","direkter Migrationshintergrund","42","0.887936598139054","0.795771876977653","0.980101319300455"
"Gesetzliche KV","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Niedersachsen","kein Migrationshintergrund","1892","0.864523238301125","0.850299903304612","0.878746573297638"
"Gesetzliche KV","2012","Niedersachsen","direkter Migrationshintergrund","253","0.939058800096163","0.909924800964811","0.968192799227516"
"Gesetzliche KV","2012","Niedersachsen","indirekter Migrationshintergrund","72","0.970499961483611","0.93220633365838","1.00879358930884"
"Gesetzliche KV","2012","Bremen","kein Migrationshintergrund","139","0.945123886303102","0.90961348413927","0.980634288466934"
"Gesetzliche KV","2012","Bremen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Nordrhein-Westfalen","kein Migrationshintergrund","3507","0.840417239265919","0.829430309486481","0.851404169045357"
"Gesetzliche KV","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","863","0.953000921440093","0.939189570702736","0.96681227217745"
"Gesetzliche KV","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","332","0.938167794395142","0.913183815041359","0.963151773748925"
"Gesetzliche KV","2012","Hessen","kein Migrationshintergrund","1192","0.810806268788954","0.790892630866385","0.830719906711523"
"Gesetzliche KV","2012","Hessen","direkter Migrationshintergrund","279","0.906366207389302","0.873290577859315","0.939441836919288"
"Gesetzliche KV","2012","Hessen","indirekter Migrationshintergrund","107","0.859712104502959","0.797051625819826","0.922372583186091"
"Gesetzliche KV","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1056","0.817395910314801","0.796288726231945","0.838503094397656"
"Gesetzliche KV","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","183","0.898324422190161","0.855796696894094","0.940852147486228"
"Gesetzliche KV","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","85","0.964972802021406","0.926560795856778","1.00338480818603"
"Gesetzliche KV","2012","Baden-Wuerttemberg","kein Migrationshintergrund","2149","0.843721358761453","0.829766442013687","0.857676275509218"
"Gesetzliche KV","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","483","0.979833339356841","0.967499709249238","0.992166969464443"
"Gesetzliche KV","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","207","0.924530650968224","0.890613755771642","0.958447546164805"
"Gesetzliche KV","2012","Bayern","kein Migrationshintergrund","3023","0.847383296783357","0.835678195536344","0.859088398030371"
"Gesetzliche KV","2012","Bayern","direkter Migrationshintergrund","466","0.945837131791416","0.925978156967354","0.965696106615478"
"Gesetzliche KV","2012","Bayern","indirekter Migrationshintergrund","208","0.922986183760582","0.888303149520414","0.957669218000751"
"Gesetzliche KV","2012","Berlin","kein Migrationshintergrund","767","0.89037358425106","0.870119214493476","0.910627954008645"
"Gesetzliche KV","2012","Berlin","direkter Migrationshintergrund","77","0.976156667488434","0.943335631524488","1.00897770345238"
"Gesetzliche KV","2012","Berlin","indirekter Migrationshintergrund","36","0.850582051847526","0.745244979414042","0.95591912428101"
"Gesetzliche KV","2012","Brandenburg","kein Migrationshintergrund","967","0.920155419409411","0.903776187302761","0.936534651516062"
"Gesetzliche KV","2012","Brandenburg","direkter Migrationshintergrund","36","0.990641883810213","0.95961774117695","1.02166602644348"
"Gesetzliche KV","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","564","0.938566841828554","0.919589098969308","0.957544584687799"
"Gesetzliche KV","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Sachsen","kein Migrationshintergrund","1657","0.935102601827234","0.923652074482106","0.946553129172361"
"Gesetzliche KV","2012","Sachsen","direkter Migrationshintergrund","42","0.964304648801112","0.90885142194442","1.0197578756578"
"Gesetzliche KV","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Sachsen-Anhalt","kein Migrationshintergrund","934","0.946466039165751","0.932507738368524","0.960424339962979"
"Gesetzliche KV","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Thueringen","kein Migrationshintergrund","968","0.922077611085785","0.905841215724915","0.938314006446655"
"Gesetzliche KV","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Gesetzliche KV","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Schleswig-Holstein","kein Migrationshintergrund","101","0.134547545175567","0.111674471443225","0.15742061890791"
"Private KV","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Private KV","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Hamburg","kein Migrationshintergrund","69","0.181261867109565","0.141794942869229","0.220728791349901"
"Private KV","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Private KV","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Niedersachsen","kein Migrationshintergrund","332","0.135476761698875","0.121253426702362","0.149700096695388"
"Private KV","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Private KV","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Bremen","kein Migrationshintergrund","","","",""
"Private KV","2012","Bremen","direkter Migrationshintergrund","","","",""
"Private KV","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Nordrhein-Westfalen","kein Migrationshintergrund","761","0.159582760734081","0.148595830954643","0.170569690513519"
"Private KV","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","39","0.0469990785599068","0.0331877278225496","0.060810429297264"
"Private KV","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Hessen","kein Migrationshintergrund","294","0.189193731211046","0.169280093288477","0.209107369133615"
"Private KV","2012","Hessen","direkter Migrationshintergrund","","","",""
"Private KV","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","231","0.182604089685199","0.161496905602344","0.203711273768055"
"Private KV","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Private KV","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Baden-Wuerttemberg","kein Migrationshintergrund","452","0.156278641238547","0.142323724490782","0.170233557986313"
"Private KV","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Private KV","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Bayern","kein Migrationshintergrund","603","0.152616703216643","0.14091160196963","0.164321804463656"
"Private KV","2012","Bayern","direkter Migrationshintergrund","33","0.054162868208584","0.0343038933845224","0.0740218430326456"
"Private KV","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Berlin","kein Migrationshintergrund","147","0.10962641574894","0.0893720459913551","0.129880785506524"
"Private KV","2012","Berlin","direkter Migrationshintergrund","","","",""
"Private KV","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Brandenburg","kein Migrationshintergrund","85","0.0798445805905886","0.0634653484839383","0.096223812697239"
"Private KV","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Private KV","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","51","0.0614331581714464","0.0424554153122007","0.0804109010306922"
"Private KV","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Private KV","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Sachsen","kein Migrationshintergrund","121","0.0648973981727662","0.0534468708276386","0.0763479255178939"
"Private KV","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Private KV","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Sachsen-Anhalt","kein Migrationshintergrund","65","0.0535339608342488","0.0395756600370214","0.0674922616314763"
"Private KV","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Private KV","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Private KV","2012","Thueringen","kein Migrationshintergrund","79","0.0779223889142151","0.061685993553345","0.0941587842750852"
"Private KV","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Private KV","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Hamburg","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Hamburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Hamburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Niedersachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Niedersachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Bremen","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Bremen","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Bremen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Hessen","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Hessen","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Hessen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Bayern","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Bayern","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Bayern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Berlin","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Berlin","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Berlin","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Brandenburg","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Brandenburg","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Sachsen","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Sachsen","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Sachsen","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Weder-noch","2012","Thueringen","kein Migrationshintergrund","","","",""
"Weder-noch","2012","Thueringen","direkter Migrationshintergrund","","","",""
"Weder-noch","2012","Thueringen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2013","Schleswig-Holstein","kein Migrationshintergrund","704","0.853017707998268","0.828572592067517","0.877462823929019"
"Gesetzliche KV","2013","Schleswig-Holstein","direkter Migrationshintergrund","206","0.983597013350648","0.966458350726089","1.00073567597521"
"Gesetzliche KV","2013","Schleswig-Holstein","indirekter Migrationshintergrund","58","0.961397289473536","0.913053184944348","1.00974139400272"
"Gesetzliche KV","2013","Hamburg","kein Migrationshintergrund","280","0.828222004034981","0.788304977827091","0.868139030242872"
"Gesetzliche KV","2013","Hamburg","direkter Migrationshintergrund","166","0.908138429660621","0.864463078065395","0.951813781255846"
"Gesetzliche KV","2013","Hamburg","indirekter Migrationshintergrund","47","0.916570890578462","0.841410634138405","0.991731147018518"
"Gesetzliche KV","2013","Niedersachsen","kein Migrationshintergrund","1858","0.860895805383147","0.846359157009122","0.875432453757172"
"Gesetzliche KV","2013","Niedersachsen","direkter Migrationshintergrund","562","0.952876698202307","0.935601605701445","0.97015179070317"
"Gesetzliche KV","2013","Niedersachsen","indirekter Migrationshintergrund","133","0.986124781895743","0.966465643383173","1.00578392040831"
"Gesetzliche KV","2013","Bremen","kein Migrationshintergrund","132","0.935971656259008","0.89666442630991","0.975278886208107"
"Gesetzliche KV","2013","Bremen","direkter Migrationshintergrund","74","0.963767804294437","0.921755661910296","1.00577994667858"
"Gesetzliche KV","2013","Bremen","indirekter Migrationshintergrund","","","",""
"Gesetzliche KV","2013","Nordrhein-Westfalen","kein Migrationshintergrund","3349","0.83140705413813","0.819933103184119","0.84288100509214"
"Gesetzliche KV","2013","Nordrhein-Westfalen","direkter Migrationshintergrund","1634","0.953167002873866","0.943084902302877","0.963249103444855"
